occupations,workforce_area,naics,workforce_region,company,permanent_job_losses,temporary_job_losses,begin_date,jobs,letter,furloughs,reduced_hours,end_date,notice_date,reason
First Nation,Denver,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,12,0,10/7/21,,,0,,11/5/2021,10/7/2021,Unforeseeable Business Circumstances
Haley Jackson,Boulder,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,1,0,10/1/2020,,,0,,10/1/2021,10/1/2020,COVID/Pandemic Related
Hill,Pikes Peak/Teller,Sector 72: Accommodation and food services,,Hill,3,3,1/17/2019,,,3,,3/11/2021,3/11/2021,COVID/Pandemic Related
HSS Inc.,Denver,Sector 62: Healthcare and Social Assistance,,HSS Inc.,94,0,12/31/21,,,0,,12/31/21,11/29/21,Unforeseeable Business Circumstances
Johnson & Wales University,Denver,Sector: 61 Educational Services,,Johnson & Wales University,107,0,5/4/21,,,0,,5/4/21,2/18/21,Closure
Katerra Inc.,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc.,102,0,6/4/21,,,0,,8/5/21,6/1/21,Closure
Katerra Inc. Supplemental,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc. Update Supplemental,-,0,6/4/21,,,0,,8/5/21,6/3/21,Seeking alternative financing that may impact layoffs
Katerra Inc. Supplemental 2,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc. Update Supplemental2,-,0,6/4/21,,,0,,8/5/21,7/2/21,Seeking sale or purchase
Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,10/10/21,,,0,,10/10/21,12/20/21,Eliminating Field Operations
Monkeys Avatar,Boulder,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,0,2,9/15/2020,,,0,,12/31/2020,9/1/2020,COVID/Pandemic Related
Moore Bros,Denver,Sector 23: Construction,,Moore Bros,3,0,9/13/2021,,,3,,9/13/2021,9/13/2021,COVID/Pandemic Related
Novartis,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",400,0,7/9/21,,,0,,7/29/21,3/24/21,Closure of facility
Orion Logistics,Adams,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,87,2,12/27/2020,,,0,,2/27/2021,2/22/2021,Other
Ouray Silver Mine,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,83,0,12/22/21,,,0,,12/22/21,11/22/21,Unforeseeable Business Circumstances
Pomeroy Technologies,Adams,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,44,0,4/30/21,,,0,,4/30/21,2/26/21,RIF: Loss of contract
Process Solutions,Rural Consortium,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",0,0,7/15/2021,,,2,,12/31/2021,7/15/2021,COVID/Pandemic Related
Santander Consumer USA,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,417,0,12/31/21,,,0,,12/31/21,3/23/21,Restructuring  & Closure
Southwest Airlines Update,Denver,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,0,0,N/A,,,0,,N/A,1/8/2021,Layoffs Rescinded
SSDI,Rural Consortium,Sector 81: Other services (except public administration),,SSDI,3,2,4/21/2019,,,4,,4/21/2021,4/21/2019,Other
Strive Communities Management,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,76,0,3/15/21,,,0,,3/28/21,1/14/21,Closure due to sale
T. Rowe Price,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,287,0,8/1/21,,,0,,8/1/21,5/19/21,Other
T&H Services LLC,Pikes Peak/Teller,Sector 23: Construction,,T&H Services LLC,0,50,8/5/2021,,,50,,8/6/2021,6/4/2021,Other
Beez Kneez,Pikes Peak/Teller,Sector 81: Other services (except public administration),,The beez kneez organic gardens,4,2,7/20/2020,,,0,,5/1/2021,8/15/2021,COVID/Pandemic Related
,Boulder,Sector 22: Utilities,,RR landscaping and remodeling,2,2,7/1/2022,,,2,,,7/4/2022,Closure
,Denver,Sector 31-33: Manufacturing,,RR landscaping and remodeling,2,2,7/1/2022,,,2,,,7/1/2022,Natural disaster
,Pikes Peak/Teller,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,0,7/6/2022,,,0,,,8/4/2022,Closure
,Boulder,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,0,10/14/2022,,,0,,10/14/2022,8/12/2022,Moving to another county
,Denver,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,15,0,9/17/2022,,,0,,10/31/2022,9/12/2022,Closure
,Arapahoe/Douglas,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,19,0,11/1/2022,,,0,,11/30/2022,9/15/2022,Sale of Company
,Adams,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,2,0,9/19/2022,,,0,,9/30/2022,9/19/2022,Closure
TTECH Services Corporation,Arapahoe/Douglas,Sector 51: Information,,TTECH Services Corporation,252,0,6/26/21,,,0,,7/10/21,4/13/21,Closure
United Airlines,Denver,Sector 48: Transportation & Warehousing,,United Airlines,10,0,3/31/21,,,983,,3/31/21,1/29/21,COVID-19 Decrease in air travel
United Airlines Update,Denver,Sector 48: Transportation & Warehousing,,United Airlines Update,434,0,10/19/21,,,0,,11/2/21,7/30/21,Outsourcing
Vestas Blades America,Weld,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,280,0,4/17/21,,,0,,4/17/21,2/17/21,Reduction in Force
Walmart,Adams,Sector 45: Retail Trade,,Walmart Store #6177,85,0,7/23/21,,,0,,10/8/21,7/6/21,Closure
Zillow Group,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Zillow Group,20,0,1/3/22,,,0,,12/31/22,11/4/21,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1,0,1/17/22,,,0,,1/17/22,11/18/21,Eliminating Zillow Offers Line of Business
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,53,,Electro Rent,,,,1,Electro Rent,1,,,5/16/2019,COVID Furlough
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,72,,LSG Group/Sky Chefs,94,,,94,LSG Group,,,,8/28/2019,COVID -19 Permanent
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),92,,Geo Reentry Services LLC,,,3/6/2020,196,Geo,196,,,1/7/2020,Furlough
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),33,,Zahn Dental,54,,3/9/2020,54,Zahn Dental,,,,1/7/2020,Reorganization and relocation
Various: Request WARN for detail.,Denver,31,,Molson Coors (Update),196,,12/31/19 (for 265) Not specified for 191,196,,,,,1/15/2020,Closure
"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),48,,XPO Logistics/Jacobson Warehouse Company,0,,3/20/20,169,XPO,,,,1/15/2020,Correction: Loss of Contract with MillerCoors
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,3/20/20,169,,,,,1/20/2020,Loss of Contract with MillerCoors
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),33,,Plexus Corporation,104,,3/22/20,104,Plexus,,,,1/22/2020,Closure-Perm
Various: Request WARN for detail.,Boulder,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,3/24/20- 4/7/20 in phases,300,Boulder,,,,1/23/2020,Closure-Perm
Various: IT positions,Pikes Peak,56,,S4 Inc.,77,,Downsize 1/26/20,77,S4,,,,1/26/2020,Loss of Contract
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,3/30/20,6,Oakwood Worldwide,,,,1/28/2020,Mass Layoff-Perm
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,42,,"Southern Foods Group, LLC dba Dean Foods",82,,3/13/20 through 4/24/20,82,Southern Food,,,,2/17/2020,Unforseen Business Circumstance -Perm
Unknown- Have requested information from Company,Pikes Peak (Colo Springs),33,,"Western Forge, Inc.",164,,"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,,,,2/21/2020,Closures: Multiple locations-Perm
Unknown,Pueblo,54,,iQor Holdings US LLC,82,,5/1/2020,82,IQor,,,,3/2/2020,Mass Layoff m- Permanent
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),56,,"Startek, Inc.",371,,5/31/20,371,Startek,,,,3/9/2020,Downsize/Closure
"cooks, waitresses, management",Rural Consortium,72,,Dels Diner,,14,3/17/20,14,Del's Diner,,,,3/17/2020,COVID-19-Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,,"Modern Mexican of Denver, LLC dba La Sandia",,35,3/17/20,35,La Sandia,,,,3/17/2020,COVID-19/Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,,"RS of Denver, dba Tamayo",,66,3/17/20,66,Tamayo,,,,3/17/2020,COVID-19 /Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,72,,Tacos of Snowmass dba Venga Venga,,88,3/17/20,88,Venga Venga,,,,3/17/2020,COVID-19 /Temporary Closure
Undisclosed,Denver,48,,TSA Trans States Airlines,,329,3/17/20 - 4/2/20,329,Trans States Airlines,,,,3/19/2020,COVID-19/Temporary Closure
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,72,,Uncle Julio's Hacienda,,,3/19/20,75,Uncle Julio's,75,,,3/19/2020,Furlough
"Production, Route Sales Representatives",Denver,81,,Alsco,,,3/20/20,85,Alsco,85,,,3/20/2020,Furlough
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,243,Four Seasons Vail,,,,3/20/2020,COVID-19 Temporary Closure
"Carwash, Manager, Carcierge",Denver,53,,Go Rentals,,,3/22/20,7,Go Rental Denver,7,,,3/20/2020,Furlough
"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,53,,Go Rentals,,,3/22/20,11,Go Rental RC,11,,,3/20/2020,Furlough
Not disclosed,Denver,72,,HMSHost,,21,"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,,,,3/20/2020,COVID-19/Temporary Closure
2 on furlough,Rural Resort,51,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,3/21/20,11,Isis,,,,3/20/2020,COVID-19 /Mass Layoff-Temp
11 furlough,Larimer,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,3/21/20,120,Metrolux 14,,,,3/20/2020,COVID-19 /Temporary Closure
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,72,,Punch Bowl Socal,,81,3/16/20,81,Punch Bowl Social,,,,3/20/2020,COVID-19/Temporary Closure
Variety of positions - Request WARN for detail,Rural Resort,72,,Welk Resorts,,39,3/20/20,39,,,,,3/20/2020,COVID-19 Temporary Closure
2 on furlough,Rural Resort,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,3/21/20,21,Wildhorse,,,,3/20/2020,COVID-19 /Temporary Closure
Not disclosed,Adams,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,,,,3/23/20,COVID-19/Temporary Closure
55 layoffs and 13 furloughs,ADWorks,62,,ClearChoice,,120,3/23/20,120,Clear Choice,,,,3/23/2020,COVID-19/Temporary Closure
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,72,,Holiday Inn Denver East Stapleton,,24,3/19/20,24,,,,,3/23/2020,COVID-19 - Temporary Closure
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,53,,Sonder USA,79,,3/24/20,79,Sonder,,,,3/24/2020,Permanent Closure
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,72,,Earls Restaurants USA Inc.,,134,3/25/20,134,Earls,,,,3/25/2020,COVID-19 - Temporary Closure
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,42,,Electronic Recyclers,,26,3/24/20,26,Electronic Recyclers,,,,3/25/2020,COVID-19 Temporary Closure
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,72,,Pappas Restaurants,,145,3/22/20,145,Pappas,,,,3/25/2020,COVID-19-Temporary Closure
Various,Various,56,,Prestige Maintenance,,76,3/19/20-4/1/20,76,Prestige Maint,,,,3/25/2020,COVID-19 Temporary Closure
undisclosed,Denver DIA,72,,Colombo,,21,3/29/20,21,Columbo,,,,3/26/2020,COVID-19 - Temporary Closure
undisclosed,Denver DIA,72,,Einstein Brothers,,34,3/29/20,34,Einstein Brothers,,,,3/26/2020,COVID-19 - Temporary Closure
undisclosed,Denver DIA,72,,Etias,,32,3/29/20,32,Etias,,,,3/26/2020,COVID-19 - Temporary Closure
undisclosed,Denver DIA,72,,Que Bueno,,24,3/29/20,24,Que Bueno,,,,3/26/2020,COVID-19 - Temporary Closure
undisclosed,Denver DIA,72,,Root Down,,121,3/29/20,121,Root Down,,,,3/26/2020,COVID-19 - Temporary Closure
undisclosed,Denver DIA,72,,Sara Lee,,27,3/29,27,Sara Lee,,,,3/26/2020,COVID-19 - Temporary Closure
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,44,,Suitsupply,,,3/26/20,14,Suitsupply,14,,,3/26/2020,Furlough
undisclosed,Denver DIA,72,,Timberline Steaks and Grill,,116,3/29/20,116,Timberline Steaks & Grill,,,,3/26/2020,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,,Curtis Hotel,,182,3/27/20,182,Curtis Hotel,,,,3/27/2020,COVID-19 - Temporary Closure
undisclosed,Boulder,23,,Dynalectric Company,,2,3/13/20,2,Dynalectric,,,,3/27/2020,COVID 19- Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,72,,Elizabeth Hotel,,111,3/27/20,111,Elizabeth Hotel,,,,3/27/2020,COVID-19 - Temporary Closure
Variety of positions - Request WARN for detail,Boulder,72,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,126,,,,,3/27/2020,COVID-19 - Temporary Closure
Not Disclosed,Boulder,56,,Factual Data,,,3/27/20,26,Factual Data,26,,,3/27/2020,Furlough
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,72,,Great Wolf Lodge,,446,3/16/20,446,Great Wolf,,,,3/27/2020,COVID-19 - Temporary Closure
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,,International Car Wash Group,,,3/31/20,37,ICWG,37,,,3/27/2020,Furlough
undisclosed,Denver DIA,72,,KFC-PHX,,16,3/29/20,16,KFC,,,,3/27/2020,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,,Maven Hotel at Dairy Block,,97,3/27/20,97,Maven Hotel,,,,3/27/2020,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,,Oxford Hotel,,186,3/27/20,186,Oxford Hotel,,,,3/27/2020,COVID-19 - Temporary Closure
Variety of postions - Request WARN for detail,Denver,32,,Paper Source,,12,3/29/20,12,Paper Source Denver,,,,3/27/2020,COVID -19 - Temporary Closure
Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,,Paper Source,,6,3/29/20,6,Paper Source AD,,,,3/27/2020,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,Pikes Peak,32,,Paper Source,,13,3/29/20,13,Paper Source Pikes Peak,,,,3/27/2020,COVID-19 Temporary Closure
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,32,,Septodont Inc.,80,,6/26/20 & 12/29/20,80,Septodont,,,,3/27/2020,Closure
66 +14,Boulder,92,,Town of Nederland,,,3/27/20,3,Nederland,3,,,3/27/2020,Furlough
Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,,Stevinson Chevrolet West,,33,3/30/20,33,Stevinson Chevrolet West,,,,3/28/2020,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,,Stevinson Imports Inc.,,32,3/30/20,32,Stevinson Imports,,,,3/28/2020,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,Weld,44,,Stevinson Lexus of Frederick,,34,3/30/20,34,Stevison Lexus of Frederick,,,,3/28/2020,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,Jefferson (Golden),44,,Stevinson Lexus of Lakewood,,71,3/30/20,71,Stevinson of Lakewood,,,,3/28/2020,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,,Stevinson Toyota East,,73,3/30/20,73,Stevinson Toyota East,,,,3/28/2020,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,,Stevinson Toyota West,,93,3/30/20,93,Stevinson Toyota West,,,,3/28/2020,COVID-19 Temporary Closure
Not disclosed,Boulder,79,,Colorado Athletic Club - Boulder,,,3/20/20,186,Colo Athletic Boulder,186,,,3/30/2020,Furlough
Not disclosed,Arapahoe/Dougless,79,,Colorado Athletic Club - DTC,,,3/20/20,115,Colorado Athletic - DTC,115,,,3/30/2020,Furlough
Not disclosed,Boulder,79,,Colorado Athletic Club - Flatiron,,,3/20/20,115,Colorado Athletic Flatiron,115,,,3/30/2020,Furlough
Not disclosed,Arapahoe/Dougless,79,,Colorado Athletic Club - Inverness,,,3/20/20,135,Colorado Athletic Inverness,135,,,3/30/2020,Furlough
Not disclosed,Denver,79,,Colorado Athletic Club - Monaco,,,3/20/20,192,Colorado Athletic Monaco,192,,,3/30/2020,Furlough
Not disclosed,Denver,79,,Colorado Athletic Club - Tabor Center,,,3/20/20,144,Colo Athletic Tabor Ctr,144,,,3/30/2020,Furlough
Not disclosed,Denver,79,,Colorado Athletic Club - Union Station,,,3/20/20,88,Colorado Athletic Union Station,88,,,3/30/2020,Furlough
Variety of positions - Request WARN for detail,Denver,72,,Ebassy Suites Denver Downtown,,118,3/19/20,118,Embassy Suites,,,,3/30/2020,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,Denver,72,,JW Marriott Denver Cherry Creek,,112,3/23/20,112,JW Marriott,,,,3/30/2020,COVID-19 Temporary Closure
Variety of postions - Request WARN for detail,Denver,72,,Mariott Denver Tech Center,,196,3/17/20,196,Denver Marriott Tech Ctr,,,,3/30/2020,COVID-19 Temporary Closure
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,,Arapahoe Fitness LLC,,,3/31/20,97,Arapahoe Fitness,97,,,3/31/2020,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,,Aurora Health & Fitness,,,3/31/20,52,Aurora Health & Fitness,52,,,3/31/2020,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,79,,Colorado Fitness Holdings,,,3/31/20,59,Col Fitness Holdings,59,,,3/31/2020,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,71,,North Colorado Springs Health & Fitness,,,3/31/20,107,North Co Springs Health & Fitness,107,,,3/31/2020,Furlough
Variety of positions - Request WARN for detail,Pikes Peak,72,,The Broadmoor,,1411,3/29/20,"1,411",Broadmoor,,,,3/31/2020,COVID-19 Temporary Closure
Not disclosed,Boulder,72,,Bartaco,,53,3/21/20,53,Bartaco,,,,4/1/2020,Mass Layoff- Temporary
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,44,,Mercedes-Benz of Little (European Motorcars of Littleton),,61,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,,,,4/1/2020,COVID-19 - Temporary Closure
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,44,,Mile High Honda/Acura (Braman Colorado Imports),,63,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,,,,4/1/2020,COVID-19 - Temporary Closure
Not disclosed,Arapahoe/Douglas,72,,Outrigger Marketing,,11,4/3/20,11,Outrigger,,,,4/1/2020,COVID-19 Temporary Closure
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,44,,Prestige Imports (Braman Colorado European Imports),,45,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,,,,4/1/2020,COVID-19- Temporary Closure
Variety of positions - Request WARN for detail,Denver,72,,Sage Hospitality Group,,48,3/17/20,48,Sage Hospitality,,,,4/1/2020,COVID-19 Temporary Closure
Not disclosed,Adams,42,,Shamrock Foods,,134,,134,Shamrock Denver,,,,4/1/2020,COVID-19 Temporary Closure
Not disclosed,Denver,42,,Shamrock Foods,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,,,,4/1/2020,COVID-19 Temporary Closure
Various: Request WARN for detail.,Arapahoe/Douglas,72,,Doubletree Denver Tech Center,,87,3/13/20,87,Doubletree DTC,,,,4/2/2020,COVID-19 - Temporary Closure
Various: Request WARN for detail.,Mesa,72,,Doubletree Grand Junction,,52,3/13/20,52,Doubletree GJ,,,,4/2/2020,COVID-19 - Temporary Closure
Various: Request WARN for detail.,Denver,23,,Dynalectric Company,,1,3/30/20,1,Dynalectric,,,,4/2/2020,COVID-19 - Temporary Closure
Various: Request WARN for detail.,Adams,54,,Liberty Oilfield Services,,183,4/2/20,183,Liberty Oilfield,,,,4/2/2020,COVID-19 - Temporary Closure
Various: Request WARN for detail.,Denver,72,,Renaissance Hotel Denver Downton,,111,3/13/20,111,Renaissance,,,,4/2/2020,COVID-19 - Temporary Closure
Various: Request WARN for detail.,Denver,72,,The Jacquard Hotel & Rooftop - Update,,102,3/13/20,102,Jacquard,,,,4/2/2020,COVID-19 - Temporary Closure
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,72,,Marriott Colorado Springs,,101,3/16/20,101,Marriott CS,,,,4/3/2020,COVID-19 - Temporary Closure
Unspecified,Weld,44,,Mike Shaw Chrysler Dodge Jeep Ram,,42,4/3/20,42,Mike Shaw,,,,4/3/2020,COVID-19 - Temporary Closure
"Quality Control, technicians, engineers & others",Boulder & Longmont,,,AstraZeneca,,,3/22/19,210,,,,,1/8/2019,Closure
"Front office, housekeeping, exec office, engineering & others",Denver,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",18,,,,,1/2/2019,Closure (Temporary 18-24 mo)
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),203,,,,,1/9/2019,Downsize
"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",61,,,,,3/25/2019,Closure
"Managers/Directors, therapists, instructors, & others",Denver,,,Pura Vida Fitness & Spa,,,4/15/19,134,,,,,1/18/2019,Closure
Not reported,Boulder,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,100,,,,,2/5/19,Closure
"Production technicians, chemists, process & others",Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,116,,,,,2/11/2019,Closure
"Application system analyst, data compliance officer, VP Sales",Denver,,,Spectrum Pharmaceuticals,,,4/12/19,3,,,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma
"Various: administration, engineers, & others",Denver,,,Resolute Natural Resources Company LLC,,,3/1/19,57,,,,,1/15/2019,Merger
"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,56,,,,,3/18/2019,Closure
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,National Express Transit (NEXT),,,6/30/19,60,,,,,3/1/19 (received on 3/22/19),Closure
Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),850,,,,,3/21/19 (received  3/22/19),Downsizing
