reduced_hours,temporary_job_losses,workforce_region,company,reason,dropdown,begin_date,notes,received_date,naics,phone,contact,permanent_job_losses,fein,workforce_area,letter,location,at_the_location,notice_date,email,furloughs,occupations,end_date,jobs
0,0,,HealthHelp (a WNS Company),Reduction in Force,,6/2/24,,4/9/24,Sector  55: Management of Companies & Enterprises,,,75 (1 in CO),,Arapahoe/Douglas,HealthHelp,,,4/3/24,,0,Various (See WARN),8/2/24,75 (1 in CO)
0,0,,Checkr,Reduction in Force,,6/10/24,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,92,,Denver,Checkr,,,4/9/24,,0,Various (See WARN),6/10/24,92
0,0,,Wheels Up Partners LLC,Closure (Cease Operations),,6/16/24,,4/17/24,Sector 48: Transportation and Warehousing,,,65,,Rural Consortium (Broomfield),Wheels Up Partners LLC,,,4/17/24,,0,Various (See WARN),6/16/24,65
0,0,,Carestream Health,Reduction in Force,,6/28/24,,4/25/24,Sector 33: Manufacturing,,,25,,Weld,Carestream Health,,,4/25/24,,0,Varous (See WARN),6/28/24,25
0,0,,University of Denver,Contract with Sodexo,,6/30/24,,4/30/24,Sector 61: Educational Services,,,118,,Denver,University of Denver,,,4/30/24,,0,Custodian positions,6/30/24,118
0,0,,Radial,Selling Customer Care Unit,,6/28/24,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,,84,,Remote Workforce,Radial,,,5/1/24,,0,See WARN.,6/28/24,84
0,0,,Rocky Mountain Crisis Partners,Loss of state funding,,6/30/24,,5/1/24,Sector 62: Healthccare & Social Assistance,,,330,,Denver,Rocky Mountain Crisis Partners,,,5/1/24,,0,All positions/ job titles not specified,6/30/24,330
0,0,,Newrez LLC,Reduction in Force,,7/1/24,,5/2/24,Sector 52: Finance and Insurance,,,103,,Arapahoe/Douglas,NewRez LLC,,,5/2/24,,0,See WARN.,7/1/24,103
0,0,,Walmart Store #6178,Closure,,6/7/24,,5/13/24,Sector 45: Retail Trade,,,141,,Arapahoe/Douglas,Walmart #6178,,,5/13/24,,0,Associates,6/7/24,141
0,0,,Pfizer Research,Reduction in Force,,7/15/24,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Not specified,,Boulder,Pfizer,,,5/15/24,,0,Not specified,8/24/2024,Not Specified
0,0,,Amentum,Closure (end of Milestone 7),,7/1/24,,5/21/24,"Sector: 56,2910: Remediation Services",,,11,,Pueblo,Amentum,,,5/21/24,,0,See WARN,7/31/24,11
0,0,,Carestream (Update),Reduction in Force,,7/22/24,,5/21/24,Sector 33: Manufacturing,,,18,,Weld,Carestream,,,5/21/24,,0,See WARN.,8/5/24,18
0,6,,Mindspring,Reduction in Force,,5/31/24,,5/31/24,Sector 62: Healthcare & Social Assistance,,,65,,Mesa,Mindspring,,,5/31/24,,0,See WARN.,6/3/24,71
0,0,,Mindspring (Update),Reduction in Force,,6/4/24,,6/4/24,Sector 62: Healthcare & Social Assistance,,,49,,Mesa,See note below.,,,6/4/24,,0,See WARN. Updated from 65 to 49,6/4/24,49**
0,0,,NewRez LLC,Reduction in Force,,8/2/24,,6/3/24,Sector 52: Finance and Insurance,,,317,,Arapahoe/Douglas,NewRez LLC CORRECTION,,,6/3/24,,0,See WARN.,8/2/24,317
0,47,,TSG Ski & Golf,Reduction in Force,,6/14/24,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,3,,Rural Southwest,TSG Ski & Golf,,,6/14/24,,13,"Bartenders, cooks, dishwashers, supervisor",12/1/24,63
0,0,,Saint Paul Health Center,End of Contract,,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,Sector 62: Healthcare and Social Assistance,,,131,,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,6/18/24,,0,Various. See WARN.,9/1/24,131*
0,0,,Wells Fargo,Reduction in Force,,8/1/24,,6/18/24,Sector 52: Finance and Insurance,,,80,,Denver,Wells Fargo,,,6/18/24,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,80
0,0,,Newrez LLC,Reduction in Force,,8/26/24,,6/27/24,Sector 52: Finance and Insurance,,,187,,Arapahoe/Douglas,NewRez LLC Update,,,6/27/24,,0,See WARN.,8/26/24,187
,,,Sodexo & Affiliates,,,,,7/8/24,,,,,,,,,,7/8/24,,,,,
0,0,,Sodexo - St. Francis Interquest,Closure (Cease Operations),,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7,,Pikes Peak,Sodexo-St Francis Interquest,,,7/8/24,,0,Various (See WARN),8/4/24,7
0,0,,Sodexo - St. Francis Medical Center,Closure (Cease Operations),,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,48,,Pikes Peak,Sodexo-St Francis Medical Center,,,7/8/24,,0,Various (See WARN),8/4/24,48
0,0,,Sodexo - Penrose Hospital,Closure (Cease Operations),,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,52,,Pikes Peak,Sodexo-Penrose Hospital,,,7/8/24,,0,Various (See WARN),8/4/24,52
0,0,,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),,9/9/24,,7/17/24,"Sector 54: Professional, Scientific & Technical Services",,,80,,RC: Broomfield,LogRhythm,,,7/16/24,,0,Not disclosed,9/14/24,80
0,0,,Carestream Health,Reduction in Force,,9/16/24,,7/17/24,Sector 33: Manufacturing,,,21,,Weld,Carestream Health,,,7/17/24,,0,Various (See WARN),9/16/24,21
0,0,,Amentum,Closure (upon completion of proj),,9/30/24,,7/29/24,"Sector 56,2910: Remediation Services",,,72,,Pueblo,Amentum,,,7/29/24,,0,Various,9/30/24,72
0,0,,Radial,Closure,,9/30/24,,7/30/24,"Sector 54: Professional, Scientific & Technical Services",,,79,,Remote locations in CO,Radial,,,7/30/24,,0,Various,9/30/24,79
0,0,,TPS Parking Mgmt,Mass Layoff,,9/30/24,,7/31/24,"Sector 81, 2930: Parking Lots and Garages",,,85,,Arapahoe/Douglas,TPS Parking Mgmt,,,8/1/24,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,85
0,0,,True Value,Change in Business,,9/6/24,,8/8/24,"Sector 44,4130: Hardware Stores",,,49,,Denver,True Value,,,8/8/24,,0,Merchandise Handlers,11/1/24,49
0,0,,Casey's Pond,Sale of Business,,10/18/24,,8/20/24,Sector 62: Healthcare and Social Assistance,,,63,,RC: Rural Resort,Caseys Pond,,,8/19/24,,0,Not specified,11/30/24,63
0,0,,Wells Fargo,Not specified,,11/20/24,,8/20/24,"Sector 52,2110 Commercial Banking",,,70,,Arapahoe Douglas,Wells Fargo,,,8/20/24,,0,Not specified,12/31/24,70
,,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN."
0,0,,Wanzek Construction,Sudden Contract Loss,,1/3/23,,1/3/23,Sector 23: Construction,,,666,,Pueblo,Wanzek Construction,,,1/3/23,,0,Various construction positions,1/3/23,666
0,0,,Gymshark,Ceasing Operations in some areas of the company,,3/10/23,,1/16/23,Sector 31: Manufacturing,,,67,,Denver,Gymshark,,,1/9/23,,0,Not Stated,3/24/23,67
0,0,,Specialized Bicycle Components,Downsizing,,1/13/23,,1/1123,Sector 42: Wholesale Trade,,,15,,Boulder,Specialized Bicycle Components,,,1/11/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,15
0,0,,DCP Midstream,Not Stated,,3/31/23,,1/31/23,Sector 22: Natural Gas Distribution,,,136,,Denver,DCP Midstream,,,1/25/23,,0,Not Stated,4/1/24,136
0,0,,Curaleaf,RIF/Change in Business,,3/26/23,,1/31/23,Sector 32: Manufacturing,,,47,,Pueblo,Curaleaf,,,1/26/23,,0,Various (see WARN letter),3/26/23,47
0,0,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,6/30/23,,2/1/23,Sector  541490: Other Specialized Design Services,,,151,,Denver,Pinnacle Architectural Lighting,,,2/1/23,,0,Electrical Assemblers & Varous,3/1/24,151
0,0,,Covercraft Industries LLC,Closure,,4/14/23,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,49,,Arapahoe/Douglas,Covercraft Industries,,,2/9/23,,0,Not Stated,4/14/23,49
0,0,,WIX.com,Unforseen Business Circumstances,,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,62,,Denver,WiX 2-15-23,,,2/15/23,,0,Various: See WARN,2/15/23,62
0,0,,Chipper Cash,Not Stated,,02/17/23,,2/16/23,Sector 51: Information,,,49 (5 in CO),,Various,Chipper Cash,,,2/16/23,,0,Various: See WARN,2/17/23,5
0,0,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,5/1/2023,,3/2/23,"Sector:45,451 : Sporting Goods",,,69,,RR (Aspen),SSI Venture-Aspen Sports,,,2/27/23,,0,Various: See WARN,11/1/23,
,,,Aspen Sports Hyatt Retail Store,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,4
,,,Aspen Sports Snowmass Mall,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,13
,,,Aspen Sports St. Regis Retail,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,9
,,,Aspen Sports Viewline Retail,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,4
,,,Aspen Sports Snowmass Retail Store,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,3
,,,Aspen Sports Demo,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,5
,,,Aspen Sports Tune - Snowmass,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,6
,,,Aspen Sports Valet - Snowmass,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,3
,,,Burton Telluride Retail,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,5
,,,Neve Sports - Telluride,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,10
,,,Patagonia Snowmass,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,7
,,,Telluride Sports Camel's Garden,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,8
,,,Telluride Sports - Cimarron Lodge,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,10
,,,Telluride Sports - Franz Klammer,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,14
,,,Telluride Sports - Gondola Plaza,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,10
,,,Telluride Sports Main Street,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,16
,,,Telluride Sports - The Peaks,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,4
,,,The North Face - Snowmass,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,6
,,,The North Face - Telluride Retail,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,4
0,0,,Friday Health Plans,Reduction in Business,,4/30/23,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,98,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,,3/1/23,,0,Various: See WARN,4/30/23,98
0,0,,Aspiration Partners Inc.,Restructing and streamlining,,5/26/2023,,3/24/23,Sector:55 Management of Companies & Enterprises,,,4 (of 178),,"Denver, Broomfield",Aspiration,,,3/24/23,,0,Various (See WARN),6/1/23,4
0,0,,Laramar Group LLC,Not stated,,P1: 6/1/23 P2: 7/14/23,,3/30/23,Sector 53: Real Estate and Rental & Leasing,,,76,,"Denver, Broomfield",Laramar Group LLC,,,3/30/23,,0,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,76
0,0,,Prescient LLC,Mass layoff,,3/31/2023,,4/2/23,Sector 33: Manufacturing,,,50,,Jefferson,Prescient LLC,,,3/31/23,,0,Not Stated,12/31/23,50
0,0,,David's Bridal,Bankrupcy,,Multi Phase (See WARN),,4/14/23,Sector 44: Retail Trade,,,138,,Multi area,David's Bridal,,,4/14/23,,0,Various (See WARN),Multi phase (See WARN),138
0,0,,MV Transportation,Not specified,,6/30/23,,4/28/23,Sector 48: Transportation & Warehousing,,,198,,Denver,MV Transportation,,,4/27/23,,0,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,198
0,0,,Via Mobility Services,Loss of Contract,,7/1/2023,,5/22/23,Sector 48: Transporation and Warehousing,,,120,,Denver,Via Mobility Services,,,5/1/23,,0,"Administrative support, operatives,  & service workers.",7/1/23,120
0,0,,Davids Bridal (Update),Bankrupcy,,6/23/23,,5/24/23,Sector 44: Retail Trade,,,138,,Multi area,Davids Bridal Update,,,5/24/23,,0,Various (See WARN),6/30/23,138
0,0,,Amentum,Closure (Phase 1),,7/27/2023,,5/26/23,"Sector: 56,2910: Remediation Services",,,19,,Pueblo,Amentum,,,5/26/23,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,19
0,0,,Hard Rock Cafe International STD,Closure,,7/29/2023,,5/30/23,Sector 72: Accommodation & Food Services,,,54,,Denver,Hard Rock Cafe,,,5/30/23,,0,Restaurant workers,7/29/23,54
0,0,,Davids Bridal (Update),Bankrupcy,,8/20/2023,,6/12/23,Sector 44: Retail Trade,,,138,,Multi Area,Davids Bridal Update,,,6/12/23,,0,Not disclosed,9/2/2023,138
0,0,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,8/14/2023,,6/13/23,Sector 2022: Publishing,,,50,,Pueblo,Gannett Pueblo Chieftain,,,6/13/23,,0,Production positions (see WARN),8/14/23,50
0,0,,Bitwise Industries,Mass layoff,,8/14/2023,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,13,,Multi Area,Bitwise Industries,,,6/14/23,,0,Multiple (See WARN),8/14/23,13
0,0,,Friday Health Plans Update (6-19-23),Mass Layoff,,6/23/2023,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,323,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,,6/19/23,,0,Rural Consortium and Denver,7/6/23,323
0,0,,Autism Home Support Services (Greeley),Mass Layoff,,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",,,70,,Weld,Autism Home Support Srvs Greeley,,,6/20/23,,0,Multiple (See WARN),9/19/23,70
0,0,,Autism Home Support Services (Westminster),Mass Layoff,,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",,,68,,Adams,Autism Home Support Svs Westminster,,,6/20/23,,0,Multiple (See WARN),9/19/23,68
0,0,,Autism Home Support Services (Centennial),Mass Layoff,,8/21/2023,,6/20/23,"Sector: 62,1600 Home Healthcare Services",,,101,,ADWorks,Autism Home Support Services Centennial,,,6/20/23,,0,Multiple (See WARN),9/19/21,101
0,0,,Davids Bridal Update 6-29-23,Mass Layoff,,7/17/2023,,6/29/23,Sector 44: Retail Trade,,,138,,Multi-Area,Davids Bridal Update 6-29-23,,,6/29/23,,0,Bankrupcy,7/31/23,Date Change
0,0,,CDI HS (Community Development Institute Head Start),Mass Layoff,,8/31/2023,,6/30/23,Sector 62: Health Care and Social Assistance,,,120,,"Rural Consortium, Denver",Community Development Institute Head Start,,,6/30/23,,0,Rural Consortium,8/31/33,120
0,0,,Amentum,Reduction in Force (End Project),,8/31/2023,,7/3/23,"Sector: 56,2910: Remediation Services",,,27,,Rural Consortium  (Pueblo),Amentum,,,7/3/23,,0,Multiple (See WARN),8/31/23,27
0,0,,Bank of the West,Reduction in Force (End Project),,9/15/2023,,7/11/23,"Sector 52,2110: Commercial Banking",,,56,,Adams,Bank of the West,,,7/11/23,,0,Not specified in WARN,9/15/23,56
0,0,,Namasté Alzheimer Center,Closure,,10/1/2023,,7/20/23,Sector: 62: Healthcare and Social Assistance,,,64,,Pikes Peak,Namaste Alzheimer Center,,,7/20/23,,0,Medical Professionals (see WARN),10/1/23,64
0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,15,,Pikes Peak,DePuy Spine Limited Partnership,,,7/24/23,,0,"Materials Handling, Inspector, Operators",10/5/2023,15
0,0,,Novembal,Closure,,9/30/2023,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,,Unknown (possibly rural & remote),Novembal,,,7/28/23,,0,Unknown,1/31/24,Unknown
0,0,,Yellow Corporation & Operating Affiliates,Closure,,7/30/2023,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"22,000*",,Unknown,Yellow Corporation,,,7/30/23,,0,Not specified in WARN,7/30/23,331
0,0,,YRC Inc dba YRC Freight,,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,See WARN for Yellow Corporation,,,7/30/23,,0,,,
0,0,,USF Holland,,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,See WARN for Yellow Corporation,,,7/30/23,,0,,,
0,0,,New Penn Motor Express LLC,,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,See WARN for Yellow Corporation,,,7/30/23,,0,,,
0,0,,"USF Reddaway, Inc.",,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,Unknown,See WARN for Yellow Corporation,,,7/30/23,,0,,,
0,0,,"KeHe Distributors, Inc.",Contract loss,,11/3/2023,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,24,,Arapahoe/Douglas,KeHE,,,8/2/23,,0,Not disclosed,11/3/23,24
0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,10/6/2023,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10,,Arapahoe/Douglas,DePuy Spine Limited Partnership,,,8/7/23,,0,Material Handling Distribution Operators 2&3,10/19/23,10
0,0,,Astra Space Operations,RIF,,8/4/2023,,8/7/23,Sector 33: Manufacturing,,,61,,Unknown,Astra Space Ops,,,8/7/23,,0,See WARN for details.,8/4/23,61 (all locations)*
0,0,,Federal Express - Colorado Springs,Closure,,11/3/2023,,8/9/23,Sector 49: Transportation and Warehousing,,,94,,Pikes Peak,Federal Express,,,8/9/23,,0,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,94
0,0,,Federal Express  - Pueblo,Closure,,11/3/2023,,8/10/23,Sector 49: Transportation and Warehousing,,,53,,Pueblo,Federal Express,,,8/10/23,,0,See WARN for details,11/3/23,53
0,0,,Amentum,Closure (completion of milestone),,10/12/2023,,8/11/23,"Sector: 56,2910: Remediation Services",,,14,,Pueblo,Amentum,,,8/11/23,,0,See WARN for details,10/12/23,14
0,0,,Ouray Sportsware - L2 Brands,Closure,,10/17/2023,,8/18/23,Sector 45: Retail Trade,,,2,,Arapahoe/Douglas,Ouray Sportsware,,,8/18/23,,0,See WARN for details.,12/31/23,154
0,0,,Immunity Bio Inc.,Streamline Operations,,10/17/2023,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,,59,,Unknown,Immunity Bio Inc.,,,8/18/23,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,59 (all locations)*
0,0,,Chevron USA,Restructuring following acquisition,,10/31/2023,,8/25/23,"Sector 32,4110: Petroleum Refineries",,,Unknown,,"Denver, Weld",Chevron,,,8/25/23,,0,Not specified,10/31/23,199 Max * (most all will be offered jobs)
0,0,,Packers Sanitation Services (PSSI),Contract ending,,10/26/2023,,8/29/23,Sector: 562212 - Solid Waste Landfill,,,110,,Rural Consortium,PSSI,,,8/29/23,,0,Not specified,10/26/23,110
0,0,,Aktiv Phama,,,8/25/23,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,,70,,Larimer & Rural Consortium,Aktiv Pharma,,,8/29/23,,0,,8/25/23,70
0,0,,Prescient LLC,Closure,,8/31/23,,8/31/23,Sector 33: Manufacturing,,,60,,Jefferson,Prescient,,,8/31/23,,0,Not specified,8/31/23,60
0,0,,American Nursery Services,Closure,,12/31/23,,9/12/23,Sector 44: Retail Trade,,,25,,Unspecified,American Nursery Services,,,9/5/23,,0,Not specified,12/31/23,25
0,0,,Divvy Homes Inc.,,,11/7/23,,9/8/23,Sector 52: Finance & Insurance,,,10,,Unspecified,Divvy Homes Inc.,,,9/7/23,,0,"Sales asset Mgmt, escrow and engineer positions",11/7/23,10 in CO / 95 total all states
0,0,,Amentum,Completion of Project Milestone 4,,11/17/23,,9/15/23,"Sector: 56,2910: Remediation Services",,,21,,Pueblo,Amentum,,,9/15/23,,0,"Operators, technicians, transporter coordinator, scheduler",11/17/23,21
0,0,,First Savings Bank,Reduction in Force,,11/30/23,,9/29/23,Sector: 52: Finance & Insurance,,,2,,Remote workers,First Savings Bank,,,9/29/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,135 (2 in CO)
,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,Sector 2022: Publishing,,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,,,2 employees extended until 10/15/23
0,0,,Pfizer,Reduction in Force,,12/4/23,,10/3/23,Sector 32: Manufacturing,,,Not Stated,,Boulder,Pfizer,,,10/3/23,,0,Not stated,12/4/23,Not stated
