jobs,naics,reduced_hours,reason,begin_date,letter,workforce_region,workforce_area,received_date,location,temporary_job_losses,furloughs,end_date,at_the_location,company,contact,fein,permanent_job_losses,occupations,phone,notice_date,email,dropdown
138,Sector 44: Retail Trade,0,Bankrupcy,6/23/23,Davids Bridal Update,,Multi area,5/24/23,,0,0,6/30/23,,Davids Bridal (Update),,,138,Various (See WARN),,5/24/23,,
19,"Sector: 56,2910: Remediation Services",0,Closure (Phase 1),7/27/2023,Amentum,,Pueblo,5/26/23,,0,0,7/28/2023,,Amentum,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,,
54,Sector 72: Accommodation & Food Services,0,Closure,7/29/2023,Hard Rock Cafe,,Denver,5/30/23,,0,0,7/29/23,,Hard Rock Cafe International STD,,,54,Restaurant workers,,5/30/23,,
138,Sector 44: Retail Trade,0,Bankrupcy,8/20/2023,Davids Bridal Update,,Multi Area,6/12/23,,0,0,9/2/2023,,Davids Bridal (Update),,,138,Not disclosed,,6/12/23,,
50,Sector 2022: Publishing,0,Closure of production & distribution operations,8/14/2023,Gannett Pueblo Chieftain,,Pueblo,6/13/23,,0,0,8/14/23,,Gannett (Pueblo Chieftian),,,50,Production positions (see WARN),,6/13/23,,
13,"Sector 54: Professional, Scientific, & Technical Services",0,Mass layoff,8/14/2023,Bitwise Industries,,Multi Area,6/14/23,,0,0,8/14/23,,Bitwise Industries,,,13,Multiple (See WARN),,6/14/23,,
323,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Mass Layoff,6/23/2023,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",6/19/23,,0,0,7/6/23,,Friday Health Plans Update (6-19-23),,,323,Rural Consortium and Denver,,6/19/23,,
70,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,8/21/2023,Autism Home Support Srvs Greeley,,Weld,6/20/23,,0,0,9/19/23,,Autism Home Support Services (Greeley),,,70,Multiple (See WARN),,6/20/23,,
68,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,8/21/2023,Autism Home Support Svs Westminster,,Adams,6/20/23,,0,0,9/19/23,,Autism Home Support Services (Westminster),,,68,Multiple (See WARN),,6/20/23,,
101,"Sector: 62,1600 Home Healthcare Services",0,Mass Layoff,8/21/2023,Autism Home Support Services Centennial,,ADWorks,6/20/23,,0,0,9/19/21,,Autism Home Support Services (Centennial),,,101,Multiple (See WARN),,6/20/23,,
Date Change,Sector 44: Retail Trade,0,Mass Layoff,7/17/2023,Davids Bridal Update 6-29-23,,Multi-Area,6/29/23,,0,0,7/31/23,,Davids Bridal Update 6-29-23,,,138,Bankrupcy,,6/29/23,,
120,Sector 62: Health Care and Social Assistance,0,Mass Layoff,8/31/2023,Community Development Institute Head Start,,"Rural Consortium, Denver",6/30/23,,0,0,8/31/33,,CDI HS (Community Development Institute Head Start),,,120,Rural Consortium,,6/30/23,,
27,"Sector: 56,2910: Remediation Services",0,Reduction in Force (End Project),8/31/2023,Amentum,,Rural Consortium  (Pueblo),7/3/23,,0,0,8/31/23,,Amentum,,,27,Multiple (See WARN),,7/3/23,,
56,"Sector 52,2110: Commercial Banking",0,Reduction in Force (End Project),9/15/2023,Bank of the West,,Adams,7/11/23,,0,0,9/15/23,,Bank of the West,,,56,Not specified in WARN,,7/11/23,,
64,Sector: 62: Healthcare and Social Assistance,0,Closure,10/1/2023,Namaste Alzheimer Center,,Pikes Peak,7/20/23,,0,0,10/1/23,,Namasté Alzheimer Center,,,64,Medical Professionals (see WARN),,7/20/23,,
15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,DePuy Spine Limited Partnership,,Pikes Peak,7/24/23,,0,0,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,"Materials Handling, Inspector, Operators",,7/24/23,,
Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Closure,9/30/2023,Novembal,,Unknown (possibly rural & remote),7/28/23,,0,0,1/31/24,,Novembal,,,Unknown,Unknown,,7/28/23,,
331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Closure,7/30/2023,Yellow Corporation,,Unknown,8/1/23,,0,0,7/30/23,,Yellow Corporation & Operating Affiliates,,,"22,000*",Not specified in WARN,,7/30/23,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,See WARN for Yellow Corporation,,Unknown,8/1/23,,0,0,,,YRC Inc dba YRC Freight,,,*,,,7/30/23,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,See WARN for Yellow Corporation,,Unknown,8/1/23,,0,0,,,USF Holland,,,*,,,7/30/23,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,See WARN for Yellow Corporation,,Unknown,8/1/23,,0,0,,,New Penn Motor Express LLC,,,*,,,7/30/23,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,See WARN for Yellow Corporation,,Unknown,8/1/23,,0,0,,,"USF Reddaway, Inc.",,,*,,,7/30/23,,
24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Contract loss,11/3/2023,KeHE,,Arapahoe/Douglas,8/2/23,,0,0,11/3/23,,"KeHe Distributors, Inc.",,,24,Not disclosed,,8/2/23,,
10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Mass Layoff,10/6/2023,DePuy Spine Limited Partnership,,Arapahoe/Douglas,8/7/23,,0,0,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,Material Handling Distribution Operators 2&3,,8/7/23,,
61 (all locations)*,Sector 33: Manufacturing,0,RIF,8/4/2023,Astra Space Ops,,Unknown,8/7/23,,0,0,8/4/23,,Astra Space Operations,,,61,See WARN for details.,,8/7/23,,
94,Sector 49: Transportation and Warehousing,0,Closure,11/3/2023,Federal Express,,Pikes Peak,8/9/23,,0,0,11/3/23,,Federal Express - Colorado Springs,,,94,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,,
53,Sector 49: Transportation and Warehousing,0,Closure,11/3/2023,Federal Express,,Pueblo,8/10/23,,0,0,11/3/23,,Federal Express  - Pueblo,,,53,See WARN for details,,8/10/23,,
14,"Sector: 56,2910: Remediation Services",0,Closure (completion of milestone),10/12/2023,Amentum,,Pueblo,8/11/23,,0,0,10/12/23,,Amentum,,,14,See WARN for details,,8/11/23,,
154,Sector 45: Retail Trade,0,Closure,10/17/2023,Ouray Sportsware,,Arapahoe/Douglas,8/18/23,,0,0,12/31/23,,Ouray Sportsware - L2 Brands,,,2,See WARN for details.,,8/18/23,,
59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",0,Streamline Operations,10/17/2023,Immunity Bio Inc.,,Unknown,8/18/23,,0,0,10/17/23,,Immunity Bio Inc.,,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,,
199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",0,Restructuring following acquisition,10/31/2023,Chevron,,"Denver, Weld",8/25/23,,0,0,10/31/23,,Chevron USA,,,Unknown,Not specified,,8/25/23,,
110,Sector: 562212 - Solid Waste Landfill,0,Contract ending,10/26/2023,PSSI,,Rural Consortium,8/29/23,,0,0,10/26/23,,Packers Sanitation Services (PSSI),,,110,Not specified,,8/29/23,,
70,Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,Aktiv Pharma,,Larimer & Rural Consortium,8/29/23,,0,0,8/25/23,,Aktiv Phama,,,70,,,8/29/23,,
60,Sector 33: Manufacturing,0,Closure,8/31/23,Prescient,,Jefferson,8/31/23,,0,0,8/31/23,,Prescient LLC,,,60,Not specified,,8/31/23,,
25,Sector 44: Retail Trade,0,Closure,12/31/23,American Nursery Services,,Unspecified,9/12/23,,0,0,12/31/23,,American Nursery Services,,,25,Not specified,,9/5/23,,
10 in CO / 95 total all states,Sector 52: Finance & Insurance,0,,11/7/23,Divvy Homes Inc.,,Unspecified,9/8/23,,0,0,11/7/23,,Divvy Homes Inc.,,,10,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,,
21,"Sector: 56,2910: Remediation Services",0,Completion of Project Milestone 4,11/17/23,Amentum,,Pueblo,9/15/23,,0,0,11/17/23,,Amentum,,,21,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,,
135 (2 in CO),Sector: 52: Finance & Insurance,0,Reduction in Force,11/30/23,First Savings Bank,,Remote workers,9/29/23,,0,0,11/30/23,,First Savings Bank,,,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,,
2 employees extended until 10/15/23,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,
Not stated,Sector 32: Manufacturing,0,Reduction in Force,12/4/23,Pfizer,,Boulder,10/3/23,,0,0,12/4/23,,Pfizer,,,Not Stated,Not stated,,10/3/23,,
84,561320/ Temporary Help Services,0,,12/17/2023,SMX Cargo LLC,,Denver,10/11/23,,0,0,12/17/2023,,SMX Cargo LLC,,,84,,,10/9/23,,
51,"72,2330: Mobile Food Service",0,Closure,12/15/23,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,0,0,12/15/23,,Cygnus Home Service dba Yelloh,,,51,"Various including route sales people, material handlers, service operation",,10/25/23,,
67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Closure,12/29/23,DePuy Spine LP,,Pikes Peak (El Paso),10/30/23,,0,0,1/11/23,,Depuy Spine LP (Johnson & Johnson),,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,,
* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,,,
122,Sector 42: Wholesale Trade,0,Loss of Service Contract,5/10/22,DPI Specialty Foods,,Adams,,,0,0,5/10/22,,DPI Specialty Foods,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,,
160,Sector 72: Accomodation & Food Services,0,Sale of Company,12/31/21,513 Hotel Operating,,Pikes Peak/Teller,,,0,0,12/31/21,,513 Hotel Operating,,,160,Various,,12/30/21,,
143,Sector 62: Healthcare & Social Assistance,0,Closure,3/5/22,Good Samaritan,,Weld,,,0,0,3/5/22,,Good Samaritan - Bonell Community,,,143,Healthcare workers,,1/3/22,,
87,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Not disclossed,1/4/2023,Twitter Boulder,,Boulder,,,0,0,1/4/23,,Twitter (Boulder),,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,,
194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Unforeseeable business circumstances,11/18/2022,American Financing,,AdWorks,,,0,0,12/23/22,,American Financing Company,,,194,Not provided,,1-16-22,,
36,Sector 53: Real Estate Rental & Leasing,0,Closure,1/3/22,Zillow Group,,ADWorks,,,0,0,3/21/22,,Zillow Group - Supplemental,,,36,Not stated,,1/20/22,,
39,Sector: 53: Real Estate Rental & Leasing,0,Closure,3/21/22,Zillow Group,,ADWorks,,,0,0,4/18/22,,Zillow Group - Supplemental,,,39,Not stated,,2/17/22,,
1,Sector 62 Healthcare  & Social Services,0,Not disclosed,2/1/22,Ready Responders Inc.,,Not Disclosed,,,0,0,2/16/22,,Ready Responders Inc.,,,1,Director Product Security,,2/18/22,,
Unknown,Sector 62: Healthcare & Social Assistance,0,Closure,5/16/22,Watsonville Community Hospital,,Rural Consortium (Salida),,,Unknown,Unknown,5/23/22,,Watsonville Community Hospital,,,Unknown,Not stated,,3-17-22,,
44,Sector 53: Real Estate Rental & Leasing,0,Closure,1/2/22,Zillow Group,,ADWorks,,,0,0,5/20/22,,Zillow Group - Supplemental,,,44,Not stated,,3/21/22,,
9,Sector 62: Healthcare & Social Assistance,9,Closure,3/3/2022,Cripple Creek,,Pikes Peak/Teller,,,0,0,7/30/2022,,Cripple Creek Care Center,,,0,Health care professionals,,4/15/2022,,
95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Closure (Temporary),05/04/22,Sparboe Farms,,Weld,,,95,0,6/2/22,,Sparboe Farms,,,0,Various (See WARN),,5/2/22,,
658,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),7/14/22,Watsonville Community Hospital,,Rural Consortium (Salida),,,0,0,7/21/22,,Watsonville Community Hospital (Update),,,658,Various (See WARN),,5/11/22,,
10,Sector 52: Finance and Insurance,0,COVID/Pandemic,9/26/2024,,,Denver,,,0,0,9/26/22,,All Money Financial Group,,,10,Not stated,,6/1/2022,,
6,Sector 22: Utilities,0,Lost funding,6/13/2022,Total Energy Solutions,,PikePeak/Teller,,,6,0,6/24/22,,Total Energy Solutions,,,0,Not stated,,6/13/22,,
144,Sector 62: Healthcare & Social Assistance,0,Closure,8/22/2022,Integrated Health,,Pikes Peak/Teller,,,0,0,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,144,Health care professionals,,6/23/2022,,
144,Sector 62: Healthcare & Social Assistance,0,Closure,8/22/2022,Vivage,,Pikes Peak/Teller,,,0,0,8/22/22,,Vivage,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,,
673,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),8/17/2022,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,,0,0,8/31/2022,,Watsonville Community Hospital (Update),,,673,Various (See WARN),,7/11/2022,,
230,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,Loss of Contract w/City of Denver,9/1/2022,HSS Inc.,,Denver,,,0,0,9/30/22,,HSS Inc.,,,230,See WARN,,7/12/22,,
60,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,Metco Arvada,,Jefferson,,,0,0,7/28/22,,Metco Landscaping (Arvada),,,60,See WARN,,8/1/22,,
165,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,Metco Aurora HQ,,ADWorks,,,0,0,7/28/22,,Metco Landscaping (Aurora HQ),,,165,See WARN,,8/1/22,,
44,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,Metco Aurora,,ADWorks,,,0,0,7/28/22,,Metco Landscaping (Aurora),,,44,See WARN,,8/1/22,,
36,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,Metco Colo Springs,,El Paso,,,0,0,7/28/22,,Metco Landscaping (Colo Springs),,,36,See WARN,,8/1/22,,
38,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,Metco Englewood,,ADWorks,,,0,0,7/28/22,,Metco Landscaping (Englewood),,,38,See WARN,,8/1/22,,
104,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Merger wth Whiting & Oasis,12/1/2022,Chord Energy,,Denver,,,0,0,6/30/2023,,Chord Energy,,,104,Various (See WARN),,9/29/22,,
121,"Sector 31, 311: Food Manufacturing",0,Closure - Cease Operations,11/30/2022,Platerra,,"Denver, Boulder",,,0,0,12/20/22,,Platerra Foods,,,121,Not stated,,9/29/22,,
41,Sector 51: Information,0,Business Changes,10/21/2022,Starry Inc.,,ADWorks,,,0,0,10/21/22,,Starry Inc.,,,41,Various (See WARN),,10/20/22,,
72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Refocus business operations,11/9/2022,Astra Space inc.,,Pikes Peak/Teller,,,0,0,11/9/22,,Astra Space Inc.,,,1 (of 72 in CO),Various (See WARN),,11/9/22,,
1,Sector 62:Healthcare & Social Assistance,0,Unknown,1/20/2023,,,Denver,,,0,0,1/20/23,,Rume Health,,,1,Trainer,,11/21/22,,
38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Voluntary Resignation,1/20/2023,Twitter Supplemental,,Boulder,,,0,0,1/20/23,,Twitter (Boulder) Supplemental,,,38 (resigned voluntarily),Various (See WARN),,11/25/22,,
43,"Sector 54: Professional, Scientific Services",0,Closure/Reduction in Force,,Inscripta,,Boulder,,,0,0,,,Inscripta,,,43,Various (See WARN),,12/2/22,,
55,Sector 62: Healthcare & Social Assistance,0,Closure of Retirement Center,2/17/2023,Centura Porter Place,,Denver,,,0,0,2/17/23,,Centura Porter Place,,,55,Various (See WARN),,12/14/22,,
666,Sector 23: Construction,0,Cancellation of Contract,1/3/2023,Wanzek Construction,,Pueblo,,,0,0,1/3/23,,Wanzek Construction,,,666,Unknown,,1/3/23,,
2857,,,,,,,,,,,,,,,,,,,,TOTAL,,
,Sector 81: Other services (except public administration),,Other,4/21/2019,,,,,,2,4,4/21/2021,,SSDI,,,3,SSDI,,4/21/2019,,4
,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,9/15/2020,,,,,,2,0,12/31/2020,,Monkey's Avatar,,,0,Monkeys Avatar,,9/1/2020,,Administrative
,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,10/1/2020,,,,,,0,0,10/1/2021,,Haley A Jackson,,,1,Haley Jackson,,10/1/2020,,House cleaning
,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,N/A,,,,,,0,0,N/A,,Southwest Airlines - Update,,,0,Southwest Airlines Update,,1/8/2021,,556 furloughs were rescinded
,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,3/15/21,,,,,,0,0,3/28/21,,Strive Communities Management,,,76,Strive Communities Management,,1/14/21,,Various: See WARN
,Sector 51: Information,,Closure,3/31/21,,,,,,0,0,3/31/21,,Concentrix,,,107,Concentrix,,1/25/21,,Not dislclosed
,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,3/31/21,,,,,,0,983,3/31/21,,United Airlines,,,10,United Airlines,,1/29/21,,"Front line employees, management & administration positions"
,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,4/17/21,,,,,,0,0,4/17/21,,Vestas Blades America Inc.,,,280,Vestas Blades America,,2/17/21,,Not dislclosed
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,4/1/21,,,,,,0,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,93,Crestview Management LLC,,2/18/21,,Not disclosed
,Sector: 61 Educational Services,,Closure,5/4/21,,,,,,0,0,5/4/21,,Johnson & Wales University,,,107,Johnson & Wales University,,2/18/21,,Not dislclosed
,Sector 48-49: Transportation and warehousing,,Other,12/27/2020,,,,,,2,0,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,Orion Logistics,,2/22/2021,,Delivery Drivers
,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,4/30/21,,,,,,0,0,4/30/21,,PomeroyTechnologies,,,44,Pomeroy Technologies,,2/26/21,,Various:See WARN
,Sector 72: Accommodation and food services,,COVID/Pandemic Related,1/17/2019,,,,,,3,3,3/11/2021,,Hill,,,3,Hill,,3/11/2021,,3
,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,12/31/21,,,,,,0,0,12/31/21,,Santander Consumer USA,,,417,Santander Consumer USA,,3/23/21,,"Primarily collections agents, customer service representatives and management"
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,7/9/21,,,,,,0,0,7/29/21,,"Novartis Gene Therapies, Inc.",,,400,Novartis,,3/24/21,,Not disclosed
,Sector 51: Information,,Closure,6/26/21,,,,,,0,0,7/10/21,,TTECH Services Corporation,,,252,TTECH Services Corporation,,4/13/21,,Hourly customer service positions
,Sector 56: Asset Adjusters,,Loss of Business/COVID related,4/23/21,,,,,,0,0,4/23/21,,ART Asset Adjusters,,,5,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents"
,Sector 56: Facilities Support Services,,Loss of contract,5/31/21,,,,,,0,0,5/31/21,,ABM,,,233,ABM,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,Sector 52: Investment Banking and Securities Dealing,,Other,8/1/21,,,,,,0,0,8/1/21,,T. Rowe Price,,,287,T. Rowe Price,,5/19/21,,Various:See WARN
,Sector 23: Construction,,Closure,6/4/21,,,,,,0,0,8/5/21,,Katerra Inc.,,,102,Katerra Inc.,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,6/4/21,,,,,,0,0,8/5/21,,Katerra Inc. Update Supplemental,,,-,Katerra Inc. Supplemental,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Sector 23: Construction,,Other,8/5/2021,,,,,,50,50,8/6/2021,,T&H Services LLC,,,0,T&H Services LLC,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
