location,furloughs,reduced_hours,naics,contact,jobs,received_date,workforce_region,phone,dropdown,workforce_area,occupations,email,reason,notice_date,fein,temporary_job_losses,end_date,at_the_location,begin_date,permanent_job_losses,letter,company
,,,"Sector:45,451 : Sporting Goods",,3,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store
,,,"Sector:45,451 : Sporting Goods",,5,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo
,,,"Sector:45,451 : Sporting Goods",,6,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass
,,,"Sector:45,451 : Sporting Goods",,3,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass
,,,"Sector:45,451 : Sporting Goods",,5,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail
,,,"Sector:45,451 : Sporting Goods",,10,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride
,,,"Sector:45,451 : Sporting Goods",,7,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass
,,,"Sector:45,451 : Sporting Goods",,8,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden
,,,"Sector:45,451 : Sporting Goods",,10,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge
,,,"Sector:45,451 : Sporting Goods",,14,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer
,,,"Sector:45,451 : Sporting Goods",,10,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza
,,,"Sector:45,451 : Sporting Goods",,16,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street
,,,"Sector:45,451 : Sporting Goods",,4,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks
,,,"Sector:45,451 : Sporting Goods",,6,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass
,,,"Sector:45,451 : Sporting Goods",,4,3/2/23,,,,,,,,2/27/23,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail
,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",,98,3/1/23,,,,Rural Consortium (Alamosa) & Denver,Various: See WARN,,Reduction in Business,3/1/23,,0,4/30/23,,4/30/23,98,Friday Health Plans,Friday Health Plans
,0,0,Sector:55 Management of Companies & Enterprises,,4,3/24/23,,,,"Denver, Broomfield",Various (See WARN),,Restructing and streamlining,3/24/23,,0,6/1/23,,5/26/2023,4 (of 178),Aspiration,Aspiration Partners Inc.
,0,0,Sector 53: Real Estate and Rental & Leasing,,76,3/30/23,,,,"Denver, Broomfield",Various (See WARN),,Not stated,3/30/23,,0,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,Laramar Group LLC
,0,0,Sector 33: Manufacturing,,50,4/2/23,,,,Jefferson,Not Stated,,Mass layoff,3/31/23,,0,12/31/23,,3/31/2023,50,Prescient LLC,Prescient LLC
,0,0,Sector 44: Retail Trade,,138,4/14/23,,,,Multi area,Various (See WARN),,Bankrupcy,4/14/23,,0,Multi phase (See WARN),,Multi Phase (See WARN),138,David's Bridal,David's Bridal
,0,0,Sector 48: Transportation & Warehousing,,198,4/28/23,,,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,4/27/23,,0,6/30/23,,6/30/23,198,MV Transportation,MV Transportation
,0,0,Sector 48: Transporation and Warehousing,,120,5/22/23,,,,Denver,"Administrative support, operatives,  & service workers.",,Loss of Contract,5/1/23,,0,7/1/23,,7/1/2023,120,Via Mobility Services,Via Mobility Services
,0,0,Sector 44: Retail Trade,,138,5/24/23,,,,Multi area,Various (See WARN),,Bankrupcy,5/24/23,,0,6/30/23,,6/23/23,138,Davids Bridal Update,Davids Bridal (Update)
,0,0,"Sector: 56,2910: Remediation Services",,19,5/26/23,,,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),5/26/23,,0,7/28/2023,,7/27/2023,19,Amentum,Amentum
,0,0,Sector 72: Accommodation & Food Services,,54,5/30/23,,,,Denver,Restaurant workers,,Closure,5/30/23,,0,7/29/23,,7/29/2023,54,Hard Rock Cafe,Hard Rock Cafe International STD
,0,0,Sector 44: Retail Trade,,138,6/12/23,,,,Multi Area,Not disclosed,,Bankrupcy,6/12/23,,0,9/2/2023,,8/20/2023,138,Davids Bridal Update,Davids Bridal (Update)
,0,0,Sector 2022: Publishing,,50,6/13/23,,,,Pueblo,Production positions (see WARN),,Closure of production & distribution operations,6/13/23,,0,8/14/23,,8/14/2023,50,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian)
,0,0,"Sector 54: Professional, Scientific, & Technical Services",,13,6/14/23,,,,Multi Area,Multiple (See WARN),,Mass layoff,6/14/23,,0,8/14/23,,8/14/2023,13,Bitwise Industries,Bitwise Industries
,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,6/19/23,,,,"Rural Consortium, Denver",Rural Consortium and Denver,,Mass Layoff,6/19/23,,0,7/6/23,,6/23/2023,323,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23)
,0,0,"Sector 62,1600: Home Healthcare Services",,70,6/20/23,,,,Weld,Multiple (See WARN),,Mass Layoff,6/20/23,,0,9/19/23,,8/21/2023,70,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley)
,0,0,"Sector 62,1600: Home Healthcare Services",,68,6/20/23,,,,Adams,Multiple (See WARN),,Mass Layoff,6/20/23,,0,9/19/23,,8/21/2023,68,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster)
,0,0,"Sector: 62,1600 Home Healthcare Services",,101,6/20/23,,,,ADWorks,Multiple (See WARN),,Mass Layoff,6/20/23,,0,9/19/21,,8/21/2023,101,Autism Home Support Services Centennial,Autism Home Support Services (Centennial)
,0,0,Sector 44: Retail Trade,,Date Change,6/29/23,,,,Multi-Area,Bankrupcy,,Mass Layoff,6/29/23,,0,7/31/23,,7/17/2023,138,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23
,0,0,Sector 62: Health Care and Social Assistance,,120,6/30/23,,,,"Rural Consortium, Denver",Rural Consortium,,Mass Layoff,6/30/23,,0,8/31/33,,8/31/2023,120,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start)
,0,0,"Sector: 56,2910: Remediation Services",,27,7/3/23,,,,Rural Consortium  (Pueblo),Multiple (See WARN),,Reduction in Force (End Project),7/3/23,,0,8/31/23,,8/31/2023,27,Amentum,Amentum
,0,0,"Sector 52,2110: Commercial Banking",,56,7/11/23,,,,Adams,Not specified in WARN,,Reduction in Force (End Project),7/11/23,,0,9/15/23,,9/15/2023,56,Bank of the West,Bank of the West
,0,0,Sector: 62: Healthcare and Social Assistance,,64,7/20/23,,,,Pikes Peak,Medical Professionals (see WARN),,Closure,7/20/23,,0,10/1/23,,10/1/2023,64,Namaste Alzheimer Center,Namasté Alzheimer Center
,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,7/24/23,,,,Pikes Peak,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,0,10/5/2023,,9/22/2023,15,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson)
,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,7/28/23,,,,Unknown (possibly rural & remote),Unknown,,Closure,7/28/23,,0,1/31/24,,9/30/2023,Unknown,Novembal,Novembal
,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,8/1/23,,,,Unknown,Not specified in WARN,,Closure,7/30/23,,0,7/30/23,,7/30/2023,"22,000*",Yellow Corporation,Yellow Corporation & Operating Affiliates
,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,8/1/23,,,,Unknown,,,,7/30/23,,0,,,7/30/23,*,See WARN for Yellow Corporation,YRC Inc dba YRC Freight
,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,8/1/23,,,,Unknown,,,,7/30/23,,0,,,7/30/23,*,See WARN for Yellow Corporation,USF Holland
,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,8/1/23,,,,Unknown,,,,7/30/23,,0,,,7/30/23,*,See WARN for Yellow Corporation,New Penn Motor Express LLC
,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,8/1/23,,,,Unknown,,,,7/30/23,,0,,,7/30/23,*,See WARN for Yellow Corporation,"USF Reddaway, Inc."
,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,8/2/23,,,,Arapahoe/Douglas,Not disclosed,,Contract loss,8/2/23,,0,11/3/23,,11/3/2023,24,KeHE,"KeHe Distributors, Inc."
,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,8/7/23,,,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,Mass Layoff,8/7/23,,0,10/19/23,,10/6/2023,10,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson)
,0,0,Sector 33: Manufacturing,,61 (all locations)*,8/7/23,,,,Unknown,See WARN for details.,,RIF,8/7/23,,0,8/4/23,,8/4/2023,61,Astra Space Ops,Astra Space Operations
,0,0,Sector 49: Transportation and Warehousing,,94,8/9/23,,,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,8/9/23,,0,11/3/23,,11/3/2023,94,Federal Express,Federal Express - Colorado Springs
,0,0,Sector 49: Transportation and Warehousing,,53,8/10/23,,,,Pueblo,See WARN for details,,Closure,8/10/23,,0,11/3/23,,11/3/2023,53,Federal Express,Federal Express  - Pueblo
,0,0,"Sector: 56,2910: Remediation Services",,14,8/11/23,,,,Pueblo,See WARN for details,,Closure (completion of milestone),8/11/23,,0,10/12/23,,10/12/2023,14,Amentum,Amentum
,0,0,Sector 45: Retail Trade,,154,8/18/23,,,,Arapahoe/Douglas,See WARN for details.,,Closure,8/18/23,,0,12/31/23,,10/17/2023,2,Ouray Sportsware,Ouray Sportsware - L2 Brands
,0,0,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,8/18/23,,,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,8/18/23,,0,10/17/23,,10/17/2023,59,Immunity Bio Inc.,Immunity Bio Inc.
,0,0,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),8/25/23,,,,"Denver, Weld",Not specified,,Restructuring following acquisition,8/25/23,,0,10/31/23,,10/31/2023,Unknown,Chevron,Chevron USA
,0,0,Sector: 562212 - Solid Waste Landfill,,110,8/29/23,,,,Rural Consortium,Not specified,,Contract ending,8/29/23,,0,10/26/23,,10/26/2023,110,PSSI,Packers Sanitation Services (PSSI)
,0,0,Sector 33: Manufacturing/Pharmaceuticals,,70,8/29/23,,,,Larimer & Rural Consortium,,,,8/29/23,,0,8/25/23,,8/25/23,70,Aktiv Pharma,Aktiv Phama
,0,0,Sector 33: Manufacturing,,60,8/31/23,,,,Jefferson,Not specified,,Closure,8/31/23,,0,8/31/23,,8/31/23,60,Prescient,Prescient LLC
,0,0,Sector 44: Retail Trade,,25,9/12/23,,,,Unspecified,Not specified,,Closure,9/5/23,,0,12/31/23,,12/31/23,25,American Nursery Services,American Nursery Services
,0,0,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,9/8/23,,,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,,9/7/23,,0,11/7/23,,11/7/23,10,Divvy Homes Inc.,Divvy Homes Inc.
,0,0,"Sector: 56,2910: Remediation Services",,21,9/15/23,,,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,9/15/23,,0,11/17/23,,11/17/23,21,Amentum,Amentum
,0,0,Sector: 52: Finance & Insurance,,135 (2 in CO),9/29/23,,,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,9/29/23,,0,11/30/23,,11/30/23,2,First Savings Bank,First Savings Bank
,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,10/2/23,,,,,,,,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update
,0,0,Sector 32: Manufacturing,,Not stated,10/3/23,,,,Boulder,Not stated,,Reduction in Force,10/3/23,,0,12/4/23,,12/4/23,Not Stated,Pfizer,Pfizer
,0,0,561320/ Temporary Help Services,,84,10/11/23,,,,Denver,,,,10/9/23,,0,12/17/2023,,12/17/2023,84,SMX Cargo LLC,SMX Cargo LLC
,0,0,"72,2330: Mobile Food Service",,51,10/25/23,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,Closure,10/25/23,,0,12/15/23,,12/15/23,51,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh
,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,10/30/23,,,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,10/30/23,,0,1/11/23,,12/29/23,67,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson)
,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,
,0,0,Sector 42: Wholesale Trade,,122,,,,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,3/11/21,,0,5/10/22,,5/10/22,122,DPI Specialty Foods,DPI Specialty Foods
,0,0,Sector 72: Accomodation & Food Services,,160,,,,,Pikes Peak/Teller,Various,,Sale of Company,12/30/21,,0,12/31/21,,12/31/21,160,513 Hotel Operating,513 Hotel Operating
,0,0,Sector 62: Healthcare & Social Assistance,,143,,,,,Weld,Healthcare workers,,Closure,1/3/22,,0,3/5/22,,3/5/22,143,Good Samaritan,Good Samaritan - Bonell Community
,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,,,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,1-4-22,,0,1/4/23,,1/4/2023,87,Twitter Boulder,Twitter (Boulder)
,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,,,,AdWorks,Not provided,,Unforeseeable business circumstances,1-16-22,,0,12/23/22,,11/18/2022,194,American Financing,American Financing Company
,0,0,Sector 53: Real Estate Rental & Leasing,,36,,,,,ADWorks,Not stated,,Closure,1/20/22,,0,3/21/22,,1/3/22,36,Zillow Group,Zillow Group - Supplemental
,0,0,Sector: 53: Real Estate Rental & Leasing,,39,,,,,ADWorks,Not stated,,Closure,2/17/22,,0,4/18/22,,3/21/22,39,Zillow Group,Zillow Group - Supplemental
,0,0,Sector 62 Healthcare  & Social Services,,1,,,,,Not Disclosed,Director Product Security,,Not disclosed,2/18/22,,0,2/16/22,,2/1/22,1,Ready Responders Inc.,Ready Responders Inc.
,Unknown,0,Sector 62: Healthcare & Social Assistance,,Unknown,,,,,Rural Consortium (Salida),Not stated,,Closure,3-17-22,,Unknown,5/23/22,,5/16/22,Unknown,Watsonville Community Hospital,Watsonville Community Hospital
,0,0,Sector 53: Real Estate Rental & Leasing,,44,,,,,ADWorks,Not stated,,Closure,3/21/22,,0,5/20/22,,1/2/22,44,Zillow Group,Zillow Group - Supplemental
,0,9,Sector 62: Healthcare & Social Assistance,,9,,,,,Pikes Peak/Teller,Health care professionals,,Closure,4/15/2022,,0,7/30/2022,,3/3/2022,0,Cripple Creek,Cripple Creek Care Center
,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,,,,Weld,Various (See WARN),,Closure (Temporary),5/2/22,,95,6/2/22,,05/04/22,0,Sparboe Farms,Sparboe Farms
,0,0,Sector 62: Healthcare & Social Assistance,,658,,,,,Rural Consortium (Salida),Various (See WARN),,Closure (Sale of Business),5/11/22,,0,7/21/22,,7/14/22,658,Watsonville Community Hospital,Watsonville Community Hospital (Update)
,0,0,Sector 52: Finance and Insurance,,10,,,,,Denver,Not stated,,COVID/Pandemic,6/1/2022,,0,9/26/22,,9/26/2024,10,,All Money Financial Group
,0,0,Sector 22: Utilities,,6,,,,,PikePeak/Teller,Not stated,,Lost funding,6/13/22,,6,6/24/22,,6/13/2022,0,Total Energy Solutions,Total Energy Solutions
,0,0,Sector 62: Healthcare & Social Assistance,,144,,,,,Pikes Peak/Teller,Health care professionals,,Closure,6/23/2022,,0,8/22/2022,,8/22/2022,144,Integrated Health,"Integrated Health Services at Colorado Springs, Inc."
,0,0,Sector 62: Healthcare & Social Assistance,,144,,,,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,6/23/22,,0,8/22/22,,8/22/2022,144,Vivage,Vivage
,0,0,Sector 62: Healthcare & Social Assistance,,673,,,,,Rural Consortium (Salida),Various (See WARN),,Closure (Sale of Business),7/11/2022,,0,8/31/2022,,8/17/2022,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update)
,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,,,,Denver,See WARN,,Loss of Contract w/City of Denver,7/12/22,,0,9/30/22,,9/1/2022,230,HSS Inc.,HSS Inc.
,0,0,Sector 561730: Landscaping,,60,,,,,Jefferson,See WARN,,Unforseen Business Circumstance,8/1/22,,0,7/28/22,,7/28/22,60,Metco Arvada,Metco Landscaping (Arvada)
,0,0,Sector 561730: Landscaping,,165,,,,,ADWorks,See WARN,,Unforseen Business Circumstance,8/1/22,,0,7/28/22,,7/28/22,165,Metco Aurora HQ,Metco Landscaping (Aurora HQ)
,0,0,Sector 561730: Landscaping,,44,,,,,ADWorks,See WARN,,Unforseen Business Circumstance,8/1/22,,0,7/28/22,,7/28/22,44,Metco Aurora,Metco Landscaping (Aurora)
,0,0,Sector 561730: Landscaping,,36,,,,,El Paso,See WARN,,Unforseen Business Circumstance,8/1/22,,0,7/28/22,,7/28/22,36,Metco Colo Springs,Metco Landscaping (Colo Springs)
,0,0,Sector 561730: Landscaping,,38,,,,,ADWorks,See WARN,,Unforseen Business Circumstance,8/1/22,,0,7/28/22,,7/28/22,38,Metco Englewood,Metco Landscaping (Englewood)
,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,,,,Denver,Various (See WARN),,Merger wth Whiting & Oasis,9/29/22,,0,6/30/2023,,12/1/2022,104,Chord Energy,Chord Energy
,0,0,"Sector 31, 311: Food Manufacturing",,121,,,,,"Denver, Boulder",Not stated,,Closure - Cease Operations,9/29/22,,0,12/20/22,,11/30/2022,121,Platerra,Platerra Foods
,0,0,Sector 51: Information,,41,,,,,ADWorks,Various (See WARN),,Business Changes,10/20/22,,0,10/21/22,,10/21/2022,41,Starry Inc.,Starry Inc.
,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),,,,,Pikes Peak/Teller,Various (See WARN),,Refocus business operations,11/9/22,,0,11/9/22,,11/9/2022,1 (of 72 in CO),Astra Space inc.,Astra Space Inc.
,0,0,Sector 62:Healthcare & Social Assistance,,1,,,,,Denver,Trainer,,Unknown,11/21/22,,0,1/20/23,,1/20/2023,1,,Rume Health
,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),,,,,Boulder,Various (See WARN),,Voluntary Resignation,11/25/22,,0,1/20/23,,1/20/2023,38 (resigned voluntarily),Twitter Supplemental,Twitter (Boulder) Supplemental
,0,0,"Sector 54: Professional, Scientific Services",,43,,,,,Boulder,Various (See WARN),,Closure/Reduction in Force,12/2/22,,0,,,,43,Inscripta,Inscripta
,0,0,Sector 62: Healthcare & Social Assistance,,55,,,,,Denver,Various (See WARN),,Closure of Retirement Center,12/14/22,,0,2/17/23,,2/17/2023,55,Centura Porter Place,Centura Porter Place
,0,0,Sector 23: Construction,,666,,,,,Pueblo,Unknown,,Cancellation of Contract,1/3/23,,0,1/3/23,,1/3/2023,666,Wanzek Construction,Wanzek Construction
,,,,,2857,,,,,,,,,TOTAL,,,,,,,,
,4,,Sector 81: Other services (except public administration),,,,,,4,,SSDI,,Other,4/21/2019,,2,4/21/2021,,4/21/2019,3,,SSDI
,0,,Sector 56: Administrative and support and waste management and remediation services,,,,,,Administrative,,Monkeys Avatar,,COVID/Pandemic Related,9/1/2020,,2,12/31/2020,,9/15/2020,0,,Monkey's Avatar
,0,,"Sector 54: Professional, scientific and technical services",,,,,,House cleaning,,Haley Jackson,,COVID/Pandemic Related,10/1/2020,,0,10/1/2021,,10/1/2020,1,,Haley A Jackson
,0,,Sector 48: Transportation & Warehousing,,,,,,556 furloughs were rescinded,,Southwest Airlines Update,,Layoffs Rescinded,1/8/2021,,0,N/A,,N/A,0,,Southwest Airlines - Update
,0,,Sector:53: Real Estate Rental & Leasing/531190,,,,,,Various: See WARN,,Strive Communities Management,,Closure due to sale,1/14/21,,0,3/28/21,,3/15/21,76,,Strive Communities Management
,0,,Sector 51: Information,,,,,,Not dislclosed,,Concentrix,,Closure,1/25/21,,0,3/31/21,,3/31/21,107,,Concentrix
,983,,Sector 48: Transportation & Warehousing,,,,,,"Front line employees, management & administration positions",,United Airlines,,COVID-19 Decrease in air travel,1/29/21,,0,3/31/21,,3/31/21,10,,United Airlines
,0,,Sector 22: Utilities/Wind Electric Power Generation,,,,,,Not dislclosed,,Vestas Blades America,,Reduction in Force,2/17/21,,0,4/17/21,,4/17/21,280,,Vestas Blades America Inc.
,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,Not disclosed,,Crestview Management LLC,,Change of Management Company,2/18/21,,0,4/1/21,,4/1/21,93,,Crestview Management LLC/Columbia Sussex Management
,0,,Sector: 61 Educational Services,,,,,,Not dislclosed,,Johnson & Wales University,,Closure,2/18/21,,0,5/4/21,,5/4/21,107,,Johnson & Wales University
,0,,Sector 48-49: Transportation and warehousing,,,,,,Delivery Drivers,,Orion Logistics,,Other,2/22/2021,,2,2/27/2021,,12/27/2020,87,,Orion Logistics LLC - Amazon Delivery Service Partner
,0,,Sector 42: Consumer Electronics & Computers Retail,,,,,,Various:See WARN,,Pomeroy Technologies,,RIF: Loss of contract,2/26/21,,0,4/30/21,,4/30/21,44,,PomeroyTechnologies
,3,,Sector 72: Accommodation and food services,,,,,,3,,Hill,,COVID/Pandemic Related,3/11/2021,,3,3/11/2021,,1/17/2019,3,,Hill
,0,,Sector 55:  Management of companies & enterprises,,,,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,Restructuring  & Closure,3/23/21,,0,12/31/21,,12/31/21,417,,Santander Consumer USA
,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,Not disclosed,,Novartis,,Closure of facility,3/24/21,,0,7/29/21,,7/9/21,400,,"Novartis Gene Therapies, Inc."
,0,,Sector 51: Information,,,,,,Hourly customer service positions,,TTECH Services Corporation,,Closure,4/13/21,,0,7/10/21,,6/26/21,252,,TTECH Services Corporation
,0,,Sector 56: Asset Adjusters,,,,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,,0,4/23/21,,4/23/21,5,,ART Asset Adjusters
,0,,Sector 56: Facilities Support Services,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,Loss of contract,5/6/21,,0,5/31/21,,5/31/21,233,,ABM
,0,,Sector 52: Investment Banking and Securities Dealing,,,,,,Various:See WARN,,T. Rowe Price,,Other,5/19/21,,0,8/1/21,,8/1/21,287,,T. Rowe Price
,0,,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,Closure,6/1/21,,0,8/5/21,,6/4/21,102,,Katerra Inc.
,0,,Sector 23: Construction,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,6/3/21,,0,8/5/21,,6/4/21,-,,Katerra Inc. Update Supplemental
,50,,Sector 23: Construction,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,Other,6/4/2021,,50,8/6/2021,,8/5/2021,0,,T&H Services LLC
