furloughs,permanent_job_losses,company,occupations,naics,reduced_hours,begin_date,workforce_region,end_date,reason,jobs,temporary_job_losses,letter,notice_date,workforce_area
,0,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",48,,3/20/20,,,Correction: Loss of Contract with MillerCoors,169,,XPO,1/15/2020,Jefferson (Golden)
,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,3/20/20,,,Loss of Contract with MillerCoors,169,,,1/20/2020,Jefferson (Golden)
,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,3/22/20,,,Closure-Perm,104,,Plexus,1/22/2020,Boulder (Louisville)
,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,72,,3/24/20- 4/7/20 in phases,,,Closure-Perm,300,,Boulder,1/23/2020,Boulder
,77,S4 Inc.,Various: IT positions,56,,Downsize 1/26/20,,,Loss of Contract,77,,S4,1/26/2020,Pikes Peak
,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,3/30/20,,,Mass Layoff-Perm,6,,Oakwood Worldwide,1/28/2020,Denver
,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,3/13/20 through 4/24/20,,,Unforseen Business Circumstance -Perm,82,,Southern Food,2/17/2020,Weld
,164,"Western Forge, Inc.",Unknown- Have requested information from Company,33,,"4/30/20, 5/29/20 and 7/31/20",,,Closures: Multiple locations-Perm,164,,Western Forge,2/21/2020,Pikes Peak (Colo Springs)
,82,iQor Holdings US LLC,Unknown,54,,5/1/2020,,,Mass Layoff m- Permanent,82,,IQor,3/2/2020,Pueblo
,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,5/31/20,,,Downsize/Closure,371,,Startek,3/9/2020,Grand Junction (Mesa)
,,Dels Diner,"cooks, waitresses, management",72,,3/17/20,,,COVID-19-Temporary Closure,14,14,Del's Diner,3/17/2020,Rural Consortium
,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,,COVID-19/Temporary Closure,35,35,La Sandia,3/17/2020,Denver
,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,,COVID-19 /Temporary Closure,66,66,Tamayo,3/17/2020,Denver
,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,,COVID-19 /Temporary Closure,88,88,Venga Venga,3/17/2020,Rural Resort
,,TSA Trans States Airlines,Undisclosed,48,,3/17/20 - 4/2/20,,,COVID-19/Temporary Closure,329,329,Trans States Airlines,3/19/2020,Denver
75,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,3/19/20,,,Furlough,75,,Uncle Julio's,3/19/2020,Jefferson
85,,Alsco,"Production, Route Sales Representatives",81,,3/20/20,,,Furlough,85,,Alsco,3/20/2020,Denver
,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,,,COVID-19 Temporary Closure,243,243,Four Seasons Vail,3/20/2020,Rural Resort
7,,Go Rentals,"Carwash, Manager, Carcierge",53,,3/22/20,,,Furlough,7,,Go Rental Denver,3/20/2020,Denver
11,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",53,,3/22/20,,,Furlough,11,,Go Rental RC,3/20/2020,Rural Consortium
,,HMSHost,Not disclosed,72,,"3/19/20 to 4/20/20, closing 3/19/20",,,COVID-19/Temporary Closure,21,21,HMS Host,3/20/2020,Denver
,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,51,,3/21/20,,,COVID-19 /Mass Layoff-Temp,11,11,Isis,3/20/2020,Rural Resort
,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,51,,3/21/20,,,COVID-19 /Temporary Closure,120,120,Metrolux 14,3/20/2020,Larimer
,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,3/16/20,,,COVID-19/Temporary Closure,81,81,Punch Bowl Social,3/20/2020,Denver
,,Welk Resorts,Variety of positions - Request WARN for detail,72,,3/20/20,,,COVID-19 Temporary Closure,39,39,,3/20/2020,Rural Resort
,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,51,,3/21/20,,,COVID-19 /Temporary Closure,21,21,Wildhorse,3/20/2020,Rural Resort
,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,65,65,Rusty Bucket,3/23/20,Adams
,,ClearChoice,55 layoffs and 13 furloughs,62,,3/23/20,,,COVID-19/Temporary Closure,120,120,Clear Choice,3/23/2020,ADWorks
,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,3/19/20,,,COVID-19 - Temporary Closure,24,24,,3/23/2020,Denver
,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,3/24/20,,,Permanent Closure,79,,Sonder,3/24/2020,Adams
,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/20,,,COVID-19 - Temporary Closure,134,134,Earls,3/25/2020,Denver & Arapahoe/Douglas
,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/24/20,,,COVID-19 Temporary Closure,26,26,Electronic Recyclers,3/25/2020,Araphaoe/Douglas
,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,3/22/20,,,COVID-19-Temporary Closure,145,145,Pappas,3/25/2020,Arapahoe/Douglas
,,Prestige Maintenance,Various,56,,3/19/20-4/1/20,,,COVID-19 Temporary Closure,76,76,Prestige Maint,3/25/2020,Various
,,Colombo,undisclosed,72,,3/29/20,,,COVID-19 - Temporary Closure,21,21,Columbo,3/26/2020,Denver DIA
,,Einstein Brothers,undisclosed,72,,3/29/20,,,COVID-19 - Temporary Closure,34,34,Einstein Brothers,3/26/2020,Denver DIA
,,Etias,undisclosed,72,,3/29/20,,,COVID-19 - Temporary Closure,32,32,Etias,3/26/2020,Denver DIA
,,Que Bueno,undisclosed,72,,3/29/20,,,COVID-19 - Temporary Closure,24,24,Que Bueno,3/26/2020,Denver DIA
,,Root Down,undisclosed,72,,3/29/20,,,COVID-19 - Temporary Closure,121,121,Root Down,3/26/2020,Denver DIA
,,Sara Lee,undisclosed,72,,3/29,,,COVID-19 - Temporary Closure,27,27,Sara Lee,3/26/2020,Denver DIA
14,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,3/26/20,,,Furlough,14,,Suitsupply,3/26/2020,Denver
,,Timberline Steaks and Grill,undisclosed,72,,3/29/20,,,COVID-19 - Temporary Closure,116,116,Timberline Steaks & Grill,3/26/2020,Denver DIA
,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,,COVID-19 - Temporary Closure,182,182,Curtis Hotel,3/27/2020,Denver
,,Dynalectric Company,undisclosed,23,,3/13/20,,,COVID 19- Temporary Closure,2,2,Dynalectric,3/27/2020,Boulder
,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,,COVID-19 - Temporary Closure,111,111,Elizabeth Hotel,3/27/2020,Larimer
,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,,3/27/20,,,COVID-19 - Temporary Closure,126,126,,3/27/2020,Boulder
26,,Factual Data,Not Disclosed,56,,3/27/20,,,Furlough,26,,Factual Data,3/27/2020,Boulder
,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/16/20,,,COVID-19 - Temporary Closure,446,446,Great Wolf,3/27/2020,Pikes Peak
37,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/31/20,,,Furlough,37,,ICWG,3/27/2020,Arapahoe/Douglas
,,KFC-PHX,undisclosed,72,,3/29/20,,,COVID-19 - Temporary Closure,16,16,KFC,3/27/2020,Denver DIA
,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,,COVID-19 - Temporary Closure,97,97,Maven Hotel,3/27/2020,Denver
,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,,COVID-19 - Temporary Closure,186,186,Oxford Hotel,3/27/2020,Denver
,,Paper Source,Variety of postions - Request WARN for detail,32,,3/29/20,,,COVID -19 - Temporary Closure,12,12,Paper Source Denver,3/27/2020,Denver
,,Paper Source,Variety of positions - Request WARN for detail,32,,3/29/20,,,COVID-19 Temporary Closure,6,6,Paper Source AD,3/27/2020,Arapahoe/Douglas
,,Paper Source,Variety of positions - Request WARN for detail,32,,3/29/20,,,COVID-19 Temporary Closure,13,13,Paper Source Pikes Peak,3/27/2020,Pikes Peak
,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,6/26/20 & 12/29/20,,,Closure,80,,Septodont,3/27/2020,Boulder
3,,Town of Nederland,66 +14,92,,3/27/20,,,Furlough,3,,Nederland,3/27/2020,Boulder
,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,,3/30/20,,,COVID-19 Temporary Closure,33,33,Stevinson Chevrolet West,3/28/2020,Jefferson (Lakewood)
,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,44,,3/30/20,,,COVID-19 Temporary Closure,32,32,Stevinson Imports,3/28/2020,Arapahoe/Douglas
,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,44,,3/30/20,,,COVID-19 Temporary Closure,34,34,Stevison Lexus of Frederick,3/28/2020,Weld
,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,44,,3/30/20,,,COVID-19 Temporary Closure,71,71,Stevinson of Lakewood,3/28/2020,Jefferson (Golden)
,,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,,3/30/20,,,COVID-19 Temporary Closure,73,73,Stevinson Toyota East,3/28/2020,Arapahoe/Douglas
,,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,,3/30/20,,,COVID-19 Temporary Closure,93,93,Stevinson Toyota West,3/28/2020,Jefferson (Lakewood)
186,,Colorado Athletic Club - Boulder,Not disclosed,79,,3/20/20,,,Furlough,186,,Colo Athletic Boulder,3/30/2020,Boulder
115,,Colorado Athletic Club - DTC,Not disclosed,79,,3/20/20,,,Furlough,115,,Colorado Athletic - DTC,3/30/2020,Arapahoe/Dougless
115,,Colorado Athletic Club - Flatiron,Not disclosed,79,,3/20/20,,,Furlough,115,,Colorado Athletic Flatiron,3/30/2020,Boulder
135,,Colorado Athletic Club - Inverness,Not disclosed,79,,3/20/20,,,Furlough,135,,Colorado Athletic Inverness,3/30/2020,Arapahoe/Dougless
192,,Colorado Athletic Club - Monaco,Not disclosed,79,,3/20/20,,,Furlough,192,,Colorado Athletic Monaco,3/30/2020,Denver
144,,Colorado Athletic Club - Tabor Center,Not disclosed,79,,3/20/20,,,Furlough,144,,Colo Athletic Tabor Ctr,3/30/2020,Denver
88,,Colorado Athletic Club - Union Station,Not disclosed,79,,3/20/20,,,Furlough,88,,Colorado Athletic Union Station,3/30/2020,Denver
,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,,3/19/20,,,COVID-19 Temporary Closure,118,118,Embassy Suites,3/30/2020,Denver
,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,72,,3/23/20,,,COVID-19 Temporary Closure,112,112,JW Marriott,3/30/2020,Denver
,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,72,,3/17/20,,,COVID-19 Temporary Closure,196,196,Denver Marriott Tech Ctr,3/30/2020,Denver
97,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,,Furlough,97,,Arapahoe Fitness,3/31/2020,Arapahoe/Dougless
52,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,,Furlough,52,,Aurora Health & Fitness,3/31/2020,Arapahoe/Dougless
59,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/20,,,Furlough,59,,Col Fitness Holdings,3/31/2020,Pikes Peak
107,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,,Furlough,107,,North Co Springs Health & Fitness,3/31/2020,Pikes Peak
,,The Broadmoor,Variety of positions - Request WARN for detail,72,,3/29/20,,,COVID-19 Temporary Closure,"1,411",1411,Broadmoor,3/31/2020,Pikes Peak
,,Bartaco,Not disclosed,72,,3/21/20,,,Mass Layoff- Temporary,53,53,Bartaco,4/1/2020,Boulder
,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,"3/20/20, 3/24/20, & 3/26/20",,,COVID-19 - Temporary Closure,61,61,Mercedes of Littleton,4/1/2020,Arapahoe/Douglas
,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,"3/24/20, 3/26/20 & 3/30/20",,,COVID-19 - Temporary Closure,63,63,Mile High Honda,4/1/2020,Denver
,,Outrigger Marketing,Not disclosed,72,,4/3/20,,,COVID-19 Temporary Closure,11,11,Outrigger,4/1/2020,Arapahoe/Douglas
,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,"3/23/20, 3/24/20, & 3/26/20",,,COVID-19- Temporary Closure,45,45,Prestige Imp.,4/1/2020,Jefferson
,,Sage Hospitality Group,Variety of positions - Request WARN for detail,72,,3/17/20,,,COVID-19 Temporary Closure,48,48,Sage Hospitality,4/1/2020,Denver
,,Shamrock Foods,Not disclosed,42,,,,,COVID-19 Temporary Closure,134,134,Shamrock Denver,4/1/2020,Adams
,,Shamrock Foods,Not disclosed,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,COVID-19 Temporary Closure,11,11,Shamrock Commerce C,4/1/2020,Denver
,,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,,3/13/20,,,COVID-19 - Temporary Closure,87,87,Doubletree DTC,4/2/2020,Arapahoe/Douglas
,,Doubletree Grand Junction,Various: Request WARN for detail.,72,,3/13/20,,,COVID-19 - Temporary Closure,52,52,Doubletree GJ,4/2/2020,Mesa
,,Dynalectric Company,Various: Request WARN for detail.,23,,3/30/20,,,COVID-19 - Temporary Closure,1,1,Dynalectric,4/2/2020,Denver
,,Liberty Oilfield Services,Various: Request WARN for detail.,54,,4/2/20,,,COVID-19 - Temporary Closure,183,183,Liberty Oilfield,4/2/2020,Adams
,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,72,,3/13/20,,,COVID-19 - Temporary Closure,111,111,Renaissance,4/2/2020,Denver
,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,72,,3/13/20,,,COVID-19 - Temporary Closure,102,102,Jacquard,4/2/2020,Denver
,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,3/16/20,,,COVID-19 - Temporary Closure,101,101,Marriott CS,4/3/2020,Pikes Peak
,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,44,,4/3/20,,,COVID-19 - Temporary Closure,42,42,Mike Shaw,4/3/2020,Weld
,,AstraZeneca,"Quality Control, technicians, engineers & others",,,3/22/19,,,Closure,210,,,1/8/2019,Boulder & Longmont
,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),18,,,1/2/2019,Denver
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,,Downsize,203,,,1/9/2019,Colorado Springs
,,Westrock,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,,Closure,61,,,3/25/2019,Arapahoe/Douglas
,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,,Closure,134,,,1/18/2019,Denver
,,"Conagra Brands, Inc.",Not reported,,,5/24/19 - 3/20/20,,,Closure,100,,,2/5/19,Boulder
,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,,Closure,116,,,2/11/2019,Broomfield
,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,2/13/2019,Denver
,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,3/1/19,,,Merger,57,,,1/15/2019,Denver
,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,,Closure,56,,,3/18/2019,Broomfield
,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,,Closure,60,,,3/1/19 (received on 3/22/19),Pikes Peak
,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,Downsizing,850,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial)
