company,begin_date,naics,dropdown,reason,at_the_location,jobs,workforce_region,letter,end_date,notes,reduced_hours,temporary_job_losses,fein,permanent_job_losses,notice_date,contact,phone,received_date,location,furloughs,email,occupations,workforce_area
DCP Midstream,3/31/23,Sector 22: Natural Gas Distribution,,Not Stated,,136,,DCP Midstream,4/1/24,,0,0,,136,1/25/23,,,1/31/23,,0,,Not Stated,Denver
Curaleaf,3/26/23,Sector 32: Manufacturing,,RIF/Change in Business,,47,,Curaleaf,3/26/23,,0,0,,47,1/26/23,,,1/31/23,,0,,Various (see WARN letter),Pueblo
Pinnacle Architectural Lighting Inc.,6/30/23,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,,151,,Pinnacle Architectural Lighting,3/1/24,,0,0,,151,2/1/23,,,2/1/23,,0,,Electrical Assemblers & Varous,Denver
Covercraft Industries LLC,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,,49,,Covercraft Industries,4/14/23,,0,0,,49,2/9/23,,,2/14/23,,0,,Not Stated,Arapahoe/Douglas
WIX.com,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,,62,,WiX 2-15-23,2/15/23,,0,0,,62,2/15/23,,,2/15/23,,0,,Various: See WARN,Denver
Chipper Cash,02/17/23,Sector 51: Information,,Not Stated,,5,,Chipper Cash,2/17/23,,0,0,,49 (5 in CO),2/16/23,,,2/16/23,,0,,Various: See WARN,Various
SSI Venture/Aspen Sports (Aggregated),5/1/2023,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,,,SSI Venture-Aspen Sports,11/1/23,,0,0,,69,2/27/23,,,3/2/23,,0,,Various: See WARN,RR (Aspen)
Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,4,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,13,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,9,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,4,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,3,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,5,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,6,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,3,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,5,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,10,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,7,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,8,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,10,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,14,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,10,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,16,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,4,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,6,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,4,,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,,,,
Friday Health Plans,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,,98,,Friday Health Plans,4/30/23,,0,0,,98,3/1/23,,,3/1/23,,0,,Various: See WARN,Rural Consortium (Alamosa) & Denver
Aspiration Partners Inc.,5/26/2023,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,,4,,Aspiration,6/1/23,,0,0,,4 (of 178),3/24/23,,,3/24/23,,0,,Various (See WARN),"Denver, Broomfield"
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,Not stated,,76,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,0,0,,76,3/30/23,,,3/30/23,,0,,Various (See WARN),"Denver, Broomfield"
Prescient LLC,3/31/2023,Sector 33: Manufacturing,,Mass layoff,,50,,Prescient LLC,12/31/23,,0,0,,50,3/31/23,,,4/2/23,,0,,Not Stated,Jefferson
David's Bridal,Multi Phase (See WARN),Sector 44: Retail Trade,,Bankrupcy,,138,,David's Bridal,Multi phase (See WARN),,0,0,,138,4/14/23,,,4/14/23,,0,,Various (See WARN),Multi area
MV Transportation,6/30/23,Sector 48: Transportation & Warehousing,,Not specified,,198,,MV Transportation,6/30/23,,0,0,,198,4/27/23,,,4/28/23,,0,,"Drivers, Dispatchers, Admin, Utility Worker",Denver
Via Mobility Services,7/1/2023,Sector 48: Transporation and Warehousing,,Loss of Contract,,120,,Via Mobility Services,7/1/23,,0,0,,120,5/1/23,,,5/22/23,,0,,"Administrative support, operatives,  & service workers.",Denver
Davids Bridal (Update),6/23/23,Sector 44: Retail Trade,,Bankrupcy,,138,,Davids Bridal Update,6/30/23,,0,0,,138,5/24/23,,,5/24/23,,0,,Various (See WARN),Multi area
Amentum,7/27/2023,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),,19,,Amentum,7/28/2023,,0,0,,19,5/26/23,,,5/26/23,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo
Hard Rock Cafe International STD,7/29/2023,Sector 72: Accommodation & Food Services,,Closure,,54,,Hard Rock Cafe,7/29/23,,0,0,,54,5/30/23,,,5/30/23,,0,,Restaurant workers,Denver
Davids Bridal (Update),8/20/2023,Sector 44: Retail Trade,,Bankrupcy,,138,,Davids Bridal Update,9/2/2023,,0,0,,138,6/12/23,,,6/12/23,,0,,Not disclosed,Multi Area
Gannett (Pueblo Chieftian),8/14/2023,Sector 2022: Publishing,,Closure of production & distribution operations,,50,,Gannett Pueblo Chieftain,8/14/23,,0,0,,50,6/13/23,,,6/13/23,,0,,Production positions (see WARN),Pueblo
Bitwise Industries,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,,13,,Bitwise Industries,8/14/23,,0,0,,13,6/14/23,,,6/14/23,,0,,Multiple (See WARN),Multi Area
Friday Health Plans Update (6-19-23),6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,,323,,Friday Health Plans Update 6-19-23,7/6/23,,0,0,,323,6/19/23,,,6/19/23,,0,,Rural Consortium and Denver,"Rural Consortium, Denver"
Autism Home Support Services (Greeley),8/21/2023,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,70,,Autism Home Support Srvs Greeley,9/19/23,,0,0,,70,6/20/23,,,6/20/23,,0,,Multiple (See WARN),Weld
Autism Home Support Services (Westminster),8/21/2023,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,68,,Autism Home Support Svs Westminster,9/19/23,,0,0,,68,6/20/23,,,6/20/23,,0,,Multiple (See WARN),Adams
Autism Home Support Services (Centennial),8/21/2023,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,,101,,Autism Home Support Services Centennial,9/19/21,,0,0,,101,6/20/23,,,6/20/23,,0,,Multiple (See WARN),ADWorks
Davids Bridal Update 6-29-23,7/17/2023,Sector 44: Retail Trade,,Mass Layoff,,Date Change,,Davids Bridal Update 6-29-23,7/31/23,,0,0,,138,6/29/23,,,6/29/23,,0,,Bankrupcy,Multi-Area
CDI HS (Community Development Institute Head Start),8/31/2023,Sector 62: Health Care and Social Assistance,,Mass Layoff,,120,,Community Development Institute Head Start,8/31/33,,0,0,,120,6/30/23,,,6/30/23,,0,,Rural Consortium,"Rural Consortium, Denver"
Amentum,8/31/2023,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),,27,,Amentum,8/31/23,,0,0,,27,7/3/23,,,7/3/23,,0,,Multiple (See WARN),Rural Consortium  (Pueblo)
Bank of the West,9/15/2023,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),,56,,Bank of the West,9/15/23,,0,0,,56,7/11/23,,,7/11/23,,0,,Not specified in WARN,Adams
Namasté Alzheimer Center,10/1/2023,Sector: 62: Healthcare and Social Assistance,,Closure,,64,,Namaste Alzheimer Center,10/1/23,,0,0,,64,7/20/23,,,7/20/23,,0,,Medical Professionals (see WARN),Pikes Peak
DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",,15,,DePuy Spine Limited Partnership,10/5/2023,,0,0,,15,7/24/23,,,7/24/23,,0,,"Materials Handling, Inspector, Operators",Pikes Peak
Novembal,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,,Unknown,,Novembal,1/31/24,,0,0,,Unknown,7/28/23,,,7/28/23,,0,,Unknown,Unknown (possibly rural & remote)
Yellow Corporation & Operating Affiliates,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,,331,,Yellow Corporation,7/30/23,,0,0,,"22,000*",7/30/23,,,8/1/23,,0,,Not specified in WARN,Unknown
YRC Inc dba YRC Freight,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,See WARN for Yellow Corporation,,,0,0,,*,7/30/23,,,8/1/23,,0,,,Unknown
USF Holland,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,See WARN for Yellow Corporation,,,0,0,,*,7/30/23,,,8/1/23,,0,,,Unknown
New Penn Motor Express LLC,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,See WARN for Yellow Corporation,,,0,0,,*,7/30/23,,,8/1/23,,0,,,Unknown
"USF Reddaway, Inc.",7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,,See WARN for Yellow Corporation,,,0,0,,*,7/30/23,,,8/1/23,,0,,,Unknown
"KeHe Distributors, Inc.",11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,,24,,KeHE,11/3/23,,0,0,,24,8/2/23,,,8/2/23,,0,,Not disclosed,Arapahoe/Douglas
DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,,10,,DePuy Spine Limited Partnership,10/19/23,,0,0,,10,8/7/23,,,8/7/23,,0,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas
Astra Space Operations,8/4/2023,Sector 33: Manufacturing,,RIF,,61 (all locations)*,,Astra Space Ops,8/4/23,,0,0,,61,8/7/23,,,8/7/23,,0,,See WARN for details.,Unknown
Federal Express - Colorado Springs,11/3/2023,Sector 49: Transportation and Warehousing,,Closure,,94,,Federal Express,11/3/23,,0,0,,94,8/9/23,,,8/9/23,,0,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak
Federal Express  - Pueblo,11/3/2023,Sector 49: Transportation and Warehousing,,Closure,,53,,Federal Express,11/3/23,,0,0,,53,8/10/23,,,8/10/23,,0,,See WARN for details,Pueblo
Amentum,10/12/2023,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),,14,,Amentum,10/12/23,,0,0,,14,8/11/23,,,8/11/23,,0,,See WARN for details,Pueblo
Ouray Sportsware - L2 Brands,10/17/2023,Sector 45: Retail Trade,,Closure,,154,,Ouray Sportsware,12/31/23,,0,0,,2,8/18/23,,,8/18/23,,0,,See WARN for details.,Arapahoe/Douglas
Immunity Bio Inc.,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,,59 (all locations)*,,Immunity Bio Inc.,10/17/23,,0,0,,59,8/18/23,,,8/18/23,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown
Chevron USA,10/31/2023,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,,199 Max * (most all will be offered jobs),,Chevron,10/31/23,,0,0,,Unknown,8/25/23,,,8/25/23,,0,,Not specified,"Denver, Weld"
Packers Sanitation Services (PSSI),10/26/2023,Sector: 562212 - Solid Waste Landfill,,Contract ending,,110,,PSSI,10/26/23,,0,0,,110,8/29/23,,,8/29/23,,0,,Not specified,Rural Consortium
Aktiv Phama,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,,70,,Aktiv Pharma,8/25/23,,0,0,,70,8/29/23,,,8/29/23,,0,,,Larimer & Rural Consortium
Prescient LLC,8/31/23,Sector 33: Manufacturing,,Closure,,60,,Prescient,8/31/23,,0,0,,60,8/31/23,,,8/31/23,,0,,Not specified,Jefferson
American Nursery Services,12/31/23,Sector 44: Retail Trade,,Closure,,25,,American Nursery Services,12/31/23,,0,0,,25,9/5/23,,,9/12/23,,0,,Not specified,Unspecified
Divvy Homes Inc.,11/7/23,Sector 52: Finance & Insurance,,,,10 in CO / 95 total all states,,Divvy Homes Inc.,11/7/23,,0,0,,10,9/7/23,,,9/8/23,,0,,"Sales asset Mgmt, escrow and engineer positions",Unspecified
Amentum,11/17/23,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,,21,,Amentum,11/17/23,,0,0,,21,9/15/23,,,9/15/23,,0,,"Operators, technicians, transporter coordinator, scheduler",Pueblo
First Savings Bank,11/30/23,Sector: 52: Finance & Insurance,,Reduction in Force,,135 (2 in CO),,First Savings Bank,11/30/23,,0,0,,2,9/29/23,,,9/29/23,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers
Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,,10/2/23,,,,,
Pfizer,12/4/23,Sector 32: Manufacturing,,Reduction in Force,,Not stated,,Pfizer,12/4/23,,0,0,,Not Stated,10/3/23,,,10/3/23,,0,,Not stated,Boulder
SMX Cargo LLC,12/17/2023,561320/ Temporary Help Services,,,,84,,SMX Cargo LLC,12/17/2023,,0,0,,84,10/9/23,,,10/11/23,,0,,,Denver
Cygnus Home Service dba Yelloh,12/15/23,"72,2330: Mobile Food Service",,Closure,,51,,Cygnus Home Services dba Yelloh,12/15/23,,0,0,,51,10/25/23,,,10/25/23,,0,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
Depuy Spine LP (Johnson & Johnson),12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,,67,,DePuy Spine LP,1/11/23,,0,0,,5,10/30/23,,,10/30/23,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso)
Dish Network LLC,1/7/24,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,466,,Dish Network LLC,7/21/24,,0,0,,466,11/8/23,,,11/8/23,,0,,Various (See WARN),Arapahoe/Douglas
Dish Network LLC Supplement,1/8/24,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,33,,Dish Network Supplement,7/22/23,,0,0,,33,11/9/23,,,11/9/23,,0,,Various (See WARN),Arapahoe/Douglas
Amentum,1/1/24,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,,54,,Amentum,1/31/2024,,0,0,,54,11/21/23,,,11/21/23,,0,,Various (See WARN),Pueblo
Broadcom / VM Ware,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,,184,,Broadcomm - VM Ware,1/26/24,,0,0,,184,11/27/23,,,11/27/23,,0,,Not specified,Broomfield
Matheson Flight Extenders Inc.,1/31/24,Sector 49: Transportation and Warehousing,,Closure,,60,,Matheson Flight Extenders Inc,1/31/24,,0,0,,60,12/1/23,,,12/1/23,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver
FSC Edge,12/1/23,Sector  51: Information,,Closure,,1,,FSC Edge,12/1/23,,0,0,,1,12/1/23,,,12/1/23,,0,,Not specified,Broomfield
Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,,313 total all locations,,Ascent Classical Academies,12/31/23,,0,0,,313,12/28/23,,,12/28/23,,0,,Not specified,Multiple locations & Local Areas
Ascent Classical Academy of Douglas County,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,,149,,Ascent Classical Academies,12/31/23,,0,0,,149,12/28/23,,,12/28/23,,0,,Not specified,Arapahoe/Douglas
Ascent Classical Academy of Northern Colorado,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,,87,,Ascent Classical Academies,12/31/23,,0,0,,87,12/28/23,,,12/28/23,,0,,Not specified,Larimer
Ascent Classical Academy of Norther Denver,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,,33,,Ascent Classical Academies,12/31/23,,0,0,,33,12/28/23,,,12/28/23,,0,,Not specified,Adams
Ascent Classical Academy of Grand Junction,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,,37,,Ascent Classical Academies,12/31/23,,0,0,,37,12/28/23,,,12/28/23,,0,,Not specified,Mesa
Ascent Classical Academies of Corporate Office,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,,7,,Ascent Classical Academies,12/31/23,,0,0,,7,12/28/23,,,12/28/23,,0,,Not specified,Jefferson
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,5/10/22,Sector 42: Wholesale Trade,,Loss of Service Contract,,122,,DPI Specialty Foods,5/10/22,,0,0,,122,3/11/21,,,,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams
513 Hotel Operating,12/31/21,Sector 72: Accomodation & Food Services,,Sale of Company,,160,,513 Hotel Operating,12/31/21,,0,0,,160,12/30/21,,,,,0,,Various,Pikes Peak/Teller
Good Samaritan - Bonell Community,3/5/22,Sector 62: Healthcare & Social Assistance,,Closure,,143,,Good Samaritan,3/5/22,,0,0,,143,1/3/22,,,,,0,,Healthcare workers,Weld
Twitter (Boulder),1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,87,,Twitter Boulder,1/4/23,,0,0,,87,1-4-22,,,,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder
American Financing Company,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,194,,American Financing,12/23/22,,0,0,,194,1-16-22,,,,,0,,Not provided,AdWorks
Zillow Group - Supplemental,1/3/22,Sector 53: Real Estate Rental & Leasing,,Closure,,36,,Zillow Group,3/21/22,,0,0,,36,1/20/22,,,,,0,,Not stated,ADWorks
Zillow Group - Supplemental,3/21/22,Sector: 53: Real Estate Rental & Leasing,,Closure,,39,,Zillow Group,4/18/22,,0,0,,39,2/17/22,,,,,0,,Not stated,ADWorks
Ready Responders Inc.,2/1/22,Sector 62 Healthcare  & Social Services,,Not disclosed,,1,,Ready Responders Inc.,2/16/22,,0,0,,1,2/18/22,,,,,0,,Director Product Security,Not Disclosed
Watsonville Community Hospital,5/16/22,Sector 62: Healthcare & Social Assistance,,Closure,,Unknown,,Watsonville Community Hospital,5/23/22,,0,Unknown,,Unknown,3-17-22,,,,,Unknown,,Not stated,Rural Consortium (Salida)
Zillow Group - Supplemental,1/2/22,Sector 53: Real Estate Rental & Leasing,,Closure,,44,,Zillow Group,5/20/22,,0,0,,44,3/21/22,,,,,0,,Not stated,ADWorks
Cripple Creek Care Center,3/3/2022,Sector 62: Healthcare & Social Assistance,,Closure,,9,,Cripple Creek,7/30/2022,,9,0,,0,4/15/2022,,,,,0,,Health care professionals,Pikes Peak/Teller
Sparboe Farms,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,95,,Sparboe Farms,6/2/22,,0,95,,0,5/2/22,,,,,0,,Various (See WARN),Weld
Watsonville Community Hospital (Update),7/14/22,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,658,,Watsonville Community Hospital,7/21/22,,0,0,,658,5/11/22,,,,,0,,Various (See WARN),Rural Consortium (Salida)
All Money Financial Group,9/26/2024,Sector 52: Finance and Insurance,,COVID/Pandemic,,10,,,9/26/22,,0,0,,10,6/1/2022,,,,,0,,Not stated,Denver
Total Energy Solutions,6/13/2022,Sector 22: Utilities,,Lost funding,,6,,Total Energy Solutions,6/24/22,,0,6,,0,6/13/22,,,,,0,,Not stated,PikePeak/Teller
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Sector 62: Healthcare & Social Assistance,,Closure,,144,,Integrated Health,8/22/2022,,0,0,,144,6/23/2022,,,,,0,,Health care professionals,Pikes Peak/Teller
Vivage,8/22/2022,Sector 62: Healthcare & Social Assistance,,Closure,,144,,Vivage,8/22/22,,0,0,,144,6/23/22,,,,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller
Watsonville Community Hospital (Update),8/17/2022,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,673,,Watsonville Community Hospital (Update),8/31/2022,,0,0,,673,7/11/2022,,,,,0,,Various (See WARN),Rural Consortium (Salida)
HSS Inc.,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,230,,HSS Inc.,9/30/22,,0,0,,230,7/12/22,,,,,0,,See WARN,Denver
Metco Landscaping (Arvada),7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,,60,,Metco Arvada,7/28/22,,0,0,,60,8/1/22,,,,,0,,See WARN,Jefferson
Metco Landscaping (Aurora HQ),7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,,165,,Metco Aurora HQ,7/28/22,,0,0,,165,8/1/22,,,,,0,,See WARN,ADWorks
Metco Landscaping (Aurora),7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,,44,,Metco Aurora,7/28/22,,0,0,,44,8/1/22,,,,,0,,See WARN,ADWorks
