naics,temporary_job_losses,letter,permanent_job_losses,furloughs,reason,end_date,dropdown,at_the_location,occupations,contact,reduced_hours,received_date,company,jobs,workforce_area,notice_date,begin_date,email,phone,workforce_region,location,fein
"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,The North Face - Telluride Retail,4,,2/27/23,,,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,98,0,Reduction in Business,4/30/23,,,Various: See WARN,,0,3/1/23,Friday Health Plans,98,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,,,,,
Sector:55 Management of Companies & Enterprises,0,Aspiration,4 (of 178),0,Restructing and streamlining,6/1/23,,,Various (See WARN),,0,3/24/23,Aspiration Partners Inc.,4,"Denver, Broomfield",3/24/23,5/26/2023,,,,,
Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,76,0,Not stated,P1: 6/15/23 & P2: 7/28/23,,,Various (See WARN),,0,3/30/23,Laramar Group LLC,76,"Denver, Broomfield",3/30/23,P1: 6/1/23 P2: 7/14/23,,,,,
Sector 33: Manufacturing,0,Prescient LLC,50,0,Mass layoff,12/31/23,,,Not Stated,,0,4/2/23,Prescient LLC,50,Jefferson,3/31/23,3/31/2023,,,,,
Sector 44: Retail Trade,0,David's Bridal,138,0,Bankrupcy,Multi phase (See WARN),,,Various (See WARN),,0,4/14/23,David's Bridal,138,Multi area,4/14/23,Multi Phase (See WARN),,,,,
Sector 48: Transportation & Warehousing,0,MV Transportation,198,0,Not specified,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",,0,4/28/23,MV Transportation,198,Denver,4/27/23,6/30/23,,,,,
Sector 48: Transporation and Warehousing,0,Via Mobility Services,120,0,Loss of Contract,7/1/23,,,"Administrative support, operatives,  & service workers.",,0,5/22/23,Via Mobility Services,120,Denver,5/1/23,7/1/2023,,,,,
Sector 44: Retail Trade,0,Davids Bridal Update,138,0,Bankrupcy,6/30/23,,,Various (See WARN),,0,5/24/23,Davids Bridal (Update),138,Multi area,5/24/23,6/23/23,,,,,
"Sector: 56,2910: Remediation Services",0,Amentum,19,0,Closure (Phase 1),7/28/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,5/26/23,Amentum,19,Pueblo,5/26/23,7/27/2023,,,,,
Sector 72: Accommodation & Food Services,0,Hard Rock Cafe,54,0,Closure,7/29/23,,,Restaurant workers,,0,5/30/23,Hard Rock Cafe International STD,54,Denver,5/30/23,7/29/2023,,,,,
Sector 44: Retail Trade,0,Davids Bridal Update,138,0,Bankrupcy,9/2/2023,,,Not disclosed,,0,6/12/23,Davids Bridal (Update),138,Multi Area,6/12/23,8/20/2023,,,,,
Sector 2022: Publishing,0,Gannett Pueblo Chieftain,50,0,Closure of production & distribution operations,8/14/23,,,Production positions (see WARN),,0,6/13/23,Gannett (Pueblo Chieftian),50,Pueblo,6/13/23,8/14/2023,,,,,
"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,13,0,Mass layoff,8/14/23,,,Multiple (See WARN),,0,6/14/23,Bitwise Industries,13,Multi Area,6/14/23,8/14/2023,,,,,
"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update 6-19-23,323,0,Mass Layoff,7/6/23,,,Rural Consortium and Denver,,0,6/19/23,Friday Health Plans Update (6-19-23),323,"Rural Consortium, Denver",6/19/23,6/23/2023,,,,,
"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Srvs Greeley,70,0,Mass Layoff,9/19/23,,,Multiple (See WARN),,0,6/20/23,Autism Home Support Services (Greeley),70,Weld,6/20/23,8/21/2023,,,,,
"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Svs Westminster,68,0,Mass Layoff,9/19/23,,,Multiple (See WARN),,0,6/20/23,Autism Home Support Services (Westminster),68,Adams,6/20/23,8/21/2023,,,,,
"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services Centennial,101,0,Mass Layoff,9/19/21,,,Multiple (See WARN),,0,6/20/23,Autism Home Support Services (Centennial),101,ADWorks,6/20/23,8/21/2023,,,,,
Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,138,0,Mass Layoff,7/31/23,,,Bankrupcy,,0,6/29/23,Davids Bridal Update 6-29-23,Date Change,Multi-Area,6/29/23,7/17/2023,,,,,
Sector 62: Health Care and Social Assistance,0,Community Development Institute Head Start,120,0,Mass Layoff,8/31/33,,,Rural Consortium,,0,6/30/23,CDI HS (Community Development Institute Head Start),120,"Rural Consortium, Denver",6/30/23,8/31/2023,,,,,
"Sector: 56,2910: Remediation Services",0,Amentum,27,0,Reduction in Force (End Project),8/31/23,,,Multiple (See WARN),,0,7/3/23,Amentum,27,Rural Consortium  (Pueblo),7/3/23,8/31/2023,,,,,
"Sector 52,2110: Commercial Banking",0,Bank of the West,56,0,Reduction in Force (End Project),9/15/23,,,Not specified in WARN,,0,7/11/23,Bank of the West,56,Adams,7/11/23,9/15/2023,,,,,
Sector: 62: Healthcare and Social Assistance,0,Namaste Alzheimer Center,64,0,Closure,10/1/23,,,Medical Professionals (see WARN),,0,7/20/23,Namasté Alzheimer Center,64,Pikes Peak,7/20/23,10/1/2023,,,,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,15,0,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,,,"Materials Handling, Inspector, Operators",,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),15,Pikes Peak,7/24/23,9/22/2023,,,,,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,Unknown,0,Closure,1/31/24,,,Unknown,,0,7/28/23,Novembal,Unknown,Unknown (possibly rural & remote),7/28/23,9/30/2023,,,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation,"22,000*",0,Closure,7/30/23,,,Not specified in WARN,,0,8/1/23,Yellow Corporation & Operating Affiliates,331,Unknown,7/30/23,7/30/2023,,,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,*,0,,,,,,,0,8/1/23,YRC Inc dba YRC Freight,Unknown,Unknown,7/30/23,7/30/23,,,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,*,0,,,,,,,0,8/1/23,USF Holland,Unknown,Unknown,7/30/23,7/30/23,,,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,*,0,,,,,,,0,8/1/23,New Penn Motor Express LLC,Unknown,Unknown,7/30/23,7/30/23,,,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,*,0,,,,,,,0,8/1/23,"USF Reddaway, Inc.",Unknown,Unknown,7/30/23,7/30/23,,,,,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,KeHE,24,0,Contract loss,11/3/23,,,Not disclosed,,0,8/2/23,"KeHe Distributors, Inc.",24,Arapahoe/Douglas,8/2/23,11/3/2023,,,,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,10,0,Mass Layoff,10/19/23,,,Material Handling Distribution Operators 2&3,,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10,Arapahoe/Douglas,8/7/23,10/6/2023,,,,,
Sector 33: Manufacturing,0,Astra Space Ops,61,0,RIF,8/4/23,,,See WARN for details.,,0,8/7/23,Astra Space Operations,61 (all locations)*,Unknown,8/7/23,8/4/2023,,,,,
Sector 49: Transportation and Warehousing,0,Federal Express,94,0,Closure,11/3/23,,,"Couriers, Service Agents, Handlers and Operations Leads",,0,8/9/23,Federal Express - Colorado Springs,94,Pikes Peak,8/9/23,11/3/2023,,,,,
Sector 49: Transportation and Warehousing,0,Federal Express,53,0,Closure,11/3/23,,,See WARN for details,,0,8/10/23,Federal Express  - Pueblo,53,Pueblo,8/10/23,11/3/2023,,,,,
"Sector: 56,2910: Remediation Services",0,Amentum,14,0,Closure (completion of milestone),10/12/23,,,See WARN for details,,0,8/11/23,Amentum,14,Pueblo,8/11/23,10/12/2023,,,,,
Sector 45: Retail Trade,0,Ouray Sportsware,2,0,Closure,12/31/23,,,See WARN for details.,,0,8/18/23,Ouray Sportsware - L2 Brands,154,Arapahoe/Douglas,8/18/23,10/17/2023,,,,,
"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,59,0,Streamline Operations,10/17/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,8/18/23,Immunity Bio Inc.,59 (all locations)*,Unknown,8/18/23,10/17/2023,,,,,
"Sector 32,4110: Petroleum Refineries",0,Chevron,Unknown,0,Restructuring following acquisition,10/31/23,,,Not specified,,0,8/25/23,Chevron USA,199 Max * (most all will be offered jobs),"Denver, Weld",8/25/23,10/31/2023,,,,,
Sector: 562212 - Solid Waste Landfill,0,PSSI,110,0,Contract ending,10/26/23,,,Not specified,,0,8/29/23,Packers Sanitation Services (PSSI),110,Rural Consortium,8/29/23,10/26/2023,,,,,
Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Pharma,70,0,,8/25/23,,,,,0,8/29/23,Aktiv Phama,70,Larimer & Rural Consortium,8/29/23,8/25/23,,,,,
Sector 33: Manufacturing,0,Prescient,60,0,Closure,8/31/23,,,Not specified,,0,8/31/23,Prescient LLC,60,Jefferson,8/31/23,8/31/23,,,,,
Sector 44: Retail Trade,0,American Nursery Services,25,0,Closure,12/31/23,,,Not specified,,0,9/12/23,American Nursery Services,25,Unspecified,9/5/23,12/31/23,,,,,
Sector 52: Finance & Insurance,0,Divvy Homes Inc.,10,0,,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",,0,9/8/23,Divvy Homes Inc.,10 in CO / 95 total all states,Unspecified,9/7/23,11/7/23,,,,,
"Sector: 56,2910: Remediation Services",0,Amentum,21,0,Completion of Project Milestone 4,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",,0,9/15/23,Amentum,21,Pueblo,9/15/23,11/17/23,,,,,
Sector: 52: Finance & Insurance,0,First Savings Bank,2,0,Reduction in Force,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,9/29/23,First Savings Bank,135 (2 in CO),Remote workers,9/29/23,11/30/23,,,,,
Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,10/2/23,,,,,,
Sector 32: Manufacturing,0,Pfizer,Not Stated,0,Reduction in Force,12/4/23,,,Not stated,,0,10/3/23,Pfizer,Not stated,Boulder,10/3/23,12/4/23,,,,,
561320/ Temporary Help Services,0,SMX Cargo LLC,84,0,,12/17/2023,,,,,0,10/11/23,SMX Cargo LLC,84,Denver,10/9/23,12/17/2023,,,,,
"72,2330: Mobile Food Service",0,Cygnus Home Services dba Yelloh,51,0,Closure,12/15/23,,,"Various including route sales people, material handlers, service operation",,0,10/25/23,Cygnus Home Service dba Yelloh,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,,,,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine LP,5,0,Closure,1/11/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,10/30/23,Depuy Spine LP (Johnson & Johnson),67,Pikes Peak (El Paso),10/30/23,12/29/23,,,,,
Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,466,0,Reduction in Force,7/21/24,,,Various (See WARN),,0,11/8/23,Dish Network LLC,466,Arapahoe/Douglas,11/8/23,1/7/24,,,,,
Sector 517111: Wired Telecommunications Carriers,0,Dish Network Supplement,33,0,Reduction in Force,7/22/23,,,Various (See WARN),,0,11/9/23,Dish Network LLC Supplement,33,Arapahoe/Douglas,11/9/23,1/8/24,,,,,
"Sector: 56,2910: Remediation Services",0,Amentum,54,0,Completion of PCAPP Milestones,1/31/2024,,,Various (See WARN),,0,11/21/23,Amentum,54,Pueblo,11/21/23,1/1/24,,,,,
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcomm - VM Ware,184,0,Merger Related,1/26/24,,,Not specified,,0,11/27/23,Broadcom / VM Ware,184,Broomfield,11/27/23,1/26/24,,,,,
Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc,60,0,Closure,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,12/1/23,Matheson Flight Extenders Inc.,60,Denver,12/1/23,1/31/24,,,,,
Sector  51: Information,0,FSC Edge,1,0,Closure,12/1/23,,,Not specified,,0,12/1/23,FSC Edge,1,Broomfield,12/1/23,12/1/23,,,,,
Sector 61: Educational Services,0,Ascent Classical Academies,313,0,Unforseen - Contracts ending*,12/31/23,,,Not specified,,0,12/28/23,Ascent Classical Academies,313 total all locations,Multiple locations & Local Areas,12/28/23,12/31/23,,,,,
Sector 61: Educational Services,0,Ascent Classical Academies,149,0,Unforseen - Contracts ending*,12/31/23,,,Not specified,,0,12/28/23,Ascent Classical Academy of Douglas County,149,Arapahoe/Douglas,12/28/23,12/31/23,,,,,
Sector 61: Educational Services,0,Ascent Classical Academies,87,0,Unforseen - Contracts ending*,12/31/23,,,Not specified,,0,12/28/23,Ascent Classical Academy of Northern Colorado,87,Larimer,12/28/23,12/31/23,,,,,
Sector 61: Educational Services,0,Ascent Classical Academies,33,0,Unforseen - Contracts ending*,12/31/23,,,Not specified,,0,12/28/23,Ascent Classical Academy of Norther Denver,33,Adams,12/28/23,12/31/23,,,,,
Sector 61: Educational Services,0,Ascent Classical Academies,37,0,Unforseen - Contracts ending*,12/31/23,,,Not specified,,0,12/28/23,Ascent Classical Academy of Grand Junction,37,Mesa,12/28/23,12/31/23,,,,,
Sector 61: Educational Services,0,Ascent Classical Academies,7,0,Unforseen - Contracts ending*,12/31/23,,,Not specified,,0,12/28/23,Ascent Classical Academies of Corporate Office,7,Jefferson,12/28/23,12/31/23,,,,,
,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
Sector 42: Wholesale Trade,0,DPI Specialty Foods,122,0,Loss of Service Contract,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,DPI Specialty Foods,122,Adams,3/11/21,5/10/22,,,,,
Sector 72: Accomodation & Food Services,0,513 Hotel Operating,160,0,Sale of Company,12/31/21,,,Various,,0,,513 Hotel Operating,160,Pikes Peak/Teller,12/30/21,12/31/21,,,,,
Sector 62: Healthcare & Social Assistance,0,Good Samaritan,143,0,Closure,3/5/22,,,Healthcare workers,,0,,Good Samaritan - Bonell Community,143,Weld,1/3/22,3/5/22,,,,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Boulder,87,0,Not disclossed,1/4/23,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,Twitter (Boulder),87,Boulder,1-4-22,1/4/2023,,,,,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing,194,0,Unforeseeable business circumstances,12/23/22,,,Not provided,,0,,American Financing Company,194,AdWorks,1-16-22,11/18/2022,,,,,
Sector 53: Real Estate Rental & Leasing,0,Zillow Group,36,0,Closure,3/21/22,,,Not stated,,0,,Zillow Group - Supplemental,36,ADWorks,1/20/22,1/3/22,,,,,
Sector: 53: Real Estate Rental & Leasing,0,Zillow Group,39,0,Closure,4/18/22,,,Not stated,,0,,Zillow Group - Supplemental,39,ADWorks,2/17/22,3/21/22,,,,,
Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,1,0,Not disclosed,2/16/22,,,Director Product Security,,0,,Ready Responders Inc.,1,Not Disclosed,2/18/22,2/1/22,,,,,
Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Unknown,Unknown,Closure,5/23/22,,,Not stated,,0,,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),3-17-22,5/16/22,,,,,
Sector 53: Real Estate Rental & Leasing,0,Zillow Group,44,0,Closure,5/20/22,,,Not stated,,0,,Zillow Group - Supplemental,44,ADWorks,3/21/22,1/2/22,,,,,
Sector 62: Healthcare & Social Assistance,0,Cripple Creek,0,0,Closure,7/30/2022,,,Health care professionals,,9,,Cripple Creek Care Center,9,Pikes Peak/Teller,4/15/2022,3/3/2022,,,,,
"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,0,0,Closure (Temporary),6/2/22,,,Various (See WARN),,0,,Sparboe Farms,95,Weld,5/2/22,05/04/22,,,,,
Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,658,0,Closure (Sale of Business),7/21/22,,,Various (See WARN),,0,,Watsonville Community Hospital (Update),658,Rural Consortium (Salida),5/11/22,7/14/22,,,,,
Sector 52: Finance and Insurance,0,,10,0,COVID/Pandemic,9/26/22,,,Not stated,,0,,All Money Financial Group,10,Denver,6/1/2022,9/26/2024,,,,,
Sector 22: Utilities,6,Total Energy Solutions,0,0,Lost funding,6/24/22,,,Not stated,,0,,Total Energy Solutions,6,PikePeak/Teller,6/13/22,6/13/2022,,,,,
Sector 62: Healthcare & Social Assistance,0,Integrated Health,144,0,Closure,8/22/2022,,,Health care professionals,,0,,"Integrated Health Services at Colorado Springs, Inc.",144,Pikes Peak/Teller,6/23/2022,8/22/2022,,,,,
Sector 62: Healthcare & Social Assistance,0,Vivage,144,0,Closure,8/22/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,Vivage,144,Pikes Peak/Teller,6/23/22,8/22/2022,,,,,
Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),673,0,Closure (Sale of Business),8/31/2022,,,Various (See WARN),,0,,Watsonville Community Hospital (Update),673,Rural Consortium (Salida),7/11/2022,8/17/2022,,,,,
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,230,0,Loss of Contract w/City of Denver,9/30/22,,,See WARN,,0,,HSS Inc.,230,Denver,7/12/22,9/1/2022,,,,,
Sector 561730: Landscaping,0,Metco Arvada,60,0,Unforseen Business Circumstance,7/28/22,,,See WARN,,0,,Metco Landscaping (Arvada),60,Jefferson,8/1/22,7/28/22,,,,,
Sector 561730: Landscaping,0,Metco Aurora HQ,165,0,Unforseen Business Circumstance,7/28/22,,,See WARN,,0,,Metco Landscaping (Aurora HQ),165,ADWorks,8/1/22,7/28/22,,,,,
Sector 561730: Landscaping,0,Metco Aurora,44,0,Unforseen Business Circumstance,7/28/22,,,See WARN,,0,,Metco Landscaping (Aurora),44,ADWorks,8/1/22,7/28/22,,,,,
Sector 561730: Landscaping,0,Metco Colo Springs,36,0,Unforseen Business Circumstance,7/28/22,,,See WARN,,0,,Metco Landscaping (Colo Springs),36,El Paso,8/1/22,7/28/22,,,,,
Sector 561730: Landscaping,0,Metco Englewood,38,0,Unforseen Business Circumstance,7/28/22,,,See WARN,,0,,Metco Landscaping (Englewood),38,ADWorks,8/1/22,7/28/22,,,,,
Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,104,0,Merger wth Whiting & Oasis,6/30/2023,,,Various (See WARN),,0,,Chord Energy,104,Denver,9/29/22,12/1/2022,,,,,
"Sector 31, 311: Food Manufacturing",0,Platerra,121,0,Closure - Cease Operations,12/20/22,,,Not stated,,0,,Platerra Foods,121,"Denver, Boulder",9/29/22,11/30/2022,,,,,
Sector 51: Information,0,Starry Inc.,41,0,Business Changes,10/21/22,,,Various (See WARN),,0,,Starry Inc.,41,ADWorks,10/20/22,10/21/2022,,,,,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space inc.,1 (of 72 in CO),0,Refocus business operations,11/9/22,,,Various (See WARN),,0,,Astra Space Inc.,72 (1 in CO),Pikes Peak/Teller,11/9/22,11/9/2022,,,,,
Sector 62:Healthcare & Social Assistance,0,,1,0,Unknown,1/20/23,,,Trainer,,0,,Rume Health,1,Denver,11/21/22,1/20/2023,,,,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Supplemental,38 (resigned voluntarily),0,Voluntary Resignation,1/20/23,,,Various (See WARN),,0,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),Boulder,11/25/22,1/20/2023,,,,,
