letter,workforce_area,reduced_hours,jobs,temporary_job_losses,company,begin_date,furloughs,naics,reason,occupations,end_date,workforce_region,permanent_job_losses,notice_date
,Adams,,,0,PomeroyTechnologies,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,Pomeroy Technologies,4/30/21,,44,2/26/21
,Rural Consortium,,,0,"Process Solutions of Durango, Inc.",7/15/2021,2,Sector 31-33: Manufacturing,COVID/Pandemic Related,Process Solutions,12/31/2021,,0,7/15/2021
,Arapahoe/Douglas,,,0,Santander Consumer USA,12/31/21,0,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA,12/31/21,,417,3/23/21
,Denver,,,0,Southwest Airlines - Update,N/A,0,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines Update,N/A,,0,1/8/2021
,Rural Consortium,,,2,SSDI,4/21/2019,4,Sector 81: Other services (except public administration),Other,SSDI,4/21/2021,,3,4/21/2019
,Arapahoe/Douglas,,,0,Strive Communities Management,3/15/21,0,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management,3/28/21,,76,1/14/21
,Pikes Peak,,,0,T. Rowe Price,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price,8/1/21,,287,5/19/21
,Pikes Peak/Teller,,,50,T&H Services LLC,8/5/2021,50,Sector 23: Construction,Other,T&H Services LLC,8/6/2021,,0,6/4/2021
,Pikes Peak/Teller,,,2,The beez kneez organic gardens,7/20/2020,0,Sector 81: Other services (except public administration),COVID/Pandemic Related,Beez Kneez,5/1/2021,,4,8/15/2021
,Boulder,,,2,RR landscaping and remodeling,7/1/2022,2,Sector 22: Utilities,Closure,,,,2,7/4/2022
,Denver,,,2,RR landscaping and remodeling,7/1/2022,2,Sector 31-33: Manufacturing,Natural disaster,,,,2,7/1/2022
,Pikes Peak/Teller,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,0,Sector 52: Finance and Insurance,Closure,,,,400,8/4/2022
,Boulder,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,0,Sector 31-33: Manufacturing,Moving to another county,,10/14/2022,,1,8/12/2022
,Denver,,,0,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,0,Sector 72: Accommodation and food services,Closure,,10/31/2022,,15,9/12/2022
,Arapahoe/Douglas,,,0,TTECH Services Corporation,6/26/21,0,Sector 51: Information,Closure,TTECH Services Corporation,7/10/21,,252,4/13/21
,Denver,,,0,United Airlines,3/31/21,983,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines,3/31/21,,10,1/29/21
,Denver,,,0,United Airlines Update,10/19/21,0,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update,11/2/21,,434,7/30/21
,Weld,,,0,Vestas Blades America Inc.,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America,4/17/21,,280,2/17/21
,Adams,,,0,Walmart Store #6177,7/23/21,0,Sector 45: Retail Trade,Closure,Walmart,10/8/21,,85,7/6/21
,Arapahoe/Douglas,,,0,Zillow Group,1/3/22,0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group,12/31/22,,20,11/4/21
,Arapahoe/Douglas,,,0,Zillow Group Update 11-18-21,1/17/22,0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,,1,11/18/21
Electro Rent,Boulder,,1,,Electro Rent,,1,53,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019
LSG Group,Denver,,94,,LSG Group/Sky Chefs,,,72,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,8/28/2019
Geo,Pikes Peak (Colo Springs),,196,,Geo Reentry Services LLC,3/6/2020,196,92,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020
Zahn Dental,Jefferson (Golden),,54,,Zahn Dental,3/9/2020,,33,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,1/7/2020
,Denver,,196,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,31,Closure,Various: Request WARN for detail.,,,196,1/15/2020
XPO,Jefferson (Golden),,169,,XPO Logistics/Jacobson Warehouse Company,3/20/20,,48,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,0,1/15/2020
,Jefferson (Golden),,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,48,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,1/20/2020
Plexus,Boulder (Louisville),,104,,Plexus Corporation,3/22/20,,33,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,1/22/2020
Boulder,Boulder,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,72,Closure-Perm,Various: Request WARN for detail.,,,300,1/23/2020
S4,Pikes Peak,,77,,S4 Inc.,Downsize 1/26/20,,56,Loss of Contract,Various: IT positions,,,77,1/26/2020
Oakwood Worldwide,Denver,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,54,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,1/28/2020
Southern Food,Weld,,82,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,42,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,2/17/2020
Western Forge,Pikes Peak (Colo Springs),,164,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,33,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,164,2/21/2020
IQor,Pueblo,,82,,iQor Holdings US LLC,5/1/2020,,54,Mass Layoff m- Permanent,Unknown,,,82,3/2/2020
Startek,Grand Junction (Mesa),,371,,"Startek, Inc.",5/31/20,,56,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,3/9/2020
Del's Diner,Rural Consortium,,14,14,Dels Diner,3/17/20,,72,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,3/17/2020
La Sandia,Denver,,35,35,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,72,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/2020
Tamayo,Denver,,66,66,"RS of Denver, dba Tamayo",3/17/20,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/2020
Venga Venga,Rural Resort,,88,88,Tacos of Snowmass dba Venga Venga,3/17/20,,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/2020
Trans States Airlines,Denver,,329,329,TSA Trans States Airlines,3/17/20 - 4/2/20,,48,COVID-19/Temporary Closure,Undisclosed,,,,3/19/2020
Uncle Julio's,Jefferson,,75,,Uncle Julio's Hacienda,3/19/20,75,72,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/2020
Alsco,Denver,,85,,Alsco,3/20/20,85,81,Furlough,"Production, Route Sales Representatives",,,,3/20/2020
Four Seasons Vail,Rural Resort,,243,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,3/20/2020
Go Rental Denver,Denver,,7,,Go Rentals,3/22/20,7,53,Furlough,"Carwash, Manager, Carcierge",,,,3/20/2020
Go Rental RC,Rural Consortium,,11,,Go Rentals,3/22/20,11,53,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,,,3/20/2020
HMS Host,Denver,,21,21,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,72,COVID-19/Temporary Closure,Not disclosed,,,,3/20/2020
Isis,Rural Resort,,11,11,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,51,COVID-19 /Mass Layoff-Temp,2 on furlough,,,,3/20/2020
Metrolux 14,Larimer,,120,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,51,COVID-19 /Temporary Closure,11 furlough,,,,3/20/2020
Punch Bowl Social,Denver,,81,81,Punch Bowl Socal,3/16/20,,72,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,3/20/2020
,Rural Resort,,39,39,Welk Resorts,3/20/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/20/2020
Wildhorse,Rural Resort,,21,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,51,COVID-19 /Temporary Closure,2 on furlough,,,,3/20/2020
Rusty Bucket,Adams,,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,COVID-19/Temporary Closure,Not disclosed,,,,3/23/20
Clear Choice,ADWorks,,120,120,ClearChoice,3/23/20,,62,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,3/23/2020
,Denver,,24,24,Holiday Inn Denver East Stapleton,3/19/20,,72,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,3/23/2020
Sonder,Adams,,79,,Sonder USA,3/24/20,,53,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,3/24/2020
Earls,Denver & Arapahoe/Douglas,,134,134,Earls Restaurants USA Inc.,3/25/20,,72,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/2020
Electronic Recyclers,Araphaoe/Douglas,,26,26,Electronic Recyclers,3/24/20,,42,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/25/2020
Pappas,Arapahoe/Douglas,,145,145,Pappas Restaurants,3/22/20,,72,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,3/25/2020
Prestige Maint,Various,,76,76,Prestige Maintenance,3/19/20-4/1/20,,56,COVID-19 Temporary Closure,Various,,,,3/25/2020
Columbo,Denver DIA,,21,21,Colombo,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020
Einstein Brothers,Denver DIA,,34,34,Einstein Brothers,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020
Etias,Denver DIA,,32,32,Etias,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020
Que Bueno,Denver DIA,,24,24,Que Bueno,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020
Root Down,Denver DIA,,121,121,Root Down,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020
Sara Lee,Denver DIA,,27,27,Sara Lee,3/29,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020
Suitsupply,Denver,,14,,Suitsupply,3/26/20,14,44,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/2020
Timberline Steaks & Grill,Denver DIA,,116,116,Timberline Steaks and Grill,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/26/2020
Curtis Hotel,Denver,,182,182,Curtis Hotel,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020
Dynalectric,Boulder,,2,2,Dynalectric Company,3/13/20,,23,COVID 19- Temporary Closure,undisclosed,,,,3/27/2020
Elizabeth Hotel,Larimer,,111,111,Elizabeth Hotel,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020
,Boulder,,126,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,72,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,3/27/2020
Factual Data,Boulder,,26,,Factual Data,3/27/20,26,56,Furlough,Not Disclosed,,,,3/27/2020
Great Wolf,Pikes Peak,,446,446,Great Wolf Lodge,3/16/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020
ICWG,Arapahoe/Douglas,,37,,International Car Wash Group,3/31/20,37,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/27/2020
KFC,Denver DIA,,16,16,KFC-PHX,3/29/20,,72,COVID-19 - Temporary Closure,undisclosed,,,,3/27/2020
Maven Hotel,Denver,,97,97,Maven Hotel at Dairy Block,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020
Oxford Hotel,Denver,,186,186,Oxford Hotel,3/27/20,,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020
Paper Source Denver,Denver,,12,12,Paper Source,3/29/20,,32,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,,,3/27/2020
Paper Source AD,Arapahoe/Douglas,,6,6,Paper Source,3/29/20,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/27/2020
Paper Source Pikes Peak,Pikes Peak,,13,13,Paper Source,3/29/20,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/27/2020
Septodont,Boulder,,80,,Septodont Inc.,6/26/20 & 12/29/20,,32,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,3/27/2020
Nederland,Boulder,,3,,Town of Nederland,3/27/20,3,92,Furlough,66 +14,,,,3/27/2020
Stevinson Chevrolet West,Jefferson (Lakewood),,33,33,Stevinson Chevrolet West,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/28/2020
Stevinson Imports,Arapahoe/Douglas,,32,32,Stevinson Imports Inc.,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/28/2020
Stevison Lexus of Frederick,Weld,,34,34,Stevinson Lexus of Frederick,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/28/2020
Stevinson of Lakewood,Jefferson (Golden),,71,71,Stevinson Lexus of Lakewood,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/28/2020
Stevinson Toyota East,Arapahoe/Douglas,,73,73,Stevinson Toyota East,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/28/2020
Stevinson Toyota West,Jefferson (Lakewood),,93,93,Stevinson Toyota West,3/30/20,,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/28/2020
Colo Athletic Boulder,Boulder,,186,,Colorado Athletic Club - Boulder,3/20/20,186,79,Furlough,Not disclosed,,,,3/30/2020
Colorado Athletic - DTC,Arapahoe/Dougless,,115,,Colorado Athletic Club - DTC,3/20/20,115,79,Furlough,Not disclosed,,,,3/30/2020
Colorado Athletic Flatiron,Boulder,,115,,Colorado Athletic Club - Flatiron,3/20/20,115,79,Furlough,Not disclosed,,,,3/30/2020
Colorado Athletic Inverness,Arapahoe/Dougless,,135,,Colorado Athletic Club - Inverness,3/20/20,135,79,Furlough,Not disclosed,,,,3/30/2020
Colorado Athletic Monaco,Denver,,192,,Colorado Athletic Club - Monaco,3/20/20,192,79,Furlough,Not disclosed,,,,3/30/2020
Colo Athletic Tabor Ctr,Denver,,144,,Colorado Athletic Club - Tabor Center,3/20/20,144,79,Furlough,Not disclosed,,,,3/30/2020
Colorado Athletic Union Station,Denver,,88,,Colorado Athletic Club - Union Station,3/20/20,88,79,Furlough,Not disclosed,,,,3/30/2020
Embassy Suites,Denver,,118,118,Ebassy Suites Denver Downtown,3/19/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/30/2020
JW Marriott,Denver,,112,112,JW Marriott Denver Cherry Creek,3/23/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/30/2020
Denver Marriott Tech Ctr,Denver,,196,196,Mariott Denver Tech Center,3/17/20,,72,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,,,3/30/2020
Arapahoe Fitness,Arapahoe/Dougless,,97,,Arapahoe Fitness LLC,3/31/20,97,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020
Aurora Health & Fitness,Arapahoe/Dougless,,52,,Aurora Health & Fitness,3/31/20,52,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020
Col Fitness Holdings,Pikes Peak,,59,,Colorado Fitness Holdings,3/31/20,59,79,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020
North Co Springs Health & Fitness,Pikes Peak,,107,,North Colorado Springs Health & Fitness,3/31/20,107,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020
Broadmoor,Pikes Peak,,"1,411",1411,The Broadmoor,3/29/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,3/31/2020
Bartaco,Boulder,,53,53,Bartaco,3/21/20,,72,Mass Layoff- Temporary,Not disclosed,,,,4/1/2020
Mercedes of Littleton,Arapahoe/Douglas,,61,61,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,44,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,4/1/2020
Mile High Honda,Denver,,63,63,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,44,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,4/1/2020
Outrigger,Arapahoe/Douglas,,11,11,Outrigger Marketing,4/3/20,,72,COVID-19 Temporary Closure,Not disclosed,,,,4/1/2020
Prestige Imp.,Jefferson,,45,45,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,44,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,4/1/2020
Sage Hospitality,Denver,,48,48,Sage Hospitality Group,3/17/20,,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,4/1/2020
Shamrock Denver,Adams,,134,134,Shamrock Foods,,,42,COVID-19 Temporary Closure,Not disclosed,,,,4/1/2020
Shamrock Commerce C,Denver,,11,11,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,COVID-19 Temporary Closure,Not disclosed,,,,4/1/2020
Doubletree DTC,Arapahoe/Douglas,,87,87,Doubletree Denver Tech Center,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020
Doubletree GJ,Mesa,,52,52,Doubletree Grand Junction,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020
Dynalectric,Denver,,1,1,Dynalectric Company,3/30/20,,23,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020
Liberty Oilfield,Adams,,183,183,Liberty Oilfield Services,4/2/20,,54,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020
Renaissance,Denver,,111,111,Renaissance Hotel Denver Downton,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020
Jacquard,Denver,,102,102,The Jacquard Hotel & Rooftop - Update,3/13/20,,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,4/2/2020
Marriott CS,Pikes Peak,,101,101,Marriott Colorado Springs,3/16/20,,72,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,4/3/2020
Mike Shaw,Weld,,42,42,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,44,COVID-19 - Temporary Closure,Unspecified,,,,4/3/2020
,Boulder & Longmont,,210,,AstraZeneca,3/22/19,,,Closure,"Quality Control, technicians, engineers & others",,,,1/8/2019
,Denver,,18,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019
,Colorado Springs,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019
,Arapahoe/Douglas,,61,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,Closure,"Production workers, auditors, technicians & others",,,,3/25/2019
,Denver,,134,,Pura Vida Fitness & Spa,4/15/19,,,Closure,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019
,Boulder,,100,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,Closure,Not reported,,,,2/5/19
,Broomfield,,116,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,Closure,"Production technicians, chemists, process & others",,,,2/11/2019
,Denver,,3,,Spectrum Pharmaceuticals,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019
,Denver,,57,,Resolute Natural Resources Company LLC,3/1/19,,,Merger,"Various: administration, engineers, & others",,,,1/15/2019
,Broomfield,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019
,Pikes Peak,,60,,National Express Transit (NEXT),6/30/19,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19)
,Arapahoe/Douglas (Centennial),,850,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,Downsizing,Not disclosed in WARN,,,,3/21/19 (received  3/22/19)
,Arapahoe/Douglas,,283,,Crothall Healthcare Environmental Services,6/30/19,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019
