begin_date,workforce_area,fein,at_the_location,company,naics,jobs,permanent_job_losses,reduced_hours,letter,workforce_region,notice_date,location,contact,temporary_job_losses,dropdown,phone,reason,occupations,furloughs,email,end_date
11/9/2022,Pikes Peak/Teller,,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),1 (of 72 in CO),0,Astra Space inc.,,11/9/22,,,0,,,Refocus business operations,Various (See WARN),0,,11/9/22
11/18/2022,AdWorks,,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,194,0,American Financing,,1-16-22,,,0,,,Unforeseeable business circumstances,Not provided,0,,12/23/22
1/4/2023,Boulder,,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,87,87,0,Twitter Boulder,,1-4-22,,,0,,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1/4/23
1/20/2023,Boulder,,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),38 (resigned voluntarily),0,Twitter Supplemental,,11/25/22,,,0,,,Voluntary Resignation,Various (See WARN),0,,1/20/23
,Boulder,,,Inscripta,"Sector 54: Professional, Scientific Services",43,43,0,Inscripta,,12/2/22,,,0,,,Closure/Reduction in Force,Various (See WARN),0,,
2/17/2023,Denver,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,55,55,0,Centura Porter Place,,12/14/22,,,0,,,Closure of Retirement Center,Various (See WARN),0,,2/17/23
1/20/2023,Denver,,,Rume Health,Sector 62:Healthcare & Social Assistance,1,1,0,,,11/21/22,,,0,,,Unknown,Trainer,0,,1/20/23
1/3/2023,Pueblo,,,Wanzek Construction,Sector 23: Construction,666,666,0,Wanzek Construction,,1/3/23,,,0,,,Cancellation of Contract,Unknown,0,,1/3/23
,,,,,,2857,,,,,TOTAL,,,,,,,,,,
12/31/21,Colo Springs/Pikes Peak,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,160,,,,12/30/21,,,0,Various hotel staff (See WARN for details),,Sale of Company,513 Hotel Operating LLC,0,,12/31/21
5/31/21,Arapahoe/Douglas,,,ABM,Sector 56: Facilities Support Services,,233,,,,5/6/21,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,ABM,0,,5/31/21
4/23/21,Pikes Peak/Mesa/Adams,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,5,,,,4/23/21,,,0,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,ART Asset Adjusters,0,,4/23/21
1/5/2022,Arapahoe/Douglas,,,Automotive Titling Company,Sector 81: Other services (except public administration),,10,,,,1/5/2022,,,0,"Title Clerks, Processors, Mail room staff",,Reduction in Force,,0,,1/5/2022
8/31/2021,Boulder,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,89,,,,6/22/2021,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,Computer Task Group,0,,8/31/21
3/31/21,Pueblo,,,Concentrix,Sector 51: Information,,107,,,,1/25/21,,,0,Not dislclosed,,Closure,Concentrix,0,,3/31/21
10/2/2021,Arapahoe/Douglas,,,Continuum of Colorado,Sector 81: Other services (except public administration),,8,,,,8/2/2021,,,0,Direct Support Professional,,Closure,Continuum of Colorado,0,,10/2/21
11/8/2021,Arapahoe/Douglas,,,Continuum of Colorado,Sector 81: Other services (except public administration),,5,,,,9/7/2021,,,0,Direct Support Professional,,Closure,Contiuum of Colorado,0,,11/8/21
11/8/2021,Arapahoe/Douglas,,,Continuum of Colorado,Sector 81: Other services (except public administration),,9,,,,9/7/2021,,,0,Direct Support Professionals,,Closure,Continuum of Colorado,0,,11/8/21
10/15/2021,Denver,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,,,9/9/2021,,,0,All,,Acquisition of Company,Crestone Peak Denver,0,,10/15/2021
10/15/2021,Weld,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,,,9/9/2021,,,0,All,,Acquisition of Company,Crestone Peak Weld,0,,10/15/2021
10/15/2021,Arapahoe/Douglas,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,,,9/9/2021,,,0,All,,Acquisition of Company,Crestone Peak ADW,0,,10/15/2021
4/1/21,Denver,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,,,2/18/21,,,0,Not disclosed,,Change of Management Company,Crestview Management LLC,0,,4/1/21
10/7/21,Denver,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,12,,,,10/7/2021,,,0,Unknown,,Unforeseeable Business Circumstances,First Nation,0,,11/5/2021
10/1/2020,Boulder,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,1,,,,10/1/2020,,,0,House cleaning,,COVID/Pandemic Related,Haley Jackson,0,,10/1/2021
1/17/2019,Pikes Peak/Teller,,,Hill,Sector 72: Accommodation and food services,,3,,,,3/11/2021,,,3,3,,COVID/Pandemic Related,Hill,3,,3/11/2021
12/31/21,Denver,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,94,,,,11/29/21,,,0,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,HSS Inc.,0,,12/31/21
5/4/21,Denver,,,Johnson & Wales University,Sector: 61 Educational Services,,107,,,,2/18/21,,,0,Not dislclosed,,Closure,Johnson & Wales University,0,,5/4/21
6/4/21,Arapahoe/Douglas,,,Katerra Inc.,Sector 23: Construction,,102,,,,6/1/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,Katerra Inc.,0,,8/5/21
6/4/21,Arapahoe/Douglas,,,Katerra Inc. Update Supplemental,Sector 23: Construction,,-,,,,6/3/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,,8/5/21
6/4/21,Arapahoe/Douglas,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,-,,,,7/2/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,,8/5/21
10/10/21,"Multiple: Douglas, Teller, Denver",,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,,,12/20/21,,,0,Field Sales & Management,,Eliminating Field Operations,Monitronics International - Brinks Home,0,,10/10/21
9/15/2020,Boulder,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,0,,,,9/1/2020,,,2,Administrative,,COVID/Pandemic Related,Monkeys Avatar,0,,12/31/2020
9/13/2021,Denver,,,Moore Bros,Sector 23: Construction,,3,,,,9/13/2021,,,0,Selling and building,,COVID/Pandemic Related,Moore Bros,3,,9/13/2021
7/9/21,Boulder,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,,,3/24/21,,,0,Not disclosed,,Closure of facility,Novartis,0,,7/29/21
12/27/2020,Adams,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,87,,,,2/22/2021,,,2,Delivery Drivers,,Other,Orion Logistics,0,,2/27/2021
12/22/21,Rural Consortium / Western,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,,,11/22/21,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,Ouray Silver Mine,0,,12/22/21
4/30/21,Adams,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,44,,,,2/26/21,,,0,Various:See WARN,,RIF: Loss of contract,Pomeroy Technologies,0,,4/30/21
7/15/2021,Rural Consortium,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,0,,,,7/15/2021,,,0,Not disclosed,,COVID/Pandemic Related,Process Solutions,2,,12/31/2021
12/31/21,Arapahoe/Douglas,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,417,,,,3/23/21,,,0,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,Santander Consumer USA,0,,12/31/21
N/A,Denver,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,0,,,,1/8/2021,,,0,556 furloughs were rescinded,,Layoffs Rescinded,Southwest Airlines Update,0,,N/A
4/21/2019,Rural Consortium,,,SSDI,Sector 81: Other services (except public administration),,3,,,,4/21/2019,,,2,4,,Other,SSDI,4,,4/21/2021
3/15/21,Arapahoe/Douglas,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,76,,,,1/14/21,,,0,Various: See WARN,,Closure due to sale,Strive Communities Management,0,,3/28/21
8/1/21,Pikes Peak,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,287,,,,5/19/21,,,0,Various:See WARN,,Other,T. Rowe Price,0,,8/1/21
8/5/2021,Pikes Peak/Teller,,,T&H Services LLC,Sector 23: Construction,,0,,,,6/4/2021,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,T&H Services LLC,50,,8/6/2021
7/20/2020,Pikes Peak/Teller,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,4,,,,8/15/2021,,,2,Gardeners and landscapers,,COVID/Pandemic Related,Beez Kneez,0,,5/1/2021
7/1/2022,Boulder,,,RR landscaping and remodeling,Sector 22: Utilities,,2,,,,7/4/2022,,,2,2,,Closure,,2,,
7/1/2022,Denver,,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,2,,,,7/1/2022,,,2,2,,Natural disaster,,2,,
7/6/2022,Pikes Peak/Teller,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,400,,,,8/4/2022,,,0,All - Company Closed,,Closure,,0,,
10/14/2022,Boulder,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,1,,,,8/12/2022,,,0,Inventory Control Supervisor,,Moving to another county,,0,,10/14/2022
9/17/2022,Denver,,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,15,,,,9/12/2022,,,0,Dietary Aides and Cooks,,Closure,,0,,10/31/2022
11/1/2022,Arapahoe/Douglas,,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,19,,,,9/15/2022,,,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,Sale of Company,,0,,11/30/2022
9/19/2022,Adams,,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,2,,,,9/19/2022,,,0,Stationary engineer,,Closure,,0,,9/30/2022
,Denver,,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,100,,,,11/1/2022,,,0,Mortgage Lending,,Reduction in Force,,0,,
1/12/2023,Arapahoe/Douglas,,,HSS Security LLC,Sector 81: Other services (except public administration),,101,,,,11/9/2022,,,0,5,,Other,,0,,1/12/2023
11/8/2022,Denver,,,Flatiron School LLC,Sector 61: Educational services,,21,,,,11/8/2022,,,0,"Teachers, faculty and staff",,Reduction in Force,,0,,
2/1/2023,Pikes Peak/Teller,,,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,,149,,,,12/1/2022,,,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,Other,,0,,2/1/2023
1/6/2022,Rural Consortium,,,indieDwell Colorado,Sector 31-33: Manufacturing,,50,,,,1/5/2022,,,0,Production,,Reduction in Force,,0,,1/6/2022
6/26/21,Arapahoe/Douglas,,,TTECH Services Corporation,Sector 51: Information,,252,,,,4/13/21,,,0,Hourly customer service positions,,Closure,TTECH Services Corporation,0,,7/10/21
3/31/21,Denver,,,United Airlines,Sector 48: Transportation & Warehousing,,10,,,,1/29/21,,,0,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,United Airlines,983,,3/31/21
10/19/21,Denver,,,United Airlines Update,Sector 48: Transportation & Warehousing,,434,,,,7/30/21,,,0,Food service workers,,Outsourcing,United Airlines Update,0,,11/2/21
4/17/21,Weld,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,280,,,,2/17/21,,,0,Not dislclosed,,Reduction in Force,Vestas Blades America,0,,4/17/21
7/23/21,Adams,,,Walmart Store #6177,Sector 45: Retail Trade,,85,,,,7/6/21,,,0,Not stated,,Closure,Walmart,0,,10/8/21
1/3/22,Arapahoe/Douglas,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,20,,,,11/4/21,,,0,Unknown,,Eliminating Zillow Offers Line of Business,Zillow Group,0,,12/31/22
1/17/22,Arapahoe/Douglas,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1,,,,11/18/21,,,0,Unknown,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,,1/17/22
,Boulder,,,Electro Rent,53,1,,,Electro Rent,,5/16/2019,,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,
,Denver,,,LSG Group/Sky Chefs,72,94,94,,LSG Group,,8/28/2019,,,,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,
3/6/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,92,196,,,Geo,,1/7/2020,,,,,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,
3/9/2020,Jefferson (Golden),,,Zahn Dental,33,54,54,,Zahn Dental,,1/7/2020,,,,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
12/31/19 (for 265) Not specified for 191,Denver,,,Molson Coors (Update),31,196,196,,,,1/15/2020,,,,,,Closure,Various: Request WARN for detail.,,,
3/20/20,Jefferson (Golden),,,XPO Logistics/Jacobson Warehouse Company,48,169,0,,XPO,,1/15/2020,,,,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,
3/20/20,Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,169,169,,,,1/20/2020,,,,,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,
3/22/20,Boulder (Louisville),,,Plexus Corporation,33,104,104,,Plexus,,1/22/2020,,,,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,
3/24/20- 4/7/20 in phases,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,300,300,,Boulder,,1/23/2020,,,,,,Closure-Perm,Various: Request WARN for detail.,,,
Downsize 1/26/20,Pikes Peak,,,S4 Inc.,56,77,77,,S4,,1/26/2020,,,,,,Loss of Contract,Various: IT positions,,,
3/30/20,Denver,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,6,6,,Oakwood Worldwide,,1/28/2020,,,,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,
3/13/20 through 4/24/20,Weld,,,"Southern Foods Group, LLC dba Dean Foods",42,82,82,,Southern Food,,2/17/2020,,,,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,
"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,"Western Forge, Inc.",33,164,164,,Western Forge,,2/21/2020,,,,,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,
5/1/2020,Pueblo,,,iQor Holdings US LLC,54,82,82,,IQor,,3/2/2020,,,,,,Mass Layoff m- Permanent,Unknown,,,
5/31/20,Grand Junction (Mesa),,,"Startek, Inc.",56,371,371,,Startek,,3/9/2020,,,,,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,
3/17/20,Rural Consortium,,,Dels Diner,72,14,,,Del's Diner,,3/17/2020,,,14,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,
3/17/20,Denver,,,"Modern Mexican of Denver, LLC dba La Sandia",72,35,,,La Sandia,,3/17/2020,,,35,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,
3/17/20,Denver,,,"RS of Denver, dba Tamayo",72,66,,,Tamayo,,3/17/2020,,,66,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,
3/17/20,Rural Resort,,,Tacos of Snowmass dba Venga Venga,72,88,,,Venga Venga,,3/17/2020,,,88,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,
3/17/20 - 4/2/20,Denver,,,TSA Trans States Airlines,48,329,,,Trans States Airlines,,3/19/2020,,,329,,,COVID-19/Temporary Closure,Undisclosed,,,
3/19/20,Jefferson,,,Uncle Julio's Hacienda,72,75,,,Uncle Julio's,,3/19/2020,,,,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,
3/20/20,Denver,,,Alsco,81,85,,,Alsco,,3/20/2020,,,,,,Furlough,"Production, Route Sales Representatives",85,,
,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,243,,,Four Seasons Vail,,3/20/2020,,,243,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,
3/22/20,Denver,,,Go Rentals,53,7,,,Go Rental Denver,,3/20/2020,,,,,,Furlough,"Carwash, Manager, Carcierge",7,,
3/22/20,Rural Consortium,,,Go Rentals,53,11,,,Go Rental RC,,3/20/2020,,,,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,,
"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,HMSHost,72,21,,,HMS Host,,3/20/2020,,,21,,,COVID-19/Temporary Closure,Not disclosed,,,
3/21/20,Rural Resort,,,Isis Theatre/Metro Rocky Mountain Cinemas,51,11,,,Isis,,3/20/2020,,,11,,,COVID-19 /Mass Layoff-Temp,2 on furlough,,,
3/21/20,Larimer,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120,,,Metrolux 14,,3/20/2020,,,120,,,COVID-19 /Temporary Closure,11 furlough,,,
3/16/20,Denver,,,Punch Bowl Socal,72,81,,,Punch Bowl Social,,3/20/2020,,,81,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,
3/20/20,Rural Resort,,,Welk Resorts,72,39,,,,,3/20/2020,,,39,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,
3/21/20,Rural Resort,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21,,,Wildhorse,,3/20/2020,,,21,,,COVID-19 /Temporary Closure,2 on furlough,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,,,Rusty Bucket,,3/23/20,,,65,,,COVID-19/Temporary Closure,Not disclosed,,,
3/23/20,ADWorks,,,ClearChoice,62,120,,,Clear Choice,,3/23/2020,,,120,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,
3/19/20,Denver,,,Holiday Inn Denver East Stapleton,72,24,,,,,3/23/2020,,,24,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,
3/24/20,Adams,,,Sonder USA,53,79,79,,Sonder,,3/24/2020,,,,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,
3/25/20,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,72,134,,,Earls,,3/25/2020,,,134,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,
3/24/20,Araphaoe/Douglas,,,Electronic Recyclers,42,26,,,Electronic Recyclers,,3/25/2020,,,26,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,
3/22/20,Arapahoe/Douglas,,,Pappas Restaurants,72,145,,,Pappas,,3/25/2020,,,145,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,
3/19/20-4/1/20,Various,,,Prestige Maintenance,56,76,,,Prestige Maint,,3/25/2020,,,76,,,COVID-19 Temporary Closure,Various,,,
3/29/20,Denver DIA,,,Colombo,72,21,,,Columbo,,3/26/2020,,,21,,,COVID-19 - Temporary Closure,undisclosed,,,
3/29/20,Denver DIA,,,Einstein Brothers,72,34,,,Einstein Brothers,,3/26/2020,,,34,,,COVID-19 - Temporary Closure,undisclosed,,,
3/29/20,Denver DIA,,,Etias,72,32,,,Etias,,3/26/2020,,,32,,,COVID-19 - Temporary Closure,undisclosed,,,
3/29/20,Denver DIA,,,Que Bueno,72,24,,,Que Bueno,,3/26/2020,,,24,,,COVID-19 - Temporary Closure,undisclosed,,,
3/29/20,Denver DIA,,,Root Down,72,121,,,Root Down,,3/26/2020,,,121,,,COVID-19 - Temporary Closure,undisclosed,,,
3/29,Denver DIA,,,Sara Lee,72,27,,,Sara Lee,,3/26/2020,,,27,,,COVID-19 - Temporary Closure,undisclosed,,,
3/26/20,Denver,,,Suitsupply,44,14,,,Suitsupply,,3/26/2020,,,,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,
3/29/20,Denver DIA,,,Timberline Steaks and Grill,72,116,,,Timberline Steaks & Grill,,3/26/2020,,,116,,,COVID-19 - Temporary Closure,undisclosed,,,
3/27/20,Denver,,,Curtis Hotel,72,182,,,Curtis Hotel,,3/27/2020,,,182,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/13/20,Boulder,,,Dynalectric Company,23,2,,,Dynalectric,,3/27/2020,,,2,,,COVID 19- Temporary Closure,undisclosed,,,
3/27/20,Larimer,,,Elizabeth Hotel,72,111,,,Elizabeth Hotel,,3/27/2020,,,111,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
