begin_date,letter,end_date,naics,workforce_area,reduced_hours,reason,company,temporary_job_losses,occupations,jobs,permanent_job_losses,furloughs,workforce_region,notice_date
3/24/20- 4/7/20 in phases,Boulder,,72,Boulder,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,300,300,,,1/23/2020
Downsize 1/26/20,S4,,56,Pikes Peak,,Loss of Contract,S4 Inc.,,Various: IT positions,77,77,,,1/26/2020
3/30/20,Oakwood Worldwide,,54,Denver,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,,,1/28/2020
3/13/20 through 4/24/20,Southern Food,,42,Weld,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,,,2/17/2020
"4/30/20, 5/29/20 and 7/31/20",Western Forge,,33,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,"Western Forge, Inc.",,Unknown- Have requested information from Company,164,164,,,2/21/2020
5/1/2020,IQor,,54,Pueblo,,Mass Layoff m- Permanent,iQor Holdings US LLC,,Unknown,82,82,,,3/2/2020
5/31/20,Startek,,56,Grand Junction (Mesa),,Downsize/Closure,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,,,3/9/2020
3/17/20,Del's Diner,,72,Rural Consortium,,COVID-19-Temporary Closure,Dels Diner,14,"cooks, waitresses, management",14,,,,3/17/2020
3/17/20,La Sandia,,72,Denver,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,,,3/17/2020
3/17/20,Tamayo,,72,Denver,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,,,3/17/2020
3/17/20,Venga Venga,,72,Rural Resort,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,,3/17/2020
3/17/20 - 4/2/20,Trans States Airlines,,48,Denver,,COVID-19/Temporary Closure,TSA Trans States Airlines,329,Undisclosed,329,,,,3/19/2020
3/19/20,Uncle Julio's,,72,Jefferson,,Furlough,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,75,,3/19/2020
3/20/20,Alsco,,81,Denver,,Furlough,Alsco,,"Production, Route Sales Representatives",85,,85,,3/20/2020
,Four Seasons Vail,,72,Rural Resort,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,,3/20/2020
3/22/20,Go Rental Denver,,53,Denver,,Furlough,Go Rentals,,"Carwash, Manager, Carcierge",7,,7,,3/20/2020
3/22/20,Go Rental RC,,53,Rural Consortium,,Furlough,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",11,,11,,3/20/2020
"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,72,Denver,,COVID-19/Temporary Closure,HMSHost,21,Not disclosed,21,,,,3/20/2020
3/21/20,Isis,,51,Rural Resort,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,2 on furlough,11,,,,3/20/2020
3/21/20,Metrolux 14,,51,Larimer,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,11 furlough,120,,,,3/20/2020
3/16/20,Punch Bowl Social,,72,Denver,,COVID-19/Temporary Closure,Punch Bowl Socal,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,,3/20/2020
3/20/20,,,72,Rural Resort,,COVID-19 Temporary Closure,Welk Resorts,39,Variety of positions - Request WARN for detail,39,,,,3/20/2020
3/21/20,Wildhorse,,51,Rural Resort,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,2 on furlough,21,,,,3/20/2020
3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,72,Adams,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,Not disclosed,65,,,,3/23/20
3/23/20,Clear Choice,,62,ADWorks,,COVID-19/Temporary Closure,ClearChoice,120,55 layoffs and 13 furloughs,120,,,,3/23/2020
3/19/20,,,72,Denver,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,,3/23/2020
3/24/20,Sonder,,53,Adams,,Permanent Closure,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,,,3/24/2020
3/25/20,Earls,,72,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,3/25/2020
3/24/20,Electronic Recyclers,,42,Araphaoe/Douglas,,COVID-19 Temporary Closure,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,3/25/2020
3/22/20,Pappas,,72,Arapahoe/Douglas,,COVID-19-Temporary Closure,Pappas Restaurants,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,,3/25/2020
3/19/20-4/1/20,Prestige Maint,,56,Various,,COVID-19 Temporary Closure,Prestige Maintenance,76,Various,76,,,,3/25/2020
3/29/20,Columbo,,72,Denver DIA,,COVID-19 - Temporary Closure,Colombo,21,undisclosed,21,,,,3/26/2020
3/29/20,Einstein Brothers,,72,Denver DIA,,COVID-19 - Temporary Closure,Einstein Brothers,34,undisclosed,34,,,,3/26/2020
3/29/20,Etias,,72,Denver DIA,,COVID-19 - Temporary Closure,Etias,32,undisclosed,32,,,,3/26/2020
3/29/20,Que Bueno,,72,Denver DIA,,COVID-19 - Temporary Closure,Que Bueno,24,undisclosed,24,,,,3/26/2020
3/29/20,Root Down,,72,Denver DIA,,COVID-19 - Temporary Closure,Root Down,121,undisclosed,121,,,,3/26/2020
3/29,Sara Lee,,72,Denver DIA,,COVID-19 - Temporary Closure,Sara Lee,27,undisclosed,27,,,,3/26/2020
3/26/20,Suitsupply,,44,Denver,,Furlough,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,14,,3/26/2020
3/29/20,Timberline Steaks & Grill,,72,Denver DIA,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,undisclosed,116,,,,3/26/2020
3/27/20,Curtis Hotel,,72,Denver,,COVID-19 - Temporary Closure,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,3/27/2020
3/13/20,Dynalectric,,23,Boulder,,COVID 19- Temporary Closure,Dynalectric Company,2,undisclosed,2,,,,3/27/2020
3/27/20,Elizabeth Hotel,,72,Larimer,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,3/27/2020
3/27/20,,,72,Boulder,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,Variety of positions - Request WARN for detail,126,,,,3/27/2020
3/27/20,Factual Data,,56,Boulder,,Furlough,Factual Data,,Not Disclosed,26,,26,,3/27/2020
3/16/20,Great Wolf,,72,Pikes Peak,,COVID-19 - Temporary Closure,Great Wolf Lodge,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,,3/27/2020
3/31/20,ICWG,,,Arapahoe/Douglas,,Furlough,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,37,,3/27/2020
3/29/20,KFC,,72,Denver DIA,,COVID-19 - Temporary Closure,KFC-PHX,16,undisclosed,16,,,,3/27/2020
3/27/20,Maven Hotel,,72,Denver,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,,3/27/2020
3/27/20,Oxford Hotel,,72,Denver,,COVID-19 - Temporary Closure,Oxford Hotel,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,,3/27/2020
3/29/20,Paper Source Denver,,32,Denver,,COVID -19 - Temporary Closure,Paper Source,12,Variety of postions - Request WARN for detail,12,,,,3/27/2020
3/29/20,Paper Source AD,,32,Arapahoe/Douglas,,COVID-19 Temporary Closure,Paper Source,6,Variety of positions - Request WARN for detail,6,,,,3/27/2020
3/29/20,Paper Source Pikes Peak,,32,Pikes Peak,,COVID-19 Temporary Closure,Paper Source,13,Variety of positions - Request WARN for detail,13,,,,3/27/2020
6/26/20 & 12/29/20,Septodont,,32,Boulder,,Closure,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,,,3/27/2020
3/27/20,Nederland,,92,Boulder,,Furlough,Town of Nederland,,66 +14,3,,3,,3/27/2020
3/30/20,Stevinson Chevrolet West,,44,Jefferson (Lakewood),,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,Variety of positions - Request WARN for detail,33,,,,3/28/2020
3/30/20,Stevinson Imports,,44,Arapahoe/Douglas,,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,Variety of positions - Request WARN for detail,32,,,,3/28/2020
3/30/20,Stevison Lexus of Frederick,,44,Weld,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,Variety of positions - Request WARN for detail,34,,,,3/28/2020
3/30/20,Stevinson of Lakewood,,44,Jefferson (Golden),,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,Variety of positions - Request WARN for detail,71,,,,3/28/2020
3/30/20,Stevinson Toyota East,,44,Arapahoe/Douglas,,COVID-19 Temporary Closure,Stevinson Toyota East,73,Variety of positions - Request WARN for detail,73,,,,3/28/2020
3/30/20,Stevinson Toyota West,,44,Jefferson (Lakewood),,COVID-19 Temporary Closure,Stevinson Toyota West,93,Variety of positions - Request WARN for detail,93,,,,3/28/2020
3/20/20,Colo Athletic Boulder,,79,Boulder,,Furlough,Colorado Athletic Club - Boulder,,Not disclosed,186,,186,,3/30/2020
3/20/20,Colorado Athletic - DTC,,79,Arapahoe/Dougless,,Furlough,Colorado Athletic Club - DTC,,Not disclosed,115,,115,,3/30/2020
3/20/20,Colorado Athletic Flatiron,,79,Boulder,,Furlough,Colorado Athletic Club - Flatiron,,Not disclosed,115,,115,,3/30/2020
3/20/20,Colorado Athletic Inverness,,79,Arapahoe/Dougless,,Furlough,Colorado Athletic Club - Inverness,,Not disclosed,135,,135,,3/30/2020
3/20/20,Colorado Athletic Monaco,,79,Denver,,Furlough,Colorado Athletic Club - Monaco,,Not disclosed,192,,192,,3/30/2020
3/20/20,Colo Athletic Tabor Ctr,,79,Denver,,Furlough,Colorado Athletic Club - Tabor Center,,Not disclosed,144,,144,,3/30/2020
3/20/20,Colorado Athletic Union Station,,79,Denver,,Furlough,Colorado Athletic Club - Union Station,,Not disclosed,88,,88,,3/30/2020
3/19/20,Embassy Suites,,72,Denver,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,Variety of positions - Request WARN for detail,118,,,,3/30/2020
3/23/20,JW Marriott,,72,Denver,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,Variety of positions - Request WARN for detail,112,,,,3/30/2020
3/17/20,Denver Marriott Tech Ctr,,72,Denver,,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,Variety of postions - Request WARN for detail,196,,,,3/30/2020
3/31/20,Arapahoe Fitness,,71,Arapahoe/Dougless,,Furlough,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,97,,3/31/2020
3/31/20,Aurora Health & Fitness,,71,Arapahoe/Dougless,,Furlough,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,52,,3/31/2020
3/31/20,Col Fitness Holdings,,79,Pikes Peak,,Furlough,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,59,,3/31/2020
3/31/20,North Co Springs Health & Fitness,,71,Pikes Peak,,Furlough,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,107,,3/31/2020
3/29/20,Broadmoor,,72,Pikes Peak,,COVID-19 Temporary Closure,The Broadmoor,1411,Variety of positions - Request WARN for detail,"1,411",,,,3/31/2020
3/21/20,Bartaco,,72,Boulder,,Mass Layoff- Temporary,Bartaco,53,Not disclosed,53,,,,4/1/2020
"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,44,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,,4/1/2020
"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,44,Denver,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,,4/1/2020
4/3/20,Outrigger,,72,Arapahoe/Douglas,,COVID-19 Temporary Closure,Outrigger Marketing,11,Not disclosed,11,,,,4/1/2020
"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,44,Jefferson,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,,4/1/2020
3/17/20,Sage Hospitality,,72,Denver,,COVID-19 Temporary Closure,Sage Hospitality Group,48,Variety of positions - Request WARN for detail,48,,,,4/1/2020
,Shamrock Denver,,42,Adams,,COVID-19 Temporary Closure,Shamrock Foods,134,Not disclosed,134,,,,4/1/2020
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,42,Denver,,COVID-19 Temporary Closure,Shamrock Foods,11,Not disclosed,11,,,,4/1/2020
3/13/20,Doubletree DTC,,72,Arapahoe/Douglas,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,Various: Request WARN for detail.,87,,,,4/2/2020
3/13/20,Doubletree GJ,,72,Mesa,,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,Various: Request WARN for detail.,52,,,,4/2/2020
3/30/20,Dynalectric,,23,Denver,,COVID-19 - Temporary Closure,Dynalectric Company,1,Various: Request WARN for detail.,1,,,,4/2/2020
4/2/20,Liberty Oilfield,,54,Adams,,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,Various: Request WARN for detail.,183,,,,4/2/2020
3/13/20,Renaissance,,72,Denver,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,Various: Request WARN for detail.,111,,,,4/2/2020
3/13/20,Jacquard,,72,Denver,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,Various: Request WARN for detail.,102,,,,4/2/2020
3/16/20,Marriott CS,,72,Pikes Peak,,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,,4/3/2020
4/3/20,Mike Shaw,,44,Weld,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,Unspecified,42,,,,4/3/2020
3/22/19,,,,Boulder & Longmont,,Closure,AstraZeneca,,"Quality Control, technicians, engineers & others",210,,,,1/8/2019
"3/3/19, 3/31/19",,,,Denver,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",18,,,,1/2/2019
3/10/19  (184) & 5/31/19  (19),,,,Colorado Springs,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,1/9/2019
"3/25/19, 4/24/19, 5/24/19",,,,Arapahoe/Douglas,,Closure,Westrock,,"Production workers, auditors, technicians & others",61,,,,3/25/2019
4/15/19,,,,Denver,,Closure,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",134,,,,1/18/2019
5/24/19 - 3/20/20,,,,Boulder,,Closure,"Conagra Brands, Inc.",,Not reported,100,,,,2/5/19
4/13/19 - 5/19/19,,,,Broomfield,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",116,,,,2/11/2019
4/12/19,,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",3,,,,2/13/2019
3/1/19,,,,Denver,,Merger,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",57,,,,1/15/2019
5/18/19 - 6/1/19,,,,Broomfield,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",56,,,,3/18/2019
