workforce_region,temporary_job_losses,letter,notice_date,reduced_hours,begin_date,furloughs,end_date,naics,occupations,company,permanent_job_losses,jobs,reason,workforce_area
,0,,3/23/21,,12/31/21,0,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Santander Consumer USA,417,,Restructuring  & Closure,Arapahoe/Douglas
,0,,1/8/2021,,N/A,0,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Southwest Airlines - Update,0,,Layoffs Rescinded,Denver
,2,,4/21/2019,,4/21/2019,4,4/21/2021,Sector 81: Other services (except public administration),SSDI,SSDI,3,,Other,Rural Consortium
,0,,1/14/21,,3/15/21,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Strive Communities Management,76,,Closure due to sale,Arapahoe/Douglas
,0,,5/19/21,,8/1/21,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,T. Rowe Price,287,,Other,Pikes Peak
,50,,6/4/2021,,8/5/2021,50,8/6/2021,Sector 23: Construction,T&H Services LLC,T&H Services LLC,0,,Other,Pikes Peak/Teller
,2,,8/15/2021,,7/20/2020,0,5/1/2021,Sector 81: Other services (except public administration),Beez Kneez,The beez kneez organic gardens,4,,COVID/Pandemic Related,Pikes Peak/Teller
,2,,7/4/2022,,7/1/2022,2,,Sector 22: Utilities,,RR landscaping and remodeling,2,,Closure,Boulder
,2,,7/1/2022,,7/1/2022,2,,Sector 31-33: Manufacturing,,RR landscaping and remodeling,2,,Natural disaster,Denver
,0,,8/4/2022,,7/6/2022,0,,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,Closure,Pikes Peak/Teller
,0,,8/12/2022,,10/14/2022,0,10/14/2022,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,Moving to another county,Boulder
,0,,9/12/2022,,9/17/2022,0,10/31/2022,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,15,,Closure,Denver
,0,,9/15/2022,,11/1/2022,0,11/30/2022,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,19,,Sale of Company,Arapahoe/Douglas
,0,,9/19/2022,,9/19/2022,0,9/30/2022,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,2,,Closure,Adams
,0,,11/1/2022,,,0,,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,100,,Reduction in Force,Denver
,0,,4/13/21,,6/26/21,0,7/10/21,Sector 51: Information,TTECH Services Corporation,TTECH Services Corporation,252,,Closure,Arapahoe/Douglas
,0,,1/29/21,,3/31/21,983,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,United Airlines,10,,COVID-19 Decrease in air travel,Denver
,0,,7/30/21,,10/19/21,0,11/2/21,Sector 48: Transportation & Warehousing,United Airlines Update,United Airlines Update,434,,Outsourcing,Denver
,0,,2/17/21,,4/17/21,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Vestas Blades America Inc.,280,,Reduction in Force,Weld
,0,,7/6/21,,7/23/21,0,10/8/21,Sector 45: Retail Trade,Walmart,Walmart Store #6177,85,,Closure,Adams
,0,,11/4/21,,1/3/22,0,12/31/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group,20,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
,0,,11/18/21,,1/17/22,0,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
,,Electro Rent,5/16/2019,,,1,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,COVID Furlough,Boulder
,,LSG Group,8/28/2019,,,,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,94,COVID -19 Permanent,Denver
,,Geo,1/7/2020,,3/6/2020,196,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,196,Furlough,Pikes Peak (Colo Springs)
,,Zahn Dental,1/7/2020,,3/9/2020,,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,54,Reorganization and relocation,Jefferson (Golden)
,,,1/15/2020,,12/31/19 (for 265) Not specified for 191,,,31,Various: Request WARN for detail.,Molson Coors (Update),196,196,Closure,Denver
,,XPO,1/15/2020,,3/20/20,,,48,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,0,169,Correction: Loss of Contract with MillerCoors,Jefferson (Golden)
,,,1/20/2020,,3/20/20,,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,Loss of Contract with MillerCoors,Jefferson (Golden)
,,Plexus,1/22/2020,,3/22/20,,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,104,Closure-Perm,Boulder (Louisville)
,,Boulder,1/23/2020,,3/24/20- 4/7/20 in phases,,,72,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,Closure-Perm,Boulder
,,S4,1/26/2020,,Downsize 1/26/20,,,56,Various: IT positions,S4 Inc.,77,77,Loss of Contract,Pikes Peak
,,Oakwood Worldwide,1/28/2020,,3/30/20,,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,Mass Layoff-Perm,Denver
,,Southern Food,2/17/2020,,3/13/20 through 4/24/20,,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,82,Unforseen Business Circumstance -Perm,Weld
,,Western Forge,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",,,33,Unknown- Have requested information from Company,"Western Forge, Inc.",164,164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs)
,,IQor,3/2/2020,,5/1/2020,,,54,Unknown,iQor Holdings US LLC,82,82,Mass Layoff m- Permanent,Pueblo
,,Startek,3/9/2020,,5/31/20,,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,371,Downsize/Closure,Grand Junction (Mesa)
,14,Del's Diner,3/17/2020,,3/17/20,,,72,"cooks, waitresses, management",Dels Diner,,14,COVID-19-Temporary Closure,Rural Consortium
,35,La Sandia,3/17/2020,,3/17/20,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,35,COVID-19/Temporary Closure,Denver
,66,Tamayo,3/17/2020,,3/17/20,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,66,COVID-19 /Temporary Closure,Denver
,88,Venga Venga,3/17/2020,,3/17/20,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,88,COVID-19 /Temporary Closure,Rural Resort
,329,Trans States Airlines,3/19/2020,,3/17/20 - 4/2/20,,,48,Undisclosed,TSA Trans States Airlines,,329,COVID-19/Temporary Closure,Denver
,,Uncle Julio's,3/19/2020,,3/19/20,75,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,75,Furlough,Jefferson
,,Alsco,3/20/2020,,3/20/20,85,,81,"Production, Route Sales Representatives",Alsco,,85,Furlough,Denver
,243,Four Seasons Vail,3/20/2020,,,,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,243,COVID-19 Temporary Closure,Rural Resort
,,Go Rental Denver,3/20/2020,,3/22/20,7,,53,"Carwash, Manager, Carcierge",Go Rentals,,7,Furlough,Denver
,,Go Rental RC,3/20/2020,,3/22/20,11,,53,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,11,Furlough,Rural Consortium
,21,HMS Host,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,,72,Not disclosed,HMSHost,,21,COVID-19/Temporary Closure,Denver
,11,Isis,3/20/2020,,3/21/20,,,51,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,11,COVID-19 /Mass Layoff-Temp,Rural Resort
,120,Metrolux 14,3/20/2020,,3/21/20,,,51,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,COVID-19 /Temporary Closure,Larimer
,81,Punch Bowl Social,3/20/2020,,3/16/20,,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,81,COVID-19/Temporary Closure,Denver
,39,,3/20/2020,,3/20/20,,,72,Variety of positions - Request WARN for detail,Welk Resorts,,39,COVID-19 Temporary Closure,Rural Resort
,21,Wildhorse,3/20/2020,,3/21/20,,,51,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,COVID-19 /Temporary Closure,Rural Resort
,65,Rusty Bucket,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,65,COVID-19/Temporary Closure,Adams
,120,Clear Choice,3/23/2020,,3/23/20,,,62,55 layoffs and 13 furloughs,ClearChoice,,120,COVID-19/Temporary Closure,ADWorks
,24,,3/23/2020,,3/19/20,,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,24,COVID-19 - Temporary Closure,Denver
,,Sonder,3/24/2020,,3/24/20,,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,79,Permanent Closure,Adams
,134,Earls,3/25/2020,,3/25/20,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas
,26,Electronic Recyclers,3/25/2020,,3/24/20,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,COVID-19 Temporary Closure,Araphaoe/Douglas
,145,Pappas,3/25/2020,,3/22/20,,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,145,COVID-19-Temporary Closure,Arapahoe/Douglas
,76,Prestige Maint,3/25/2020,,3/19/20-4/1/20,,,56,Various,Prestige Maintenance,,76,COVID-19 Temporary Closure,Various
,21,Columbo,3/26/2020,,3/29/20,,,72,undisclosed,Colombo,,21,COVID-19 - Temporary Closure,Denver DIA
,34,Einstein Brothers,3/26/2020,,3/29/20,,,72,undisclosed,Einstein Brothers,,34,COVID-19 - Temporary Closure,Denver DIA
,32,Etias,3/26/2020,,3/29/20,,,72,undisclosed,Etias,,32,COVID-19 - Temporary Closure,Denver DIA
,24,Que Bueno,3/26/2020,,3/29/20,,,72,undisclosed,Que Bueno,,24,COVID-19 - Temporary Closure,Denver DIA
,121,Root Down,3/26/2020,,3/29/20,,,72,undisclosed,Root Down,,121,COVID-19 - Temporary Closure,Denver DIA
,27,Sara Lee,3/26/2020,,3/29,,,72,undisclosed,Sara Lee,,27,COVID-19 - Temporary Closure,Denver DIA
,,Suitsupply,3/26/2020,,3/26/20,14,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,14,Furlough,Denver
,116,Timberline Steaks & Grill,3/26/2020,,3/29/20,,,72,undisclosed,Timberline Steaks and Grill,,116,COVID-19 - Temporary Closure,Denver DIA
,182,Curtis Hotel,3/27/2020,,3/27/20,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,COVID-19 - Temporary Closure,Denver
,2,Dynalectric,3/27/2020,,3/13/20,,,23,undisclosed,Dynalectric Company,,2,COVID 19- Temporary Closure,Boulder
,111,Elizabeth Hotel,3/27/2020,,3/27/20,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,COVID-19 - Temporary Closure,Larimer
,126,,3/27/2020,,3/27/20,,,72,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,126,COVID-19 - Temporary Closure,Boulder
,,Factual Data,3/27/2020,,3/27/20,26,,56,Not Disclosed,Factual Data,,26,Furlough,Boulder
,446,Great Wolf,3/27/2020,,3/16/20,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,446,COVID-19 - Temporary Closure,Pikes Peak
,,ICWG,3/27/2020,,3/31/20,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,37,Furlough,Arapahoe/Douglas
,16,KFC,3/27/2020,,3/29/20,,,72,undisclosed,KFC-PHX,,16,COVID-19 - Temporary Closure,Denver DIA
,97,Maven Hotel,3/27/2020,,3/27/20,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,97,COVID-19 - Temporary Closure,Denver
,186,Oxford Hotel,3/27/2020,,3/27/20,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,186,COVID-19 - Temporary Closure,Denver
,12,Paper Source Denver,3/27/2020,,3/29/20,,,32,Variety of postions - Request WARN for detail,Paper Source,,12,COVID -19 - Temporary Closure,Denver
,6,Paper Source AD,3/27/2020,,3/29/20,,,32,Variety of positions - Request WARN for detail,Paper Source,,6,COVID-19 Temporary Closure,Arapahoe/Douglas
,13,Paper Source Pikes Peak,3/27/2020,,3/29/20,,,32,Variety of positions - Request WARN for detail,Paper Source,,13,COVID-19 Temporary Closure,Pikes Peak
,,Septodont,3/27/2020,,6/26/20 & 12/29/20,,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,80,Closure,Boulder
,,Nederland,3/27/2020,,3/27/20,3,,92,66 +14,Town of Nederland,,3,Furlough,Boulder
,33,Stevinson Chevrolet West,3/28/2020,,3/30/20,,,44,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,33,COVID-19 Temporary Closure,Jefferson (Lakewood)
,32,Stevinson Imports,3/28/2020,,3/30/20,,,44,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,32,COVID-19 Temporary Closure,Arapahoe/Douglas
,34,Stevison Lexus of Frederick,3/28/2020,,3/30/20,,,44,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,34,COVID-19 Temporary Closure,Weld
,71,Stevinson of Lakewood,3/28/2020,,3/30/20,,,44,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,71,COVID-19 Temporary Closure,Jefferson (Golden)
,73,Stevinson Toyota East,3/28/2020,,3/30/20,,,44,Variety of positions - Request WARN for detail,Stevinson Toyota East,,73,COVID-19 Temporary Closure,Arapahoe/Douglas
,93,Stevinson Toyota West,3/28/2020,,3/30/20,,,44,Variety of positions - Request WARN for detail,Stevinson Toyota West,,93,COVID-19 Temporary Closure,Jefferson (Lakewood)
,,Colo Athletic Boulder,3/30/2020,,3/20/20,186,,79,Not disclosed,Colorado Athletic Club - Boulder,,186,Furlough,Boulder
,,Colorado Athletic - DTC,3/30/2020,,3/20/20,115,,79,Not disclosed,Colorado Athletic Club - DTC,,115,Furlough,Arapahoe/Dougless
,,Colorado Athletic Flatiron,3/30/2020,,3/20/20,115,,79,Not disclosed,Colorado Athletic Club - Flatiron,,115,Furlough,Boulder
,,Colorado Athletic Inverness,3/30/2020,,3/20/20,135,,79,Not disclosed,Colorado Athletic Club - Inverness,,135,Furlough,Arapahoe/Dougless
,,Colorado Athletic Monaco,3/30/2020,,3/20/20,192,,79,Not disclosed,Colorado Athletic Club - Monaco,,192,Furlough,Denver
,,Colo Athletic Tabor Ctr,3/30/2020,,3/20/20,144,,79,Not disclosed,Colorado Athletic Club - Tabor Center,,144,Furlough,Denver
,,Colorado Athletic Union Station,3/30/2020,,3/20/20,88,,79,Not disclosed,Colorado Athletic Club - Union Station,,88,Furlough,Denver
,118,Embassy Suites,3/30/2020,,3/19/20,,,72,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,118,COVID-19 Temporary Closure,Denver
,112,JW Marriott,3/30/2020,,3/23/20,,,72,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,112,COVID-19 Temporary Closure,Denver
,196,Denver Marriott Tech Ctr,3/30/2020,,3/17/20,,,72,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,196,COVID-19 Temporary Closure,Denver
,,Arapahoe Fitness,3/31/2020,,3/31/20,97,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,97,Furlough,Arapahoe/Dougless
,,Aurora Health & Fitness,3/31/2020,,3/31/20,52,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,Furlough,Arapahoe/Dougless
,,Col Fitness Holdings,3/31/2020,,3/31/20,59,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,59,Furlough,Pikes Peak
,,North Co Springs Health & Fitness,3/31/2020,,3/31/20,107,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,107,Furlough,Pikes Peak
,1411,Broadmoor,3/31/2020,,3/29/20,,,72,Variety of positions - Request WARN for detail,The Broadmoor,,"1,411",COVID-19 Temporary Closure,Pikes Peak
,53,Bartaco,4/1/2020,,3/21/20,,,72,Not disclosed,Bartaco,,53,Mass Layoff- Temporary,Boulder
,61,Mercedes of Littleton,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,61,COVID-19 - Temporary Closure,Arapahoe/Douglas
,63,Mile High Honda,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,63,COVID-19 - Temporary Closure,Denver
,11,Outrigger,4/1/2020,,4/3/20,,,72,Not disclosed,Outrigger Marketing,,11,COVID-19 Temporary Closure,Arapahoe/Douglas
,45,Prestige Imp.,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,45,COVID-19- Temporary Closure,Jefferson
,48,Sage Hospitality,4/1/2020,,3/17/20,,,72,Variety of positions - Request WARN for detail,Sage Hospitality Group,,48,COVID-19 Temporary Closure,Denver
,134,Shamrock Denver,4/1/2020,,,,,42,Not disclosed,Shamrock Foods,,134,COVID-19 Temporary Closure,Adams
,11,Shamrock Commerce C,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42,Not disclosed,Shamrock Foods,,11,COVID-19 Temporary Closure,Denver
,87,Doubletree DTC,4/2/2020,,3/13/20,,,72,Various: Request WARN for detail.,Doubletree Denver Tech Center,,87,COVID-19 - Temporary Closure,Arapahoe/Douglas
,52,Doubletree GJ,4/2/2020,,3/13/20,,,72,Various: Request WARN for detail.,Doubletree Grand Junction,,52,COVID-19 - Temporary Closure,Mesa
,1,Dynalectric,4/2/2020,,3/30/20,,,23,Various: Request WARN for detail.,Dynalectric Company,,1,COVID-19 - Temporary Closure,Denver
,183,Liberty Oilfield,4/2/2020,,4/2/20,,,54,Various: Request WARN for detail.,Liberty Oilfield Services,,183,COVID-19 - Temporary Closure,Adams
,111,Renaissance,4/2/2020,,3/13/20,,,72,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,111,COVID-19 - Temporary Closure,Denver
,102,Jacquard,4/2/2020,,3/13/20,,,72,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,102,COVID-19 - Temporary Closure,Denver
,101,Marriott CS,4/3/2020,,3/16/20,,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,101,COVID-19 - Temporary Closure,Pikes Peak
,42,Mike Shaw,4/3/2020,,4/3/20,,,44,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,42,COVID-19 - Temporary Closure,Weld
,,,1/8/2019,,3/22/19,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,210,Closure,Boulder & Longmont
,,,1/2/2019,,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,18,Closure (Temporary 18-24 mo),Denver
,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,Downsize,Colorado Springs
,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,,"Production workers, auditors, technicians & others",Westrock,,61,Closure,Arapahoe/Douglas
,,,1/18/2019,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,134,Closure,Denver
,,,2/5/19,,5/24/19 - 3/20/20,,,,Not reported,"Conagra Brands, Inc.",,100,Closure,Boulder
,,,2/11/2019,,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,116,Closure,Broomfield
,,,2/13/2019,,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,3,Divesting Product line/Sale to Acrotech Biopharma,Denver
,,,1/15/2019,,3/1/19,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,57,Merger,Denver
,,,3/18/2019,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,56,Closure,Broomfield
,,,3/1/19 (received on 3/22/19),,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,60,Closure,Pikes Peak
