temporary_job_losses,permanent_job_losses,workforce_area,workforce_region,reduced_hours,furloughs,company,occupations,begin_date,jobs,letter,notice_date,naics,reason,end_date
0,100,Denver,,,0,CrossCountry Mortgage LLC,,,,,11/1/2022,Sector 52: Finance and Insurance,Reduction in Force,
0,101,Arapahoe/Douglas,,,0,HSS Security LLC,,1/12/2023,,,11/9/2022,Sector 81: Other services (except public administration),Other,1/12/2023
0,21,Denver,,,0,Flatiron School LLC,,11/8/2022,,,11/8/2022,Sector 61: Educational services,Reduction in Force,
0,252,Arapahoe/Douglas,,,0,TTECH Services Corporation,TTECH Services Corporation,6/26/21,,,4/13/21,Sector 51: Information,Closure,7/10/21
0,10,Denver,,,983,United Airlines,United Airlines,3/31/21,,,1/29/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21
0,434,Denver,,,0,United Airlines Update,United Airlines Update,10/19/21,,,7/30/21,Sector 48: Transportation & Warehousing,Outsourcing,11/2/21
0,280,Weld,,,0,Vestas Blades America Inc.,Vestas Blades America,4/17/21,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21
0,85,Adams,,,0,Walmart Store #6177,Walmart,7/23/21,,,7/6/21,Sector 45: Retail Trade,Closure,10/8/21
0,20,Arapahoe/Douglas,,,0,Zillow Group,Zillow Group,1/3/22,,,11/4/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,12/31/22
0,1,Arapahoe/Douglas,,,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,,11/18/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22
,,Boulder,,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Electro Rent,5/16/2019,53,COVID Furlough,
,94,Denver,,,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,LSG Group,8/28/2019,72,COVID -19 Permanent,
,,Pikes Peak (Colo Springs),,,196,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,196,Geo,1/7/2020,92,Furlough,
,54,Jefferson (Golden),,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,54,Zahn Dental,1/7/2020,33,Reorganization and relocation,
,196,Denver,,,,Molson Coors (Update),Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,196,,1/15/2020,31,Closure,
,0,Jefferson (Golden),,,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",3/20/20,169,XPO,1/15/2020,48,Correction: Loss of Contract with MillerCoors,
,169,Jefferson (Golden),,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,169,,1/20/2020,48,Loss of Contract with MillerCoors,
,104,Boulder (Louisville),,,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,104,Plexus,1/22/2020,33,Closure-Perm,
,300,Boulder,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,300,Boulder,1/23/2020,72,Closure-Perm,
,77,Pikes Peak,,,,S4 Inc.,Various: IT positions,Downsize 1/26/20,77,S4,1/26/2020,56,Loss of Contract,
,6,Denver,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,6,Oakwood Worldwide,1/28/2020,54,Mass Layoff-Perm,
,82,Weld,,,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,82,Southern Food,2/17/2020,42,Unforseen Business Circumstance -Perm,
,164,Pikes Peak (Colo Springs),,,,"Western Forge, Inc.",Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",164,Western Forge,2/21/2020,33,Closures: Multiple locations-Perm,
,82,Pueblo,,,,iQor Holdings US LLC,Unknown,5/1/2020,82,IQor,3/2/2020,54,Mass Layoff m- Permanent,
,371,Grand Junction (Mesa),,,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,371,Startek,3/9/2020,56,Downsize/Closure,
14,,Rural Consortium,,,,Dels Diner,"cooks, waitresses, management",3/17/20,14,Del's Diner,3/17/2020,72,COVID-19-Temporary Closure,
35,,Denver,,,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,35,La Sandia,3/17/2020,72,COVID-19/Temporary Closure,
66,,Denver,,,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,66,Tamayo,3/17/2020,72,COVID-19 /Temporary Closure,
88,,Rural Resort,,,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,88,Venga Venga,3/17/2020,72,COVID-19 /Temporary Closure,
329,,Denver,,,,TSA Trans States Airlines,Undisclosed,3/17/20 - 4/2/20,329,Trans States Airlines,3/19/2020,48,COVID-19/Temporary Closure,
,,Jefferson,,,75,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,75,Uncle Julio's,3/19/2020,72,Furlough,
,,Denver,,,85,Alsco,"Production, Route Sales Representatives",3/20/20,85,Alsco,3/20/2020,81,Furlough,
243,,Rural Resort,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,Four Seasons Vail,3/20/2020,72,COVID-19 Temporary Closure,
,,Denver,,,7,Go Rentals,"Carwash, Manager, Carcierge",3/22/20,7,Go Rental Denver,3/20/2020,53,Furlough,
,,Rural Consortium,,,11,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,11,Go Rental RC,3/20/2020,53,Furlough,
21,,Denver,,,,HMSHost,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,3/20/2020,72,COVID-19/Temporary Closure,
11,,Rural Resort,,,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/21/20,11,Isis,3/20/2020,51,COVID-19 /Mass Layoff-Temp,
120,,Larimer,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/21/20,120,Metrolux 14,3/20/2020,51,COVID-19 /Temporary Closure,
81,,Denver,,,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,81,Punch Bowl Social,3/20/2020,72,COVID-19/Temporary Closure,
39,,Rural Resort,,,,Welk Resorts,Variety of positions - Request WARN for detail,3/20/20,39,,3/20/2020,72,COVID-19 Temporary Closure,
21,,Rural Resort,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/21/20,21,Wildhorse,3/20/2020,51,COVID-19 /Temporary Closure,
65,,Adams,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,3/23/20,72,COVID-19/Temporary Closure,
120,,ADWorks,,,,ClearChoice,55 layoffs and 13 furloughs,3/23/20,120,Clear Choice,3/23/2020,62,COVID-19/Temporary Closure,
24,,Denver,,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,24,,3/23/2020,72,COVID-19 - Temporary Closure,
,79,Adams,,,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,79,Sonder,3/24/2020,53,Permanent Closure,
134,,Denver & Arapahoe/Douglas,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,134,Earls,3/25/2020,72,COVID-19 - Temporary Closure,
26,,Araphaoe/Douglas,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,26,Electronic Recyclers,3/25/2020,42,COVID-19 Temporary Closure,
145,,Arapahoe/Douglas,,,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,145,Pappas,3/25/2020,72,COVID-19-Temporary Closure,
76,,Various,,,,Prestige Maintenance,Various,3/19/20-4/1/20,76,Prestige Maint,3/25/2020,56,COVID-19 Temporary Closure,
21,,Denver DIA,,,,Colombo,undisclosed,3/29/20,21,Columbo,3/26/2020,72,COVID-19 - Temporary Closure,
34,,Denver DIA,,,,Einstein Brothers,undisclosed,3/29/20,34,Einstein Brothers,3/26/2020,72,COVID-19 - Temporary Closure,
32,,Denver DIA,,,,Etias,undisclosed,3/29/20,32,Etias,3/26/2020,72,COVID-19 - Temporary Closure,
24,,Denver DIA,,,,Que Bueno,undisclosed,3/29/20,24,Que Bueno,3/26/2020,72,COVID-19 - Temporary Closure,
121,,Denver DIA,,,,Root Down,undisclosed,3/29/20,121,Root Down,3/26/2020,72,COVID-19 - Temporary Closure,
27,,Denver DIA,,,,Sara Lee,undisclosed,3/29,27,Sara Lee,3/26/2020,72,COVID-19 - Temporary Closure,
,,Denver,,,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,14,Suitsupply,3/26/2020,44,Furlough,
116,,Denver DIA,,,,Timberline Steaks and Grill,undisclosed,3/29/20,116,Timberline Steaks & Grill,3/26/2020,72,COVID-19 - Temporary Closure,
182,,Denver,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,182,Curtis Hotel,3/27/2020,72,COVID-19 - Temporary Closure,
2,,Boulder,,,,Dynalectric Company,undisclosed,3/13/20,2,Dynalectric,3/27/2020,23,COVID 19- Temporary Closure,
111,,Larimer,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,111,Elizabeth Hotel,3/27/2020,72,COVID-19 - Temporary Closure,
126,,Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/20,126,,3/27/2020,72,COVID-19 - Temporary Closure,
,,Boulder,,,26,Factual Data,Not Disclosed,3/27/20,26,Factual Data,3/27/2020,56,Furlough,
446,,Pikes Peak,,,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,446,Great Wolf,3/27/2020,72,COVID-19 - Temporary Closure,
,,Arapahoe/Douglas,,,37,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,37,ICWG,3/27/2020,,Furlough,
16,,Denver DIA,,,,KFC-PHX,undisclosed,3/29/20,16,KFC,3/27/2020,72,COVID-19 - Temporary Closure,
97,,Denver,,,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,97,Maven Hotel,3/27/2020,72,COVID-19 - Temporary Closure,
186,,Denver,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,186,Oxford Hotel,3/27/2020,72,COVID-19 - Temporary Closure,
12,,Denver,,,,Paper Source,Variety of postions - Request WARN for detail,3/29/20,12,Paper Source Denver,3/27/2020,32,COVID -19 - Temporary Closure,
6,,Arapahoe/Douglas,,,,Paper Source,Variety of positions - Request WARN for detail,3/29/20,6,Paper Source AD,3/27/2020,32,COVID-19 Temporary Closure,
13,,Pikes Peak,,,,Paper Source,Variety of positions - Request WARN for detail,3/29/20,13,Paper Source Pikes Peak,3/27/2020,32,COVID-19 Temporary Closure,
,80,Boulder,,,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,80,Septodont,3/27/2020,32,Closure,
,,Boulder,,,3,Town of Nederland,66 +14,3/27/20,3,Nederland,3/27/2020,92,Furlough,
33,,Jefferson (Lakewood),,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/30/20,33,Stevinson Chevrolet West,3/28/2020,44,COVID-19 Temporary Closure,
32,,Arapahoe/Douglas,,,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/30/20,32,Stevinson Imports,3/28/2020,44,COVID-19 Temporary Closure,
34,,Weld,,,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/30/20,34,Stevison Lexus of Frederick,3/28/2020,44,COVID-19 Temporary Closure,
71,,Jefferson (Golden),,,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/30/20,71,Stevinson of Lakewood,3/28/2020,44,COVID-19 Temporary Closure,
73,,Arapahoe/Douglas,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/30/20,73,Stevinson Toyota East,3/28/2020,44,COVID-19 Temporary Closure,
93,,Jefferson (Lakewood),,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/30/20,93,Stevinson Toyota West,3/28/2020,44,COVID-19 Temporary Closure,
,,Boulder,,,186,Colorado Athletic Club - Boulder,Not disclosed,3/20/20,186,Colo Athletic Boulder,3/30/2020,79,Furlough,
,,Arapahoe/Dougless,,,115,Colorado Athletic Club - DTC,Not disclosed,3/20/20,115,Colorado Athletic - DTC,3/30/2020,79,Furlough,
,,Boulder,,,115,Colorado Athletic Club - Flatiron,Not disclosed,3/20/20,115,Colorado Athletic Flatiron,3/30/2020,79,Furlough,
,,Arapahoe/Dougless,,,135,Colorado Athletic Club - Inverness,Not disclosed,3/20/20,135,Colorado Athletic Inverness,3/30/2020,79,Furlough,
,,Denver,,,192,Colorado Athletic Club - Monaco,Not disclosed,3/20/20,192,Colorado Athletic Monaco,3/30/2020,79,Furlough,
,,Denver,,,144,Colorado Athletic Club - Tabor Center,Not disclosed,3/20/20,144,Colo Athletic Tabor Ctr,3/30/2020,79,Furlough,
,,Denver,,,88,Colorado Athletic Club - Union Station,Not disclosed,3/20/20,88,Colorado Athletic Union Station,3/30/2020,79,Furlough,
118,,Denver,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/19/20,118,Embassy Suites,3/30/2020,72,COVID-19 Temporary Closure,
112,,Denver,,,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/23/20,112,JW Marriott,3/30/2020,72,COVID-19 Temporary Closure,
196,,Denver,,,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/17/20,196,Denver Marriott Tech Ctr,3/30/2020,72,COVID-19 Temporary Closure,
,,Arapahoe/Dougless,,,97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,97,Arapahoe Fitness,3/31/2020,71,Furlough,
,,Arapahoe/Dougless,,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,52,Aurora Health & Fitness,3/31/2020,71,Furlough,
,,Pikes Peak,,,59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,59,Col Fitness Holdings,3/31/2020,79,Furlough,
,,Pikes Peak,,,107,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,107,North Co Springs Health & Fitness,3/31/2020,71,Furlough,
1411,,Pikes Peak,,,,The Broadmoor,Variety of positions - Request WARN for detail,3/29/20,"1,411",Broadmoor,3/31/2020,72,COVID-19 Temporary Closure,
53,,Boulder,,,,Bartaco,Not disclosed,3/21/20,53,Bartaco,4/1/2020,72,Mass Layoff- Temporary,
61,,Arapahoe/Douglas,,,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,4/1/2020,44,COVID-19 - Temporary Closure,
63,,Denver,,,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,4/1/2020,44,COVID-19 - Temporary Closure,
11,,Arapahoe/Douglas,,,,Outrigger Marketing,Not disclosed,4/3/20,11,Outrigger,4/1/2020,72,COVID-19 Temporary Closure,
45,,Jefferson,,,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,4/1/2020,44,COVID-19- Temporary Closure,
48,,Denver,,,,Sage Hospitality Group,Variety of positions - Request WARN for detail,3/17/20,48,Sage Hospitality,4/1/2020,72,COVID-19 Temporary Closure,
134,,Adams,,,,Shamrock Foods,Not disclosed,,134,Shamrock Denver,4/1/2020,42,COVID-19 Temporary Closure,
11,,Denver,,,,Shamrock Foods,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,4/1/2020,42,COVID-19 Temporary Closure,
87,,Arapahoe/Douglas,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,3/13/20,87,Doubletree DTC,4/2/2020,72,COVID-19 - Temporary Closure,
52,,Mesa,,,,Doubletree Grand Junction,Various: Request WARN for detail.,3/13/20,52,Doubletree GJ,4/2/2020,72,COVID-19 - Temporary Closure,
1,,Denver,,,,Dynalectric Company,Various: Request WARN for detail.,3/30/20,1,Dynalectric,4/2/2020,23,COVID-19 - Temporary Closure,
183,,Adams,,,,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/20,183,Liberty Oilfield,4/2/2020,54,COVID-19 - Temporary Closure,
111,,Denver,,,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,3/13/20,111,Renaissance,4/2/2020,72,COVID-19 - Temporary Closure,
102,,Denver,,,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,3/13/20,102,Jacquard,4/2/2020,72,COVID-19 - Temporary Closure,
101,,Pikes Peak,,,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,101,Marriott CS,4/3/2020,72,COVID-19 - Temporary Closure,
42,,Weld,,,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/20,42,Mike Shaw,4/3/2020,44,COVID-19 - Temporary Closure,
,,Boulder & Longmont,,,,AstraZeneca,"Quality Control, technicians, engineers & others",3/22/19,210,,1/8/2019,,Closure,
,,Denver,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",18,,1/2/2019,,Closure (Temporary 18-24 mo),
,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),203,,1/9/2019,,Downsize,
,,Arapahoe/Douglas,,,,Westrock,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",61,,3/25/2019,,Closure,
,,Denver,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",4/15/19,134,,1/18/2019,,Closure,
,,Boulder,,,,"Conagra Brands, Inc.",Not reported,5/24/19 - 3/20/20,100,,2/5/19,,Closure,
,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",4/13/19 - 5/19/19,116,,2/11/2019,,Closure,
,,Denver,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",4/12/19,3,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,
,,Denver,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",3/1/19,57,,1/15/2019,,Merger,
,,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,56,,3/18/2019,,Closure,
