naics,occupations,furloughs,begin_date,jobs,temporary_job_losses,company,reduced_hours,workforce_area,notice_date,workforce_region,reason,permanent_job_losses,letter,end_date
72,undisclosed,,3/29/20,116,116,Timberline Steaks and Grill,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,182,182,Curtis Hotel,,Denver,3/27/2020,,COVID-19 - Temporary Closure,,Curtis Hotel,
23,undisclosed,,3/13/20,2,2,Dynalectric Company,,Boulder,3/27/2020,,COVID 19- Temporary Closure,,Dynalectric,
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,111,111,Elizabeth Hotel,,Larimer,3/27/2020,,COVID-19 - Temporary Closure,,Elizabeth Hotel,
72,Variety of positions - Request WARN for detail,,3/27/20,126,126,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,3/27/2020,,COVID-19 - Temporary Closure,,,
56,Not Disclosed,26,3/27/20,26,,Factual Data,,Boulder,3/27/2020,,Furlough,,Factual Data,
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,446,446,Great Wolf Lodge,,Pikes Peak,3/27/2020,,COVID-19 - Temporary Closure,,Great Wolf,
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20,37,,International Car Wash Group,,Arapahoe/Douglas,3/27/2020,,Furlough,,ICWG,
72,undisclosed,,3/29/20,16,16,KFC-PHX,,Denver DIA,3/27/2020,,COVID-19 - Temporary Closure,,KFC,
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,97,97,Maven Hotel at Dairy Block,,Denver,3/27/2020,,COVID-19 - Temporary Closure,,Maven Hotel,
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,186,186,Oxford Hotel,,Denver,3/27/2020,,COVID-19 - Temporary Closure,,Oxford Hotel,
32,Variety of postions - Request WARN for detail,,3/29/20,12,12,Paper Source,,Denver,3/27/2020,,COVID -19 - Temporary Closure,,Paper Source Denver,
32,Variety of positions - Request WARN for detail,,3/29/20,6,6,Paper Source,,Arapahoe/Douglas,3/27/2020,,COVID-19 Temporary Closure,,Paper Source AD,
32,Variety of positions - Request WARN for detail,,3/29/20,13,13,Paper Source,,Pikes Peak,3/27/2020,,COVID-19 Temporary Closure,,Paper Source Pikes Peak,
32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,80,,Septodont Inc.,,Boulder,3/27/2020,,Closure,80,Septodont,
92,66 +14,3,3/27/20,3,,Town of Nederland,,Boulder,3/27/2020,,Furlough,,Nederland,
44,Variety of positions - Request WARN for detail,,3/30/20,33,33,Stevinson Chevrolet West,,Jefferson (Lakewood),3/28/2020,,COVID-19 Temporary Closure,,Stevinson Chevrolet West,
44,Variety of positions - Request WARN for detail,,3/30/20,32,32,Stevinson Imports Inc.,,Arapahoe/Douglas,3/28/2020,,COVID-19 Temporary Closure,,Stevinson Imports,
44,Variety of positions - Request WARN for detail,,3/30/20,34,34,Stevinson Lexus of Frederick,,Weld,3/28/2020,,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,
44,Variety of positions - Request WARN for detail,,3/30/20,71,71,Stevinson Lexus of Lakewood,,Jefferson (Golden),3/28/2020,,COVID-19 Temporary Closure,,Stevinson of Lakewood,
44,Variety of positions - Request WARN for detail,,3/30/20,73,73,Stevinson Toyota East,,Arapahoe/Douglas,3/28/2020,,COVID-19 Temporary Closure,,Stevinson Toyota East,
44,Variety of positions - Request WARN for detail,,3/30/20,93,93,Stevinson Toyota West,,Jefferson (Lakewood),3/28/2020,,COVID-19 Temporary Closure,,Stevinson Toyota West,
79,Not disclosed,186,3/20/20,186,,Colorado Athletic Club - Boulder,,Boulder,3/30/2020,,Furlough,,Colo Athletic Boulder,
79,Not disclosed,115,3/20/20,115,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,3/30/2020,,Furlough,,Colorado Athletic - DTC,
79,Not disclosed,115,3/20/20,115,,Colorado Athletic Club - Flatiron,,Boulder,3/30/2020,,Furlough,,Colorado Athletic Flatiron,
79,Not disclosed,135,3/20/20,135,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,3/30/2020,,Furlough,,Colorado Athletic Inverness,
79,Not disclosed,192,3/20/20,192,,Colorado Athletic Club - Monaco,,Denver,3/30/2020,,Furlough,,Colorado Athletic Monaco,
79,Not disclosed,144,3/20/20,144,,Colorado Athletic Club - Tabor Center,,Denver,3/30/2020,,Furlough,,Colo Athletic Tabor Ctr,
79,Not disclosed,88,3/20/20,88,,Colorado Athletic Club - Union Station,,Denver,3/30/2020,,Furlough,,Colorado Athletic Union Station,
72,Variety of positions - Request WARN for detail,,3/19/20,118,118,Ebassy Suites Denver Downtown,,Denver,3/30/2020,,COVID-19 Temporary Closure,,Embassy Suites,
72,Variety of positions - Request WARN for detail,,3/23/20,112,112,JW Marriott Denver Cherry Creek,,Denver,3/30/2020,,COVID-19 Temporary Closure,,JW Marriott,
72,Variety of postions - Request WARN for detail,,3/17/20,196,196,Mariott Denver Tech Center,,Denver,3/30/2020,,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,97,,Arapahoe Fitness LLC,,Arapahoe/Dougless,3/31/2020,,Furlough,,Arapahoe Fitness,
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,52,,Aurora Health & Fitness,,Arapahoe/Dougless,3/31/2020,,Furlough,,Aurora Health & Fitness,
79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,59,,Colorado Fitness Holdings,,Pikes Peak,3/31/2020,,Furlough,,Col Fitness Holdings,
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20,107,,North Colorado Springs Health & Fitness,,Pikes Peak,3/31/2020,,Furlough,,North Co Springs Health & Fitness,
72,Variety of positions - Request WARN for detail,,3/29/20,"1,411",1411,The Broadmoor,,Pikes Peak,3/31/2020,,COVID-19 Temporary Closure,,Broadmoor,
72,Not disclosed,,3/21/20,53,53,Bartaco,,Boulder,4/1/2020,,Mass Layoff- Temporary,,Bartaco,
44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",61,61,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,4/1/2020,,COVID-19 - Temporary Closure,,Mercedes of Littleton,
44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",63,63,Mile High Honda/Acura (Braman Colorado Imports),,Denver,4/1/2020,,COVID-19 - Temporary Closure,,Mile High Honda,
72,Not disclosed,,4/3/20,11,11,Outrigger Marketing,,Arapahoe/Douglas,4/1/2020,,COVID-19 Temporary Closure,,Outrigger,
44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",45,45,Prestige Imports (Braman Colorado European Imports),,Jefferson,4/1/2020,,COVID-19- Temporary Closure,,Prestige Imp.,
72,Variety of positions - Request WARN for detail,,3/17/20,48,48,Sage Hospitality Group,,Denver,4/1/2020,,COVID-19 Temporary Closure,,Sage Hospitality,
42,Not disclosed,,,134,134,Shamrock Foods,,Adams,4/1/2020,,COVID-19 Temporary Closure,,Shamrock Denver,
42,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,11,Shamrock Foods,,Denver,4/1/2020,,COVID-19 Temporary Closure,,Shamrock Commerce C,
72,Various: Request WARN for detail.,,3/13/20,87,87,Doubletree Denver Tech Center,,Arapahoe/Douglas,4/2/2020,,COVID-19 - Temporary Closure,,Doubletree DTC,
72,Various: Request WARN for detail.,,3/13/20,52,52,Doubletree Grand Junction,,Mesa,4/2/2020,,COVID-19 - Temporary Closure,,Doubletree GJ,
23,Various: Request WARN for detail.,,3/30/20,1,1,Dynalectric Company,,Denver,4/2/2020,,COVID-19 - Temporary Closure,,Dynalectric,
54,Various: Request WARN for detail.,,4/2/20,183,183,Liberty Oilfield Services,,Adams,4/2/2020,,COVID-19 - Temporary Closure,,Liberty Oilfield,
72,Various: Request WARN for detail.,,3/13/20,111,111,Renaissance Hotel Denver Downton,,Denver,4/2/2020,,COVID-19 - Temporary Closure,,Renaissance,
72,Various: Request WARN for detail.,,3/13/20,102,102,The Jacquard Hotel & Rooftop - Update,,Denver,4/2/2020,,COVID-19 - Temporary Closure,,Jacquard,
72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,101,101,Marriott Colorado Springs,,Pikes Peak,4/3/2020,,COVID-19 - Temporary Closure,,Marriott CS,
44,Unspecified,,4/3/20,42,42,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,4/3/2020,,COVID-19 - Temporary Closure,,Mike Shaw,
,"Quality Control, technicians, engineers & others",,3/22/19,210,,AstraZeneca,,Boulder & Longmont,1/8/2019,,Closure,,,
,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",18,,The Inn at Cherry Creek,,Denver,1/2/2019,,Closure (Temporary 18-24 mo),,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,1/9/2019,,Downsize,,,
,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",61,,Westrock,,Arapahoe/Douglas,3/25/2019,,Closure,,,
,"Managers/Directors, therapists, instructors, & others",,4/15/19,134,,Pura Vida Fitness & Spa,,Denver,1/18/2019,,Closure,,,
,Not reported,,5/24/19 - 3/20/20,100,,"Conagra Brands, Inc.",,Boulder,2/5/19,,Closure,,,
,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,116,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,2/11/2019,,Closure,,,
,"Application system analyst, data compliance officer, VP Sales",,4/12/19,3,,Spectrum Pharmaceuticals,,Denver,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,
,"Various: administration, engineers, & others",,3/1/19,57,,Resolute Natural Resources Company LLC,,Denver,1/15/2019,,Merger,,,
