naics,jobs,letter,workforce_area,temporary_job_losses,reduced_hours,end_date,occupations,workforce_region,begin_date,notice_date,reason,furloughs,company,permanent_job_losses
"Sector 54: Professional, scientific and technical services",,,Boulder,0,,10/1/2021,Haley Jackson,,10/1/2020,10/1/2020,COVID/Pandemic Related,0,Haley A Jackson,1
Sector 72: Accommodation and food services,,,Pikes Peak/Teller,3,,3/11/2021,Hill,,1/17/2019,3/11/2021,COVID/Pandemic Related,3,Hill,3
Sector 62: Healthcare and Social Assistance,,,Denver,0,,12/31/21,HSS Inc.,,12/31/21,11/29/21,Unforeseeable Business Circumstances,0,HSS Inc.,94
Sector: 61 Educational Services,,,Denver,0,,5/4/21,Johnson & Wales University,,5/4/21,2/18/21,Closure,0,Johnson & Wales University,107
Sector 23: Construction,,,Arapahoe/Douglas,0,,8/5/21,Katerra Inc.,,6/4/21,6/1/21,Closure,0,Katerra Inc.,102
Sector 23: Construction,,,Arapahoe/Douglas,0,,8/5/21,Katerra Inc. Supplemental,,6/4/21,6/3/21,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Update Supplemental,-
Sector 23: Construction,,,Arapahoe/Douglas,0,,8/5/21,Katerra Inc. Supplemental 2,,6/4/21,7/2/21,Seeking sale or purchase,0,Katerra Inc. Update Supplemental2,-
Sector 561621: Security Systems Services,,,"Multiple: Douglas, Teller, Denver",0,,10/10/21,Monitronics International - Brinks Home,,10/10/21,12/20/21,Eliminating Field Operations,0,Monitronics International- Brinks Home,"61 total, 4 in CO"
Sector 56: Administrative and support and waste management and remediation services,,,Boulder,2,,12/31/2020,Monkeys Avatar,,9/15/2020,9/1/2020,COVID/Pandemic Related,0,Monkey's Avatar,0
Sector 23: Construction,,,Denver,0,,9/13/2021,Moore Bros,,9/13/2021,9/13/2021,COVID/Pandemic Related,3,Moore Bros,3
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Boulder,0,,7/29/21,Novartis,,7/9/21,3/24/21,Closure of facility,0,"Novartis Gene Therapies, Inc.",400
Sector 48-49: Transportation and warehousing,,,Adams,2,,2/27/2021,Orion Logistics,,12/27/2020,2/22/2021,Other,0,Orion Logistics LLC - Amazon Delivery Service Partner,87
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Rural Consortium / Western,0,,12/22/21,Ouray Silver Mine,,12/22/21,11/22/21,Unforeseeable Business Circumstances,0,Ouray Silver Mines,83
Sector 42: Consumer Electronics & Computers Retail,,,Adams,0,,4/30/21,Pomeroy Technologies,,4/30/21,2/26/21,RIF: Loss of contract,0,PomeroyTechnologies,44
Sector 31-33: Manufacturing,,,Rural Consortium,0,,12/31/2021,Process Solutions,,7/15/2021,7/15/2021,COVID/Pandemic Related,2,"Process Solutions of Durango, Inc.",0
Sector 55:  Management of companies & enterprises,,,Arapahoe/Douglas,0,,12/31/21,Santander Consumer USA,,12/31/21,3/23/21,Restructuring  & Closure,0,Santander Consumer USA,417
Sector 48: Transportation & Warehousing,,,Denver,0,,N/A,Southwest Airlines Update,,N/A,1/8/2021,Layoffs Rescinded,0,Southwest Airlines - Update,0
Sector 81: Other services (except public administration),,,Rural Consortium,2,,4/21/2021,SSDI,,4/21/2019,4/21/2019,Other,4,SSDI,3
Sector:53: Real Estate Rental & Leasing/531190,,,Arapahoe/Douglas,0,,3/28/21,Strive Communities Management,,3/15/21,1/14/21,Closure due to sale,0,Strive Communities Management,76
Sector 52: Investment Banking and Securities Dealing,,,Pikes Peak,0,,8/1/21,T. Rowe Price,,8/1/21,5/19/21,Other,0,T. Rowe Price,287
Sector 23: Construction,,,Pikes Peak/Teller,50,,8/6/2021,T&H Services LLC,,8/5/2021,6/4/2021,Other,50,T&H Services LLC,0
Sector 81: Other services (except public administration),,,Pikes Peak/Teller,2,,5/1/2021,Beez Kneez,,7/20/2020,8/15/2021,COVID/Pandemic Related,0,The beez kneez organic gardens,4
Sector 22: Utilities,,,Boulder,2,,,,,7/1/2022,7/4/2022,Closure,2,RR landscaping and remodeling,2
Sector 31-33: Manufacturing,,,Denver,2,,,,,7/1/2022,7/1/2022,Natural disaster,2,RR landscaping and remodeling,2
Sector 52: Finance and Insurance,,,Pikes Peak/Teller,0,,,,,7/6/2022,8/4/2022,Closure,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400
Sector 31-33: Manufacturing,,,Boulder,0,,10/14/2022,,,10/14/2022,8/12/2022,Moving to another county,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1
Sector 72: Accommodation and food services,,,Denver,0,,10/31/2022,,,9/17/2022,9/12/2022,Closure,0,New Horizon Foods at Little Sisters of the Poor Denver,15
Sector 81: Other services (except public administration),,,Arapahoe/Douglas,0,,11/30/2022,,,11/1/2022,9/15/2022,Sale of Company,0,SAM'S SERVICE CO,19
Sector 51: Information,,,Arapahoe/Douglas,0,,7/10/21,TTECH Services Corporation,,6/26/21,4/13/21,Closure,0,TTECH Services Corporation,252
Sector 48: Transportation & Warehousing,,,Denver,0,,3/31/21,United Airlines,,3/31/21,1/29/21,COVID-19 Decrease in air travel,983,United Airlines,10
Sector 48: Transportation & Warehousing,,,Denver,0,,11/2/21,United Airlines Update,,10/19/21,7/30/21,Outsourcing,0,United Airlines Update,434
Sector 22: Utilities/Wind Electric Power Generation,,,Weld,0,,4/17/21,Vestas Blades America,,4/17/21,2/17/21,Reduction in Force,0,Vestas Blades America Inc.,280
Sector 45: Retail Trade,,,Adams,0,,10/8/21,Walmart,,7/23/21,7/6/21,Closure,0,Walmart Store #6177,85
Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,0,,12/31/22,Zillow Group,,1/3/22,11/4/21,Eliminating Zillow Offers Line of Business,0,Zillow Group,20
Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,0,,1/17/22,Zillow Group Update 11-18-21,,1/17/22,11/18/21,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,1
53,1,Electro Rent,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,COVID Furlough,1,Electro Rent,
72,94,LSG Group,Denver,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,COVID -19 Permanent,,LSG Group/Sky Chefs,94
92,196,Geo,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,1/7/2020,Furlough,196,Geo Reentry Services LLC,
33,54,Zahn Dental,Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,1/7/2020,Reorganization and relocation,,Zahn Dental,54
31,196,,Denver,,,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,1/15/2020,Closure,,Molson Coors (Update),196
48,169,XPO,Jefferson (Golden),,,,"Various: Drivers, Conductors, Operators, Management",,3/20/20,1/15/2020,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,0
48,169,,Jefferson (Golden),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,1/20/2020,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169
33,104,Plexus,Boulder (Louisville),,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,1/22/2020,Closure-Perm,,Plexus Corporation,104
72,300,Boulder,Boulder,,,,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,1/23/2020,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300
56,77,S4,Pikes Peak,,,,Various: IT positions,,Downsize 1/26/20,1/26/2020,Loss of Contract,,S4 Inc.,77
54,6,Oakwood Worldwide,Denver,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,1/28/2020,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6
42,82,Southern Food,Weld,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,2/17/2020,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",82
33,164,Western Forge,Pikes Peak (Colo Springs),,,,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Closures: Multiple locations-Perm,,"Western Forge, Inc.",164
54,82,IQor,Pueblo,,,,Unknown,,5/1/2020,3/2/2020,Mass Layoff m- Permanent,,iQor Holdings US LLC,82
56,371,Startek,Grand Junction (Mesa),,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,3/9/2020,Downsize/Closure,,"Startek, Inc.",371
72,14,Del's Diner,Rural Consortium,14,,,"cooks, waitresses, management",,3/17/20,3/17/2020,COVID-19-Temporary Closure,,Dels Diner,
72,35,La Sandia,Denver,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",
72,66,Tamayo,Denver,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",
72,88,Venga Venga,Rural Resort,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,3/17/2020,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,
48,329,Trans States Airlines,Denver,329,,,Undisclosed,,3/17/20 - 4/2/20,3/19/2020,COVID-19/Temporary Closure,,TSA Trans States Airlines,
72,75,Uncle Julio's,Jefferson,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,3/19/2020,Furlough,75,Uncle Julio's Hacienda,
81,85,Alsco,Denver,,,,"Production, Route Sales Representatives",,3/20/20,3/20/2020,Furlough,85,Alsco,
72,243,Four Seasons Vail,Rural Resort,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,3/20/2020,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,
53,7,Go Rental Denver,Denver,,,,"Carwash, Manager, Carcierge",,3/22/20,3/20/2020,Furlough,7,Go Rentals,
53,11,Go Rental RC,Rural Consortium,,,,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,3/20/2020,Furlough,11,Go Rentals,
72,21,HMS Host,Denver,21,,,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,COVID-19/Temporary Closure,,HMSHost,
51,11,Isis,Rural Resort,11,,,2 on furlough,,3/21/20,3/20/2020,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,
51,120,Metrolux 14,Larimer,120,,,11 furlough,,3/21/20,3/20/2020,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
72,81,Punch Bowl Social,Denver,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,3/20/2020,COVID-19/Temporary Closure,,Punch Bowl Socal,
72,39,,Rural Resort,39,,,Variety of positions - Request WARN for detail,,3/20/20,3/20/2020,COVID-19 Temporary Closure,,Welk Resorts,
51,21,Wildhorse,Rural Resort,21,,,2 on furlough,,3/21/20,3/20/2020,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
72,65,Rusty Bucket,Adams,65,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,
62,120,Clear Choice,ADWorks,120,,,55 layoffs and 13 furloughs,,3/23/20,3/23/2020,COVID-19/Temporary Closure,,ClearChoice,
72,24,,Denver,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,3/23/2020,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,
53,79,Sonder,Adams,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,3/24/2020,Permanent Closure,,Sonder USA,79
72,134,Earls,Denver & Arapahoe/Douglas,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,3/25/2020,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,
42,26,Electronic Recyclers,Araphaoe/Douglas,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,3/25/2020,COVID-19 Temporary Closure,,Electronic Recyclers,
72,145,Pappas,Arapahoe/Douglas,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,3/25/2020,COVID-19-Temporary Closure,,Pappas Restaurants,
56,76,Prestige Maint,Various,76,,,Various,,3/19/20-4/1/20,3/25/2020,COVID-19 Temporary Closure,,Prestige Maintenance,
72,21,Columbo,Denver DIA,21,,,undisclosed,,3/29/20,3/26/2020,COVID-19 - Temporary Closure,,Colombo,
72,34,Einstein Brothers,Denver DIA,34,,,undisclosed,,3/29/20,3/26/2020,COVID-19 - Temporary Closure,,Einstein Brothers,
72,32,Etias,Denver DIA,32,,,undisclosed,,3/29/20,3/26/2020,COVID-19 - Temporary Closure,,Etias,
72,24,Que Bueno,Denver DIA,24,,,undisclosed,,3/29/20,3/26/2020,COVID-19 - Temporary Closure,,Que Bueno,
72,121,Root Down,Denver DIA,121,,,undisclosed,,3/29/20,3/26/2020,COVID-19 - Temporary Closure,,Root Down,
72,27,Sara Lee,Denver DIA,27,,,undisclosed,,3/29,3/26/2020,COVID-19 - Temporary Closure,,Sara Lee,
44,14,Suitsupply,Denver,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,3/26/2020,Furlough,14,Suitsupply,
72,116,Timberline Steaks & Grill,Denver DIA,116,,,undisclosed,,3/29/20,3/26/2020,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,
72,182,Curtis Hotel,Denver,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,COVID-19 - Temporary Closure,,Curtis Hotel,
23,2,Dynalectric,Boulder,2,,,undisclosed,,3/13/20,3/27/2020,COVID 19- Temporary Closure,,Dynalectric Company,
72,111,Elizabeth Hotel,Larimer,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,COVID-19 - Temporary Closure,,Elizabeth Hotel,
72,126,,Boulder,126,,,Variety of positions - Request WARN for detail,,3/27/20,3/27/2020,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,
56,26,Factual Data,Boulder,,,,Not Disclosed,,3/27/20,3/27/2020,Furlough,26,Factual Data,
72,446,Great Wolf,Pikes Peak,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,3/27/2020,COVID-19 - Temporary Closure,,Great Wolf Lodge,
,37,ICWG,Arapahoe/Douglas,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,3/27/2020,Furlough,37,International Car Wash Group,
72,16,KFC,Denver DIA,16,,,undisclosed,,3/29/20,3/27/2020,COVID-19 - Temporary Closure,,KFC-PHX,
72,97,Maven Hotel,Denver,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,
72,186,Oxford Hotel,Denver,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020,COVID-19 - Temporary Closure,,Oxford Hotel,
32,12,Paper Source Denver,Denver,12,,,Variety of postions - Request WARN for detail,,3/29/20,3/27/2020,COVID -19 - Temporary Closure,,Paper Source,
32,6,Paper Source AD,Arapahoe/Douglas,6,,,Variety of positions - Request WARN for detail,,3/29/20,3/27/2020,COVID-19 Temporary Closure,,Paper Source,
32,13,Paper Source Pikes Peak,Pikes Peak,13,,,Variety of positions - Request WARN for detail,,3/29/20,3/27/2020,COVID-19 Temporary Closure,,Paper Source,
32,80,Septodont,Boulder,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,3/27/2020,Closure,,Septodont Inc.,80
92,3,Nederland,Boulder,,,,66 +14,,3/27/20,3/27/2020,Furlough,3,Town of Nederland,
44,33,Stevinson Chevrolet West,Jefferson (Lakewood),33,,,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,COVID-19 Temporary Closure,,Stevinson Chevrolet West,
44,32,Stevinson Imports,Arapahoe/Douglas,32,,,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,COVID-19 Temporary Closure,,Stevinson Imports Inc.,
44,34,Stevison Lexus of Frederick,Weld,34,,,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,
44,71,Stevinson of Lakewood,Jefferson (Golden),71,,,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,
44,73,Stevinson Toyota East,Arapahoe/Douglas,73,,,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota East,
44,93,Stevinson Toyota West,Jefferson (Lakewood),93,,,Variety of positions - Request WARN for detail,,3/30/20,3/28/2020,COVID-19 Temporary Closure,,Stevinson Toyota West,
79,186,Colo Athletic Boulder,Boulder,,,,Not disclosed,,3/20/20,3/30/2020,Furlough,186,Colorado Athletic Club - Boulder,
79,115,Colorado Athletic - DTC,Arapahoe/Dougless,,,,Not disclosed,,3/20/20,3/30/2020,Furlough,115,Colorado Athletic Club - DTC,
79,115,Colorado Athletic Flatiron,Boulder,,,,Not disclosed,,3/20/20,3/30/2020,Furlough,115,Colorado Athletic Club - Flatiron,
79,135,Colorado Athletic Inverness,Arapahoe/Dougless,,,,Not disclosed,,3/20/20,3/30/2020,Furlough,135,Colorado Athletic Club - Inverness,
79,192,Colorado Athletic Monaco,Denver,,,,Not disclosed,,3/20/20,3/30/2020,Furlough,192,Colorado Athletic Club - Monaco,
79,144,Colo Athletic Tabor Ctr,Denver,,,,Not disclosed,,3/20/20,3/30/2020,Furlough,144,Colorado Athletic Club - Tabor Center,
79,88,Colorado Athletic Union Station,Denver,,,,Not disclosed,,3/20/20,3/30/2020,Furlough,88,Colorado Athletic Club - Union Station,
72,118,Embassy Suites,Denver,118,,,Variety of positions - Request WARN for detail,,3/19/20,3/30/2020,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,
72,112,JW Marriott,Denver,112,,,Variety of positions - Request WARN for detail,,3/23/20,3/30/2020,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,
72,196,Denver Marriott Tech Ctr,Denver,196,,,Variety of postions - Request WARN for detail,,3/17/20,3/30/2020,COVID-19 Temporary Closure,,Mariott Denver Tech Center,
71,97,Arapahoe Fitness,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,Furlough,97,Arapahoe Fitness LLC,
71,52,Aurora Health & Fitness,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,Furlough,52,Aurora Health & Fitness,
79,59,Col Fitness Holdings,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,Furlough,59,Colorado Fitness Holdings,
71,107,North Co Springs Health & Fitness,Pikes Peak,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,Furlough,107,North Colorado Springs Health & Fitness,
72,"1,411",Broadmoor,Pikes Peak,1411,,,Variety of positions - Request WARN for detail,,3/29/20,3/31/2020,COVID-19 Temporary Closure,,The Broadmoor,
72,53,Bartaco,Boulder,53,,,Not disclosed,,3/21/20,4/1/2020,Mass Layoff- Temporary,,Bartaco,
44,61,Mercedes of Littleton,Arapahoe/Douglas,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),
44,63,Mile High Honda,Denver,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),
72,11,Outrigger,Arapahoe/Douglas,11,,,Not disclosed,,4/3/20,4/1/2020,COVID-19 Temporary Closure,,Outrigger Marketing,
44,45,Prestige Imp.,Jefferson,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),
72,48,Sage Hospitality,Denver,48,,,Variety of positions - Request WARN for detail,,3/17/20,4/1/2020,COVID-19 Temporary Closure,,Sage Hospitality Group,
42,134,Shamrock Denver,Adams,134,,,Not disclosed,,,4/1/2020,COVID-19 Temporary Closure,,Shamrock Foods,
42,11,Shamrock Commerce C,Denver,11,,,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,COVID-19 Temporary Closure,,Shamrock Foods,
72,87,Doubletree DTC,Arapahoe/Douglas,87,,,Various: Request WARN for detail.,,3/13/20,4/2/2020,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,
72,52,Doubletree GJ,Mesa,52,,,Various: Request WARN for detail.,,3/13/20,4/2/2020,COVID-19 - Temporary Closure,,Doubletree Grand Junction,
23,1,Dynalectric,Denver,1,,,Various: Request WARN for detail.,,3/30/20,4/2/2020,COVID-19 - Temporary Closure,,Dynalectric Company,
54,183,Liberty Oilfield,Adams,183,,,Various: Request WARN for detail.,,4/2/20,4/2/2020,COVID-19 - Temporary Closure,,Liberty Oilfield Services,
72,111,Renaissance,Denver,111,,,Various: Request WARN for detail.,,3/13/20,4/2/2020,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,
72,102,Jacquard,Denver,102,,,Various: Request WARN for detail.,,3/13/20,4/2/2020,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,
72,101,Marriott CS,Pikes Peak,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,4/3/2020,COVID-19 - Temporary Closure,,Marriott Colorado Springs,
44,42,Mike Shaw,Weld,42,,,Unspecified,,4/3/20,4/3/2020,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,
,210,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,3/22/19,1/8/2019,Closure,,AstraZeneca,
,18,,Denver,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",1/2/2019,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,
,203,,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),1/9/2019,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,61,,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",3/25/2019,Closure,,Westrock,
,134,,Denver,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,1/18/2019,Closure,,Pura Vida Fitness & Spa,
,100,,Boulder,,,,Not reported,,5/24/19 - 3/20/20,2/5/19,Closure,,"Conagra Brands, Inc.",
,116,,Broomfield,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,2/11/2019,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),
,3,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,
,57,,Denver,,,,"Various: administration, engineers, & others",,3/1/19,1/15/2019,Merger,,Resolute Natural Resources Company LLC,
,56,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,3/18/2019,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",
,60,,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,3/1/19 (received on 3/22/19),Closure,,National Express Transit (NEXT),
,850,,Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Downsizing,,Invesco (OppenheimerFunds OFI),
,283,,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,4/26/2019,Closure,,Crothall Healthcare Environmental Services,
