workforce_area,permanent_job_losses,furloughs,reduced_hours,location,occupations,contact,received_date,company,naics,reason,email,begin_date,notice_date,phone,workforce_region,notes,at_the_location,end_date,temporary_job_losses,dropdown,letter,jobs,fein
Pikes Peak-Colo Springs,89,0,0,,Multiple (See WARN),,2/22/24,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,Loss of contract,,4/22/24,2/22/24,,,,,5/6/24,0,,Daifuku Services-Colo Springs,89 *,
Arapahoe/Douglas,32,0,0,,Multiple (See WARN),,2/22/24,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,Loss of contract,,4/22/24,2/22/24,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,5/6/24,0,,Daifuku Services-Aurora,32 *,
Weld,210,0,0,,Multiple (See WARN),,2/26/24,Carestream Health Inc.,Sector 33: Manufacturing,Facility closure,,4/26/24,2/26/24,,,,,5/10/24,0,,Carestream Health Inc,210,
Weld,175,0,0,,Unknown,,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,Loss of contract,,4/18/24,2/27/24,,,,,4/18/24,0,,"Packers Sanitation Services, Inc",175,
Arapahoe/Douglas,5,0,0,,Multiple (See WARN),,3/12/24,Dish Network LLC,Sector 51: Information,Reduction in Force,,5/11/24,3/12/24,,,,,5/11/24,0,,Dish Network LLC,5,
Weld,19,0,0,,See WARN Exhibit A,,3/21/24,Carestream Health Inc. - Update,Sector 33: Manufacturing,Reduction in Force,,5/24/24,3/20/24,,,,,5/24/24,0,,Carestream Health Update,19,
Denver,40,0,0,,See WARN,,3/20/24,CommuteAir,Sector 48: Transportation and Warehousing,Reduction in Force,,5/23/24,2/23/24,,,,,5/23/24,0,,CommuteAir,40,
San Diego (remote CO Workers),76,0,0,,See WARN,,3/22/24,Bionano Genomics Inc.,Sector 33: Manufacturing,Reduction in Force,,5/24/24,3/21/24,,,,,5/24/24,0,,Bionano Genomics Inc.,76,
Jefferson,46,0,0,,See WARN,,3/28/24,Developmental Disabilities Resource Center,Sector 62: Healthcare and Social Assistance,Reduction in Force,,6/30/24,3/11/24,,,,,6/30/24,0,,DDRC,46,
Denver,56,0,0,,See WARN,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services,Closure,,5/31/24,3/27/24,,,,,5/31/24,0,,Atrium Hospitality LP/Denver Crowne Plaza,56,
Not Stated,154 (1 in CO),0,0,,See WARN (Various Positions),,4/3/24,Volta/Volta Charging Industries,Sector 33: Manufacturing,Closure,,5/31/24,3/29/24,,,,,5/31/24,0,,Volta/Volta Charging Industries,154 (1 in CO),
Arapahoe/Douglas,75 (1 in CO),0,0,,Various (See WARN),,4/9/24,HealthHelp (a WNS Company),Sector  55: Management of Companies & Enterprises,Reduction in Force,,6/2/24,4/3/24,,,,,8/2/24,0,,HealthHelp,75 (1 in CO),
Denver,92,0,0,,Various (See WARN),,4/9/24,Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services.",Reduction in Force,,6/10/24,4/9/24,,,,,6/10/24,0,,Checkr,92,
Rural Consortium (Broomfield),65,0,0,,Various (See WARN),,4/17/24,Wheels Up Partners LLC,Sector 48: Transportation and Warehousing,Closure (Cease Operations),,6/16/24,4/17/24,,,,,6/16/24,0,,Wheels Up Partners LLC,65,
Weld,25,0,0,,Varous (See WARN),,4/25/24,Carestream Health,Sector 33: Manufacturing,Reduction in Force,,6/28/24,4/25/24,,,,,6/28/24,0,,Carestream Health,25,
Denver,118,0,0,,Custodian positions,,4/30/24,University of Denver,Sector 61: Educational Services,Contract with Sodexo,,6/30/24,4/30/24,,,,,6/30/24,0,,University of Denver,118,
Remote Workforce,84,0,0,,See WARN.,,5/1/24,Radial,"Sector 54: Professional, Scientific & Technical Services",Selling Customer Care Unit,,6/28/24,5/1/24,,,,,6/28/24,0,,Radial,84,
Denver,330,0,0,,All positions/ job titles not specified,,5/1/24,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance,Loss of state funding,,6/30/24,5/1/24,,,,,6/30/24,0,,Rocky Mountain Crisis Partners,330,
Arapahoe/Douglas,103,0,0,,See WARN.,,5/2/24,Newrez LLC,Sector 52: Finance and Insurance,Reduction in Force,,7/1/24,5/2/24,,,,,7/1/24,0,,NewRez LLC,103,
Arapahoe/Douglas,141,0,0,,Associates,,5/13/24,Walmart Store #6178,Sector 45: Retail Trade,Closure,,6/7/24,5/13/24,,,,,6/7/24,0,,Walmart #6178,141,
Boulder,Not specified,0,0,,Not specified,,5/15/24,Pfizer Research,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Reduction in Force,,7/15/24,5/15/24,,,,,8/24/2024,0,,Pfizer,Not Specified,
Pueblo,11,0,0,,See WARN,,5/21/24,Amentum,"Sector: 56,2910: Remediation Services",Closure (end of Milestone 7),,7/1/24,5/21/24,,,,,7/31/24,0,,Amentum,11,
Weld,18,0,0,,See WARN.,,5/21/24,Carestream (Update),Sector 33: Manufacturing,Reduction in Force,,7/22/24,5/21/24,,,,,8/5/24,0,,Carestream,18,
Mesa,65,0,0,,See WARN.,,5/31/24,Mindspring,Sector 62: Healthcare & Social Assistance,Reduction in Force,,5/31/24,5/31/24,,,,,6/3/24,6,,Mindspring,71,
Mesa,49,0,0,,See WARN. Updated from 65 to 49,,6/4/24,Mindspring (Update),Sector 62: Healthcare & Social Assistance,Reduction in Force,,6/4/24,6/4/24,,,,,6/4/24,0,,See note below.,49**,
Arapahoe/Douglas,271,0,0,,See WARN.,,6/3/24,Newrez LLC,Sector 52: Finance and Insurance,Reduction in Force,,8/2/24,6/3/24,,,,,8/2/24,0,,NewRez LLC,271,
Arapahoe/Douglas,317,0,0,,See WARN.,,6/3/24,NewRez LLC (CORRECTION TO PREV),Sector 52: Finance and Insurance,Reduction in Force,,8/2/24,6/3/24,,,,,8/2/24,0,,NewRez LLC CORRECTION,317,
Rural Southwest,3,13,0,,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Reduction in Force,,6/14/24,6/14/24,,,,,12/1/24,47,,TSG Ski & Golf,63,
Denver,131,0,0,,Various. See WARN.,,6/18/24,Saint Paul Health Center,Sector 62: Healthcare and Social Assistance,End of Contract,,9/1/24,6/18/24,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,9/1/24,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,
Denver,80,0,0,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,6/18/24,Wells Fargo,Sector 52: Finance and Insurance,Reduction in Force,,8/1/24,6/18/24,,,,,12/21/24,0,,Wells Fargo,80,
Arapahoe/Douglas,187,0,0,,See WARN.,,6/27/24,Newrez LLC,Sector 52: Finance and Insurance,Reduction in Force,,8/26/24,6/27/24,,,,,8/26/24,0,,NewRez LLC Update,187,
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
Pueblo,666,0,0,,Various construction positions,,1/3/23,Wanzek Construction,Sector 23: Construction,Sudden Contract Loss,,1/3/23,1/3/23,,,,,1/3/23,0,,Wanzek Construction,666,
Denver,67,0,0,,Not Stated,,1/16/23,Gymshark,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,3/10/23,1/9/23,,,,,3/24/23,0,,Gymshark,67,
Boulder,15,0,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,Specialized Bicycle Components,Sector 42: Wholesale Trade,Downsizing,,1/13/23,1/11/23,,,,,1/13/23,0,,Specialized Bicycle Components,15,
Denver,136,0,0,,Not Stated,,1/31/23,DCP Midstream,Sector 22: Natural Gas Distribution,Not Stated,,3/31/23,1/25/23,,,,,4/1/24,0,,DCP Midstream,136,
Pueblo,47,0,0,,Various (see WARN letter),,1/31/23,Curaleaf,Sector 32: Manufacturing,RIF/Change in Business,,3/26/23,1/26/23,,,,,3/26/23,0,,Curaleaf,47,
Denver,151,0,0,,Electrical Assemblers & Varous,,2/1/23,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,6/30/23,2/1/23,,,,,3/1/24,0,,Pinnacle Architectural Lighting,151,
Arapahoe/Douglas,49,0,0,,Not Stated,,2/14/23,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,4/14/23,2/9/23,,,,,4/14/23,0,,Covercraft Industries,49,
Denver,62,0,0,,Various: See WARN,,2/15/23,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,2/15/23,2/15/23,,,,,2/15/23,0,,WiX 2-15-23,62,
Various,49 (5 in CO),0,0,,Various: See WARN,,2/16/23,Chipper Cash,Sector 51: Information,Not Stated,,02/17/23,2/16/23,,,,,2/17/23,0,,Chipper Cash,5,
RR (Aspen),69,0,0,,Various: See WARN,,3/2/23,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",Strategic Business Decision,,5/1/2023,2/27/23,,,,,11/1/23,0,,SSI Venture-Aspen Sports,,
,,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,4,
,,,,,,,3/2/23,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,13,
,,,,,,,3/2/23,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,9,
,,,,,,,3/2/23,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,4,
,,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,3,
,,,,,,,3/2/23,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,5,
,,,,,,,3/2/23,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,6,
,,,,,,,3/2/23,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,3,
,,,,,,,3/2/23,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,5,
,,,,,,,3/2/23,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,10,
,,,,,,,3/2/23,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,7,
,,,,,,,3/2/23,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,8,
,,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,10,
,,,,,,,3/2/23,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,14,
,,,,,,,3/2/23,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,10,
,,,,,,,3/2/23,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,16,
,,,,,,,3/2/23,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,4,
,,,,,,,3/2/23,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,6,
,,,,,,,3/2/23,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,4,
Rural Consortium (Alamosa) & Denver,98,0,0,,Various: See WARN,,3/1/23,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,4/30/23,3/1/23,,,,,4/30/23,0,,Friday Health Plans,98,
"Denver, Broomfield",4 (of 178),0,0,,Various (See WARN),,3/24/23,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,5/26/2023,3/24/23,,,,,6/1/23,0,,Aspiration,4,
"Denver, Broomfield",76,0,0,,Various (See WARN),,3/30/23,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Not stated,,P1: 6/1/23 P2: 7/14/23,3/30/23,,,,,P1: 6/15/23 & P2: 7/28/23,0,,Laramar Group LLC,76,
Jefferson,50,0,0,,Not Stated,,4/2/23,Prescient LLC,Sector 33: Manufacturing,Mass layoff,,3/31/2023,3/31/23,,,,,12/31/23,0,,Prescient LLC,50,
Multi area,138,0,0,,Various (See WARN),,4/14/23,David's Bridal,Sector 44: Retail Trade,Bankrupcy,,Multi Phase (See WARN),4/14/23,,,,,Multi phase (See WARN),0,,David's Bridal,138,
Denver,198,0,0,,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,MV Transportation,Sector 48: Transportation & Warehousing,Not specified,,6/30/23,4/27/23,,,,,6/30/23,0,,MV Transportation,198,
Denver,120,0,0,,"Administrative support, operatives,  & service workers.",,5/22/23,Via Mobility Services,Sector 48: Transporation and Warehousing,Loss of Contract,,7/1/2023,5/1/23,,,,,7/1/23,0,,Via Mobility Services,120,
Multi area,138,0,0,,Various (See WARN),,5/24/23,Davids Bridal (Update),Sector 44: Retail Trade,Bankrupcy,,6/23/23,5/24/23,,,,,6/30/23,0,,Davids Bridal Update,138,
Pueblo,19,0,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,Amentum,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,7/27/2023,5/26/23,,,,,7/28/2023,0,,Amentum,19,
Denver,54,0,0,,Restaurant workers,,5/30/23,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,Closure,,7/29/2023,5/30/23,,,,,7/29/23,0,,Hard Rock Cafe,54,
Multi Area,138,0,0,,Not disclosed,,6/12/23,Davids Bridal (Update),Sector 44: Retail Trade,Bankrupcy,,8/20/2023,6/12/23,,,,,9/2/2023,0,,Davids Bridal Update,138,
Pueblo,50,0,0,,Production positions (see WARN),,6/13/23,Gannett (Pueblo Chieftian),Sector 2022: Publishing,Closure of production & distribution operations,,8/14/2023,6/13/23,,,,,8/14/23,0,,Gannett Pueblo Chieftain,50,
Multi Area,13,0,0,,Multiple (See WARN),,6/14/23,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,8/14/2023,6/14/23,,,,,8/14/23,0,,Bitwise Industries,13,
"Rural Consortium, Denver",323,0,0,,Rural Consortium and Denver,,6/19/23,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,6/23/2023,6/19/23,,,,,7/6/23,0,,Friday Health Plans Update 6-19-23,323,
Weld,70,0,0,,Multiple (See WARN),,6/20/23,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",Mass Layoff,,8/21/2023,6/20/23,,,,,9/19/23,0,,Autism Home Support Srvs Greeley,70,
Adams,68,0,0,,Multiple (See WARN),,6/20/23,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",Mass Layoff,,8/21/2023,6/20/23,,,,,9/19/23,0,,Autism Home Support Svs Westminster,68,
ADWorks,101,0,0,,Multiple (See WARN),,6/20/23,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,8/21/2023,6/20/23,,,,,9/19/21,0,,Autism Home Support Services Centennial,101,
Multi-Area,138,0,0,,Bankrupcy,,6/29/23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Mass Layoff,,7/17/2023,6/29/23,,,,,7/31/23,0,,Davids Bridal Update 6-29-23,Date Change,
"Rural Consortium, Denver",120,0,0,,Rural Consortium,,6/30/23,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,Mass Layoff,,8/31/2023,6/30/23,,,,,8/31/33,0,,Community Development Institute Head Start,120,
Rural Consortium  (Pueblo),27,0,0,,Multiple (See WARN),,7/3/23,Amentum,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,8/31/2023,7/3/23,,,,,8/31/23,0,,Amentum,27,
Adams,56,0,0,,Not specified in WARN,,7/11/23,Bank of the West,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,9/15/2023,7/11/23,,,,,9/15/23,0,,Bank of the West,56,
Pikes Peak,64,0,0,,Medical Professionals (see WARN),,7/20/23,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Closure,,10/1/2023,7/20/23,,,,,10/1/23,0,,Namaste Alzheimer Center,64,
Pikes Peak,15,0,0,,"Materials Handling, Inspector, Operators",,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,7/24/23,,,,,10/5/2023,0,,DePuy Spine Limited Partnership,15,
Unknown (possibly rural & remote),Unknown,0,0,,Unknown,,7/28/23,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,9/30/2023,7/28/23,,,,,1/31/24,0,,Novembal,Unknown,
Unknown,"22,000*",0,0,,Not specified in WARN,,8/1/23,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,7/30/2023,7/30/23,,,,,7/30/23,0,,Yellow Corporation,331,
Unknown,*,0,0,,,,8/1/23,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,,,,,,0,,See WARN for Yellow Corporation,Unknown,
Unknown,*,0,0,,,,8/1/23,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,,,,,,0,,See WARN for Yellow Corporation,Unknown,
Unknown,*,0,0,,,,8/1/23,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,,,,,,0,,See WARN for Yellow Corporation,Unknown,
Unknown,*,0,0,,,,8/1/23,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,,,,,,0,,See WARN for Yellow Corporation,Unknown,
Arapahoe/Douglas,24,0,0,,Not disclosed,,8/2/23,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,11/3/2023,8/2/23,,,,,11/3/23,0,,KeHE,24,
Arapahoe/Douglas,10,0,0,,Material Handling Distribution Operators 2&3,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,10/6/2023,8/7/23,,,,,10/19/23,0,,DePuy Spine Limited Partnership,10,
Unknown,61,0,0,,See WARN for details.,,8/7/23,Astra Space Operations,Sector 33: Manufacturing,RIF,,8/4/2023,8/7/23,,,,,8/4/23,0,,Astra Space Ops,61 (all locations)*,
Pikes Peak,94,0,0,,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,Closure,,11/3/2023,8/9/23,,,,,11/3/23,0,,Federal Express,94,
Pueblo,53,0,0,,See WARN for details,,8/10/23,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,Closure,,11/3/2023,8/10/23,,,,,11/3/23,0,,Federal Express,53,
Pueblo,14,0,0,,See WARN for details,,8/11/23,Amentum,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,10/12/2023,8/11/23,,,,,10/12/23,0,,Amentum,14,
Arapahoe/Douglas,2,0,0,,See WARN for details.,,8/18/23,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,Closure,,10/17/2023,8/18/23,,,,,12/31/23,0,,Ouray Sportsware,154,
Unknown,59,0,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,10/17/2023,8/18/23,,,,,10/17/23,0,,Immunity Bio Inc.,59 (all locations)*,
"Denver, Weld",Unknown,0,0,,Not specified,,8/25/23,Chevron USA,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,10/31/2023,8/25/23,,,,,10/31/23,0,,Chevron,199 Max * (most all will be offered jobs),
Rural Consortium,110,0,0,,Not specified,,8/29/23,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,Contract ending,,10/26/2023,8/29/23,,,,,10/26/23,0,,PSSI,110,
Larimer & Rural Consortium,70,0,0,,,,8/29/23,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,,8/25/23,8/29/23,,,,,8/25/23,0,,Aktiv Pharma,70,
Jefferson,60,0,0,,Not specified,,8/31/23,Prescient LLC,Sector 33: Manufacturing,Closure,,8/31/23,8/31/23,,,,,8/31/23,0,,Prescient,60,
Unspecified,25,0,0,,Not specified,,9/12/23,American Nursery Services,Sector 44: Retail Trade,Closure,,12/31/23,9/5/23,,,,,12/31/23,0,,American Nursery Services,25,
Unspecified,10,0,0,,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,Divvy Homes Inc.,Sector 52: Finance & Insurance,,,11/7/23,9/7/23,,,,,11/7/23,0,,Divvy Homes Inc.,10 in CO / 95 total all states,
Pueblo,21,0,0,,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,Amentum,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,11/17/23,9/15/23,,,,,11/17/23,0,,Amentum,21,
Remote workers,2,0,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,First Savings Bank,Sector: 52: Finance & Insurance,Reduction in Force,,11/30/23,9/29/23,,,,,11/30/23,0,,First Savings Bank,135 (2 in CO),
,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,
Boulder,Not Stated,0,0,,Not stated,,10/3/23,Pfizer,Sector 32: Manufacturing,Reduction in Force,,12/4/23,10/3/23,,,,,12/4/23,0,,Pfizer,Not stated,
Denver,84,0,0,,,,10/11/23,SMX Cargo LLC,561320/ Temporary Help Services,,,12/17/2023,10/9/23,,,,,12/17/2023,0,,SMX Cargo LLC,84,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,0,,"Various including route sales people, material handlers, service operation",,10/25/23,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",Closure,,12/15/23,10/25/23,,,,,12/15/23,0,,Cygnus Home Services dba Yelloh,51,
Pikes Peak (El Paso),5,0,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,12/29/23,10/30/23,,,,,1/11/23,0,,DePuy Spine LP,67,
Arapahoe/Douglas,466,0,0,,Various (See WARN),,11/8/23,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,1/7/24,11/8/23,,,,,7/21/24,0,,Dish Network LLC,466,
Arapahoe/Douglas,33,0,0,,Various (See WARN),,11/9/23,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,1/8/24,11/9/23,,,,,7/22/23,0,,Dish Network Supplement,33,
Pueblo,54,0,0,,Various (See WARN),,11/21/23,Amentum,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,,1/1/24,11/21/23,,,,,1/31/2024,0,,Amentum,54,
Broomfield,184,0,0,,Not specified,,11/27/23,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,,1/26/24,11/27/23,,,,,1/26/24,0,,Broadcomm - VM Ware,184,
Denver,60,0,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,Closure,,1/31/24,12/1/23,,,,,1/31/24,0,,Matheson Flight Extenders Inc,60,
Broomfield,1,0,0,,Not specified,,12/1/23,FSC Edge,Sector  51: Information,Closure,,12/1/23,12/1/23,,,,,12/1/23,0,,FSC Edge,1,
Multiple locations & Local Areas,313,0,0,,Not specified,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,Unforseen - Contracts ending*,,12/31/23,12/28/23,,,,,12/31/23,0,,Ascent Classical Academies,313 total all locations,
