workforce_region,occupations,end_date,company,at_the_location,dropdown,contact,naics,reason,begin_date,email,permanent_job_losses,temporary_job_losses,furloughs,letter,jobs,reduced_hours,notes,phone,location,notice_date,workforce_area,fein,received_date
,Unknown,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,,Sector 56: Waste Management and Remediation Services,Loss of contract,4/18/24,,175,0,0,"Packers Sanitation Services, Inc",175,0,,,,2/27/24,Weld,,2/27/24
,Multiple (See WARN),5/11/24,Dish Network LLC,,,,Sector 51: Information,Reduction in Force,5/11/24,,5,0,0,Dish Network LLC,5,0,,,,3/12/24,Arapahoe/Douglas,,3/12/24
,See WARN Exhibit A,5/24/24,Carestream Health Inc. - Update,,,,Sector 33: Manufacturing,Reduction in Force,5/24/24,,19,0,0,Carestream Health Update,19,0,,,,3/20/24,Weld,,3/21/24
,See WARN,5/23/24,CommuteAir,,,,Sector 48: Transportation and Warehousing,Reduction in Force,5/23/24,,40,0,0,CommuteAir,40,0,,,,2/23/24,Denver,,3/20/24
,See WARN,5/24/24,Bionano Genomics Inc.,,,,Sector 33: Manufacturing,Reduction in Force,5/24/24,,76,0,0,Bionano Genomics Inc.,76,0,,,,3/21/24,San Diego (remote CO Workers),,3/22/24
,See WARN,6/30/24,Developmental Disabilities Resource Center,,,,Sector 62: Healthcare and Social Assistance,Reduction in Force,6/30/24,,46,0,0,DDRC,46,0,,,,3/11/24,Jefferson,,3/28/24
,See WARN,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,,Sector 72: Accommodation & Food Services,Closure,5/31/24,,56,0,0,Atrium Hospitality LP/Denver Crowne Plaza,56,0,,,,3/27/24,Denver,,3/27/24
,See WARN (Various Positions),5/31/24,Volta/Volta Charging Industries,,,,Sector 33: Manufacturing,Closure,5/31/24,,154 (1 in CO),0,0,Volta/Volta Charging Industries,154 (1 in CO),0,,,,3/29/24,Not Stated,,4/3/24
,Various (See WARN),8/2/24,HealthHelp (a WNS Company),,,,Sector  55: Management of Companies & Enterprises,Reduction in Force,6/2/24,,75 (1 in CO),0,0,HealthHelp,75 (1 in CO),0,,,,4/3/24,Arapahoe/Douglas,,4/9/24
,Various (See WARN),6/10/24,Checkr,,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Reduction in Force,6/10/24,,92,0,0,Checkr,92,0,,,,4/9/24,Denver,,4/9/24
,Various (See WARN),6/16/24,Wheels Up Partners LLC,,,,Sector 48: Transportation and Warehousing,Closure (Cease Operations),6/16/24,,65,0,0,Wheels Up Partners LLC,65,0,,,,4/17/24,Rural Consortium (Broomfield),,4/17/24
,Varous (See WARN),6/28/24,Carestream Health,,,,Sector 33: Manufacturing,Reduction in Force,6/28/24,,25,0,0,Carestream Health,25,0,,,,4/25/24,Weld,,4/25/24
,Custodian positions,6/30/24,University of Denver,,,,Sector 61: Educational Services,Contract with Sodexo,6/30/24,,118,0,0,University of Denver,118,0,,,,4/30/24,Denver,,4/30/24
,See WARN.,6/28/24,Radial,,,,"Sector 54: Professional, Scientific & Technical Services",Selling Customer Care Unit,6/28/24,,84,0,0,Radial,84,0,,,,5/1/24,Remote Workforce,,5/1/24
,All positions/ job titles not specified,6/30/24,Rocky Mountain Crisis Partners,,,,Sector 62: Healthccare & Social Assistance,Loss of state funding,6/30/24,,330,0,0,Rocky Mountain Crisis Partners,330,0,,,,5/1/24,Denver,,5/1/24
,See WARN.,7/1/24,Newrez LLC,,,,Sector 52: Finance and Insurance,Reduction in Force,7/1/24,,103,0,0,NewRez LLC,103,0,,,,5/2/24,Arapahoe/Douglas,,5/2/24
,Associates,6/7/24,Walmart Store #6178,,,,Sector 45: Retail Trade,Closure,6/7/24,,141,0,0,Walmart #6178,141,0,,,,5/13/24,Arapahoe/Douglas,,5/13/24
,Not specified,8/24/2024,Pfizer Research,,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Reduction in Force,7/15/24,,Not specified,0,0,Pfizer,Not Specified,0,,,,5/15/24,Boulder,,5/15/24
,See WARN,7/31/24,Amentum,,,,"Sector: 56,2910: Remediation Services",Closure (end of Milestone 7),7/1/24,,11,0,0,Amentum,11,0,,,,5/21/24,Pueblo,,5/21/24
,See WARN.,8/5/24,Carestream (Update),,,,Sector 33: Manufacturing,Reduction in Force,7/22/24,,18,0,0,Carestream,18,0,,,,5/21/24,Weld,,5/21/24
,See WARN.,6/3/24,Mindspring,,,,Sector 62: Healthcare & Social Assistance,Reduction in Force,5/31/24,,65,6,0,Mindspring,71,0,,,,5/31/24,Mesa,,5/31/24
,See WARN. Updated from 65 to 49,6/4/24,Mindspring (Update),,,,Sector 62: Healthcare & Social Assistance,Reduction in Force,6/4/24,,49,0,0,See note below.,49**,0,,,,6/4/24,Mesa,,6/4/24
,See WARN.,8/2/24,NewRez LLC,,,,Sector 52: Finance and Insurance,Reduction in Force,8/2/24,,317,0,0,NewRez LLC CORRECTION,317,0,,,,6/3/24,Arapahoe/Douglas,,6/3/24
,"Bartenders, cooks, dishwashers, supervisor",12/1/24,TSG Ski & Golf,,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Reduction in Force,6/14/24,,3,47,13,TSG Ski & Golf,63,0,,,,6/14/24,Rural Southwest,,6/14/24
,Various. See WARN.,9/1/24,Saint Paul Health Center,,,,Sector 62: Healthcare and Social Assistance,End of Contract,9/1/24,,131,0,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,6/18/24,Denver,,6/18/24
,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,Wells Fargo,,,,Sector 52: Finance and Insurance,Reduction in Force,8/1/24,,80,0,0,Wells Fargo,80,0,,,,6/18/24,Denver,,6/18/24
,See WARN.,8/26/24,Newrez LLC,,,,Sector 52: Finance and Insurance,Reduction in Force,8/26/24,,187,0,0,NewRez LLC Update,187,0,,,,6/27/24,Arapahoe/Douglas,,6/27/24
,,,Sodexo & Affiliates,,,,,,,,,,,,,,,,,7/8/24,,,7/8/24
,Various (See WARN),8/4/24,Sodexo - St. Francis Interquest,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),8/4/24,,7,0,0,Sodexo-St Francis Interquest,7,0,,,,7/8/24,Pikes Peak,,7/8/24
,Various (See WARN),8/4/24,Sodexo - St. Francis Medical Center,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),8/4/24,,48,0,0,Sodexo-St Francis Medical Center,48,0,,,,7/8/24,Pikes Peak,,7/8/24
,Various (See WARN),8/4/24,Sodexo - Penrose Hospital,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),8/4/24,,52,0,0,Sodexo-Penrose Hospital,52,0,,,,7/8/24,Pikes Peak,,7/8/24
,Not disclosed,9/14/24,LogRhythm,,,,"Sector 54: Professional, Scientific & Technical Services",Reduction in Force (Cease Operations of Axon Operating Unit),9/9/24,,80,0,0,LogRhythm,80,0,,,,7/16/24,RC: Broomfield,,7/17/24
,Various (See WARN),9/16/24,Carestream Health,,,,Sector 33: Manufacturing,Reduction in Force,9/16/24,,21,0,0,Carestream Health,21,0,,,,7/17/24,Weld,,7/17/24
,Various,9/30/24,Amentum,,,,"Sector 56,2910: Remediation Services",Closure (upon completion of proj),9/30/24,,72,0,0,Amentum,72,0,,,,7/29/24,Pueblo,,7/29/24
,Various,9/30/24,Radial,,,,"Sector 54: Professional, Scientific & Technical Services",Closure,9/30/24,,79,0,0,Radial,79,0,,,,7/30/24,Remote locations in CO,,7/30/24
,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,TPS Parking Mgmt,,,,"Sector 81, 2930: Parking Lots and Garages",Mass Layoff,9/30/24,,85,0,0,TPS Parking Mgmt,85,0,,,,8/1/24,Arapahoe/Douglas,,7/31/24
,Merchandise Handlers,11/1/24,True Value,,,,"Sector 44,4130: Hardware Stores",Change in Business,9/6/24,,49,0,0,True Value,49,0,,,,8/8/24,Denver,,8/8/24
,Not specified,11/30/24,Casey's Pond,,,,Sector 62: Healthcare and Social Assistance,Sale of Business,10/18/24,,63,0,0,Caseys Pond,63,0,,,,8/19/24,RC: Rural Resort,,8/20/24
,Not specified,12/31/24,Wells Fargo,,,,"Sector 52,2110 Commercial Banking",Not specified,11/20/24,,70,0,0,Wells Fargo,70,0,,,,8/20/24,Arapahoe Douglas,,8/20/24
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
,Various construction positions,1/3/23,Wanzek Construction,,,,Sector 23: Construction,Sudden Contract Loss,1/3/23,,666,0,0,Wanzek Construction,666,0,,,,1/3/23,Pueblo,,1/3/23
,Not Stated,3/24/23,Gymshark,,,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,3/10/23,,67,0,0,Gymshark,67,0,,,,1/9/23,Denver,,1/16/23
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Specialized Bicycle Components,,,,Sector 42: Wholesale Trade,Downsizing,1/13/23,,15,0,0,Specialized Bicycle Components,15,0,,,,1/11/23,Boulder,,1/1123
,Not Stated,4/1/24,DCP Midstream,,,,Sector 22: Natural Gas Distribution,Not Stated,3/31/23,,136,0,0,DCP Midstream,136,0,,,,1/25/23,Denver,,1/31/23
,Various (see WARN letter),3/26/23,Curaleaf,,,,Sector 32: Manufacturing,RIF/Change in Business,3/26/23,,47,0,0,Curaleaf,47,0,,,,1/26/23,Pueblo,,1/31/23
,Electrical Assemblers & Varous,3/1/24,Pinnacle Architectural Lighting Inc.,,,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,6/30/23,,151,0,0,Pinnacle Architectural Lighting,151,0,,,,2/1/23,Denver,,2/1/23
,Not Stated,4/14/23,Covercraft Industries LLC,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,4/14/23,,49,0,0,Covercraft Industries,49,0,,,,2/9/23,Arapahoe/Douglas,,2/14/23
,Various: See WARN,2/15/23,WIX.com,,,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,2/15/23,,62,0,0,WiX 2-15-23,62,0,,,,2/15/23,Denver,,2/15/23
,Various: See WARN,2/17/23,Chipper Cash,,,,Sector 51: Information,Not Stated,02/17/23,,49 (5 in CO),0,0,Chipper Cash,5,0,,,,2/16/23,Various,,2/16/23
,Various: See WARN,11/1/23,SSI Venture/Aspen Sports (Aggregated),,,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,5/1/2023,,69,0,0,SSI Venture-Aspen Sports,,0,,,,2/27/23,RR (Aspen),,3/2/23
,,,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,4,,,,,2/27/23,,,3/2/23
,,,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,13,,,,,2/27/23,,,3/2/23
,,,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,9,,,,,2/27/23,,,3/2/23
,,,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,4,,,,,2/27/23,,,3/2/23
,,,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3,,,,,2/27/23,,,3/2/23
,,,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,5,,,,,2/27/23,,,3/2/23
,,,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,6,,,,,2/27/23,,,3/2/23
,,,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,3,,,,,2/27/23,,,3/2/23
,,,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,5,,,,,2/27/23,,,3/2/23
,,,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,10,,,,,2/27/23,,,3/2/23
,,,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,7,,,,,2/27/23,,,3/2/23
,,,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,8,,,,,2/27/23,,,3/2/23
,,,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,10,,,,,2/27/23,,,3/2/23
,,,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,14,,,,,2/27/23,,,3/2/23
,,,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,10,,,,,2/27/23,,,3/2/23
,,,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,16,,,,,2/27/23,,,3/2/23
,,,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,4,,,,,2/27/23,,,3/2/23
,,,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,6,,,,,2/27/23,,,3/2/23
,,,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,4,,,,,2/27/23,,,3/2/23
,Various: See WARN,4/30/23,Friday Health Plans,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,4/30/23,,98,0,0,Friday Health Plans,98,0,,,,3/1/23,Rural Consortium (Alamosa) & Denver,,3/1/23
,Various (See WARN),6/1/23,Aspiration Partners Inc.,,,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,5/26/2023,,4 (of 178),0,0,Aspiration,4,0,,,,3/24/23,"Denver, Broomfield",,3/24/23
,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,,Sector 53: Real Estate and Rental & Leasing,Not stated,P1: 6/1/23 P2: 7/14/23,,76,0,0,Laramar Group LLC,76,0,,,,3/30/23,"Denver, Broomfield",,3/30/23
,Not Stated,12/31/23,Prescient LLC,,,,Sector 33: Manufacturing,Mass layoff,3/31/2023,,50,0,0,Prescient LLC,50,0,,,,3/31/23,Jefferson,,4/2/23
,Various (See WARN),Multi phase (See WARN),David's Bridal,,,,Sector 44: Retail Trade,Bankrupcy,Multi Phase (See WARN),,138,0,0,David's Bridal,138,0,,,,4/14/23,Multi area,,4/14/23
,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,MV Transportation,,,,Sector 48: Transportation & Warehousing,Not specified,6/30/23,,198,0,0,MV Transportation,198,0,,,,4/27/23,Denver,,4/28/23
,"Administrative support, operatives,  & service workers.",7/1/23,Via Mobility Services,,,,Sector 48: Transporation and Warehousing,Loss of Contract,7/1/2023,,120,0,0,Via Mobility Services,120,0,,,,5/1/23,Denver,,5/22/23
,Various (See WARN),6/30/23,Davids Bridal (Update),,,,Sector 44: Retail Trade,Bankrupcy,6/23/23,,138,0,0,Davids Bridal Update,138,0,,,,5/24/23,Multi area,,5/24/23
,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,Amentum,,,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),7/27/2023,,19,0,0,Amentum,19,0,,,,5/26/23,Pueblo,,5/26/23
,Restaurant workers,7/29/23,Hard Rock Cafe International STD,,,,Sector 72: Accommodation & Food Services,Closure,7/29/2023,,54,0,0,Hard Rock Cafe,54,0,,,,5/30/23,Denver,,5/30/23
,Not disclosed,9/2/2023,Davids Bridal (Update),,,,Sector 44: Retail Trade,Bankrupcy,8/20/2023,,138,0,0,Davids Bridal Update,138,0,,,,6/12/23,Multi Area,,6/12/23
,Production positions (see WARN),8/14/23,Gannett (Pueblo Chieftian),,,,Sector 2022: Publishing,Closure of production & distribution operations,8/14/2023,,50,0,0,Gannett Pueblo Chieftain,50,0,,,,6/13/23,Pueblo,,6/13/23
,Multiple (See WARN),8/14/23,Bitwise Industries,,,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,8/14/2023,,13,0,0,Bitwise Industries,13,0,,,,6/14/23,Multi Area,,6/14/23
,Rural Consortium and Denver,7/6/23,Friday Health Plans Update (6-19-23),,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,6/23/2023,,323,0,0,Friday Health Plans Update 6-19-23,323,0,,,,6/19/23,"Rural Consortium, Denver",,6/19/23
,Multiple (See WARN),9/19/23,Autism Home Support Services (Greeley),,,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,8/21/2023,,70,0,0,Autism Home Support Srvs Greeley,70,0,,,,6/20/23,Weld,,6/20/23
,Multiple (See WARN),9/19/23,Autism Home Support Services (Westminster),,,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,8/21/2023,,68,0,0,Autism Home Support Svs Westminster,68,0,,,,6/20/23,Adams,,6/20/23
,Multiple (See WARN),9/19/21,Autism Home Support Services (Centennial),,,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,8/21/2023,,101,0,0,Autism Home Support Services Centennial,101,0,,,,6/20/23,ADWorks,,6/20/23
,Bankrupcy,7/31/23,Davids Bridal Update 6-29-23,,,,Sector 44: Retail Trade,Mass Layoff,7/17/2023,,138,0,0,Davids Bridal Update 6-29-23,Date Change,0,,,,6/29/23,Multi-Area,,6/29/23
,Rural Consortium,8/31/33,CDI HS (Community Development Institute Head Start),,,,Sector 62: Health Care and Social Assistance,Mass Layoff,8/31/2023,,120,0,0,Community Development Institute Head Start,120,0,,,,6/30/23,"Rural Consortium, Denver",,6/30/23
,Multiple (See WARN),8/31/23,Amentum,,,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),8/31/2023,,27,0,0,Amentum,27,0,,,,7/3/23,Rural Consortium  (Pueblo),,7/3/23
,Not specified in WARN,9/15/23,Bank of the West,,,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),9/15/2023,,56,0,0,Bank of the West,56,0,,,,7/11/23,Adams,,7/11/23
,Medical Professionals (see WARN),10/1/23,Namasté Alzheimer Center,,,,Sector: 62: Healthcare and Social Assistance,Closure,10/1/2023,,64,0,0,Namaste Alzheimer Center,64,0,,,,7/20/23,Pikes Peak,,7/20/23
,"Materials Handling, Inspector, Operators",10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,15,0,0,DePuy Spine Limited Partnership,15,0,,,,7/24/23,Pikes Peak,,7/24/23
,Unknown,1/31/24,Novembal,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,9/30/2023,,Unknown,0,0,Novembal,Unknown,0,,,,7/28/23,Unknown (possibly rural & remote),,7/28/23
,Not specified in WARN,7/30/23,Yellow Corporation & Operating Affiliates,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,7/30/2023,,"22,000*",0,0,Yellow Corporation,331,0,,,,7/30/23,Unknown,,8/1/23
,,,YRC Inc dba YRC Freight,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,*,0,0,See WARN for Yellow Corporation,,0,,,,7/30/23,Unknown,,8/1/23
,,,USF Holland,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,*,0,0,See WARN for Yellow Corporation,,0,,,,7/30/23,Unknown,,8/1/23
,,,New Penn Motor Express LLC,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,*,0,0,See WARN for Yellow Corporation,,0,,,,7/30/23,Unknown,,8/1/23
,,,"USF Reddaway, Inc.",,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,*,0,0,See WARN for Yellow Corporation,,0,,,,7/30/23,Unknown,,8/1/23
,Not disclosed,11/3/23,"KeHe Distributors, Inc.",,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,11/3/2023,,24,0,0,KeHE,24,0,,,,8/2/23,Arapahoe/Douglas,,8/2/23
,Material Handling Distribution Operators 2&3,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,10/6/2023,,10,0,0,DePuy Spine Limited Partnership,10,0,,,,8/7/23,Arapahoe/Douglas,,8/7/23
,See WARN for details.,8/4/23,Astra Space Operations,,,,Sector 33: Manufacturing,RIF,8/4/2023,,61,0,0,Astra Space Ops,61 (all locations)*,0,,,,8/7/23,Unknown,,8/7/23
,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,Federal Express - Colorado Springs,,,,Sector 49: Transportation and Warehousing,Closure,11/3/2023,,94,0,0,Federal Express,94,0,,,,8/9/23,Pikes Peak,,8/9/23
,See WARN for details,11/3/23,Federal Express  - Pueblo,,,,Sector 49: Transportation and Warehousing,Closure,11/3/2023,,53,0,0,Federal Express,53,0,,,,8/10/23,Pueblo,,8/10/23
,See WARN for details,10/12/23,Amentum,,,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),10/12/2023,,14,0,0,Amentum,14,0,,,,8/11/23,Pueblo,,8/11/23
,See WARN for details.,12/31/23,Ouray Sportsware - L2 Brands,,,,Sector 45: Retail Trade,Closure,10/17/2023,,2,0,0,Ouray Sportsware,154,0,,,,8/18/23,Arapahoe/Douglas,,8/18/23
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,Immunity Bio Inc.,,,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,10/17/2023,,59,0,0,Immunity Bio Inc.,59 (all locations)*,0,,,,8/18/23,Unknown,,8/18/23
,Not specified,10/31/23,Chevron USA,,,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,10/31/2023,,Unknown,0,0,Chevron,199 Max * (most all will be offered jobs),0,,,,8/25/23,"Denver, Weld",,8/25/23
,Not specified,10/26/23,Packers Sanitation Services (PSSI),,,,Sector: 562212 - Solid Waste Landfill,Contract ending,10/26/2023,,110,0,0,PSSI,110,0,,,,8/29/23,Rural Consortium,,8/29/23
,,8/25/23,Aktiv Phama,,,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,70,0,0,Aktiv Pharma,70,0,,,,8/29/23,Larimer & Rural Consortium,,8/29/23
,Not specified,8/31/23,Prescient LLC,,,,Sector 33: Manufacturing,Closure,8/31/23,,60,0,0,Prescient,60,0,,,,8/31/23,Jefferson,,8/31/23
,Not specified,12/31/23,American Nursery Services,,,,Sector 44: Retail Trade,Closure,12/31/23,,25,0,0,American Nursery Services,25,0,,,,9/5/23,Unspecified,,9/12/23
,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Divvy Homes Inc.,,,,Sector 52: Finance & Insurance,,11/7/23,,10,0,0,Divvy Homes Inc.,10 in CO / 95 total all states,0,,,,9/7/23,Unspecified,,9/8/23
,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Amentum,,,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,11/17/23,,21,0,0,Amentum,21,0,,,,9/15/23,Pueblo,,9/15/23
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,First Savings Bank,,,,Sector: 52: Finance & Insurance,Reduction in Force,11/30/23,,2,0,0,First Savings Bank,135 (2 in CO),0,,,,9/29/23,Remote workers,,9/29/23
,,,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,,10/2/23,,,10/2/23
,Not stated,12/4/23,Pfizer,,,,Sector 32: Manufacturing,Reduction in Force,12/4/23,,Not Stated,0,0,Pfizer,Not stated,0,,,,10/3/23,Boulder,,10/3/23
