temporary_job_losses,permanent_job_losses,naics,letter,company,workforce_region,begin_date,jobs,furloughs,reason,end_date,notice_date,workforce_area,reduced_hours,occupations
0,102,Sector 23: Construction,,Katerra Inc.,,6/4/21,,0,Closure,8/5/21,6/1/21,Arapahoe/Douglas,,Katerra Inc.
0,-,Sector 23: Construction,,Katerra Inc. Update Supplemental,,6/4/21,,0,Seeking alternative financing that may impact layoffs,8/5/21,6/3/21,Arapahoe/Douglas,,Katerra Inc. Supplemental
0,-,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,6/4/21,,0,Seeking sale or purchase,8/5/21,7/2/21,Arapahoe/Douglas,,Katerra Inc. Supplemental 2
0,"61 total, 4 in CO",Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,10/10/21,,0,Eliminating Field Operations,10/10/21,12/20/21,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home
2,0,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,9/15/2020,,0,COVID/Pandemic Related,12/31/2020,9/1/2020,Boulder,,Monkeys Avatar
0,3,Sector 23: Construction,,Moore Bros,,9/13/2021,,3,COVID/Pandemic Related,9/13/2021,9/13/2021,Denver,,Moore Bros
0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,7/9/21,,0,Closure of facility,7/29/21,3/24/21,Boulder,,Novartis
2,87,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,0,Other,2/27/2021,2/22/2021,Adams,,Orion Logistics
0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,12/22/21,,0,Unforeseeable Business Circumstances,12/22/21,11/22/21,Rural Consortium / Western,,Ouray Silver Mine
0,44,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,4/30/21,,0,RIF: Loss of contract,4/30/21,2/26/21,Adams,,Pomeroy Technologies
0,0,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,7/15/2021,,2,COVID/Pandemic Related,12/31/2021,7/15/2021,Rural Consortium,,Process Solutions
0,417,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,12/31/21,,0,Restructuring  & Closure,12/31/21,3/23/21,Arapahoe/Douglas,,Santander Consumer USA
0,0,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,N/A,,0,Layoffs Rescinded,N/A,1/8/2021,Denver,,Southwest Airlines Update
2,3,Sector 81: Other services (except public administration),,SSDI,,4/21/2019,,4,Other,4/21/2021,4/21/2019,Rural Consortium,,SSDI
0,76,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,3/15/21,,0,Closure due to sale,3/28/21,1/14/21,Arapahoe/Douglas,,Strive Communities Management
0,287,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,8/1/21,,0,Other,8/1/21,5/19/21,Pikes Peak,,T. Rowe Price
50,0,Sector 23: Construction,,T&H Services LLC,,8/5/2021,,50,Other,8/6/2021,6/4/2021,Pikes Peak/Teller,,T&H Services LLC
2,4,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,7/20/2020,,0,COVID/Pandemic Related,5/1/2021,8/15/2021,Pikes Peak/Teller,,Beez Kneez
2,2,Sector 22: Utilities,,RR landscaping and remodeling,,7/1/2022,,2,Closure,,7/4/2022,Boulder,,
2,2,Sector 31-33: Manufacturing,,RR landscaping and remodeling,,7/1/2022,,2,Natural disaster,,7/1/2022,Denver,,
0,400,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,,0,Closure,,8/4/2022,Pikes Peak/Teller,,
0,1,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,0,Moving to another county,10/14/2022,8/12/2022,Boulder,,
0,15,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022,,0,Closure,10/31/2022,9/12/2022,Denver,,
0,19,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,,11/1/2022,,0,Sale of Company,11/30/2022,9/15/2022,Arapahoe/Douglas,,
0,2,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,,9/19/2022,,0,Closure,9/30/2022,9/19/2022,Adams,,
0,100,Sector 52: Finance and Insurance,,CrossCountry Mortgage LLC,,,,0,Reduction in Force,,11/1/2022,Denver,,
0,101,Sector 81: Other services (except public administration),,HSS Security LLC,,1/12/2023,,0,Other,1/12/2023,11/9/2022,Arapahoe/Douglas,,
0,21,Sector 61: Educational services,,Flatiron School LLC,,11/8/2022,,0,Reduction in Force,,11/8/2022,Denver,,
0,149,Sector 48-49: Transportation and warehousing,,"RATP DEV USA, INC",,2/1/2023,,0,Other,2/1/2023,12/1/2022,Pikes Peak/Teller,,
0,252,Sector 51: Information,,TTECH Services Corporation,,6/26/21,,0,Closure,7/10/21,4/13/21,Arapahoe/Douglas,,TTECH Services Corporation
0,10,Sector 48: Transportation & Warehousing,,United Airlines,,3/31/21,,983,COVID-19 Decrease in air travel,3/31/21,1/29/21,Denver,,United Airlines
0,434,Sector 48: Transportation & Warehousing,,United Airlines Update,,10/19/21,,0,Outsourcing,11/2/21,7/30/21,Denver,,United Airlines Update
0,280,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,4/17/21,,0,Reduction in Force,4/17/21,2/17/21,Weld,,Vestas Blades America
0,85,Sector 45: Retail Trade,,Walmart Store #6177,,7/23/21,,0,Closure,10/8/21,7/6/21,Adams,,Walmart
0,20,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,1/3/22,,0,Eliminating Zillow Offers Line of Business,12/31/22,11/4/21,Arapahoe/Douglas,,Zillow Group
0,1,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1/17/22,,0,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,Arapahoe/Douglas,,Zillow Group Update 11-18-21
,,53,Electro Rent,Electro Rent,,,1,1,COVID Furlough,,5/16/2019,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,94,72,LSG Group,LSG Group/Sky Chefs,,,94,,COVID -19 Permanent,,8/28/2019,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,,92,Geo,Geo Reentry Services LLC,,3/6/2020,196,196,Furlough,,1/7/2020,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,54,33,Zahn Dental,Zahn Dental,,3/9/2020,54,,Reorganization and relocation,,1/7/2020,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,196,31,,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,196,,Closure,,1/15/2020,Denver,,Various: Request WARN for detail.
,0,48,XPO,XPO Logistics/Jacobson Warehouse Company,,3/20/20,169,,Correction: Loss of Contract with MillerCoors,,1/15/2020,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management"
,169,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,169,,Loss of Contract with MillerCoors,,1/20/2020,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,104,33,Plexus,Plexus Corporation,,3/22/20,104,,Closure-Perm,,1/22/2020,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,300,72,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,300,,Closure-Perm,,1/23/2020,Boulder,,Various: Request WARN for detail.
,77,56,S4,S4 Inc.,,Downsize 1/26/20,77,,Loss of Contract,,1/26/2020,Pikes Peak,,Various: IT positions
,6,54,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,6,,Mass Layoff-Perm,,1/28/2020,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,82,42,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,82,,Unforseen Business Circumstance -Perm,,2/17/2020,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,164,33,Western Forge,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",164,,Closures: Multiple locations-Perm,,2/21/2020,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company
,82,54,IQor,iQor Holdings US LLC,,5/1/2020,82,,Mass Layoff m- Permanent,,3/2/2020,Pueblo,,Unknown
,371,56,Startek,"Startek, Inc.",,5/31/20,371,,Downsize/Closure,,3/9/2020,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,,72,Del's Diner,Dels Diner,,3/17/20,14,,COVID-19-Temporary Closure,,3/17/2020,Rural Consortium,,"cooks, waitresses, management"
35,,72,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,35,,COVID-19/Temporary Closure,,3/17/2020,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,,72,Tamayo,"RS of Denver, dba Tamayo",,3/17/20,66,,COVID-19 /Temporary Closure,,3/17/2020,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,,72,Venga Venga,Tacos of Snowmass dba Venga Venga,,3/17/20,88,,COVID-19 /Temporary Closure,,3/17/2020,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,,48,Trans States Airlines,TSA Trans States Airlines,,3/17/20 - 4/2/20,329,,COVID-19/Temporary Closure,,3/19/2020,Denver,,Undisclosed
,,72,Uncle Julio's,Uncle Julio's Hacienda,,3/19/20,75,75,Furlough,,3/19/2020,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,,81,Alsco,Alsco,,3/20/20,85,85,Furlough,,3/20/2020,Denver,,"Production, Route Sales Representatives"
243,,72,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,,COVID-19 Temporary Closure,,3/20/2020,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,,53,Go Rental Denver,Go Rentals,,3/22/20,7,7,Furlough,,3/20/2020,Denver,,"Carwash, Manager, Carcierge"
,,53,Go Rental RC,Go Rentals,,3/22/20,11,11,Furlough,,3/20/2020,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer"
21,,72,HMS Host,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",21,,COVID-19/Temporary Closure,,3/20/2020,Denver,,Not disclosed
11,,51,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,11,,COVID-19 /Mass Layoff-Temp,,3/20/2020,Rural Resort,,2 on furlough
120,,51,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,120,,COVID-19 /Temporary Closure,,3/20/2020,Larimer,,11 furlough
81,,72,Punch Bowl Social,Punch Bowl Socal,,3/16/20,81,,COVID-19/Temporary Closure,,3/20/2020,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,,72,,Welk Resorts,,3/20/20,39,,COVID-19 Temporary Closure,,3/20/2020,Rural Resort,,Variety of positions - Request WARN for detail
21,,51,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,21,,COVID-19 /Temporary Closure,,3/20/2020,Rural Resort,,2 on furlough
65,,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,COVID-19/Temporary Closure,,3/23/20,Adams,,Not disclosed
120,,62,Clear Choice,ClearChoice,,3/23/20,120,,COVID-19/Temporary Closure,,3/23/2020,ADWorks,,55 layoffs and 13 furloughs
24,,72,,Holiday Inn Denver East Stapleton,,3/19/20,24,,COVID-19 - Temporary Closure,,3/23/2020,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,79,53,Sonder,Sonder USA,,3/24/20,79,,Permanent Closure,,3/24/2020,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,,72,Earls,Earls Restaurants USA Inc.,,3/25/20,134,,COVID-19 - Temporary Closure,,3/25/2020,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,,42,Electronic Recyclers,Electronic Recyclers,,3/24/20,26,,COVID-19 Temporary Closure,,3/25/2020,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,,72,Pappas,Pappas Restaurants,,3/22/20,145,,COVID-19-Temporary Closure,,3/25/2020,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,,56,Prestige Maint,Prestige Maintenance,,3/19/20-4/1/20,76,,COVID-19 Temporary Closure,,3/25/2020,Various,,Various
21,,72,Columbo,Colombo,,3/29/20,21,,COVID-19 - Temporary Closure,,3/26/2020,Denver DIA,,undisclosed
34,,72,Einstein Brothers,Einstein Brothers,,3/29/20,34,,COVID-19 - Temporary Closure,,3/26/2020,Denver DIA,,undisclosed
32,,72,Etias,Etias,,3/29/20,32,,COVID-19 - Temporary Closure,,3/26/2020,Denver DIA,,undisclosed
24,,72,Que Bueno,Que Bueno,,3/29/20,24,,COVID-19 - Temporary Closure,,3/26/2020,Denver DIA,,undisclosed
121,,72,Root Down,Root Down,,3/29/20,121,,COVID-19 - Temporary Closure,,3/26/2020,Denver DIA,,undisclosed
27,,72,Sara Lee,Sara Lee,,3/29,27,,COVID-19 - Temporary Closure,,3/26/2020,Denver DIA,,undisclosed
,,44,Suitsupply,Suitsupply,,3/26/20,14,14,Furlough,,3/26/2020,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,,72,Timberline Steaks & Grill,Timberline Steaks and Grill,,3/29/20,116,,COVID-19 - Temporary Closure,,3/26/2020,Denver DIA,,undisclosed
182,,72,Curtis Hotel,Curtis Hotel,,3/27/20,182,,COVID-19 - Temporary Closure,,3/27/2020,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,,23,Dynalectric,Dynalectric Company,,3/13/20,2,,COVID 19- Temporary Closure,,3/27/2020,Boulder,,undisclosed
111,,72,Elizabeth Hotel,Elizabeth Hotel,,3/27/20,111,,COVID-19 - Temporary Closure,,3/27/2020,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,,72,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,126,,COVID-19 - Temporary Closure,,3/27/2020,Boulder,,Variety of positions - Request WARN for detail
,,56,Factual Data,Factual Data,,3/27/20,26,26,Furlough,,3/27/2020,Boulder,,Not Disclosed
446,,72,Great Wolf,Great Wolf Lodge,,3/16/20,446,,COVID-19 - Temporary Closure,,3/27/2020,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,ICWG,International Car Wash Group,,3/31/20,37,37,Furlough,,3/27/2020,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,,72,KFC,KFC-PHX,,3/29/20,16,,COVID-19 - Temporary Closure,,3/27/2020,Denver DIA,,undisclosed
97,,72,Maven Hotel,Maven Hotel at Dairy Block,,3/27/20,97,,COVID-19 - Temporary Closure,,3/27/2020,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,,72,Oxford Hotel,Oxford Hotel,,3/27/20,186,,COVID-19 - Temporary Closure,,3/27/2020,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,,32,Paper Source Denver,Paper Source,,3/29/20,12,,COVID -19 - Temporary Closure,,3/27/2020,Denver,,Variety of postions - Request WARN for detail
6,,32,Paper Source AD,Paper Source,,3/29/20,6,,COVID-19 Temporary Closure,,3/27/2020,Arapahoe/Douglas,,Variety of positions - Request WARN for detail
13,,32,Paper Source Pikes Peak,Paper Source,,3/29/20,13,,COVID-19 Temporary Closure,,3/27/2020,Pikes Peak,,Variety of positions - Request WARN for detail
,80,32,Septodont,Septodont Inc.,,6/26/20 & 12/29/20,80,,Closure,,3/27/2020,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,,92,Nederland,Town of Nederland,,3/27/20,3,3,Furlough,,3/27/2020,Boulder,,66 +14
33,,44,Stevinson Chevrolet West,Stevinson Chevrolet West,,3/30/20,33,,COVID-19 Temporary Closure,,3/28/2020,Jefferson (Lakewood),,Variety of positions - Request WARN for detail
32,,44,Stevinson Imports,Stevinson Imports Inc.,,3/30/20,32,,COVID-19 Temporary Closure,,3/28/2020,Arapahoe/Douglas,,Variety of positions - Request WARN for detail
34,,44,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,3/30/20,34,,COVID-19 Temporary Closure,,3/28/2020,Weld,,Variety of positions - Request WARN for detail
71,,44,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,3/30/20,71,,COVID-19 Temporary Closure,,3/28/2020,Jefferson (Golden),,Variety of positions - Request WARN for detail
73,,44,Stevinson Toyota East,Stevinson Toyota East,,3/30/20,73,,COVID-19 Temporary Closure,,3/28/2020,Arapahoe/Douglas,,Variety of positions - Request WARN for detail
93,,44,Stevinson Toyota West,Stevinson Toyota West,,3/30/20,93,,COVID-19 Temporary Closure,,3/28/2020,Jefferson (Lakewood),,Variety of positions - Request WARN for detail
,,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,3/20/20,186,186,Furlough,,3/30/2020,Boulder,,Not disclosed
,,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,3/20/20,115,115,Furlough,,3/30/2020,Arapahoe/Dougless,,Not disclosed
,,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,3/20/20,115,115,Furlough,,3/30/2020,Boulder,,Not disclosed
,,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,3/20/20,135,135,Furlough,,3/30/2020,Arapahoe/Dougless,,Not disclosed
,,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,3/20/20,192,192,Furlough,,3/30/2020,Denver,,Not disclosed
,,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,3/20/20,144,144,Furlough,,3/30/2020,Denver,,Not disclosed
,,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,3/20/20,88,88,Furlough,,3/30/2020,Denver,,Not disclosed
118,,72,Embassy Suites,Ebassy Suites Denver Downtown,,3/19/20,118,,COVID-19 Temporary Closure,,3/30/2020,Denver,,Variety of positions - Request WARN for detail
112,,72,JW Marriott,JW Marriott Denver Cherry Creek,,3/23/20,112,,COVID-19 Temporary Closure,,3/30/2020,Denver,,Variety of positions - Request WARN for detail
196,,72,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,3/17/20,196,,COVID-19 Temporary Closure,,3/30/2020,Denver,,Variety of postions - Request WARN for detail
,,71,Arapahoe Fitness,Arapahoe Fitness LLC,,3/31/20,97,97,Furlough,,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,71,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20,52,52,Furlough,,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,79,Col Fitness Holdings,Colorado Fitness Holdings,,3/31/20,59,59,Furlough,,3/31/2020,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,71,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,3/31/20,107,107,Furlough,,3/31/2020,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
1411,,72,Broadmoor,The Broadmoor,,3/29/20,"1,411",,COVID-19 Temporary Closure,,3/31/2020,Pikes Peak,,Variety of positions - Request WARN for detail
53,,72,Bartaco,Bartaco,,3/21/20,53,,Mass Layoff- Temporary,,4/1/2020,Boulder,,Not disclosed
61,,44,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",61,,COVID-19 - Temporary Closure,,4/1/2020,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,,44,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",63,,COVID-19 - Temporary Closure,,4/1/2020,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,,72,Outrigger,Outrigger Marketing,,4/3/20,11,,COVID-19 Temporary Closure,,4/1/2020,Arapahoe/Douglas,,Not disclosed
45,,44,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",45,,COVID-19- Temporary Closure,,4/1/2020,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,,72,Sage Hospitality,Sage Hospitality Group,,3/17/20,48,,COVID-19 Temporary Closure,,4/1/2020,Denver,,Variety of positions - Request WARN for detail
134,,42,Shamrock Denver,Shamrock Foods,,,134,,COVID-19 Temporary Closure,,4/1/2020,Adams,,Not disclosed
11,,42,Shamrock Commerce C,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,COVID-19 Temporary Closure,,4/1/2020,Denver,,Not disclosed
87,,72,Doubletree DTC,Doubletree Denver Tech Center,,3/13/20,87,,COVID-19 - Temporary Closure,,4/2/2020,Arapahoe/Douglas,,Various: Request WARN for detail.
52,,72,Doubletree GJ,Doubletree Grand Junction,,3/13/20,52,,COVID-19 - Temporary Closure,,4/2/2020,Mesa,,Various: Request WARN for detail.
1,,23,Dynalectric,Dynalectric Company,,3/30/20,1,,COVID-19 - Temporary Closure,,4/2/2020,Denver,,Various: Request WARN for detail.
183,,54,Liberty Oilfield,Liberty Oilfield Services,,4/2/20,183,,COVID-19 - Temporary Closure,,4/2/2020,Adams,,Various: Request WARN for detail.
111,,72,Renaissance,Renaissance Hotel Denver Downton,,3/13/20,111,,COVID-19 - Temporary Closure,,4/2/2020,Denver,,Various: Request WARN for detail.
102,,72,Jacquard,The Jacquard Hotel & Rooftop - Update,,3/13/20,102,,COVID-19 - Temporary Closure,,4/2/2020,Denver,,Various: Request WARN for detail.
101,,72,Marriott CS,Marriott Colorado Springs,,3/16/20,101,,COVID-19 - Temporary Closure,,4/3/2020,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,,44,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,42,,COVID-19 - Temporary Closure,,4/3/2020,Weld,,Unspecified
,,,,AstraZeneca,,3/22/19,210,,Closure,,1/8/2019,Boulder & Longmont,,"Quality Control, technicians, engineers & others"
,,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",18,,Closure (Temporary 18-24 mo),,1/2/2019,Denver,,"Front office, housekeeping, exec office, engineering & others"
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),203,,Downsize,,1/9/2019,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",61,,Closure,,3/25/2019,Arapahoe/Douglas,,"Production workers, auditors, technicians & others"
,,,,Pura Vida Fitness & Spa,,4/15/19,134,,Closure,,1/18/2019,Denver,,"Managers/Directors, therapists, instructors, & others"
,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,100,,Closure,,2/5/19,Boulder,,Not reported
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,116,,Closure,,2/11/2019,Broomfield,,"Production technicians, chemists, process & others"
,,,,Spectrum Pharmaceuticals,,4/12/19,3,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,Denver,,"Application system analyst, data compliance officer, VP Sales"
,,,,Resolute Natural Resources Company LLC,,3/1/19,57,,Merger,,1/15/2019,Denver,,"Various: administration, engineers, & others"
