begin_date,company,workforce_area,reduced_hours,naics,notice_date,end_date,permanent_job_losses,letter,jobs,furloughs,reason,temporary_job_losses,workforce_region,occupations
10/7/21,First Nation Group,Denver,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,11/5/2021,12,,,0,Unforeseeable Business Circumstances,0,,First Nation
10/1/2020,Haley A Jackson,Boulder,,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,1,,,0,COVID/Pandemic Related,0,,Haley Jackson
1/17/2019,Hill,Pikes Peak/Teller,,Sector 72: Accommodation and food services,3/11/2021,3/11/2021,3,,,3,COVID/Pandemic Related,3,,Hill
12/31/21,HSS Inc.,Denver,,Sector 62: Healthcare and Social Assistance,11/29/21,12/31/21,94,,,0,Unforeseeable Business Circumstances,0,,HSS Inc.
5/4/21,Johnson & Wales University,Denver,,Sector: 61 Educational Services,2/18/21,5/4/21,107,,,0,Closure,0,,Johnson & Wales University
6/4/21,Katerra Inc.,Arapahoe/Douglas,,Sector 23: Construction,6/1/21,8/5/21,102,,,0,Closure,0,,Katerra Inc.
6/4/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas,,Sector 23: Construction,6/3/21,8/5/21,-,,,0,Seeking alternative financing that may impact layoffs,0,,Katerra Inc. Supplemental
6/4/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,,Sector 23: Construction,7/2/21,8/5/21,-,,,0,Seeking sale or purchase,0,,Katerra Inc. Supplemental 2
10/10/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,12/20/21,10/10/21,"61 total, 4 in CO",,,0,Eliminating Field Operations,0,,Monitronics International - Brinks Home
9/15/2020,Monkey's Avatar,Boulder,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,12/31/2020,0,,,0,COVID/Pandemic Related,2,,Monkeys Avatar
9/13/2021,Moore Bros,Denver,,Sector 23: Construction,9/13/2021,9/13/2021,3,,,3,COVID/Pandemic Related,0,,Moore Bros
7/9/21,"Novartis Gene Therapies, Inc.",Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,7/29/21,400,,,0,Closure of facility,0,,Novartis
12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,,Sector 48-49: Transportation and warehousing,2/22/2021,2/27/2021,87,,,0,Other,2,,Orion Logistics
12/22/21,Ouray Silver Mines,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,12/22/21,83,,,0,Unforeseeable Business Circumstances,0,,Ouray Silver Mine
4/30/21,PomeroyTechnologies,Adams,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,4/30/21,44,,,0,RIF: Loss of contract,0,,Pomeroy Technologies
7/15/2021,"Process Solutions of Durango, Inc.",Rural Consortium,,Sector 31-33: Manufacturing,7/15/2021,12/31/2021,0,,,2,COVID/Pandemic Related,0,,Process Solutions
12/31/21,Santander Consumer USA,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,3/23/21,12/31/21,417,,,0,Restructuring  & Closure,0,,Santander Consumer USA
N/A,Southwest Airlines - Update,Denver,,Sector 48: Transportation & Warehousing,1/8/2021,N/A,0,,,0,Layoffs Rescinded,0,,Southwest Airlines Update
4/21/2019,SSDI,Rural Consortium,,Sector 81: Other services (except public administration),4/21/2019,4/21/2021,3,,,4,Other,2,,SSDI
3/15/21,Strive Communities Management,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,3/28/21,76,,,0,Closure due to sale,0,,Strive Communities Management
8/1/21,T. Rowe Price,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,5/19/21,8/1/21,287,,,0,Other,0,,T. Rowe Price
8/5/2021,T&H Services LLC,Pikes Peak/Teller,,Sector 23: Construction,6/4/2021,8/6/2021,0,,,50,Other,50,,T&H Services LLC
7/20/2020,The beez kneez organic gardens,Pikes Peak/Teller,,Sector 81: Other services (except public administration),8/15/2021,5/1/2021,4,,,0,COVID/Pandemic Related,2,,Beez Kneez
7/1/2022,RR landscaping and remodeling,Boulder,,Sector 22: Utilities,7/4/2022,,2,,,2,Closure,2,,
7/1/2022,RR landscaping and remodeling,Denver,,Sector 31-33: Manufacturing,7/1/2022,,2,,,2,Natural disaster,2,,
7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,,Sector 52: Finance and Insurance,8/4/2022,,400,,,0,Closure,0,,
10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,,Sector 31-33: Manufacturing,8/12/2022,10/14/2022,1,,,0,Moving to another county,0,,
9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver,,Sector 72: Accommodation and food services,9/12/2022,10/31/2022,15,,,0,Closure,0,,
11/1/2022,SAM'S SERVICE CO,Arapahoe/Douglas,,Sector 81: Other services (except public administration),9/15/2022,11/30/2022,19,,,0,Sale of Company,0,,
9/19/2022,Facility HealthCare Services Inc,Adams,,Sector 81: Other services (except public administration),9/19/2022,9/30/2022,2,,,0,Closure,0,,
,CrossCountry Mortgage LLC,Denver,,Sector 52: Finance and Insurance,11/1/2022,,100,,,0,Reduction in Force,0,,
1/12/2023,HSS Security LLC,Arapahoe/Douglas,,Sector 81: Other services (except public administration),11/9/2022,1/12/2023,101,,,0,Other,0,,
11/8/2022,Flatiron School LLC,Denver,,Sector 61: Educational services,11/8/2022,,21,,,0,Reduction in Force,0,,
2/1/2023,"RATP DEV USA, INC",Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing,12/1/2022,2/1/2023,149,,,0,Other,0,,
6/26/21,TTECH Services Corporation,Arapahoe/Douglas,,Sector 51: Information,4/13/21,7/10/21,252,,,0,Closure,0,,TTECH Services Corporation
3/31/21,United Airlines,Denver,,Sector 48: Transportation & Warehousing,1/29/21,3/31/21,10,,,983,COVID-19 Decrease in air travel,0,,United Airlines
10/19/21,United Airlines Update,Denver,,Sector 48: Transportation & Warehousing,7/30/21,11/2/21,434,,,0,Outsourcing,0,,United Airlines Update
4/17/21,Vestas Blades America Inc.,Weld,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,4/17/21,280,,,0,Reduction in Force,0,,Vestas Blades America
7/23/21,Walmart Store #6177,Adams,,Sector 45: Retail Trade,7/6/21,10/8/21,85,,,0,Closure,0,,Walmart
1/3/22,Zillow Group,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,11/4/21,12/31/22,20,,,0,Eliminating Zillow Offers Line of Business,0,,Zillow Group
1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,11/18/21,1/17/22,1,,,0,Eliminating Zillow Offers Line of Business,0,,Zillow Group Update 11-18-21
,Electro Rent,Boulder,,53,5/16/2019,,,Electro Rent,1,1,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,LSG Group/Sky Chefs,Denver,,72,8/28/2019,,94,LSG Group,94,,COVID -19 Permanent,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,92,1/7/2020,,,Geo,196,196,Furlough,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
3/9/2020,Zahn Dental,Jefferson (Golden),,33,1/7/2020,,54,Zahn Dental,54,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
12/31/19 (for 265) Not specified for 191,Molson Coors (Update),Denver,,31,1/15/2020,,196,,196,,Closure,,,Various: Request WARN for detail.
3/20/20,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,48,1/15/2020,,0,XPO,169,,Correction: Loss of Contract with MillerCoors,,,"Various: Drivers, Conductors, Operators, Management"
3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,48,1/20/2020,,169,,169,,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
3/22/20,Plexus Corporation,Boulder (Louisville),,33,1/22/2020,,104,Plexus,104,,Closure-Perm,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,72,1/23/2020,,300,Boulder,300,,Closure-Perm,,,Various: Request WARN for detail.
Downsize 1/26/20,S4 Inc.,Pikes Peak,,56,1/26/2020,,77,S4,77,,Loss of Contract,,,Various: IT positions
3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,54,1/28/2020,,6,Oakwood Worldwide,6,,Mass Layoff-Perm,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",Weld,,42,2/17/2020,,82,Southern Food,82,,Unforseen Business Circumstance -Perm,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Pikes Peak (Colo Springs),,33,2/21/2020,,164,Western Forge,164,,Closures: Multiple locations-Perm,,,Unknown- Have requested information from Company
5/1/2020,iQor Holdings US LLC,Pueblo,,54,3/2/2020,,82,IQor,82,,Mass Layoff m- Permanent,,,Unknown
5/31/20,"Startek, Inc.",Grand Junction (Mesa),,56,3/9/2020,,371,Startek,371,,Downsize/Closure,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/20,Dels Diner,Rural Consortium,,72,3/17/2020,,,Del's Diner,14,,COVID-19-Temporary Closure,14,,"cooks, waitresses, management"
3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,72,3/17/2020,,,La Sandia,35,,COVID-19/Temporary Closure,35,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,"RS of Denver, dba Tamayo",Denver,,72,3/17/2020,,,Tamayo,66,,COVID-19 /Temporary Closure,66,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,Tacos of Snowmass dba Venga Venga,Rural Resort,,72,3/17/2020,,,Venga Venga,88,,COVID-19 /Temporary Closure,88,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20 - 4/2/20,TSA Trans States Airlines,Denver,,48,3/19/2020,,,Trans States Airlines,329,,COVID-19/Temporary Closure,329,,Undisclosed
3/19/20,Uncle Julio's Hacienda,Jefferson,,72,3/19/2020,,,Uncle Julio's,75,75,Furlough,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/20,Alsco,Denver,,81,3/20/2020,,,Alsco,85,85,Furlough,,,"Production, Route Sales Representatives"
,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,72,3/20/2020,,,Four Seasons Vail,243,,COVID-19 Temporary Closure,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/22/20,Go Rentals,Denver,,53,3/20/2020,,,Go Rental Denver,7,7,Furlough,,,"Carwash, Manager, Carcierge"
3/22/20,Go Rentals,Rural Consortium,,53,3/20/2020,,,Go Rental RC,11,11,Furlough,,,"Carwash, Regional Manager, Trainee, Detailer"
"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,Denver,,72,3/20/2020,,,HMS Host,21,,COVID-19/Temporary Closure,21,,Not disclosed
3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,51,3/20/2020,,,Isis,11,,COVID-19 /Mass Layoff-Temp,11,,2 on furlough
3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,51,3/20/2020,,,Metrolux 14,120,,COVID-19 /Temporary Closure,120,,11 furlough
3/16/20,Punch Bowl Socal,Denver,,72,3/20/2020,,,Punch Bowl Social,81,,COVID-19/Temporary Closure,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/20,Welk Resorts,Rural Resort,,72,3/20/2020,,,,39,,COVID-19 Temporary Closure,39,,Variety of positions - Request WARN for detail
3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,51,3/20/2020,,,Wildhorse,21,,COVID-19 /Temporary Closure,21,,2 on furlough
3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,72,3/23/20,,,Rusty Bucket,65,,COVID-19/Temporary Closure,65,,Not disclosed
3/23/20,ClearChoice,ADWorks,,62,3/23/2020,,,Clear Choice,120,,COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs
3/19/20,Holiday Inn Denver East Stapleton,Denver,,72,3/23/2020,,,,24,,COVID-19 - Temporary Closure,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/20,Sonder USA,Adams,,53,3/24/2020,,79,Sonder,79,,Permanent Closure,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/20,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,72,3/25/2020,,,Earls,134,,COVID-19 - Temporary Closure,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/24/20,Electronic Recyclers,Araphaoe/Douglas,,42,3/25/2020,,,Electronic Recyclers,26,,COVID-19 Temporary Closure,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/22/20,Pappas Restaurants,Arapahoe/Douglas,,72,3/25/2020,,,Pappas,145,,COVID-19-Temporary Closure,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/19/20-4/1/20,Prestige Maintenance,Various,,56,3/25/2020,,,Prestige Maint,76,,COVID-19 Temporary Closure,76,,Various
3/29/20,Colombo,Denver DIA,,72,3/26/2020,,,Columbo,21,,COVID-19 - Temporary Closure,21,,undisclosed
3/29/20,Einstein Brothers,Denver DIA,,72,3/26/2020,,,Einstein Brothers,34,,COVID-19 - Temporary Closure,34,,undisclosed
3/29/20,Etias,Denver DIA,,72,3/26/2020,,,Etias,32,,COVID-19 - Temporary Closure,32,,undisclosed
3/29/20,Que Bueno,Denver DIA,,72,3/26/2020,,,Que Bueno,24,,COVID-19 - Temporary Closure,24,,undisclosed
3/29/20,Root Down,Denver DIA,,72,3/26/2020,,,Root Down,121,,COVID-19 - Temporary Closure,121,,undisclosed
3/29,Sara Lee,Denver DIA,,72,3/26/2020,,,Sara Lee,27,,COVID-19 - Temporary Closure,27,,undisclosed
3/26/20,Suitsupply,Denver,,44,3/26/2020,,,Suitsupply,14,14,Furlough,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/29/20,Timberline Steaks and Grill,Denver DIA,,72,3/26/2020,,,Timberline Steaks & Grill,116,,COVID-19 - Temporary Closure,116,,undisclosed
3/27/20,Curtis Hotel,Denver,,72,3/27/2020,,,Curtis Hotel,182,,COVID-19 - Temporary Closure,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/13/20,Dynalectric Company,Boulder,,23,3/27/2020,,,Dynalectric,2,,COVID 19- Temporary Closure,2,,undisclosed
3/27/20,Elizabeth Hotel,Larimer,,72,3/27/2020,,,Elizabeth Hotel,111,,COVID-19 - Temporary Closure,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,72,3/27/2020,,,,126,,COVID-19 - Temporary Closure,126,,Variety of positions - Request WARN for detail
3/27/20,Factual Data,Boulder,,56,3/27/2020,,,Factual Data,26,26,Furlough,,,Not Disclosed
3/16/20,Great Wolf Lodge,Pikes Peak,,72,3/27/2020,,,Great Wolf,446,,COVID-19 - Temporary Closure,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/31/20,International Car Wash Group,Arapahoe/Douglas,,,3/27/2020,,,ICWG,37,37,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/29/20,KFC-PHX,Denver DIA,,72,3/27/2020,,,KFC,16,,COVID-19 - Temporary Closure,16,,undisclosed
3/27/20,Maven Hotel at Dairy Block,Denver,,72,3/27/2020,,,Maven Hotel,97,,COVID-19 - Temporary Closure,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,Oxford Hotel,Denver,,72,3/27/2020,,,Oxford Hotel,186,,COVID-19 - Temporary Closure,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/29/20,Paper Source,Denver,,32,3/27/2020,,,Paper Source Denver,12,,COVID -19 - Temporary Closure,12,,Variety of postions - Request WARN for detail
3/29/20,Paper Source,Arapahoe/Douglas,,32,3/27/2020,,,Paper Source AD,6,,COVID-19 Temporary Closure,6,,Variety of positions - Request WARN for detail
3/29/20,Paper Source,Pikes Peak,,32,3/27/2020,,,Paper Source Pikes Peak,13,,COVID-19 Temporary Closure,13,,Variety of positions - Request WARN for detail
6/26/20 & 12/29/20,Septodont Inc.,Boulder,,32,3/27/2020,,80,Septodont,80,,Closure,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/20,Town of Nederland,Boulder,,92,3/27/2020,,,Nederland,3,3,Furlough,,,66 +14
3/30/20,Stevinson Chevrolet West,Jefferson (Lakewood),,44,3/28/2020,,,Stevinson Chevrolet West,33,,COVID-19 Temporary Closure,33,,Variety of positions - Request WARN for detail
3/30/20,Stevinson Imports Inc.,Arapahoe/Douglas,,44,3/28/2020,,,Stevinson Imports,32,,COVID-19 Temporary Closure,32,,Variety of positions - Request WARN for detail
3/30/20,Stevinson Lexus of Frederick,Weld,,44,3/28/2020,,,Stevison Lexus of Frederick,34,,COVID-19 Temporary Closure,34,,Variety of positions - Request WARN for detail
3/30/20,Stevinson Lexus of Lakewood,Jefferson (Golden),,44,3/28/2020,,,Stevinson of Lakewood,71,,COVID-19 Temporary Closure,71,,Variety of positions - Request WARN for detail
3/30/20,Stevinson Toyota East,Arapahoe/Douglas,,44,3/28/2020,,,Stevinson Toyota East,73,,COVID-19 Temporary Closure,73,,Variety of positions - Request WARN for detail
3/30/20,Stevinson Toyota West,Jefferson (Lakewood),,44,3/28/2020,,,Stevinson Toyota West,93,,COVID-19 Temporary Closure,93,,Variety of positions - Request WARN for detail
3/20/20,Colorado Athletic Club - Boulder,Boulder,,79,3/30/2020,,,Colo Athletic Boulder,186,186,Furlough,,,Not disclosed
3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,,79,3/30/2020,,,Colorado Athletic - DTC,115,115,Furlough,,,Not disclosed
3/20/20,Colorado Athletic Club - Flatiron,Boulder,,79,3/30/2020,,,Colorado Athletic Flatiron,115,115,Furlough,,,Not disclosed
3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,79,3/30/2020,,,Colorado Athletic Inverness,135,135,Furlough,,,Not disclosed
3/20/20,Colorado Athletic Club - Monaco,Denver,,79,3/30/2020,,,Colorado Athletic Monaco,192,192,Furlough,,,Not disclosed
3/20/20,Colorado Athletic Club - Tabor Center,Denver,,79,3/30/2020,,,Colo Athletic Tabor Ctr,144,144,Furlough,,,Not disclosed
3/20/20,Colorado Athletic Club - Union Station,Denver,,79,3/30/2020,,,Colorado Athletic Union Station,88,88,Furlough,,,Not disclosed
3/19/20,Ebassy Suites Denver Downtown,Denver,,72,3/30/2020,,,Embassy Suites,118,,COVID-19 Temporary Closure,118,,Variety of positions - Request WARN for detail
3/23/20,JW Marriott Denver Cherry Creek,Denver,,72,3/30/2020,,,JW Marriott,112,,COVID-19 Temporary Closure,112,,Variety of positions - Request WARN for detail
3/17/20,Mariott Denver Tech Center,Denver,,72,3/30/2020,,,Denver Marriott Tech Ctr,196,,COVID-19 Temporary Closure,196,,Variety of postions - Request WARN for detail
3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,,71,3/31/2020,,,Arapahoe Fitness,97,97,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,,71,3/31/2020,,,Aurora Health & Fitness,52,52,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,Colorado Fitness Holdings,Pikes Peak,,79,3/31/2020,,,Col Fitness Holdings,59,59,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,North Colorado Springs Health & Fitness,Pikes Peak,,71,3/31/2020,,,North Co Springs Health & Fitness,107,107,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/29/20,The Broadmoor,Pikes Peak,,72,3/31/2020,,,Broadmoor,"1,411",,COVID-19 Temporary Closure,1411,,Variety of positions - Request WARN for detail
3/21/20,Bartaco,Boulder,,72,4/1/2020,,,Bartaco,53,,Mass Layoff- Temporary,53,,Not disclosed
"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,44,4/1/2020,,,Mercedes of Littleton,61,,COVID-19 - Temporary Closure,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),Denver,,44,4/1/2020,,,Mile High Honda,63,,COVID-19 - Temporary Closure,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/3/20,Outrigger Marketing,Arapahoe/Douglas,,72,4/1/2020,,,Outrigger,11,,COVID-19 Temporary Closure,11,,Not disclosed
"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),Jefferson,,44,4/1/2020,,,Prestige Imp.,45,,COVID-19- Temporary Closure,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
3/17/20,Sage Hospitality Group,Denver,,72,4/1/2020,,,Sage Hospitality,48,,COVID-19 Temporary Closure,48,,Variety of positions - Request WARN for detail
,Shamrock Foods,Adams,,42,4/1/2020,,,Shamrock Denver,134,,COVID-19 Temporary Closure,134,,Not disclosed
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Denver,,42,4/1/2020,,,Shamrock Commerce C,11,,COVID-19 Temporary Closure,11,,Not disclosed
3/13/20,Doubletree Denver Tech Center,Arapahoe/Douglas,,72,4/2/2020,,,Doubletree DTC,87,,COVID-19 - Temporary Closure,87,,Various: Request WARN for detail.
3/13/20,Doubletree Grand Junction,Mesa,,72,4/2/2020,,,Doubletree GJ,52,,COVID-19 - Temporary Closure,52,,Various: Request WARN for detail.
3/30/20,Dynalectric Company,Denver,,23,4/2/2020,,,Dynalectric,1,,COVID-19 - Temporary Closure,1,,Various: Request WARN for detail.
4/2/20,Liberty Oilfield Services,Adams,,54,4/2/2020,,,Liberty Oilfield,183,,COVID-19 - Temporary Closure,183,,Various: Request WARN for detail.
3/13/20,Renaissance Hotel Denver Downton,Denver,,72,4/2/2020,,,Renaissance,111,,COVID-19 - Temporary Closure,111,,Various: Request WARN for detail.
3/13/20,The Jacquard Hotel & Rooftop - Update,Denver,,72,4/2/2020,,,Jacquard,102,,COVID-19 - Temporary Closure,102,,Various: Request WARN for detail.
3/16/20,Marriott Colorado Springs,Pikes Peak,,72,4/3/2020,,,Marriott CS,101,,COVID-19 - Temporary Closure,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,44,4/3/2020,,,Mike Shaw,42,,COVID-19 - Temporary Closure,42,,Unspecified
3/22/19,AstraZeneca,Boulder & Longmont,,,1/8/2019,,,,210,,Closure,,,"Quality Control, technicians, engineers & others"
"3/3/19, 3/31/19",The Inn at Cherry Creek,Denver,,,1/2/2019,,,,18,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others"
3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,1/9/2019,,,,203,,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
"3/25/19, 4/24/19, 5/24/19",Westrock,Arapahoe/Douglas,,,3/25/2019,,,,61,,Closure,,,"Production workers, auditors, technicians & others"
4/15/19,Pura Vida Fitness & Spa,Denver,,,1/18/2019,,,,134,,Closure,,,"Managers/Directors, therapists, instructors, & others"
5/24/19 - 3/20/20,"Conagra Brands, Inc.",Boulder,,,2/5/19,,,,100,,Closure,,,Not reported
4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,2/11/2019,,,,116,,Closure,,,"Production technicians, chemists, process & others"
4/12/19,Spectrum Pharmaceuticals,Denver,,,2/13/2019,,,,3,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales"
3/1/19,Resolute Natural Resources Company LLC,Denver,,,1/15/2019,,,,57,,Merger,,,"Various: administration, engineers, & others"
