naics,temporary_job_losses,permanent_job_losses,workforce_area,furloughs,workforce_region,jobs,end_date,notice_date,begin_date,letter,occupations,company,reduced_hours,reason
72,243,,Rural Resort,,,243,,3/20/2020,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure
53,,,Denver,7,,7,,3/20/2020,3/22/20,Go Rental Denver,"Carwash, Manager, Carcierge",Go Rentals,,Furlough
53,,,Rural Consortium,11,,11,,3/20/2020,3/22/20,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,Furlough
72,21,,Denver,,,21,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Not disclosed,HMSHost,,COVID-19/Temporary Closure
51,11,,Rural Resort,,,11,,3/20/2020,3/21/20,Isis,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp
51,120,,Larimer,,,120,,3/20/2020,3/21/20,Metrolux 14,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure
72,81,,Denver,,,81,,3/20/2020,3/16/20,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,COVID-19/Temporary Closure
72,39,,Rural Resort,,,39,,3/20/2020,3/20/20,,Variety of positions - Request WARN for detail,Welk Resorts,,COVID-19 Temporary Closure
51,21,,Rural Resort,,,21,,3/20/2020,3/21/20,Wildhorse,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure
72,65,,Adams,,,65,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure
62,120,,ADWorks,,,120,,3/23/2020,3/23/20,Clear Choice,55 layoffs and 13 furloughs,ClearChoice,,COVID-19/Temporary Closure
72,24,,Denver,,,24,,3/23/2020,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure
53,,79,Adams,,,79,,3/24/2020,3/24/20,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,Permanent Closure
72,134,,Denver & Arapahoe/Douglas,,,134,,3/25/2020,3/25/20,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure
42,26,,Araphaoe/Douglas,,,26,,3/25/2020,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,COVID-19 Temporary Closure
72,145,,Arapahoe/Douglas,,,145,,3/25/2020,3/22/20,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,COVID-19-Temporary Closure
56,76,,Various,,,76,,3/25/2020,3/19/20-4/1/20,Prestige Maint,Various,Prestige Maintenance,,COVID-19 Temporary Closure
72,21,,Denver DIA,,,21,,3/26/2020,3/29/20,Columbo,undisclosed,Colombo,,COVID-19 - Temporary Closure
72,34,,Denver DIA,,,34,,3/26/2020,3/29/20,Einstein Brothers,undisclosed,Einstein Brothers,,COVID-19 - Temporary Closure
72,32,,Denver DIA,,,32,,3/26/2020,3/29/20,Etias,undisclosed,Etias,,COVID-19 - Temporary Closure
72,24,,Denver DIA,,,24,,3/26/2020,3/29/20,Que Bueno,undisclosed,Que Bueno,,COVID-19 - Temporary Closure
72,121,,Denver DIA,,,121,,3/26/2020,3/29/20,Root Down,undisclosed,Root Down,,COVID-19 - Temporary Closure
72,27,,Denver DIA,,,27,,3/26/2020,3/29,Sara Lee,undisclosed,Sara Lee,,COVID-19 - Temporary Closure
44,,,Denver,14,,14,,3/26/2020,3/26/20,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Furlough
72,116,,Denver DIA,,,116,,3/26/2020,3/29/20,Timberline Steaks & Grill,undisclosed,Timberline Steaks and Grill,,COVID-19 - Temporary Closure
72,182,,Denver,,,182,,3/27/2020,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,COVID-19 - Temporary Closure
23,2,,Boulder,,,2,,3/27/2020,3/13/20,Dynalectric,undisclosed,Dynalectric Company,,COVID 19- Temporary Closure
72,111,,Larimer,,,111,,3/27/2020,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,COVID-19 - Temporary Closure
72,126,,Boulder,,,126,,3/27/2020,3/27/20,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure
56,,,Boulder,26,,26,,3/27/2020,3/27/20,Factual Data,Not Disclosed,Factual Data,,Furlough
72,446,,Pikes Peak,,,446,,3/27/2020,3/16/20,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,COVID-19 - Temporary Closure
,,,Arapahoe/Douglas,37,,37,,3/27/2020,3/31/20,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,Furlough
72,16,,Denver DIA,,,16,,3/27/2020,3/29/20,KFC,undisclosed,KFC-PHX,,COVID-19 - Temporary Closure
72,97,,Denver,,,97,,3/27/2020,3/27/20,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure
72,186,,Denver,,,186,,3/27/2020,3/27/20,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,COVID-19 - Temporary Closure
32,12,,Denver,,,12,,3/27/2020,3/29/20,Paper Source Denver,Variety of postions - Request WARN for detail,Paper Source,,COVID -19 - Temporary Closure
32,6,,Arapahoe/Douglas,,,6,,3/27/2020,3/29/20,Paper Source AD,Variety of positions - Request WARN for detail,Paper Source,,COVID-19 Temporary Closure
32,13,,Pikes Peak,,,13,,3/27/2020,3/29/20,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,Paper Source,,COVID-19 Temporary Closure
32,,80,Boulder,,,80,,3/27/2020,6/26/20 & 12/29/20,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,Closure
92,,,Boulder,3,,3,,3/27/2020,3/27/20,Nederland,66 +14,Town of Nederland,,Furlough
44,33,,Jefferson (Lakewood),,,33,,3/28/2020,3/30/20,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,COVID-19 Temporary Closure
44,32,,Arapahoe/Douglas,,,32,,3/28/2020,3/30/20,Stevinson Imports,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,COVID-19 Temporary Closure
44,34,,Weld,,,34,,3/28/2020,3/30/20,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure
44,71,,Jefferson (Golden),,,71,,3/28/2020,3/30/20,Stevinson of Lakewood,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure
44,73,,Arapahoe/Douglas,,,73,,3/28/2020,3/30/20,Stevinson Toyota East,Variety of positions - Request WARN for detail,Stevinson Toyota East,,COVID-19 Temporary Closure
44,93,,Jefferson (Lakewood),,,93,,3/28/2020,3/30/20,Stevinson Toyota West,Variety of positions - Request WARN for detail,Stevinson Toyota West,,COVID-19 Temporary Closure
79,,,Boulder,186,,186,,3/30/2020,3/20/20,Colo Athletic Boulder,Not disclosed,Colorado Athletic Club - Boulder,,Furlough
79,,,Arapahoe/Dougless,115,,115,,3/30/2020,3/20/20,Colorado Athletic - DTC,Not disclosed,Colorado Athletic Club - DTC,,Furlough
79,,,Boulder,115,,115,,3/30/2020,3/20/20,Colorado Athletic Flatiron,Not disclosed,Colorado Athletic Club - Flatiron,,Furlough
79,,,Arapahoe/Dougless,135,,135,,3/30/2020,3/20/20,Colorado Athletic Inverness,Not disclosed,Colorado Athletic Club - Inverness,,Furlough
79,,,Denver,192,,192,,3/30/2020,3/20/20,Colorado Athletic Monaco,Not disclosed,Colorado Athletic Club - Monaco,,Furlough
79,,,Denver,144,,144,,3/30/2020,3/20/20,Colo Athletic Tabor Ctr,Not disclosed,Colorado Athletic Club - Tabor Center,,Furlough
79,,,Denver,88,,88,,3/30/2020,3/20/20,Colorado Athletic Union Station,Not disclosed,Colorado Athletic Club - Union Station,,Furlough
72,118,,Denver,,,118,,3/30/2020,3/19/20,Embassy Suites,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure
72,112,,Denver,,,112,,3/30/2020,3/23/20,JW Marriott,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure
72,196,,Denver,,,196,,3/30/2020,3/17/20,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,COVID-19 Temporary Closure
71,,,Arapahoe/Dougless,97,,97,,3/31/2020,3/31/20,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Furlough
71,,,Arapahoe/Dougless,52,,52,,3/31/2020,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Furlough
79,,,Pikes Peak,59,,59,,3/31/2020,3/31/20,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Furlough
71,,,Pikes Peak,107,,107,,3/31/2020,3/31/20,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,Furlough
72,1411,,Pikes Peak,,,"1,411",,3/31/2020,3/29/20,Broadmoor,Variety of positions - Request WARN for detail,The Broadmoor,,COVID-19 Temporary Closure
72,53,,Boulder,,,53,,4/1/2020,3/21/20,Bartaco,Not disclosed,Bartaco,,Mass Layoff- Temporary
44,61,,Arapahoe/Douglas,,,61,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure
44,63,,Denver,,,63,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure
72,11,,Arapahoe/Douglas,,,11,,4/1/2020,4/3/20,Outrigger,Not disclosed,Outrigger Marketing,,COVID-19 Temporary Closure
44,45,,Jefferson,,,45,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure
72,48,,Denver,,,48,,4/1/2020,3/17/20,Sage Hospitality,Variety of positions - Request WARN for detail,Sage Hospitality Group,,COVID-19 Temporary Closure
42,134,,Adams,,,134,,4/1/2020,,Shamrock Denver,Not disclosed,Shamrock Foods,,COVID-19 Temporary Closure
42,11,,Denver,,,11,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Not disclosed,Shamrock Foods,,COVID-19 Temporary Closure
72,87,,Arapahoe/Douglas,,,87,,4/2/2020,3/13/20,Doubletree DTC,Various: Request WARN for detail.,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure
72,52,,Mesa,,,52,,4/2/2020,3/13/20,Doubletree GJ,Various: Request WARN for detail.,Doubletree Grand Junction,,COVID-19 - Temporary Closure
23,1,,Denver,,,1,,4/2/2020,3/30/20,Dynalectric,Various: Request WARN for detail.,Dynalectric Company,,COVID-19 - Temporary Closure
54,183,,Adams,,,183,,4/2/2020,4/2/20,Liberty Oilfield,Various: Request WARN for detail.,Liberty Oilfield Services,,COVID-19 - Temporary Closure
72,111,,Denver,,,111,,4/2/2020,3/13/20,Renaissance,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure
72,102,,Denver,,,102,,4/2/2020,3/13/20,Jacquard,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure
72,101,,Pikes Peak,,,101,,4/3/2020,3/16/20,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,COVID-19 - Temporary Closure
44,42,,Weld,,,42,,4/3/2020,4/3/20,Mike Shaw,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure
,,,Boulder & Longmont,,,210,,1/8/2019,3/22/19,,"Quality Control, technicians, engineers & others",AstraZeneca,,Closure
,,,Denver,,,18,,1/2/2019,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,Closure (Temporary 18-24 mo)
,,,Colorado Springs,,,203,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize
,,,Arapahoe/Douglas,,,61,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Westrock,,Closure
,,,Denver,,,134,,1/18/2019,4/15/19,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,Closure
,,,Boulder,,,100,,2/5/19,5/24/19 - 3/20/20,,Not reported,"Conagra Brands, Inc.",,Closure
,,,Broomfield,,,116,,2/11/2019,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,Closure
,,,Denver,,,3,,2/13/2019,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma
,,,Denver,,,57,,1/15/2019,3/1/19,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,Merger
,,,Broomfield,,,56,,3/18/2019,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,Closure
,,,Pikes Peak,,,60,,3/1/19 (received on 3/22/19),6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,Closure
,,,Arapahoe/Douglas (Centennial),,,850,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,Downsizing
,,,Arapahoe/Douglas,,,283,,4/26/2019,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,Closure
,,,Broomfield,,,24,,7/6/19-7/31/19,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,Closure
