furloughs,dropdown,contact,naics,at_the_location,notice_date,end_date,received_date,reduced_hours,email,company,location,temporary_job_losses,reason,permanent_job_losses,notes,workforce_area,fein,workforce_region,occupations,letter,begin_date,phone,jobs
0,,,"Sector:45,451 : Sporting Goods",,2/27/23,11/1/23,3/2/23,0,,SSI Venture/Aspen Sports (Aggregated),,0,Strategic Business Decision,69,,RR (Aspen),,,Various: See WARN,SSI Venture-Aspen Sports,5/1/2023,,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports Hyatt Retail Store,,,,,,,,,,SSI Venture-Aspen Sports,,,4
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports Snowmass Mall,,,,,,,,,,SSI Venture-Aspen Sports,,,13
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports St. Regis Retail,,,,,,,,,,SSI Venture-Aspen Sports,,,9
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports Viewline Retail,,,,,,,,,,SSI Venture-Aspen Sports,,,4
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports Snowmass Retail Store,,,,,,,,,,SSI Venture-Aspen Sports,,,3
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports Demo,,,,,,,,,,SSI Venture-Aspen Sports,,,5
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports Tune - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,,6
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Aspen Sports Valet - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,,3
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Burton Telluride Retail,,,,,,,,,,SSI Venture-Aspen Sports,,,5
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Neve Sports - Telluride,,,,,,,,,,SSI Venture-Aspen Sports,,,10
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Patagonia Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,,7
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Telluride Sports Camel's Garden,,,,,,,,,,SSI Venture-Aspen Sports,,,8
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Telluride Sports - Cimarron Lodge,,,,,,,,,,SSI Venture-Aspen Sports,,,10
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Telluride Sports - Franz Klammer,,,,,,,,,,SSI Venture-Aspen Sports,,,14
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Telluride Sports - Gondola Plaza,,,,,,,,,,SSI Venture-Aspen Sports,,,10
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Telluride Sports Main Street,,,,,,,,,,SSI Venture-Aspen Sports,,,16
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,Telluride Sports - The Peaks,,,,,,,,,,SSI Venture-Aspen Sports,,,4
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,The North Face - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,,6
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,3/2/23,,,The North Face - Telluride Retail,,,,,,,,,,SSI Venture-Aspen Sports,,,4
0,,,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,4/30/23,3/1/23,0,,Friday Health Plans,,0,Reduction in Business,98,,Rural Consortium (Alamosa) & Denver,,,Various: See WARN,Friday Health Plans,4/30/23,,98
0,,,Sector:55 Management of Companies & Enterprises,,3/24/23,6/1/23,3/24/23,0,,Aspiration Partners Inc.,,0,Restructing and streamlining,4 (of 178),,"Denver, Broomfield",,,Various (See WARN),Aspiration,5/26/2023,,4
0,,,Sector 53: Real Estate and Rental & Leasing,,3/30/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,,Laramar Group LLC,,0,Not stated,76,,"Denver, Broomfield",,,Various (See WARN),Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,76
0,,,Sector 33: Manufacturing,,3/31/23,12/31/23,4/2/23,0,,Prescient LLC,,0,Mass layoff,50,,Jefferson,,,Not Stated,Prescient LLC,3/31/2023,,50
0,,,Sector 44: Retail Trade,,4/14/23,Multi phase (See WARN),4/14/23,0,,David's Bridal,,0,Bankrupcy,138,,Multi area,,,Various (See WARN),David's Bridal,Multi Phase (See WARN),,138
0,,,Sector 48: Transportation & Warehousing,,4/27/23,6/30/23,4/28/23,0,,MV Transportation,,0,Not specified,198,,Denver,,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,6/30/23,,198
0,,,Sector 48: Transporation and Warehousing,,5/1/23,7/1/23,5/22/23,0,,Via Mobility Services,,0,Loss of Contract,120,,Denver,,,"Administrative support, operatives,  & service workers.",Via Mobility Services,7/1/2023,,120
0,,,Sector 44: Retail Trade,,5/24/23,6/30/23,5/24/23,0,,Davids Bridal (Update),,0,Bankrupcy,138,,Multi area,,,Various (See WARN),Davids Bridal Update,6/23/23,,138
0,,,"Sector: 56,2910: Remediation Services",,5/26/23,7/28/2023,5/26/23,0,,Amentum,,0,Closure (Phase 1),19,,Pueblo,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,7/27/2023,,19
0,,,Sector 72: Accommodation & Food Services,,5/30/23,7/29/23,5/30/23,0,,Hard Rock Cafe International STD,,0,Closure,54,,Denver,,,Restaurant workers,Hard Rock Cafe,7/29/2023,,54
0,,,Sector 44: Retail Trade,,6/12/23,9/2/2023,6/12/23,0,,Davids Bridal (Update),,0,Bankrupcy,138,,Multi Area,,,Not disclosed,Davids Bridal Update,8/20/2023,,138
0,,,Sector 2022: Publishing,,6/13/23,8/14/23,6/13/23,0,,Gannett (Pueblo Chieftian),,0,Closure of production & distribution operations,50,,Pueblo,,,Production positions (see WARN),Gannett Pueblo Chieftain,8/14/2023,,50
0,,,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,8/14/23,6/14/23,0,,Bitwise Industries,,0,Mass layoff,13,,Multi Area,,,Multiple (See WARN),Bitwise Industries,8/14/2023,,13
0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,7/6/23,6/19/23,0,,Friday Health Plans Update (6-19-23),,0,Mass Layoff,323,,"Rural Consortium, Denver",,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,6/23/2023,,323
0,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,9/19/23,6/20/23,0,,Autism Home Support Services (Greeley),,0,Mass Layoff,70,,Weld,,,Multiple (See WARN),Autism Home Support Srvs Greeley,8/21/2023,,70
0,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,9/19/23,6/20/23,0,,Autism Home Support Services (Westminster),,0,Mass Layoff,68,,Adams,,,Multiple (See WARN),Autism Home Support Svs Westminster,8/21/2023,,68
0,,,"Sector: 62,1600 Home Healthcare Services",,6/20/23,9/19/21,6/20/23,0,,Autism Home Support Services (Centennial),,0,Mass Layoff,101,,ADWorks,,,Multiple (See WARN),Autism Home Support Services Centennial,8/21/2023,,101
0,,,Sector 44: Retail Trade,,6/29/23,7/31/23,6/29/23,0,,Davids Bridal Update 6-29-23,,0,Mass Layoff,138,,Multi-Area,,,Bankrupcy,Davids Bridal Update 6-29-23,7/17/2023,,Date Change
0,,,Sector 62: Health Care and Social Assistance,,6/30/23,8/31/33,6/30/23,0,,CDI HS (Community Development Institute Head Start),,0,Mass Layoff,120,,"Rural Consortium, Denver",,,Rural Consortium,Community Development Institute Head Start,8/31/2023,,120
0,,,"Sector: 56,2910: Remediation Services",,7/3/23,8/31/23,7/3/23,0,,Amentum,,0,Reduction in Force (End Project),27,,Rural Consortium  (Pueblo),,,Multiple (See WARN),Amentum,8/31/2023,,27
0,,,"Sector 52,2110: Commercial Banking",,7/11/23,9/15/23,7/11/23,0,,Bank of the West,,0,Reduction in Force (End Project),56,,Adams,,,Not specified in WARN,Bank of the West,9/15/2023,,56
0,,,Sector: 62: Healthcare and Social Assistance,,7/20/23,10/1/23,7/20/23,0,,Namasté Alzheimer Center,,0,Closure,64,,Pikes Peak,,,Medical Professionals (see WARN),Namaste Alzheimer Center,10/1/2023,,64
0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,10/5/2023,7/24/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,"Reduction in Force Ending manufacuring, quality & distribution",15,,Pikes Peak,,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,9/22/2023,,15
0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,1/31/24,7/28/23,0,,Novembal,,0,Closure,Unknown,,Unknown (possibly rural & remote),,,Unknown,Novembal,9/30/2023,,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,7/30/23,8/1/23,0,,Yellow Corporation & Operating Affiliates,,0,Closure,"22,000*",,Unknown,,,Not specified in WARN,Yellow Corporation,7/30/2023,,331
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,8/1/23,0,,YRC Inc dba YRC Freight,,0,,*,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,8/1/23,0,,USF Holland,,0,,*,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,8/1/23,0,,New Penn Motor Express LLC,,0,,*,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,Unknown
0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,8/1/23,0,,"USF Reddaway, Inc.",,0,,*,,Unknown,,,,See WARN for Yellow Corporation,7/30/23,,Unknown
0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,11/3/23,8/2/23,0,,"KeHe Distributors, Inc.",,0,Contract loss,24,,Arapahoe/Douglas,,,Not disclosed,KeHE,11/3/2023,,24
0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,10/19/23,8/7/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Mass Layoff,10,,Arapahoe/Douglas,,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,10/6/2023,,10
0,,,Sector 33: Manufacturing,,8/7/23,8/4/23,8/7/23,0,,Astra Space Operations,,0,RIF,61,,Unknown,,,See WARN for details.,Astra Space Ops,8/4/2023,,61 (all locations)*
0,,,Sector 49: Transportation and Warehousing,,8/9/23,11/3/23,8/9/23,0,,Federal Express - Colorado Springs,,0,Closure,94,,Pikes Peak,,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,11/3/2023,,94
0,,,Sector 49: Transportation and Warehousing,,8/10/23,11/3/23,8/10/23,0,,Federal Express  - Pueblo,,0,Closure,53,,Pueblo,,,See WARN for details,Federal Express,11/3/2023,,53
0,,,"Sector: 56,2910: Remediation Services",,8/11/23,10/12/23,8/11/23,0,,Amentum,,0,Closure (completion of milestone),14,,Pueblo,,,See WARN for details,Amentum,10/12/2023,,14
0,,,Sector 45: Retail Trade,,8/18/23,12/31/23,8/18/23,0,,Ouray Sportsware - L2 Brands,,0,Closure,2,,Arapahoe/Douglas,,,See WARN for details.,Ouray Sportsware,10/17/2023,,154
0,,,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,10/17/23,8/18/23,0,,Immunity Bio Inc.,,0,Streamline Operations,59,,Unknown,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,10/17/2023,,59 (all locations)*
0,,,"Sector 32,4110: Petroleum Refineries",,8/25/23,10/31/23,8/25/23,0,,Chevron USA,,0,Restructuring following acquisition,Unknown,,"Denver, Weld",,,Not specified,Chevron,10/31/2023,,199 Max * (most all will be offered jobs)
0,,,Sector: 562212 - Solid Waste Landfill,,8/29/23,10/26/23,8/29/23,0,,Packers Sanitation Services (PSSI),,0,Contract ending,110,,Rural Consortium,,,Not specified,PSSI,10/26/2023,,110
0,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,8/25/23,8/29/23,0,,Aktiv Phama,,0,,70,,Larimer & Rural Consortium,,,,Aktiv Pharma,8/25/23,,70
0,,,Sector 33: Manufacturing,,8/31/23,8/31/23,8/31/23,0,,Prescient LLC,,0,Closure,60,,Jefferson,,,Not specified,Prescient,8/31/23,,60
0,,,Sector 44: Retail Trade,,9/5/23,12/31/23,9/12/23,0,,American Nursery Services,,0,Closure,25,,Unspecified,,,Not specified,American Nursery Services,12/31/23,,25
0,,,Sector 52: Finance & Insurance,,9/7/23,11/7/23,9/8/23,0,,Divvy Homes Inc.,,0,,10,,Unspecified,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,11/7/23,,10 in CO / 95 total all states
0,,,"Sector: 56,2910: Remediation Services",,9/15/23,11/17/23,9/15/23,0,,Amentum,,0,Completion of Project Milestone 4,21,,Pueblo,,,"Operators, technicians, transporter coordinator, scheduler",Amentum,11/17/23,,21
0,,,Sector: 52: Finance & Insurance,,9/29/23,11/30/23,9/29/23,0,,First Savings Bank,,0,Reduction in Force,2,,Remote workers,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,11/30/23,,135 (2 in CO)
,,,Sector 2022: Publishing,,10/2/23,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23
0,,,Sector 32: Manufacturing,,10/3/23,12/4/23,10/3/23,0,,Pfizer,,0,Reduction in Force,Not Stated,,Boulder,,,Not stated,Pfizer,12/4/23,,Not stated
0,,,561320/ Temporary Help Services,,10/9/23,12/17/2023,10/11/23,0,,SMX Cargo LLC,,0,,84,,Denver,,,,SMX Cargo LLC,12/17/2023,,84
0,,,"72,2330: Mobile Food Service",,10/25/23,12/15/23,10/25/23,0,,Cygnus Home Service dba Yelloh,,0,Closure,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,12/15/23,,51
0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,1/11/23,10/30/23,0,,Depuy Spine LP (Johnson & Johnson),,0,Closure,5,,Pikes Peak (El Paso),,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,12/29/23,,67
0,,,Sector 517111: Wired Telecommunications Carriers,,11/8/23,7/21/24,11/8/23,0,,Dish Network LLC,,0,Reduction in Force,466,,Arapahoe/Douglas,,,Various (See WARN),Dish Network LLC,1/7/24,,466
0,,,Sector 517111: Wired Telecommunications Carriers,,11/9/23,7/22/23,11/9/23,0,,Dish Network LLC Supplement,,0,Reduction in Force,33,,Arapahoe/Douglas,,,Various (See WARN),Dish Network Supplement,1/8/24,,33
0,,,"Sector: 56,2910: Remediation Services",,11/21/23,1/31/2024,11/21/23,0,,Amentum,,0,Completion of PCAPP Milestones,54,,Pueblo,,,Various (See WARN),Amentum,1/1/24,,54
0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,1/26/24,11/27/23,0,,Broadcom / VM Ware,,0,Merger Related,184,,Broomfield,,,Not specified,Broadcomm - VM Ware,1/26/24,,184
0,,,Sector 49: Transportation and Warehousing,,12/1/23,1/31/24,12/1/23,0,,Matheson Flight Extenders Inc.,,0,Closure,60,,Denver,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,1/31/24,,60
0,,,Sector  51: Information,,12/1/23,12/1/23,12/1/23,0,,FSC Edge,,0,Closure,1,,Broomfield,,,Not specified,FSC Edge,12/1/23,,1
0,,,Sector 61: Educational Services,,12/28/23,12/31/23,12/28/23,0,,Ascent Classical Academies,,0,Unforseen - Contracts ending*,313,,Multiple locations & Local Areas,,,Not specified,Ascent Classical Academies,12/31/23,,313 total all locations
0,,,Sector 61: Educational Services,,12/28/23,12/31/23,12/28/23,0,,Ascent Classical Academy of Douglas County,,0,Unforseen - Contracts ending*,149,,Arapahoe/Douglas,,,Not specified,Ascent Classical Academies,12/31/23,,149
0,,,Sector 61: Educational Services,,12/28/23,12/31/23,12/28/23,0,,Ascent Classical Academy of Northern Colorado,,0,Unforseen - Contracts ending*,87,,Larimer,,,Not specified,Ascent Classical Academies,12/31/23,,87
0,,,Sector 61: Educational Services,,12/28/23,12/31/23,12/28/23,0,,Ascent Classical Academy of Norther Denver,,0,Unforseen - Contracts ending*,33,,Adams,,,Not specified,Ascent Classical Academies,12/31/23,,33
0,,,Sector 61: Educational Services,,12/28/23,12/31/23,12/28/23,0,,Ascent Classical Academy of Grand Junction,,0,Unforseen - Contracts ending*,37,,Mesa,,,Not specified,Ascent Classical Academies,12/31/23,,37
0,,,Sector 61: Educational Services,,12/28/23,12/31/23,12/28/23,0,,Ascent Classical Academies of Corporate Office,,0,Unforseen - Contracts ending*,7,,Jefferson,,,Not specified,Ascent Classical Academies,12/31/23,,7
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,,
0,,,Sector 42: Wholesale Trade,,3/11/21,5/10/22,,0,,DPI Specialty Foods,,0,Loss of Service Contract,122,,Adams,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,,122
0,,,Sector 72: Accomodation & Food Services,,12/30/21,12/31/21,,0,,513 Hotel Operating,,0,Sale of Company,160,,Pikes Peak/Teller,,,Various,513 Hotel Operating,12/31/21,,160
0,,,Sector 62: Healthcare & Social Assistance,,1/3/22,3/5/22,,0,,Good Samaritan - Bonell Community,,0,Closure,143,,Weld,,,Healthcare workers,Good Samaritan,3/5/22,,143
0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,1/4/23,,0,,Twitter (Boulder),,0,Not disclossed,87,,Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,1/4/2023,,87
0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,12/23/22,,0,,American Financing Company,,0,Unforeseeable business circumstances,194,,AdWorks,,,Not provided,American Financing,11/18/2022,,194
0,,,Sector 53: Real Estate Rental & Leasing,,1/20/22,3/21/22,,0,,Zillow Group - Supplemental,,0,Closure,36,,ADWorks,,,Not stated,Zillow Group,1/3/22,,36
0,,,Sector: 53: Real Estate Rental & Leasing,,2/17/22,4/18/22,,0,,Zillow Group - Supplemental,,0,Closure,39,,ADWorks,,,Not stated,Zillow Group,3/21/22,,39
0,,,Sector 62 Healthcare  & Social Services,,2/18/22,2/16/22,,0,,Ready Responders Inc.,,0,Not disclosed,1,,Not Disclosed,,,Director Product Security,Ready Responders Inc.,2/1/22,,1
Unknown,,,Sector 62: Healthcare & Social Assistance,,3-17-22,5/23/22,,0,,Watsonville Community Hospital,,Unknown,Closure,Unknown,,Rural Consortium (Salida),,,Not stated,Watsonville Community Hospital,5/16/22,,Unknown
0,,,Sector 53: Real Estate Rental & Leasing,,3/21/22,5/20/22,,0,,Zillow Group - Supplemental,,0,Closure,44,,ADWorks,,,Not stated,Zillow Group,1/2/22,,44
0,,,Sector 62: Healthcare & Social Assistance,,4/15/2022,7/30/2022,,9,,Cripple Creek Care Center,,0,Closure,0,,Pikes Peak/Teller,,,Health care professionals,Cripple Creek,3/3/2022,,9
0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,6/2/22,,0,,Sparboe Farms,,95,Closure (Temporary),0,,Weld,,,Various (See WARN),Sparboe Farms,05/04/22,,95
0,,,Sector 62: Healthcare & Social Assistance,,5/11/22,7/21/22,,0,,Watsonville Community Hospital (Update),,0,Closure (Sale of Business),658,,Rural Consortium (Salida),,,Various (See WARN),Watsonville Community Hospital,7/14/22,,658
0,,,Sector 52: Finance and Insurance,,6/1/2022,9/26/22,,0,,All Money Financial Group,,0,COVID/Pandemic,10,,Denver,,,Not stated,,9/26/2024,,10
0,,,Sector 22: Utilities,,6/13/22,6/24/22,,0,,Total Energy Solutions,,6,Lost funding,0,,PikePeak/Teller,,,Not stated,Total Energy Solutions,6/13/2022,,6
0,,,Sector 62: Healthcare & Social Assistance,,6/23/2022,8/22/2022,,0,,"Integrated Health Services at Colorado Springs, Inc.",,0,Closure,144,,Pikes Peak/Teller,,,Health care professionals,Integrated Health,8/22/2022,,144
0,,,Sector 62: Healthcare & Social Assistance,,6/23/22,8/22/22,,0,,Vivage,,0,Closure,144,,Pikes Peak/Teller,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/2022,,144
0,,,Sector 62: Healthcare & Social Assistance,,7/11/2022,8/31/2022,,0,,Watsonville Community Hospital (Update),,0,Closure (Sale of Business),673,,Rural Consortium (Salida),,,Various (See WARN),Watsonville Community Hospital (Update),8/17/2022,,673
0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,9/30/22,,0,,HSS Inc.,,0,Loss of Contract w/City of Denver,230,,Denver,,,See WARN,HSS Inc.,9/1/2022,,230
0,,,Sector 561730: Landscaping,,8/1/22,7/28/22,,0,,Metco Landscaping (Arvada),,0,Unforseen Business Circumstance,60,,Jefferson,,,See WARN,Metco Arvada,7/28/22,,60
0,,,Sector 561730: Landscaping,,8/1/22,7/28/22,,0,,Metco Landscaping (Aurora HQ),,0,Unforseen Business Circumstance,165,,ADWorks,,,See WARN,Metco Aurora HQ,7/28/22,,165
0,,,Sector 561730: Landscaping,,8/1/22,7/28/22,,0,,Metco Landscaping (Aurora),,0,Unforseen Business Circumstance,44,,ADWorks,,,See WARN,Metco Aurora,7/28/22,,44
