permanent_job_losses,begin_date,reason,workforce_area,jobs,end_date,company,temporary_job_losses,reduced_hours,workforce_region,occupations,furloughs,letter,notice_date,naics
1,10/1/2020,COVID/Pandemic Related,Boulder,,10/1/2021,Haley A Jackson,0,,,Haley Jackson,0,,10/1/2020,"Sector 54: Professional, scientific and technical services"
3,1/17/2019,COVID/Pandemic Related,Pikes Peak/Teller,,3/11/2021,Hill,3,,,Hill,3,,3/11/2021,Sector 72: Accommodation and food services
94,12/31/21,Unforeseeable Business Circumstances,Denver,,12/31/21,HSS Inc.,0,,,HSS Inc.,0,,11/29/21,Sector 62: Healthcare and Social Assistance
107,5/4/21,Closure,Denver,,5/4/21,Johnson & Wales University,0,,,Johnson & Wales University,0,,2/18/21,Sector: 61 Educational Services
102,6/4/21,Closure,Arapahoe/Douglas,,8/5/21,Katerra Inc.,0,,,Katerra Inc.,0,,6/1/21,Sector 23: Construction
-,6/4/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,8/5/21,Katerra Inc. Update Supplemental,0,,,Katerra Inc. Supplemental,0,,6/3/21,Sector 23: Construction
-,6/4/21,Seeking sale or purchase,Arapahoe/Douglas,,8/5/21,Katerra Inc. Update Supplemental2,0,,,Katerra Inc. Supplemental 2,0,,7/2/21,Sector 23: Construction
"61 total, 4 in CO",10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,10/10/21,Monitronics International- Brinks Home,0,,,Monitronics International - Brinks Home,0,,12/20/21,Sector 561621: Security Systems Services
0,9/15/2020,COVID/Pandemic Related,Boulder,,12/31/2020,Monkey's Avatar,2,,,Monkeys Avatar,0,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services
3,9/13/2021,COVID/Pandemic Related,Denver,,9/13/2021,Moore Bros,0,,,Moore Bros,3,,9/13/2021,Sector 23: Construction
400,7/9/21,Closure of facility,Boulder,,7/29/21,"Novartis Gene Therapies, Inc.",0,,,Novartis,0,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
87,12/27/2020,Other,Adams,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,Orion Logistics,0,,2/22/2021,Sector 48-49: Transportation and warehousing
83,12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western,,12/22/21,Ouray Silver Mines,0,,,Ouray Silver Mine,0,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
44,4/30/21,RIF: Loss of contract,Adams,,4/30/21,PomeroyTechnologies,0,,,Pomeroy Technologies,0,,2/26/21,Sector 42: Consumer Electronics & Computers Retail
0,7/15/2021,COVID/Pandemic Related,Rural Consortium,,12/31/2021,"Process Solutions of Durango, Inc.",0,,,Process Solutions,2,,7/15/2021,Sector 31-33: Manufacturing
417,12/31/21,Restructuring  & Closure,Arapahoe/Douglas,,12/31/21,Santander Consumer USA,0,,,Santander Consumer USA,0,,3/23/21,Sector 55:  Management of companies & enterprises
0,N/A,Layoffs Rescinded,Denver,,N/A,Southwest Airlines - Update,0,,,Southwest Airlines Update,0,,1/8/2021,Sector 48: Transportation & Warehousing
3,4/21/2019,Other,Rural Consortium,,4/21/2021,SSDI,2,,,SSDI,4,,4/21/2019,Sector 81: Other services (except public administration)
76,3/15/21,Closure due to sale,Arapahoe/Douglas,,3/28/21,Strive Communities Management,0,,,Strive Communities Management,0,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190
287,8/1/21,Other,Pikes Peak,,8/1/21,T. Rowe Price,0,,,T. Rowe Price,0,,5/19/21,Sector 52: Investment Banking and Securities Dealing
0,8/5/2021,Other,Pikes Peak/Teller,,8/6/2021,T&H Services LLC,50,,,T&H Services LLC,50,,6/4/2021,Sector 23: Construction
4,7/20/2020,COVID/Pandemic Related,Pikes Peak/Teller,,5/1/2021,The beez kneez organic gardens,2,,,Beez Kneez,0,,8/15/2021,Sector 81: Other services (except public administration)
2,7/1/2022,Closure,Boulder,,,RR landscaping and remodeling,2,,,,2,,7/4/2022,Sector 22: Utilities
2,7/1/2022,Natural disaster,Denver,,,RR landscaping and remodeling,2,,,,2,,7/1/2022,Sector 31-33: Manufacturing
400,7/6/2022,Closure,Pikes Peak/Teller,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,,,0,,8/4/2022,Sector 52: Finance and Insurance
252,6/26/21,Closure,Arapahoe/Douglas,,7/10/21,TTECH Services Corporation,0,,,TTECH Services Corporation,0,,4/13/21,Sector 51: Information
10,3/31/21,COVID-19 Decrease in air travel,Denver,,3/31/21,United Airlines,0,,,United Airlines,983,,1/29/21,Sector 48: Transportation & Warehousing
434,10/19/21,Outsourcing,Denver,,11/2/21,United Airlines Update,0,,,United Airlines Update,0,,7/30/21,Sector 48: Transportation & Warehousing
280,4/17/21,Reduction in Force,Weld,,4/17/21,Vestas Blades America Inc.,0,,,Vestas Blades America,0,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation
85,7/23/21,Closure,Adams,,10/8/21,Walmart Store #6177,0,,,Walmart,0,,7/6/21,Sector 45: Retail Trade
20,1/3/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,12/31/22,Zillow Group,0,,,Zillow Group,0,,11/4/21,Sector 53: Real Estate Rental & Leasing
1,1/17/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,1/17/22,Zillow Group Update 11-18-21,0,,,Zillow Group Update 11-18-21,0,,11/18/21,Sector 53: Real Estate Rental & Leasing
,,COVID Furlough,Boulder,1,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,5/16/2019,53
94,,COVID -19 Permanent,Denver,94,,LSG Group/Sky Chefs,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,8/28/2019,72
,3/6/2020,Furlough,Pikes Peak (Colo Springs),196,,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo,1/7/2020,92
54,3/9/2020,Reorganization and relocation,Jefferson (Golden),54,,Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,1/7/2020,33
196,12/31/19 (for 265) Not specified for 191,Closure,Denver,196,,Molson Coors (Update),,,,Various: Request WARN for detail.,,,1/15/2020,31
0,3/20/20,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),169,,XPO Logistics/Jacobson Warehouse Company,,,,"Various: Drivers, Conductors, Operators, Management",,XPO,1/15/2020,48
169,3/20/20,Loss of Contract with MillerCoors,Jefferson (Golden),169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,48
104,3/22/20,Closure-Perm,Boulder (Louisville),104,,Plexus Corporation,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,1/22/2020,33
300,3/24/20- 4/7/20 in phases,Closure-Perm,Boulder,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,Various: Request WARN for detail.,,Boulder,1/23/2020,72
77,Downsize 1/26/20,Loss of Contract,Pikes Peak,77,,S4 Inc.,,,,Various: IT positions,,S4,1/26/2020,56
6,3/30/20,Mass Layoff-Perm,Denver,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,1/28/2020,54
82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,Weld,82,,"Southern Foods Group, LLC dba Dean Foods",,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,2/17/2020,42
164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),164,,"Western Forge, Inc.",,,,Unknown- Have requested information from Company,,Western Forge,2/21/2020,33
82,5/1/2020,Mass Layoff m- Permanent,Pueblo,82,,iQor Holdings US LLC,,,,Unknown,,IQor,3/2/2020,54
371,5/31/20,Downsize/Closure,Grand Junction (Mesa),371,,"Startek, Inc.",,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,3/9/2020,56
,3/17/20,COVID-19-Temporary Closure,Rural Consortium,14,,Dels Diner,14,,,"cooks, waitresses, management",,Del's Diner,3/17/2020,72
,3/17/20,COVID-19/Temporary Closure,Denver,35,,"Modern Mexican of Denver, LLC dba La Sandia",35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,3/17/2020,72
,3/17/20,COVID-19 /Temporary Closure,Denver,66,,"RS of Denver, dba Tamayo",66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,3/17/2020,72
,3/17/20,COVID-19 /Temporary Closure,Rural Resort,88,,Tacos of Snowmass dba Venga Venga,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,3/17/2020,72
,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Denver,329,,TSA Trans States Airlines,329,,,Undisclosed,,Trans States Airlines,3/19/2020,48
,3/19/20,Furlough,Jefferson,75,,Uncle Julio's Hacienda,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's,3/19/2020,72
,3/20/20,Furlough,Denver,85,,Alsco,,,,"Production, Route Sales Representatives",85,Alsco,3/20/2020,81
,,COVID-19 Temporary Closure,Rural Resort,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,3/20/2020,72
,3/22/20,Furlough,Denver,7,,Go Rentals,,,,"Carwash, Manager, Carcierge",7,Go Rental Denver,3/20/2020,53
,3/22/20,Furlough,Rural Consortium,11,,Go Rentals,,,,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rental RC,3/20/2020,53
,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Denver,21,,HMSHost,21,,,Not disclosed,,HMS Host,3/20/2020,72
,3/21/20,COVID-19 /Mass Layoff-Temp,Rural Resort,11,,Isis Theatre/Metro Rocky Mountain Cinemas,11,,,2 on furlough,,Isis,3/20/2020,51
,3/21/20,COVID-19 /Temporary Closure,Larimer,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,,11 furlough,,Metrolux 14,3/20/2020,51
,3/16/20,COVID-19/Temporary Closure,Denver,81,,Punch Bowl Socal,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,3/20/2020,72
,3/20/20,COVID-19 Temporary Closure,Rural Resort,39,,Welk Resorts,39,,,Variety of positions - Request WARN for detail,,,3/20/2020,72
,3/21/20,COVID-19 /Temporary Closure,Rural Resort,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,,2 on furlough,,Wildhorse,3/20/2020,51
,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Adams,65,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,Not disclosed,,Rusty Bucket,3/23/20,72
,3/23/20,COVID-19/Temporary Closure,ADWorks,120,,ClearChoice,120,,,55 layoffs and 13 furloughs,,Clear Choice,3/23/2020,62
,3/19/20,COVID-19 - Temporary Closure,Denver,24,,Holiday Inn Denver East Stapleton,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/23/2020,72
79,3/24/20,Permanent Closure,Adams,79,,Sonder USA,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,3/24/2020,53
,3/25/20,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,,Earls Restaurants USA Inc.,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,3/25/2020,72
,3/24/20,COVID-19 Temporary Closure,Araphaoe/Douglas,26,,Electronic Recyclers,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,3/25/2020,42
,3/22/20,COVID-19-Temporary Closure,Arapahoe/Douglas,145,,Pappas Restaurants,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,3/25/2020,72
,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,76,,Prestige Maintenance,76,,,Various,,Prestige Maint,3/25/2020,56
,3/29/20,COVID-19 - Temporary Closure,Denver DIA,21,,Colombo,21,,,undisclosed,,Columbo,3/26/2020,72
,3/29/20,COVID-19 - Temporary Closure,Denver DIA,34,,Einstein Brothers,34,,,undisclosed,,Einstein Brothers,3/26/2020,72
,3/29/20,COVID-19 - Temporary Closure,Denver DIA,32,,Etias,32,,,undisclosed,,Etias,3/26/2020,72
,3/29/20,COVID-19 - Temporary Closure,Denver DIA,24,,Que Bueno,24,,,undisclosed,,Que Bueno,3/26/2020,72
,3/29/20,COVID-19 - Temporary Closure,Denver DIA,121,,Root Down,121,,,undisclosed,,Root Down,3/26/2020,72
,3/29,COVID-19 - Temporary Closure,Denver DIA,27,,Sara Lee,27,,,undisclosed,,Sara Lee,3/26/2020,72
,3/26/20,Furlough,Denver,14,,Suitsupply,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,3/26/2020,44
,3/29/20,COVID-19 - Temporary Closure,Denver DIA,116,,Timberline Steaks and Grill,116,,,undisclosed,,Timberline Steaks & Grill,3/26/2020,72
,3/27/20,COVID-19 - Temporary Closure,Denver,182,,Curtis Hotel,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,3/27/2020,72
,3/13/20,COVID 19- Temporary Closure,Boulder,2,,Dynalectric Company,2,,,undisclosed,,Dynalectric,3/27/2020,23
,3/27/20,COVID-19 - Temporary Closure,Larimer,111,,Elizabeth Hotel,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,3/27/2020,72
,3/27/20,COVID-19 - Temporary Closure,Boulder,126,,Embassy Suites & Hilton Garden Inn Boulder,126,,,Variety of positions - Request WARN for detail,,,3/27/2020,72
,3/27/20,Furlough,Boulder,26,,Factual Data,,,,Not Disclosed,26,Factual Data,3/27/2020,56
,3/16/20,COVID-19 - Temporary Closure,Pikes Peak,446,,Great Wolf Lodge,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,3/27/2020,72
,3/31/20,Furlough,Arapahoe/Douglas,37,,International Car Wash Group,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,ICWG,3/27/2020,
,3/29/20,COVID-19 - Temporary Closure,Denver DIA,16,,KFC-PHX,16,,,undisclosed,,KFC,3/27/2020,72
,3/27/20,COVID-19 - Temporary Closure,Denver,97,,Maven Hotel at Dairy Block,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,3/27/2020,72
,3/27/20,COVID-19 - Temporary Closure,Denver,186,,Oxford Hotel,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,3/27/2020,72
,3/29/20,COVID -19 - Temporary Closure,Denver,12,,Paper Source,12,,,Variety of postions - Request WARN for detail,,Paper Source Denver,3/27/2020,32
,3/29/20,COVID-19 Temporary Closure,Arapahoe/Douglas,6,,Paper Source,6,,,Variety of positions - Request WARN for detail,,Paper Source AD,3/27/2020,32
,3/29/20,COVID-19 Temporary Closure,Pikes Peak,13,,Paper Source,13,,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,3/27/2020,32
80,6/26/20 & 12/29/20,Closure,Boulder,80,,Septodont Inc.,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,3/27/2020,32
,3/27/20,Furlough,Boulder,3,,Town of Nederland,,,,66 +14,3,Nederland,3/27/2020,92
,3/30/20,COVID-19 Temporary Closure,Jefferson (Lakewood),33,,Stevinson Chevrolet West,33,,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,3/28/2020,44
,3/30/20,COVID-19 Temporary Closure,Arapahoe/Douglas,32,,Stevinson Imports Inc.,32,,,Variety of positions - Request WARN for detail,,Stevinson Imports,3/28/2020,44
,3/30/20,COVID-19 Temporary Closure,Weld,34,,Stevinson Lexus of Frederick,34,,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,3/28/2020,44
,3/30/20,COVID-19 Temporary Closure,Jefferson (Golden),71,,Stevinson Lexus of Lakewood,71,,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,3/28/2020,44
,3/30/20,COVID-19 Temporary Closure,Arapahoe/Douglas,73,,Stevinson Toyota East,73,,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,3/28/2020,44
,3/30/20,COVID-19 Temporary Closure,Jefferson (Lakewood),93,,Stevinson Toyota West,93,,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,3/28/2020,44
,3/20/20,Furlough,Boulder,186,,Colorado Athletic Club - Boulder,,,,Not disclosed,186,Colo Athletic Boulder,3/30/2020,79
,3/20/20,Furlough,Arapahoe/Dougless,115,,Colorado Athletic Club - DTC,,,,Not disclosed,115,Colorado Athletic - DTC,3/30/2020,79
,3/20/20,Furlough,Boulder,115,,Colorado Athletic Club - Flatiron,,,,Not disclosed,115,Colorado Athletic Flatiron,3/30/2020,79
,3/20/20,Furlough,Arapahoe/Dougless,135,,Colorado Athletic Club - Inverness,,,,Not disclosed,135,Colorado Athletic Inverness,3/30/2020,79
,3/20/20,Furlough,Denver,192,,Colorado Athletic Club - Monaco,,,,Not disclosed,192,Colorado Athletic Monaco,3/30/2020,79
,3/20/20,Furlough,Denver,144,,Colorado Athletic Club - Tabor Center,,,,Not disclosed,144,Colo Athletic Tabor Ctr,3/30/2020,79
,3/20/20,Furlough,Denver,88,,Colorado Athletic Club - Union Station,,,,Not disclosed,88,Colorado Athletic Union Station,3/30/2020,79
,3/19/20,COVID-19 Temporary Closure,Denver,118,,Ebassy Suites Denver Downtown,118,,,Variety of positions - Request WARN for detail,,Embassy Suites,3/30/2020,72
,3/23/20,COVID-19 Temporary Closure,Denver,112,,JW Marriott Denver Cherry Creek,112,,,Variety of positions - Request WARN for detail,,JW Marriott,3/30/2020,72
,3/17/20,COVID-19 Temporary Closure,Denver,196,,Mariott Denver Tech Center,196,,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,3/30/2020,72
,3/31/20,Furlough,Arapahoe/Dougless,97,,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness,3/31/2020,71
,3/31/20,Furlough,Arapahoe/Dougless,52,,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,3/31/2020,71
,3/31/20,Furlough,Pikes Peak,59,,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Col Fitness Holdings,3/31/2020,79
,3/31/20,Furlough,Pikes Peak,107,,North Colorado Springs Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Co Springs Health & Fitness,3/31/2020,71
,3/29/20,COVID-19 Temporary Closure,Pikes Peak,"1,411",,The Broadmoor,1411,,,Variety of positions - Request WARN for detail,,Broadmoor,3/31/2020,72
,3/21/20,Mass Layoff- Temporary,Boulder,53,,Bartaco,53,,,Not disclosed,,Bartaco,4/1/2020,72
,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Arapahoe/Douglas,61,,Mercedes-Benz of Little (European Motorcars of Littleton),61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,4/1/2020,44
,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Denver,63,,Mile High Honda/Acura (Braman Colorado Imports),63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,4/1/2020,44
,4/3/20,COVID-19 Temporary Closure,Arapahoe/Douglas,11,,Outrigger Marketing,11,,,Not disclosed,,Outrigger,4/1/2020,72
,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Jefferson,45,,Prestige Imports (Braman Colorado European Imports),45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,4/1/2020,44
,3/17/20,COVID-19 Temporary Closure,Denver,48,,Sage Hospitality Group,48,,,Variety of positions - Request WARN for detail,,Sage Hospitality,4/1/2020,72
,,COVID-19 Temporary Closure,Adams,134,,Shamrock Foods,134,,,Not disclosed,,Shamrock Denver,4/1/2020,42
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Denver,11,,Shamrock Foods,11,,,Not disclosed,,Shamrock Commerce C,4/1/2020,42
,3/13/20,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,,Doubletree Denver Tech Center,87,,,Various: Request WARN for detail.,,Doubletree DTC,4/2/2020,72
,3/13/20,COVID-19 - Temporary Closure,Mesa,52,,Doubletree Grand Junction,52,,,Various: Request WARN for detail.,,Doubletree GJ,4/2/2020,72
,3/30/20,COVID-19 - Temporary Closure,Denver,1,,Dynalectric Company,1,,,Various: Request WARN for detail.,,Dynalectric,4/2/2020,23
,4/2/20,COVID-19 - Temporary Closure,Adams,183,,Liberty Oilfield Services,183,,,Various: Request WARN for detail.,,Liberty Oilfield,4/2/2020,54
,3/13/20,COVID-19 - Temporary Closure,Denver,111,,Renaissance Hotel Denver Downton,111,,,Various: Request WARN for detail.,,Renaissance,4/2/2020,72
,3/13/20,COVID-19 - Temporary Closure,Denver,102,,The Jacquard Hotel & Rooftop - Update,102,,,Various: Request WARN for detail.,,Jacquard,4/2/2020,72
,3/16/20,COVID-19 - Temporary Closure,Pikes Peak,101,,Marriott Colorado Springs,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,4/3/2020,72
,4/3/20,COVID-19 - Temporary Closure,Weld,42,,Mike Shaw Chrysler Dodge Jeep Ram,42,,,Unspecified,,Mike Shaw,4/3/2020,44
,3/22/19,Closure,Boulder & Longmont,210,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,
,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),Denver,18,,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,
,3/10/19  (184) & 5/31/19  (19),Downsize,Colorado Springs,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,
,"3/25/19, 4/24/19, 5/24/19",Closure,Arapahoe/Douglas,61,,Westrock,,,,"Production workers, auditors, technicians & others",,,3/25/2019,
,4/15/19,Closure,Denver,134,,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,
,5/24/19 - 3/20/20,Closure,Boulder,100,,"Conagra Brands, Inc.",,,,Not reported,,,2/5/19,
,4/13/19 - 5/19/19,Closure,Broomfield,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,,2/11/2019,
,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Denver,3,,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,
,3/1/19,Merger,Denver,57,,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,,1/15/2019,
,5/18/19 - 6/1/19,Closure,Broomfield,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,
,6/30/19,Closure,Pikes Peak,60,,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),
,5/25/19 (thru 18 mo following),Downsizing,Arapahoe/Douglas (Centennial),850,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),
,6/30/19,Closure,Arapahoe/Douglas,283,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,
,7/6/19 - 7/31/19,Closure,Broomfield,24,,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,
,8/2/19 - 3/31/20,Closure,Denver,74,,Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,
