received_date,at_the_location,notes,begin_date,company,occupations,contact,end_date,notice_date,furloughs,letter,workforce_area,temporary_job_losses,jobs,reason,reduced_hours,phone,naics,fein,workforce_region,email,dropdown,permanent_job_losses,location
3/2/23,,,,Aspen Sports Snowmass Mall,,,,2/27/23,,SSI Venture-Aspen Sports,,,13,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Aspen Sports St. Regis Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,,9,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Aspen Sports Viewline Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,,SSI Venture-Aspen Sports,,,3,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Aspen Sports Demo,,,,2/27/23,,SSI Venture-Aspen Sports,,,5,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,,6,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,,3,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Burton Telluride Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,,5,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Neve Sports - Telluride,,,,2/27/23,,SSI Venture-Aspen Sports,,,10,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Patagonia Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,,7,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Telluride Sports Camel's Garden,,,,2/27/23,,SSI Venture-Aspen Sports,,,8,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,,SSI Venture-Aspen Sports,,,10,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Telluride Sports - Franz Klammer,,,,2/27/23,,SSI Venture-Aspen Sports,,,14,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,,SSI Venture-Aspen Sports,,,10,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Telluride Sports Main Street,,,,2/27/23,,SSI Venture-Aspen Sports,,,16,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,Telluride Sports - The Peaks,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,The North Face - Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,,6,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/2/23,,,,The North Face - Telluride Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,,
3/1/23,,,4/30/23,Friday Health Plans,Various: See WARN,,4/30/23,3/1/23,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,0,98,Reduction in Business,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,98,
3/24/23,,,5/26/2023,Aspiration Partners Inc.,Various (See WARN),,6/1/23,3/24/23,0,Aspiration,"Denver, Broomfield",0,4,Restructing and streamlining,0,,Sector:55 Management of Companies & Enterprises,,,,,4 (of 178),
3/30/23,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,Laramar Group LLC,"Denver, Broomfield",0,76,Not stated,0,,Sector 53: Real Estate and Rental & Leasing,,,,,76,
4/2/23,,,3/31/2023,Prescient LLC,Not Stated,,12/31/23,3/31/23,0,Prescient LLC,Jefferson,0,50,Mass layoff,0,,Sector 33: Manufacturing,,,,,50,
4/14/23,,,Multi Phase (See WARN),David's Bridal,Various (See WARN),,Multi phase (See WARN),4/14/23,0,David's Bridal,Multi area,0,138,Bankrupcy,0,,Sector 44: Retail Trade,,,,,138,
4/28/23,,,6/30/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,4/27/23,0,MV Transportation,Denver,0,198,Not specified,0,,Sector 48: Transportation & Warehousing,,,,,198,
5/22/23,,,7/1/2023,Via Mobility Services,"Administrative support, operatives,  & service workers.",,7/1/23,5/1/23,0,Via Mobility Services,Denver,0,120,Loss of Contract,0,,Sector 48: Transporation and Warehousing,,,,,120,
5/24/23,,,6/23/23,Davids Bridal (Update),Various (See WARN),,6/30/23,5/24/23,0,Davids Bridal Update,Multi area,0,138,Bankrupcy,0,,Sector 44: Retail Trade,,,,,138,
5/26/23,,,7/27/2023,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,5/26/23,0,Amentum,Pueblo,0,19,Closure (Phase 1),0,,"Sector: 56,2910: Remediation Services",,,,,19,
5/30/23,,,7/29/2023,Hard Rock Cafe International STD,Restaurant workers,,7/29/23,5/30/23,0,Hard Rock Cafe,Denver,0,54,Closure,0,,Sector 72: Accommodation & Food Services,,,,,54,
6/12/23,,,8/20/2023,Davids Bridal (Update),Not disclosed,,9/2/2023,6/12/23,0,Davids Bridal Update,Multi Area,0,138,Bankrupcy,0,,Sector 44: Retail Trade,,,,,138,
6/13/23,,,8/14/2023,Gannett (Pueblo Chieftian),Production positions (see WARN),,8/14/23,6/13/23,0,Gannett Pueblo Chieftain,Pueblo,0,50,Closure of production & distribution operations,0,,Sector 2022: Publishing,,,,,50,
6/14/23,,,8/14/2023,Bitwise Industries,Multiple (See WARN),,8/14/23,6/14/23,0,Bitwise Industries,Multi Area,0,13,Mass layoff,0,,"Sector 54: Professional, Scientific, & Technical Services",,,,,13,
6/19/23,,,6/23/2023,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,7/6/23,6/19/23,0,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",0,323,Mass Layoff,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,323,
6/20/23,,,8/21/2023,Autism Home Support Services (Greeley),Multiple (See WARN),,9/19/23,6/20/23,0,Autism Home Support Srvs Greeley,Weld,0,70,Mass Layoff,0,,"Sector 62,1600: Home Healthcare Services",,,,,70,
6/20/23,,,8/21/2023,Autism Home Support Services (Westminster),Multiple (See WARN),,9/19/23,6/20/23,0,Autism Home Support Svs Westminster,Adams,0,68,Mass Layoff,0,,"Sector 62,1600: Home Healthcare Services",,,,,68,
6/20/23,,,8/21/2023,Autism Home Support Services (Centennial),Multiple (See WARN),,9/19/21,6/20/23,0,Autism Home Support Services Centennial,ADWorks,0,101,Mass Layoff,0,,"Sector: 62,1600 Home Healthcare Services",,,,,101,
6/29/23,,,7/17/2023,Davids Bridal Update 6-29-23,Bankrupcy,,7/31/23,6/29/23,0,Davids Bridal Update 6-29-23,Multi-Area,0,Date Change,Mass Layoff,0,,Sector 44: Retail Trade,,,,,138,
6/30/23,,,8/31/2023,CDI HS (Community Development Institute Head Start),Rural Consortium,,8/31/33,6/30/23,0,Community Development Institute Head Start,"Rural Consortium, Denver",0,120,Mass Layoff,0,,Sector 62: Health Care and Social Assistance,,,,,120,
7/3/23,,,8/31/2023,Amentum,Multiple (See WARN),,8/31/23,7/3/23,0,Amentum,Rural Consortium  (Pueblo),0,27,Reduction in Force (End Project),0,,"Sector: 56,2910: Remediation Services",,,,,27,
7/11/23,,,9/15/2023,Bank of the West,Not specified in WARN,,9/15/23,7/11/23,0,Bank of the West,Adams,0,56,Reduction in Force (End Project),0,,"Sector 52,2110: Commercial Banking",,,,,56,
7/20/23,,,10/1/2023,Namasté Alzheimer Center,Medical Professionals (see WARN),,10/1/23,7/20/23,0,Namaste Alzheimer Center,Pikes Peak,0,64,Closure,0,,Sector: 62: Healthcare and Social Assistance,,,,,64,
7/24/23,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,10/5/2023,7/24/23,0,DePuy Spine Limited Partnership,Pikes Peak,0,15,"Reduction in Force Ending manufacuring, quality & distribution",0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,15,
7/28/23,,,9/30/2023,Novembal,Unknown,,1/31/24,7/28/23,0,Novembal,Unknown (possibly rural & remote),0,Unknown,Closure,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,Unknown,
8/1/23,,,7/30/2023,Yellow Corporation & Operating Affiliates,Not specified in WARN,,7/30/23,7/30/23,0,Yellow Corporation,Unknown,0,331,Closure,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,"22,000*",
8/1/23,,,7/30/23,YRC Inc dba YRC Freight,,,,7/30/23,0,See WARN for Yellow Corporation,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,
8/1/23,,,7/30/23,USF Holland,,,,7/30/23,0,See WARN for Yellow Corporation,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,
8/1/23,,,7/30/23,New Penn Motor Express LLC,,,,7/30/23,0,See WARN for Yellow Corporation,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,
8/1/23,,,7/30/23,"USF Reddaway, Inc.",,,,7/30/23,0,See WARN for Yellow Corporation,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,*,
8/2/23,,,11/3/2023,"KeHe Distributors, Inc.",Not disclosed,,11/3/23,8/2/23,0,KeHE,Arapahoe/Douglas,0,24,Contract loss,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,24,
8/7/23,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,10/19/23,8/7/23,0,DePuy Spine Limited Partnership,Arapahoe/Douglas,0,10,Mass Layoff,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,10,
8/7/23,,,8/4/2023,Astra Space Operations,See WARN for details.,,8/4/23,8/7/23,0,Astra Space Ops,Unknown,0,61 (all locations)*,RIF,0,,Sector 33: Manufacturing,,,,,61,
8/9/23,,,11/3/2023,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,8/9/23,0,Federal Express,Pikes Peak,0,94,Closure,0,,Sector 49: Transportation and Warehousing,,,,,94,
8/10/23,,,11/3/2023,Federal Express  - Pueblo,See WARN for details,,11/3/23,8/10/23,0,Federal Express,Pueblo,0,53,Closure,0,,Sector 49: Transportation and Warehousing,,,,,53,
8/11/23,,,10/12/2023,Amentum,See WARN for details,,10/12/23,8/11/23,0,Amentum,Pueblo,0,14,Closure (completion of milestone),0,,"Sector: 56,2910: Remediation Services",,,,,14,
8/18/23,,,10/17/2023,Ouray Sportsware - L2 Brands,See WARN for details.,,12/31/23,8/18/23,0,Ouray Sportsware,Arapahoe/Douglas,0,154,Closure,0,,Sector 45: Retail Trade,,,,,2,
8/18/23,,,10/17/2023,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,8/18/23,0,Immunity Bio Inc.,Unknown,0,59 (all locations)*,Streamline Operations,0,,"Sector 54: Professional, Scientific, & Technical Services",,,,,59,
8/25/23,,,10/31/2023,Chevron USA,Not specified,,10/31/23,8/25/23,0,Chevron,"Denver, Weld",0,199 Max * (most all will be offered jobs),Restructuring following acquisition,0,,"Sector 32,4110: Petroleum Refineries",,,,,Unknown,
8/29/23,,,10/26/2023,Packers Sanitation Services (PSSI),Not specified,,10/26/23,8/29/23,0,PSSI,Rural Consortium,0,110,Contract ending,0,,Sector: 562212 - Solid Waste Landfill,,,,,110,
8/29/23,,,8/25/23,Aktiv Phama,,,8/25/23,8/29/23,0,Aktiv Pharma,Larimer & Rural Consortium,0,70,,0,,Sector 33: Manufacturing/Pharmaceuticals,,,,,70,
8/31/23,,,8/31/23,Prescient LLC,Not specified,,8/31/23,8/31/23,0,Prescient,Jefferson,0,60,Closure,0,,Sector 33: Manufacturing,,,,,60,
9/12/23,,,12/31/23,American Nursery Services,Not specified,,12/31/23,9/5/23,0,American Nursery Services,Unspecified,0,25,Closure,0,,Sector 44: Retail Trade,,,,,25,
9/8/23,,,11/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,9/7/23,0,Divvy Homes Inc.,Unspecified,0,10 in CO / 95 total all states,,0,,Sector 52: Finance & Insurance,,,,,10,
9/15/23,,,11/17/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,9/15/23,0,Amentum,Pueblo,0,21,Completion of Project Milestone 4,0,,"Sector: 56,2910: Remediation Services",,,,,21,
9/29/23,,,11/30/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,9/29/23,0,First Savings Bank,Remote workers,0,135 (2 in CO),Reduction in Force,0,,Sector: 52: Finance & Insurance,,,,,2,
10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,,,,,
10/3/23,,,12/4/23,Pfizer,Not stated,,12/4/23,10/3/23,0,Pfizer,Boulder,0,Not stated,Reduction in Force,0,,Sector 32: Manufacturing,,,,,Not Stated,
