dropdown,company,end_date,jobs,workforce_area,fein,letter,permanent_job_losses,at_the_location,temporary_job_losses,occupations,location,reduced_hours,received_date,email,notice_date,furloughs,phone,naics,reason,workforce_region,begin_date,contact
,Aspen Sports St. Regis Retail,,9,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Aspen Sports Viewline Retail,,4,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Aspen Sports Snowmass Retail Store,,3,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Aspen Sports Demo,,5,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Aspen Sports Tune - Snowmass,,6,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Aspen Sports Valet - Snowmass,,3,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Burton Telluride Retail,,5,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Neve Sports - Telluride,,10,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Patagonia Snowmass,,7,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Telluride Sports Camel's Garden,,8,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Telluride Sports - Cimarron Lodge,,10,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Telluride Sports - Franz Klammer,,14,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Telluride Sports - Gondola Plaza,,10,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Telluride Sports Main Street,,16,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Telluride Sports - The Peaks,,4,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,The North Face - Snowmass,,6,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,The North Face - Telluride Retail,,4,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Friday Health Plans,4/30/23,98,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,98,,0,Various: See WARN,,0,3/1/23,,3/1/23,0,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,4/30/23,
,Aspiration Partners Inc.,6/1/23,4,"Denver, Broomfield",,Aspiration,4 (of 178),,0,Various (See WARN),,0,3/24/23,,3/24/23,0,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,5/26/2023,
,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,76,"Denver, Broomfield",,Laramar Group LLC,76,,0,Various (See WARN),,0,3/30/23,,3/30/23,0,,Sector 53: Real Estate and Rental & Leasing,Not stated,,P1: 6/1/23 P2: 7/14/23,
,Prescient LLC,12/31/23,50,Jefferson,,Prescient LLC,50,,0,Not Stated,,0,4/2/23,,3/31/23,0,,Sector 33: Manufacturing,Mass layoff,,3/31/2023,
,David's Bridal,Multi phase (See WARN),138,Multi area,,David's Bridal,138,,0,Various (See WARN),,0,4/14/23,,4/14/23,0,,Sector 44: Retail Trade,Bankrupcy,,Multi Phase (See WARN),
,MV Transportation,6/30/23,198,Denver,,MV Transportation,198,,0,"Drivers, Dispatchers, Admin, Utility Worker",,0,4/28/23,,4/27/23,0,,Sector 48: Transportation & Warehousing,Not specified,,6/30/23,
,Via Mobility Services,7/1/23,120,Denver,,Via Mobility Services,120,,0,"Administrative support, operatives,  & service workers.",,0,5/22/23,,5/1/23,0,,Sector 48: Transporation and Warehousing,Loss of Contract,,7/1/2023,
,Davids Bridal (Update),6/30/23,138,Multi area,,Davids Bridal Update,138,,0,Various (See WARN),,0,5/24/23,,5/24/23,0,,Sector 44: Retail Trade,Bankrupcy,,6/23/23,
,Amentum,7/28/2023,19,Pueblo,,Amentum,19,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,5/26/23,,5/26/23,0,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,7/27/2023,
,Hard Rock Cafe International STD,7/29/23,54,Denver,,Hard Rock Cafe,54,,0,Restaurant workers,,0,5/30/23,,5/30/23,0,,Sector 72: Accommodation & Food Services,Closure,,7/29/2023,
,Davids Bridal (Update),9/2/2023,138,Multi Area,,Davids Bridal Update,138,,0,Not disclosed,,0,6/12/23,,6/12/23,0,,Sector 44: Retail Trade,Bankrupcy,,8/20/2023,
,Gannett (Pueblo Chieftian),8/14/23,50,Pueblo,,Gannett Pueblo Chieftain,50,,0,Production positions (see WARN),,0,6/13/23,,6/13/23,0,,Sector 2022: Publishing,Closure of production & distribution operations,,8/14/2023,
,Bitwise Industries,8/14/23,13,Multi Area,,Bitwise Industries,13,,0,Multiple (See WARN),,0,6/14/23,,6/14/23,0,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,8/14/2023,
,Friday Health Plans Update (6-19-23),7/6/23,323,"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,323,,0,Rural Consortium and Denver,,0,6/19/23,,6/19/23,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,6/23/2023,
,Autism Home Support Services (Greeley),9/19/23,70,Weld,,Autism Home Support Srvs Greeley,70,,0,Multiple (See WARN),,0,6/20/23,,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,8/21/2023,
,Autism Home Support Services (Westminster),9/19/23,68,Adams,,Autism Home Support Svs Westminster,68,,0,Multiple (See WARN),,0,6/20/23,,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,8/21/2023,
,Autism Home Support Services (Centennial),9/19/21,101,ADWorks,,Autism Home Support Services Centennial,101,,0,Multiple (See WARN),,0,6/20/23,,6/20/23,0,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,8/21/2023,
,Davids Bridal Update 6-29-23,7/31/23,Date Change,Multi-Area,,Davids Bridal Update 6-29-23,138,,0,Bankrupcy,,0,6/29/23,,6/29/23,0,,Sector 44: Retail Trade,Mass Layoff,,7/17/2023,
,CDI HS (Community Development Institute Head Start),8/31/33,120,"Rural Consortium, Denver",,Community Development Institute Head Start,120,,0,Rural Consortium,,0,6/30/23,,6/30/23,0,,Sector 62: Health Care and Social Assistance,Mass Layoff,,8/31/2023,
,Amentum,8/31/23,27,Rural Consortium  (Pueblo),,Amentum,27,,0,Multiple (See WARN),,0,7/3/23,,7/3/23,0,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,8/31/2023,
,Bank of the West,9/15/23,56,Adams,,Bank of the West,56,,0,Not specified in WARN,,0,7/11/23,,7/11/23,0,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,9/15/2023,
,Namasté Alzheimer Center,10/1/23,64,Pikes Peak,,Namaste Alzheimer Center,64,,0,Medical Professionals (see WARN),,0,7/20/23,,7/20/23,0,,Sector: 62: Healthcare and Social Assistance,Closure,,10/1/2023,
,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,15,Pikes Peak,,DePuy Spine Limited Partnership,15,,0,"Materials Handling, Inspector, Operators",,0,7/24/23,,7/24/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,
,Novembal,1/31/24,Unknown,Unknown (possibly rural & remote),,Novembal,Unknown,,0,Unknown,,0,7/28/23,,7/28/23,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,9/30/2023,
,Yellow Corporation & Operating Affiliates,7/30/23,331,Unknown,,Yellow Corporation,"22,000*",,0,Not specified in WARN,,0,8/1/23,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,7/30/2023,
,YRC Inc dba YRC Freight,,Unknown,Unknown,,See WARN for Yellow Corporation,*,,0,,,0,8/1/23,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,
,USF Holland,,Unknown,Unknown,,See WARN for Yellow Corporation,*,,0,,,0,8/1/23,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,
,New Penn Motor Express LLC,,Unknown,Unknown,,See WARN for Yellow Corporation,*,,0,,,0,8/1/23,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,
,"USF Reddaway, Inc.",,Unknown,Unknown,,See WARN for Yellow Corporation,*,,0,,,0,8/1/23,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,
,"KeHe Distributors, Inc.",11/3/23,24,Arapahoe/Douglas,,KeHE,24,,0,Not disclosed,,0,8/2/23,,8/2/23,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,11/3/2023,
,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,10,Arapahoe/Douglas,,DePuy Spine Limited Partnership,10,,0,Material Handling Distribution Operators 2&3,,0,8/7/23,,8/7/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,10/6/2023,
,Astra Space Operations,8/4/23,61 (all locations)*,Unknown,,Astra Space Ops,61,,0,See WARN for details.,,0,8/7/23,,8/7/23,0,,Sector 33: Manufacturing,RIF,,8/4/2023,
,Federal Express - Colorado Springs,11/3/23,94,Pikes Peak,,Federal Express,94,,0,"Couriers, Service Agents, Handlers and Operations Leads",,0,8/9/23,,8/9/23,0,,Sector 49: Transportation and Warehousing,Closure,,11/3/2023,
,Federal Express  - Pueblo,11/3/23,53,Pueblo,,Federal Express,53,,0,See WARN for details,,0,8/10/23,,8/10/23,0,,Sector 49: Transportation and Warehousing,Closure,,11/3/2023,
,Amentum,10/12/23,14,Pueblo,,Amentum,14,,0,See WARN for details,,0,8/11/23,,8/11/23,0,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,10/12/2023,
,Ouray Sportsware - L2 Brands,12/31/23,154,Arapahoe/Douglas,,Ouray Sportsware,2,,0,See WARN for details.,,0,8/18/23,,8/18/23,0,,Sector 45: Retail Trade,Closure,,10/17/2023,
,Immunity Bio Inc.,10/17/23,59 (all locations)*,Unknown,,Immunity Bio Inc.,59,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,8/18/23,,8/18/23,0,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,10/17/2023,
,Chevron USA,10/31/23,199 Max * (most all will be offered jobs),"Denver, Weld",,Chevron,Unknown,,0,Not specified,,0,8/25/23,,8/25/23,0,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,10/31/2023,
,Packers Sanitation Services (PSSI),10/26/23,110,Rural Consortium,,PSSI,110,,0,Not specified,,0,8/29/23,,8/29/23,0,,Sector: 562212 - Solid Waste Landfill,Contract ending,,10/26/2023,
,Aktiv Phama,8/25/23,70,Larimer & Rural Consortium,,Aktiv Pharma,70,,0,,,0,8/29/23,,8/29/23,0,,Sector 33: Manufacturing/Pharmaceuticals,,,8/25/23,
,Prescient LLC,8/31/23,60,Jefferson,,Prescient,60,,0,Not specified,,0,8/31/23,,8/31/23,0,,Sector 33: Manufacturing,Closure,,8/31/23,
,American Nursery Services,12/31/23,25,Unspecified,,American Nursery Services,25,,0,Not specified,,0,9/12/23,,9/5/23,0,,Sector 44: Retail Trade,Closure,,12/31/23,
,Divvy Homes Inc.,11/7/23,10 in CO / 95 total all states,Unspecified,,Divvy Homes Inc.,10,,0,"Sales asset Mgmt, escrow and engineer positions",,0,9/8/23,,9/7/23,0,,Sector 52: Finance & Insurance,,,11/7/23,
,Amentum,11/17/23,21,Pueblo,,Amentum,21,,0,"Operators, technicians, transporter coordinator, scheduler",,0,9/15/23,,9/15/23,0,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,11/17/23,
,First Savings Bank,11/30/23,135 (2 in CO),Remote workers,,First Savings Bank,2,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,9/29/23,,9/29/23,0,,Sector: 52: Finance & Insurance,Reduction in Force,,11/30/23,
,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,10/2/23,,,Sector 2022: Publishing,,,,
,Pfizer,12/4/23,Not stated,Boulder,,Pfizer,Not Stated,,0,Not stated,,0,10/3/23,,10/3/23,0,,Sector 32: Manufacturing,Reduction in Force,,12/4/23,
,SMX Cargo LLC,12/17/2023,84,Denver,,SMX Cargo LLC,84,,0,,,0,10/11/23,,10/9/23,0,,561320/ Temporary Help Services,,,12/17/2023,
,Cygnus Home Service dba Yelloh,12/15/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,51,,0,"Various including route sales people, material handlers, service operation",,0,10/25/23,,10/25/23,0,,"72,2330: Mobile Food Service",Closure,,12/15/23,
,Depuy Spine LP (Johnson & Johnson),1/11/23,67,Pikes Peak (El Paso),,DePuy Spine LP,67,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,10/30/23,,10/30/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,12/29/23,
,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,
,DPI Specialty Foods,5/10/22,122,Adams,,DPI Specialty Foods,122,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,,3/11/21,0,,Sector 42: Wholesale Trade,Loss of Service Contract,,5/10/22,
,513 Hotel Operating,12/31/21,160,Pikes Peak/Teller,,513 Hotel Operating,160,,0,Various,,0,,,12/30/21,0,,Sector 72: Accomodation & Food Services,Sale of Company,,12/31/21,
,Good Samaritan - Bonell Community,3/5/22,143,Weld,,Good Samaritan,143,,0,Healthcare workers,,0,,,1/3/22,0,,Sector 62: Healthcare & Social Assistance,Closure,,3/5/22,
,Twitter (Boulder),1/4/23,87,Boulder,,Twitter Boulder,87,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,,1-4-22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,1/4/2023,
,American Financing Company,12/23/22,194,AdWorks,,American Financing,194,,0,Not provided,,0,,,1-16-22,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,11/18/2022,
,Zillow Group - Supplemental,3/21/22,36,ADWorks,,Zillow Group,36,,0,Not stated,,0,,,1/20/22,0,,Sector 53: Real Estate Rental & Leasing,Closure,,1/3/22,
,Zillow Group - Supplemental,4/18/22,39,ADWorks,,Zillow Group,39,,0,Not stated,,0,,,2/17/22,0,,Sector: 53: Real Estate Rental & Leasing,Closure,,3/21/22,
,Ready Responders Inc.,2/16/22,1,Not Disclosed,,Ready Responders Inc.,1,,0,Director Product Security,,0,,,2/18/22,0,,Sector 62 Healthcare  & Social Services,Not disclosed,,2/1/22,
,Watsonville Community Hospital,5/23/22,Unknown,Rural Consortium (Salida),,Watsonville Community Hospital,Unknown,,Unknown,Not stated,,0,,,3-17-22,Unknown,,Sector 62: Healthcare & Social Assistance,Closure,,5/16/22,
,Zillow Group - Supplemental,5/20/22,44,ADWorks,,Zillow Group,44,,0,Not stated,,0,,,3/21/22,0,,Sector 53: Real Estate Rental & Leasing,Closure,,1/2/22,
,Cripple Creek Care Center,7/30/2022,9,Pikes Peak/Teller,,Cripple Creek,0,,0,Health care professionals,,9,,,4/15/2022,0,,Sector 62: Healthcare & Social Assistance,Closure,,3/3/2022,
,Sparboe Farms,6/2/22,95,Weld,,Sparboe Farms,0,,95,Various (See WARN),,0,,,5/2/22,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,05/04/22,
,Watsonville Community Hospital (Update),7/21/22,658,Rural Consortium (Salida),,Watsonville Community Hospital,658,,0,Various (See WARN),,0,,,5/11/22,0,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,7/14/22,
,All Money Financial Group,9/26/22,10,Denver,,,10,,0,Not stated,,0,,,6/1/2022,0,,Sector 52: Finance and Insurance,COVID/Pandemic,,9/26/2024,
,Total Energy Solutions,6/24/22,6,PikePeak/Teller,,Total Energy Solutions,0,,6,Not stated,,0,,,6/13/22,0,,Sector 22: Utilities,Lost funding,,6/13/2022,
,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,144,Pikes Peak/Teller,,Integrated Health,144,,0,Health care professionals,,0,,,6/23/2022,0,,Sector 62: Healthcare & Social Assistance,Closure,,8/22/2022,
,Vivage,8/22/22,144,Pikes Peak/Teller,,Vivage,144,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,,6/23/22,0,,Sector 62: Healthcare & Social Assistance,Closure,,8/22/2022,
,Watsonville Community Hospital (Update),8/31/2022,673,Rural Consortium (Salida),,Watsonville Community Hospital (Update),673,,0,Various (See WARN),,0,,,7/11/2022,0,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,8/17/2022,
,HSS Inc.,9/30/22,230,Denver,,HSS Inc.,230,,0,See WARN,,0,,,7/12/22,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,9/1/2022,
,Metco Landscaping (Arvada),7/28/22,60,Jefferson,,Metco Arvada,60,,0,See WARN,,0,,,8/1/22,0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,
,Metco Landscaping (Aurora HQ),7/28/22,165,ADWorks,,Metco Aurora HQ,165,,0,See WARN,,0,,,8/1/22,0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,
,Metco Landscaping (Aurora),7/28/22,44,ADWorks,,Metco Aurora,44,,0,See WARN,,0,,,8/1/22,0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,
,Metco Landscaping (Colo Springs),7/28/22,36,El Paso,,Metco Colo Springs,36,,0,See WARN,,0,,,8/1/22,0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,
,Metco Landscaping (Englewood),7/28/22,38,ADWorks,,Metco Englewood,38,,0,See WARN,,0,,,8/1/22,0,,Sector 561730: Landscaping,Unforseen Business Circumstance,,7/28/22,
,Chord Energy,6/30/2023,104,Denver,,Chord Energy,104,,0,Various (See WARN),,0,,,9/29/22,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,12/1/2022,
,Platerra Foods,12/20/22,121,"Denver, Boulder",,Platerra,121,,0,Not stated,,0,,,9/29/22,0,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,11/30/2022,
,Starry Inc.,10/21/22,41,ADWorks,,Starry Inc.,41,,0,Various (See WARN),,0,,,10/20/22,0,,Sector 51: Information,Business Changes,,10/21/2022,
,Astra Space Inc.,11/9/22,72 (1 in CO),Pikes Peak/Teller,,Astra Space inc.,1 (of 72 in CO),,0,Various (See WARN),,0,,,11/9/22,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,11/9/2022,
,Rume Health,1/20/23,1,Denver,,,1,,0,Trainer,,0,,,11/21/22,0,,Sector 62:Healthcare & Social Assistance,Unknown,,1/20/2023,
,Twitter (Boulder) Supplemental,1/20/23,38 (voluntarily resigned),Boulder,,Twitter Supplemental,38 (resigned voluntarily),,0,Various (See WARN),,0,,,11/25/22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,1/20/2023,
,Inscripta,,43,Boulder,,Inscripta,43,,0,Various (See WARN),,0,,,12/2/22,0,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,,
,Centura Porter Place,2/17/23,55,Denver,,Centura Porter Place,55,,0,Various (See WARN),,0,,,12/14/22,0,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,2/17/2023,
,Wanzek Construction,1/3/23,666,Pueblo,,Wanzek Construction,666,,0,Unknown,,0,,,1/3/23,0,,Sector 23: Construction,Cancellation of Contract,,1/3/2023,
,,,2857,,,,,,,,,,,,TOTAL,,,,,,,
4,SSDI,4/21/2021,,,,,3,,2,SSDI,,,,,4/21/2019,4,,Sector 81: Other services (except public administration),Other,,4/21/2019,
Administrative,Monkey's Avatar,12/31/2020,,,,,0,,2,Monkeys Avatar,,,,,9/1/2020,0,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,9/15/2020,
House cleaning,Haley A Jackson,10/1/2021,,,,,1,,0,Haley Jackson,,,,,10/1/2020,0,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,10/1/2020,
556 furloughs were rescinded,Southwest Airlines - Update,N/A,,,,,0,,0,Southwest Airlines Update,,,,,1/8/2021,0,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,N/A,
Various: See WARN,Strive Communities Management,3/28/21,,,,,76,,0,Strive Communities Management,,,,,1/14/21,0,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,3/15/21,
Not dislclosed,Concentrix,3/31/21,,,,,107,,0,Concentrix,,,,,1/25/21,0,,Sector 51: Information,Closure,,3/31/21,
"Front line employees, management & administration positions",United Airlines,3/31/21,,,,,10,,0,United Airlines,,,,,1/29/21,983,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,3/31/21,
Not dislclosed,Vestas Blades America Inc.,4/17/21,,,,,280,,0,Vestas Blades America,,,,,2/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,4/17/21,
Not disclosed,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,,93,,0,Crestview Management LLC,,,,,2/18/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,4/1/21,
Not dislclosed,Johnson & Wales University,5/4/21,,,,,107,,0,Johnson & Wales University,,,,,2/18/21,0,,Sector: 61 Educational Services,Closure,,5/4/21,
Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,,,87,,2,Orion Logistics,,,,,2/22/2021,0,,Sector 48-49: Transportation and warehousing,Other,,12/27/2020,
Various:See WARN,PomeroyTechnologies,4/30/21,,,,,44,,0,Pomeroy Technologies,,,,,2/26/21,0,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,4/30/21,
3,Hill,3/11/2021,,,,,3,,3,Hill,,,,,3/11/2021,3,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,1/17/2019,
"Primarily collections agents, customer service representatives and management",Santander Consumer USA,12/31/21,,,,,417,,0,Santander Consumer USA,,,,,3/23/21,0,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,12/31/21,
Not disclosed,"Novartis Gene Therapies, Inc.",7/29/21,,,,,400,,0,Novartis,,,,,3/24/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,7/9/21,
Hourly customer service positions,TTECH Services Corporation,7/10/21,,,,,252,,0,TTECH Services Corporation,,,,,4/13/21,0,,Sector 51: Information,Closure,,6/26/21,
"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,,,,,5,,0,ART Asset Adjusters,,,,,4/23/21,0,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,4/23/21,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/31/21,,,,,233,,0,ABM,,,,,5/6/21,0,,Sector 56: Facilities Support Services,Loss of contract,,5/31/21,
Various:See WARN,T. Rowe Price,8/1/21,,,,,287,,0,T. Rowe Price,,,,,5/19/21,0,,Sector 52: Investment Banking and Securities Dealing,Other,,8/1/21,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,8/5/21,,,,,102,,0,Katerra Inc.,,,,,6/1/21,0,,Sector 23: Construction,Closure,,6/4/21,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,8/5/21,,,,,-,,0,Katerra Inc. Supplemental,,,,,6/3/21,0,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,6/4/21,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,8/6/2021,,,,,0,,50,T&H Services LLC,,,,,6/4/2021,50,,Sector 23: Construction,Other,,8/5/2021,
