reason,permanent_job_losses,end_date,occupations,jobs,workforce_area,naics,temporary_job_losses,furloughs,begin_date,workforce_region,notice_date,company,letter,reduced_hours
Layoffs Rescinded,0,N/A,Southwest Airlines Update,,Denver,Sector 48: Transportation & Warehousing,0,0,N/A,,1/8/2021,Southwest Airlines - Update,,
Other,3,4/21/2021,SSDI,,Rural Consortium,Sector 81: Other services (except public administration),2,4,4/21/2019,,4/21/2019,SSDI,,
Closure due to sale,76,3/28/21,Strive Communities Management,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,0,0,3/15/21,,1/14/21,Strive Communities Management,,
Other,287,8/1/21,T. Rowe Price,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,0,0,8/1/21,,5/19/21,T. Rowe Price,,
Other,0,8/6/2021,T&H Services LLC,,Pikes Peak/Teller,Sector 23: Construction,50,50,8/5/2021,,6/4/2021,T&H Services LLC,,
COVID/Pandemic Related,4,5/1/2021,Beez Kneez,,Pikes Peak/Teller,Sector 81: Other services (except public administration),2,0,7/20/2020,,8/15/2021,The beez kneez organic gardens,,
Closure,2,,,,Boulder,Sector 22: Utilities,2,2,7/1/2022,,7/4/2022,RR landscaping and remodeling,,
Natural disaster,2,,,,Denver,Sector 31-33: Manufacturing,2,2,7/1/2022,,7/1/2022,RR landscaping and remodeling,,
Closure,252,7/10/21,TTECH Services Corporation,,Arapahoe/Douglas,Sector 51: Information,0,0,6/26/21,,4/13/21,TTECH Services Corporation,,
COVID-19 Decrease in air travel,10,3/31/21,United Airlines,,Denver,Sector 48: Transportation & Warehousing,0,983,3/31/21,,1/29/21,United Airlines,,
Outsourcing,434,11/2/21,United Airlines Update,,Denver,Sector 48: Transportation & Warehousing,0,0,10/19/21,,7/30/21,United Airlines Update,,
Reduction in Force,280,4/17/21,Vestas Blades America,,Weld,Sector 22: Utilities/Wind Electric Power Generation,0,0,4/17/21,,2/17/21,Vestas Blades America Inc.,,
Closure,85,10/8/21,Walmart,,Adams,Sector 45: Retail Trade,0,0,7/23/21,,7/6/21,Walmart Store #6177,,
Eliminating Zillow Offers Line of Business,20,12/31/22,Zillow Group,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,0,1/3/22,,11/4/21,Zillow Group,,
Eliminating Zillow Offers Line of Business,1,1/17/22,Zillow Group Update 11-18-21,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,0,1/17/22,,11/18/21,Zillow Group Update 11-18-21,,
COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,53,,1,,,5/16/2019,Electro Rent,Electro Rent,
COVID -19 Permanent,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,72,,,,,8/28/2019,LSG Group/Sky Chefs,LSG Group,
Furlough,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),92,,196,3/6/2020,,1/7/2020,Geo Reentry Services LLC,Geo,
Reorganization and relocation,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),33,,,3/9/2020,,1/7/2020,Zahn Dental,Zahn Dental,
Closure,196,,Various: Request WARN for detail.,196,Denver,31,,,12/31/19 (for 265) Not specified for 191,,1/15/2020,Molson Coors (Update),,
Correction: Loss of Contract with MillerCoors,0,,"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),48,,,3/20/20,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,XPO,
Loss of Contract with MillerCoors,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),48,,,3/20/20,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,
Closure-Perm,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),33,,,3/22/20,,1/22/2020,Plexus Corporation,Plexus,
Closure-Perm,300,,Various: Request WARN for detail.,300,Boulder,72,,,3/24/20- 4/7/20 in phases,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,
Loss of Contract,77,,Various: IT positions,77,Pikes Peak,56,,,Downsize 1/26/20,,1/26/2020,S4 Inc.,S4,
Mass Layoff-Perm,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,54,,,3/30/20,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,
Unforseen Business Circumstance -Perm,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,42,,,3/13/20 through 4/24/20,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",Southern Food,
Closures: Multiple locations-Perm,164,,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),33,,,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,"Western Forge, Inc.",Western Forge,
Mass Layoff m- Permanent,82,,Unknown,82,Pueblo,54,,,5/1/2020,,3/2/2020,iQor Holdings US LLC,IQor,
Downsize/Closure,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),56,,,5/31/20,,3/9/2020,"Startek, Inc.",Startek,
COVID-19-Temporary Closure,,,"cooks, waitresses, management",14,Rural Consortium,72,14,,3/17/20,,3/17/2020,Dels Diner,Del's Diner,
COVID-19/Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,72,35,,3/17/20,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,
COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,72,66,,3/17/20,,3/17/2020,"RS of Denver, dba Tamayo",Tamayo,
COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,72,88,,3/17/20,,3/17/2020,Tacos of Snowmass dba Venga Venga,Venga Venga,
COVID-19/Temporary Closure,,,Undisclosed,329,Denver,48,329,,3/17/20 - 4/2/20,,3/19/2020,TSA Trans States Airlines,Trans States Airlines,
Furlough,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,72,,75,3/19/20,,3/19/2020,Uncle Julio's Hacienda,Uncle Julio's,
Furlough,,,"Production, Route Sales Representatives",85,Denver,81,,85,3/20/20,,3/20/2020,Alsco,Alsco,
COVID-19 Temporary Closure,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,72,243,,,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,
Furlough,,,"Carwash, Manager, Carcierge",7,Denver,53,,7,3/22/20,,3/20/2020,Go Rentals,Go Rental Denver,
Furlough,,,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,53,,11,3/22/20,,3/20/2020,Go Rentals,Go Rental RC,
COVID-19/Temporary Closure,,,Not disclosed,21,Denver,72,21,,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,HMSHost,HMS Host,
COVID-19 /Mass Layoff-Temp,,,2 on furlough,11,Rural Resort,51,11,,3/21/20,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,
COVID-19 /Temporary Closure,,,11 furlough,120,Larimer,51,120,,3/21/20,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,
COVID-19/Temporary Closure,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,72,81,,3/16/20,,3/20/2020,Punch Bowl Socal,Punch Bowl Social,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,39,Rural Resort,72,39,,3/20/20,,3/20/2020,Welk Resorts,,
COVID-19 /Temporary Closure,,,2 on furlough,21,Rural Resort,51,21,,3/21/20,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,
COVID-19/Temporary Closure,,,Not disclosed,65,Adams,72,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,
COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,120,ADWorks,62,120,,3/23/20,,3/23/2020,ClearChoice,Clear Choice,
COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,72,24,,3/19/20,,3/23/2020,Holiday Inn Denver East Stapleton,,
Permanent Closure,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,53,,,3/24/20,,3/24/2020,Sonder USA,Sonder,
COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,72,134,,3/25/20,,3/25/2020,Earls Restaurants USA Inc.,Earls,
COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,42,26,,3/24/20,,3/25/2020,Electronic Recyclers,Electronic Recyclers,
COVID-19-Temporary Closure,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,72,145,,3/22/20,,3/25/2020,Pappas Restaurants,Pappas,
COVID-19 Temporary Closure,,,Various,76,Various,56,76,,3/19/20-4/1/20,,3/25/2020,Prestige Maintenance,Prestige Maint,
COVID-19 - Temporary Closure,,,undisclosed,21,Denver DIA,72,21,,3/29/20,,3/26/2020,Colombo,Columbo,
COVID-19 - Temporary Closure,,,undisclosed,34,Denver DIA,72,34,,3/29/20,,3/26/2020,Einstein Brothers,Einstein Brothers,
COVID-19 - Temporary Closure,,,undisclosed,32,Denver DIA,72,32,,3/29/20,,3/26/2020,Etias,Etias,
COVID-19 - Temporary Closure,,,undisclosed,24,Denver DIA,72,24,,3/29/20,,3/26/2020,Que Bueno,Que Bueno,
COVID-19 - Temporary Closure,,,undisclosed,121,Denver DIA,72,121,,3/29/20,,3/26/2020,Root Down,Root Down,
COVID-19 - Temporary Closure,,,undisclosed,27,Denver DIA,72,27,,3/29,,3/26/2020,Sara Lee,Sara Lee,
Furlough,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,44,,14,3/26/20,,3/26/2020,Suitsupply,Suitsupply,
COVID-19 - Temporary Closure,,,undisclosed,116,Denver DIA,72,116,,3/29/20,,3/26/2020,Timberline Steaks and Grill,Timberline Steaks & Grill,
COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,72,182,,3/27/20,,3/27/2020,Curtis Hotel,Curtis Hotel,
COVID 19- Temporary Closure,,,undisclosed,2,Boulder,23,2,,3/13/20,,3/27/2020,Dynalectric Company,Dynalectric,
COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,72,111,,3/27/20,,3/27/2020,Elizabeth Hotel,Elizabeth Hotel,
COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,126,Boulder,72,126,,3/27/20,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,
Furlough,,,Not Disclosed,26,Boulder,56,,26,3/27/20,,3/27/2020,Factual Data,Factual Data,
COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,72,446,,3/16/20,,3/27/2020,Great Wolf Lodge,Great Wolf,
Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,,37,3/31/20,,3/27/2020,International Car Wash Group,ICWG,
COVID-19 - Temporary Closure,,,undisclosed,16,Denver DIA,72,16,,3/29/20,,3/27/2020,KFC-PHX,KFC,
COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,72,97,,3/27/20,,3/27/2020,Maven Hotel at Dairy Block,Maven Hotel,
COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,72,186,,3/27/20,,3/27/2020,Oxford Hotel,Oxford Hotel,
COVID -19 - Temporary Closure,,,Variety of postions - Request WARN for detail,12,Denver,32,12,,3/29/20,,3/27/2020,Paper Source,Paper Source Denver,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,32,6,,3/29/20,,3/27/2020,Paper Source,Paper Source AD,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,13,Pikes Peak,32,13,,3/29/20,,3/27/2020,Paper Source,Paper Source Pikes Peak,
Closure,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,32,,,6/26/20 & 12/29/20,,3/27/2020,Septodont Inc.,Septodont,
Furlough,,,66 +14,3,Boulder,92,,3,3/27/20,,3/27/2020,Town of Nederland,Nederland,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),44,33,,3/30/20,,3/28/2020,Stevinson Chevrolet West,Stevinson Chevrolet West,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,44,32,,3/30/20,,3/28/2020,Stevinson Imports Inc.,Stevinson Imports,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,34,Weld,44,34,,3/30/20,,3/28/2020,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,71,Jefferson (Golden),44,71,,3/30/20,,3/28/2020,Stevinson Lexus of Lakewood,Stevinson of Lakewood,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,44,73,,3/30/20,,3/28/2020,Stevinson Toyota East,Stevinson Toyota East,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),44,93,,3/30/20,,3/28/2020,Stevinson Toyota West,Stevinson Toyota West,
Furlough,,,Not disclosed,186,Boulder,79,,186,3/20/20,,3/30/2020,Colorado Athletic Club - Boulder,Colo Athletic Boulder,
Furlough,,,Not disclosed,115,Arapahoe/Dougless,79,,115,3/20/20,,3/30/2020,Colorado Athletic Club - DTC,Colorado Athletic - DTC,
Furlough,,,Not disclosed,115,Boulder,79,,115,3/20/20,,3/30/2020,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,
Furlough,,,Not disclosed,135,Arapahoe/Dougless,79,,135,3/20/20,,3/30/2020,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,
Furlough,,,Not disclosed,192,Denver,79,,192,3/20/20,,3/30/2020,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,
Furlough,,,Not disclosed,144,Denver,79,,144,3/20/20,,3/30/2020,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,
Furlough,,,Not disclosed,88,Denver,79,,88,3/20/20,,3/30/2020,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,118,Denver,72,118,,3/19/20,,3/30/2020,Ebassy Suites Denver Downtown,Embassy Suites,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,112,Denver,72,112,,3/23/20,,3/30/2020,JW Marriott Denver Cherry Creek,JW Marriott,
COVID-19 Temporary Closure,,,Variety of postions - Request WARN for detail,196,Denver,72,196,,3/17/20,,3/30/2020,Mariott Denver Tech Center,Denver Marriott Tech Ctr,
Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,71,,97,3/31/20,,3/31/2020,Arapahoe Fitness LLC,Arapahoe Fitness,
Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,71,,52,3/31/20,,3/31/2020,Aurora Health & Fitness,Aurora Health & Fitness,
Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,79,,59,3/31/20,,3/31/2020,Colorado Fitness Holdings,Col Fitness Holdings,
Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,71,,107,3/31/20,,3/31/2020,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,"1,411",Pikes Peak,72,1411,,3/29/20,,3/31/2020,The Broadmoor,Broadmoor,
Mass Layoff- Temporary,,,Not disclosed,53,Boulder,72,53,,3/21/20,,4/1/2020,Bartaco,Bartaco,
COVID-19 - Temporary Closure,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,44,61,,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,
COVID-19 - Temporary Closure,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,44,63,,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,
COVID-19 Temporary Closure,,,Not disclosed,11,Arapahoe/Douglas,72,11,,4/3/20,,4/1/2020,Outrigger Marketing,Outrigger,
COVID-19- Temporary Closure,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,44,45,,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,
COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,48,Denver,72,48,,3/17/20,,4/1/2020,Sage Hospitality Group,Sage Hospitality,
COVID-19 Temporary Closure,,,Not disclosed,134,Adams,42,134,,,,4/1/2020,Shamrock Foods,Shamrock Denver,
COVID-19 Temporary Closure,,,Not disclosed,11,Denver,42,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,Shamrock Foods,Shamrock Commerce C,
COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,87,Arapahoe/Douglas,72,87,,3/13/20,,4/2/2020,Doubletree Denver Tech Center,Doubletree DTC,
COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,52,Mesa,72,52,,3/13/20,,4/2/2020,Doubletree Grand Junction,Doubletree GJ,
COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,1,Denver,23,1,,3/30/20,,4/2/2020,Dynalectric Company,Dynalectric,
COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,183,Adams,54,183,,4/2/20,,4/2/2020,Liberty Oilfield Services,Liberty Oilfield,
COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,111,Denver,72,111,,3/13/20,,4/2/2020,Renaissance Hotel Denver Downton,Renaissance,
COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,102,Denver,72,102,,3/13/20,,4/2/2020,The Jacquard Hotel & Rooftop - Update,Jacquard,
COVID-19 - Temporary Closure,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,72,101,,3/16/20,,4/3/2020,Marriott Colorado Springs,Marriott CS,
COVID-19 - Temporary Closure,,,Unspecified,42,Weld,44,42,,4/3/20,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,
Closure,,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,,,3/22/19,,1/8/2019,AstraZeneca,,
Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",18,Denver,,,,"3/3/19, 3/31/19",,1/2/2019,The Inn at Cherry Creek,,
Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
Closure,,,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,Westrock,,
Closure,,,"Managers/Directors, therapists, instructors, & others",134,Denver,,,,4/15/19,,1/18/2019,Pura Vida Fitness & Spa,,
Closure,,,Not reported,100,Boulder,,,,5/24/19 - 3/20/20,,2/5/19,"Conagra Brands, Inc.",,
Closure,,,"Production technicians, chemists, process & others",116,Broomfield,,,,4/13/19 - 5/19/19,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,
Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",3,Denver,,,,4/12/19,,2/13/2019,Spectrum Pharmaceuticals,,
Merger,,,"Various: administration, engineers, & others",57,Denver,,,,3/1/19,,1/15/2019,Resolute Natural Resources Company LLC,,
Closure,,,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,,,5/18/19 - 6/1/19,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,
Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Pikes Peak,,,,6/30/19,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,
Downsizing,,,Not disclosed in WARN,850,Arapahoe/Douglas (Centennial),,,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,
Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Arapahoe/Douglas,,,,6/30/19,,4/26/2019,Crothall Healthcare Environmental Services,,
Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Broomfield,,,,7/6/19 - 7/31/19,,7/6/19-7/31/19,Sandoz-Novartis,,
Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,Denver,,,,8/2/19 - 3/31/20,,5/10/2019,Upsher-Smith Laboratories LLC,,
Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,Broomfield,,,,9/7/19 - 12/31/19,,7/8/2019,Sandoz-Novartis,,
