reduced_hours,fein,dropdown,jobs,temporary_job_losses,workforce_region,naics,letter,workforce_area,company,furloughs,permanent_job_losses,contact,end_date,phone,begin_date,location,reason,notice_date,at_the_location,occupations,email
0,,,673,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Rural Consortium (Salida),Watsonville Community Hospital (Update),0,673,,8/31/2022,,8/17/2022,,Closure (Sale of Business),7/11/2022,,Various (See WARN),
0,,,165,0,,Sector 561730: Landscaping,Metco Aurora HQ,ADWorks,Metco Landscaping (Aurora HQ),0,165,,7/28/22,,7/28/22,,Unforseen Business Circumstance,8/1/22,,See WARN,
0,,,44,0,,Sector 561730: Landscaping,Metco Aurora,ADWorks,Metco Landscaping (Aurora),0,44,,7/28/22,,7/28/22,,Unforseen Business Circumstance,8/1/22,,See WARN,
0,,,38,0,,Sector 561730: Landscaping,Metco Englewood,ADWorks,Metco Landscaping (Englewood),0,38,,7/28/22,,7/28/22,,Unforseen Business Circumstance,8/1/22,,See WARN,
0,,,36,0,,Sector 561730: Landscaping,Metco Colo Springs,El Paso,Metco Landscaping (Colo Springs),0,36,,7/28/22,,7/28/22,,Unforseen Business Circumstance,8/1/22,,See WARN,
0,,,60,0,,Sector 561730: Landscaping,Metco Arvada,Jefferson,Metco Landscaping (Arvada),0,60,,7/28/22,,7/28/22,,Unforseen Business Circumstance,8/1/22,,See WARN,
0,,,230,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,Denver,HSS Inc.,0,230,,9/30/22,,9/1/2022,,Loss of Contract w/City of Denver,7/12/22,,See WARN,
0,,,144,0,,Sector 62: Healthcare & Social Assistance,Vivage,Pikes Peak/Teller,Vivage,0,144,,8/22/22,,8/22/2022,,Closure,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
0,,,121,0,,"Sector 31, 311: Food Manufacturing",Platerra,"Denver, Boulder",Platerra Foods,0,121,,12/20/22,,11/30/2022,,Closure - Cease Operations,9/29/22,,Not stated,
0,,,104,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Denver,Chord Energy,0,104,,6/30/2023,,12/1/2022,,Merger wth Whiting & Oasis,9/29/22,,Various (See WARN),
0,,,41,0,,Sector 51: Information,Starry Inc.,ADWorks,Starry Inc.,0,41,,10/21/22,,10/21/2022,,Business Changes,10/20/22,,Various (See WARN),
0,,,72 (1 in CO),0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Pikes Peak/Teller,Astra Space Inc.,0,1 (of 72 in CO),,11/9/22,,11/9/2022,,Refocus business operations,11/9/22,,Various (See WARN),
0,,,194,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,AdWorks,American Financing Company,0,194,,12/23/22,,11/18/2022,,Unforeseeable business circumstances,1-16-22,,Not provided,
0,,,87,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,Boulder,Twitter (Boulder),0,87,,1/4/23,,1/4/2023,,Not disclossed,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
0,,,38 (voluntarily resigned),0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Boulder,Twitter (Boulder) Supplemental,0,38 (resigned voluntarily),,1/20/23,,1/20/2023,,Voluntary Resignation,11/25/22,,Various (See WARN),
0,,,43,0,,"Sector 54: Professional, Scientific Services",Inscripta,Boulder,Inscripta,0,43,,,,,,Closure/Reduction in Force,12/2/22,,Various (See WARN),
0,,,55,0,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Denver,Centura Porter Place,0,55,,2/17/23,,2/17/2023,,Closure of Retirement Center,12/14/22,,Various (See WARN),
0,,,1,0,,Sector 62:Healthcare & Social Assistance,,Denver,Rume Health,0,1,,1/20/23,,1/20/2023,,Unknown,11/21/22,,Trainer,
0,,,666,0,,Sector 23: Construction,Wanzek Construction,Pueblo,Wanzek Construction,0,666,,1/3/23,,1/3/2023,,Cancellation of Contract,1/3/23,,Unknown,
,,,2857,,,,,,,,,,,,,,,TOTAL,,,
,,Various hotel staff (See WARN for details),,0,,Sector 72: Accomodation and food services,,Colo Springs/Pikes Peak,513 Hotel Operating LLC,0,160,,12/31/21,,12/31/21,,Sale of Company,12/30/21,,513 Hotel Operating LLC,
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,Sector 56: Facilities Support Services,,Arapahoe/Douglas,ABM,0,233,,5/31/21,,5/31/21,,Loss of contract,5/6/21,,ABM,
,,"Asset Services, data services, and recovery agents",,0,,Sector 56: Asset Adjusters,,Pikes Peak/Mesa/Adams,ART Asset Adjusters,0,5,,4/23/21,,4/23/21,,Loss of Business/COVID related,4/23/21,,ART Asset Adjusters,
,,"Title Clerks, Processors, Mail room staff",,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Automotive Titling Company,0,10,,1/5/2022,,1/5/2022,,Reduction in Force,1/5/2022,,,
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,"Sector 54: Professional, scientific and technical services",,Boulder,"Computer Task Group, Inc",0,89,,8/31/21,,8/31/2021,,Other,6/22/2021,,Computer Task Group,
,,Not dislclosed,,0,,Sector 51: Information,,Pueblo,Concentrix,0,107,,3/31/21,,3/31/21,,Closure,1/25/21,,Concentrix,
,,Direct Support Professional,,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Continuum of Colorado,0,8,,10/2/21,,10/2/2021,,Closure,8/2/2021,,Continuum of Colorado,
,,Direct Support Professional,,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Continuum of Colorado,0,5,,11/8/21,,11/8/2021,,Closure,9/7/2021,,Contiuum of Colorado,
,,Direct Support Professionals,,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,Continuum of Colorado,0,9,,11/8/21,,11/8/2021,,Closure,9/7/2021,,Continuum of Colorado,
,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Denver,Crestone Peak Resources LLC,0,56,,10/15/2021,,10/15/2021,,Acquisition of Company,9/9/2021,,Crestone Peak Denver,
,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Weld,Crestone Peak Resources LLC,0,90,,10/15/2021,,10/15/2021,,Acquisition of Company,9/9/2021,,Crestone Peak Weld,
,,All,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Arapahoe/Douglas,Crestone Peak Resources LLC,0,13,,10/15/2021,,10/15/2021,,Acquisition of Company,9/9/2021,,Crestone Peak ADW,
,,Not disclosed,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Denver,Crestview Management LLC/Columbia Sussex Management,0,93,,4/1/21,,4/1/21,,Change of Management Company,2/18/21,,Crestview Management LLC,
,,Unknown,,0,,Sector 42: Wholesale Trade Durable Goods,,Denver,First Nation Group,0,12,,11/5/2021,,10/7/21,,Unforeseeable Business Circumstances,10/7/2021,,First Nation,
,,House cleaning,,0,,"Sector 54: Professional, scientific and technical services",,Boulder,Haley A Jackson,0,1,,10/1/2021,,10/1/2020,,COVID/Pandemic Related,10/1/2020,,Haley Jackson,
,,3,,3,,Sector 72: Accommodation and food services,,Pikes Peak/Teller,Hill,3,3,,3/11/2021,,1/17/2019,,COVID/Pandemic Related,3/11/2021,,Hill,
,,"Security Agents and Officers, supervisors, and scheduler",,0,,Sector 62: Healthcare and Social Assistance,,Denver,HSS Inc.,0,94,,12/31/21,,12/31/21,,Unforeseeable Business Circumstances,11/29/21,,HSS Inc.,
,,Not dislclosed,,0,,Sector: 61 Educational Services,,Denver,Johnson & Wales University,0,107,,5/4/21,,5/4/21,,Closure,2/18/21,,Johnson & Wales University,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,,Arapahoe/Douglas,Katerra Inc.,0,102,,8/5/21,,6/4/21,,Closure,6/1/21,,Katerra Inc.,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,0,-,,8/5/21,,6/4/21,,Seeking alternative financing that may impact layoffs,6/3/21,,Katerra Inc. Supplemental,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,Sector 23: Construction,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,0,-,,8/5/21,,6/4/21,,Seeking sale or purchase,7/2/21,,Katerra Inc. Supplemental 2,
,,Field Sales & Management,,0,,Sector 561621: Security Systems Services,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,0,"61 total, 4 in CO",,10/10/21,,10/10/21,,Eliminating Field Operations,12/20/21,,Monitronics International - Brinks Home,
,,Administrative,,2,,Sector 56: Administrative and support and waste management and remediation services,,Boulder,Monkey's Avatar,0,0,,12/31/2020,,9/15/2020,,COVID/Pandemic Related,9/1/2020,,Monkeys Avatar,
,,Selling and building,,0,,Sector 23: Construction,,Denver,Moore Bros,3,3,,9/13/2021,,9/13/2021,,COVID/Pandemic Related,9/13/2021,,Moore Bros,
,,Not disclosed,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Boulder,"Novartis Gene Therapies, Inc.",0,400,,7/29/21,,7/9/21,,Closure of facility,3/24/21,,Novartis,
,,Delivery Drivers,,2,,Sector 48-49: Transportation and warehousing,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,0,87,,2/27/2021,,12/27/2020,,Other,2/22/2021,,Orion Logistics,
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Rural Consortium / Western,Ouray Silver Mines,0,83,,12/22/21,,12/22/21,,Unforeseeable Business Circumstances,11/22/21,,Ouray Silver Mine,
,,Various:See WARN,,0,,Sector 42: Consumer Electronics & Computers Retail,,Adams,PomeroyTechnologies,0,44,,4/30/21,,4/30/21,,RIF: Loss of contract,2/26/21,,Pomeroy Technologies,
,,Not disclosed,,0,,Sector 31-33: Manufacturing,,Rural Consortium,"Process Solutions of Durango, Inc.",2,0,,12/31/2021,,7/15/2021,,COVID/Pandemic Related,7/15/2021,,Process Solutions,
,,"Primarily collections agents, customer service representatives and management",,0,,Sector 55:  Management of companies & enterprises,,Arapahoe/Douglas,Santander Consumer USA,0,417,,12/31/21,,12/31/21,,Restructuring  & Closure,3/23/21,,Santander Consumer USA,
,,556 furloughs were rescinded,,0,,Sector 48: Transportation & Warehousing,,Denver,Southwest Airlines - Update,0,0,,N/A,,N/A,,Layoffs Rescinded,1/8/2021,,Southwest Airlines Update,
,,4,,2,,Sector 81: Other services (except public administration),,Rural Consortium,SSDI,4,3,,4/21/2021,,4/21/2019,,Other,4/21/2019,,SSDI,
,,Various: See WARN,,0,,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,Strive Communities Management,0,76,,3/28/21,,3/15/21,,Closure due to sale,1/14/21,,Strive Communities Management,
,,Various:See WARN,,0,,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,T. Rowe Price,0,287,,8/1/21,,8/1/21,,Other,5/19/21,,T. Rowe Price,
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,Sector 23: Construction,,Pikes Peak/Teller,T&H Services LLC,50,0,,8/6/2021,,8/5/2021,,Other,6/4/2021,,T&H Services LLC,
,,Gardeners and landscapers,,2,,Sector 81: Other services (except public administration),,Pikes Peak/Teller,The beez kneez organic gardens,0,4,,5/1/2021,,7/20/2020,,COVID/Pandemic Related,8/15/2021,,Beez Kneez,
,,2,,2,,Sector 22: Utilities,,Boulder,RR landscaping and remodeling,2,2,,,,7/1/2022,,Closure,7/4/2022,,,
,,2,,2,,Sector 31-33: Manufacturing,,Denver,RR landscaping and remodeling,2,2,,,,7/1/2022,,Natural disaster,7/1/2022,,,
,,All - Company Closed,,0,,Sector 52: Finance and Insurance,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,400,,,,7/6/2022,,Closure,8/4/2022,,,
,,Inventory Control Supervisor,,0,,Sector 31-33: Manufacturing,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,1,,10/14/2022,,10/14/2022,,Moving to another county,8/12/2022,,,
,,Dietary Aides and Cooks,,0,,Sector 72: Accommodation and food services,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,0,15,,10/31/2022,,9/17/2022,,Closure,9/12/2022,,,
,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,SAM'S SERVICE CO,0,19,,11/30/2022,,11/1/2022,,Sale of Company,9/15/2022,,,
,,Stationary engineer,,0,,Sector 81: Other services (except public administration),,Adams,Facility HealthCare Services Inc,0,2,,9/30/2022,,9/19/2022,,Closure,9/19/2022,,,
,,Mortgage Lending,,0,,Sector 52: Finance and Insurance,,Denver,CrossCountry Mortgage LLC,0,100,,,,,,Reduction in Force,11/1/2022,,,
,,5,,0,,Sector 81: Other services (except public administration),,Arapahoe/Douglas,HSS Security LLC,0,101,,1/12/2023,,1/12/2023,,Other,11/9/2022,,,
,,"Teachers, faculty and staff",,0,,Sector 61: Educational services,,Denver,Flatiron School LLC,0,21,,,,11/8/2022,,Reduction in Force,11/8/2022,,,
,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,0,,Sector 48-49: Transportation and warehousing,,Pikes Peak/Teller,"RATP DEV USA, INC",0,149,,2/1/2023,,2/1/2023,,Other,12/1/2022,,,
,,Production,,0,,Sector 31-33: Manufacturing,,Rural Consortium,indieDwell Colorado,0,50,,1/6/2022,,1/6/2022,,Reduction in Force,1/5/2022,,,
,,Hourly customer service positions,,0,,Sector 51: Information,,Arapahoe/Douglas,TTECH Services Corporation,0,252,,7/10/21,,6/26/21,,Closure,4/13/21,,TTECH Services Corporation,
,,"Front line employees, management & administration positions",,0,,Sector 48: Transportation & Warehousing,,Denver,United Airlines,983,10,,3/31/21,,3/31/21,,COVID-19 Decrease in air travel,1/29/21,,United Airlines,
,,Food service workers,,0,,Sector 48: Transportation & Warehousing,,Denver,United Airlines Update,0,434,,11/2/21,,10/19/21,,Outsourcing,7/30/21,,United Airlines Update,
,,Not dislclosed,,0,,Sector 22: Utilities/Wind Electric Power Generation,,Weld,Vestas Blades America Inc.,0,280,,4/17/21,,4/17/21,,Reduction in Force,2/17/21,,Vestas Blades America,
,,Not stated,,0,,Sector 45: Retail Trade,,Adams,Walmart Store #6177,0,85,,10/8/21,,7/23/21,,Closure,7/6/21,,Walmart,
,,Unknown,,0,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Zillow Group,0,20,,12/31/22,,1/3/22,,Eliminating Zillow Offers Line of Business,11/4/21,,Zillow Group,
,,Unknown,,0,,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,1,,1/17/22,,1/17/22,,Eliminating Zillow Offers Line of Business,11/18/21,,Zillow Group Update 11-18-21,
,,,1,,,53,Electro Rent,Boulder,Electro Rent,1,,,,,,,COVID Furlough,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,,,94,,,72,LSG Group,Denver,LSG Group/Sky Chefs,,94,,,,,,COVID -19 Permanent,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
,,,196,,,92,Geo,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,,,,,3/6/2020,,Furlough,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,,54,,,33,Zahn Dental,Jefferson (Golden),Zahn Dental,,54,,,,3/9/2020,,Reorganization and relocation,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,,,196,,,31,,Denver,Molson Coors (Update),,196,,,,12/31/19 (for 265) Not specified for 191,,Closure,1/15/2020,,Various: Request WARN for detail.,
,,,169,,,48,XPO,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,,0,,,,3/20/20,,Correction: Loss of Contract with MillerCoors,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",
,,,169,,,48,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,,,3/20/20,,Loss of Contract with MillerCoors,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
,,,104,,,33,Plexus,Boulder (Louisville),Plexus Corporation,,104,,,,3/22/20,,Closure-Perm,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
,,,300,,,72,Boulder,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,,,3/24/20- 4/7/20 in phases,,Closure-Perm,1/23/2020,,Various: Request WARN for detail.,
,,,77,,,56,S4,Pikes Peak,S4 Inc.,,77,,,,Downsize 1/26/20,,Loss of Contract,1/26/2020,,Various: IT positions,
,,,6,,,54,Oakwood Worldwide,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,,,3/30/20,,Mass Layoff-Perm,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
,,,82,,,42,Southern Food,Weld,"Southern Foods Group, LLC dba Dean Foods",,82,,,,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
,,,164,,,33,Western Forge,Pikes Peak (Colo Springs),"Western Forge, Inc.",,164,,,,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,2/21/2020,,Unknown- Have requested information from Company,
,,,82,,,54,IQor,Pueblo,iQor Holdings US LLC,,82,,,,5/1/2020,,Mass Layoff m- Permanent,3/2/2020,,Unknown,
,,,371,,,56,Startek,Grand Junction (Mesa),"Startek, Inc.",,371,,,,5/31/20,,Downsize/Closure,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
,,,14,14,,72,Del's Diner,Rural Consortium,Dels Diner,,,,,,3/17/20,,COVID-19-Temporary Closure,3/17/2020,,"cooks, waitresses, management",
,,,35,35,,72,La Sandia,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,,,,,3/17/20,,COVID-19/Temporary Closure,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,,,66,66,,72,Tamayo,Denver,"RS of Denver, dba Tamayo",,,,,,3/17/20,,COVID-19 /Temporary Closure,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,,,88,88,,72,Venga Venga,Rural Resort,Tacos of Snowmass dba Venga Venga,,,,,,3/17/20,,COVID-19 /Temporary Closure,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",
,,,329,329,,48,Trans States Airlines,Denver,TSA Trans States Airlines,,,,,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,3/19/2020,,Undisclosed,
,,,75,,,72,Uncle Julio's,Jefferson,Uncle Julio's Hacienda,75,,,,,3/19/20,,Furlough,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
,,,85,,,81,Alsco,Denver,Alsco,85,,,,,3/20/20,,Furlough,3/20/2020,,"Production, Route Sales Representatives",
,,,243,243,,72,Four Seasons Vail,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,,,,COVID-19 Temporary Closure,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
,,,7,,,53,Go Rental Denver,Denver,Go Rentals,7,,,,,3/22/20,,Furlough,3/20/2020,,"Carwash, Manager, Carcierge",
,,,11,,,53,Go Rental RC,Rural Consortium,Go Rentals,11,,,,,3/22/20,,Furlough,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",
,,,21,21,,72,HMS Host,Denver,HMSHost,,,,,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,3/20/2020,,Not disclosed,
,,,11,11,,51,Isis,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,,,,,3/21/20,,COVID-19 /Mass Layoff-Temp,3/20/2020,,2 on furlough,
,,,120,120,,51,Metrolux 14,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,,3/21/20,,COVID-19 /Temporary Closure,3/20/2020,,11 furlough,
,,,81,81,,72,Punch Bowl Social,Denver,Punch Bowl Socal,,,,,,3/16/20,,COVID-19/Temporary Closure,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
,,,39,39,,72,,Rural Resort,Welk Resorts,,,,,,3/20/20,,COVID-19 Temporary Closure,3/20/2020,,Variety of positions - Request WARN for detail,
,,,21,21,,51,Wildhorse,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,,3/21/20,,COVID-19 /Temporary Closure,3/20/2020,,2 on furlough,
,,,65,65,,72,Rusty Bucket,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,3/23/20,,Not disclosed,
,,,120,120,,62,Clear Choice,ADWorks,ClearChoice,,,,,,3/23/20,,COVID-19/Temporary Closure,3/23/2020,,55 layoffs and 13 furloughs,
,,,24,24,,72,,Denver,Holiday Inn Denver East Stapleton,,,,,,3/19/20,,COVID-19 - Temporary Closure,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
,,,79,,,53,Sonder,Adams,Sonder USA,,79,,,,3/24/20,,Permanent Closure,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
,,,134,134,,72,Earls,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,,,,3/25/20,,COVID-19 - Temporary Closure,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,,,26,26,,42,Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,,,,,,3/24/20,,COVID-19 Temporary Closure,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,,,145,145,,72,Pappas,Arapahoe/Douglas,Pappas Restaurants,,,,,,3/22/20,,COVID-19-Temporary Closure,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
,,,76,76,,56,Prestige Maint,Various,Prestige Maintenance,,,,,,3/19/20-4/1/20,,COVID-19 Temporary Closure,3/25/2020,,Various,
,,,21,21,,72,Columbo,Denver DIA,Colombo,,,,,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,,undisclosed,
,,,34,34,,72,Einstein Brothers,Denver DIA,Einstein Brothers,,,,,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,,undisclosed,
,,,32,32,,72,Etias,Denver DIA,Etias,,,,,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,,undisclosed,
,,,24,24,,72,Que Bueno,Denver DIA,Que Bueno,,,,,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,,undisclosed,
,,,121,121,,72,Root Down,Denver DIA,Root Down,,,,,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,,undisclosed,
,,,27,27,,72,Sara Lee,Denver DIA,Sara Lee,,,,,,3/29,,COVID-19 - Temporary Closure,3/26/2020,,undisclosed,
,,,14,,,44,Suitsupply,Denver,Suitsupply,14,,,,,3/26/20,,Furlough,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
,,,116,116,,72,Timberline Steaks & Grill,Denver DIA,Timberline Steaks and Grill,,,,,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,,undisclosed,
,,,182,182,,72,Curtis Hotel,Denver,Curtis Hotel,,,,,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,,2,2,,23,Dynalectric,Boulder,Dynalectric Company,,,,,,3/13/20,,COVID 19- Temporary Closure,3/27/2020,,undisclosed,
,,,111,111,,72,Elizabeth Hotel,Larimer,Elizabeth Hotel,,,,,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
