notice_date,temporary_job_losses,workforce_area,end_date,begin_date,permanent_job_losses,reduced_hours,naics,letter,jobs,company,workforce_region,reason,furloughs,occupations
8/15/2021,2,Pikes Peak/Teller,5/1/2021,7/20/2020,4,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,,COVID/Pandemic Related,0,Beez Kneez
7/4/2022,2,Boulder,,7/1/2022,2,,Sector 22: Utilities,,,RR landscaping and remodeling,,Closure,2,
7/1/2022,2,Denver,,7/1/2022,2,,Sector 31-33: Manufacturing,,,RR landscaping and remodeling,,Natural disaster,2,
4/13/21,0,Arapahoe/Douglas,7/10/21,6/26/21,252,,Sector 51: Information,,,TTECH Services Corporation,,Closure,0,TTECH Services Corporation
1/29/21,0,Denver,3/31/21,3/31/21,10,,Sector 48: Transportation & Warehousing,,,United Airlines,,COVID-19 Decrease in air travel,983,United Airlines
7/30/21,0,Denver,11/2/21,10/19/21,434,,Sector 48: Transportation & Warehousing,,,United Airlines Update,,Outsourcing,0,United Airlines Update
2/17/21,0,Weld,4/17/21,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,,Reduction in Force,0,Vestas Blades America
7/6/21,0,Adams,10/8/21,7/23/21,85,,Sector 45: Retail Trade,,,Walmart Store #6177,,Closure,0,Walmart
11/4/21,0,Arapahoe/Douglas,12/31/22,1/3/22,20,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,Eliminating Zillow Offers Line of Business,0,Zillow Group
11/18/21,0,Arapahoe/Douglas,1/17/22,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21
5/16/2019,,Boulder,,,,,53,Electro Rent,1,Electro Rent,,COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
8/28/2019,,Denver,,,94,,72,LSG Group,94,LSG Group/Sky Chefs,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
1/7/2020,,Pikes Peak (Colo Springs),,3/6/2020,,,92,Geo,196,Geo Reentry Services LLC,,Furlough,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
1/7/2020,,Jefferson (Golden),,3/9/2020,54,,33,Zahn Dental,54,Zahn Dental,,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
1/15/2020,,Denver,,12/31/19 (for 265) Not specified for 191,196,,31,,196,Molson Coors (Update),,Closure,,Various: Request WARN for detail.
1/15/2020,,Jefferson (Golden),,3/20/20,0,,48,XPO,169,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management"
1/20/2020,,Jefferson (Golden),,3/20/20,169,,48,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
1/22/2020,,Boulder (Louisville),,3/22/20,104,,33,Plexus,104,Plexus Corporation,,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
1/23/2020,,Boulder,,3/24/20- 4/7/20 in phases,300,,72,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,,Various: Request WARN for detail.
1/26/2020,,Pikes Peak,,Downsize 1/26/20,77,,56,S4,77,S4 Inc.,,Loss of Contract,,Various: IT positions
1/28/2020,,Denver,,3/30/20,6,,54,Oakwood Worldwide,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
2/17/2020,,Weld,,3/13/20 through 4/24/20,82,,42,Southern Food,82,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
2/21/2020,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",164,,33,Western Forge,164,"Western Forge, Inc.",,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company
3/2/2020,,Pueblo,,5/1/2020,82,,54,IQor,82,iQor Holdings US LLC,,Mass Layoff m- Permanent,,Unknown
3/9/2020,,Grand Junction (Mesa),,5/31/20,371,,56,Startek,371,"Startek, Inc.",,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/2020,14,Rural Consortium,,3/17/20,,,72,Del's Diner,14,Dels Diner,,COVID-19-Temporary Closure,,"cooks, waitresses, management"
3/17/2020,35,Denver,,3/17/20,,,72,La Sandia,35,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,66,Denver,,3/17/20,,,72,Tamayo,66,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,88,Rural Resort,,3/17/20,,,72,Venga Venga,88,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/19/2020,329,Denver,,3/17/20 - 4/2/20,,,48,Trans States Airlines,329,TSA Trans States Airlines,,COVID-19/Temporary Closure,,Undisclosed
3/19/2020,,Jefferson,,3/19/20,,,72,Uncle Julio's,75,Uncle Julio's Hacienda,,Furlough,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/2020,,Denver,,3/20/20,,,81,Alsco,85,Alsco,,Furlough,85,"Production, Route Sales Representatives"
3/20/2020,243,Rural Resort,,,,,72,Four Seasons Vail,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/20/2020,,Denver,,3/22/20,,,53,Go Rental Denver,7,Go Rentals,,Furlough,7,"Carwash, Manager, Carcierge"
3/20/2020,,Rural Consortium,,3/22/20,,,53,Go Rental RC,11,Go Rentals,,Furlough,11,"Carwash, Regional Manager, Trainee, Detailer"
3/20/2020,21,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,,72,HMS Host,21,HMSHost,,COVID-19/Temporary Closure,,Not disclosed
3/20/2020,11,Rural Resort,,3/21/20,,,51,Isis,11,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,,2 on furlough
3/20/2020,120,Larimer,,3/21/20,,,51,Metrolux 14,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,,11 furlough
3/20/2020,81,Denver,,3/16/20,,,72,Punch Bowl Social,81,Punch Bowl Socal,,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/2020,39,Rural Resort,,3/20/20,,,72,,39,Welk Resorts,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/20/2020,21,Rural Resort,,3/21/20,,,51,Wildhorse,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,,2 on furlough
3/23/20,65,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,Not disclosed
3/23/2020,120,ADWorks,,3/23/20,,,62,Clear Choice,120,ClearChoice,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs
3/23/2020,24,Denver,,3/19/20,,,72,,24,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/2020,,Adams,,3/24/20,79,,53,Sonder,79,Sonder USA,,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/2020,134,Denver & Arapahoe/Douglas,,3/25/20,,,72,Earls,134,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/25/2020,26,Araphaoe/Douglas,,3/24/20,,,42,Electronic Recyclers,26,Electronic Recyclers,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/25/2020,145,Arapahoe/Douglas,,3/22/20,,,72,Pappas,145,Pappas Restaurants,,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/25/2020,76,Various,,3/19/20-4/1/20,,,56,Prestige Maint,76,Prestige Maintenance,,COVID-19 Temporary Closure,,Various
3/26/2020,21,Denver DIA,,3/29/20,,,72,Columbo,21,Colombo,,COVID-19 - Temporary Closure,,undisclosed
3/26/2020,34,Denver DIA,,3/29/20,,,72,Einstein Brothers,34,Einstein Brothers,,COVID-19 - Temporary Closure,,undisclosed
3/26/2020,32,Denver DIA,,3/29/20,,,72,Etias,32,Etias,,COVID-19 - Temporary Closure,,undisclosed
3/26/2020,24,Denver DIA,,3/29/20,,,72,Que Bueno,24,Que Bueno,,COVID-19 - Temporary Closure,,undisclosed
3/26/2020,121,Denver DIA,,3/29/20,,,72,Root Down,121,Root Down,,COVID-19 - Temporary Closure,,undisclosed
3/26/2020,27,Denver DIA,,3/29,,,72,Sara Lee,27,Sara Lee,,COVID-19 - Temporary Closure,,undisclosed
3/26/2020,,Denver,,3/26/20,,,44,Suitsupply,14,Suitsupply,,Furlough,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/26/2020,116,Denver DIA,,3/29/20,,,72,Timberline Steaks & Grill,116,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,,undisclosed
3/27/2020,182,Denver,,3/27/20,,,72,Curtis Hotel,182,Curtis Hotel,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,2,Boulder,,3/13/20,,,23,Dynalectric,2,Dynalectric Company,,COVID 19- Temporary Closure,,undisclosed
3/27/2020,111,Larimer,,3/27/20,,,72,Elizabeth Hotel,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,126,Boulder,,3/27/20,,,72,,126,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail
3/27/2020,,Boulder,,3/27/20,,,56,Factual Data,26,Factual Data,,Furlough,26,Not Disclosed
3/27/2020,446,Pikes Peak,,3/16/20,,,72,Great Wolf,446,Great Wolf Lodge,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,,Arapahoe/Douglas,,3/31/20,,,,ICWG,37,International Car Wash Group,,Furlough,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/27/2020,16,Denver DIA,,3/29/20,,,72,KFC,16,KFC-PHX,,COVID-19 - Temporary Closure,,undisclosed
3/27/2020,97,Denver,,3/27/20,,,72,Maven Hotel,97,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,186,Denver,,3/27/20,,,72,Oxford Hotel,186,Oxford Hotel,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,12,Denver,,3/29/20,,,32,Paper Source Denver,12,Paper Source,,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail
3/27/2020,6,Arapahoe/Douglas,,3/29/20,,,32,Paper Source AD,6,Paper Source,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/27/2020,13,Pikes Peak,,3/29/20,,,32,Paper Source Pikes Peak,13,Paper Source,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/27/2020,,Boulder,,6/26/20 & 12/29/20,80,,32,Septodont,80,Septodont Inc.,,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/2020,,Boulder,,3/27/20,,,92,Nederland,3,Town of Nederland,,Furlough,3,66 +14
3/28/2020,33,Jefferson (Lakewood),,3/30/20,,,44,Stevinson Chevrolet West,33,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/28/2020,32,Arapahoe/Douglas,,3/30/20,,,44,Stevinson Imports,32,Stevinson Imports Inc.,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/28/2020,34,Weld,,3/30/20,,,44,Stevison Lexus of Frederick,34,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/28/2020,71,Jefferson (Golden),,3/30/20,,,44,Stevinson of Lakewood,71,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/28/2020,73,Arapahoe/Douglas,,3/30/20,,,44,Stevinson Toyota East,73,Stevinson Toyota East,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/28/2020,93,Jefferson (Lakewood),,3/30/20,,,44,Stevinson Toyota West,93,Stevinson Toyota West,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/30/2020,,Boulder,,3/20/20,,,79,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,Furlough,186,Not disclosed
3/30/2020,,Arapahoe/Dougless,,3/20/20,,,79,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,Furlough,115,Not disclosed
3/30/2020,,Boulder,,3/20/20,,,79,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,,Furlough,115,Not disclosed
3/30/2020,,Arapahoe/Dougless,,3/20/20,,,79,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,,Furlough,135,Not disclosed
3/30/2020,,Denver,,3/20/20,,,79,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,,Furlough,192,Not disclosed
3/30/2020,,Denver,,3/20/20,,,79,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,,Furlough,144,Not disclosed
3/30/2020,,Denver,,3/20/20,,,79,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,,Furlough,88,Not disclosed
3/30/2020,118,Denver,,3/19/20,,,72,Embassy Suites,118,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/30/2020,112,Denver,,3/23/20,,,72,JW Marriott,112,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
3/30/2020,196,Denver,,3/17/20,,,72,Denver Marriott Tech Ctr,196,Mariott Denver Tech Center,,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail
3/31/2020,,Arapahoe/Dougless,,3/31/20,,,71,Arapahoe Fitness,97,Arapahoe Fitness LLC,,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,,Arapahoe/Dougless,,3/31/20,,,71,Aurora Health & Fitness,52,Aurora Health & Fitness,,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,,Pikes Peak,,3/31/20,,,79,Col Fitness Holdings,59,Colorado Fitness Holdings,,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,,Pikes Peak,,3/31/20,,,71,North Co Springs Health & Fitness,107,North Colorado Springs Health & Fitness,,Furlough,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,1411,Pikes Peak,,3/29/20,,,72,Broadmoor,"1,411",The Broadmoor,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
4/1/2020,53,Boulder,,3/21/20,,,72,Bartaco,53,Bartaco,,Mass Layoff- Temporary,,Not disclosed
4/1/2020,61,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",,,44,Mercedes of Littleton,61,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
4/1/2020,63,Denver,,"3/24/20, 3/26/20 & 3/30/20",,,44,Mile High Honda,63,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/1/2020,11,Arapahoe/Douglas,,4/3/20,,,72,Outrigger,11,Outrigger Marketing,,COVID-19 Temporary Closure,,Not disclosed
4/1/2020,45,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",,,44,Prestige Imp.,45,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
4/1/2020,48,Denver,,3/17/20,,,72,Sage Hospitality,48,Sage Hospitality Group,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
4/1/2020,134,Adams,,,,,42,Shamrock Denver,134,Shamrock Foods,,COVID-19 Temporary Closure,,Not disclosed
4/1/2020,11,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42,Shamrock Commerce C,11,Shamrock Foods,,COVID-19 Temporary Closure,,Not disclosed
4/2/2020,87,Arapahoe/Douglas,,3/13/20,,,72,Doubletree DTC,87,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
4/2/2020,52,Mesa,,3/13/20,,,72,Doubletree GJ,52,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
4/2/2020,1,Denver,,3/30/20,,,23,Dynalectric,1,Dynalectric Company,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
4/2/2020,183,Adams,,4/2/20,,,54,Liberty Oilfield,183,Liberty Oilfield Services,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
4/2/2020,111,Denver,,3/13/20,,,72,Renaissance,111,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
4/2/2020,102,Denver,,3/13/20,,,72,Jacquard,102,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
4/3/2020,101,Pikes Peak,,3/16/20,,,72,Marriott CS,101,Marriott Colorado Springs,,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/2020,42,Weld,,4/3/20,,,44,Mike Shaw,42,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,,Unspecified
1/8/2019,,Boulder & Longmont,,3/22/19,,,,,210,AstraZeneca,,Closure,,"Quality Control, technicians, engineers & others"
1/2/2019,,Denver,,"3/3/19, 3/31/19",,,,,18,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others"
1/9/2019,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
3/25/2019,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,,61,Westrock,,Closure,,"Production workers, auditors, technicians & others"
1/18/2019,,Denver,,4/15/19,,,,,134,Pura Vida Fitness & Spa,,Closure,,"Managers/Directors, therapists, instructors, & others"
2/5/19,,Boulder,,5/24/19 - 3/20/20,,,,,100,"Conagra Brands, Inc.",,Closure,,Not reported
2/11/2019,,Broomfield,,4/13/19 - 5/19/19,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,"Production technicians, chemists, process & others"
2/13/2019,,Denver,,4/12/19,,,,,3,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales"
1/15/2019,,Denver,,3/1/19,,,,,57,Resolute Natural Resources Company LLC,,Merger,,"Various: administration, engineers, & others"
3/18/2019,,Broomfield,,5/18/19 - 6/1/19,,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,"Management, Production Technicans, administrative, Material Handlers"
3/1/19 (received on 3/22/19),,Pikes Peak,,6/30/19,,,,,60,National Express Transit (NEXT),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,850,Invesco (OppenheimerFunds OFI),,Downsizing,,Not disclosed in WARN
4/26/2019,,Arapahoe/Douglas,,6/30/19,,,,,283,Crothall Healthcare Environmental Services,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
7/6/19-7/31/19,,Broomfield,,7/6/19 - 7/31/19,,,,,24,Sandoz-Novartis,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
5/10/2019,,Denver,,8/2/19 - 3/31/20,,,,,74,Upsher-Smith Laboratories LLC,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
7/8/2019,,Broomfield,,9/7/19 - 12/31/19,,,,,67,Sandoz-Novartis,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
