notes,received_date,end_date,dropdown,fein,location,temporary_job_losses,letter,contact,furloughs,occupations,reason,workforce_area,notice_date,permanent_job_losses,phone,at_the_location,email,naics,company,reduced_hours,workforce_region,begin_date,jobs
,6/20/23,9/19/21,,,,0,Autism Home Support Services Centennial,,0,Multiple (See WARN),Mass Layoff,ADWorks,6/20/23,101,,,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),0,,8/21/2023,101
,6/29/23,7/31/23,,,,0,Davids Bridal Update 6-29-23,,0,Bankrupcy,Mass Layoff,Multi-Area,6/29/23,138,,,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,0,,7/17/2023,Date Change
,6/30/23,8/31/33,,,,0,Community Development Institute Head Start,,0,Rural Consortium,Mass Layoff,"Rural Consortium, Denver",6/30/23,120,,,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),0,,8/31/2023,120
,7/3/23,8/31/23,,,,0,Amentum,,0,Multiple (See WARN),Reduction in Force (End Project),Rural Consortium  (Pueblo),7/3/23,27,,,,"Sector: 56,2910: Remediation Services",Amentum,0,,8/31/2023,27
,7/11/23,9/15/23,,,,0,Bank of the West,,0,Not specified in WARN,Reduction in Force (End Project),Adams,7/11/23,56,,,,"Sector 52,2110: Commercial Banking",Bank of the West,0,,9/15/2023,56
,7/20/23,10/1/23,,,,0,Namaste Alzheimer Center,,0,Medical Professionals (see WARN),Closure,Pikes Peak,7/20/23,64,,,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,0,,10/1/2023,64
,7/24/23,10/5/2023,,,,0,DePuy Spine Limited Partnership,,0,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,7/24/23,15,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,9/22/2023,15
,7/28/23,1/31/24,,,,0,Novembal,,0,Unknown,Closure,Unknown (possibly rural & remote),7/28/23,Unknown,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,0,,9/30/2023,Unknown
,8/1/23,7/30/23,,,,0,Yellow Corporation,,0,Not specified in WARN,Closure,Unknown,7/30/23,"22,000*",,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,0,,7/30/2023,331
,8/1/23,,,,,0,See WARN for Yellow Corporation,,0,,,Unknown,7/30/23,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,0,,7/30/23,Unknown
,8/1/23,,,,,0,See WARN for Yellow Corporation,,0,,,Unknown,7/30/23,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,0,,7/30/23,Unknown
,8/1/23,,,,,0,See WARN for Yellow Corporation,,0,,,Unknown,7/30/23,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,0,,7/30/23,Unknown
,8/1/23,,,,,0,See WARN for Yellow Corporation,,0,,,Unknown,7/30/23,*,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",0,,7/30/23,Unknown
,8/2/23,11/3/23,,,,0,KeHE,,0,Not disclosed,Contract loss,Arapahoe/Douglas,8/2/23,24,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",0,,11/3/2023,24
,8/7/23,10/19/23,,,,0,DePuy Spine Limited Partnership,,0,Material Handling Distribution Operators 2&3,Mass Layoff,Arapahoe/Douglas,8/7/23,10,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,10/6/2023,10
,8/7/23,8/4/23,,,,0,Astra Space Ops,,0,See WARN for details.,RIF,Unknown,8/7/23,61,,,,Sector 33: Manufacturing,Astra Space Operations,0,,8/4/2023,61 (all locations)*
,8/9/23,11/3/23,,,,0,Federal Express,,0,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Pikes Peak,8/9/23,94,,,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,0,,11/3/2023,94
,8/10/23,11/3/23,,,,0,Federal Express,,0,See WARN for details,Closure,Pueblo,8/10/23,53,,,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,0,,11/3/2023,53
,8/11/23,10/12/23,,,,0,Amentum,,0,See WARN for details,Closure (completion of milestone),Pueblo,8/11/23,14,,,,"Sector: 56,2910: Remediation Services",Amentum,0,,10/12/2023,14
,8/18/23,12/31/23,,,,0,Ouray Sportsware,,0,See WARN for details.,Closure,Arapahoe/Douglas,8/18/23,2,,,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,0,,10/17/2023,154
,8/18/23,10/17/23,,,,0,Immunity Bio Inc.,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,Unknown,8/18/23,59,,,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,0,,10/17/2023,59 (all locations)*
,8/25/23,10/31/23,,,,0,Chevron,,0,Not specified,Restructuring following acquisition,"Denver, Weld",8/25/23,Unknown,,,,"Sector 32,4110: Petroleum Refineries",Chevron USA,0,,10/31/2023,199 Max * (most all will be offered jobs)
,8/29/23,10/26/23,,,,0,PSSI,,0,Not specified,Contract ending,Rural Consortium,8/29/23,110,,,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),0,,10/26/2023,110
,8/29/23,8/25/23,,,,0,Aktiv Pharma,,0,,,Larimer & Rural Consortium,8/29/23,70,,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,0,,8/25/23,70
,8/31/23,8/31/23,,,,0,Prescient,,0,Not specified,Closure,Jefferson,8/31/23,60,,,,Sector 33: Manufacturing,Prescient LLC,0,,8/31/23,60
,9/12/23,12/31/23,,,,0,American Nursery Services,,0,Not specified,Closure,Unspecified,9/5/23,25,,,,Sector 44: Retail Trade,American Nursery Services,0,,12/31/23,25
,9/8/23,11/7/23,,,,0,Divvy Homes Inc.,,0,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,9/7/23,10,,,,Sector 52: Finance & Insurance,Divvy Homes Inc.,0,,11/7/23,10 in CO / 95 total all states
,9/15/23,11/17/23,,,,0,Amentum,,0,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,Pueblo,9/15/23,21,,,,"Sector: 56,2910: Remediation Services",Amentum,0,,11/17/23,21
,9/29/23,11/30/23,,,,0,First Savings Bank,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,Remote workers,9/29/23,2,,,,Sector: 52: Finance & Insurance,First Savings Bank,0,,11/30/23,135 (2 in CO)
,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23
,10/3/23,12/4/23,,,,0,Pfizer,,0,Not stated,Reduction in Force,Boulder,10/3/23,Not Stated,,,,Sector 32: Manufacturing,Pfizer,0,,12/4/23,Not stated
,10/11/23,12/17/2023,,,,0,SMX Cargo LLC,,0,,,Denver,10/9/23,84,,,,561320/ Temporary Help Services,SMX Cargo LLC,0,,12/17/2023,84
,10/25/23,12/15/23,,,,0,Cygnus Home Services dba Yelloh,,0,"Various including route sales people, material handlers, service operation",Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,51,,,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,0,,12/15/23,51
,10/30/23,1/11/23,,,,0,DePuy Spine LP,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,Pikes Peak (El Paso),10/30/23,5,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),0,,12/29/23,67
,11/8/23,7/21/24,,,,0,Dish Network LLC,,0,Various (See WARN),Reduction in Force,Arapahoe/Douglas,11/8/23,466,,,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,0,,1/7/24,466
,11/9/23,7/22/23,,,,0,Dish Network Supplement,,0,Various (See WARN),Reduction in Force,Arapahoe/Douglas,11/9/23,33,,,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,0,,1/8/24,33
,11/21/23,1/31/2024,,,,0,Amentum,,0,Various (See WARN),Completion of PCAPP Milestones,Pueblo,11/21/23,54,,,,"Sector: 56,2910: Remediation Services",Amentum,0,,1/1/24,54
,11/27/23,1/26/24,,,,0,Broadcomm - VM Ware,,0,Not specified,Merger Related,Broomfield,11/27/23,184,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,0,,1/26/24,184
,12/1/23,1/31/24,,,,0,Matheson Flight Extenders Inc,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,Denver,12/1/23,60,,,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,0,,1/31/24,60
,12/1/23,12/1/23,,,,0,FSC Edge,,0,Not specified,Closure,Broomfield,12/1/23,1,,,,Sector  51: Information,FSC Edge,0,,12/1/23,1
,12/28/23,12/31/23,,,,0,Ascent Classical Academies,,0,Not specified,Unforseen - Contracts ending*,Multiple locations & Local Areas,12/28/23,313,,,,Sector 61: Educational Services,Ascent Classical Academies,0,,12/31/23,313 total all locations
,12/28/23,12/31/23,,,,0,Ascent Classical Academies,,0,Not specified,Unforseen - Contracts ending*,Arapahoe/Douglas,12/28/23,149,,,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,0,,12/31/23,149
,12/28/23,12/31/23,,,,0,Ascent Classical Academies,,0,Not specified,Unforseen - Contracts ending*,Larimer,12/28/23,87,,,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,0,,12/31/23,87
,12/28/23,12/31/23,,,,0,Ascent Classical Academies,,0,Not specified,Unforseen - Contracts ending*,Adams,12/28/23,33,,,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,0,,12/31/23,33
,12/28/23,12/31/23,,,,0,Ascent Classical Academies,,0,Not specified,Unforseen - Contracts ending*,Mesa,12/28/23,37,,,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,0,,12/31/23,37
,12/28/23,12/31/23,,,,0,Ascent Classical Academies,,0,Not specified,Unforseen - Contracts ending*,Jefferson,12/28/23,7,,,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,0,,12/31/23,7
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
,,5/10/22,,,,0,DPI Specialty Foods,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,Adams,3/11/21,122,,,,Sector 42: Wholesale Trade,DPI Specialty Foods,0,,5/10/22,122
,,12/31/21,,,,0,513 Hotel Operating,,0,Various,Sale of Company,Pikes Peak/Teller,12/30/21,160,,,,Sector 72: Accomodation & Food Services,513 Hotel Operating,0,,12/31/21,160
,,3/5/22,,,,0,Good Samaritan,,0,Healthcare workers,Closure,Weld,1/3/22,143,,,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,0,,3/5/22,143
,,1/4/23,,,,0,Twitter Boulder,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Boulder,1-4-22,87,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),0,,1/4/2023,87
,,12/23/22,,,,0,American Financing,,0,Not provided,Unforeseeable business circumstances,AdWorks,1-16-22,194,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,0,,11/18/2022,194
,,3/21/22,,,,0,Zillow Group,,0,Not stated,Closure,ADWorks,1/20/22,36,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,1/3/22,36
,,4/18/22,,,,0,Zillow Group,,0,Not stated,Closure,ADWorks,2/17/22,39,,,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,3/21/22,39
,,2/16/22,,,,0,Ready Responders Inc.,,0,Director Product Security,Not disclosed,Not Disclosed,2/18/22,1,,,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,0,,2/1/22,1
,,5/23/22,,,,Unknown,Watsonville Community Hospital,,Unknown,Not stated,Closure,Rural Consortium (Salida),3-17-22,Unknown,,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,0,,5/16/22,Unknown
,,5/20/22,,,,0,Zillow Group,,0,Not stated,Closure,ADWorks,3/21/22,44,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,,1/2/22,44
,,7/30/2022,,,,0,Cripple Creek,,0,Health care professionals,Closure,Pikes Peak/Teller,4/15/2022,0,,,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,9,,3/3/2022,9
,,6/2/22,,,,95,Sparboe Farms,,0,Various (See WARN),Closure (Temporary),Weld,5/2/22,0,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,0,,05/04/22,95
,,7/21/22,,,,0,Watsonville Community Hospital,,0,Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),5/11/22,658,,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,7/14/22,658
,,9/26/22,,,,0,,,0,Not stated,COVID/Pandemic,Denver,6/1/2022,10,,,,Sector 52: Finance and Insurance,All Money Financial Group,0,,9/26/2024,10
,,6/24/22,,,,6,Total Energy Solutions,,0,Not stated,Lost funding,PikePeak/Teller,6/13/22,0,,,,Sector 22: Utilities,Total Energy Solutions,0,,6/13/2022,6
,,8/22/2022,,,,0,Integrated Health,,0,Health care professionals,Closure,Pikes Peak/Teller,6/23/2022,144,,,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",0,,8/22/2022,144
,,8/22/22,,,,0,Vivage,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Pikes Peak/Teller,6/23/22,144,,,,Sector 62: Healthcare & Social Assistance,Vivage,0,,8/22/2022,144
,,8/31/2022,,,,0,Watsonville Community Hospital (Update),,0,Various (See WARN),Closure (Sale of Business),Rural Consortium (Salida),7/11/2022,673,,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,,8/17/2022,673
,,9/30/22,,,,0,HSS Inc.,,0,See WARN,Loss of Contract w/City of Denver,Denver,7/12/22,230,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,0,,9/1/2022,230
