permanent_job_losses,occupations,end_date,workforce_region,temporary_job_losses,notice_date,naics,workforce_area,begin_date,reason,reduced_hours,furloughs,company,jobs,letter
,Variety of postions - Request WARN for detail,,,196,3/30/2020,72,Denver,3/17/20,COVID-19 Temporary Closure,,,Mariott Denver Tech Center,196,Denver Marriott Tech Ctr
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,71,Arapahoe/Dougless,3/31/20,Furlough,,97,Arapahoe Fitness LLC,97,Arapahoe Fitness
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,71,Arapahoe/Dougless,3/31/20,Furlough,,52,Aurora Health & Fitness,52,Aurora Health & Fitness
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,79,Pikes Peak,3/31/20,Furlough,,59,Colorado Fitness Holdings,59,Col Fitness Holdings
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,71,Pikes Peak,3/31/20,Furlough,,107,North Colorado Springs Health & Fitness,107,North Co Springs Health & Fitness
,Variety of positions - Request WARN for detail,,,1411,3/31/2020,72,Pikes Peak,3/29/20,COVID-19 Temporary Closure,,,The Broadmoor,"1,411",Broadmoor
,Not disclosed,,,53,4/1/2020,72,Boulder,3/21/20,Mass Layoff- Temporary,,,Bartaco,53,Bartaco
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,61,4/1/2020,44,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,,Mercedes-Benz of Little (European Motorcars of Littleton),61,Mercedes of Littleton
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,63,4/1/2020,44,Denver,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,,Mile High Honda/Acura (Braman Colorado Imports),63,Mile High Honda
,Not disclosed,,,11,4/1/2020,72,Arapahoe/Douglas,4/3/20,COVID-19 Temporary Closure,,,Outrigger Marketing,11,Outrigger
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,45,4/1/2020,44,Jefferson,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,,Prestige Imports (Braman Colorado European Imports),45,Prestige Imp.
,Variety of positions - Request WARN for detail,,,48,4/1/2020,72,Denver,3/17/20,COVID-19 Temporary Closure,,,Sage Hospitality Group,48,Sage Hospitality
,Not disclosed,,,134,4/1/2020,42,Adams,,COVID-19 Temporary Closure,,,Shamrock Foods,134,Shamrock Denver
,Not disclosed,,,11,4/1/2020,42,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,,Shamrock Foods,11,Shamrock Commerce C
,Various: Request WARN for detail.,,,87,4/2/2020,72,Arapahoe/Douglas,3/13/20,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,87,Doubletree DTC
,Various: Request WARN for detail.,,,52,4/2/2020,72,Mesa,3/13/20,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,52,Doubletree GJ
,Various: Request WARN for detail.,,,1,4/2/2020,23,Denver,3/30/20,COVID-19 - Temporary Closure,,,Dynalectric Company,1,Dynalectric
,Various: Request WARN for detail.,,,183,4/2/2020,54,Adams,4/2/20,COVID-19 - Temporary Closure,,,Liberty Oilfield Services,183,Liberty Oilfield
,Various: Request WARN for detail.,,,111,4/2/2020,72,Denver,3/13/20,COVID-19 - Temporary Closure,,,Renaissance Hotel Denver Downton,111,Renaissance
,Various: Request WARN for detail.,,,102,4/2/2020,72,Denver,3/13/20,COVID-19 - Temporary Closure,,,The Jacquard Hotel & Rooftop - Update,102,Jacquard
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,101,4/3/2020,72,Pikes Peak,3/16/20,COVID-19 - Temporary Closure,,,Marriott Colorado Springs,101,Marriott CS
,Unspecified,,,42,4/3/2020,44,Weld,4/3/20,COVID-19 - Temporary Closure,,,Mike Shaw Chrysler Dodge Jeep Ram,42,Mike Shaw
,"Quality Control, technicians, engineers & others",,,,1/8/2019,,Boulder & Longmont,3/22/19,Closure,,,AstraZeneca,210,
,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,,Denver,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,18,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,
,"Production workers, auditors, technicians & others",,,,3/25/2019,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",Closure,,,Westrock,61,
,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,Denver,4/15/19,Closure,,,Pura Vida Fitness & Spa,134,
,Not reported,,,,2/5/19,,Boulder,5/24/19 - 3/20/20,Closure,,,"Conagra Brands, Inc.",100,
,"Production technicians, chemists, process & others",,,,2/11/2019,,Broomfield,4/13/19 - 5/19/19,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),116,
,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,,Denver,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,3,
,"Various: administration, engineers, & others",,,,1/15/2019,,Denver,3/1/19,Merger,,,Resolute Natural Resources Company LLC,57,
,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,Broomfield,5/18/19 - 6/1/19,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,Pikes Peak,6/30/19,Closure,,,National Express Transit (NEXT),60,
,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),Downsizing,,,Invesco (OppenheimerFunds OFI),850,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,Arapahoe/Douglas,6/30/19,Closure,,,Crothall Healthcare Environmental Services,283,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,Broomfield,7/6/19 - 7/31/19,Closure,,,Sandoz-Novartis,24,
