begin_date,workforce_region,jobs,end_date,permanent_job_losses,reason,letter,temporary_job_losses,notice_date,furloughs,naics,company,reduced_hours,occupations,workforce_area
1/17/22,,,1/17/22,1,Eliminating Zillow Offers Line of Business,,0,11/18/21,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Arapahoe/Douglas
,,1,,,COVID Furlough,Electro Rent,,5/16/2019,1,53,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
,,94,,94,COVID -19 Permanent,LSG Group,,8/28/2019,,72,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver
3/6/2020,,196,,,Furlough,Geo,,1/7/2020,196,92,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
3/9/2020,,54,,54,Reorganization and relocation,Zahn Dental,,1/7/2020,,33,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
12/31/19 (for 265) Not specified for 191,,196,,196,Closure,,,1/15/2020,,31,Molson Coors (Update),,Various: Request WARN for detail.,Denver
3/20/20,,169,,0,Correction: Loss of Contract with MillerCoors,XPO,,1/15/2020,,48,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden)
3/20/20,,169,,169,Loss of Contract with MillerCoors,,,1/20/2020,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden)
3/22/20,,104,,104,Closure-Perm,Plexus,,1/22/2020,,33,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville)
3/24/20- 4/7/20 in phases,,300,,300,Closure-Perm,Boulder,,1/23/2020,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,Boulder
Downsize 1/26/20,,77,,77,Loss of Contract,S4,,1/26/2020,,56,S4 Inc.,,Various: IT positions,Pikes Peak
3/30/20,,6,,6,Mass Layoff-Perm,Oakwood Worldwide,,1/28/2020,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver
3/13/20 through 4/24/20,,82,,82,Unforseen Business Circumstance -Perm,Southern Food,,2/17/2020,,42,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld
"4/30/20, 5/29/20 and 7/31/20",,164,,164,Closures: Multiple locations-Perm,Western Forge,,2/21/2020,,33,"Western Forge, Inc.",,Unknown- Have requested information from Company,Pikes Peak (Colo Springs)
5/1/2020,,82,,82,Mass Layoff m- Permanent,IQor,,3/2/2020,,54,iQor Holdings US LLC,,Unknown,Pueblo
5/31/20,,371,,371,Downsize/Closure,Startek,,3/9/2020,,56,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa)
3/17/20,,14,,,COVID-19-Temporary Closure,Del's Diner,14,3/17/2020,,72,Dels Diner,,"cooks, waitresses, management",Rural Consortium
3/17/20,,35,,,COVID-19/Temporary Closure,La Sandia,35,3/17/2020,,72,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
3/17/20,,66,,,COVID-19 /Temporary Closure,Tamayo,66,3/17/2020,,72,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
3/17/20,,88,,,COVID-19 /Temporary Closure,Venga Venga,88,3/17/2020,,72,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort
3/17/20 - 4/2/20,,329,,,COVID-19/Temporary Closure,Trans States Airlines,329,3/19/2020,,48,TSA Trans States Airlines,,Undisclosed,Denver
3/19/20,,75,,,Furlough,Uncle Julio's,,3/19/2020,75,72,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson
3/20/20,,85,,,Furlough,Alsco,,3/20/2020,85,81,Alsco,,"Production, Route Sales Representatives",Denver
,,243,,,COVID-19 Temporary Closure,Four Seasons Vail,243,3/20/2020,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort
3/22/20,,7,,,Furlough,Go Rental Denver,,3/20/2020,7,53,Go Rentals,,"Carwash, Manager, Carcierge",Denver
3/22/20,,11,,,Furlough,Go Rental RC,,3/20/2020,11,53,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium
"3/19/20 to 4/20/20, closing 3/19/20",,21,,,COVID-19/Temporary Closure,HMS Host,21,3/20/2020,,72,HMSHost,,Not disclosed,Denver
3/21/20,,11,,,COVID-19 /Mass Layoff-Temp,Isis,11,3/20/2020,,51,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,Rural Resort
3/21/20,,120,,,COVID-19 /Temporary Closure,Metrolux 14,120,3/20/2020,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,Larimer
3/16/20,,81,,,COVID-19/Temporary Closure,Punch Bowl Social,81,3/20/2020,,72,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver
3/20/20,,39,,,COVID-19 Temporary Closure,,39,3/20/2020,,72,Welk Resorts,,Variety of positions - Request WARN for detail,Rural Resort
3/21/20,,21,,,COVID-19 /Temporary Closure,Wildhorse,21,3/20/2020,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,Rural Resort
3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,COVID-19/Temporary Closure,Rusty Bucket,65,3/23/20,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,Adams
3/23/20,,120,,,COVID-19/Temporary Closure,Clear Choice,120,3/23/2020,,62,ClearChoice,,55 layoffs and 13 furloughs,ADWorks
3/19/20,,24,,,COVID-19 - Temporary Closure,,24,3/23/2020,,72,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver
3/24/20,,79,,79,Permanent Closure,Sonder,,3/24/2020,,53,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams
3/25/20,,134,,,COVID-19 - Temporary Closure,Earls,134,3/25/2020,,72,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
3/24/20,,26,,,COVID-19 Temporary Closure,Electronic Recyclers,26,3/25/2020,,42,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
3/22/20,,145,,,COVID-19-Temporary Closure,Pappas,145,3/25/2020,,72,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas
3/19/20-4/1/20,,76,,,COVID-19 Temporary Closure,Prestige Maint,76,3/25/2020,,56,Prestige Maintenance,,Various,Various
3/29/20,,21,,,COVID-19 - Temporary Closure,Columbo,21,3/26/2020,,72,Colombo,,undisclosed,Denver DIA
3/29/20,,34,,,COVID-19 - Temporary Closure,Einstein Brothers,34,3/26/2020,,72,Einstein Brothers,,undisclosed,Denver DIA
3/29/20,,32,,,COVID-19 - Temporary Closure,Etias,32,3/26/2020,,72,Etias,,undisclosed,Denver DIA
3/29/20,,24,,,COVID-19 - Temporary Closure,Que Bueno,24,3/26/2020,,72,Que Bueno,,undisclosed,Denver DIA
3/29/20,,121,,,COVID-19 - Temporary Closure,Root Down,121,3/26/2020,,72,Root Down,,undisclosed,Denver DIA
3/29,,27,,,COVID-19 - Temporary Closure,Sara Lee,27,3/26/2020,,72,Sara Lee,,undisclosed,Denver DIA
3/26/20,,14,,,Furlough,Suitsupply,,3/26/2020,14,44,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver
3/29/20,,116,,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,116,3/26/2020,,72,Timberline Steaks and Grill,,undisclosed,Denver DIA
3/27/20,,182,,,COVID-19 - Temporary Closure,Curtis Hotel,182,3/27/2020,,72,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
3/13/20,,2,,,COVID 19- Temporary Closure,Dynalectric,2,3/27/2020,,23,Dynalectric Company,,undisclosed,Boulder
3/27/20,,111,,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,3/27/2020,,72,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
3/27/20,,126,,,COVID-19 - Temporary Closure,,126,3/27/2020,,72,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,Boulder
3/27/20,,26,,,Furlough,Factual Data,,3/27/2020,26,56,Factual Data,,Not Disclosed,Boulder
3/16/20,,446,,,COVID-19 - Temporary Closure,Great Wolf,446,3/27/2020,,72,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak
3/31/20,,37,,,Furlough,ICWG,,3/27/2020,37,,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas
3/29/20,,16,,,COVID-19 - Temporary Closure,KFC,16,3/27/2020,,72,KFC-PHX,,undisclosed,Denver DIA
3/27/20,,97,,,COVID-19 - Temporary Closure,Maven Hotel,97,3/27/2020,,72,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
3/27/20,,186,,,COVID-19 - Temporary Closure,Oxford Hotel,186,3/27/2020,,72,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
3/29/20,,12,,,COVID -19 - Temporary Closure,Paper Source Denver,12,3/27/2020,,32,Paper Source,,Variety of postions - Request WARN for detail,Denver
3/29/20,,6,,,COVID-19 Temporary Closure,Paper Source AD,6,3/27/2020,,32,Paper Source,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
3/29/20,,13,,,COVID-19 Temporary Closure,Paper Source Pikes Peak,13,3/27/2020,,32,Paper Source,,Variety of positions - Request WARN for detail,Pikes Peak
6/26/20 & 12/29/20,,80,,80,Closure,Septodont,,3/27/2020,,32,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder
3/27/20,,3,,,Furlough,Nederland,,3/27/2020,3,92,Town of Nederland,,66 +14,Boulder
3/30/20,,33,,,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,3/28/2020,,44,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
3/30/20,,32,,,COVID-19 Temporary Closure,Stevinson Imports,32,3/28/2020,,44,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
3/30/20,,34,,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,34,3/28/2020,,44,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,Weld
3/30/20,,71,,,COVID-19 Temporary Closure,Stevinson of Lakewood,71,3/28/2020,,44,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,Jefferson (Golden)
3/30/20,,73,,,COVID-19 Temporary Closure,Stevinson Toyota East,73,3/28/2020,,44,Stevinson Toyota East,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
3/30/20,,93,,,COVID-19 Temporary Closure,Stevinson Toyota West,93,3/28/2020,,44,Stevinson Toyota West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
3/20/20,,186,,,Furlough,Colo Athletic Boulder,,3/30/2020,186,79,Colorado Athletic Club - Boulder,,Not disclosed,Boulder
3/20/20,,115,,,Furlough,Colorado Athletic - DTC,,3/30/2020,115,79,Colorado Athletic Club - DTC,,Not disclosed,Arapahoe/Dougless
3/20/20,,115,,,Furlough,Colorado Athletic Flatiron,,3/30/2020,115,79,Colorado Athletic Club - Flatiron,,Not disclosed,Boulder
3/20/20,,135,,,Furlough,Colorado Athletic Inverness,,3/30/2020,135,79,Colorado Athletic Club - Inverness,,Not disclosed,Arapahoe/Dougless
3/20/20,,192,,,Furlough,Colorado Athletic Monaco,,3/30/2020,192,79,Colorado Athletic Club - Monaco,,Not disclosed,Denver
3/20/20,,144,,,Furlough,Colo Athletic Tabor Ctr,,3/30/2020,144,79,Colorado Athletic Club - Tabor Center,,Not disclosed,Denver
3/20/20,,88,,,Furlough,Colorado Athletic Union Station,,3/30/2020,88,79,Colorado Athletic Club - Union Station,,Not disclosed,Denver
3/19/20,,118,,,COVID-19 Temporary Closure,Embassy Suites,118,3/30/2020,,72,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,Denver
3/23/20,,112,,,COVID-19 Temporary Closure,JW Marriott,112,3/30/2020,,72,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,Denver
3/17/20,,196,,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,196,3/30/2020,,72,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,Denver
3/31/20,,97,,,Furlough,Arapahoe Fitness,,3/31/2020,97,71,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
3/31/20,,52,,,Furlough,Aurora Health & Fitness,,3/31/2020,52,71,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
3/31/20,,59,,,Furlough,Col Fitness Holdings,,3/31/2020,59,79,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
3/31/20,,107,,,Furlough,North Co Springs Health & Fitness,,3/31/2020,107,71,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
3/29/20,,"1,411",,,COVID-19 Temporary Closure,Broadmoor,1411,3/31/2020,,72,The Broadmoor,,Variety of positions - Request WARN for detail,Pikes Peak
3/21/20,,53,,,Mass Layoff- Temporary,Bartaco,53,4/1/2020,,72,Bartaco,,Not disclosed,Boulder
"3/20/20, 3/24/20, & 3/26/20",,61,,,COVID-19 - Temporary Closure,Mercedes of Littleton,61,4/1/2020,,44,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas
"3/24/20, 3/26/20 & 3/30/20",,63,,,COVID-19 - Temporary Closure,Mile High Honda,63,4/1/2020,,44,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver
4/3/20,,11,,,COVID-19 Temporary Closure,Outrigger,11,4/1/2020,,72,Outrigger Marketing,,Not disclosed,Arapahoe/Douglas
"3/23/20, 3/24/20, & 3/26/20",,45,,,COVID-19- Temporary Closure,Prestige Imp.,45,4/1/2020,,44,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson
3/17/20,,48,,,COVID-19 Temporary Closure,Sage Hospitality,48,4/1/2020,,72,Sage Hospitality Group,,Variety of positions - Request WARN for detail,Denver
,,134,,,COVID-19 Temporary Closure,Shamrock Denver,134,4/1/2020,,42,Shamrock Foods,,Not disclosed,Adams
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,,,COVID-19 Temporary Closure,Shamrock Commerce C,11,4/1/2020,,42,Shamrock Foods,,Not disclosed,Denver
3/13/20,,87,,,COVID-19 - Temporary Closure,Doubletree DTC,87,4/2/2020,,72,Doubletree Denver Tech Center,,Various: Request WARN for detail.,Arapahoe/Douglas
3/13/20,,52,,,COVID-19 - Temporary Closure,Doubletree GJ,52,4/2/2020,,72,Doubletree Grand Junction,,Various: Request WARN for detail.,Mesa
3/30/20,,1,,,COVID-19 - Temporary Closure,Dynalectric,1,4/2/2020,,23,Dynalectric Company,,Various: Request WARN for detail.,Denver
4/2/20,,183,,,COVID-19 - Temporary Closure,Liberty Oilfield,183,4/2/2020,,54,Liberty Oilfield Services,,Various: Request WARN for detail.,Adams
3/13/20,,111,,,COVID-19 - Temporary Closure,Renaissance,111,4/2/2020,,72,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,Denver
3/13/20,,102,,,COVID-19 - Temporary Closure,Jacquard,102,4/2/2020,,72,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,Denver
3/16/20,,101,,,COVID-19 - Temporary Closure,Marriott CS,101,4/3/2020,,72,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak
4/3/20,,42,,,COVID-19 - Temporary Closure,Mike Shaw,42,4/3/2020,,44,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,Weld
3/22/19,,210,,,Closure,,,1/8/2019,,,AstraZeneca,,"Quality Control, technicians, engineers & others",Boulder & Longmont
"3/3/19, 3/31/19",,18,,,Closure (Temporary 18-24 mo),,,1/2/2019,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",Denver
3/10/19  (184) & 5/31/19  (19),,203,,,Downsize,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
"3/25/19, 4/24/19, 5/24/19",,61,,,Closure,,,3/25/2019,,,Westrock,,"Production workers, auditors, technicians & others",Arapahoe/Douglas
4/15/19,,134,,,Closure,,,1/18/2019,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",Denver
5/24/19 - 3/20/20,,100,,,Closure,,,2/5/19,,,"Conagra Brands, Inc.",,Not reported,Boulder
4/13/19 - 5/19/19,,116,,,Closure,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",Broomfield
4/12/19,,3,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",Denver
3/1/19,,57,,,Merger,,,1/15/2019,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",Denver
5/18/19 - 6/1/19,,56,,,Closure,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",Broomfield
6/30/19,,60,,,Closure,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
5/25/19 (thru 18 mo following),,850,,,Downsizing,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
6/30/19,,283,,,Closure,,,4/26/2019,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
7/6/19 - 7/31/19,,24,,,Closure,,,7/6/19-7/31/19,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield
8/2/19 - 3/31/20,,74,,,Closure,,,5/10/2019,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver
9/7/19 - 12/31/19,,67,,,Closure,,,7/8/2019,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield
