reduced_hours,workforce_region,workforce_area,company,location,fein,received_date,jobs,begin_date,at_the_location,end_date,reason,phone,email,dropdown,permanent_job_losses,temporary_job_losses,notice_date,furloughs,contact,notes,occupations,letter,naics
0,,Weld,Carestream Health Inc. - Update,,,3/21/24,19,5/24/24,,5/24/24,Reduction in Force,,,,19,0,3/20/24,0,,,See WARN Exhibit A,Carestream Health Update,Sector 33: Manufacturing
0,,Denver,CommuteAir,,,3/20/24,40,5/23/24,,5/23/24,Reduction in Force,,,,40,0,2/23/24,0,,,See WARN,CommuteAir,Sector 48: Transportation and Warehousing
0,,San Diego (remote CO Workers),Bionano Genomics Inc.,,,3/22/24,76,5/24/24,,5/24/24,Reduction in Force,,,,76,0,3/21/24,0,,,See WARN,Bionano Genomics Inc.,Sector 33: Manufacturing
0,,Jefferson,Developmental Disabilities Resource Center,,,3/28/24,46,6/30/24,,6/30/24,Reduction in Force,,,,46,0,3/11/24,0,,,See WARN,DDRC,Sector 62: Healthcare and Social Assistance
0,,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24,56,5/31/24,,5/31/24,Closure,,,,56,0,3/27/24,0,,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,Sector 72: Accommodation & Food Services
0,,Not Stated,Volta/Volta Charging Industries,,,4/3/24,154 (1 in CO),5/31/24,,5/31/24,Closure,,,,154 (1 in CO),0,3/29/24,0,,,See WARN (Various Positions),Volta/Volta Charging Industries,Sector 33: Manufacturing
0,,Arapahoe/Douglas,HealthHelp (a WNS Company),,,4/9/24,75 (1 in CO),6/2/24,,8/2/24,Reduction in Force,,,,75 (1 in CO),0,4/3/24,0,,,Various (See WARN),HealthHelp,Sector  55: Management of Companies & Enterprises
0,,Denver,Checkr,,,4/9/24,92,6/10/24,,6/10/24,Reduction in Force,,,,92,0,4/9/24,0,,,Various (See WARN),Checkr,"Sector: 56,  561611 Investigation Personal Background Check Services."
0,,Rural Consortium (Broomfield),Wheels Up Partners LLC,,,4/17/24,65,6/16/24,,6/16/24,Closure (Cease Operations),,,,65,0,4/17/24,0,,,Various (See WARN),Wheels Up Partners LLC,Sector 48: Transportation and Warehousing
0,,Weld,Carestream Health,,,4/25/24,25,6/28/24,,6/28/24,Reduction in Force,,,,25,0,4/25/24,0,,,Varous (See WARN),Carestream Health,Sector 33: Manufacturing
0,,Denver,University of Denver,,,4/30/24,118,6/30/24,,6/30/24,Contract with Sodexo,,,,118,0,4/30/24,0,,,Custodian positions,University of Denver,Sector 61: Educational Services
0,,Remote Workforce,Radial,,,5/1/24,84,6/28/24,,6/28/24,Selling Customer Care Unit,,,,84,0,5/1/24,0,,,See WARN.,Radial,"Sector 54: Professional, Scientific & Technical Services"
0,,Denver,Rocky Mountain Crisis Partners,,,5/1/24,330,6/30/24,,6/30/24,Loss of state funding,,,,330,0,5/1/24,0,,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,Sector 62: Healthccare & Social Assistance
0,,Arapahoe/Douglas,Newrez LLC,,,5/2/24,103,7/1/24,,7/1/24,Reduction in Force,,,,103,0,5/2/24,0,,,See WARN.,NewRez LLC,Sector 52: Finance and Insurance
0,,Arapahoe/Douglas,Walmart Store #6178,,,5/13/24,141,6/7/24,,6/7/24,Closure,,,,141,0,5/13/24,0,,,Associates,Walmart #6178,Sector 45: Retail Trade
0,,Boulder,Pfizer Research,,,5/15/24,Not Specified,7/15/24,,8/24/2024,Reduction in Force,,,,Not specified,0,5/15/24,0,,,Not specified,Pfizer,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing."
0,,Pueblo,Amentum,,,5/21/24,11,7/1/24,,7/31/24,Closure (end of Milestone 7),,,,11,0,5/21/24,0,,,See WARN,Amentum,"Sector: 56,2910: Remediation Services"
0,,Weld,Carestream (Update),,,5/21/24,18,7/22/24,,8/5/24,Reduction in Force,,,,18,0,5/21/24,0,,,See WARN.,Carestream,Sector 33: Manufacturing
0,,Mesa,Mindspring,,,5/31/24,71,5/31/24,,6/3/24,Reduction in Force,,,,65,6,5/31/24,0,,,See WARN.,Mindspring,Sector 62: Healthcare & Social Assistance
0,,Mesa,Mindspring (Update),,,6/4/24,49**,6/4/24,,6/4/24,Reduction in Force,,,,49,0,6/4/24,0,,,See WARN. Updated from 65 to 49,See note below.,Sector 62: Healthcare & Social Assistance
0,,Arapahoe/Douglas,NewRez LLC,,,6/3/24,317,8/2/24,,8/2/24,Reduction in Force,,,,317,0,6/3/24,0,,,See WARN.,NewRez LLC CORRECTION,Sector 52: Finance and Insurance
0,,Rural Southwest,TSG Ski & Golf,,,6/14/24,63,6/14/24,,12/1/24,Reduction in Force,,,,3,47,6/14/24,13,,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)"
0,,Denver,Saint Paul Health Center,,,6/18/24,131*,9/1/24,,9/1/24,End of Contract,,,,131,0,6/18/24,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Sector 62: Healthcare and Social Assistance
0,,Denver,Wells Fargo,,,6/18/24,80,8/1/24,,12/21/24,Reduction in Force,,,,80,0,6/18/24,0,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,Sector 52: Finance and Insurance
0,,Arapahoe/Douglas,Newrez LLC,,,6/27/24,187,8/26/24,,8/26/24,Reduction in Force,,,,187,0,6/27/24,0,,,See WARN.,NewRez LLC Update,Sector 52: Finance and Insurance
,,,Sodexo & Affiliates,,,7/8/24,,,,,,,,,,,7/8/24,,,,,,
0,,Pikes Peak,Sodexo - St. Francis Interquest,,,7/8/24,7,8/4/24,,8/4/24,Closure (Cease Operations),,,,7,0,7/8/24,0,,,Various (See WARN),Sodexo-St Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services
0,,Pikes Peak,Sodexo - St. Francis Medical Center,,,7/8/24,48,8/4/24,,8/4/24,Closure (Cease Operations),,,,48,0,7/8/24,0,,,Various (See WARN),Sodexo-St Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services
0,,Pikes Peak,Sodexo - Penrose Hospital,,,7/8/24,52,8/4/24,,8/4/24,Closure (Cease Operations),,,,52,0,7/8/24,0,,,Various (See WARN),Sodexo-Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services
0,,RC: Broomfield,LogRhythm,,,7/17/24,80,9/9/24,,9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),,,,80,0,7/16/24,0,,,Not disclosed,LogRhythm,"Sector 54: Professional, Scientific & Technical Services"
0,,Weld,Carestream Health,,,7/17/24,21,9/16/24,,9/16/24,Reduction in Force,,,,21,0,7/17/24,0,,,Various (See WARN),Carestream Health,Sector 33: Manufacturing
,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
0,,Pueblo,Wanzek Construction,,,1/3/23,666,1/3/23,,1/3/23,Sudden Contract Loss,,,,666,0,1/3/23,0,,,Various construction positions,Wanzek Construction,Sector 23: Construction
0,,Denver,Gymshark,,,1/16/23,67,3/10/23,,3/24/23,Ceasing Operations in some areas of the company,,,,67,0,1/9/23,0,,,Not Stated,Gymshark,Sector 31: Manufacturing
0,,Boulder,Specialized Bicycle Components,,,1/1123,15,1/13/23,,1/13/23,Downsizing,,,,15,0,1/11/23,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Sector 42: Wholesale Trade
0,,Denver,DCP Midstream,,,1/31/23,136,3/31/23,,4/1/24,Not Stated,,,,136,0,1/25/23,0,,,Not Stated,DCP Midstream,Sector 22: Natural Gas Distribution
0,,Pueblo,Curaleaf,,,1/31/23,47,3/26/23,,3/26/23,RIF/Change in Business,,,,47,0,1/26/23,0,,,Various (see WARN letter),Curaleaf,Sector 32: Manufacturing
0,,Denver,Pinnacle Architectural Lighting Inc.,,,2/1/23,151,6/30/23,,3/1/24,Restructuring & Reorganization,,,,151,0,2/1/23,0,,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services
0,,Arapahoe/Douglas,Covercraft Industries LLC,,,2/14/23,49,4/14/23,,4/14/23,Closure,,,,49,0,2/9/23,0,,,Not Stated,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills
0,,Denver,WIX.com,,,2/15/23,62,2/15/23,,2/15/23,Unforseen Business Circumstances,,,,62,0,2/15/23,0,,,Various: See WARN,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services"
0,,Various,Chipper Cash,,,2/16/23,5,02/17/23,,2/17/23,Not Stated,,,,49 (5 in CO),0,2/16/23,0,,,Various: See WARN,Chipper Cash,Sector 51: Information
0,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,,3/2/23,,5/1/2023,,11/1/23,Strategic Business Decision,,,,69,0,2/27/23,0,,,Various: See WARN,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports Hyatt Retail Store,,,3/2/23,4,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports Snowmass Mall,,,3/2/23,13,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports St. Regis Retail,,,3/2/23,9,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports Viewline Retail,,,3/2/23,4,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports Snowmass Retail Store,,,3/2/23,3,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports Demo,,,3/2/23,5,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports Tune - Snowmass,,,3/2/23,6,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Aspen Sports Valet - Snowmass,,,3/2/23,3,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Burton Telluride Retail,,,3/2/23,5,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Neve Sports - Telluride,,,3/2/23,10,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Patagonia Snowmass,,,3/2/23,7,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Telluride Sports Camel's Garden,,,3/2/23,8,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Telluride Sports - Cimarron Lodge,,,3/2/23,10,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Telluride Sports - Franz Klammer,,,3/2/23,14,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Telluride Sports - Gondola Plaza,,,3/2/23,10,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Telluride Sports Main Street,,,3/2/23,16,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,Telluride Sports - The Peaks,,,3/2/23,4,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,The North Face - Snowmass,,,3/2/23,6,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
,,,The North Face - Telluride Retail,,,3/2/23,4,,,,,,,,,,2/27/23,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods"
0,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,,3/1/23,98,4/30/23,,4/30/23,Reduction in Business,,,,98,0,3/1/23,0,,,Various: See WARN,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance"
0,,"Denver, Broomfield",Aspiration Partners Inc.,,,3/24/23,4,5/26/2023,,6/1/23,Restructing and streamlining,,,,4 (of 178),0,3/24/23,0,,,Various (See WARN),Aspiration,Sector:55 Management of Companies & Enterprises
0,,"Denver, Broomfield",Laramar Group LLC,,,3/30/23,76,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,Not stated,,,,76,0,3/30/23,0,,,Various (See WARN),Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing
0,,Jefferson,Prescient LLC,,,4/2/23,50,3/31/2023,,12/31/23,Mass layoff,,,,50,0,3/31/23,0,,,Not Stated,Prescient LLC,Sector 33: Manufacturing
0,,Multi area,David's Bridal,,,4/14/23,138,Multi Phase (See WARN),,Multi phase (See WARN),Bankrupcy,,,,138,0,4/14/23,0,,,Various (See WARN),David's Bridal,Sector 44: Retail Trade
0,,Denver,MV Transportation,,,4/28/23,198,6/30/23,,6/30/23,Not specified,,,,198,0,4/27/23,0,,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Sector 48: Transportation & Warehousing
0,,Denver,Via Mobility Services,,,5/22/23,120,7/1/2023,,7/1/23,Loss of Contract,,,,120,0,5/1/23,0,,,"Administrative support, operatives,  & service workers.",Via Mobility Services,Sector 48: Transporation and Warehousing
0,,Multi area,Davids Bridal (Update),,,5/24/23,138,6/23/23,,6/30/23,Bankrupcy,,,,138,0,5/24/23,0,,,Various (See WARN),Davids Bridal Update,Sector 44: Retail Trade
0,,Pueblo,Amentum,,,5/26/23,19,7/27/2023,,7/28/2023,Closure (Phase 1),,,,19,0,5/26/23,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,"Sector: 56,2910: Remediation Services"
0,,Denver,Hard Rock Cafe International STD,,,5/30/23,54,7/29/2023,,7/29/23,Closure,,,,54,0,5/30/23,0,,,Restaurant workers,Hard Rock Cafe,Sector 72: Accommodation & Food Services
0,,Multi Area,Davids Bridal (Update),,,6/12/23,138,8/20/2023,,9/2/2023,Bankrupcy,,,,138,0,6/12/23,0,,,Not disclosed,Davids Bridal Update,Sector 44: Retail Trade
0,,Pueblo,Gannett (Pueblo Chieftian),,,6/13/23,50,8/14/2023,,8/14/23,Closure of production & distribution operations,,,,50,0,6/13/23,0,,,Production positions (see WARN),Gannett Pueblo Chieftain,Sector 2022: Publishing
0,,Multi Area,Bitwise Industries,,,6/14/23,13,8/14/2023,,8/14/23,Mass layoff,,,,13,0,6/14/23,0,,,Multiple (See WARN),Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services"
0,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,,6/19/23,323,6/23/2023,,7/6/23,Mass Layoff,,,,323,0,6/19/23,0,,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance"
0,,Weld,Autism Home Support Services (Greeley),,,6/20/23,70,8/21/2023,,9/19/23,Mass Layoff,,,,70,0,6/20/23,0,,,Multiple (See WARN),Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services"
0,,Adams,Autism Home Support Services (Westminster),,,6/20/23,68,8/21/2023,,9/19/23,Mass Layoff,,,,68,0,6/20/23,0,,,Multiple (See WARN),Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services"
0,,ADWorks,Autism Home Support Services (Centennial),,,6/20/23,101,8/21/2023,,9/19/21,Mass Layoff,,,,101,0,6/20/23,0,,,Multiple (See WARN),Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services"
0,,Multi-Area,Davids Bridal Update 6-29-23,,,6/29/23,Date Change,7/17/2023,,7/31/23,Mass Layoff,,,,138,0,6/29/23,0,,,Bankrupcy,Davids Bridal Update 6-29-23,Sector 44: Retail Trade
0,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,,6/30/23,120,8/31/2023,,8/31/33,Mass Layoff,,,,120,0,6/30/23,0,,,Rural Consortium,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance
0,,Rural Consortium  (Pueblo),Amentum,,,7/3/23,27,8/31/2023,,8/31/23,Reduction in Force (End Project),,,,27,0,7/3/23,0,,,Multiple (See WARN),Amentum,"Sector: 56,2910: Remediation Services"
0,,Adams,Bank of the West,,,7/11/23,56,9/15/2023,,9/15/23,Reduction in Force (End Project),,,,56,0,7/11/23,0,,,Not specified in WARN,Bank of the West,"Sector 52,2110: Commercial Banking"
0,,Pikes Peak,Namasté Alzheimer Center,,,7/20/23,64,10/1/2023,,10/1/23,Closure,,,,64,0,7/20/23,0,,,Medical Professionals (see WARN),Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance
0,,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,15,9/22/2023,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,,15,0,7/24/23,0,,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
0,,Unknown (possibly rural & remote),Novembal,,,7/28/23,Unknown,9/30/2023,,1/31/24,Closure,,,,Unknown,0,7/28/23,0,,,Unknown,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
0,,Unknown,Yellow Corporation & Operating Affiliates,,,8/1/23,331,7/30/2023,,7/30/23,Closure,,,,"22,000*",0,7/30/23,0,,,Not specified in WARN,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
0,,Unknown,YRC Inc dba YRC Freight,,,8/1/23,,7/30/23,,,,,,,*,0,7/30/23,0,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
0,,Unknown,USF Holland,,,8/1/23,,7/30/23,,,,,,,*,0,7/30/23,0,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
0,,Unknown,New Penn Motor Express LLC,,,8/1/23,,7/30/23,,,,,,,*,0,7/30/23,0,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
0,,Unknown,"USF Reddaway, Inc.",,,8/1/23,,7/30/23,,,,,,,*,0,7/30/23,0,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
0,,Arapahoe/Douglas,"KeHe Distributors, Inc.",,,8/2/23,24,11/3/2023,,11/3/23,Contract loss,,,,24,0,8/2/23,0,,,Not disclosed,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
0,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,10,10/6/2023,,10/19/23,Mass Layoff,,,,10,0,8/7/23,0,,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
0,,Unknown,Astra Space Operations,,,8/7/23,61 (all locations)*,8/4/2023,,8/4/23,RIF,,,,61,0,8/7/23,0,,,See WARN for details.,Astra Space Ops,Sector 33: Manufacturing
0,,Pikes Peak,Federal Express - Colorado Springs,,,8/9/23,94,11/3/2023,,11/3/23,Closure,,,,94,0,8/9/23,0,,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,Sector 49: Transportation and Warehousing
0,,Pueblo,Federal Express  - Pueblo,,,8/10/23,53,11/3/2023,,11/3/23,Closure,,,,53,0,8/10/23,0,,,See WARN for details,Federal Express,Sector 49: Transportation and Warehousing
0,,Pueblo,Amentum,,,8/11/23,14,10/12/2023,,10/12/23,Closure (completion of milestone),,,,14,0,8/11/23,0,,,See WARN for details,Amentum,"Sector: 56,2910: Remediation Services"
0,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,,8/18/23,154,10/17/2023,,12/31/23,Closure,,,,2,0,8/18/23,0,,,See WARN for details.,Ouray Sportsware,Sector 45: Retail Trade
0,,Unknown,Immunity Bio Inc.,,,8/18/23,59 (all locations)*,10/17/2023,,10/17/23,Streamline Operations,,,,59,0,8/18/23,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services"
0,,"Denver, Weld",Chevron USA,,,8/25/23,199 Max * (most all will be offered jobs),10/31/2023,,10/31/23,Restructuring following acquisition,,,,Unknown,0,8/25/23,0,,,Not specified,Chevron,"Sector 32,4110: Petroleum Refineries"
0,,Rural Consortium,Packers Sanitation Services (PSSI),,,8/29/23,110,10/26/2023,,10/26/23,Contract ending,,,,110,0,8/29/23,0,,,Not specified,PSSI,Sector: 562212 - Solid Waste Landfill
0,,Larimer & Rural Consortium,Aktiv Phama,,,8/29/23,70,8/25/23,,8/25/23,,,,,70,0,8/29/23,0,,,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals
0,,Jefferson,Prescient LLC,,,8/31/23,60,8/31/23,,8/31/23,Closure,,,,60,0,8/31/23,0,,,Not specified,Prescient,Sector 33: Manufacturing
0,,Unspecified,American Nursery Services,,,9/12/23,25,12/31/23,,12/31/23,Closure,,,,25,0,9/5/23,0,,,Not specified,American Nursery Services,Sector 44: Retail Trade
0,,Unspecified,Divvy Homes Inc.,,,9/8/23,10 in CO / 95 total all states,11/7/23,,11/7/23,,,,,10,0,9/7/23,0,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Sector 52: Finance & Insurance
0,,Pueblo,Amentum,,,9/15/23,21,11/17/23,,11/17/23,Completion of Project Milestone 4,,,,21,0,9/15/23,0,,,"Operators, technicians, transporter coordinator, scheduler",Amentum,"Sector: 56,2910: Remediation Services"
0,,Remote workers,First Savings Bank,,,9/29/23,135 (2 in CO),11/30/23,,11/30/23,Reduction in Force,,,,2,0,9/29/23,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Sector: 52: Finance & Insurance
,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,2 employees extended until 10/15/23,,,,,,,,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing
0,,Boulder,Pfizer,,,10/3/23,Not stated,12/4/23,,12/4/23,Reduction in Force,,,,Not Stated,0,10/3/23,0,,,Not stated,Pfizer,Sector 32: Manufacturing
0,,Denver,SMX Cargo LLC,,,10/11/23,84,12/17/2023,,12/17/2023,,,,,84,0,10/9/23,0,,,,SMX Cargo LLC,561320/ Temporary Help Services
0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,,10/25/23,51,12/15/23,,12/15/23,Closure,,,,51,0,10/25/23,0,,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service"
0,,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,,10/30/23,67,12/29/23,,1/11/23,Closure,,,,5,0,10/30/23,0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
0,,Arapahoe/Douglas,Dish Network LLC,,,11/8/23,466,1/7/24,,7/21/24,Reduction in Force,,,,466,0,11/8/23,0,,,Various (See WARN),Dish Network LLC,Sector 517111: Wired Telecommunications Carriers
