notice_date,phone,reduced_hours,location,dropdown,end_date,temporary_job_losses,notes,reason,occupations,company,fein,workforce_area,furloughs,permanent_job_losses,received_date,at_the_location,begin_date,naics,email,contact,letter,jobs,workforce_region
3/12/24,,0,,,5/11/24,0,,Reduction in Force,Multiple (See WARN),Dish Network LLC,,Arapahoe/Douglas,0,5,3/12/24,,5/11/24,Sector 51: Information,,,Dish Network LLC,5,
3/20/24,,0,,,5/24/24,0,,Reduction in Force,See WARN Exhibit A,Carestream Health Inc. - Update,,Weld,0,19,3/21/24,,5/24/24,Sector 33: Manufacturing,,,Carestream Health Update,19,
2/23/24,,0,,,5/23/24,0,,Reduction in Force,See WARN,CommuteAir,,Denver,0,40,3/20/24,,5/23/24,Sector 48: Transportation and Warehousing,,,CommuteAir,40,
3/21/24,,0,,,5/24/24,0,,Reduction in Force,See WARN,Bionano Genomics Inc.,,San Diego (remote CO Workers),0,76,3/22/24,,5/24/24,Sector 33: Manufacturing,,,Bionano Genomics Inc.,76,
3/11/24,,0,,,6/30/24,0,,Reduction in Force,See WARN,Developmental Disabilities Resource Center,,Jefferson,0,46,3/28/24,,6/30/24,Sector 62: Healthcare and Social Assistance,,,DDRC,46,
3/27/24,,0,,,5/31/24,0,,Closure,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,Denver,0,56,3/27/24,,5/31/24,Sector 72: Accommodation & Food Services,,,Atrium Hospitality LP/Denver Crowne Plaza,56,
3/29/24,,0,,,5/31/24,0,,Closure,See WARN (Various Positions),Volta/Volta Charging Industries,,Not Stated,0,154 (1 in CO),4/3/24,,5/31/24,Sector 33: Manufacturing,,,Volta/Volta Charging Industries,154 (1 in CO),
4/3/24,,0,,,8/2/24,0,,Reduction in Force,Various (See WARN),HealthHelp (a WNS Company),,Arapahoe/Douglas,0,75 (1 in CO),4/9/24,,6/2/24,Sector  55: Management of Companies & Enterprises,,,HealthHelp,75 (1 in CO),
4/9/24,,0,,,6/10/24,0,,Reduction in Force,Various (See WARN),Checkr,,Denver,0,92,4/9/24,,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,Checkr,92,
4/17/24,,0,,,6/16/24,0,,Closure (Cease Operations),Various (See WARN),Wheels Up Partners LLC,,Rural Consortium (Broomfield),0,65,4/17/24,,6/16/24,Sector 48: Transportation and Warehousing,,,Wheels Up Partners LLC,65,
4/25/24,,0,,,6/28/24,0,,Reduction in Force,Varous (See WARN),Carestream Health,,Weld,0,25,4/25/24,,6/28/24,Sector 33: Manufacturing,,,Carestream Health,25,
4/30/24,,0,,,6/30/24,0,,Contract with Sodexo,Custodian positions,University of Denver,,Denver,0,118,4/30/24,,6/30/24,Sector 61: Educational Services,,,University of Denver,118,
5/1/24,,0,,,6/28/24,0,,Selling Customer Care Unit,See WARN.,Radial,,Remote Workforce,0,84,5/1/24,,6/28/24,"Sector 54: Professional, Scientific & Technical Services",,,Radial,84,
5/1/24,,0,,,6/30/24,0,,Loss of state funding,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,Denver,0,330,5/1/24,,6/30/24,Sector 62: Healthccare & Social Assistance,,,Rocky Mountain Crisis Partners,330,
5/2/24,,0,,,7/1/24,0,,Reduction in Force,See WARN.,Newrez LLC,,Arapahoe/Douglas,0,103,5/2/24,,7/1/24,Sector 52: Finance and Insurance,,,NewRez LLC,103,
5/13/24,,0,,,6/7/24,0,,Closure,Associates,Walmart Store #6178,,Arapahoe/Douglas,0,141,5/13/24,,6/7/24,Sector 45: Retail Trade,,,Walmart #6178,141,
5/15/24,,0,,,8/24/2024,0,,Reduction in Force,Not specified,Pfizer Research,,Boulder,0,Not specified,5/15/24,,7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Pfizer,Not Specified,
5/21/24,,0,,,7/31/24,0,,Closure (end of Milestone 7),See WARN,Amentum,,Pueblo,0,11,5/21/24,,7/1/24,"Sector: 56,2910: Remediation Services",,,Amentum,11,
5/21/24,,0,,,8/5/24,0,,Reduction in Force,See WARN.,Carestream (Update),,Weld,0,18,5/21/24,,7/22/24,Sector 33: Manufacturing,,,Carestream,18,
5/31/24,,0,,,6/3/24,6,,Reduction in Force,See WARN.,Mindspring,,Mesa,0,65,5/31/24,,5/31/24,Sector 62: Healthcare & Social Assistance,,,Mindspring,71,
6/4/24,,0,,,6/4/24,0,,Reduction in Force,See WARN. Updated from 65 to 49,Mindspring (Update),,Mesa,0,49,6/4/24,,6/4/24,Sector 62: Healthcare & Social Assistance,,,See note below.,49**,
6/3/24,,0,,,8/2/24,0,,Reduction in Force,See WARN.,NewRez LLC,,Arapahoe/Douglas,0,317,6/3/24,,8/2/24,Sector 52: Finance and Insurance,,,NewRez LLC CORRECTION,317,
6/14/24,,0,,,12/1/24,47,,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,Rural Southwest,13,3,6/14/24,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,TSG Ski & Golf,63,
6/18/24,,0,,,9/1/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,End of Contract,Various. See WARN.,Saint Paul Health Center,,Denver,0,131,6/18/24,,9/1/24,Sector 62: Healthcare and Social Assistance,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,
6/18/24,,0,,,12/21/24,0,,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,Denver,0,80,6/18/24,,8/1/24,Sector 52: Finance and Insurance,,,Wells Fargo,80,
6/27/24,,0,,,8/26/24,0,,Reduction in Force,See WARN.,Newrez LLC,,Arapahoe/Douglas,0,187,6/27/24,,8/26/24,Sector 52: Finance and Insurance,,,NewRez LLC Update,187,
7/8/24,,,,,,,,,,Sodexo & Affiliates,,,,,7/8/24,,,,,,,,
7/8/24,,0,,,8/4/24,0,,Closure (Cease Operations),Various (See WARN),Sodexo - St. Francis Interquest,,Pikes Peak,0,7,7/8/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo-St Francis Interquest,7,
7/8/24,,0,,,8/4/24,0,,Closure (Cease Operations),Various (See WARN),Sodexo - St. Francis Medical Center,,Pikes Peak,0,48,7/8/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo-St Francis Medical Center,48,
7/8/24,,0,,,8/4/24,0,,Closure (Cease Operations),Various (See WARN),Sodexo - Penrose Hospital,,Pikes Peak,0,52,7/8/24,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo-Penrose Hospital,52,
7/16/24,,0,,,9/14/24,0,,Reduction in Force (Cease Operations of Axon Operating Unit),Not disclosed,LogRhythm,,RC: Broomfield,0,80,7/17/24,,9/9/24,"Sector 54: Professional, Scientific & Technical Services",,,LogRhythm,80,
7/17/24,,0,,,9/16/24,0,,Reduction in Force,Various (See WARN),Carestream Health,,Weld,0,21,7/17/24,,9/16/24,Sector 33: Manufacturing,,,Carestream Health,21,
7/29/24,,0,,,9/30/24,0,,Closure (upon completion of proj),Various,Amentum,,Pueblo,0,72,7/29/24,,9/30/24,"Sector 56,2910: Remediation Services",,,Amentum,72,
7/30/24,,0,,,9/30/24,0,,Closure,Various,Radial,,Remote locations in CO,0,79,7/30/24,,9/30/24,"Sector 54: Professional, Scientific & Technical Services",,,Radial,79,
8/1/24,,0,,,9/30/24,0,,Mass Layoff,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,,Arapahoe/Douglas,0,85,7/31/24,,9/30/24,"Sector 81, 2930: Parking Lots and Garages",,,TPS Parking Mgmt,85,
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
1/3/23,,0,,,1/3/23,0,,Sudden Contract Loss,Various construction positions,Wanzek Construction,,Pueblo,0,666,1/3/23,,1/3/23,Sector 23: Construction,,,Wanzek Construction,666,
1/9/23,,0,,,3/24/23,0,,Ceasing Operations in some areas of the company,Not Stated,Gymshark,,Denver,0,67,1/16/23,,3/10/23,Sector 31: Manufacturing,,,Gymshark,67,
1/11/23,,0,,,1/13/23,0,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,Boulder,0,15,1/1123,,1/13/23,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,15,
1/25/23,,0,,,4/1/24,0,,Not Stated,Not Stated,DCP Midstream,,Denver,0,136,1/31/23,,3/31/23,Sector 22: Natural Gas Distribution,,,DCP Midstream,136,
1/26/23,,0,,,3/26/23,0,,RIF/Change in Business,Various (see WARN letter),Curaleaf,,Pueblo,0,47,1/31/23,,3/26/23,Sector 32: Manufacturing,,,Curaleaf,47,
2/1/23,,0,,,3/1/24,0,,Restructuring & Reorganization,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,Denver,0,151,2/1/23,,6/30/23,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting,151,
2/9/23,,0,,,4/14/23,0,,Closure,Not Stated,Covercraft Industries LLC,,Arapahoe/Douglas,0,49,2/14/23,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries,49,
2/15/23,,0,,,2/15/23,0,,Unforseen Business Circumstances,Various: See WARN,WIX.com,,Denver,0,62,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,WiX 2-15-23,62,
2/16/23,,0,,,2/17/23,0,,Not Stated,Various: See WARN,Chipper Cash,,Various,0,49 (5 in CO),2/16/23,,02/17/23,Sector 51: Information,,,Chipper Cash,5,
2/27/23,,0,,,11/1/23,0,,Strategic Business Decision,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),0,69,3/2/23,,5/1/2023,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,
2/27/23,,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,4,
2/27/23,,,,,,,,,,Aspen Sports Snowmass Mall,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,13,
2/27/23,,,,,,,,,,Aspen Sports St. Regis Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,9,
2/27/23,,,,,,,,,,Aspen Sports Viewline Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,4,
2/27/23,,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3,
2/27/23,,,,,,,,,,Aspen Sports Demo,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,5,
2/27/23,,,,,,,,,,Aspen Sports Tune - Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,6,
2/27/23,,,,,,,,,,Aspen Sports Valet - Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3,
2/27/23,,,,,,,,,,Burton Telluride Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,5,
2/27/23,,,,,,,,,,Neve Sports - Telluride,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,10,
2/27/23,,,,,,,,,,Patagonia Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,7,
2/27/23,,,,,,,,,,Telluride Sports Camel's Garden,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,8,
2/27/23,,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,10,
2/27/23,,,,,,,,,,Telluride Sports - Franz Klammer,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,14,
2/27/23,,,,,,,,,,Telluride Sports - Gondola Plaza,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,10,
2/27/23,,,,,,,,,,Telluride Sports Main Street,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,16,
2/27/23,,,,,,,,,,Telluride Sports - The Peaks,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,4,
2/27/23,,,,,,,,,,The North Face - Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,6,
2/27/23,,,,,,,,,,The North Face - Telluride Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,4,
3/1/23,,0,,,4/30/23,0,,Reduction in Business,Various: See WARN,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,0,98,3/1/23,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,98,
3/24/23,,0,,,6/1/23,0,,Restructing and streamlining,Various (See WARN),Aspiration Partners Inc.,,"Denver, Broomfield",0,4 (of 178),3/24/23,,5/26/2023,Sector:55 Management of Companies & Enterprises,,,Aspiration,4,
3/30/23,,0,,,P1: 6/15/23 & P2: 7/28/23,0,,Not stated,Various (See WARN),Laramar Group LLC,,"Denver, Broomfield",0,76,3/30/23,,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,76,
3/31/23,,0,,,12/31/23,0,,Mass layoff,Not Stated,Prescient LLC,,Jefferson,0,50,4/2/23,,3/31/2023,Sector 33: Manufacturing,,,Prescient LLC,50,
4/14/23,,0,,,Multi phase (See WARN),0,,Bankrupcy,Various (See WARN),David's Bridal,,Multi area,0,138,4/14/23,,Multi Phase (See WARN),Sector 44: Retail Trade,,,David's Bridal,138,
4/27/23,,0,,,6/30/23,0,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,Denver,0,198,4/28/23,,6/30/23,Sector 48: Transportation & Warehousing,,,MV Transportation,198,
5/1/23,,0,,,7/1/23,0,,Loss of Contract,"Administrative support, operatives,  & service workers.",Via Mobility Services,,Denver,0,120,5/22/23,,7/1/2023,Sector 48: Transporation and Warehousing,,,Via Mobility Services,120,
5/24/23,,0,,,6/30/23,0,,Bankrupcy,Various (See WARN),Davids Bridal (Update),,Multi area,0,138,5/24/23,,6/23/23,Sector 44: Retail Trade,,,Davids Bridal Update,138,
5/26/23,,0,,,7/28/2023,0,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,Pueblo,0,19,5/26/23,,7/27/2023,"Sector: 56,2910: Remediation Services",,,Amentum,19,
5/30/23,,0,,,7/29/23,0,,Closure,Restaurant workers,Hard Rock Cafe International STD,,Denver,0,54,5/30/23,,7/29/2023,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe,54,
6/12/23,,0,,,9/2/2023,0,,Bankrupcy,Not disclosed,Davids Bridal (Update),,Multi Area,0,138,6/12/23,,8/20/2023,Sector 44: Retail Trade,,,Davids Bridal Update,138,
6/13/23,,0,,,8/14/23,0,,Closure of production & distribution operations,Production positions (see WARN),Gannett (Pueblo Chieftian),,Pueblo,0,50,6/13/23,,8/14/2023,Sector 2022: Publishing,,,Gannett Pueblo Chieftain,50,
6/14/23,,0,,,8/14/23,0,,Mass layoff,Multiple (See WARN),Bitwise Industries,,Multi Area,0,13,6/14/23,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,13,
6/19/23,,0,,,7/6/23,0,,Mass Layoff,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",0,323,6/19/23,,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update 6-19-23,323,
6/20/23,,0,,,9/19/23,0,,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Greeley),,Weld,0,70,6/20/23,,8/21/2023,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Srvs Greeley,70,
6/20/23,,0,,,9/19/23,0,,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Westminster),,Adams,0,68,6/20/23,,8/21/2023,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Svs Westminster,68,
6/20/23,,0,,,9/19/21,0,,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Centennial),,ADWorks,0,101,6/20/23,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services Centennial,101,
6/29/23,,0,,,7/31/23,0,,Mass Layoff,Bankrupcy,Davids Bridal Update 6-29-23,,Multi-Area,0,138,6/29/23,,7/17/2023,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,Date Change,
6/30/23,,0,,,8/31/33,0,,Mass Layoff,Rural Consortium,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",0,120,6/30/23,,8/31/2023,Sector 62: Health Care and Social Assistance,,,Community Development Institute Head Start,120,
7/3/23,,0,,,8/31/23,0,,Reduction in Force (End Project),Multiple (See WARN),Amentum,,Rural Consortium  (Pueblo),0,27,7/3/23,,8/31/2023,"Sector: 56,2910: Remediation Services",,,Amentum,27,
7/11/23,,0,,,9/15/23,0,,Reduction in Force (End Project),Not specified in WARN,Bank of the West,,Adams,0,56,7/11/23,,9/15/2023,"Sector 52,2110: Commercial Banking",,,Bank of the West,56,
7/20/23,,0,,,10/1/23,0,,Closure,Medical Professionals (see WARN),Namasté Alzheimer Center,,Pikes Peak,0,64,7/20/23,,10/1/2023,Sector: 62: Healthcare and Social Assistance,,,Namaste Alzheimer Center,64,
7/24/23,,0,,,10/5/2023,0,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,0,15,7/24/23,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,15,
7/28/23,,0,,,1/31/24,0,,Closure,Unknown,Novembal,,Unknown (possibly rural & remote),0,Unknown,7/28/23,,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,Unknown,
7/30/23,,0,,,7/30/23,0,,Closure,Not specified in WARN,Yellow Corporation & Operating Affiliates,,Unknown,0,"22,000*",8/1/23,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation,331,
7/30/23,,0,,,,0,,,,YRC Inc dba YRC Freight,,Unknown,0,*,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,
7/30/23,,0,,,,0,,,,USF Holland,,Unknown,0,*,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,
7/30/23,,0,,,,0,,,,New Penn Motor Express LLC,,Unknown,0,*,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,
7/30/23,,0,,,,0,,,,"USF Reddaway, Inc.",,Unknown,0,*,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,
8/2/23,,0,,,11/3/23,0,,Contract loss,Not disclosed,"KeHe Distributors, Inc.",,Arapahoe/Douglas,0,24,8/2/23,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,KeHE,24,
8/7/23,,0,,,10/19/23,0,,Mass Layoff,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,0,10,8/7/23,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,10,
8/7/23,,0,,,8/4/23,0,,RIF,See WARN for details.,Astra Space Operations,,Unknown,0,61,8/7/23,,8/4/2023,Sector 33: Manufacturing,,,Astra Space Ops,61 (all locations)*,
8/9/23,,0,,,11/3/23,0,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,Pikes Peak,0,94,8/9/23,,11/3/2023,Sector 49: Transportation and Warehousing,,,Federal Express,94,
8/10/23,,0,,,11/3/23,0,,Closure,See WARN for details,Federal Express  - Pueblo,,Pueblo,0,53,8/10/23,,11/3/2023,Sector 49: Transportation and Warehousing,,,Federal Express,53,
8/11/23,,0,,,10/12/23,0,,Closure (completion of milestone),See WARN for details,Amentum,,Pueblo,0,14,8/11/23,,10/12/2023,"Sector: 56,2910: Remediation Services",,,Amentum,14,
8/18/23,,0,,,12/31/23,0,,Closure,See WARN for details.,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,0,2,8/18/23,,10/17/2023,Sector 45: Retail Trade,,,Ouray Sportsware,154,
8/18/23,,0,,,10/17/23,0,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,Unknown,0,59,8/18/23,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,59 (all locations)*,
8/25/23,,0,,,10/31/23,0,,Restructuring following acquisition,Not specified,Chevron USA,,"Denver, Weld",0,Unknown,8/25/23,,10/31/2023,"Sector 32,4110: Petroleum Refineries",,,Chevron,199 Max * (most all will be offered jobs),
8/29/23,,0,,,10/26/23,0,,Contract ending,Not specified,Packers Sanitation Services (PSSI),,Rural Consortium,0,110,8/29/23,,10/26/2023,Sector: 562212 - Solid Waste Landfill,,,PSSI,110,
8/29/23,,0,,,8/25/23,0,,,,Aktiv Phama,,Larimer & Rural Consortium,0,70,8/29/23,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Pharma,70,
8/31/23,,0,,,8/31/23,0,,Closure,Not specified,Prescient LLC,,Jefferson,0,60,8/31/23,,8/31/23,Sector 33: Manufacturing,,,Prescient,60,
9/5/23,,0,,,12/31/23,0,,Closure,Not specified,American Nursery Services,,Unspecified,0,25,9/12/23,,12/31/23,Sector 44: Retail Trade,,,American Nursery Services,25,
9/7/23,,0,,,11/7/23,0,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,Unspecified,0,10,9/8/23,,11/7/23,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,10 in CO / 95 total all states,
9/15/23,,0,,,11/17/23,0,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",Amentum,,Pueblo,0,21,9/15/23,,11/17/23,"Sector: 56,2910: Remediation Services",,,Amentum,21,
9/29/23,,0,,,11/30/23,0,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,Remote workers,0,2,9/29/23,,11/30/23,Sector: 52: Finance & Insurance,,,First Savings Bank,135 (2 in CO),
10/2/23,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,
10/3/23,,0,,,12/4/23,0,,Reduction in Force,Not stated,Pfizer,,Boulder,0,Not Stated,10/3/23,,12/4/23,Sector 32: Manufacturing,,,Pfizer,Not stated,
10/9/23,,0,,,12/17/2023,0,,,,SMX Cargo LLC,,Denver,0,84,10/11/23,,12/17/2023,561320/ Temporary Help Services,,,SMX Cargo LLC,84,
10/25/23,,0,,,12/15/23,0,,Closure,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,51,10/25/23,,12/15/23,"72,2330: Mobile Food Service",,,Cygnus Home Services dba Yelloh,51,
