temporary_job_losses,begin_date,company,reason,fein,reduced_hours,email,phone,occupations,workforce_region,dropdown,contact,letter,end_date,naics,at_the_location,location,received_date,jobs,furloughs,permanent_job_losses,notice_date,workforce_area
0,4/14/23,Covercraft Industries LLC,Closure,,0,,,Not Stated,,,,Covercraft Industries,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,2/14/23,49,0,49,2/9/23,Arapahoe/Douglas
0,2/15/23,WIX.com,Unforseen Business Circumstances,,0,,,Various: See WARN,,,,WiX 2-15-23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,62,0,62,2/15/23,Denver
0,02/17/23,Chipper Cash,Not Stated,,0,,,Various: See WARN,,,,Chipper Cash,2/17/23,Sector 51: Information,,,2/16/23,5,0,49 (5 in CO),2/16/23,Various
0,5/1/2023,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,0,,,Various: See WARN,,,,SSI Venture-Aspen Sports,11/1/23,"Sector:45,451 : Sporting Goods",,,3/2/23,,0,69,2/27/23,RR (Aspen)
,,Aspen Sports Hyatt Retail Store,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,4,,,2/27/23,
,,Aspen Sports Snowmass Mall,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,13,,,2/27/23,
,,Aspen Sports St. Regis Retail,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,9,,,2/27/23,
,,Aspen Sports Viewline Retail,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,4,,,2/27/23,
,,Aspen Sports Snowmass Retail Store,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,3,,,2/27/23,
,,Aspen Sports Demo,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,5,,,2/27/23,
,,Aspen Sports Tune - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,6,,,2/27/23,
,,Aspen Sports Valet - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,3,,,2/27/23,
,,Burton Telluride Retail,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,5,,,2/27/23,
,,Neve Sports - Telluride,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,10,,,2/27/23,
,,Patagonia Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,7,,,2/27/23,
,,Telluride Sports Camel's Garden,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,8,,,2/27/23,
,,Telluride Sports - Cimarron Lodge,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,10,,,2/27/23,
,,Telluride Sports - Franz Klammer,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,14,,,2/27/23,
,,Telluride Sports - Gondola Plaza,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,10,,,2/27/23,
,,Telluride Sports Main Street,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,16,,,2/27/23,
,,Telluride Sports - The Peaks,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,4,,,2/27/23,
,,The North Face - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,6,,,2/27/23,
,,The North Face - Telluride Retail,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,3/2/23,4,,,2/27/23,
0,4/30/23,Friday Health Plans,Reduction in Business,,0,,,Various: See WARN,,,,Friday Health Plans,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,98,0,98,3/1/23,Rural Consortium (Alamosa) & Denver
0,5/26/2023,Aspiration Partners Inc.,Restructing and streamlining,,0,,,Various (See WARN),,,,Aspiration,6/1/23,Sector:55 Management of Companies & Enterprises,,,3/24/23,4,0,4 (of 178),3/24/23,"Denver, Broomfield"
0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,Not stated,,0,,,Various (See WARN),,,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,76,0,76,3/30/23,"Denver, Broomfield"
0,3/31/2023,Prescient LLC,Mass layoff,,0,,,Not Stated,,,,Prescient LLC,12/31/23,Sector 33: Manufacturing,,,4/2/23,50,0,50,3/31/23,Jefferson
0,Multi Phase (See WARN),David's Bridal,Bankrupcy,,0,,,Various (See WARN),,,,David's Bridal,Multi phase (See WARN),Sector 44: Retail Trade,,,4/14/23,138,0,138,4/14/23,Multi area
0,6/30/23,MV Transportation,Not specified,,0,,,"Drivers, Dispatchers, Admin, Utility Worker",,,,MV Transportation,6/30/23,Sector 48: Transportation & Warehousing,,,4/28/23,198,0,198,4/27/23,Denver
0,7/1/2023,Via Mobility Services,Loss of Contract,,0,,,"Administrative support, operatives,  & service workers.",,,,Via Mobility Services,7/1/23,Sector 48: Transporation and Warehousing,,,5/22/23,120,0,120,5/1/23,Denver
0,6/23/23,Davids Bridal (Update),Bankrupcy,,0,,,Various (See WARN),,,,Davids Bridal Update,6/30/23,Sector 44: Retail Trade,,,5/24/23,138,0,138,5/24/23,Multi area
0,7/27/2023,Amentum,Closure (Phase 1),,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Amentum,7/28/2023,"Sector: 56,2910: Remediation Services",,,5/26/23,19,0,19,5/26/23,Pueblo
0,7/29/2023,Hard Rock Cafe International STD,Closure,,0,,,Restaurant workers,,,,Hard Rock Cafe,7/29/23,Sector 72: Accommodation & Food Services,,,5/30/23,54,0,54,5/30/23,Denver
0,8/20/2023,Davids Bridal (Update),Bankrupcy,,0,,,Not disclosed,,,,Davids Bridal Update,9/2/2023,Sector 44: Retail Trade,,,6/12/23,138,0,138,6/12/23,Multi Area
0,8/14/2023,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,0,,,Production positions (see WARN),,,,Gannett Pueblo Chieftain,8/14/23,Sector 2022: Publishing,,,6/13/23,50,0,50,6/13/23,Pueblo
0,8/14/2023,Bitwise Industries,Mass layoff,,0,,,Multiple (See WARN),,,,Bitwise Industries,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,13,0,13,6/14/23,Multi Area
0,6/23/2023,Friday Health Plans Update (6-19-23),Mass Layoff,,0,,,Rural Consortium and Denver,,,,Friday Health Plans Update 6-19-23,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,323,0,323,6/19/23,"Rural Consortium, Denver"
0,8/21/2023,Autism Home Support Services (Greeley),Mass Layoff,,0,,,Multiple (See WARN),,,,Autism Home Support Srvs Greeley,9/19/23,"Sector 62,1600: Home Healthcare Services",,,6/20/23,70,0,70,6/20/23,Weld
0,8/21/2023,Autism Home Support Services (Westminster),Mass Layoff,,0,,,Multiple (See WARN),,,,Autism Home Support Svs Westminster,9/19/23,"Sector 62,1600: Home Healthcare Services",,,6/20/23,68,0,68,6/20/23,Adams
0,8/21/2023,Autism Home Support Services (Centennial),Mass Layoff,,0,,,Multiple (See WARN),,,,Autism Home Support Services Centennial,9/19/21,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,101,0,101,6/20/23,ADWorks
0,7/17/2023,Davids Bridal Update 6-29-23,Mass Layoff,,0,,,Bankrupcy,,,,Davids Bridal Update 6-29-23,7/31/23,Sector 44: Retail Trade,,,6/29/23,Date Change,0,138,6/29/23,Multi-Area
0,8/31/2023,CDI HS (Community Development Institute Head Start),Mass Layoff,,0,,,Rural Consortium,,,,Community Development Institute Head Start,8/31/33,Sector 62: Health Care and Social Assistance,,,6/30/23,120,0,120,6/30/23,"Rural Consortium, Denver"
0,8/31/2023,Amentum,Reduction in Force (End Project),,0,,,Multiple (See WARN),,,,Amentum,8/31/23,"Sector: 56,2910: Remediation Services",,,7/3/23,27,0,27,7/3/23,Rural Consortium  (Pueblo)
0,9/15/2023,Bank of the West,Reduction in Force (End Project),,0,,,Not specified in WARN,,,,Bank of the West,9/15/23,"Sector 52,2110: Commercial Banking",,,7/11/23,56,0,56,7/11/23,Adams
0,10/1/2023,Namasté Alzheimer Center,Closure,,0,,,Medical Professionals (see WARN),,,,Namaste Alzheimer Center,10/1/23,Sector: 62: Healthcare and Social Assistance,,,7/20/23,64,0,64,7/20/23,Pikes Peak
0,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,0,,,"Materials Handling, Inspector, Operators",,,,DePuy Spine Limited Partnership,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,15,0,15,7/24/23,Pikes Peak
0,9/30/2023,Novembal,Closure,,0,,,Unknown,,,,Novembal,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,Unknown,0,Unknown,7/28/23,Unknown (possibly rural & remote)
0,7/30/2023,Yellow Corporation & Operating Affiliates,Closure,,0,,,Not specified in WARN,,,,Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,331,0,"22,000*",7/30/23,Unknown
0,7/30/23,YRC Inc dba YRC Freight,,,0,,,,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown,0,*,7/30/23,Unknown
0,7/30/23,USF Holland,,,0,,,,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown,0,*,7/30/23,Unknown
0,7/30/23,New Penn Motor Express LLC,,,0,,,,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown,0,*,7/30/23,Unknown
0,7/30/23,"USF Reddaway, Inc.",,,0,,,,,,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown,0,*,7/30/23,Unknown
0,11/3/2023,"KeHe Distributors, Inc.",Contract loss,,0,,,Not disclosed,,,,KeHE,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,24,0,24,8/2/23,Arapahoe/Douglas
0,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,0,,,Material Handling Distribution Operators 2&3,,,,DePuy Spine Limited Partnership,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,10,0,10,8/7/23,Arapahoe/Douglas
0,8/4/2023,Astra Space Operations,RIF,,0,,,See WARN for details.,,,,Astra Space Ops,8/4/23,Sector 33: Manufacturing,,,8/7/23,61 (all locations)*,0,61,8/7/23,Unknown
0,11/3/2023,Federal Express - Colorado Springs,Closure,,0,,,"Couriers, Service Agents, Handlers and Operations Leads",,,,Federal Express,11/3/23,Sector 49: Transportation and Warehousing,,,8/9/23,94,0,94,8/9/23,Pikes Peak
0,11/3/2023,Federal Express  - Pueblo,Closure,,0,,,See WARN for details,,,,Federal Express,11/3/23,Sector 49: Transportation and Warehousing,,,8/10/23,53,0,53,8/10/23,Pueblo
0,10/12/2023,Amentum,Closure (completion of milestone),,0,,,See WARN for details,,,,Amentum,10/12/23,"Sector: 56,2910: Remediation Services",,,8/11/23,14,0,14,8/11/23,Pueblo
0,10/17/2023,Ouray Sportsware - L2 Brands,Closure,,0,,,See WARN for details.,,,,Ouray Sportsware,12/31/23,Sector 45: Retail Trade,,,8/18/23,154,0,2,8/18/23,Arapahoe/Douglas
0,10/17/2023,Immunity Bio Inc.,Streamline Operations,,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Immunity Bio Inc.,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,59 (all locations)*,0,59,8/18/23,Unknown
0,10/31/2023,Chevron USA,Restructuring following acquisition,,0,,,Not specified,,,,Chevron,10/31/23,"Sector 32,4110: Petroleum Refineries",,,8/25/23,199 Max * (most all will be offered jobs),0,Unknown,8/25/23,"Denver, Weld"
0,10/26/2023,Packers Sanitation Services (PSSI),Contract ending,,0,,,Not specified,,,,PSSI,10/26/23,Sector: 562212 - Solid Waste Landfill,,,8/29/23,110,0,110,8/29/23,Rural Consortium
0,8/25/23,Aktiv Phama,,,0,,,,,,,Aktiv Pharma,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,70,0,70,8/29/23,Larimer & Rural Consortium
0,8/31/23,Prescient LLC,Closure,,0,,,Not specified,,,,Prescient,8/31/23,Sector 33: Manufacturing,,,8/31/23,60,0,60,8/31/23,Jefferson
0,12/31/23,American Nursery Services,Closure,,0,,,Not specified,,,,American Nursery Services,12/31/23,Sector 44: Retail Trade,,,9/12/23,25,0,25,9/5/23,Unspecified
0,11/7/23,Divvy Homes Inc.,,,0,,,"Sales asset Mgmt, escrow and engineer positions",,,,Divvy Homes Inc.,11/7/23,Sector 52: Finance & Insurance,,,9/8/23,10 in CO / 95 total all states,0,10,9/7/23,Unspecified
0,11/17/23,Amentum,Completion of Project Milestone 4,,0,,,"Operators, technicians, transporter coordinator, scheduler",,,,Amentum,11/17/23,"Sector: 56,2910: Remediation Services",,,9/15/23,21,0,21,9/15/23,Pueblo
0,11/30/23,First Savings Bank,Reduction in Force,,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,First Savings Bank,11/30/23,Sector: 52: Finance & Insurance,,,9/29/23,135 (2 in CO),0,2,9/29/23,Remote workers
,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,10/2/23,2 employees extended until 10/15/23,,,10/2/23,
0,12/4/23,Pfizer,Reduction in Force,,0,,,Not stated,,,,Pfizer,12/4/23,Sector 32: Manufacturing,,,10/3/23,Not stated,0,Not Stated,10/3/23,Boulder
0,12/17/2023,SMX Cargo LLC,,,0,,,,,,,SMX Cargo LLC,12/17/2023,561320/ Temporary Help Services,,,10/11/23,84,0,84,10/9/23,Denver
0,12/15/23,Cygnus Home Service dba Yelloh,Closure,,0,,,"Various including route sales people, material handlers, service operation",,,,Cygnus Home Services dba Yelloh,12/15/23,"72,2330: Mobile Food Service",,,10/25/23,51,0,51,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
0,12/29/23,Depuy Spine LP (Johnson & Johnson),Closure,,0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,DePuy Spine LP,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,67,0,5,10/30/23,Pikes Peak (El Paso)
0,1/7/24,Dish Network LLC,Reduction in Force,,0,,,Various (See WARN),,,,Dish Network LLC,7/21/24,Sector 517111: Wired Telecommunications Carriers,,,11/8/23,466,0,466,11/8/23,Arapahoe/Douglas
0,1/8/24,Dish Network LLC Supplement,Reduction in Force,,0,,,Various (See WARN),,,,Dish Network Supplement,7/22/23,Sector 517111: Wired Telecommunications Carriers,,,11/9/23,33,0,33,11/9/23,Arapahoe/Douglas
0,1/1/24,Amentum,Completion of PCAPP Milestones,,0,,,Various (See WARN),,,,Amentum,1/31/2024,"Sector: 56,2910: Remediation Services",,,11/21/23,54,0,54,11/21/23,Pueblo
0,1/26/24,Broadcom / VM Ware,Merger Related,,0,,,Not specified,,,,Broadcomm - VM Ware,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,11/27/23,184,0,184,11/27/23,Broomfield
0,1/31/24,Matheson Flight Extenders Inc.,Closure,,0,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,Matheson Flight Extenders Inc,1/31/24,Sector 49: Transportation and Warehousing,,,12/1/23,60,0,60,12/1/23,Denver
0,12/1/23,FSC Edge,Closure,,0,,,Not specified,,,,FSC Edge,12/1/23,Sector  51: Information,,,12/1/23,1,0,1,12/1/23,Broomfield
0,12/31/23,Ascent Classical Academies,Unforseen - Contracts ending*,,0,,,Not specified,,,,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,,12/28/23,313 total all locations,0,313,12/28/23,Multiple locations & Local Areas
0,12/31/23,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,0,,,Not specified,,,,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,,12/28/23,149,0,149,12/28/23,Arapahoe/Douglas
0,12/31/23,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,0,,,Not specified,,,,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,,12/28/23,87,0,87,12/28/23,Larimer
0,12/31/23,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,0,,,Not specified,,,,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,,12/28/23,33,0,33,12/28/23,Adams
0,12/31/23,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,0,,,Not specified,,,,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,,12/28/23,37,0,37,12/28/23,Mesa
0,12/31/23,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,0,,,Not specified,,,,Ascent Classical Academies,12/31/23,Sector 61: Educational Services,,,12/28/23,7,0,7,12/28/23,Jefferson
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,
0,5/10/22,DPI Specialty Foods,Loss of Service Contract,,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,DPI Specialty Foods,5/10/22,Sector 42: Wholesale Trade,,,,122,0,122,3/11/21,Adams
0,12/31/21,513 Hotel Operating,Sale of Company,,0,,,Various,,,,513 Hotel Operating,12/31/21,Sector 72: Accomodation & Food Services,,,,160,0,160,12/30/21,Pikes Peak/Teller
0,3/5/22,Good Samaritan - Bonell Community,Closure,,0,,,Healthcare workers,,,,Good Samaritan,3/5/22,Sector 62: Healthcare & Social Assistance,,,,143,0,143,1/3/22,Weld
0,1/4/2023,Twitter (Boulder),Not disclossed,,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Twitter Boulder,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,87,0,87,1-4-22,Boulder
0,11/18/2022,American Financing Company,Unforeseeable business circumstances,,0,,,Not provided,,,,American Financing,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,194,0,194,1-16-22,AdWorks
0,1/3/22,Zillow Group - Supplemental,Closure,,0,,,Not stated,,,,Zillow Group,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,36,0,36,1/20/22,ADWorks
0,3/21/22,Zillow Group - Supplemental,Closure,,0,,,Not stated,,,,Zillow Group,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,,39,0,39,2/17/22,ADWorks
0,2/1/22,Ready Responders Inc.,Not disclosed,,0,,,Director Product Security,,,,Ready Responders Inc.,2/16/22,Sector 62 Healthcare  & Social Services,,,,1,0,1,2/18/22,Not Disclosed
Unknown,5/16/22,Watsonville Community Hospital,Closure,,0,,,Not stated,,,,Watsonville Community Hospital,5/23/22,Sector 62: Healthcare & Social Assistance,,,,Unknown,Unknown,Unknown,3-17-22,Rural Consortium (Salida)
0,1/2/22,Zillow Group - Supplemental,Closure,,0,,,Not stated,,,,Zillow Group,5/20/22,Sector 53: Real Estate Rental & Leasing,,,,44,0,44,3/21/22,ADWorks
0,3/3/2022,Cripple Creek Care Center,Closure,,9,,,Health care professionals,,,,Cripple Creek,7/30/2022,Sector 62: Healthcare & Social Assistance,,,,9,0,0,4/15/2022,Pikes Peak/Teller
95,05/04/22,Sparboe Farms,Closure (Temporary),,0,,,Various (See WARN),,,,Sparboe Farms,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,95,0,0,5/2/22,Weld
0,7/14/22,Watsonville Community Hospital (Update),Closure (Sale of Business),,0,,,Various (See WARN),,,,Watsonville Community Hospital,7/21/22,Sector 62: Healthcare & Social Assistance,,,,658,0,658,5/11/22,Rural Consortium (Salida)
0,9/26/2024,All Money Financial Group,COVID/Pandemic,,0,,,Not stated,,,,,9/26/22,Sector 52: Finance and Insurance,,,,10,0,10,6/1/2022,Denver
6,6/13/2022,Total Energy Solutions,Lost funding,,0,,,Not stated,,,,Total Energy Solutions,6/24/22,Sector 22: Utilities,,,,6,0,0,6/13/22,PikePeak/Teller
0,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Closure,,0,,,Health care professionals,,,,Integrated Health,8/22/2022,Sector 62: Healthcare & Social Assistance,,,,144,0,144,6/23/2022,Pikes Peak/Teller
0,8/22/2022,Vivage,Closure,,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Vivage,8/22/22,Sector 62: Healthcare & Social Assistance,,,,144,0,144,6/23/22,Pikes Peak/Teller
0,8/17/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),,0,,,Various (See WARN),,,,Watsonville Community Hospital (Update),8/31/2022,Sector 62: Healthcare & Social Assistance,,,,673,0,673,7/11/2022,Rural Consortium (Salida)
0,9/1/2022,HSS Inc.,Loss of Contract w/City of Denver,,0,,,See WARN,,,,HSS Inc.,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,230,0,230,7/12/22,Denver
0,7/28/22,Metco Landscaping (Arvada),Unforseen Business Circumstance,,0,,,See WARN,,,,Metco Arvada,7/28/22,Sector 561730: Landscaping,,,,60,0,60,8/1/22,Jefferson
0,7/28/22,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,0,,,See WARN,,,,Metco Aurora HQ,7/28/22,Sector 561730: Landscaping,,,,165,0,165,8/1/22,ADWorks
0,7/28/22,Metco Landscaping (Aurora),Unforseen Business Circumstance,,0,,,See WARN,,,,Metco Aurora,7/28/22,Sector 561730: Landscaping,,,,44,0,44,8/1/22,ADWorks
0,7/28/22,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,0,,,See WARN,,,,Metco Colo Springs,7/28/22,Sector 561730: Landscaping,,,,36,0,36,8/1/22,El Paso
0,7/28/22,Metco Landscaping (Englewood),Unforseen Business Circumstance,,0,,,See WARN,,,,Metco Englewood,7/28/22,Sector 561730: Landscaping,,,,38,0,38,8/1/22,ADWorks
0,12/1/2022,Chord Energy,Merger wth Whiting & Oasis,,0,,,Various (See WARN),,,,Chord Energy,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,104,0,104,9/29/22,Denver
0,11/30/2022,Platerra Foods,Closure - Cease Operations,,0,,,Not stated,,,,Platerra,12/20/22,"Sector 31, 311: Food Manufacturing",,,,121,0,121,9/29/22,"Denver, Boulder"
0,10/21/2022,Starry Inc.,Business Changes,,0,,,Various (See WARN),,,,Starry Inc.,10/21/22,Sector 51: Information,,,,41,0,41,10/20/22,ADWorks
0,11/9/2022,Astra Space Inc.,Refocus business operations,,0,,,Various (See WARN),,,,Astra Space inc.,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,72 (1 in CO),0,1 (of 72 in CO),11/9/22,Pikes Peak/Teller
0,1/20/2023,Rume Health,Unknown,,0,,,Trainer,,,,,1/20/23,Sector 62:Healthcare & Social Assistance,,,,1,0,1,11/21/22,Denver
0,1/20/2023,Twitter (Boulder) Supplemental,Voluntary Resignation,,0,,,Various (See WARN),,,,Twitter Supplemental,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,38 (voluntarily resigned),0,38 (resigned voluntarily),11/25/22,Boulder
