temporary_job_losses,naics,begin_date,occupations,notice_date,end_date,letter,jobs,reason,company,workforce_area,permanent_job_losses,workforce_region,furloughs,reduced_hours
0,Sector 23: Construction,6/4/21,Katerra Inc. Supplemental,6/3/21,8/5/21,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,Arapahoe/Douglas,-,,0,
0,Sector 23: Construction,6/4/21,Katerra Inc. Supplemental 2,7/2/21,8/5/21,,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,-,,0,
0,Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home,12/20/21,10/10/21,,,Eliminating Field Operations,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,0,
2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Monkeys Avatar,9/1/2020,12/31/2020,,,COVID/Pandemic Related,Monkey's Avatar,Boulder,0,,0,
0,Sector 23: Construction,9/13/2021,Moore Bros,9/13/2021,9/13/2021,,,COVID/Pandemic Related,Moore Bros,Denver,3,,3,
0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Novartis,3/24/21,7/29/21,,,Closure of facility,"Novartis Gene Therapies, Inc.",Boulder,400,,0,
2,Sector 48-49: Transportation and warehousing,12/27/2020,Orion Logistics,2/22/2021,2/27/2021,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,87,,0,
0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine,11/22/21,12/22/21,,,Unforeseeable Business Circumstances,Ouray Silver Mines,Rural Consortium / Western,83,,0,
0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies,2/26/21,4/30/21,,,RIF: Loss of contract,PomeroyTechnologies,Adams,44,,0,
0,Sector 31-33: Manufacturing,7/15/2021,Process Solutions,7/15/2021,12/31/2021,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",Rural Consortium,0,,2,
0,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,3/23/21,12/31/21,,,Restructuring  & Closure,Santander Consumer USA,Arapahoe/Douglas,417,,0,
0,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update,1/8/2021,N/A,,,Layoffs Rescinded,Southwest Airlines - Update,Denver,0,,0,
2,Sector 81: Other services (except public administration),4/21/2019,SSDI,4/21/2019,4/21/2021,,,Other,SSDI,Rural Consortium,3,,4,
0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Strive Communities Management,1/14/21,3/28/21,,,Closure due to sale,Strive Communities Management,Arapahoe/Douglas,76,,0,
0,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,5/19/21,8/1/21,,,Other,T. Rowe Price,Pikes Peak,287,,0,
50,Sector 23: Construction,8/5/2021,T&H Services LLC,6/4/2021,8/6/2021,,,Other,T&H Services LLC,Pikes Peak/Teller,0,,50,
2,Sector 81: Other services (except public administration),7/20/2020,Beez Kneez,8/15/2021,5/1/2021,,,COVID/Pandemic Related,The beez kneez organic gardens,Pikes Peak/Teller,4,,0,
2,Sector 22: Utilities,7/1/2022,,7/4/2022,,,,Closure,RR landscaping and remodeling,Boulder,2,,2,
2,Sector 31-33: Manufacturing,7/1/2022,,7/1/2022,,,,Natural disaster,RR landscaping and remodeling,Denver,2,,2,
0,Sector 52: Finance and Insurance,7/6/2022,,8/4/2022,,,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,400,,0,
0,Sector 31-33: Manufacturing,10/14/2022,,8/12/2022,10/14/2022,,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,1,,0,
0,Sector 72: Accommodation and food services,9/17/2022,,9/12/2022,10/31/2022,,,Closure,New Horizon Foods at Little Sisters of the Poor Denver,Denver,15,,0,
0,Sector 81: Other services (except public administration),11/1/2022,,9/15/2022,11/30/2022,,,Sale of Company,SAM'S SERVICE CO,Arapahoe/Douglas,19,,0,
0,Sector 81: Other services (except public administration),9/19/2022,,9/19/2022,9/30/2022,,,Closure,Facility HealthCare Services Inc,Adams,2,,0,
0,Sector 51: Information,6/26/21,TTECH Services Corporation,4/13/21,7/10/21,,,Closure,TTECH Services Corporation,Arapahoe/Douglas,252,,0,
0,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,1/29/21,3/31/21,,,COVID-19 Decrease in air travel,United Airlines,Denver,10,,983,
0,Sector 48: Transportation & Warehousing,10/19/21,United Airlines Update,7/30/21,11/2/21,,,Outsourcing,United Airlines Update,Denver,434,,0,
0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America,2/17/21,4/17/21,,,Reduction in Force,Vestas Blades America Inc.,Weld,280,,0,
0,Sector 45: Retail Trade,7/23/21,Walmart,7/6/21,10/8/21,,,Closure,Walmart Store #6177,Adams,85,,0,
0,Sector 53: Real Estate Rental & Leasing,1/3/22,Zillow Group,11/4/21,12/31/22,,,Eliminating Zillow Offers Line of Business,Zillow Group,Arapahoe/Douglas,20,,0,
0,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,11/18/21,1/17/22,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Arapahoe/Douglas,1,,0,
,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,Electro Rent,1,COVID Furlough,Electro Rent,Boulder,,,1,
,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,LSG Group,94,COVID -19 Permanent,LSG Group/Sky Chefs,Denver,94,,,
,92,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,Geo,196,Furlough,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,196,
,33,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,Zahn Dental,54,Reorganization and relocation,Zahn Dental,Jefferson (Golden),54,,,
,31,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,1/15/2020,,,196,Closure,Molson Coors (Update),Denver,196,,,
,48,3/20/20,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,XPO,169,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),0,,,
,48,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,169,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169,,,
,33,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,Plexus,104,Closure-Perm,Plexus Corporation,Boulder (Louisville),104,,,
,72,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,1/23/2020,,Boulder,300,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,,,
,56,Downsize 1/26/20,Various: IT positions,1/26/2020,,S4,77,Loss of Contract,S4 Inc.,Pikes Peak,77,,,
,54,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,Oakwood Worldwide,6,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6,,,
,42,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,Southern Food,82,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",Weld,82,,,
,33,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,2/21/2020,,Western Forge,164,Closures: Multiple locations-Perm,"Western Forge, Inc.",Pikes Peak (Colo Springs),164,,,
,54,5/1/2020,Unknown,3/2/2020,,IQor,82,Mass Layoff m- Permanent,iQor Holdings US LLC,Pueblo,82,,,
,56,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,Startek,371,Downsize/Closure,"Startek, Inc.",Grand Junction (Mesa),371,,,
14,72,3/17/20,"cooks, waitresses, management",3/17/2020,,Del's Diner,14,COVID-19-Temporary Closure,Dels Diner,Rural Consortium,,,,
35,72,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,La Sandia,35,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,,,
66,72,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,Tamayo,66,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",Denver,,,,
88,72,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,Venga Venga,88,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,Rural Resort,,,,
329,48,3/17/20 - 4/2/20,Undisclosed,3/19/2020,,Trans States Airlines,329,COVID-19/Temporary Closure,TSA Trans States Airlines,Denver,,,,
,72,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,Uncle Julio's,75,Furlough,Uncle Julio's Hacienda,Jefferson,,,75,
,81,3/20/20,"Production, Route Sales Representatives",3/20/2020,,Alsco,85,Furlough,Alsco,Denver,,,85,
243,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,Four Seasons Vail,243,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,,
,53,3/22/20,"Carwash, Manager, Carcierge",3/20/2020,,Go Rental Denver,7,Furlough,Go Rentals,Denver,,,7,
,53,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,Go Rental RC,11,Furlough,Go Rentals,Rural Consortium,,,11,
21,72,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,3/20/2020,,HMS Host,21,COVID-19/Temporary Closure,HMSHost,Denver,,,,
11,51,3/21/20,2 on furlough,3/20/2020,,Isis,11,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,,,
120,51,3/21/20,11 furlough,3/20/2020,,Metrolux 14,120,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,,,
81,72,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,Punch Bowl Social,81,COVID-19/Temporary Closure,Punch Bowl Socal,Denver,,,,
39,72,3/20/20,Variety of positions - Request WARN for detail,3/20/2020,,,39,COVID-19 Temporary Closure,Welk Resorts,Rural Resort,,,,
21,51,3/21/20,2 on furlough,3/20/2020,,Wildhorse,21,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,,,
65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,3/23/20,,Rusty Bucket,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,,
120,62,3/23/20,55 layoffs and 13 furloughs,3/23/2020,,Clear Choice,120,COVID-19/Temporary Closure,ClearChoice,ADWorks,,,,
24,72,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,24,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,Denver,,,,
,53,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,Sonder,79,Permanent Closure,Sonder USA,Adams,79,,,
134,72,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,Earls,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,,
26,42,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,Electronic Recyclers,26,COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,,,,
145,72,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,Pappas,145,COVID-19-Temporary Closure,Pappas Restaurants,Arapahoe/Douglas,,,,
76,56,3/19/20-4/1/20,Various,3/25/2020,,Prestige Maint,76,COVID-19 Temporary Closure,Prestige Maintenance,Various,,,,
21,72,3/29/20,undisclosed,3/26/2020,,Columbo,21,COVID-19 - Temporary Closure,Colombo,Denver DIA,,,,
34,72,3/29/20,undisclosed,3/26/2020,,Einstein Brothers,34,COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,,,,
32,72,3/29/20,undisclosed,3/26/2020,,Etias,32,COVID-19 - Temporary Closure,Etias,Denver DIA,,,,
24,72,3/29/20,undisclosed,3/26/2020,,Que Bueno,24,COVID-19 - Temporary Closure,Que Bueno,Denver DIA,,,,
121,72,3/29/20,undisclosed,3/26/2020,,Root Down,121,COVID-19 - Temporary Closure,Root Down,Denver DIA,,,,
27,72,3/29,undisclosed,3/26/2020,,Sara Lee,27,COVID-19 - Temporary Closure,Sara Lee,Denver DIA,,,,
,44,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,Suitsupply,14,Furlough,Suitsupply,Denver,,,14,
116,72,3/29/20,undisclosed,3/26/2020,,Timberline Steaks & Grill,116,COVID-19 - Temporary Closure,Timberline Steaks and Grill,Denver DIA,,,,
182,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Curtis Hotel,182,COVID-19 - Temporary Closure,Curtis Hotel,Denver,,,,
2,23,3/13/20,undisclosed,3/27/2020,,Dynalectric,2,COVID 19- Temporary Closure,Dynalectric Company,Boulder,,,,
111,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Elizabeth Hotel,111,COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,,,,
126,72,3/27/20,Variety of positions - Request WARN for detail,3/27/2020,,,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,
,56,3/27/20,Not Disclosed,3/27/2020,,Factual Data,26,Furlough,Factual Data,Boulder,,,26,
446,72,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Great Wolf,446,COVID-19 - Temporary Closure,Great Wolf Lodge,Pikes Peak,,,,
,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,ICWG,37,Furlough,International Car Wash Group,Arapahoe/Douglas,,,37,
16,72,3/29/20,undisclosed,3/27/2020,,KFC,16,COVID-19 - Temporary Closure,KFC-PHX,Denver DIA,,,,
97,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Maven Hotel,97,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,Denver,,,,
186,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Oxford Hotel,186,COVID-19 - Temporary Closure,Oxford Hotel,Denver,,,,
12,32,3/29/20,Variety of postions - Request WARN for detail,3/27/2020,,Paper Source Denver,12,COVID -19 - Temporary Closure,Paper Source,Denver,,,,
6,32,3/29/20,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source AD,6,COVID-19 Temporary Closure,Paper Source,Arapahoe/Douglas,,,,
13,32,3/29/20,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source Pikes Peak,13,COVID-19 Temporary Closure,Paper Source,Pikes Peak,,,,
,32,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,Septodont,80,Closure,Septodont Inc.,Boulder,80,,,
,92,3/27/20,66 +14,3/27/2020,,Nederland,3,Furlough,Town of Nederland,Boulder,,,3,
33,44,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),,,,
32,44,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Imports,32,COVID-19 Temporary Closure,Stevinson Imports Inc.,Arapahoe/Douglas,,,,
34,44,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,Stevison Lexus of Frederick,34,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,Weld,,,,
71,44,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson of Lakewood,71,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,Jefferson (Golden),,,,
73,44,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota East,73,COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,,,,
93,44,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota West,93,COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),,,,
,79,3/20/20,Not disclosed,3/30/2020,,Colo Athletic Boulder,186,Furlough,Colorado Athletic Club - Boulder,Boulder,,,186,
,79,3/20/20,Not disclosed,3/30/2020,,Colorado Athletic - DTC,115,Furlough,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,115,
,79,3/20/20,Not disclosed,3/30/2020,,Colorado Athletic Flatiron,115,Furlough,Colorado Athletic Club - Flatiron,Boulder,,,115,
,79,3/20/20,Not disclosed,3/30/2020,,Colorado Athletic Inverness,135,Furlough,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,135,
,79,3/20/20,Not disclosed,3/30/2020,,Colorado Athletic Monaco,192,Furlough,Colorado Athletic Club - Monaco,Denver,,,192,
,79,3/20/20,Not disclosed,3/30/2020,,Colo Athletic Tabor Ctr,144,Furlough,Colorado Athletic Club - Tabor Center,Denver,,,144,
,79,3/20/20,Not disclosed,3/30/2020,,Colorado Athletic Union Station,88,Furlough,Colorado Athletic Club - Union Station,Denver,,,88,
118,72,3/19/20,Variety of positions - Request WARN for detail,3/30/2020,,Embassy Suites,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,Denver,,,,
112,72,3/23/20,Variety of positions - Request WARN for detail,3/30/2020,,JW Marriott,112,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,Denver,,,,
196,72,3/17/20,Variety of postions - Request WARN for detail,3/30/2020,,Denver Marriott Tech Ctr,196,COVID-19 Temporary Closure,Mariott Denver Tech Center,Denver,,,,
,71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Arapahoe Fitness,97,Furlough,Arapahoe Fitness LLC,Arapahoe/Dougless,,,97,
,71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Aurora Health & Fitness,52,Furlough,Aurora Health & Fitness,Arapahoe/Dougless,,,52,
,79,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Col Fitness Holdings,59,Furlough,Colorado Fitness Holdings,Pikes Peak,,,59,
,71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,North Co Springs Health & Fitness,107,Furlough,North Colorado Springs Health & Fitness,Pikes Peak,,,107,
1411,72,3/29/20,Variety of positions - Request WARN for detail,3/31/2020,,Broadmoor,"1,411",COVID-19 Temporary Closure,The Broadmoor,Pikes Peak,,,,
53,72,3/21/20,Not disclosed,4/1/2020,,Bartaco,53,Mass Layoff- Temporary,Bartaco,Boulder,,,,
61,44,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,Mercedes of Littleton,61,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,,,
63,44,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,Mile High Honda,63,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),Denver,,,,
11,72,4/3/20,Not disclosed,4/1/2020,,Outrigger,11,COVID-19 Temporary Closure,Outrigger Marketing,Arapahoe/Douglas,,,,
45,44,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,Prestige Imp.,45,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),Jefferson,,,,
48,72,3/17/20,Variety of positions - Request WARN for detail,4/1/2020,,Sage Hospitality,48,COVID-19 Temporary Closure,Sage Hospitality Group,Denver,,,,
134,42,,Not disclosed,4/1/2020,,Shamrock Denver,134,COVID-19 Temporary Closure,Shamrock Foods,Adams,,,,
11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,4/1/2020,,Shamrock Commerce C,11,COVID-19 Temporary Closure,Shamrock Foods,Denver,,,,
87,72,3/13/20,Various: Request WARN for detail.,4/2/2020,,Doubletree DTC,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,Arapahoe/Douglas,,,,
52,72,3/13/20,Various: Request WARN for detail.,4/2/2020,,Doubletree GJ,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,Mesa,,,,
1,23,3/30/20,Various: Request WARN for detail.,4/2/2020,,Dynalectric,1,COVID-19 - Temporary Closure,Dynalectric Company,Denver,,,,
183,54,4/2/20,Various: Request WARN for detail.,4/2/2020,,Liberty Oilfield,183,COVID-19 - Temporary Closure,Liberty Oilfield Services,Adams,,,,
111,72,3/13/20,Various: Request WARN for detail.,4/2/2020,,Renaissance,111,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,Denver,,,,
102,72,3/13/20,Various: Request WARN for detail.,4/2/2020,,Jacquard,102,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,Denver,,,,
101,72,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,Marriott CS,101,COVID-19 - Temporary Closure,Marriott Colorado Springs,Pikes Peak,,,,
42,44,4/3/20,Unspecified,4/3/2020,,Mike Shaw,42,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,,,
,,3/22/19,"Quality Control, technicians, engineers & others",1/8/2019,,,210,Closure,AstraZeneca,Boulder & Longmont,,,,
,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",1/2/2019,,,18,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,Denver,,,,
,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,203,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,
,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",3/25/2019,,,61,Closure,Westrock,Arapahoe/Douglas,,,,
,,4/15/19,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,134,Closure,Pura Vida Fitness & Spa,Denver,,,,
,,5/24/19 - 3/20/20,Not reported,2/5/19,,,100,Closure,"Conagra Brands, Inc.",Boulder,,,,
,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",2/11/2019,,,116,Closure,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,
,,4/12/19,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,3,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,Denver,,,,
,,3/1/19,"Various: administration, engineers, & others",1/15/2019,,,57,Merger,Resolute Natural Resources Company LLC,Denver,,,,
,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,56,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,
,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,60,Closure,National Express Transit (NEXT),Pikes Peak,,,,
,,5/25/19 (thru 18 mo following),Not disclosed in WARN,3/21/19 (received  3/22/19),,,850,Downsizing,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,
