email,workforce_region,furloughs,naics,notice_date,fein,letter,reduced_hours,temporary_job_losses,contact,reason,permanent_job_losses,begin_date,location,company,occupations,end_date,at_the_location,dropdown,workforce_area,jobs,phone
,,0,Sector 62: Healthcare & Social Assistance,7/11/2022,,Watsonville Community Hospital (Update),0,0,,Closure (Sale of Business),673,8/17/2022,,Watsonville Community Hospital (Update),Various (See WARN),8/31/2022,,,Rural Consortium (Salida),673,
,,0,Sector 561730: Landscaping,8/1/22,,Metco Aurora HQ,0,0,,Unforseen Business Circumstance,165,7/28/22,,Metco Landscaping (Aurora HQ),See WARN,7/28/22,,,ADWorks,165,
,,0,Sector 561730: Landscaping,8/1/22,,Metco Aurora,0,0,,Unforseen Business Circumstance,44,7/28/22,,Metco Landscaping (Aurora),See WARN,7/28/22,,,ADWorks,44,
,,0,Sector 561730: Landscaping,8/1/22,,Metco Englewood,0,0,,Unforseen Business Circumstance,38,7/28/22,,Metco Landscaping (Englewood),See WARN,7/28/22,,,ADWorks,38,
,,0,Sector 561730: Landscaping,8/1/22,,Metco Colo Springs,0,0,,Unforseen Business Circumstance,36,7/28/22,,Metco Landscaping (Colo Springs),See WARN,7/28/22,,,El Paso,36,
,,0,Sector 561730: Landscaping,8/1/22,,Metco Arvada,0,0,,Unforseen Business Circumstance,60,7/28/22,,Metco Landscaping (Arvada),See WARN,7/28/22,,,Jefferson,60,
,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,HSS Inc.,0,0,,Loss of Contract w/City of Denver,230,9/1/2022,,HSS Inc.,See WARN,9/30/22,,,Denver,230,
,,0,Sector 62: Healthcare & Social Assistance,6/23/22,,Vivage,0,0,,Closure,144,8/22/2022,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,,Pikes Peak/Teller,144,
,,0,"Sector 31, 311: Food Manufacturing",9/29/22,,Platerra,0,0,,Closure - Cease Operations,121,11/30/2022,,Platerra Foods,Not stated,12/20/22,,,"Denver, Boulder",121,
,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,Chord Energy,0,0,,Merger wth Whiting & Oasis,104,12/1/2022,,Chord Energy,Various (See WARN),6/30/2023,,,Denver,104,
,,0,Sector 51: Information,10/20/22,,Starry Inc.,0,0,,Business Changes,41,10/21/2022,,Starry Inc.,Various (See WARN),10/21/22,,,ADWorks,41,
,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,Astra Space inc.,0,0,,Refocus business operations,1 (of 72 in CO),11/9/2022,,Astra Space Inc.,Various (See WARN),11/9/22,,,Pikes Peak/Teller,72 (1 in CO),
,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,American Financing,0,0,,Unforeseeable business circumstances,194,11/18/2022,,American Financing Company,Not provided,12/23/22,,,AdWorks,194,
,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,Twitter Boulder,0,0,,Not disclossed,87,1/4/2023,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,,Boulder,87,
,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,Twitter Supplemental,0,0,,Voluntary Resignation,38 (resigned voluntarily),1/20/2023,,Twitter (Boulder) Supplemental,Various (See WARN),1/20/23,,,Boulder,38 (voluntarily resigned),
,,0,"Sector 54: Professional, Scientific Services",12/2/22,,Inscripta,0,0,,Closure/Reduction in Force,43,,,Inscripta,Various (See WARN),,,,Boulder,43,
,,0,Sector 62: Healthcare & Social Assistance,12/14/22,,Centura Porter Place,0,0,,Closure of Retirement Center,55,2/17/2023,,Centura Porter Place,Various (See WARN),2/17/23,,,Denver,55,
,,0,Sector 62:Healthcare & Social Assistance,11/21/22,,,0,0,,Unknown,1,1/20/2023,,Rume Health,Trainer,1/20/23,,,Denver,1,
,,0,Sector 23: Construction,1/3/23,,Wanzek Construction,0,0,,Cancellation of Contract,666,1/3/2023,,Wanzek Construction,Unknown,1/3/23,,,Pueblo,666,
,,,,TOTAL,,,,,,,,,,,,,,,,2857,
,,0,Sector 72: Accomodation and food services,12/30/21,,,,0,,Sale of Company,160,12/31/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,,Various hotel staff (See WARN for details),Colo Springs/Pikes Peak,,
,,0,Sector 56: Facilities Support Services,5/6/21,,,,0,,Loss of contract,233,5/31/21,,ABM,ABM,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Arapahoe/Douglas,,
,,0,Sector 56: Asset Adjusters,4/23/21,,,,0,,Loss of Business/COVID related,5,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",Pikes Peak/Mesa/Adams,,
,,0,Sector 81: Other services (except public administration),1/5/2022,,,,0,,Reduction in Force,10,1/5/2022,,Automotive Titling Company,,1/5/2022,,"Title Clerks, Processors, Mail room staff",Arapahoe/Douglas,,
,,0,"Sector 54: Professional, scientific and technical services",6/22/2021,,,,0,,Other,89,8/31/2021,,"Computer Task Group, Inc",Computer Task Group,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Boulder,,
,,0,Sector 51: Information,1/25/21,,,,0,,Closure,107,3/31/21,,Concentrix,Concentrix,3/31/21,,Not dislclosed,Pueblo,,
,,0,Sector 81: Other services (except public administration),8/2/2021,,,,0,,Closure,8,10/2/2021,,Continuum of Colorado,Continuum of Colorado,10/2/21,,Direct Support Professional,Arapahoe/Douglas,,
,,0,Sector 81: Other services (except public administration),9/7/2021,,,,0,,Closure,5,11/8/2021,,Continuum of Colorado,Contiuum of Colorado,11/8/21,,Direct Support Professional,Arapahoe/Douglas,,
,,0,Sector 81: Other services (except public administration),9/7/2021,,,,0,,Closure,9,11/8/2021,,Continuum of Colorado,Continuum of Colorado,11/8/21,,Direct Support Professionals,Arapahoe/Douglas,,
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,0,,Acquisition of Company,56,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,,All,Denver,,
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,0,,Acquisition of Company,90,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,,All,Weld,,
,,0,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,,,0,,Acquisition of Company,13,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,,All,Arapahoe/Douglas,,
,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,,,0,,Change of Management Company,93,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,,Not disclosed,Denver,,
,,0,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,,,0,,Unforeseeable Business Circumstances,12,10/7/21,,First Nation Group,First Nation,11/5/2021,,Unknown,Denver,,
,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,0,,COVID/Pandemic Related,1,10/1/2020,,Haley A Jackson,Haley Jackson,10/1/2021,,House cleaning,Boulder,,
,,3,Sector 72: Accommodation and food services,3/11/2021,,,,3,,COVID/Pandemic Related,3,1/17/2019,,Hill,Hill,3/11/2021,,3,Pikes Peak/Teller,,
,,0,Sector 62: Healthcare and Social Assistance,11/29/21,,,,0,,Unforeseeable Business Circumstances,94,12/31/21,,HSS Inc.,HSS Inc.,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",Denver,,
,,0,Sector: 61 Educational Services,2/18/21,,,,0,,Closure,107,5/4/21,,Johnson & Wales University,Johnson & Wales University,5/4/21,,Not dislclosed,Denver,,
,,0,Sector 23: Construction,6/1/21,,,,0,,Closure,102,6/4/21,,Katerra Inc.,Katerra Inc.,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,,
,,0,Sector 23: Construction,6/3/21,,,,0,,Seeking alternative financing that may impact layoffs,-,6/4/21,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,,
,,0,Sector 23: Construction,7/2/21,,,,0,,Seeking sale or purchase,-,6/4/21,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Arapahoe/Douglas,,
,,0,Sector 561621: Security Systems Services,12/20/21,,,,0,,Eliminating Field Operations,"61 total, 4 in CO",10/10/21,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21,,Field Sales & Management,"Multiple: Douglas, Teller, Denver",,
,,0,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,,,2,,COVID/Pandemic Related,0,9/15/2020,,Monkey's Avatar,Monkeys Avatar,12/31/2020,,Administrative,Boulder,,
,,3,Sector 23: Construction,9/13/2021,,,,0,,COVID/Pandemic Related,3,9/13/2021,,Moore Bros,Moore Bros,9/13/2021,,Selling and building,Denver,,
,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,,,0,,Closure of facility,400,7/9/21,,"Novartis Gene Therapies, Inc.",Novartis,7/29/21,,Not disclosed,Boulder,,
,,0,Sector 48-49: Transportation and warehousing,2/22/2021,,,,2,,Other,87,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/27/2021,,Delivery Drivers,Adams,,
,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,,,0,,Unforeseeable Business Circumstances,83,12/22/21,,Ouray Silver Mines,Ouray Silver Mine,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Rural Consortium / Western,,
,,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,,,0,,RIF: Loss of contract,44,4/30/21,,PomeroyTechnologies,Pomeroy Technologies,4/30/21,,Various:See WARN,Adams,,
,,2,Sector 31-33: Manufacturing,7/15/2021,,,,0,,COVID/Pandemic Related,0,7/15/2021,,"Process Solutions of Durango, Inc.",Process Solutions,12/31/2021,,Not disclosed,Rural Consortium,,
,,0,Sector 55:  Management of companies & enterprises,3/23/21,,,,0,,Restructuring  & Closure,417,12/31/21,,Santander Consumer USA,Santander Consumer USA,12/31/21,,"Primarily collections agents, customer service representatives and management",Arapahoe/Douglas,,
,,0,Sector 48: Transportation & Warehousing,1/8/2021,,,,0,,Layoffs Rescinded,0,N/A,,Southwest Airlines - Update,Southwest Airlines Update,N/A,,556 furloughs were rescinded,Denver,,
,,4,Sector 81: Other services (except public administration),4/21/2019,,,,2,,Other,3,4/21/2019,,SSDI,SSDI,4/21/2021,,4,Rural Consortium,,
,,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,,,0,,Closure due to sale,76,3/15/21,,Strive Communities Management,Strive Communities Management,3/28/21,,Various: See WARN,Arapahoe/Douglas,,
,,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,,,,0,,Other,287,8/1/21,,T. Rowe Price,T. Rowe Price,8/1/21,,Various:See WARN,Pikes Peak,,
,,50,Sector 23: Construction,6/4/2021,,,,50,,Other,0,8/5/2021,,T&H Services LLC,T&H Services LLC,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Pikes Peak/Teller,,
,,0,Sector 81: Other services (except public administration),8/15/2021,,,,2,,COVID/Pandemic Related,4,7/20/2020,,The beez kneez organic gardens,Beez Kneez,5/1/2021,,Gardeners and landscapers,Pikes Peak/Teller,,
,,2,Sector 22: Utilities,7/4/2022,,,,2,,Closure,2,7/1/2022,,RR landscaping and remodeling,,,,2,Boulder,,
,,2,Sector 31-33: Manufacturing,7/1/2022,,,,2,,Natural disaster,2,7/1/2022,,RR landscaping and remodeling,,,,2,Denver,,
,,0,Sector 52: Finance and Insurance,8/4/2022,,,,0,,Closure,400,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,All - Company Closed,Pikes Peak/Teller,,
,,0,Sector 31-33: Manufacturing,8/12/2022,,,,0,,Moving to another county,1,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,Inventory Control Supervisor,Boulder,,
,,0,Sector 72: Accommodation and food services,9/12/2022,,,,0,,Closure,15,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,,Dietary Aides and Cooks,Denver,,
,,0,Sector 81: Other services (except public administration),9/15/2022,,,,0,,Sale of Company,19,11/1/2022,,SAM'S SERVICE CO,,11/30/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Arapahoe/Douglas,,
,,0,Sector 81: Other services (except public administration),9/19/2022,,,,0,,Closure,2,9/19/2022,,Facility HealthCare Services Inc,,9/30/2022,,Stationary engineer,Adams,,
,,0,Sector 52: Finance and Insurance,11/1/2022,,,,0,,Reduction in Force,100,,,CrossCountry Mortgage LLC,,,,Mortgage Lending,Denver,,
,,0,Sector 81: Other services (except public administration),11/9/2022,,,,0,,Other,101,1/12/2023,,HSS Security LLC,,1/12/2023,,5,Arapahoe/Douglas,,
,,0,Sector 61: Educational services,11/8/2022,,,,0,,Reduction in Force,21,11/8/2022,,Flatiron School LLC,,,,"Teachers, faculty and staff",Denver,,
,,0,Sector 48-49: Transportation and warehousing,12/1/2022,,,,0,,Other,149,2/1/2023,,"RATP DEV USA, INC",,2/1/2023,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Pikes Peak/Teller,,
,,0,Sector 31-33: Manufacturing,1/5/2022,,,,0,,Reduction in Force,50,1/6/2022,,indieDwell Colorado,,1/6/2022,,Production,Rural Consortium,,
,,0,Sector 51: Information,4/13/21,,,,0,,Closure,252,6/26/21,,TTECH Services Corporation,TTECH Services Corporation,7/10/21,,Hourly customer service positions,Arapahoe/Douglas,,
,,983,Sector 48: Transportation & Warehousing,1/29/21,,,,0,,COVID-19 Decrease in air travel,10,3/31/21,,United Airlines,United Airlines,3/31/21,,"Front line employees, management & administration positions",Denver,,
,,0,Sector 48: Transportation & Warehousing,7/30/21,,,,0,,Outsourcing,434,10/19/21,,United Airlines Update,United Airlines Update,11/2/21,,Food service workers,Denver,,
,,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,,,0,,Reduction in Force,280,4/17/21,,Vestas Blades America Inc.,Vestas Blades America,4/17/21,,Not dislclosed,Weld,,
,,0,Sector 45: Retail Trade,7/6/21,,,,0,,Closure,85,7/23/21,,Walmart Store #6177,Walmart,10/8/21,,Not stated,Adams,,
,,0,Sector 53: Real Estate Rental & Leasing,11/4/21,,,,0,,Eliminating Zillow Offers Line of Business,20,1/3/22,,Zillow Group,Zillow Group,12/31/22,,Unknown,Arapahoe/Douglas,,
,,0,Sector 53: Real Estate Rental & Leasing,11/18/21,,,,0,,Eliminating Zillow Offers Line of Business,1,1/17/22,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22,,Unknown,Arapahoe/Douglas,,
,,1,53,5/16/2019,,Electro Rent,,,,COVID Furlough,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,1,
,,,72,8/28/2019,,LSG Group,,,,COVID -19 Permanent,94,,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,Denver,94,
,,196,92,1/7/2020,,Geo,,,,Furlough,,3/6/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),196,
,,,33,1/7/2020,,Zahn Dental,,,,Reorganization and relocation,54,3/9/2020,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Jefferson (Golden),54,
,,,31,1/15/2020,,,,,,Closure,196,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),Various: Request WARN for detail.,,,,Denver,196,
,,,48,1/15/2020,,XPO,,,,Correction: Loss of Contract with MillerCoors,0,3/20/20,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,,,Jefferson (Golden),169,
,,,48,1/20/2020,,,,,,Loss of Contract with MillerCoors,169,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,Jefferson (Golden),169,
,,,33,1/22/2020,,Plexus,,,,Closure-Perm,104,3/22/20,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Boulder (Louisville),104,
,,,72,1/23/2020,,Boulder,,,,Closure-Perm,300,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,,,Boulder,300,
,,,56,1/26/2020,,S4,,,,Loss of Contract,77,Downsize 1/26/20,,S4 Inc.,Various: IT positions,,,,Pikes Peak,77,
,,,54,1/28/2020,,Oakwood Worldwide,,,,Mass Layoff-Perm,6,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Denver,6,
,,,42,2/17/2020,,Southern Food,,,,Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Weld,82,
,,,33,2/21/2020,,Western Forge,,,,Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",Unknown- Have requested information from Company,,,,Pikes Peak (Colo Springs),164,
,,,54,3/2/2020,,IQor,,,,Mass Layoff m- Permanent,82,5/1/2020,,iQor Holdings US LLC,Unknown,,,,Pueblo,82,
,,,56,3/9/2020,,Startek,,,,Downsize/Closure,371,5/31/20,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Grand Junction (Mesa),371,
,,,72,3/17/2020,,Del's Diner,,14,,COVID-19-Temporary Closure,,3/17/20,,Dels Diner,"cooks, waitresses, management",,,,Rural Consortium,14,
,,,72,3/17/2020,,La Sandia,,35,,COVID-19/Temporary Closure,,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,,,Denver,35,
,,,72,3/17/2020,,Tamayo,,66,,COVID-19 /Temporary Closure,,3/17/20,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,,,Denver,66,
,,,72,3/17/2020,,Venga Venga,,88,,COVID-19 /Temporary Closure,,3/17/20,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Rural Resort,88,
,,,48,3/19/2020,,Trans States Airlines,,329,,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,,TSA Trans States Airlines,Undisclosed,,,,Denver,329,
,,75,72,3/19/2020,,Uncle Julio's,,,,Furlough,,3/19/20,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Jefferson,75,
,,85,81,3/20/2020,,Alsco,,,,Furlough,,3/20/20,,Alsco,"Production, Route Sales Representatives",,,,Denver,85,
,,,72,3/20/2020,,Four Seasons Vail,,243,,COVID-19 Temporary Closure,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,Rural Resort,243,
,,7,53,3/20/2020,,Go Rental Denver,,,,Furlough,,3/22/20,,Go Rentals,"Carwash, Manager, Carcierge",,,,Denver,7,
,,11,53,3/20/2020,,Go Rental RC,,,,Furlough,,3/22/20,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,,,Rural Consortium,11,
,,,72,3/20/2020,,HMS Host,,21,,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,Not disclosed,,,,Denver,21,
,,,51,3/20/2020,,Isis,,11,,COVID-19 /Mass Layoff-Temp,,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,,,Rural Resort,11,
,,,51,3/20/2020,,Metrolux 14,,120,,COVID-19 /Temporary Closure,,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,,,Larimer,120,
,,,72,3/20/2020,,Punch Bowl Social,,81,,COVID-19/Temporary Closure,,3/16/20,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,Denver,81,
,,,72,3/20/2020,,,,39,,COVID-19 Temporary Closure,,3/20/20,,Welk Resorts,Variety of positions - Request WARN for detail,,,,Rural Resort,39,
,,,51,3/20/2020,,Wildhorse,,21,,COVID-19 /Temporary Closure,,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,,,Rural Resort,21,
,,,72,3/23/20,,Rusty Bucket,,65,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,,Adams,65,
,,,62,3/23/2020,,Clear Choice,,120,,COVID-19/Temporary Closure,,3/23/20,,ClearChoice,55 layoffs and 13 furloughs,,,,ADWorks,120,
,,,72,3/23/2020,,,,24,,COVID-19 - Temporary Closure,,3/19/20,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,Denver,24,
,,,53,3/24/2020,,Sonder,,,,Permanent Closure,79,3/24/20,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Adams,79,
,,,72,3/25/2020,,Earls,,134,,COVID-19 - Temporary Closure,,3/25/20,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Denver & Arapahoe/Douglas,134,
,,,42,3/25/2020,,Electronic Recyclers,,26,,COVID-19 Temporary Closure,,3/24/20,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Araphaoe/Douglas,26,
,,,72,3/25/2020,,Pappas,,145,,COVID-19-Temporary Closure,,3/22/20,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,Arapahoe/Douglas,145,
,,,56,3/25/2020,,Prestige Maint,,76,,COVID-19 Temporary Closure,,3/19/20-4/1/20,,Prestige Maintenance,Various,,,,Various,76,
,,,72,3/26/2020,,Columbo,,21,,COVID-19 - Temporary Closure,,3/29/20,,Colombo,undisclosed,,,,Denver DIA,21,
,,,72,3/26/2020,,Einstein Brothers,,34,,COVID-19 - Temporary Closure,,3/29/20,,Einstein Brothers,undisclosed,,,,Denver DIA,34,
,,,72,3/26/2020,,Etias,,32,,COVID-19 - Temporary Closure,,3/29/20,,Etias,undisclosed,,,,Denver DIA,32,
,,,72,3/26/2020,,Que Bueno,,24,,COVID-19 - Temporary Closure,,3/29/20,,Que Bueno,undisclosed,,,,Denver DIA,24,
,,,72,3/26/2020,,Root Down,,121,,COVID-19 - Temporary Closure,,3/29/20,,Root Down,undisclosed,,,,Denver DIA,121,
,,,72,3/26/2020,,Sara Lee,,27,,COVID-19 - Temporary Closure,,3/29,,Sara Lee,undisclosed,,,,Denver DIA,27,
,,14,44,3/26/2020,,Suitsupply,,,,Furlough,,3/26/20,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Denver,14,
,,,72,3/26/2020,,Timberline Steaks & Grill,,116,,COVID-19 - Temporary Closure,,3/29/20,,Timberline Steaks and Grill,undisclosed,,,,Denver DIA,116,
