begin_date,reason,occupations,workforce_region,reduced_hours,company,permanent_job_losses,letter,naics,workforce_area,end_date,furloughs,notice_date,jobs,temporary_job_losses
,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,72,Rural Resort,,,3/20/2020,243,243
3/22/20,Furlough,"Carwash, Manager, Carcierge",,,Go Rentals,,Go Rental Denver,53,Denver,,7,3/20/2020,7,
3/22/20,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,,Go Rental RC,53,Rural Consortium,,11,3/20/2020,11,
"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Not disclosed,,,HMSHost,,HMS Host,72,Denver,,,3/20/2020,21,21
3/21/20,COVID-19 /Mass Layoff-Temp,2 on furlough,,,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,51,Rural Resort,,,3/20/2020,11,11
3/21/20,COVID-19 /Temporary Closure,11 furlough,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,51,Larimer,,,3/20/2020,120,120
3/16/20,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Socal,,Punch Bowl Social,72,Denver,,,3/20/2020,81,81
3/20/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Welk Resorts,,,72,Rural Resort,,,3/20/2020,39,39
3/21/20,COVID-19 /Temporary Closure,2 on furlough,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,51,Rural Resort,,,3/20/2020,21,21
3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,72,Adams,,,3/23/20,65,65
3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,ClearChoice,,Clear Choice,62,ADWorks,,,3/23/2020,120,120
3/19/20,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Holiday Inn Denver East Stapleton,,,72,Denver,,,3/23/2020,24,24
3/24/20,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,79,Sonder,53,Adams,,,3/24/2020,79,
3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,,Earls,72,Denver & Arapahoe/Douglas,,,3/25/2020,134,134
3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,Electronic Recyclers,42,Araphaoe/Douglas,,,3/25/2020,26,26
3/22/20,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas Restaurants,,Pappas,72,Arapahoe/Douglas,,,3/25/2020,145,145
3/19/20-4/1/20,COVID-19 Temporary Closure,Various,,,Prestige Maintenance,,Prestige Maint,56,Various,,,3/25/2020,76,76
3/29/20,COVID-19 - Temporary Closure,undisclosed,,,Colombo,,Columbo,72,Denver DIA,,,3/26/2020,21,21
3/29/20,COVID-19 - Temporary Closure,undisclosed,,,Einstein Brothers,,Einstein Brothers,72,Denver DIA,,,3/26/2020,34,34
3/29/20,COVID-19 - Temporary Closure,undisclosed,,,Etias,,Etias,72,Denver DIA,,,3/26/2020,32,32
3/29/20,COVID-19 - Temporary Closure,undisclosed,,,Que Bueno,,Que Bueno,72,Denver DIA,,,3/26/2020,24,24
3/29/20,COVID-19 - Temporary Closure,undisclosed,,,Root Down,,Root Down,72,Denver DIA,,,3/26/2020,121,121
3/29,COVID-19 - Temporary Closure,undisclosed,,,Sara Lee,,Sara Lee,72,Denver DIA,,,3/26/2020,27,27
3/26/20,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,,Suitsupply,44,Denver,,14,3/26/2020,14,
3/29/20,COVID-19 - Temporary Closure,undisclosed,,,Timberline Steaks and Grill,,Timberline Steaks & Grill,72,Denver DIA,,,3/26/2020,116,116
3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,Curtis Hotel,72,Denver,,,3/27/2020,182,182
3/13/20,COVID 19- Temporary Closure,undisclosed,,,Dynalectric Company,,Dynalectric,23,Boulder,,,3/27/2020,2,2
3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,Elizabeth Hotel,72,Larimer,,,3/27/2020,111,111
3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,,72,Boulder,,,3/27/2020,126,126
3/27/20,Furlough,Not Disclosed,,,Factual Data,,Factual Data,56,Boulder,,26,3/27/2020,26,
3/16/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf Lodge,,Great Wolf,72,Pikes Peak,,,3/27/2020,446,446
3/31/20,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,,ICWG,,Arapahoe/Douglas,,37,3/27/2020,37,
3/29/20,COVID-19 - Temporary Closure,undisclosed,,,KFC-PHX,,KFC,72,Denver DIA,,,3/27/2020,16,16
3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel at Dairy Block,,Maven Hotel,72,Denver,,,3/27/2020,97,97
3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,,Oxford Hotel,72,Denver,,,3/27/2020,186,186
3/29/20,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,,Paper Source,,Paper Source Denver,32,Denver,,,3/27/2020,12,12
3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Paper Source,,Paper Source AD,32,Arapahoe/Douglas,,,3/27/2020,6,6
3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Paper Source,,Paper Source Pikes Peak,32,Pikes Peak,,,3/27/2020,13,13
6/26/20 & 12/29/20,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,80,Septodont,32,Boulder,,,3/27/2020,80,
3/27/20,Furlough,66 +14,,,Town of Nederland,,Nederland,92,Boulder,,3,3/27/2020,3,
3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,,Stevinson Chevrolet West,44,Jefferson (Lakewood),,,3/28/2020,33,33
3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Stevinson Imports Inc.,,Stevinson Imports,44,Arapahoe/Douglas,,,3/28/2020,32,32
3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,44,Weld,,,3/28/2020,34,34
3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,44,Jefferson (Golden),,,3/28/2020,71,71
3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,,Stevinson Toyota East,44,Arapahoe/Douglas,,,3/28/2020,73,73
3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Stevinson Toyota West,,Stevinson Toyota West,44,Jefferson (Lakewood),,,3/28/2020,93,93
3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,79,Boulder,,186,3/30/2020,186,
3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,79,Arapahoe/Dougless,,115,3/30/2020,115,
3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,79,Boulder,,115,3/30/2020,115,
3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,79,Arapahoe/Dougless,,135,3/30/2020,135,
3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,79,Denver,,192,3/30/2020,192,
3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,79,Denver,,144,3/30/2020,144,
3/20/20,Furlough,Not disclosed,,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,79,Denver,,88,3/30/2020,88,
3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,,Embassy Suites,72,Denver,,,3/30/2020,118,118
3/23/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,JW Marriott Denver Cherry Creek,,JW Marriott,72,Denver,,,3/30/2020,112,112
3/17/20,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,72,Denver,,,3/30/2020,196,196
3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,,Arapahoe Fitness,71,Arapahoe/Dougless,,97,3/31/2020,97,
3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,Aurora Health & Fitness,71,Arapahoe/Dougless,,52,3/31/2020,52,
3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,,Col Fitness Holdings,79,Pikes Peak,,59,3/31/2020,59,
3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,71,Pikes Peak,,107,3/31/2020,107,
3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,The Broadmoor,,Broadmoor,72,Pikes Peak,,,3/31/2020,"1,411",1411
3/21/20,Mass Layoff- Temporary,Not disclosed,,,Bartaco,,Bartaco,72,Boulder,,,4/1/2020,53,53
"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,44,Arapahoe/Douglas,,,4/1/2020,61,61
"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,44,Denver,,,4/1/2020,63,63
4/3/20,COVID-19 Temporary Closure,Not disclosed,,,Outrigger Marketing,,Outrigger,72,Arapahoe/Douglas,,,4/1/2020,11,11
"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,44,Jefferson,,,4/1/2020,45,45
3/17/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Sage Hospitality Group,,Sage Hospitality,72,Denver,,,4/1/2020,48,48
,COVID-19 Temporary Closure,Not disclosed,,,Shamrock Foods,,Shamrock Denver,42,Adams,,,4/1/2020,134,134
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Not disclosed,,,Shamrock Foods,,Shamrock Commerce C,42,Denver,,,4/1/2020,11,11
3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,,Doubletree DTC,72,Arapahoe/Douglas,,,4/2/2020,87,87
3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Doubletree Grand Junction,,Doubletree GJ,72,Mesa,,,4/2/2020,52,52
3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Dynalectric Company,,Dynalectric,23,Denver,,,4/2/2020,1,1
4/2/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Liberty Oilfield Services,,Liberty Oilfield,54,Adams,,,4/2/2020,183,183
3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Renaissance Hotel Denver Downton,,Renaissance,72,Denver,,,4/2/2020,111,111
3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,The Jacquard Hotel & Rooftop - Update,,Jacquard,72,Denver,,,4/2/2020,102,102
3/16/20,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott Colorado Springs,,Marriott CS,72,Pikes Peak,,,4/3/2020,101,101
4/3/20,COVID-19 - Temporary Closure,Unspecified,,,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,44,Weld,,,4/3/2020,42,42
3/22/19,Closure,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,,Boulder & Longmont,,,1/8/2019,210,
"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,,Denver,,,1/2/2019,18,
3/10/19  (184) & 5/31/19  (19),Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,1/9/2019,203,
"3/25/19, 4/24/19, 5/24/19",Closure,"Production workers, auditors, technicians & others",,,Westrock,,,,Arapahoe/Douglas,,,3/25/2019,61,
4/15/19,Closure,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,,Denver,,,1/18/2019,134,
5/24/19 - 3/20/20,Closure,Not reported,,,"Conagra Brands, Inc.",,,,Boulder,,,2/5/19,100,
4/13/19 - 5/19/19,Closure,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,2/11/2019,116,
4/12/19,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,,Denver,,,2/13/2019,3,
3/1/19,Merger,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,,Denver,,,1/15/2019,57,
5/18/19 - 6/1/19,Closure,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,,,3/18/2019,56,
6/30/19,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,,Pikes Peak,,,3/1/19 (received on 3/22/19),60,
5/25/19 (thru 18 mo following),Downsizing,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),850,
6/30/19,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,,,4/26/2019,283,
7/6/19 - 7/31/19,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,,Broomfield,,,7/6/19-7/31/19,24,
