jobs,reduced_hours,naics,notice_date,furloughs,letter,begin_date,temporary_job_losses,permanent_job_losses,end_date,company,reason,occupations,workforce_region,workforce_area
88,,72,3/17/2020,,Venga Venga,3/17/20,88,,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort
329,,48,3/19/2020,,Trans States Airlines,3/17/20 - 4/2/20,329,,,TSA Trans States Airlines,COVID-19/Temporary Closure,Undisclosed,,Denver
75,,72,3/19/2020,75,Uncle Julio's,3/19/20,,,,Uncle Julio's Hacienda,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson
85,,81,3/20/2020,85,Alsco,3/20/20,,,,Alsco,Furlough,"Production, Route Sales Representatives",,Denver
243,,72,3/20/2020,,Four Seasons Vail,,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort
7,,53,3/20/2020,7,Go Rental Denver,3/22/20,,,,Go Rentals,Furlough,"Carwash, Manager, Carcierge",,Denver
11,,53,3/20/2020,11,Go Rental RC,3/22/20,,,,Go Rentals,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium
21,,72,3/20/2020,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",21,,,HMSHost,COVID-19/Temporary Closure,Not disclosed,,Denver
11,,51,3/20/2020,,Isis,3/21/20,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,2 on furlough,,Rural Resort
120,,51,3/20/2020,,Metrolux 14,3/21/20,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,11 furlough,,Larimer
81,,72,3/20/2020,,Punch Bowl Social,3/16/20,81,,,Punch Bowl Socal,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver
39,,72,3/20/2020,,,3/20/20,39,,,Welk Resorts,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Rural Resort
21,,51,3/20/2020,,Wildhorse,3/21/20,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,2 on furlough,,Rural Resort
65,,72,3/23/20,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Not disclosed,,Adams
120,,62,3/23/2020,,Clear Choice,3/23/20,120,,,ClearChoice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ADWorks
24,,72,3/23/2020,,,3/19/20,24,,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver
79,,53,3/24/2020,,Sonder,3/24/20,,79,,Sonder USA,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams
134,,72,3/25/2020,,Earls,3/25/20,134,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas
26,,42,3/25/2020,,Electronic Recyclers,3/24/20,26,,,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas
145,,72,3/25/2020,,Pappas,3/22/20,145,,,Pappas Restaurants,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas
76,,56,3/25/2020,,Prestige Maint,3/19/20-4/1/20,76,,,Prestige Maintenance,COVID-19 Temporary Closure,Various,,Various
21,,72,3/26/2020,,Columbo,3/29/20,21,,,Colombo,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
34,,72,3/26/2020,,Einstein Brothers,3/29/20,34,,,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
32,,72,3/26/2020,,Etias,3/29/20,32,,,Etias,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
24,,72,3/26/2020,,Que Bueno,3/29/20,24,,,Que Bueno,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
121,,72,3/26/2020,,Root Down,3/29/20,121,,,Root Down,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
27,,72,3/26/2020,,Sara Lee,3/29,27,,,Sara Lee,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
14,,44,3/26/2020,14,Suitsupply,3/26/20,,,,Suitsupply,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver
116,,72,3/26/2020,,Timberline Steaks & Grill,3/29/20,116,,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
182,,72,3/27/2020,,Curtis Hotel,3/27/20,182,,,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver
2,,23,3/27/2020,,Dynalectric,3/13/20,2,,,Dynalectric Company,COVID 19- Temporary Closure,undisclosed,,Boulder
111,,72,3/27/2020,,Elizabeth Hotel,3/27/20,111,,,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer
126,,72,3/27/2020,,,3/27/20,126,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Boulder
26,,56,3/27/2020,26,Factual Data,3/27/20,,,,Factual Data,Furlough,Not Disclosed,,Boulder
446,,72,3/27/2020,,Great Wolf,3/16/20,446,,,Great Wolf Lodge,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak
37,,,3/27/2020,37,ICWG,3/31/20,,,,International Car Wash Group,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas
16,,72,3/27/2020,,KFC,3/29/20,16,,,KFC-PHX,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
97,,72,3/27/2020,,Maven Hotel,3/27/20,97,,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver
186,,72,3/27/2020,,Oxford Hotel,3/27/20,186,,,Oxford Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver
12,,32,3/27/2020,,Paper Source Denver,3/29/20,12,,,Paper Source,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Denver
6,,32,3/27/2020,,Paper Source AD,3/29/20,6,,,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas
13,,32,3/27/2020,,Paper Source Pikes Peak,3/29/20,13,,,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak
80,,32,3/27/2020,,Septodont,6/26/20 & 12/29/20,,80,,Septodont Inc.,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder
3,,92,3/27/2020,3,Nederland,3/27/20,,,,Town of Nederland,Furlough,66 +14,,Boulder
33,,44,3/28/2020,,Stevinson Chevrolet West,3/30/20,33,,,Stevinson Chevrolet West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood)
32,,44,3/28/2020,,Stevinson Imports,3/30/20,32,,,Stevinson Imports Inc.,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas
34,,44,3/28/2020,,Stevison Lexus of Frederick,3/30/20,34,,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Weld
71,,44,3/28/2020,,Stevinson of Lakewood,3/30/20,71,,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Golden)
73,,44,3/28/2020,,Stevinson Toyota East,3/30/20,73,,,Stevinson Toyota East,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas
93,,44,3/28/2020,,Stevinson Toyota West,3/30/20,93,,,Stevinson Toyota West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood)
186,,79,3/30/2020,186,Colo Athletic Boulder,3/20/20,,,,Colorado Athletic Club - Boulder,Furlough,Not disclosed,,Boulder
115,,79,3/30/2020,115,Colorado Athletic - DTC,3/20/20,,,,Colorado Athletic Club - DTC,Furlough,Not disclosed,,Arapahoe/Dougless
115,,79,3/30/2020,115,Colorado Athletic Flatiron,3/20/20,,,,Colorado Athletic Club - Flatiron,Furlough,Not disclosed,,Boulder
135,,79,3/30/2020,135,Colorado Athletic Inverness,3/20/20,,,,Colorado Athletic Club - Inverness,Furlough,Not disclosed,,Arapahoe/Dougless
192,,79,3/30/2020,192,Colorado Athletic Monaco,3/20/20,,,,Colorado Athletic Club - Monaco,Furlough,Not disclosed,,Denver
144,,79,3/30/2020,144,Colo Athletic Tabor Ctr,3/20/20,,,,Colorado Athletic Club - Tabor Center,Furlough,Not disclosed,,Denver
88,,79,3/30/2020,88,Colorado Athletic Union Station,3/20/20,,,,Colorado Athletic Club - Union Station,Furlough,Not disclosed,,Denver
118,,72,3/30/2020,,Embassy Suites,3/19/20,118,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver
112,,72,3/30/2020,,JW Marriott,3/23/20,112,,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver
196,,72,3/30/2020,,Denver Marriott Tech Ctr,3/17/20,196,,,Mariott Denver Tech Center,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Denver
97,,71,3/31/2020,97,Arapahoe Fitness,3/31/20,,,,Arapahoe Fitness LLC,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
52,,71,3/31/2020,52,Aurora Health & Fitness,3/31/20,,,,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
59,,79,3/31/2020,59,Col Fitness Holdings,3/31/20,,,,Colorado Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
107,,71,3/31/2020,107,North Co Springs Health & Fitness,3/31/20,,,,North Colorado Springs Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
"1,411",,72,3/31/2020,,Broadmoor,3/29/20,1411,,,The Broadmoor,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak
53,,72,4/1/2020,,Bartaco,3/21/20,53,,,Bartaco,Mass Layoff- Temporary,Not disclosed,,Boulder
61,,44,4/1/2020,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",61,,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas
63,,44,4/1/2020,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",63,,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver
11,,72,4/1/2020,,Outrigger,4/3/20,11,,,Outrigger Marketing,COVID-19 Temporary Closure,Not disclosed,,Arapahoe/Douglas
45,,44,4/1/2020,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",45,,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson
48,,72,4/1/2020,,Sage Hospitality,3/17/20,48,,,Sage Hospitality Group,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver
134,,42,4/1/2020,,Shamrock Denver,,134,,,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,,Adams
11,,42,4/1/2020,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,,Denver
87,,72,4/2/2020,,Doubletree DTC,3/13/20,87,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Arapahoe/Douglas
52,,72,4/2/2020,,Doubletree GJ,3/13/20,52,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Mesa
1,,23,4/2/2020,,Dynalectric,3/30/20,1,,,Dynalectric Company,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver
183,,54,4/2/2020,,Liberty Oilfield,4/2/20,183,,,Liberty Oilfield Services,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Adams
111,,72,4/2/2020,,Renaissance,3/13/20,111,,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver
102,,72,4/2/2020,,Jacquard,3/13/20,102,,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver
101,,72,4/3/2020,,Marriott CS,3/16/20,101,,,Marriott Colorado Springs,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak
42,,44,4/3/2020,,Mike Shaw,4/3/20,42,,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,Unspecified,,Weld
210,,,1/8/2019,,,3/22/19,,,,AstraZeneca,Closure,"Quality Control, technicians, engineers & others",,Boulder & Longmont
18,,,1/2/2019,,,"3/3/19, 3/31/19",,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,Denver
203,,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs
61,,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,Westrock,Closure,"Production workers, auditors, technicians & others",,Arapahoe/Douglas
134,,,1/18/2019,,,4/15/19,,,,Pura Vida Fitness & Spa,Closure,"Managers/Directors, therapists, instructors, & others",,Denver
100,,,2/5/19,,,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",Closure,Not reported,,Boulder
116,,,2/11/2019,,,4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,"Production technicians, chemists, process & others",,Broomfield
3,,,2/13/2019,,,4/12/19,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Denver
57,,,1/15/2019,,,3/1/19,,,,Resolute Natural Resources Company LLC,Merger,"Various: administration, engineers, & others",,Denver
56,,,3/18/2019,,,5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,"Management, Production Technicans, administrative, Material Handlers",,Broomfield
60,,,3/1/19 (received on 3/22/19),,,6/30/19,,,,National Express Transit (NEXT),Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak
850,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),Downsizing,Not disclosed in WARN,,Arapahoe/Douglas (Centennial)
283,,,4/26/2019,,,6/30/19,,,,Crothall Healthcare Environmental Services,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas
24,,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,,Sandoz-Novartis,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield
