company,notice_date,permanent_job_losses,letter,temporary_job_losses,reason,begin_date,furloughs,workforce_region,end_date,naics,jobs,reduced_hours,occupations,workforce_area
Tacos of Snowmass dba Venga Venga,3/17/2020,,Venga Venga,88,COVID-19 /Temporary Closure,3/17/20,,,,72,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort
TSA Trans States Airlines,3/19/2020,,Trans States Airlines,329,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,,,48,329,,Undisclosed,Denver
Uncle Julio's Hacienda,3/19/2020,,Uncle Julio's,,Furlough,3/19/20,75,,,72,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson
Alsco,3/20/2020,,Alsco,,Furlough,3/20/20,85,,,81,85,,"Production, Route Sales Representatives",Denver
FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,Four Seasons Vail,243,COVID-19 Temporary Closure,,,,,72,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort
Go Rentals,3/20/2020,,Go Rental Denver,,Furlough,3/22/20,7,,,53,7,,"Carwash, Manager, Carcierge",Denver
Go Rentals,3/20/2020,,Go Rental RC,,Furlough,3/22/20,11,,,53,11,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium
HMSHost,3/20/2020,,HMS Host,21,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,,,72,21,,Not disclosed,Denver
Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,Isis,11,COVID-19 /Mass Layoff-Temp,3/21/20,,,,51,11,,2 on furlough,Rural Resort
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,Metrolux 14,120,COVID-19 /Temporary Closure,3/21/20,,,,51,120,,11 furlough,Larimer
Punch Bowl Socal,3/20/2020,,Punch Bowl Social,81,COVID-19/Temporary Closure,3/16/20,,,,72,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver
Welk Resorts,3/20/2020,,,39,COVID-19 Temporary Closure,3/20/20,,,,72,39,,Variety of positions - Request WARN for detail,Rural Resort
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,Wildhorse,21,COVID-19 /Temporary Closure,3/21/20,,,,51,21,,2 on furlough,Rural Resort
Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,Rusty Bucket,65,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,65,,Not disclosed,Adams
ClearChoice,3/23/2020,,Clear Choice,120,COVID-19/Temporary Closure,3/23/20,,,,62,120,,55 layoffs and 13 furloughs,ADWorks
Holiday Inn Denver East Stapleton,3/23/2020,,,24,COVID-19 - Temporary Closure,3/19/20,,,,72,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver
Sonder USA,3/24/2020,79,Sonder,,Permanent Closure,3/24/20,,,,53,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams
Earls Restaurants USA Inc.,3/25/2020,,Earls,134,COVID-19 - Temporary Closure,3/25/20,,,,72,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
Electronic Recyclers,3/25/2020,,Electronic Recyclers,26,COVID-19 Temporary Closure,3/24/20,,,,42,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
Pappas Restaurants,3/25/2020,,Pappas,145,COVID-19-Temporary Closure,3/22/20,,,,72,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas
Prestige Maintenance,3/25/2020,,Prestige Maint,76,COVID-19 Temporary Closure,3/19/20-4/1/20,,,,56,76,,Various,Various
Colombo,3/26/2020,,Columbo,21,COVID-19 - Temporary Closure,3/29/20,,,,72,21,,undisclosed,Denver DIA
Einstein Brothers,3/26/2020,,Einstein Brothers,34,COVID-19 - Temporary Closure,3/29/20,,,,72,34,,undisclosed,Denver DIA
Etias,3/26/2020,,Etias,32,COVID-19 - Temporary Closure,3/29/20,,,,72,32,,undisclosed,Denver DIA
Que Bueno,3/26/2020,,Que Bueno,24,COVID-19 - Temporary Closure,3/29/20,,,,72,24,,undisclosed,Denver DIA
Root Down,3/26/2020,,Root Down,121,COVID-19 - Temporary Closure,3/29/20,,,,72,121,,undisclosed,Denver DIA
Sara Lee,3/26/2020,,Sara Lee,27,COVID-19 - Temporary Closure,3/29,,,,72,27,,undisclosed,Denver DIA
Suitsupply,3/26/2020,,Suitsupply,,Furlough,3/26/20,14,,,44,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver
Timberline Steaks and Grill,3/26/2020,,Timberline Steaks & Grill,116,COVID-19 - Temporary Closure,3/29/20,,,,72,116,,undisclosed,Denver DIA
Curtis Hotel,3/27/2020,,Curtis Hotel,182,COVID-19 - Temporary Closure,3/27/20,,,,72,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
Dynalectric Company,3/27/2020,,Dynalectric,2,COVID 19- Temporary Closure,3/13/20,,,,23,2,,undisclosed,Boulder
Elizabeth Hotel,3/27/2020,,Elizabeth Hotel,111,COVID-19 - Temporary Closure,3/27/20,,,,72,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,126,COVID-19 - Temporary Closure,3/27/20,,,,72,126,,Variety of positions - Request WARN for detail,Boulder
Factual Data,3/27/2020,,Factual Data,,Furlough,3/27/20,26,,,56,26,,Not Disclosed,Boulder
Great Wolf Lodge,3/27/2020,,Great Wolf,446,COVID-19 - Temporary Closure,3/16/20,,,,72,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak
International Car Wash Group,3/27/2020,,ICWG,,Furlough,3/31/20,37,,,,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas
KFC-PHX,3/27/2020,,KFC,16,COVID-19 - Temporary Closure,3/29/20,,,,72,16,,undisclosed,Denver DIA
Maven Hotel at Dairy Block,3/27/2020,,Maven Hotel,97,COVID-19 - Temporary Closure,3/27/20,,,,72,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
Oxford Hotel,3/27/2020,,Oxford Hotel,186,COVID-19 - Temporary Closure,3/27/20,,,,72,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
Paper Source,3/27/2020,,Paper Source Denver,12,COVID -19 - Temporary Closure,3/29/20,,,,32,12,,Variety of postions - Request WARN for detail,Denver
Paper Source,3/27/2020,,Paper Source AD,6,COVID-19 Temporary Closure,3/29/20,,,,32,6,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
Paper Source,3/27/2020,,Paper Source Pikes Peak,13,COVID-19 Temporary Closure,3/29/20,,,,32,13,,Variety of positions - Request WARN for detail,Pikes Peak
Septodont Inc.,3/27/2020,80,Septodont,,Closure,6/26/20 & 12/29/20,,,,32,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder
Town of Nederland,3/27/2020,,Nederland,,Furlough,3/27/20,3,,,92,3,,66 +14,Boulder
Stevinson Chevrolet West,3/28/2020,,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,3/30/20,,,,44,33,,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
Stevinson Imports Inc.,3/28/2020,,Stevinson Imports,32,COVID-19 Temporary Closure,3/30/20,,,,44,32,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
Stevinson Lexus of Frederick,3/28/2020,,Stevison Lexus of Frederick,34,COVID-19 Temporary Closure,3/30/20,,,,44,34,,Variety of positions - Request WARN for detail,Weld
Stevinson Lexus of Lakewood,3/28/2020,,Stevinson of Lakewood,71,COVID-19 Temporary Closure,3/30/20,,,,44,71,,Variety of positions - Request WARN for detail,Jefferson (Golden)
Stevinson Toyota East,3/28/2020,,Stevinson Toyota East,73,COVID-19 Temporary Closure,3/30/20,,,,44,73,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
Stevinson Toyota West,3/28/2020,,Stevinson Toyota West,93,COVID-19 Temporary Closure,3/30/20,,,,44,93,,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
Colorado Athletic Club - Boulder,3/30/2020,,Colo Athletic Boulder,,Furlough,3/20/20,186,,,79,186,,Not disclosed,Boulder
Colorado Athletic Club - DTC,3/30/2020,,Colorado Athletic - DTC,,Furlough,3/20/20,115,,,79,115,,Not disclosed,Arapahoe/Dougless
Colorado Athletic Club - Flatiron,3/30/2020,,Colorado Athletic Flatiron,,Furlough,3/20/20,115,,,79,115,,Not disclosed,Boulder
Colorado Athletic Club - Inverness,3/30/2020,,Colorado Athletic Inverness,,Furlough,3/20/20,135,,,79,135,,Not disclosed,Arapahoe/Dougless
Colorado Athletic Club - Monaco,3/30/2020,,Colorado Athletic Monaco,,Furlough,3/20/20,192,,,79,192,,Not disclosed,Denver
Colorado Athletic Club - Tabor Center,3/30/2020,,Colo Athletic Tabor Ctr,,Furlough,3/20/20,144,,,79,144,,Not disclosed,Denver
Colorado Athletic Club - Union Station,3/30/2020,,Colorado Athletic Union Station,,Furlough,3/20/20,88,,,79,88,,Not disclosed,Denver
Ebassy Suites Denver Downtown,3/30/2020,,Embassy Suites,118,COVID-19 Temporary Closure,3/19/20,,,,72,118,,Variety of positions - Request WARN for detail,Denver
JW Marriott Denver Cherry Creek,3/30/2020,,JW Marriott,112,COVID-19 Temporary Closure,3/23/20,,,,72,112,,Variety of positions - Request WARN for detail,Denver
Mariott Denver Tech Center,3/30/2020,,Denver Marriott Tech Ctr,196,COVID-19 Temporary Closure,3/17/20,,,,72,196,,Variety of postions - Request WARN for detail,Denver
Arapahoe Fitness LLC,3/31/2020,,Arapahoe Fitness,,Furlough,3/31/20,97,,,71,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
Aurora Health & Fitness,3/31/2020,,Aurora Health & Fitness,,Furlough,3/31/20,52,,,71,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
Colorado Fitness Holdings,3/31/2020,,Col Fitness Holdings,,Furlough,3/31/20,59,,,79,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
North Colorado Springs Health & Fitness,3/31/2020,,North Co Springs Health & Fitness,,Furlough,3/31/20,107,,,71,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
The Broadmoor,3/31/2020,,Broadmoor,1411,COVID-19 Temporary Closure,3/29/20,,,,72,"1,411",,Variety of positions - Request WARN for detail,Pikes Peak
Bartaco,4/1/2020,,Bartaco,53,Mass Layoff- Temporary,3/21/20,,,,72,53,,Not disclosed,Boulder
Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,Mercedes of Littleton,61,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,,,44,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas
Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,Mile High Honda,63,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,,,44,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver
Outrigger Marketing,4/1/2020,,Outrigger,11,COVID-19 Temporary Closure,4/3/20,,,,72,11,,Not disclosed,Arapahoe/Douglas
Prestige Imports (Braman Colorado European Imports),4/1/2020,,Prestige Imp.,45,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,,,44,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson
Sage Hospitality Group,4/1/2020,,Sage Hospitality,48,COVID-19 Temporary Closure,3/17/20,,,,72,48,,Variety of positions - Request WARN for detail,Denver
Shamrock Foods,4/1/2020,,Shamrock Denver,134,COVID-19 Temporary Closure,,,,,42,134,,Not disclosed,Adams
Shamrock Foods,4/1/2020,,Shamrock Commerce C,11,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,42,11,,Not disclosed,Denver
Doubletree Denver Tech Center,4/2/2020,,Doubletree DTC,87,COVID-19 - Temporary Closure,3/13/20,,,,72,87,,Various: Request WARN for detail.,Arapahoe/Douglas
Doubletree Grand Junction,4/2/2020,,Doubletree GJ,52,COVID-19 - Temporary Closure,3/13/20,,,,72,52,,Various: Request WARN for detail.,Mesa
Dynalectric Company,4/2/2020,,Dynalectric,1,COVID-19 - Temporary Closure,3/30/20,,,,23,1,,Various: Request WARN for detail.,Denver
Liberty Oilfield Services,4/2/2020,,Liberty Oilfield,183,COVID-19 - Temporary Closure,4/2/20,,,,54,183,,Various: Request WARN for detail.,Adams
Renaissance Hotel Denver Downton,4/2/2020,,Renaissance,111,COVID-19 - Temporary Closure,3/13/20,,,,72,111,,Various: Request WARN for detail.,Denver
The Jacquard Hotel & Rooftop - Update,4/2/2020,,Jacquard,102,COVID-19 - Temporary Closure,3/13/20,,,,72,102,,Various: Request WARN for detail.,Denver
Marriott Colorado Springs,4/3/2020,,Marriott CS,101,COVID-19 - Temporary Closure,3/16/20,,,,72,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak
Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,Mike Shaw,42,COVID-19 - Temporary Closure,4/3/20,,,,44,42,,Unspecified,Weld
AstraZeneca,1/8/2019,,,,Closure,3/22/19,,,,,210,,"Quality Control, technicians, engineers & others",Boulder & Longmont
The Inn at Cherry Creek,1/2/2019,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,,,18,,"Front office, housekeeping, exec office, engineering & others",Denver
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,Downsize,3/10/19  (184) & 5/31/19  (19),,,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
Westrock,3/25/2019,,,,Closure,"3/25/19, 4/24/19, 5/24/19",,,,,61,,"Production workers, auditors, technicians & others",Arapahoe/Douglas
Pura Vida Fitness & Spa,1/18/2019,,,,Closure,4/15/19,,,,,134,,"Managers/Directors, therapists, instructors, & others",Denver
"Conagra Brands, Inc.",2/5/19,,,,Closure,5/24/19 - 3/20/20,,,,,100,,Not reported,Boulder
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,Closure,4/13/19 - 5/19/19,,,,,116,,"Production technicians, chemists, process & others",Broomfield
Spectrum Pharmaceuticals,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,,,3,,"Application system analyst, data compliance officer, VP Sales",Denver
Resolute Natural Resources Company LLC,1/15/2019,,,,Merger,3/1/19,,,,,57,,"Various: administration, engineers, & others",Denver
"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,Closure,5/18/19 - 6/1/19,,,,,56,,"Management, Production Technicans, administrative, Material Handlers",Broomfield
