workforce_area,reduced_hours,furloughs,jobs,naics,begin_date,letter,end_date,occupations,workforce_region,reason,notice_date,temporary_job_losses,company,permanent_job_losses
Arapahoe/Douglas,,0,,Sector 53: Real Estate Rental & Leasing,1/3/22,,12/31/22,Zillow Group,,Eliminating Zillow Offers Line of Business,11/4/21,0,Zillow Group,20
Arapahoe/Douglas,,0,,Sector 53: Real Estate Rental & Leasing,1/17/22,,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,11/18/21,0,Zillow Group Update 11-18-21,1
Boulder,,1,1,53,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,5/16/2019,,Electro Rent,
Denver,,,94,72,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,8/28/2019,,LSG Group/Sky Chefs,94
Pikes Peak (Colo Springs),,196,196,92,3/6/2020,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,1/7/2020,,Geo Reentry Services LLC,
Jefferson (Golden),,,54,33,3/9/2020,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,1/7/2020,,Zahn Dental,54
Denver,,,196,31,12/31/19 (for 265) Not specified for 191,,,Various: Request WARN for detail.,,Closure,1/15/2020,,Molson Coors (Update),196
Jefferson (Golden),,,169,48,3/20/20,XPO,,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,1/15/2020,,XPO Logistics/Jacobson Warehouse Company,0
Jefferson (Golden),,,169,48,3/20/20,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,1/20/2020,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169
Boulder (Louisville),,,104,33,3/22/20,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,1/22/2020,,Plexus Corporation,104
Boulder,,,300,72,3/24/20- 4/7/20 in phases,Boulder,,Various: Request WARN for detail.,,Closure-Perm,1/23/2020,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300
Pikes Peak,,,77,56,Downsize 1/26/20,S4,,Various: IT positions,,Loss of Contract,1/26/2020,,S4 Inc.,77
Denver,,,6,54,3/30/20,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,1/28/2020,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6
Weld,,,82,42,3/13/20 through 4/24/20,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,2/17/2020,,"Southern Foods Group, LLC dba Dean Foods",82
Pikes Peak (Colo Springs),,,164,33,"4/30/20, 5/29/20 and 7/31/20",Western Forge,,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,2/21/2020,,"Western Forge, Inc.",164
Pueblo,,,82,54,5/1/2020,IQor,,Unknown,,Mass Layoff m- Permanent,3/2/2020,,iQor Holdings US LLC,82
Grand Junction (Mesa),,,371,56,5/31/20,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,3/9/2020,,"Startek, Inc.",371
Rural Consortium,,,14,72,3/17/20,Del's Diner,,"cooks, waitresses, management",,COVID-19-Temporary Closure,3/17/2020,14,Dels Diner,
Denver,,,35,72,3/17/20,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,3/17/2020,35,"Modern Mexican of Denver, LLC dba La Sandia",
Denver,,,66,72,3/17/20,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,3/17/2020,66,"RS of Denver, dba Tamayo",
Rural Resort,,,88,72,3/17/20,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,3/17/2020,88,Tacos of Snowmass dba Venga Venga,
Denver,,,329,48,3/17/20 - 4/2/20,Trans States Airlines,,Undisclosed,,COVID-19/Temporary Closure,3/19/2020,329,TSA Trans States Airlines,
Jefferson,,75,75,72,3/19/20,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,3/19/2020,,Uncle Julio's Hacienda,
Denver,,85,85,81,3/20/20,Alsco,,"Production, Route Sales Representatives",,Furlough,3/20/2020,,Alsco,
Rural Resort,,,243,72,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,3/20/2020,243,FS Vail Employment/Four Seasons Resort and Residences Vail,
Denver,,7,7,53,3/22/20,Go Rental Denver,,"Carwash, Manager, Carcierge",,Furlough,3/20/2020,,Go Rentals,
Rural Consortium,,11,11,53,3/22/20,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,3/20/2020,,Go Rentals,
Denver,,,21,72,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,Not disclosed,,COVID-19/Temporary Closure,3/20/2020,21,HMSHost,
Rural Resort,,,11,51,3/21/20,Isis,,2 on furlough,,COVID-19 /Mass Layoff-Temp,3/20/2020,11,Isis Theatre/Metro Rocky Mountain Cinemas,
Larimer,,,120,51,3/21/20,Metrolux 14,,11 furlough,,COVID-19 /Temporary Closure,3/20/2020,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
Denver,,,81,72,3/16/20,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,3/20/2020,81,Punch Bowl Socal,
Rural Resort,,,39,72,3/20/20,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/20/2020,39,Welk Resorts,
Rural Resort,,,21,51,3/21/20,Wildhorse,,2 on furlough,,COVID-19 /Temporary Closure,3/20/2020,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
Adams,,,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,Not disclosed,,COVID-19/Temporary Closure,3/23/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,
ADWorks,,,120,62,3/23/20,Clear Choice,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,3/23/2020,120,ClearChoice,
Denver,,,24,72,3/19/20,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,3/23/2020,24,Holiday Inn Denver East Stapleton,
Adams,,,79,53,3/24/20,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,3/24/2020,,Sonder USA,79
Denver & Arapahoe/Douglas,,,134,72,3/25/20,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,3/25/2020,134,Earls Restaurants USA Inc.,
Araphaoe/Douglas,,,26,42,3/24/20,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,3/25/2020,26,Electronic Recyclers,
Arapahoe/Douglas,,,145,72,3/22/20,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,3/25/2020,145,Pappas Restaurants,
Various,,,76,56,3/19/20-4/1/20,Prestige Maint,,Various,,COVID-19 Temporary Closure,3/25/2020,76,Prestige Maintenance,
Denver DIA,,,21,72,3/29/20,Columbo,,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,21,Colombo,
Denver DIA,,,34,72,3/29/20,Einstein Brothers,,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,34,Einstein Brothers,
Denver DIA,,,32,72,3/29/20,Etias,,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,32,Etias,
Denver DIA,,,24,72,3/29/20,Que Bueno,,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,24,Que Bueno,
Denver DIA,,,121,72,3/29/20,Root Down,,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,121,Root Down,
Denver DIA,,,27,72,3/29,Sara Lee,,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,27,Sara Lee,
Denver,,14,14,44,3/26/20,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,3/26/2020,,Suitsupply,
Denver DIA,,,116,72,3/29/20,Timberline Steaks & Grill,,undisclosed,,COVID-19 - Temporary Closure,3/26/2020,116,Timberline Steaks and Grill,
Denver,,,182,72,3/27/20,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,182,Curtis Hotel,
Boulder,,,2,23,3/13/20,Dynalectric,,undisclosed,,COVID 19- Temporary Closure,3/27/2020,2,Dynalectric Company,
Larimer,,,111,72,3/27/20,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,111,Elizabeth Hotel,
Boulder,,,126,72,3/27/20,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/2020,126,Embassy Suites & Hilton Garden Inn Boulder,
Boulder,,26,26,56,3/27/20,Factual Data,,Not Disclosed,,Furlough,3/27/2020,,Factual Data,
Pikes Peak,,,446,72,3/16/20,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,446,Great Wolf Lodge,
Arapahoe/Douglas,,37,37,,3/31/20,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,3/27/2020,,International Car Wash Group,
Denver DIA,,,16,72,3/29/20,KFC,,undisclosed,,COVID-19 - Temporary Closure,3/27/2020,16,KFC-PHX,
Denver,,,97,72,3/27/20,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,97,Maven Hotel at Dairy Block,
Denver,,,186,72,3/27/20,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,186,Oxford Hotel,
Denver,,,12,32,3/29/20,Paper Source Denver,,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,3/27/2020,12,Paper Source,
Arapahoe/Douglas,,,6,32,3/29/20,Paper Source AD,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/27/2020,6,Paper Source,
Pikes Peak,,,13,32,3/29/20,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/27/2020,13,Paper Source,
Boulder,,,80,32,6/26/20 & 12/29/20,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,3/27/2020,,Septodont Inc.,80
Boulder,,3,3,92,3/27/20,Nederland,,66 +14,,Furlough,3/27/2020,,Town of Nederland,
Jefferson (Lakewood),,,33,44,3/30/20,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,33,Stevinson Chevrolet West,
Arapahoe/Douglas,,,32,44,3/30/20,Stevinson Imports,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,32,Stevinson Imports Inc.,
Weld,,,34,44,3/30/20,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,34,Stevinson Lexus of Frederick,
Jefferson (Golden),,,71,44,3/30/20,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,71,Stevinson Lexus of Lakewood,
Arapahoe/Douglas,,,73,44,3/30/20,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,73,Stevinson Toyota East,
Jefferson (Lakewood),,,93,44,3/30/20,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,93,Stevinson Toyota West,
Boulder,,186,186,79,3/20/20,Colo Athletic Boulder,,Not disclosed,,Furlough,3/30/2020,,Colorado Athletic Club - Boulder,
Arapahoe/Dougless,,115,115,79,3/20/20,Colorado Athletic - DTC,,Not disclosed,,Furlough,3/30/2020,,Colorado Athletic Club - DTC,
Boulder,,115,115,79,3/20/20,Colorado Athletic Flatiron,,Not disclosed,,Furlough,3/30/2020,,Colorado Athletic Club - Flatiron,
Arapahoe/Dougless,,135,135,79,3/20/20,Colorado Athletic Inverness,,Not disclosed,,Furlough,3/30/2020,,Colorado Athletic Club - Inverness,
Denver,,192,192,79,3/20/20,Colorado Athletic Monaco,,Not disclosed,,Furlough,3/30/2020,,Colorado Athletic Club - Monaco,
Denver,,144,144,79,3/20/20,Colo Athletic Tabor Ctr,,Not disclosed,,Furlough,3/30/2020,,Colorado Athletic Club - Tabor Center,
Denver,,88,88,79,3/20/20,Colorado Athletic Union Station,,Not disclosed,,Furlough,3/30/2020,,Colorado Athletic Club - Union Station,
Denver,,,118,72,3/19/20,Embassy Suites,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,118,Ebassy Suites Denver Downtown,
Denver,,,112,72,3/23/20,JW Marriott,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,112,JW Marriott Denver Cherry Creek,
Denver,,,196,72,3/17/20,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,196,Mariott Denver Tech Center,
Arapahoe/Dougless,,97,97,71,3/31/20,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,Arapahoe Fitness LLC,
Arapahoe/Dougless,,52,52,71,3/31/20,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,Aurora Health & Fitness,
Pikes Peak,,59,59,79,3/31/20,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,Colorado Fitness Holdings,
Pikes Peak,,107,107,71,3/31/20,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,North Colorado Springs Health & Fitness,
Pikes Peak,,,"1,411",72,3/29/20,Broadmoor,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/31/2020,1411,The Broadmoor,
Boulder,,,53,72,3/21/20,Bartaco,,Not disclosed,,Mass Layoff- Temporary,4/1/2020,53,Bartaco,
Arapahoe/Douglas,,,61,44,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,4/1/2020,61,Mercedes-Benz of Little (European Motorcars of Littleton),
Denver,,,63,44,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,4/1/2020,63,Mile High Honda/Acura (Braman Colorado Imports),
Arapahoe/Douglas,,,11,72,4/3/20,Outrigger,,Not disclosed,,COVID-19 Temporary Closure,4/1/2020,11,Outrigger Marketing,
Jefferson,,,45,44,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,4/1/2020,45,Prestige Imports (Braman Colorado European Imports),
Denver,,,48,72,3/17/20,Sage Hospitality,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,4/1/2020,48,Sage Hospitality Group,
Adams,,,134,42,,Shamrock Denver,,Not disclosed,,COVID-19 Temporary Closure,4/1/2020,134,Shamrock Foods,
Denver,,,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,Not disclosed,,COVID-19 Temporary Closure,4/1/2020,11,Shamrock Foods,
Arapahoe/Douglas,,,87,72,3/13/20,Doubletree DTC,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,87,Doubletree Denver Tech Center,
Mesa,,,52,72,3/13/20,Doubletree GJ,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,52,Doubletree Grand Junction,
Denver,,,1,23,3/30/20,Dynalectric,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,1,Dynalectric Company,
Adams,,,183,54,4/2/20,Liberty Oilfield,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,183,Liberty Oilfield Services,
Denver,,,111,72,3/13/20,Renaissance,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,111,Renaissance Hotel Denver Downton,
Denver,,,102,72,3/13/20,Jacquard,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,102,The Jacquard Hotel & Rooftop - Update,
Pikes Peak,,,101,72,3/16/20,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,4/3/2020,101,Marriott Colorado Springs,
Weld,,,42,44,4/3/20,Mike Shaw,,Unspecified,,COVID-19 - Temporary Closure,4/3/2020,42,Mike Shaw Chrysler Dodge Jeep Ram,
Boulder & Longmont,,,210,,3/22/19,,,"Quality Control, technicians, engineers & others",,Closure,1/8/2019,,AstraZeneca,
Denver,,,18,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),1/2/2019,,The Inn at Cherry Creek,
Colorado Springs,,,203,,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
Arapahoe/Douglas,,,61,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,Closure,3/25/2019,,Westrock,
Denver,,,134,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,Closure,1/18/2019,,Pura Vida Fitness & Spa,
Boulder,,,100,,5/24/19 - 3/20/20,,,Not reported,,Closure,2/5/19,,"Conagra Brands, Inc.",
Broomfield,,,116,,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,Closure,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),
Denver,,,3,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,Spectrum Pharmaceuticals,
Denver,,,57,,3/1/19,,,"Various: administration, engineers, & others",,Merger,1/15/2019,,Resolute Natural Resources Company LLC,
Broomfield,,,56,,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",
