fein,notice_date,letter,reason,dropdown,workforce_area,end_date,workforce_region,email,begin_date,phone,furloughs,location,reduced_hours,naics,contact,temporary_job_losses,company,permanent_job_losses,jobs,at_the_location,occupations
,9/12/2022,,Closure,Dietary Aides and Cooks,Denver,10/31/2022,,,9/17/2022,,0,,,Sector 72: Accommodation and food services,,0,New Horizon Foods at Little Sisters of the Poor Denver,15,,,
,9/15/2022,,Sale of Company,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Arapahoe/Douglas,11/30/2022,,,11/1/2022,,0,,,Sector 81: Other services (except public administration),,0,SAM'S SERVICE CO,19,,,
,9/19/2022,,Closure,Stationary engineer,Adams,9/30/2022,,,9/19/2022,,0,,,Sector 81: Other services (except public administration),,0,Facility HealthCare Services Inc,2,,,
,11/1/2022,,Reduction in Force,Mortgage Lending,Denver,,,,,,0,,,Sector 52: Finance and Insurance,,0,CrossCountry Mortgage LLC,100,,,
,11/9/2022,,Other,5,Arapahoe/Douglas,1/12/2023,,,1/12/2023,,0,,,Sector 81: Other services (except public administration),,0,HSS Security LLC,101,,,
,11/8/2022,,Reduction in Force,"Teachers, faculty and staff",Denver,,,,11/8/2022,,0,,,Sector 61: Educational services,,0,Flatiron School LLC,21,,,
,12/1/2022,,Other,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Pikes Peak/Teller,2/1/2023,,,2/1/2023,,0,,,Sector 48-49: Transportation and warehousing,,0,"RATP DEV USA, INC",149,,,
,1/5/2022,,Reduction in Force,Production,Rural Consortium,1/6/2022,,,1/6/2022,,0,,,Sector 31-33: Manufacturing,,0,indieDwell Colorado,50,,,
,4/13/21,,Closure,Hourly customer service positions,Arapahoe/Douglas,7/10/21,,,6/26/21,,0,,,Sector 51: Information,,0,TTECH Services Corporation,252,,,TTECH Services Corporation
,1/29/21,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",Denver,3/31/21,,,3/31/21,,983,,,Sector 48: Transportation & Warehousing,,0,United Airlines,10,,,United Airlines
,7/30/21,,Outsourcing,Food service workers,Denver,11/2/21,,,10/19/21,,0,,,Sector 48: Transportation & Warehousing,,0,United Airlines Update,434,,,United Airlines Update
,2/17/21,,Reduction in Force,Not dislclosed,Weld,4/17/21,,,4/17/21,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,0,Vestas Blades America Inc.,280,,,Vestas Blades America
,7/6/21,,Closure,Not stated,Adams,10/8/21,,,7/23/21,,0,,,Sector 45: Retail Trade,,0,Walmart Store #6177,85,,,Walmart
,11/4/21,,Eliminating Zillow Offers Line of Business,Unknown,Arapahoe/Douglas,12/31/22,,,1/3/22,,0,,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,20,,,Zillow Group
,11/18/21,,Eliminating Zillow Offers Line of Business,Unknown,Arapahoe/Douglas,1/17/22,,,1/17/22,,0,,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group Update 11-18-21,1,,,Zillow Group Update 11-18-21
,5/16/2019,Electro Rent,COVID Furlough,,Boulder,,,,,,1,,,53,,,Electro Rent,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,8/28/2019,LSG Group,COVID -19 Permanent,,Denver,,,,,,,,,72,,,LSG Group/Sky Chefs,94,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,1/7/2020,Geo,Furlough,,Pikes Peak (Colo Springs),,,,3/6/2020,,196,,,92,,,Geo Reentry Services LLC,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,1/7/2020,Zahn Dental,Reorganization and relocation,,Jefferson (Golden),,,,3/9/2020,,,,,33,,,Zahn Dental,54,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,1/15/2020,,Closure,,Denver,,,,12/31/19 (for 265) Not specified for 191,,,,,31,,,Molson Coors (Update),196,196,,Various: Request WARN for detail.
,1/15/2020,XPO,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,,,3/20/20,,,,,48,,,XPO Logistics/Jacobson Warehouse Company,0,169,,"Various: Drivers, Conductors, Operators, Management"
,1/20/2020,,Loss of Contract with MillerCoors,,Jefferson (Golden),,,,3/20/20,,,,,48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,1/22/2020,Plexus,Closure-Perm,,Boulder (Louisville),,,,3/22/20,,,,,33,,,Plexus Corporation,104,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,1/23/2020,Boulder,Closure-Perm,,Boulder,,,,3/24/20- 4/7/20 in phases,,,,,72,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,,Various: Request WARN for detail.
,1/26/2020,S4,Loss of Contract,,Pikes Peak,,,,Downsize 1/26/20,,,,,56,,,S4 Inc.,77,77,,Various: IT positions
,1/28/2020,Oakwood Worldwide,Mass Layoff-Perm,,Denver,,,,3/30/20,,,,,54,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,2/17/2020,Southern Food,Unforseen Business Circumstance -Perm,,Weld,,,,3/13/20 through 4/24/20,,,,,42,,,"Southern Foods Group, LLC dba Dean Foods",82,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,2/21/2020,Western Forge,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,,,"4/30/20, 5/29/20 and 7/31/20",,,,,33,,,"Western Forge, Inc.",164,164,,Unknown- Have requested information from Company
,3/2/2020,IQor,Mass Layoff m- Permanent,,Pueblo,,,,5/1/2020,,,,,54,,,iQor Holdings US LLC,82,82,,Unknown
,3/9/2020,Startek,Downsize/Closure,,Grand Junction (Mesa),,,,5/31/20,,,,,56,,,"Startek, Inc.",371,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,3/17/2020,Del's Diner,COVID-19-Temporary Closure,,Rural Consortium,,,,3/17/20,,,,,72,,14,Dels Diner,,14,,"cooks, waitresses, management"
,3/17/2020,La Sandia,COVID-19/Temporary Closure,,Denver,,,,3/17/20,,,,,72,,35,"Modern Mexican of Denver, LLC dba La Sandia",,35,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/17/2020,Tamayo,COVID-19 /Temporary Closure,,Denver,,,,3/17/20,,,,,72,,66,"RS of Denver, dba Tamayo",,66,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/17/2020,Venga Venga,COVID-19 /Temporary Closure,,Rural Resort,,,,3/17/20,,,,,72,,88,Tacos of Snowmass dba Venga Venga,,88,,"servers, bussers, runners, bartenders, cooks hosts janitors"
,3/19/2020,Trans States Airlines,COVID-19/Temporary Closure,,Denver,,,,3/17/20 - 4/2/20,,,,,48,,329,TSA Trans States Airlines,,329,,Undisclosed
,3/19/2020,Uncle Julio's,Furlough,,Jefferson,,,,3/19/20,,75,,,72,,,Uncle Julio's Hacienda,,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,3/20/2020,Alsco,Furlough,,Denver,,,,3/20/20,,85,,,81,,,Alsco,,85,,"Production, Route Sales Representatives"
,3/20/2020,Four Seasons Vail,COVID-19 Temporary Closure,,Rural Resort,,,,,,,,,72,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,3/20/2020,Go Rental Denver,Furlough,,Denver,,,,3/22/20,,7,,,53,,,Go Rentals,,7,,"Carwash, Manager, Carcierge"
,3/20/2020,Go Rental RC,Furlough,,Rural Consortium,,,,3/22/20,,11,,,53,,,Go Rentals,,11,,"Carwash, Regional Manager, Trainee, Detailer"
,3/20/2020,HMS Host,COVID-19/Temporary Closure,,Denver,,,,"3/19/20 to 4/20/20, closing 3/19/20",,,,,72,,21,HMSHost,,21,,Not disclosed
,3/20/2020,Isis,COVID-19 /Mass Layoff-Temp,,Rural Resort,,,,3/21/20,,,,,51,,11,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,2 on furlough
,3/20/2020,Metrolux 14,COVID-19 /Temporary Closure,,Larimer,,,,3/21/20,,,,,51,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,11 furlough
,3/20/2020,Punch Bowl Social,COVID-19/Temporary Closure,,Denver,,,,3/16/20,,,,,72,,81,Punch Bowl Socal,,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,3/20/2020,,COVID-19 Temporary Closure,,Rural Resort,,,,3/20/20,,,,,72,,39,Welk Resorts,,39,,Variety of positions - Request WARN for detail
,3/20/2020,Wildhorse,COVID-19 /Temporary Closure,,Rural Resort,,,,3/21/20,,,,,51,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,2 on furlough
,3/23/20,Rusty Bucket,COVID-19/Temporary Closure,,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,Not disclosed
,3/23/2020,Clear Choice,COVID-19/Temporary Closure,,ADWorks,,,,3/23/20,,,,,62,,120,ClearChoice,,120,,55 layoffs and 13 furloughs
,3/23/2020,,COVID-19 - Temporary Closure,,Denver,,,,3/19/20,,,,,72,,24,Holiday Inn Denver East Stapleton,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,3/24/2020,Sonder,Permanent Closure,,Adams,,,,3/24/20,,,,,53,,,Sonder USA,79,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,3/25/2020,Earls,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,,3/25/20,,,,,72,,134,Earls Restaurants USA Inc.,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,,3/24/20,,,,,42,,26,Electronic Recyclers,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,3/25/2020,Pappas,COVID-19-Temporary Closure,,Arapahoe/Douglas,,,,3/22/20,,,,,72,,145,Pappas Restaurants,,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,3/25/2020,Prestige Maint,COVID-19 Temporary Closure,,Various,,,,3/19/20-4/1/20,,,,,56,,76,Prestige Maintenance,,76,,Various
,3/26/2020,Columbo,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29/20,,,,,72,,21,Colombo,,21,,undisclosed
,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29/20,,,,,72,,34,Einstein Brothers,,34,,undisclosed
,3/26/2020,Etias,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29/20,,,,,72,,32,Etias,,32,,undisclosed
,3/26/2020,Que Bueno,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29/20,,,,,72,,24,Que Bueno,,24,,undisclosed
,3/26/2020,Root Down,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29/20,,,,,72,,121,Root Down,,121,,undisclosed
,3/26/2020,Sara Lee,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29,,,,,72,,27,Sara Lee,,27,,undisclosed
,3/26/2020,Suitsupply,Furlough,,Denver,,,,3/26/20,,14,,,44,,,Suitsupply,,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,3/26/2020,Timberline Steaks & Grill,COVID-19 - Temporary Closure,,Denver DIA,,,,3/29/20,,,,,72,,116,Timberline Steaks and Grill,,116,,undisclosed
,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,,Denver,,,,3/27/20,,,,,72,,182,Curtis Hotel,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/27/2020,Dynalectric,COVID 19- Temporary Closure,,Boulder,,,,3/13/20,,,,,23,,2,Dynalectric Company,,2,,undisclosed
,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,,Larimer,,,,3/27/20,,,,,72,,111,Elizabeth Hotel,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
