end_date,begin_date,workforce_area,notice_date,occupations,naics,temporary_job_losses,company,furloughs,permanent_job_losses,reduced_hours,reason,jobs,letter,workforce_region
8/5/21,6/4/21,Arapahoe/Douglas,6/3/21,Katerra Inc. Supplemental,Sector 23: Construction,0,Katerra Inc. Update Supplemental,0,-,,Seeking alternative financing that may impact layoffs,,,
8/5/21,6/4/21,Arapahoe/Douglas,7/2/21,Katerra Inc. Supplemental 2,Sector 23: Construction,0,Katerra Inc. Update Supplemental2,0,-,,Seeking sale or purchase,,,
10/10/21,10/10/21,"Multiple: Douglas, Teller, Denver",12/20/21,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,0,"61 total, 4 in CO",,Eliminating Field Operations,,,
12/31/2020,9/15/2020,Boulder,9/1/2020,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,2,Monkey's Avatar,0,0,,COVID/Pandemic Related,,,
9/13/2021,9/13/2021,Denver,9/13/2021,Moore Bros,Sector 23: Construction,0,Moore Bros,3,3,,COVID/Pandemic Related,,,
7/29/21,7/9/21,Boulder,3/24/21,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",0,400,,Closure of facility,,,
2/27/2021,12/27/2020,Adams,2/22/2021,Orion Logistics,Sector 48-49: Transportation and warehousing,2,Orion Logistics LLC - Amazon Delivery Service Partner,0,87,,Other,,,
12/22/21,12/22/21,Rural Consortium / Western,11/22/21,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,0,83,,Unforeseeable Business Circumstances,,,
4/30/21,4/30/21,Adams,2/26/21,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,0,44,,RIF: Loss of contract,,,
12/31/2021,7/15/2021,Rural Consortium,7/15/2021,Process Solutions,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",2,0,,COVID/Pandemic Related,,,
12/31/21,12/31/21,Arapahoe/Douglas,3/23/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,0,417,,Restructuring  & Closure,,,
N/A,N/A,Denver,1/8/2021,Southwest Airlines Update,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,0,0,,Layoffs Rescinded,,,
4/21/2021,4/21/2019,Rural Consortium,4/21/2019,SSDI,Sector 81: Other services (except public administration),2,SSDI,4,3,,Other,,,
3/28/21,3/15/21,Arapahoe/Douglas,1/14/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,0,76,,Closure due to sale,,,
8/1/21,8/1/21,Pikes Peak,5/19/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,0,287,,Other,,,
8/6/2021,8/5/2021,Pikes Peak/Teller,6/4/2021,T&H Services LLC,Sector 23: Construction,50,T&H Services LLC,50,0,,Other,,,
5/1/2021,7/20/2020,Pikes Peak/Teller,8/15/2021,Beez Kneez,Sector 81: Other services (except public administration),2,The beez kneez organic gardens,0,4,,COVID/Pandemic Related,,,
,7/1/2022,Boulder,7/4/2022,,Sector 22: Utilities,2,RR landscaping and remodeling,2,2,,Closure,,,
,7/1/2022,Denver,7/1/2022,,Sector 31-33: Manufacturing,2,RR landscaping and remodeling,2,2,,Natural disaster,,,
,7/6/2022,Pikes Peak/Teller,8/4/2022,,Sector 52: Finance and Insurance,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,400,,Closure,,,
10/14/2022,10/14/2022,Boulder,8/12/2022,,Sector 31-33: Manufacturing,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,1,,Moving to another county,,,
7/10/21,6/26/21,Arapahoe/Douglas,4/13/21,TTECH Services Corporation,Sector 51: Information,0,TTECH Services Corporation,0,252,,Closure,,,
3/31/21,3/31/21,Denver,1/29/21,United Airlines,Sector 48: Transportation & Warehousing,0,United Airlines,983,10,,COVID-19 Decrease in air travel,,,
11/2/21,10/19/21,Denver,7/30/21,United Airlines Update,Sector 48: Transportation & Warehousing,0,United Airlines Update,0,434,,Outsourcing,,,
4/17/21,4/17/21,Weld,2/17/21,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,0,280,,Reduction in Force,,,
10/8/21,7/23/21,Adams,7/6/21,Walmart,Sector 45: Retail Trade,0,Walmart Store #6177,0,85,,Closure,,,
12/31/22,1/3/22,Arapahoe/Douglas,11/4/21,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,0,20,,Eliminating Zillow Offers Line of Business,,,
1/17/22,1/17/22,Arapahoe/Douglas,11/18/21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,0,1,,Eliminating Zillow Offers Line of Business,,,
,,Boulder,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,Electro Rent,1,,,COVID Furlough,1,Electro Rent,
,,Denver,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,LSG Group/Sky Chefs,,94,,COVID -19 Permanent,94,LSG Group,
,3/6/2020,Pikes Peak (Colo Springs),1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,Geo Reentry Services LLC,196,,,Furlough,196,Geo,
,3/9/2020,Jefferson (Golden),1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,Zahn Dental,,54,,Reorganization and relocation,54,Zahn Dental,
,12/31/19 (for 265) Not specified for 191,Denver,1/15/2020,Various: Request WARN for detail.,31,,Molson Coors (Update),,196,,Closure,196,,
,3/20/20,Jefferson (Golden),1/15/2020,"Various: Drivers, Conductors, Operators, Management",48,,XPO Logistics/Jacobson Warehouse Company,,0,,Correction: Loss of Contract with MillerCoors,169,XPO,
,3/20/20,Jefferson (Golden),1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,Loss of Contract with MillerCoors,169,,
,3/22/20,Boulder (Louisville),1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,Plexus Corporation,,104,,Closure-Perm,104,Plexus,
,3/24/20- 4/7/20 in phases,Boulder,1/23/2020,Various: Request WARN for detail.,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,,Closure-Perm,300,Boulder,
,Downsize 1/26/20,Pikes Peak,1/26/2020,Various: IT positions,56,,S4 Inc.,,77,,Loss of Contract,77,S4,
,3/30/20,Denver,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,,Mass Layoff-Perm,6,Oakwood Worldwide,
,3/13/20 through 4/24/20,Weld,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,"Southern Foods Group, LLC dba Dean Foods",,82,,Unforseen Business Circumstance -Perm,82,Southern Food,
,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),2/21/2020,Unknown- Have requested information from Company,33,,"Western Forge, Inc.",,164,,Closures: Multiple locations-Perm,164,Western Forge,
,5/1/2020,Pueblo,3/2/2020,Unknown,54,,iQor Holdings US LLC,,82,,Mass Layoff m- Permanent,82,IQor,
,5/31/20,Grand Junction (Mesa),3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,"Startek, Inc.",,371,,Downsize/Closure,371,Startek,
,3/17/20,Rural Consortium,3/17/2020,"cooks, waitresses, management",72,14,Dels Diner,,,,COVID-19-Temporary Closure,14,Del's Diner,
,3/17/20,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,35,"Modern Mexican of Denver, LLC dba La Sandia",,,,COVID-19/Temporary Closure,35,La Sandia,
,3/17/20,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,66,"RS of Denver, dba Tamayo",,,,COVID-19 /Temporary Closure,66,Tamayo,
,3/17/20,Rural Resort,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,Tacos of Snowmass dba Venga Venga,,,,COVID-19 /Temporary Closure,88,Venga Venga,
,3/17/20 - 4/2/20,Denver,3/19/2020,Undisclosed,48,329,TSA Trans States Airlines,,,,COVID-19/Temporary Closure,329,Trans States Airlines,
,3/19/20,Jefferson,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,Uncle Julio's Hacienda,75,,,Furlough,75,Uncle Julio's,
,3/20/20,Denver,3/20/2020,"Production, Route Sales Representatives",81,,Alsco,85,,,Furlough,85,Alsco,
,,Rural Resort,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,COVID-19 Temporary Closure,243,Four Seasons Vail,
,3/22/20,Denver,3/20/2020,"Carwash, Manager, Carcierge",53,,Go Rentals,7,,,Furlough,7,Go Rental Denver,
,3/22/20,Rural Consortium,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",53,,Go Rentals,11,,,Furlough,11,Go Rental RC,
,"3/19/20 to 4/20/20, closing 3/19/20",Denver,3/20/2020,Not disclosed,72,21,HMSHost,,,,COVID-19/Temporary Closure,21,HMS Host,
,3/21/20,Rural Resort,3/20/2020,2 on furlough,51,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,,COVID-19 /Mass Layoff-Temp,11,Isis,
,3/21/20,Larimer,3/20/2020,11 furlough,51,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,COVID-19 /Temporary Closure,120,Metrolux 14,
,3/16/20,Denver,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,Punch Bowl Socal,,,,COVID-19/Temporary Closure,81,Punch Bowl Social,
,3/20/20,Rural Resort,3/20/2020,Variety of positions - Request WARN for detail,72,39,Welk Resorts,,,,COVID-19 Temporary Closure,39,,
,3/21/20,Rural Resort,3/20/2020,2 on furlough,51,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,COVID-19 /Temporary Closure,21,Wildhorse,
,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,3/23/20,Not disclosed,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,65,Rusty Bucket,
,3/23/20,ADWorks,3/23/2020,55 layoffs and 13 furloughs,62,120,ClearChoice,,,,COVID-19/Temporary Closure,120,Clear Choice,
,3/19/20,Denver,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,Holiday Inn Denver East Stapleton,,,,COVID-19 - Temporary Closure,24,,
,3/24/20,Adams,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,Sonder USA,,79,,Permanent Closure,79,Sonder,
,3/25/20,Denver & Arapahoe/Douglas,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure,134,Earls,
,3/24/20,Araphaoe/Douglas,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,Electronic Recyclers,,,,COVID-19 Temporary Closure,26,Electronic Recyclers,
,3/22/20,Arapahoe/Douglas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,Pappas Restaurants,,,,COVID-19-Temporary Closure,145,Pappas,
,3/19/20-4/1/20,Various,3/25/2020,Various,56,76,Prestige Maintenance,,,,COVID-19 Temporary Closure,76,Prestige Maint,
,3/29/20,Denver DIA,3/26/2020,undisclosed,72,21,Colombo,,,,COVID-19 - Temporary Closure,21,Columbo,
,3/29/20,Denver DIA,3/26/2020,undisclosed,72,34,Einstein Brothers,,,,COVID-19 - Temporary Closure,34,Einstein Brothers,
,3/29/20,Denver DIA,3/26/2020,undisclosed,72,32,Etias,,,,COVID-19 - Temporary Closure,32,Etias,
,3/29/20,Denver DIA,3/26/2020,undisclosed,72,24,Que Bueno,,,,COVID-19 - Temporary Closure,24,Que Bueno,
,3/29/20,Denver DIA,3/26/2020,undisclosed,72,121,Root Down,,,,COVID-19 - Temporary Closure,121,Root Down,
,3/29,Denver DIA,3/26/2020,undisclosed,72,27,Sara Lee,,,,COVID-19 - Temporary Closure,27,Sara Lee,
,3/26/20,Denver,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,Suitsupply,14,,,Furlough,14,Suitsupply,
,3/29/20,Denver DIA,3/26/2020,undisclosed,72,116,Timberline Steaks and Grill,,,,COVID-19 - Temporary Closure,116,Timberline Steaks & Grill,
,3/27/20,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,Curtis Hotel,,,,COVID-19 - Temporary Closure,182,Curtis Hotel,
,3/13/20,Boulder,3/27/2020,undisclosed,23,2,Dynalectric Company,,,,COVID 19- Temporary Closure,2,Dynalectric,
,3/27/20,Larimer,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,111,Elizabeth Hotel,
,3/27/20,Boulder,3/27/2020,Variety of positions - Request WARN for detail,72,126,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,126,,
,3/27/20,Boulder,3/27/2020,Not Disclosed,56,,Factual Data,26,,,Furlough,26,Factual Data,
,3/16/20,Pikes Peak,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,Great Wolf Lodge,,,,COVID-19 - Temporary Closure,446,Great Wolf,
,3/31/20,Arapahoe/Douglas,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,37,,,Furlough,37,ICWG,
,3/29/20,Denver DIA,3/27/2020,undisclosed,72,16,KFC-PHX,,,,COVID-19 - Temporary Closure,16,KFC,
,3/27/20,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,Maven Hotel at Dairy Block,,,,COVID-19 - Temporary Closure,97,Maven Hotel,
,3/27/20,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,Oxford Hotel,,,,COVID-19 - Temporary Closure,186,Oxford Hotel,
,3/29/20,Denver,3/27/2020,Variety of postions - Request WARN for detail,32,12,Paper Source,,,,COVID -19 - Temporary Closure,12,Paper Source Denver,
,3/29/20,Arapahoe/Douglas,3/27/2020,Variety of positions - Request WARN for detail,32,6,Paper Source,,,,COVID-19 Temporary Closure,6,Paper Source AD,
,3/29/20,Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,32,13,Paper Source,,,,COVID-19 Temporary Closure,13,Paper Source Pikes Peak,
,6/26/20 & 12/29/20,Boulder,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,Septodont Inc.,,80,,Closure,80,Septodont,
,3/27/20,Boulder,3/27/2020,66 +14,92,,Town of Nederland,3,,,Furlough,3,Nederland,
,3/30/20,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,44,33,Stevinson Chevrolet West,,,,COVID-19 Temporary Closure,33,Stevinson Chevrolet West,
,3/30/20,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,44,32,Stevinson Imports Inc.,,,,COVID-19 Temporary Closure,32,Stevinson Imports,
,3/30/20,Weld,3/28/2020,Variety of positions - Request WARN for detail,44,34,Stevinson Lexus of Frederick,,,,COVID-19 Temporary Closure,34,Stevison Lexus of Frederick,
,3/30/20,Jefferson (Golden),3/28/2020,Variety of positions - Request WARN for detail,44,71,Stevinson Lexus of Lakewood,,,,COVID-19 Temporary Closure,71,Stevinson of Lakewood,
,3/30/20,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,44,73,Stevinson Toyota East,,,,COVID-19 Temporary Closure,73,Stevinson Toyota East,
,3/30/20,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,44,93,Stevinson Toyota West,,,,COVID-19 Temporary Closure,93,Stevinson Toyota West,
,3/20/20,Boulder,3/30/2020,Not disclosed,79,,Colorado Athletic Club - Boulder,186,,,Furlough,186,Colo Athletic Boulder,
,3/20/20,Arapahoe/Dougless,3/30/2020,Not disclosed,79,,Colorado Athletic Club - DTC,115,,,Furlough,115,Colorado Athletic - DTC,
,3/20/20,Boulder,3/30/2020,Not disclosed,79,,Colorado Athletic Club - Flatiron,115,,,Furlough,115,Colorado Athletic Flatiron,
,3/20/20,Arapahoe/Dougless,3/30/2020,Not disclosed,79,,Colorado Athletic Club - Inverness,135,,,Furlough,135,Colorado Athletic Inverness,
,3/20/20,Denver,3/30/2020,Not disclosed,79,,Colorado Athletic Club - Monaco,192,,,Furlough,192,Colorado Athletic Monaco,
,3/20/20,Denver,3/30/2020,Not disclosed,79,,Colorado Athletic Club - Tabor Center,144,,,Furlough,144,Colo Athletic Tabor Ctr,
,3/20/20,Denver,3/30/2020,Not disclosed,79,,Colorado Athletic Club - Union Station,88,,,Furlough,88,Colorado Athletic Union Station,
,3/19/20,Denver,3/30/2020,Variety of positions - Request WARN for detail,72,118,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure,118,Embassy Suites,
,3/23/20,Denver,3/30/2020,Variety of positions - Request WARN for detail,72,112,JW Marriott Denver Cherry Creek,,,,COVID-19 Temporary Closure,112,JW Marriott,
,3/17/20,Denver,3/30/2020,Variety of postions - Request WARN for detail,72,196,Mariott Denver Tech Center,,,,COVID-19 Temporary Closure,196,Denver Marriott Tech Ctr,
,3/31/20,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Arapahoe Fitness LLC,97,,,Furlough,97,Arapahoe Fitness,
,3/31/20,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Aurora Health & Fitness,52,,,Furlough,52,Aurora Health & Fitness,
,3/31/20,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Colorado Fitness Holdings,59,,,Furlough,59,Col Fitness Holdings,
,3/31/20,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,North Colorado Springs Health & Fitness,107,,,Furlough,107,North Co Springs Health & Fitness,
,3/29/20,Pikes Peak,3/31/2020,Variety of positions - Request WARN for detail,72,1411,The Broadmoor,,,,COVID-19 Temporary Closure,"1,411",Broadmoor,
,3/21/20,Boulder,4/1/2020,Not disclosed,72,53,Bartaco,,,,Mass Layoff- Temporary,53,Bartaco,
,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,,COVID-19 - Temporary Closure,61,Mercedes of Littleton,
,"3/24/20, 3/26/20 & 3/30/20",Denver,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,Mile High Honda/Acura (Braman Colorado Imports),,,,COVID-19 - Temporary Closure,63,Mile High Honda,
,4/3/20,Arapahoe/Douglas,4/1/2020,Not disclosed,72,11,Outrigger Marketing,,,,COVID-19 Temporary Closure,11,Outrigger,
,"3/23/20, 3/24/20, & 3/26/20",Jefferson,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,Prestige Imports (Braman Colorado European Imports),,,,COVID-19- Temporary Closure,45,Prestige Imp.,
,3/17/20,Denver,4/1/2020,Variety of positions - Request WARN for detail,72,48,Sage Hospitality Group,,,,COVID-19 Temporary Closure,48,Sage Hospitality,
,,Adams,4/1/2020,Not disclosed,42,134,Shamrock Foods,,,,COVID-19 Temporary Closure,134,Shamrock Denver,
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,4/1/2020,Not disclosed,42,11,Shamrock Foods,,,,COVID-19 Temporary Closure,11,Shamrock Commerce C,
,3/13/20,Arapahoe/Douglas,4/2/2020,Various: Request WARN for detail.,72,87,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure,87,Doubletree DTC,
,3/13/20,Mesa,4/2/2020,Various: Request WARN for detail.,72,52,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure,52,Doubletree GJ,
,3/30/20,Denver,4/2/2020,Various: Request WARN for detail.,23,1,Dynalectric Company,,,,COVID-19 - Temporary Closure,1,Dynalectric,
,4/2/20,Adams,4/2/2020,Various: Request WARN for detail.,54,183,Liberty Oilfield Services,,,,COVID-19 - Temporary Closure,183,Liberty Oilfield,
,3/13/20,Denver,4/2/2020,Various: Request WARN for detail.,72,111,Renaissance Hotel Denver Downton,,,,COVID-19 - Temporary Closure,111,Renaissance,
,3/13/20,Denver,4/2/2020,Various: Request WARN for detail.,72,102,The Jacquard Hotel & Rooftop - Update,,,,COVID-19 - Temporary Closure,102,Jacquard,
,3/16/20,Pikes Peak,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,Marriott Colorado Springs,,,,COVID-19 - Temporary Closure,101,Marriott CS,
,4/3/20,Weld,4/3/2020,Unspecified,44,42,Mike Shaw Chrysler Dodge Jeep Ram,,,,COVID-19 - Temporary Closure,42,Mike Shaw,
,3/22/19,Boulder & Longmont,1/8/2019,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,,Closure,210,,
,"3/3/19, 3/31/19",Denver,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),18,,
,3/10/19  (184) & 5/31/19  (19),Colorado Springs,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,203,,
,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,3/25/2019,"Production workers, auditors, technicians & others",,,Westrock,,,,Closure,61,,
,4/15/19,Denver,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,,Closure,134,,
,5/24/19 - 3/20/20,Boulder,2/5/19,Not reported,,,"Conagra Brands, Inc.",,,,Closure,100,,
,4/13/19 - 5/19/19,Broomfield,2/11/2019,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,116,,
,4/12/19,Denver,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,
,3/1/19,Denver,1/15/2019,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,,Merger,57,,
,5/18/19 - 6/1/19,Broomfield,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,56,,
,6/30/19,Pikes Peak,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,,Closure,60,,
,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,,Downsizing,850,,
,6/30/19,Arapahoe/Douglas,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,,Closure,283,,
,7/6/19 - 7/31/19,Broomfield,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,,Closure,24,,
