letter,occupations,temporary_job_losses,company,begin_date,permanent_job_losses,naics,workforce_region,reduced_hours,reason,notice_date,jobs,furloughs,end_date,workforce_area
,First Nation,0,First Nation Group,10/7/21,12,Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances,10/7/2021,,0,11/5/2021,Denver
,Haley Jackson,0,Haley A Jackson,10/1/2020,1,"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related,10/1/2020,,0,10/1/2021,Boulder
,Hill,3,Hill,1/17/2019,3,Sector 72: Accommodation and food services,,,COVID/Pandemic Related,3/11/2021,,3,3/11/2021,Pikes Peak/Teller
,HSS Inc.,0,HSS Inc.,12/31/21,94,Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances,11/29/21,,0,12/31/21,Denver
,Johnson & Wales University,0,Johnson & Wales University,5/4/21,107,Sector: 61 Educational Services,,,Closure,2/18/21,,0,5/4/21,Denver
,Katerra Inc.,0,Katerra Inc.,6/4/21,102,Sector 23: Construction,,,Closure,6/1/21,,0,8/5/21,Arapahoe/Douglas
,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,6/4/21,-,Sector 23: Construction,,,Seeking alternative financing that may impact layoffs,6/3/21,,0,8/5/21,Arapahoe/Douglas
,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,6/4/21,-,Sector 23: Construction,,,Seeking sale or purchase,7/2/21,,0,8/5/21,Arapahoe/Douglas
,Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,Eliminating Field Operations,12/20/21,,0,10/10/21,"Multiple: Douglas, Teller, Denver"
,Monkeys Avatar,2,Monkey's Avatar,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related,9/1/2020,,0,12/31/2020,Boulder
,Moore Bros,0,Moore Bros,9/13/2021,3,Sector 23: Construction,,,COVID/Pandemic Related,9/13/2021,,3,9/13/2021,Denver
,Novartis,0,"Novartis Gene Therapies, Inc.",7/9/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility,3/24/21,,0,7/29/21,Boulder
,Orion Logistics,2,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,87,Sector 48-49: Transportation and warehousing,,,Other,2/22/2021,,0,2/27/2021,Adams
,Ouray Silver Mine,0,Ouray Silver Mines,12/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances,11/22/21,,0,12/22/21,Rural Consortium / Western
,Pomeroy Technologies,0,PomeroyTechnologies,4/30/21,44,Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract,2/26/21,,0,4/30/21,Adams
,Process Solutions,0,"Process Solutions of Durango, Inc.",7/15/2021,0,Sector 31-33: Manufacturing,,,COVID/Pandemic Related,7/15/2021,,2,12/31/2021,Rural Consortium
,Santander Consumer USA,0,Santander Consumer USA,12/31/21,417,Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure,3/23/21,,0,12/31/21,Arapahoe/Douglas
,Southwest Airlines Update,0,Southwest Airlines - Update,N/A,0,Sector 48: Transportation & Warehousing,,,Layoffs Rescinded,1/8/2021,,0,N/A,Denver
,SSDI,2,SSDI,4/21/2019,3,Sector 81: Other services (except public administration),,,Other,4/21/2019,,4,4/21/2021,Rural Consortium
,Strive Communities Management,0,Strive Communities Management,3/15/21,76,Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale,1/14/21,,0,3/28/21,Arapahoe/Douglas
,T. Rowe Price,0,T. Rowe Price,8/1/21,287,Sector 52: Investment Banking and Securities Dealing,,,Other,5/19/21,,0,8/1/21,Pikes Peak
,T&H Services LLC,50,T&H Services LLC,8/5/2021,0,Sector 23: Construction,,,Other,6/4/2021,,50,8/6/2021,Pikes Peak/Teller
,Beez Kneez,2,The beez kneez organic gardens,7/20/2020,4,Sector 81: Other services (except public administration),,,COVID/Pandemic Related,8/15/2021,,0,5/1/2021,Pikes Peak/Teller
,,2,RR landscaping and remodeling,7/1/2022,2,Sector 22: Utilities,,,Closure,7/4/2022,,2,,Boulder
,,2,RR landscaping and remodeling,7/1/2022,2,Sector 31-33: Manufacturing,,,Natural disaster,7/1/2022,,2,,Denver
,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,400,Sector 52: Finance and Insurance,,,Closure,8/4/2022,,0,,Pikes Peak/Teller
,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,1,Sector 31-33: Manufacturing,,,Moving to another county,8/12/2022,,0,10/14/2022,Boulder
,,0,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,15,Sector 72: Accommodation and food services,,,Closure,9/12/2022,,0,10/31/2022,Denver
,,0,SAM'S SERVICE CO,11/1/2022,19,Sector 81: Other services (except public administration),,,Sale of Company,9/15/2022,,0,11/30/2022,Arapahoe/Douglas
,,0,Facility HealthCare Services Inc,9/19/2022,2,Sector 81: Other services (except public administration),,,Closure,9/19/2022,,0,9/30/2022,Adams
,,0,CrossCountry Mortgage LLC,,100,Sector 52: Finance and Insurance,,,Reduction in Force,11/1/2022,,0,,Denver
,,0,HSS Security LLC,1/12/2023,101,Sector 81: Other services (except public administration),,,Other,11/9/2022,,0,1/12/2023,Arapahoe/Douglas
,,0,Flatiron School LLC,11/8/2022,21,Sector 61: Educational services,,,Reduction in Force,11/8/2022,,0,,Denver
,,0,"RATP DEV USA, INC",2/1/2023,149,Sector 48-49: Transportation and warehousing,,,Other,12/1/2022,,0,2/1/2023,Pikes Peak/Teller
,TTECH Services Corporation,0,TTECH Services Corporation,6/26/21,252,Sector 51: Information,,,Closure,4/13/21,,0,7/10/21,Arapahoe/Douglas
,United Airlines,0,United Airlines,3/31/21,10,Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel,1/29/21,,983,3/31/21,Denver
,United Airlines Update,0,United Airlines Update,10/19/21,434,Sector 48: Transportation & Warehousing,,,Outsourcing,7/30/21,,0,11/2/21,Denver
,Vestas Blades America,0,Vestas Blades America Inc.,4/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force,2/17/21,,0,4/17/21,Weld
,Walmart,0,Walmart Store #6177,7/23/21,85,Sector 45: Retail Trade,,,Closure,7/6/21,,0,10/8/21,Adams
,Zillow Group,0,Zillow Group,1/3/22,20,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,11/4/21,,0,12/31/22,Arapahoe/Douglas
,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,1/17/22,1,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business,11/18/21,,0,1/17/22,Arapahoe/Douglas
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,53,,,COVID Furlough,5/16/2019,1,1,,Boulder
LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,,94,72,,,COVID -19 Permanent,8/28/2019,94,,,Denver
Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,3/6/2020,,92,,,Furlough,1/7/2020,196,196,,Pikes Peak (Colo Springs)
Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,3/9/2020,54,33,,,Reorganization and relocation,1/7/2020,54,,,Jefferson (Golden)
,Various: Request WARN for detail.,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,196,31,,,Closure,1/15/2020,196,,,Denver
XPO,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,3/20/20,0,48,,,Correction: Loss of Contract with MillerCoors,1/15/2020,169,,,Jefferson (Golden)
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,169,48,,,Loss of Contract with MillerCoors,1/20/2020,169,,,Jefferson (Golden)
Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,3/22/20,104,33,,,Closure-Perm,1/22/2020,104,,,Boulder (Louisville)
Boulder,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,300,72,,,Closure-Perm,1/23/2020,300,,,Boulder
S4,Various: IT positions,,S4 Inc.,Downsize 1/26/20,77,56,,,Loss of Contract,1/26/2020,77,,,Pikes Peak
Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,6,54,,,Mass Layoff-Perm,1/28/2020,6,,,Denver
Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,82,42,,,Unforseen Business Circumstance -Perm,2/17/2020,82,,,Weld
Western Forge,Unknown- Have requested information from Company,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",164,33,,,Closures: Multiple locations-Perm,2/21/2020,164,,,Pikes Peak (Colo Springs)
IQor,Unknown,,iQor Holdings US LLC,5/1/2020,82,54,,,Mass Layoff m- Permanent,3/2/2020,82,,,Pueblo
Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",5/31/20,371,56,,,Downsize/Closure,3/9/2020,371,,,Grand Junction (Mesa)
Del's Diner,"cooks, waitresses, management",14,Dels Diner,3/17/20,,72,,,COVID-19-Temporary Closure,3/17/2020,14,,,Rural Consortium
La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,72,,,COVID-19/Temporary Closure,3/17/2020,35,,,Denver
Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo",3/17/20,,72,,,COVID-19 /Temporary Closure,3/17/2020,66,,,Denver
Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga,3/17/20,,72,,,COVID-19 /Temporary Closure,3/17/2020,88,,,Rural Resort
Trans States Airlines,Undisclosed,329,TSA Trans States Airlines,3/17/20 - 4/2/20,,48,,,COVID-19/Temporary Closure,3/19/2020,329,,,Denver
Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,3/19/20,,72,,,Furlough,3/19/2020,75,75,,Jefferson
Alsco,"Production, Route Sales Representatives",,Alsco,3/20/20,,81,,,Furlough,3/20/2020,85,85,,Denver
Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,,,COVID-19 Temporary Closure,3/20/2020,243,,,Rural Resort
Go Rental Denver,"Carwash, Manager, Carcierge",,Go Rentals,3/22/20,,53,,,Furlough,3/20/2020,7,7,,Denver
Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,3/22/20,,53,,,Furlough,3/20/2020,11,11,,Rural Consortium
HMS Host,Not disclosed,21,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,72,,,COVID-19/Temporary Closure,3/20/2020,21,,,Denver
Isis,2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,51,,,COVID-19 /Mass Layoff-Temp,3/20/2020,11,,,Rural Resort
Metrolux 14,11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,51,,,COVID-19 /Temporary Closure,3/20/2020,120,,,Larimer
Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal,3/16/20,,72,,,COVID-19/Temporary Closure,3/20/2020,81,,,Denver
,Variety of positions - Request WARN for detail,39,Welk Resorts,3/20/20,,72,,,COVID-19 Temporary Closure,3/20/2020,39,,,Rural Resort
Wildhorse,2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,51,,,COVID-19 /Temporary Closure,3/20/2020,21,,,Rural Resort
Rusty Bucket,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,,COVID-19/Temporary Closure,3/23/20,65,,,Adams
Clear Choice,55 layoffs and 13 furloughs,120,ClearChoice,3/23/20,,62,,,COVID-19/Temporary Closure,3/23/2020,120,,,ADWorks
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton,3/19/20,,72,,,COVID-19 - Temporary Closure,3/23/2020,24,,,Denver
Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,3/24/20,79,53,,,Permanent Closure,3/24/2020,79,,,Adams
Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,3/25/20,,72,,,COVID-19 - Temporary Closure,3/25/2020,134,,,Denver & Arapahoe/Douglas
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,3/24/20,,42,,,COVID-19 Temporary Closure,3/25/2020,26,,,Araphaoe/Douglas
Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants,3/22/20,,72,,,COVID-19-Temporary Closure,3/25/2020,145,,,Arapahoe/Douglas
Prestige Maint,Various,76,Prestige Maintenance,3/19/20-4/1/20,,56,,,COVID-19 Temporary Closure,3/25/2020,76,,,Various
Columbo,undisclosed,21,Colombo,3/29/20,,72,,,COVID-19 - Temporary Closure,3/26/2020,21,,,Denver DIA
Einstein Brothers,undisclosed,34,Einstein Brothers,3/29/20,,72,,,COVID-19 - Temporary Closure,3/26/2020,34,,,Denver DIA
Etias,undisclosed,32,Etias,3/29/20,,72,,,COVID-19 - Temporary Closure,3/26/2020,32,,,Denver DIA
Que Bueno,undisclosed,24,Que Bueno,3/29/20,,72,,,COVID-19 - Temporary Closure,3/26/2020,24,,,Denver DIA
Root Down,undisclosed,121,Root Down,3/29/20,,72,,,COVID-19 - Temporary Closure,3/26/2020,121,,,Denver DIA
Sara Lee,undisclosed,27,Sara Lee,3/29,,72,,,COVID-19 - Temporary Closure,3/26/2020,27,,,Denver DIA
Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,3/26/20,,44,,,Furlough,3/26/2020,14,14,,Denver
Timberline Steaks & Grill,undisclosed,116,Timberline Steaks and Grill,3/29/20,,72,,,COVID-19 - Temporary Closure,3/26/2020,116,,,Denver DIA
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,3/27/20,,72,,,COVID-19 - Temporary Closure,3/27/2020,182,,,Denver
Dynalectric,undisclosed,2,Dynalectric Company,3/13/20,,23,,,COVID 19- Temporary Closure,3/27/2020,2,,,Boulder
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,3/27/20,,72,,,COVID-19 - Temporary Closure,3/27/2020,111,,,Larimer
,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,72,,,COVID-19 - Temporary Closure,3/27/2020,126,,,Boulder
Factual Data,Not Disclosed,,Factual Data,3/27/20,,56,,,Furlough,3/27/2020,26,26,,Boulder
Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge,3/16/20,,72,,,COVID-19 - Temporary Closure,3/27/2020,446,,,Pikes Peak
ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,3/31/20,,,,,Furlough,3/27/2020,37,37,,Arapahoe/Douglas
KFC,undisclosed,16,KFC-PHX,3/29/20,,72,,,COVID-19 - Temporary Closure,3/27/2020,16,,,Denver DIA
Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block,3/27/20,,72,,,COVID-19 - Temporary Closure,3/27/2020,97,,,Denver
Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,3/27/20,,72,,,COVID-19 - Temporary Closure,3/27/2020,186,,,Denver
Paper Source Denver,Variety of postions - Request WARN for detail,12,Paper Source,3/29/20,,32,,,COVID -19 - Temporary Closure,3/27/2020,12,,,Denver
Paper Source AD,Variety of positions - Request WARN for detail,6,Paper Source,3/29/20,,32,,,COVID-19 Temporary Closure,3/27/2020,6,,,Arapahoe/Douglas
Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,Paper Source,3/29/20,,32,,,COVID-19 Temporary Closure,3/27/2020,13,,,Pikes Peak
Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,6/26/20 & 12/29/20,80,32,,,Closure,3/27/2020,80,,,Boulder
Nederland,66 +14,,Town of Nederland,3/27/20,,92,,,Furlough,3/27/2020,3,3,,Boulder
Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,3/30/20,,44,,,COVID-19 Temporary Closure,3/28/2020,33,,,Jefferson (Lakewood)
Stevinson Imports,Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.,3/30/20,,44,,,COVID-19 Temporary Closure,3/28/2020,32,,,Arapahoe/Douglas
Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick,3/30/20,,44,,,COVID-19 Temporary Closure,3/28/2020,34,,,Weld
Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood,3/30/20,,44,,,COVID-19 Temporary Closure,3/28/2020,71,,,Jefferson (Golden)
Stevinson Toyota East,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,3/30/20,,44,,,COVID-19 Temporary Closure,3/28/2020,73,,,Arapahoe/Douglas
Stevinson Toyota West,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,3/30/20,,44,,,COVID-19 Temporary Closure,3/28/2020,93,,,Jefferson (Lakewood)
Colo Athletic Boulder,Not disclosed,,Colorado Athletic Club - Boulder,3/20/20,,79,,,Furlough,3/30/2020,186,186,,Boulder
Colorado Athletic - DTC,Not disclosed,,Colorado Athletic Club - DTC,3/20/20,,79,,,Furlough,3/30/2020,115,115,,Arapahoe/Dougless
Colorado Athletic Flatiron,Not disclosed,,Colorado Athletic Club - Flatiron,3/20/20,,79,,,Furlough,3/30/2020,115,115,,Boulder
Colorado Athletic Inverness,Not disclosed,,Colorado Athletic Club - Inverness,3/20/20,,79,,,Furlough,3/30/2020,135,135,,Arapahoe/Dougless
Colorado Athletic Monaco,Not disclosed,,Colorado Athletic Club - Monaco,3/20/20,,79,,,Furlough,3/30/2020,192,192,,Denver
Colo Athletic Tabor Ctr,Not disclosed,,Colorado Athletic Club - Tabor Center,3/20/20,,79,,,Furlough,3/30/2020,144,144,,Denver
Colorado Athletic Union Station,Not disclosed,,Colorado Athletic Club - Union Station,3/20/20,,79,,,Furlough,3/30/2020,88,88,,Denver
Embassy Suites,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,3/19/20,,72,,,COVID-19 Temporary Closure,3/30/2020,118,,,Denver
JW Marriott,Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek,3/23/20,,72,,,COVID-19 Temporary Closure,3/30/2020,112,,,Denver
Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center,3/17/20,,72,,,COVID-19 Temporary Closure,3/30/2020,196,,,Denver
Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,3/31/20,,71,,,Furlough,3/31/2020,97,97,,Arapahoe/Dougless
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/20,,71,,,Furlough,3/31/2020,52,52,,Arapahoe/Dougless
Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,3/31/20,,79,,,Furlough,3/31/2020,59,59,,Pikes Peak
North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,3/31/20,,71,,,Furlough,3/31/2020,107,107,,Pikes Peak
Broadmoor,Variety of positions - Request WARN for detail,1411,The Broadmoor,3/29/20,,72,,,COVID-19 Temporary Closure,3/31/2020,"1,411",,,Pikes Peak
Bartaco,Not disclosed,53,Bartaco,3/21/20,,72,,,Mass Layoff- Temporary,4/1/2020,53,,,Boulder
Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,44,,,COVID-19 - Temporary Closure,4/1/2020,61,,,Arapahoe/Douglas
Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,44,,,COVID-19 - Temporary Closure,4/1/2020,63,,,Denver
Outrigger,Not disclosed,11,Outrigger Marketing,4/3/20,,72,,,COVID-19 Temporary Closure,4/1/2020,11,,,Arapahoe/Douglas
Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,44,,,COVID-19- Temporary Closure,4/1/2020,45,,,Jefferson
Sage Hospitality,Variety of positions - Request WARN for detail,48,Sage Hospitality Group,3/17/20,,72,,,COVID-19 Temporary Closure,4/1/2020,48,,,Denver
Shamrock Denver,Not disclosed,134,Shamrock Foods,,,42,,,COVID-19 Temporary Closure,4/1/2020,134,,,Adams
Shamrock Commerce C,Not disclosed,11,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,,,COVID-19 Temporary Closure,4/1/2020,11,,,Denver
Doubletree DTC,Various: Request WARN for detail.,87,Doubletree Denver Tech Center,3/13/20,,72,,,COVID-19 - Temporary Closure,4/2/2020,87,,,Arapahoe/Douglas
Doubletree GJ,Various: Request WARN for detail.,52,Doubletree Grand Junction,3/13/20,,72,,,COVID-19 - Temporary Closure,4/2/2020,52,,,Mesa
Dynalectric,Various: Request WARN for detail.,1,Dynalectric Company,3/30/20,,23,,,COVID-19 - Temporary Closure,4/2/2020,1,,,Denver
Liberty Oilfield,Various: Request WARN for detail.,183,Liberty Oilfield Services,4/2/20,,54,,,COVID-19 - Temporary Closure,4/2/2020,183,,,Adams
Renaissance,Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton,3/13/20,,72,,,COVID-19 - Temporary Closure,4/2/2020,111,,,Denver
Jacquard,Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update,3/13/20,,72,,,COVID-19 - Temporary Closure,4/2/2020,102,,,Denver
Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs,3/16/20,,72,,,COVID-19 - Temporary Closure,4/3/2020,101,,,Pikes Peak
Mike Shaw,Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,44,,,COVID-19 - Temporary Closure,4/3/2020,42,,,Weld
,"Quality Control, technicians, engineers & others",,AstraZeneca,3/22/19,,,,,Closure,1/8/2019,210,,,Boulder & Longmont
,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,Closure (Temporary 18-24 mo),1/2/2019,18,,,Denver
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,Downsize,1/9/2019,203,,,Colorado Springs
,"Production workers, auditors, technicians & others",,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,Closure,3/25/2019,61,,,Arapahoe/Douglas
,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,4/15/19,,,,,Closure,1/18/2019,134,,,Denver
,Not reported,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,Closure,2/5/19,100,,,Boulder
,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,Closure,2/11/2019,116,,,Broomfield
,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,4/12/19,,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,3,,,Denver
,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,3/1/19,,,,,Merger,1/15/2019,57,,,Denver
