workforce_area,workforce_region,begin_date,occupations,permanent_job_losses,reduced_hours,jobs,temporary_job_losses,reason,letter,end_date,company,naics,notice_date,furloughs
Arapahoe/Douglas,,10/15/2021,Crestone Peak ADW,13,,,0,Acquisition of Company,,10/15/2021,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0
Denver,,4/1/21,Crestview Management LLC,93,,,0,Change of Management Company,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0
Denver,,10/7/21,First Nation,12,,,0,Unforeseeable Business Circumstances,,11/5/2021,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0
Boulder,,10/1/2020,Haley Jackson,1,,,0,COVID/Pandemic Related,,10/1/2021,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,0
Pikes Peak/Teller,,1/17/2019,Hill,3,,,3,COVID/Pandemic Related,,3/11/2021,Hill,Sector 72: Accommodation and food services,3/11/2021,3
Denver,,12/31/21,HSS Inc.,94,,,0,Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,0
Denver,,5/4/21,Johnson & Wales University,107,,,0,Closure,,5/4/21,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,0
Arapahoe/Douglas,,6/4/21,Katerra Inc.,102,,,0,Closure,,8/5/21,Katerra Inc.,Sector 23: Construction,6/1/21,0
Arapahoe/Douglas,,6/4/21,Katerra Inc. Supplemental,-,,,0,Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Update Supplemental,Sector 23: Construction,6/3/21,0
Arapahoe/Douglas,,6/4/21,Katerra Inc. Supplemental 2,-,,,0,Seeking sale or purchase,,8/5/21,Katerra Inc. Update Supplemental2,Sector 23: Construction,7/2/21,0
"Multiple: Douglas, Teller, Denver",,10/10/21,Monitronics International - Brinks Home,"61 total, 4 in CO",,,0,Eliminating Field Operations,,10/10/21,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,12/20/21,0
Boulder,,9/15/2020,Monkeys Avatar,0,,,2,COVID/Pandemic Related,,12/31/2020,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0
Denver,,9/13/2021,Moore Bros,3,,,0,COVID/Pandemic Related,,9/13/2021,Moore Bros,Sector 23: Construction,9/13/2021,3
Boulder,,7/9/21,Novartis,400,,,0,Closure of facility,,7/29/21,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0
Adams,,12/27/2020,Orion Logistics,87,,,2,Other,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/22/2021,0
Rural Consortium / Western,,12/22/21,Ouray Silver Mine,83,,,0,Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0
Adams,,4/30/21,Pomeroy Technologies,44,,,0,RIF: Loss of contract,,4/30/21,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0
Rural Consortium,,7/15/2021,Process Solutions,0,,,0,COVID/Pandemic Related,,12/31/2021,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,2
Arapahoe/Douglas,,12/31/21,Santander Consumer USA,417,,,0,Restructuring  & Closure,,12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,0
Denver,,N/A,Southwest Airlines Update,0,,,0,Layoffs Rescinded,,N/A,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,1/8/2021,0
Rural Consortium,,4/21/2019,SSDI,3,,,2,Other,,4/21/2021,SSDI,Sector 81: Other services (except public administration),4/21/2019,4
Arapahoe/Douglas,,3/15/21,Strive Communities Management,76,,,0,Closure due to sale,,3/28/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0
Pikes Peak,,8/1/21,T. Rowe Price,287,,,0,Other,,8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,0
Pikes Peak/Teller,,8/5/2021,T&H Services LLC,0,,,50,Other,,8/6/2021,T&H Services LLC,Sector 23: Construction,6/4/2021,50
Pikes Peak/Teller,,7/20/2020,Beez Kneez,4,,,2,COVID/Pandemic Related,,5/1/2021,The beez kneez organic gardens,Sector 81: Other services (except public administration),8/15/2021,0
Boulder,,7/1/2022,,2,,,2,Closure,,,RR landscaping and remodeling,Sector 22: Utilities,7/4/2022,2
Denver,,7/1/2022,,2,,,2,Natural disaster,,,RR landscaping and remodeling,Sector 31-33: Manufacturing,7/1/2022,2
Pikes Peak/Teller,,7/6/2022,,400,,,0,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,8/4/2022,0
Boulder,,10/14/2022,,1,,,0,Moving to another county,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,8/12/2022,0
Arapahoe/Douglas,,6/26/21,TTECH Services Corporation,252,,,0,Closure,,7/10/21,TTECH Services Corporation,Sector 51: Information,4/13/21,0
Denver,,3/31/21,United Airlines,10,,,0,COVID-19 Decrease in air travel,,3/31/21,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,983
Denver,,10/19/21,United Airlines Update,434,,,0,Outsourcing,,11/2/21,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,0
Weld,,4/17/21,Vestas Blades America,280,,,0,Reduction in Force,,4/17/21,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0
Adams,,7/23/21,Walmart,85,,,0,Closure,,10/8/21,Walmart Store #6177,Sector 45: Retail Trade,7/6/21,0
Arapahoe/Douglas,,1/3/22,Zillow Group,20,,,0,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,0
Arapahoe/Douglas,,1/17/22,Zillow Group Update 11-18-21,1,,,0,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,0
Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,COVID Furlough,Electro Rent,,Electro Rent,53,5/16/2019,1
Denver,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,94,,COVID -19 Permanent,LSG Group,,LSG Group/Sky Chefs,72,8/28/2019,
Pikes Peak (Colo Springs),,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,Furlough,Geo,,Geo Reentry Services LLC,92,1/7/2020,196
Jefferson (Golden),,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,54,,Reorganization and relocation,Zahn Dental,,Zahn Dental,33,1/7/2020,
Denver,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,196,,196,,Closure,,,Molson Coors (Update),31,1/15/2020,
Jefferson (Golden),,3/20/20,"Various: Drivers, Conductors, Operators, Management",0,,169,,Correction: Loss of Contract with MillerCoors,XPO,,XPO Logistics/Jacobson Warehouse Company,48,1/15/2020,
Jefferson (Golden),,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,169,,Loss of Contract with MillerCoors,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,1/20/2020,
Boulder (Louisville),,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,104,,Closure-Perm,Plexus,,Plexus Corporation,33,1/22/2020,
Boulder,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,300,,300,,Closure-Perm,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,1/23/2020,
Pikes Peak,,Downsize 1/26/20,Various: IT positions,77,,77,,Loss of Contract,S4,,S4 Inc.,56,1/26/2020,
Denver,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,6,,Mass Layoff-Perm,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,1/28/2020,
Weld,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,82,,Unforseen Business Circumstance -Perm,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",42,2/17/2020,
Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,164,,164,,Closures: Multiple locations-Perm,Western Forge,,"Western Forge, Inc.",33,2/21/2020,
Pueblo,,5/1/2020,Unknown,82,,82,,Mass Layoff m- Permanent,IQor,,iQor Holdings US LLC,54,3/2/2020,
Grand Junction (Mesa),,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,371,,Downsize/Closure,Startek,,"Startek, Inc.",56,3/9/2020,
Rural Consortium,,3/17/20,"cooks, waitresses, management",,,14,14,COVID-19-Temporary Closure,Del's Diner,,Dels Diner,72,3/17/2020,
Denver,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,35,35,COVID-19/Temporary Closure,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",72,3/17/2020,
Denver,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,66,66,COVID-19 /Temporary Closure,Tamayo,,"RS of Denver, dba Tamayo",72,3/17/2020,
Rural Resort,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,88,88,COVID-19 /Temporary Closure,Venga Venga,,Tacos of Snowmass dba Venga Venga,72,3/17/2020,
Denver,,3/17/20 - 4/2/20,Undisclosed,,,329,329,COVID-19/Temporary Closure,Trans States Airlines,,TSA Trans States Airlines,48,3/19/2020,
Jefferson,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,75,,Furlough,Uncle Julio's,,Uncle Julio's Hacienda,72,3/19/2020,75
Denver,,3/20/20,"Production, Route Sales Representatives",,,85,,Furlough,Alsco,,Alsco,81,3/20/2020,85
Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,243,COVID-19 Temporary Closure,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,3/20/2020,
Denver,,3/22/20,"Carwash, Manager, Carcierge",,,7,,Furlough,Go Rental Denver,,Go Rentals,53,3/20/2020,7
Rural Consortium,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,11,,Furlough,Go Rental RC,,Go Rentals,53,3/20/2020,11
Denver,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,21,21,COVID-19/Temporary Closure,HMS Host,,HMSHost,72,3/20/2020,
Rural Resort,,3/21/20,2 on furlough,,,11,11,COVID-19 /Mass Layoff-Temp,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,51,3/20/2020,
Larimer,,3/21/20,11 furlough,,,120,120,COVID-19 /Temporary Closure,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,3/20/2020,
Denver,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,81,81,COVID-19/Temporary Closure,Punch Bowl Social,,Punch Bowl Socal,72,3/20/2020,
Rural Resort,,3/20/20,Variety of positions - Request WARN for detail,,,39,39,COVID-19 Temporary Closure,,,Welk Resorts,72,3/20/2020,
Rural Resort,,3/21/20,2 on furlough,,,21,21,COVID-19 /Temporary Closure,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,3/20/2020,
Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,65,65,COVID-19/Temporary Closure,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/23/20,
ADWorks,,3/23/20,55 layoffs and 13 furloughs,,,120,120,COVID-19/Temporary Closure,Clear Choice,,ClearChoice,62,3/23/2020,
Denver,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,24,COVID-19 - Temporary Closure,,,Holiday Inn Denver East Stapleton,72,3/23/2020,
Adams,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,79,,Permanent Closure,Sonder,,Sonder USA,53,3/24/2020,
Denver & Arapahoe/Douglas,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,134,COVID-19 - Temporary Closure,Earls,,Earls Restaurants USA Inc.,72,3/25/2020,
Araphaoe/Douglas,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,26,COVID-19 Temporary Closure,Electronic Recyclers,,Electronic Recyclers,42,3/25/2020,
Arapahoe/Douglas,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,145,145,COVID-19-Temporary Closure,Pappas,,Pappas Restaurants,72,3/25/2020,
Various,,3/19/20-4/1/20,Various,,,76,76,COVID-19 Temporary Closure,Prestige Maint,,Prestige Maintenance,56,3/25/2020,
Denver DIA,,3/29/20,undisclosed,,,21,21,COVID-19 - Temporary Closure,Columbo,,Colombo,72,3/26/2020,
Denver DIA,,3/29/20,undisclosed,,,34,34,COVID-19 - Temporary Closure,Einstein Brothers,,Einstein Brothers,72,3/26/2020,
Denver DIA,,3/29/20,undisclosed,,,32,32,COVID-19 - Temporary Closure,Etias,,Etias,72,3/26/2020,
Denver DIA,,3/29/20,undisclosed,,,24,24,COVID-19 - Temporary Closure,Que Bueno,,Que Bueno,72,3/26/2020,
Denver DIA,,3/29/20,undisclosed,,,121,121,COVID-19 - Temporary Closure,Root Down,,Root Down,72,3/26/2020,
Denver DIA,,3/29,undisclosed,,,27,27,COVID-19 - Temporary Closure,Sara Lee,,Sara Lee,72,3/26/2020,
Denver,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,14,,Furlough,Suitsupply,,Suitsupply,44,3/26/2020,14
Denver DIA,,3/29/20,undisclosed,,,116,116,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,Timberline Steaks and Grill,72,3/26/2020,
Denver,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,182,COVID-19 - Temporary Closure,Curtis Hotel,,Curtis Hotel,72,3/27/2020,
Boulder,,3/13/20,undisclosed,,,2,2,COVID 19- Temporary Closure,Dynalectric,,Dynalectric Company,23,3/27/2020,
Larimer,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,111,COVID-19 - Temporary Closure,Elizabeth Hotel,,Elizabeth Hotel,72,3/27/2020,
Boulder,,3/27/20,Variety of positions - Request WARN for detail,,,126,126,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/2020,
Boulder,,3/27/20,Not Disclosed,,,26,,Furlough,Factual Data,,Factual Data,56,3/27/2020,26
Pikes Peak,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,446,446,COVID-19 - Temporary Closure,Great Wolf,,Great Wolf Lodge,72,3/27/2020,
Arapahoe/Douglas,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,,Furlough,ICWG,,International Car Wash Group,,3/27/2020,37
Denver DIA,,3/29/20,undisclosed,,,16,16,COVID-19 - Temporary Closure,KFC,,KFC-PHX,72,3/27/2020,
Denver,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,97,97,COVID-19 - Temporary Closure,Maven Hotel,,Maven Hotel at Dairy Block,72,3/27/2020,
Denver,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,186,186,COVID-19 - Temporary Closure,Oxford Hotel,,Oxford Hotel,72,3/27/2020,
Denver,,3/29/20,Variety of postions - Request WARN for detail,,,12,12,COVID -19 - Temporary Closure,Paper Source Denver,,Paper Source,32,3/27/2020,
Arapahoe/Douglas,,3/29/20,Variety of positions - Request WARN for detail,,,6,6,COVID-19 Temporary Closure,Paper Source AD,,Paper Source,32,3/27/2020,
Pikes Peak,,3/29/20,Variety of positions - Request WARN for detail,,,13,13,COVID-19 Temporary Closure,Paper Source Pikes Peak,,Paper Source,32,3/27/2020,
Boulder,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,80,,Closure,Septodont,,Septodont Inc.,32,3/27/2020,
Boulder,,3/27/20,66 +14,,,3,,Furlough,Nederland,,Town of Nederland,92,3/27/2020,3
Jefferson (Lakewood),,3/30/20,Variety of positions - Request WARN for detail,,,33,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,,Stevinson Chevrolet West,44,3/28/2020,
Arapahoe/Douglas,,3/30/20,Variety of positions - Request WARN for detail,,,32,32,COVID-19 Temporary Closure,Stevinson Imports,,Stevinson Imports Inc.,44,3/28/2020,
Weld,,3/30/20,Variety of positions - Request WARN for detail,,,34,34,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,44,3/28/2020,
Jefferson (Golden),,3/30/20,Variety of positions - Request WARN for detail,,,71,71,COVID-19 Temporary Closure,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,44,3/28/2020,
Arapahoe/Douglas,,3/30/20,Variety of positions - Request WARN for detail,,,73,73,COVID-19 Temporary Closure,Stevinson Toyota East,,Stevinson Toyota East,44,3/28/2020,
Jefferson (Lakewood),,3/30/20,Variety of positions - Request WARN for detail,,,93,93,COVID-19 Temporary Closure,Stevinson Toyota West,,Stevinson Toyota West,44,3/28/2020,
Boulder,,3/20/20,Not disclosed,,,186,,Furlough,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,79,3/30/2020,186
Arapahoe/Dougless,,3/20/20,Not disclosed,,,115,,Furlough,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,79,3/30/2020,115
Boulder,,3/20/20,Not disclosed,,,115,,Furlough,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,79,3/30/2020,115
Arapahoe/Dougless,,3/20/20,Not disclosed,,,135,,Furlough,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,79,3/30/2020,135
Denver,,3/20/20,Not disclosed,,,192,,Furlough,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,79,3/30/2020,192
Denver,,3/20/20,Not disclosed,,,144,,Furlough,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,79,3/30/2020,144
Denver,,3/20/20,Not disclosed,,,88,,Furlough,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,79,3/30/2020,88
Denver,,3/19/20,Variety of positions - Request WARN for detail,,,118,118,COVID-19 Temporary Closure,Embassy Suites,,Ebassy Suites Denver Downtown,72,3/30/2020,
Denver,,3/23/20,Variety of positions - Request WARN for detail,,,112,112,COVID-19 Temporary Closure,JW Marriott,,JW Marriott Denver Cherry Creek,72,3/30/2020,
Denver,,3/17/20,Variety of postions - Request WARN for detail,,,196,196,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,72,3/30/2020,
Arapahoe/Dougless,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,Furlough,Arapahoe Fitness,,Arapahoe Fitness LLC,71,3/31/2020,97
Arapahoe/Dougless,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,Furlough,Aurora Health & Fitness,,Aurora Health & Fitness,71,3/31/2020,52
Pikes Peak,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,Furlough,Col Fitness Holdings,,Colorado Fitness Holdings,79,3/31/2020,59
Pikes Peak,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,107,,Furlough,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,71,3/31/2020,107
Pikes Peak,,3/29/20,Variety of positions - Request WARN for detail,,,"1,411",1411,COVID-19 Temporary Closure,Broadmoor,,The Broadmoor,72,3/31/2020,
Boulder,,3/21/20,Not disclosed,,,53,53,Mass Layoff- Temporary,Bartaco,,Bartaco,72,4/1/2020,
Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,61,61,COVID-19 - Temporary Closure,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),44,4/1/2020,
Denver,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,63,63,COVID-19 - Temporary Closure,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),44,4/1/2020,
Arapahoe/Douglas,,4/3/20,Not disclosed,,,11,11,COVID-19 Temporary Closure,Outrigger,,Outrigger Marketing,72,4/1/2020,
Jefferson,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,45,45,COVID-19- Temporary Closure,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),44,4/1/2020,
Denver,,3/17/20,Variety of positions - Request WARN for detail,,,48,48,COVID-19 Temporary Closure,Sage Hospitality,,Sage Hospitality Group,72,4/1/2020,
Adams,,,Not disclosed,,,134,134,COVID-19 Temporary Closure,Shamrock Denver,,Shamrock Foods,42,4/1/2020,
Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,11,11,COVID-19 Temporary Closure,Shamrock Commerce C,,Shamrock Foods,42,4/1/2020,
Arapahoe/Douglas,,3/13/20,Various: Request WARN for detail.,,,87,87,COVID-19 - Temporary Closure,Doubletree DTC,,Doubletree Denver Tech Center,72,4/2/2020,
Mesa,,3/13/20,Various: Request WARN for detail.,,,52,52,COVID-19 - Temporary Closure,Doubletree GJ,,Doubletree Grand Junction,72,4/2/2020,
Denver,,3/30/20,Various: Request WARN for detail.,,,1,1,COVID-19 - Temporary Closure,Dynalectric,,Dynalectric Company,23,4/2/2020,
Adams,,4/2/20,Various: Request WARN for detail.,,,183,183,COVID-19 - Temporary Closure,Liberty Oilfield,,Liberty Oilfield Services,54,4/2/2020,
Denver,,3/13/20,Various: Request WARN for detail.,,,111,111,COVID-19 - Temporary Closure,Renaissance,,Renaissance Hotel Denver Downton,72,4/2/2020,
Denver,,3/13/20,Various: Request WARN for detail.,,,102,102,COVID-19 - Temporary Closure,Jacquard,,The Jacquard Hotel & Rooftop - Update,72,4/2/2020,
Pikes Peak,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,101,101,COVID-19 - Temporary Closure,Marriott CS,,Marriott Colorado Springs,72,4/3/2020,
Weld,,4/3/20,Unspecified,,,42,42,COVID-19 - Temporary Closure,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,44,4/3/2020,
Boulder & Longmont,,3/22/19,"Quality Control, technicians, engineers & others",,,210,,Closure,,,AstraZeneca,,1/8/2019,
Denver,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,18,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,1/2/2019,
Colorado Springs,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,
Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,61,,Closure,,,Westrock,,3/25/2019,
Denver,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,134,,Closure,,,Pura Vida Fitness & Spa,,1/18/2019,
Boulder,,5/24/19 - 3/20/20,Not reported,,,100,,Closure,,,"Conagra Brands, Inc.",,2/5/19,
Broomfield,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,116,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,
Denver,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,3,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,2/13/2019,
Denver,,3/1/19,"Various: administration, engineers, & others",,,57,,Merger,,,Resolute Natural Resources Company LLC,,1/15/2019,
Broomfield,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,56,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,
Pikes Peak,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,Closure,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),
Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,850,,Downsizing,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),
Arapahoe/Douglas,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,Closure,,,Crothall Healthcare Environmental Services,,4/26/2019,
Broomfield,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,Closure,,,Sandoz-Novartis,,7/6/19-7/31/19,
