location,email,letter,end_date,received_date,dropdown,notes,workforce_region,company,furloughs,at_the_location,permanent_job_losses,fein,begin_date,phone,jobs,workforce_area,notice_date,naics,reason,reduced_hours,temporary_job_losses,contact,occupations
,,SSI Venture-Aspen Sports,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,,,3,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Burton Telluride Retail,,,,,,,5,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Neve Sports - Telluride,,,,,,,10,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Patagonia Snowmass,,,,,,,7,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports Camel's Garden,,,,,,,8,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,,,10,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - Franz Klammer,,,,,,,14,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,,,10,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports Main Street,,,,,,,16,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - The Peaks,,,,,,,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,The North Face - Snowmass,,,,,,,6,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,,The North Face - Telluride Retail,,,,,,,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,
,,Friday Health Plans,4/30/23,3/1/23,,,,Friday Health Plans,0,,98,,4/30/23,,98,Rural Consortium (Alamosa) & Denver,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,0,0,,Various: See WARN
,,Aspiration,6/1/23,3/24/23,,,,Aspiration Partners Inc.,0,,4 (of 178),,5/26/2023,,4,"Denver, Broomfield",3/24/23,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,0,0,,Various (See WARN)
,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,,Laramar Group LLC,0,,76,,P1: 6/1/23 P2: 7/14/23,,76,"Denver, Broomfield",3/30/23,Sector 53: Real Estate and Rental & Leasing,Not stated,0,0,,Various (See WARN)
,,Prescient LLC,12/31/23,4/2/23,,,,Prescient LLC,0,,50,,3/31/2023,,50,Jefferson,3/31/23,Sector 33: Manufacturing,Mass layoff,0,0,,Not Stated
,,David's Bridal,Multi phase (See WARN),4/14/23,,,,David's Bridal,0,,138,,Multi Phase (See WARN),,138,Multi area,4/14/23,Sector 44: Retail Trade,Bankrupcy,0,0,,Various (See WARN)
,,MV Transportation,6/30/23,4/28/23,,,,MV Transportation,0,,198,,6/30/23,,198,Denver,4/27/23,Sector 48: Transportation & Warehousing,Not specified,0,0,,"Drivers, Dispatchers, Admin, Utility Worker"
,,Via Mobility Services,7/1/23,5/22/23,,,,Via Mobility Services,0,,120,,7/1/2023,,120,Denver,5/1/23,Sector 48: Transporation and Warehousing,Loss of Contract,0,0,,"Administrative support, operatives,  & service workers."
,,Davids Bridal Update,6/30/23,5/24/23,,,,Davids Bridal (Update),0,,138,,6/23/23,,138,Multi area,5/24/23,Sector 44: Retail Trade,Bankrupcy,0,0,,Various (See WARN)
,,Amentum,7/28/2023,5/26/23,,,,Amentum,0,,19,,7/27/2023,,19,Pueblo,5/26/23,"Sector: 56,2910: Remediation Services",Closure (Phase 1),0,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,,Hard Rock Cafe,7/29/23,5/30/23,,,,Hard Rock Cafe International STD,0,,54,,7/29/2023,,54,Denver,5/30/23,Sector 72: Accommodation & Food Services,Closure,0,0,,Restaurant workers
,,Davids Bridal Update,9/2/2023,6/12/23,,,,Davids Bridal (Update),0,,138,,8/20/2023,,138,Multi Area,6/12/23,Sector 44: Retail Trade,Bankrupcy,0,0,,Not disclosed
,,Gannett Pueblo Chieftain,8/14/23,6/13/23,,,,Gannett (Pueblo Chieftian),0,,50,,8/14/2023,,50,Pueblo,6/13/23,Sector 2022: Publishing,Closure of production & distribution operations,0,0,,Production positions (see WARN)
,,Bitwise Industries,8/14/23,6/14/23,,,,Bitwise Industries,0,,13,,8/14/2023,,13,Multi Area,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,0,0,,Multiple (See WARN)
,,Friday Health Plans Update 6-19-23,7/6/23,6/19/23,,,,Friday Health Plans Update (6-19-23),0,,323,,6/23/2023,,323,"Rural Consortium, Denver",6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,0,0,,Rural Consortium and Denver
,,Autism Home Support Srvs Greeley,9/19/23,6/20/23,,,,Autism Home Support Services (Greeley),0,,70,,8/21/2023,,70,Weld,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,0,0,,Multiple (See WARN)
,,Autism Home Support Svs Westminster,9/19/23,6/20/23,,,,Autism Home Support Services (Westminster),0,,68,,8/21/2023,,68,Adams,6/20/23,"Sector 62,1600: Home Healthcare Services",Mass Layoff,0,0,,Multiple (See WARN)
,,Autism Home Support Services Centennial,9/19/21,6/20/23,,,,Autism Home Support Services (Centennial),0,,101,,8/21/2023,,101,ADWorks,6/20/23,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,0,0,,Multiple (See WARN)
,,Davids Bridal Update 6-29-23,7/31/23,6/29/23,,,,Davids Bridal Update 6-29-23,0,,138,,7/17/2023,,Date Change,Multi-Area,6/29/23,Sector 44: Retail Trade,Mass Layoff,0,0,,Bankrupcy
,,Community Development Institute Head Start,8/31/33,6/30/23,,,,CDI HS (Community Development Institute Head Start),0,,120,,8/31/2023,,120,"Rural Consortium, Denver",6/30/23,Sector 62: Health Care and Social Assistance,Mass Layoff,0,0,,Rural Consortium
,,Amentum,8/31/23,7/3/23,,,,Amentum,0,,27,,8/31/2023,,27,Rural Consortium  (Pueblo),7/3/23,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),0,0,,Multiple (See WARN)
,,Bank of the West,9/15/23,7/11/23,,,,Bank of the West,0,,56,,9/15/2023,,56,Adams,7/11/23,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),0,0,,Not specified in WARN
,,Namaste Alzheimer Center,10/1/23,7/20/23,,,,Namasté Alzheimer Center,0,,64,,10/1/2023,,64,Pikes Peak,7/20/23,Sector: 62: Healthcare and Social Assistance,Closure,0,0,,Medical Professionals (see WARN)
,,DePuy Spine Limited Partnership,10/5/2023,7/24/23,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,15,,9/22/2023,,15,Pikes Peak,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",0,0,,"Materials Handling, Inspector, Operators"
,,Novembal,1/31/24,7/28/23,,,,Novembal,0,,Unknown,,9/30/2023,,Unknown,Unknown (possibly rural & remote),7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,0,0,,Unknown
,,Yellow Corporation,7/30/23,8/1/23,,,,Yellow Corporation & Operating Affiliates,0,,"22,000*",,7/30/2023,,331,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,0,0,,Not specified in WARN
,,See WARN for Yellow Corporation,,8/1/23,,,,YRC Inc dba YRC Freight,0,,*,,7/30/23,,Unknown,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,
,,See WARN for Yellow Corporation,,8/1/23,,,,USF Holland,0,,*,,7/30/23,,Unknown,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,
,,See WARN for Yellow Corporation,,8/1/23,,,,New Penn Motor Express LLC,0,,*,,7/30/23,,Unknown,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,
,,See WARN for Yellow Corporation,,8/1/23,,,,"USF Reddaway, Inc.",0,,*,,7/30/23,,Unknown,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,
,,KeHE,11/3/23,8/2/23,,,,"KeHe Distributors, Inc.",0,,24,,11/3/2023,,24,Arapahoe/Douglas,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,0,0,,Not disclosed
,,DePuy Spine Limited Partnership,10/19/23,8/7/23,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,10,,10/6/2023,,10,Arapahoe/Douglas,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,0,0,,Material Handling Distribution Operators 2&3
,,Astra Space Ops,8/4/23,8/7/23,,,,Astra Space Operations,0,,61,,8/4/2023,,61 (all locations)*,Unknown,8/7/23,Sector 33: Manufacturing,RIF,0,0,,See WARN for details.
,,Federal Express,11/3/23,8/9/23,,,,Federal Express - Colorado Springs,0,,94,,11/3/2023,,94,Pikes Peak,8/9/23,Sector 49: Transportation and Warehousing,Closure,0,0,,"Couriers, Service Agents, Handlers and Operations Leads"
,,Federal Express,11/3/23,8/10/23,,,,Federal Express  - Pueblo,0,,53,,11/3/2023,,53,Pueblo,8/10/23,Sector 49: Transportation and Warehousing,Closure,0,0,,See WARN for details
,,Amentum,10/12/23,8/11/23,,,,Amentum,0,,14,,10/12/2023,,14,Pueblo,8/11/23,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),0,0,,See WARN for details
,,Ouray Sportsware,12/31/23,8/18/23,,,,Ouray Sportsware - L2 Brands,0,,2,,10/17/2023,,154,Arapahoe/Douglas,8/18/23,Sector 45: Retail Trade,Closure,0,0,,See WARN for details.
,,Immunity Bio Inc.,10/17/23,8/18/23,,,,Immunity Bio Inc.,0,,59,,10/17/2023,,59 (all locations)*,Unknown,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,0,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,,Chevron,10/31/23,8/25/23,,,,Chevron USA,0,,Unknown,,10/31/2023,,199 Max * (most all will be offered jobs),"Denver, Weld",8/25/23,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,0,0,,Not specified
,,PSSI,10/26/23,8/29/23,,,,Packers Sanitation Services (PSSI),0,,110,,10/26/2023,,110,Rural Consortium,8/29/23,Sector: 562212 - Solid Waste Landfill,Contract ending,0,0,,Not specified
,,Aktiv Pharma,8/25/23,8/29/23,,,,Aktiv Phama,0,,70,,8/25/23,,70,Larimer & Rural Consortium,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,0,0,,
,,Prescient,8/31/23,8/31/23,,,,Prescient LLC,0,,60,,8/31/23,,60,Jefferson,8/31/23,Sector 33: Manufacturing,Closure,0,0,,Not specified
,,American Nursery Services,12/31/23,9/12/23,,,,American Nursery Services,0,,25,,12/31/23,,25,Unspecified,9/5/23,Sector 44: Retail Trade,Closure,0,0,,Not specified
,,Divvy Homes Inc.,11/7/23,9/8/23,,,,Divvy Homes Inc.,0,,10,,11/7/23,,10 in CO / 95 total all states,Unspecified,9/7/23,Sector 52: Finance & Insurance,,0,0,,"Sales asset Mgmt, escrow and engineer positions"
,,Amentum,11/17/23,9/15/23,,,,Amentum,0,,21,,11/17/23,,21,Pueblo,9/15/23,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,0,0,,"Operators, technicians, transporter coordinator, scheduler"
,,First Savings Bank,11/30/23,9/29/23,,,,First Savings Bank,0,,2,,11/30/23,,135 (2 in CO),Remote workers,9/29/23,Sector: 52: Finance & Insurance,Reduction in Force,0,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,2 employees extended until 10/15/23,,10/2/23,Sector 2022: Publishing,,,,,
,,Pfizer,12/4/23,10/3/23,,,,Pfizer,0,,Not Stated,,12/4/23,,Not stated,Boulder,10/3/23,Sector 32: Manufacturing,Reduction in Force,0,0,,Not stated
,,SMX Cargo LLC,12/17/2023,10/11/23,,,,SMX Cargo LLC,0,,84,,12/17/2023,,84,Denver,10/9/23,561320/ Temporary Help Services,,0,0,,
,,Cygnus Home Services dba Yelloh,12/15/23,10/25/23,,,,Cygnus Home Service dba Yelloh,0,,51,,12/15/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,"72,2330: Mobile Food Service",Closure,0,0,,"Various including route sales people, material handlers, service operation"
,,DePuy Spine LP,1/11/23,10/30/23,,,,Depuy Spine LP (Johnson & Johnson),0,,5,,12/29/23,,67,Pikes Peak (El Paso),10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,0,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,,Dish Network LLC,7/21/24,11/8/23,,,,Dish Network LLC,0,,466,,1/7/24,,466,Arapahoe/Douglas,11/8/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,0,0,,Various (See WARN)
,,Dish Network Supplement,7/22/23,11/9/23,,,,Dish Network LLC Supplement,0,,33,,1/8/24,,33,Arapahoe/Douglas,11/9/23,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,0,0,,Various (See WARN)
,,Amentum,1/31/2024,11/21/23,,,,Amentum,0,,54,,1/1/24,,54,Pueblo,11/21/23,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,0,0,,Various (See WARN)
,,Broadcomm - VM Ware,1/26/24,11/27/23,,,,Broadcom / VM Ware,0,,184,,1/26/24,,184,Broomfield,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,0,0,,Not specified
,,Matheson Flight Extenders Inc,1/31/24,12/1/23,,,,Matheson Flight Extenders Inc.,0,,60,,1/31/24,,60,Denver,12/1/23,Sector 49: Transportation and Warehousing,Closure,0,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,,FSC Edge,12/1/23,12/1/23,,,,FSC Edge,0,,1,,12/1/23,,1,Broomfield,12/1/23,Sector  51: Information,Closure,0,0,,Not specified
,,Ascent Classical Academies,12/31/23,12/28/23,,,,Ascent Classical Academies,0,,313,,12/31/23,,313 total all locations,Multiple locations & Local Areas,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,0,0,,Not specified
,,Ascent Classical Academies,12/31/23,12/28/23,,,,Ascent Classical Academy of Douglas County,0,,149,,12/31/23,,149,Arapahoe/Douglas,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,0,0,,Not specified
,,Ascent Classical Academies,12/31/23,12/28/23,,,,Ascent Classical Academy of Northern Colorado,0,,87,,12/31/23,,87,Larimer,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,0,0,,Not specified
,,Ascent Classical Academies,12/31/23,12/28/23,,,,Ascent Classical Academy of Norther Denver,0,,33,,12/31/23,,33,Adams,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,0,0,,Not specified
,,Ascent Classical Academies,12/31/23,12/28/23,,,,Ascent Classical Academy of Grand Junction,0,,37,,12/31/23,,37,Mesa,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,0,0,,Not specified
,,Ascent Classical Academies,12/31/23,12/28/23,,,,Ascent Classical Academies of Corporate Office,0,,7,,12/31/23,,7,Jefferson,12/28/23,Sector 61: Educational Services,Unforseen - Contracts ending*,0,0,,Not specified
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,
,,DPI Specialty Foods,5/10/22,,,,,DPI Specialty Foods,0,,122,,5/10/22,,122,Adams,3/11/21,Sector 42: Wholesale Trade,Loss of Service Contract,0,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,,513 Hotel Operating,12/31/21,,,,,513 Hotel Operating,0,,160,,12/31/21,,160,Pikes Peak/Teller,12/30/21,Sector 72: Accomodation & Food Services,Sale of Company,0,0,,Various
,,Good Samaritan,3/5/22,,,,,Good Samaritan - Bonell Community,0,,143,,3/5/22,,143,Weld,1/3/22,Sector 62: Healthcare & Social Assistance,Closure,0,0,,Healthcare workers
,,Twitter Boulder,1/4/23,,,,,Twitter (Boulder),0,,87,,1/4/2023,,87,Boulder,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,0,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,,American Financing,12/23/22,,,,,American Financing Company,0,,194,,11/18/2022,,194,AdWorks,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,0,0,,Not provided
,,Zillow Group,3/21/22,,,,,Zillow Group - Supplemental,0,,36,,1/3/22,,36,ADWorks,1/20/22,Sector 53: Real Estate Rental & Leasing,Closure,0,0,,Not stated
,,Zillow Group,4/18/22,,,,,Zillow Group - Supplemental,0,,39,,3/21/22,,39,ADWorks,2/17/22,Sector: 53: Real Estate Rental & Leasing,Closure,0,0,,Not stated
,,Ready Responders Inc.,2/16/22,,,,,Ready Responders Inc.,0,,1,,2/1/22,,1,Not Disclosed,2/18/22,Sector 62 Healthcare  & Social Services,Not disclosed,0,0,,Director Product Security
,,Watsonville Community Hospital,5/23/22,,,,,Watsonville Community Hospital,Unknown,,Unknown,,5/16/22,,Unknown,Rural Consortium (Salida),3-17-22,Sector 62: Healthcare & Social Assistance,Closure,0,Unknown,,Not stated
,,Zillow Group,5/20/22,,,,,Zillow Group - Supplemental,0,,44,,1/2/22,,44,ADWorks,3/21/22,Sector 53: Real Estate Rental & Leasing,Closure,0,0,,Not stated
,,Cripple Creek,7/30/2022,,,,,Cripple Creek Care Center,0,,0,,3/3/2022,,9,Pikes Peak/Teller,4/15/2022,Sector 62: Healthcare & Social Assistance,Closure,9,0,,Health care professionals
,,Sparboe Farms,6/2/22,,,,,Sparboe Farms,0,,0,,05/04/22,,95,Weld,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),0,95,,Various (See WARN)
,,Watsonville Community Hospital,7/21/22,,,,,Watsonville Community Hospital (Update),0,,658,,7/14/22,,658,Rural Consortium (Salida),5/11/22,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),0,0,,Various (See WARN)
,,,9/26/22,,,,,All Money Financial Group,0,,10,,9/26/2024,,10,Denver,6/1/2022,Sector 52: Finance and Insurance,COVID/Pandemic,0,0,,Not stated
,,Total Energy Solutions,6/24/22,,,,,Total Energy Solutions,0,,0,,6/13/2022,,6,PikePeak/Teller,6/13/22,Sector 22: Utilities,Lost funding,0,6,,Not stated
,,Integrated Health,8/22/2022,,,,,"Integrated Health Services at Colorado Springs, Inc.",0,,144,,8/22/2022,,144,Pikes Peak/Teller,6/23/2022,Sector 62: Healthcare & Social Assistance,Closure,0,0,,Health care professionals
,,Vivage,8/22/22,,,,,Vivage,0,,144,,8/22/2022,,144,Pikes Peak/Teller,6/23/22,Sector 62: Healthcare & Social Assistance,Closure,0,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,,Watsonville Community Hospital (Update),8/31/2022,,,,,Watsonville Community Hospital (Update),0,,673,,8/17/2022,,673,Rural Consortium (Salida),7/11/2022,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),0,0,,Various (See WARN)
,,HSS Inc.,9/30/22,,,,,HSS Inc.,0,,230,,9/1/2022,,230,Denver,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,0,0,,See WARN
,,Metco Arvada,7/28/22,,,,,Metco Landscaping (Arvada),0,,60,,7/28/22,,60,Jefferson,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,0,0,,See WARN
,,Metco Aurora HQ,7/28/22,,,,,Metco Landscaping (Aurora HQ),0,,165,,7/28/22,,165,ADWorks,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,0,0,,See WARN
