temporary_job_losses,furloughs,naics,letter,reduced_hours,permanent_job_losses,reason,workforce_region,company,begin_date,end_date,occupations,workforce_area,notice_date,jobs
2,4,Sector 81: Other services (except public administration),,,3,Other,,SSDI,4/21/2019,4/21/2021,SSDI,Rural Consortium,4/21/2019,
0,0,Sector:53: Real Estate Rental & Leasing/531190,,,76,Closure due to sale,,Strive Communities Management,3/15/21,3/28/21,Strive Communities Management,Arapahoe/Douglas,1/14/21,
0,0,Sector 52: Investment Banking and Securities Dealing,,,287,Other,,T. Rowe Price,8/1/21,8/1/21,T. Rowe Price,Pikes Peak,5/19/21,
50,50,Sector 23: Construction,,,0,Other,,T&H Services LLC,8/5/2021,8/6/2021,T&H Services LLC,Pikes Peak/Teller,6/4/2021,
2,0,Sector 81: Other services (except public administration),,,4,COVID/Pandemic Related,,The beez kneez organic gardens,7/20/2020,5/1/2021,Beez Kneez,Pikes Peak/Teller,8/15/2021,
2,2,Sector 22: Utilities,,,2,Closure,,RR landscaping and remodeling,7/1/2022,,,Boulder,7/4/2022,
2,2,Sector 31-33: Manufacturing,,,2,Natural disaster,,RR landscaping and remodeling,7/1/2022,,,Denver,7/1/2022,
0,0,Sector 51: Information,,,252,Closure,,TTECH Services Corporation,6/26/21,7/10/21,TTECH Services Corporation,Arapahoe/Douglas,4/13/21,
0,983,Sector 48: Transportation & Warehousing,,,10,COVID-19 Decrease in air travel,,United Airlines,3/31/21,3/31/21,United Airlines,Denver,1/29/21,
0,0,Sector 48: Transportation & Warehousing,,,434,Outsourcing,,United Airlines Update,10/19/21,11/2/21,United Airlines Update,Denver,7/30/21,
0,0,Sector 22: Utilities/Wind Electric Power Generation,,,280,Reduction in Force,,Vestas Blades America Inc.,4/17/21,4/17/21,Vestas Blades America,Weld,2/17/21,
0,0,Sector 45: Retail Trade,,,85,Closure,,Walmart Store #6177,7/23/21,10/8/21,Walmart,Adams,7/6/21,
0,0,Sector 53: Real Estate Rental & Leasing,,,20,Eliminating Zillow Offers Line of Business,,Zillow Group,1/3/22,12/31/22,Zillow Group,Arapahoe/Douglas,11/4/21,
0,0,Sector 53: Real Estate Rental & Leasing,,,1,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21,
,1,53,Electro Rent,,,COVID Furlough,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,5/16/2019,1
,,72,LSG Group,,94,COVID -19 Permanent,,LSG Group/Sky Chefs,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,8/28/2019,94
,196,92,Geo,,,Furlough,,Geo Reentry Services LLC,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),1/7/2020,196
,,33,Zahn Dental,,54,Reorganization and relocation,,Zahn Dental,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),1/7/2020,54
,,31,,,196,Closure,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,Denver,1/15/2020,196
,,48,XPO,,0,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,3/20/20,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),1/15/2020,169
,,48,,,169,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),1/20/2020,169
,,33,Plexus,,104,Closure-Perm,,Plexus Corporation,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),1/22/2020,104
,,72,Boulder,,300,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,Boulder,1/23/2020,300
,,56,S4,,77,Loss of Contract,,S4 Inc.,Downsize 1/26/20,,Various: IT positions,Pikes Peak,1/26/2020,77
,,54,Oakwood Worldwide,,6,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,1/28/2020,6
,,42,Southern Food,,82,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,2/17/2020,82
,,33,Western Forge,,164,Closures: Multiple locations-Perm,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),2/21/2020,164
,,54,IQor,,82,Mass Layoff m- Permanent,,iQor Holdings US LLC,5/1/2020,,Unknown,Pueblo,3/2/2020,82
,,56,Startek,,371,Downsize/Closure,,"Startek, Inc.",5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),3/9/2020,371
14,,72,Del's Diner,,,COVID-19-Temporary Closure,,Dels Diner,3/17/20,,"cooks, waitresses, management",Rural Consortium,3/17/2020,14
35,,72,La Sandia,,,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,35
66,,72,Tamayo,,,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,66
88,,72,Venga Venga,,,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,3/17/2020,88
329,,48,Trans States Airlines,,,COVID-19/Temporary Closure,,TSA Trans States Airlines,3/17/20 - 4/2/20,,Undisclosed,Denver,3/19/2020,329
,75,72,Uncle Julio's,,,Furlough,,Uncle Julio's Hacienda,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,3/19/2020,75
,85,81,Alsco,,,Furlough,,Alsco,3/20/20,,"Production, Route Sales Representatives",Denver,3/20/2020,85
243,,72,Four Seasons Vail,,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,3/20/2020,243
,7,53,Go Rental Denver,,,Furlough,,Go Rentals,3/22/20,,"Carwash, Manager, Carcierge",Denver,3/20/2020,7
,11,53,Go Rental RC,,,Furlough,,Go Rentals,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,3/20/2020,11
21,,72,HMS Host,,,COVID-19/Temporary Closure,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,Denver,3/20/2020,21
11,,51,Isis,,,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,2 on furlough,Rural Resort,3/20/2020,11
120,,51,Metrolux 14,,,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,11 furlough,Larimer,3/20/2020,120
81,,72,Punch Bowl Social,,,COVID-19/Temporary Closure,,Punch Bowl Socal,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,3/20/2020,81
39,,72,,,,COVID-19 Temporary Closure,,Welk Resorts,3/20/20,,Variety of positions - Request WARN for detail,Rural Resort,3/20/2020,39
21,,51,Wildhorse,,,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,2 on furlough,Rural Resort,3/20/2020,21
65,,72,Rusty Bucket,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,Adams,3/23/20,65
120,,62,Clear Choice,,,COVID-19/Temporary Closure,,ClearChoice,3/23/20,,55 layoffs and 13 furloughs,ADWorks,3/23/2020,120
24,,72,,,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,3/23/2020,24
,,53,Sonder,,79,Permanent Closure,,Sonder USA,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,3/24/2020,79
134,,72,Earls,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/2020,134
26,,42,Electronic Recyclers,,,COVID-19 Temporary Closure,,Electronic Recyclers,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/25/2020,26
145,,72,Pappas,,,COVID-19-Temporary Closure,,Pappas Restaurants,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,3/25/2020,145
76,,56,Prestige Maint,,,COVID-19 Temporary Closure,,Prestige Maintenance,3/19/20-4/1/20,,Various,Various,3/25/2020,76
21,,72,Columbo,,,COVID-19 - Temporary Closure,,Colombo,3/29/20,,undisclosed,Denver DIA,3/26/2020,21
34,,72,Einstein Brothers,,,COVID-19 - Temporary Closure,,Einstein Brothers,3/29/20,,undisclosed,Denver DIA,3/26/2020,34
32,,72,Etias,,,COVID-19 - Temporary Closure,,Etias,3/29/20,,undisclosed,Denver DIA,3/26/2020,32
24,,72,Que Bueno,,,COVID-19 - Temporary Closure,,Que Bueno,3/29/20,,undisclosed,Denver DIA,3/26/2020,24
121,,72,Root Down,,,COVID-19 - Temporary Closure,,Root Down,3/29/20,,undisclosed,Denver DIA,3/26/2020,121
27,,72,Sara Lee,,,COVID-19 - Temporary Closure,,Sara Lee,3/29,,undisclosed,Denver DIA,3/26/2020,27
,14,44,Suitsupply,,,Furlough,,Suitsupply,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,3/26/2020,14
116,,72,Timberline Steaks & Grill,,,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,3/29/20,,undisclosed,Denver DIA,3/26/2020,116
182,,72,Curtis Hotel,,,COVID-19 - Temporary Closure,,Curtis Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,182
2,,23,Dynalectric,,,COVID 19- Temporary Closure,,Dynalectric Company,3/13/20,,undisclosed,Boulder,3/27/2020,2
111,,72,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/2020,111
126,,72,,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,Variety of positions - Request WARN for detail,Boulder,3/27/2020,126
,26,56,Factual Data,,,Furlough,,Factual Data,3/27/20,,Not Disclosed,Boulder,3/27/2020,26
446,,72,Great Wolf,,,COVID-19 - Temporary Closure,,Great Wolf Lodge,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,3/27/2020,446
,37,,ICWG,,,Furlough,,International Car Wash Group,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,3/27/2020,37
16,,72,KFC,,,COVID-19 - Temporary Closure,,KFC-PHX,3/29/20,,undisclosed,Denver DIA,3/27/2020,16
97,,72,Maven Hotel,,,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,97
186,,72,Oxford Hotel,,,COVID-19 - Temporary Closure,,Oxford Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,186
12,,32,Paper Source Denver,,,COVID -19 - Temporary Closure,,Paper Source,3/29/20,,Variety of postions - Request WARN for detail,Denver,3/27/2020,12
6,,32,Paper Source AD,,,COVID-19 Temporary Closure,,Paper Source,3/29/20,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/27/2020,6
13,,32,Paper Source Pikes Peak,,,COVID-19 Temporary Closure,,Paper Source,3/29/20,,Variety of positions - Request WARN for detail,Pikes Peak,3/27/2020,13
,,32,Septodont,,80,Closure,,Septodont Inc.,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,3/27/2020,80
,3,92,Nederland,,,Furlough,,Town of Nederland,3/27/20,,66 +14,Boulder,3/27/2020,3
33,,44,Stevinson Chevrolet West,,,COVID-19 Temporary Closure,,Stevinson Chevrolet West,3/30/20,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,33
32,,44,Stevinson Imports,,,COVID-19 Temporary Closure,,Stevinson Imports Inc.,3/30/20,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,32
34,,44,Stevison Lexus of Frederick,,,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,3/30/20,,Variety of positions - Request WARN for detail,Weld,3/28/2020,34
71,,44,Stevinson of Lakewood,,,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,3/30/20,,Variety of positions - Request WARN for detail,Jefferson (Golden),3/28/2020,71
73,,44,Stevinson Toyota East,,,COVID-19 Temporary Closure,,Stevinson Toyota East,3/30/20,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,73
93,,44,Stevinson Toyota West,,,COVID-19 Temporary Closure,,Stevinson Toyota West,3/30/20,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,93
,186,79,Colo Athletic Boulder,,,Furlough,,Colorado Athletic Club - Boulder,3/20/20,,Not disclosed,Boulder,3/30/2020,186
,115,79,Colorado Athletic - DTC,,,Furlough,,Colorado Athletic Club - DTC,3/20/20,,Not disclosed,Arapahoe/Dougless,3/30/2020,115
,115,79,Colorado Athletic Flatiron,,,Furlough,,Colorado Athletic Club - Flatiron,3/20/20,,Not disclosed,Boulder,3/30/2020,115
,135,79,Colorado Athletic Inverness,,,Furlough,,Colorado Athletic Club - Inverness,3/20/20,,Not disclosed,Arapahoe/Dougless,3/30/2020,135
,192,79,Colorado Athletic Monaco,,,Furlough,,Colorado Athletic Club - Monaco,3/20/20,,Not disclosed,Denver,3/30/2020,192
,144,79,Colo Athletic Tabor Ctr,,,Furlough,,Colorado Athletic Club - Tabor Center,3/20/20,,Not disclosed,Denver,3/30/2020,144
,88,79,Colorado Athletic Union Station,,,Furlough,,Colorado Athletic Club - Union Station,3/20/20,,Not disclosed,Denver,3/30/2020,88
118,,72,Embassy Suites,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,3/19/20,,Variety of positions - Request WARN for detail,Denver,3/30/2020,118
112,,72,JW Marriott,,,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,3/23/20,,Variety of positions - Request WARN for detail,Denver,3/30/2020,112
196,,72,Denver Marriott Tech Ctr,,,COVID-19 Temporary Closure,,Mariott Denver Tech Center,3/17/20,,Variety of postions - Request WARN for detail,Denver,3/30/2020,196
,97,71,Arapahoe Fitness,,,Furlough,,Arapahoe Fitness LLC,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,97
,52,71,Aurora Health & Fitness,,,Furlough,,Aurora Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,52
,59,79,Col Fitness Holdings,,,Furlough,,Colorado Fitness Holdings,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,59
,107,71,North Co Springs Health & Fitness,,,Furlough,,North Colorado Springs Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,107
1411,,72,Broadmoor,,,COVID-19 Temporary Closure,,The Broadmoor,3/29/20,,Variety of positions - Request WARN for detail,Pikes Peak,3/31/2020,"1,411"
53,,72,Bartaco,,,Mass Layoff- Temporary,,Bartaco,3/21/20,,Not disclosed,Boulder,4/1/2020,53
61,,44,Mercedes of Littleton,,,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,4/1/2020,61
63,,44,Mile High Honda,,,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,4/1/2020,63
11,,72,Outrigger,,,COVID-19 Temporary Closure,,Outrigger Marketing,4/3/20,,Not disclosed,Arapahoe/Douglas,4/1/2020,11
45,,44,Prestige Imp.,,,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,4/1/2020,45
48,,72,Sage Hospitality,,,COVID-19 Temporary Closure,,Sage Hospitality Group,3/17/20,,Variety of positions - Request WARN for detail,Denver,4/1/2020,48
134,,42,Shamrock Denver,,,COVID-19 Temporary Closure,,Shamrock Foods,,,Not disclosed,Adams,4/1/2020,134
11,,42,Shamrock Commerce C,,,COVID-19 Temporary Closure,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,Denver,4/1/2020,11
87,,72,Doubletree DTC,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,3/13/20,,Various: Request WARN for detail.,Arapahoe/Douglas,4/2/2020,87
52,,72,Doubletree GJ,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,3/13/20,,Various: Request WARN for detail.,Mesa,4/2/2020,52
1,,23,Dynalectric,,,COVID-19 - Temporary Closure,,Dynalectric Company,3/30/20,,Various: Request WARN for detail.,Denver,4/2/2020,1
183,,54,Liberty Oilfield,,,COVID-19 - Temporary Closure,,Liberty Oilfield Services,4/2/20,,Various: Request WARN for detail.,Adams,4/2/2020,183
111,,72,Renaissance,,,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,3/13/20,,Various: Request WARN for detail.,Denver,4/2/2020,111
102,,72,Jacquard,,,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,3/13/20,,Various: Request WARN for detail.,Denver,4/2/2020,102
101,,72,Marriott CS,,,COVID-19 - Temporary Closure,,Marriott Colorado Springs,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,4/3/2020,101
42,,44,Mike Shaw,,,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,Unspecified,Weld,4/3/2020,42
,,,,,,Closure,,AstraZeneca,3/22/19,,"Quality Control, technicians, engineers & others",Boulder & Longmont,1/8/2019,210
,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Denver,1/2/2019,18
,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,1/9/2019,203
,,,,,,Closure,,Westrock,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Arapahoe/Douglas,3/25/2019,61
,,,,,,Closure,,Pura Vida Fitness & Spa,4/15/19,,"Managers/Directors, therapists, instructors, & others",Denver,1/18/2019,134
,,,,,,Closure,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Not reported,Boulder,2/5/19,100
,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Broomfield,2/11/2019,116
,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Denver,2/13/2019,3
,,,,,,Merger,,Resolute Natural Resources Company LLC,3/1/19,,"Various: administration, engineers, & others",Denver,1/15/2019,57
,,,,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,3/18/2019,56
,,,,,,Closure,,National Express Transit (NEXT),6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,3/1/19 (received on 3/22/19),60
,,,,,,Downsizing,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,Not disclosed in WARN,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),850
,,,,,,Closure,,Crothall Healthcare Environmental Services,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,4/26/2019,283
,,,,,,Closure,,Sandoz-Novartis,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,7/6/19-7/31/19,24
,,,,,,Closure,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,5/10/2019,74
,,,,,,Closure,,Sandoz-Novartis,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,7/8/2019,67
