temporary_job_losses,notice_date,workforce_area,reduced_hours,company,furloughs,letter,occupations,naics,workforce_region,end_date,permanent_job_losses,begin_date,reason,jobs
0,2/18/21,Denver,,Crestview Management LLC/Columbia Sussex Management,0,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,93,4/1/21,Change of Management Company,
0,10/7/2021,Denver,,First Nation Group,0,,First Nation,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,12,10/7/21,Unforeseeable Business Circumstances,
0,10/1/2020,Boulder,,Haley A Jackson,0,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021,1,10/1/2020,COVID/Pandemic Related,
3,3/11/2021,Pikes Peak/Teller,,Hill,3,,Hill,Sector 72: Accommodation and food services,,3/11/2021,3,1/17/2019,COVID/Pandemic Related,
0,11/29/21,Denver,,HSS Inc.,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,94,12/31/21,Unforeseeable Business Circumstances,
0,2/18/21,Denver,,Johnson & Wales University,0,,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,107,5/4/21,Closure,
0,6/1/21,Arapahoe/Douglas,,Katerra Inc.,0,,Katerra Inc.,Sector 23: Construction,,8/5/21,102,6/4/21,Closure,
0,6/3/21,Arapahoe/Douglas,,Katerra Inc. Update Supplemental,0,,Katerra Inc. Supplemental,Sector 23: Construction,,8/5/21,-,6/4/21,Seeking alternative financing that may impact layoffs,
0,7/2/21,Arapahoe/Douglas,,Katerra Inc. Update Supplemental2,0,,Katerra Inc. Supplemental 2,Sector 23: Construction,,8/5/21,-,6/4/21,Seeking sale or purchase,
0,12/20/21,"Multiple: Douglas, Teller, Denver",,Monitronics International- Brinks Home,0,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,10/10/21,"61 total, 4 in CO",10/10/21,Eliminating Field Operations,
2,9/1/2020,Boulder,,Monkey's Avatar,0,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,0,9/15/2020,COVID/Pandemic Related,
0,9/13/2021,Denver,,Moore Bros,3,,Moore Bros,Sector 23: Construction,,9/13/2021,3,9/13/2021,COVID/Pandemic Related,
0,3/24/21,Boulder,,"Novartis Gene Therapies, Inc.",0,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,400,7/9/21,Closure of facility,
2,2/22/2021,Adams,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,Orion Logistics,Sector 48-49: Transportation and warehousing,,2/27/2021,87,12/27/2020,Other,
0,11/22/21,Rural Consortium / Western,,Ouray Silver Mines,0,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,83,12/22/21,Unforeseeable Business Circumstances,
0,2/26/21,Adams,,PomeroyTechnologies,0,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,44,4/30/21,RIF: Loss of contract,
0,7/15/2021,Rural Consortium,,"Process Solutions of Durango, Inc.",2,,Process Solutions,Sector 31-33: Manufacturing,,12/31/2021,0,7/15/2021,COVID/Pandemic Related,
0,3/23/21,Arapahoe/Douglas,,Santander Consumer USA,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,417,12/31/21,Restructuring  & Closure,
0,1/8/2021,Denver,,Southwest Airlines - Update,0,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,N/A,0,N/A,Layoffs Rescinded,
2,4/21/2019,Rural Consortium,,SSDI,4,,SSDI,Sector 81: Other services (except public administration),,4/21/2021,3,4/21/2019,Other,
0,1/14/21,Arapahoe/Douglas,,Strive Communities Management,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,76,3/15/21,Closure due to sale,
0,5/19/21,Pikes Peak,,T. Rowe Price,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,287,8/1/21,Other,
50,6/4/2021,Pikes Peak/Teller,,T&H Services LLC,50,,T&H Services LLC,Sector 23: Construction,,8/6/2021,0,8/5/2021,Other,
2,8/15/2021,Pikes Peak/Teller,,The beez kneez organic gardens,0,,Beez Kneez,Sector 81: Other services (except public administration),,5/1/2021,4,7/20/2020,COVID/Pandemic Related,
2,7/4/2022,Boulder,,RR landscaping and remodeling,2,,,Sector 22: Utilities,,,2,7/1/2022,Closure,
2,7/1/2022,Denver,,RR landscaping and remodeling,2,,,Sector 31-33: Manufacturing,,,2,7/1/2022,Natural disaster,
0,8/4/2022,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,,Sector 52: Finance and Insurance,,,400,7/6/2022,Closure,
0,8/12/2022,Boulder,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,,Sector 31-33: Manufacturing,,10/14/2022,1,10/14/2022,Moving to another county,
0,4/13/21,Arapahoe/Douglas,,TTECH Services Corporation,0,,TTECH Services Corporation,Sector 51: Information,,7/10/21,252,6/26/21,Closure,
0,1/29/21,Denver,,United Airlines,983,,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,10,3/31/21,COVID-19 Decrease in air travel,
0,7/30/21,Denver,,United Airlines Update,0,,United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21,434,10/19/21,Outsourcing,
0,2/17/21,Weld,,Vestas Blades America Inc.,0,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,280,4/17/21,Reduction in Force,
0,7/6/21,Adams,,Walmart Store #6177,0,,Walmart,Sector 45: Retail Trade,,10/8/21,85,7/23/21,Closure,
0,11/4/21,Arapahoe/Douglas,,Zillow Group,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22,20,1/3/22,Eliminating Zillow Offers Line of Business,
0,11/18/21,Arapahoe/Douglas,,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,1,1/17/22,Eliminating Zillow Offers Line of Business,
,5/16/2019,Boulder,,Electro Rent,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,COVID Furlough,1
,8/28/2019,Denver,,LSG Group/Sky Chefs,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,94,,COVID -19 Permanent,94
,1/7/2020,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,196,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,,,3/6/2020,Furlough,196
,1/7/2020,Jefferson (Golden),,Zahn Dental,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,,54,3/9/2020,Reorganization and relocation,54
,1/15/2020,Denver,,Molson Coors (Update),,,Various: Request WARN for detail.,31,,,196,12/31/19 (for 265) Not specified for 191,Closure,196
,1/15/2020,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,,XPO,"Various: Drivers, Conductors, Operators, Management",48,,,0,3/20/20,Correction: Loss of Contract with MillerCoors,169
,1/20/2020,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,,169,3/20/20,Loss of Contract with MillerCoors,169
,1/22/2020,Boulder (Louisville),,Plexus Corporation,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,,104,3/22/20,Closure-Perm,104
,1/23/2020,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,Various: Request WARN for detail.,72,,,300,3/24/20- 4/7/20 in phases,Closure-Perm,300
,1/26/2020,Pikes Peak,,S4 Inc.,,S4,Various: IT positions,56,,,77,Downsize 1/26/20,Loss of Contract,77
,1/28/2020,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,,6,3/30/20,Mass Layoff-Perm,6
,2/17/2020,Weld,,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,,82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,82
,2/21/2020,Pikes Peak (Colo Springs),,"Western Forge, Inc.",,Western Forge,Unknown- Have requested information from Company,33,,,164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,164
,3/2/2020,Pueblo,,iQor Holdings US LLC,,IQor,Unknown,54,,,82,5/1/2020,Mass Layoff m- Permanent,82
,3/9/2020,Grand Junction (Mesa),,"Startek, Inc.",,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,,371,5/31/20,Downsize/Closure,371
14,3/17/2020,Rural Consortium,,Dels Diner,,Del's Diner,"cooks, waitresses, management",72,,,,3/17/20,COVID-19-Temporary Closure,14
35,3/17/2020,Denver,,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,,3/17/20,COVID-19/Temporary Closure,35
66,3/17/2020,Denver,,"RS of Denver, dba Tamayo",,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,,3/17/20,COVID-19 /Temporary Closure,66
88,3/17/2020,Rural Resort,,Tacos of Snowmass dba Venga Venga,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,,3/17/20,COVID-19 /Temporary Closure,88
329,3/19/2020,Denver,,TSA Trans States Airlines,,Trans States Airlines,Undisclosed,48,,,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,329
,3/19/2020,Jefferson,,Uncle Julio's Hacienda,75,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,,,3/19/20,Furlough,75
,3/20/2020,Denver,,Alsco,85,Alsco,"Production, Route Sales Representatives",81,,,,3/20/20,Furlough,85
243,3/20/2020,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,,,COVID-19 Temporary Closure,243
,3/20/2020,Denver,,Go Rentals,7,Go Rental Denver,"Carwash, Manager, Carcierge",53,,,,3/22/20,Furlough,7
,3/20/2020,Rural Consortium,,Go Rentals,11,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",53,,,,3/22/20,Furlough,11
21,3/20/2020,Denver,,HMSHost,,HMS Host,Not disclosed,72,,,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,21
11,3/20/2020,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,2 on furlough,51,,,,3/21/20,COVID-19 /Mass Layoff-Temp,11
120,3/20/2020,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,11 furlough,51,,,,3/21/20,COVID-19 /Temporary Closure,120
81,3/20/2020,Denver,,Punch Bowl Socal,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,,,3/16/20,COVID-19/Temporary Closure,81
39,3/20/2020,Rural Resort,,Welk Resorts,,,Variety of positions - Request WARN for detail,72,,,,3/20/20,COVID-19 Temporary Closure,39
21,3/20/2020,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,2 on furlough,51,,,,3/21/20,COVID-19 /Temporary Closure,21
65,3/23/20,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,Not disclosed,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65
120,3/23/2020,ADWorks,,ClearChoice,,Clear Choice,55 layoffs and 13 furloughs,62,,,,3/23/20,COVID-19/Temporary Closure,120
24,3/23/2020,Denver,,Holiday Inn Denver East Stapleton,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,,,3/19/20,COVID-19 - Temporary Closure,24
,3/24/2020,Adams,,Sonder USA,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,,79,3/24/20,Permanent Closure,79
134,3/25/2020,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,3/25/20,COVID-19 - Temporary Closure,134
26,3/25/2020,Araphaoe/Douglas,,Electronic Recyclers,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,3/24/20,COVID-19 Temporary Closure,26
145,3/25/2020,Arapahoe/Douglas,,Pappas Restaurants,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,,,3/22/20,COVID-19-Temporary Closure,145
76,3/25/2020,Various,,Prestige Maintenance,,Prestige Maint,Various,56,,,,3/19/20-4/1/20,COVID-19 Temporary Closure,76
21,3/26/2020,Denver DIA,,Colombo,,Columbo,undisclosed,72,,,,3/29/20,COVID-19 - Temporary Closure,21
34,3/26/2020,Denver DIA,,Einstein Brothers,,Einstein Brothers,undisclosed,72,,,,3/29/20,COVID-19 - Temporary Closure,34
32,3/26/2020,Denver DIA,,Etias,,Etias,undisclosed,72,,,,3/29/20,COVID-19 - Temporary Closure,32
24,3/26/2020,Denver DIA,,Que Bueno,,Que Bueno,undisclosed,72,,,,3/29/20,COVID-19 - Temporary Closure,24
121,3/26/2020,Denver DIA,,Root Down,,Root Down,undisclosed,72,,,,3/29/20,COVID-19 - Temporary Closure,121
27,3/26/2020,Denver DIA,,Sara Lee,,Sara Lee,undisclosed,72,,,,3/29,COVID-19 - Temporary Closure,27
,3/26/2020,Denver,,Suitsupply,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,,,3/26/20,Furlough,14
116,3/26/2020,Denver DIA,,Timberline Steaks and Grill,,Timberline Steaks & Grill,undisclosed,72,,,,3/29/20,COVID-19 - Temporary Closure,116
182,3/27/2020,Denver,,Curtis Hotel,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,COVID-19 - Temporary Closure,182
2,3/27/2020,Boulder,,Dynalectric Company,,Dynalectric,undisclosed,23,,,,3/13/20,COVID 19- Temporary Closure,2
111,3/27/2020,Larimer,,Elizabeth Hotel,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,COVID-19 - Temporary Closure,111
126,3/27/2020,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,72,,,,3/27/20,COVID-19 - Temporary Closure,126
,3/27/2020,Boulder,,Factual Data,26,Factual Data,Not Disclosed,56,,,,3/27/20,Furlough,26
446,3/27/2020,Pikes Peak,,Great Wolf Lodge,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/16/20,COVID-19 - Temporary Closure,446
,3/27/2020,Arapahoe/Douglas,,International Car Wash Group,37,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,3/31/20,Furlough,37
16,3/27/2020,Denver DIA,,KFC-PHX,,KFC,undisclosed,72,,,,3/29/20,COVID-19 - Temporary Closure,16
97,3/27/2020,Denver,,Maven Hotel at Dairy Block,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,COVID-19 - Temporary Closure,97
186,3/27/2020,Denver,,Oxford Hotel,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,COVID-19 - Temporary Closure,186
12,3/27/2020,Denver,,Paper Source,,Paper Source Denver,Variety of postions - Request WARN for detail,32,,,,3/29/20,COVID -19 - Temporary Closure,12
6,3/27/2020,Arapahoe/Douglas,,Paper Source,,Paper Source AD,Variety of positions - Request WARN for detail,32,,,,3/29/20,COVID-19 Temporary Closure,6
13,3/27/2020,Pikes Peak,,Paper Source,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,32,,,,3/29/20,COVID-19 Temporary Closure,13
,3/27/2020,Boulder,,Septodont Inc.,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,,80,6/26/20 & 12/29/20,Closure,80
,3/27/2020,Boulder,,Town of Nederland,3,Nederland,66 +14,92,,,,3/27/20,Furlough,3
33,3/28/2020,Jefferson (Lakewood),,Stevinson Chevrolet West,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,,,,3/30/20,COVID-19 Temporary Closure,33
32,3/28/2020,Arapahoe/Douglas,,Stevinson Imports Inc.,,Stevinson Imports,Variety of positions - Request WARN for detail,44,,,,3/30/20,COVID-19 Temporary Closure,32
34,3/28/2020,Weld,,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,44,,,,3/30/20,COVID-19 Temporary Closure,34
71,3/28/2020,Jefferson (Golden),,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,44,,,,3/30/20,COVID-19 Temporary Closure,71
73,3/28/2020,Arapahoe/Douglas,,Stevinson Toyota East,,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,,,,3/30/20,COVID-19 Temporary Closure,73
93,3/28/2020,Jefferson (Lakewood),,Stevinson Toyota West,,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,,,,3/30/20,COVID-19 Temporary Closure,93
,3/30/2020,Boulder,,Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,Not disclosed,79,,,,3/20/20,Furlough,186
,3/30/2020,Arapahoe/Dougless,,Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,Not disclosed,79,,,,3/20/20,Furlough,115
,3/30/2020,Boulder,,Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,Not disclosed,79,,,,3/20/20,Furlough,115
,3/30/2020,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,Not disclosed,79,,,,3/20/20,Furlough,135
,3/30/2020,Denver,,Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,Not disclosed,79,,,,3/20/20,Furlough,192
,3/30/2020,Denver,,Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,Not disclosed,79,,,,3/20/20,Furlough,144
,3/30/2020,Denver,,Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,Not disclosed,79,,,,3/20/20,Furlough,88
118,3/30/2020,Denver,,Ebassy Suites Denver Downtown,,Embassy Suites,Variety of positions - Request WARN for detail,72,,,,3/19/20,COVID-19 Temporary Closure,118
112,3/30/2020,Denver,,JW Marriott Denver Cherry Creek,,JW Marriott,Variety of positions - Request WARN for detail,72,,,,3/23/20,COVID-19 Temporary Closure,112
196,3/30/2020,Denver,,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,72,,,,3/17/20,COVID-19 Temporary Closure,196
,3/31/2020,Arapahoe/Dougless,,Arapahoe Fitness LLC,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,3/31/20,Furlough,97
,3/31/2020,Arapahoe/Dougless,,Aurora Health & Fitness,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,3/31/20,Furlough,52
,3/31/2020,Pikes Peak,,Colorado Fitness Holdings,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,3/31/20,Furlough,59
,3/31/2020,Pikes Peak,,North Colorado Springs Health & Fitness,107,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,3/31/20,Furlough,107
1411,3/31/2020,Pikes Peak,,The Broadmoor,,Broadmoor,Variety of positions - Request WARN for detail,72,,,,3/29/20,COVID-19 Temporary Closure,"1,411"
53,4/1/2020,Boulder,,Bartaco,,Bartaco,Not disclosed,72,,,,3/21/20,Mass Layoff- Temporary,53
61,4/1/2020,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,61
63,4/1/2020,Denver,,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,63
11,4/1/2020,Arapahoe/Douglas,,Outrigger Marketing,,Outrigger,Not disclosed,72,,,,4/3/20,COVID-19 Temporary Closure,11
45,4/1/2020,Jefferson,,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,45
48,4/1/2020,Denver,,Sage Hospitality Group,,Sage Hospitality,Variety of positions - Request WARN for detail,72,,,,3/17/20,COVID-19 Temporary Closure,48
134,4/1/2020,Adams,,Shamrock Foods,,Shamrock Denver,Not disclosed,42,,,,,COVID-19 Temporary Closure,134
11,4/1/2020,Denver,,Shamrock Foods,,Shamrock Commerce C,Not disclosed,42,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,11
87,4/2/2020,Arapahoe/Douglas,,Doubletree Denver Tech Center,,Doubletree DTC,Various: Request WARN for detail.,72,,,,3/13/20,COVID-19 - Temporary Closure,87
52,4/2/2020,Mesa,,Doubletree Grand Junction,,Doubletree GJ,Various: Request WARN for detail.,72,,,,3/13/20,COVID-19 - Temporary Closure,52
1,4/2/2020,Denver,,Dynalectric Company,,Dynalectric,Various: Request WARN for detail.,23,,,,3/30/20,COVID-19 - Temporary Closure,1
183,4/2/2020,Adams,,Liberty Oilfield Services,,Liberty Oilfield,Various: Request WARN for detail.,54,,,,4/2/20,COVID-19 - Temporary Closure,183
111,4/2/2020,Denver,,Renaissance Hotel Denver Downton,,Renaissance,Various: Request WARN for detail.,72,,,,3/13/20,COVID-19 - Temporary Closure,111
102,4/2/2020,Denver,,The Jacquard Hotel & Rooftop - Update,,Jacquard,Various: Request WARN for detail.,72,,,,3/13/20,COVID-19 - Temporary Closure,102
101,4/3/2020,Pikes Peak,,Marriott Colorado Springs,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,,,3/16/20,COVID-19 - Temporary Closure,101
42,4/3/2020,Weld,,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,Unspecified,44,,,,4/3/20,COVID-19 - Temporary Closure,42
,1/8/2019,Boulder & Longmont,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,,,3/22/19,Closure,210
,1/2/2019,Denver,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),18
,1/9/2019,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,3/10/19  (184) & 5/31/19  (19),Downsize,203
,3/25/2019,Arapahoe/Douglas,,Westrock,,,"Production workers, auditors, technicians & others",,,,,"3/25/19, 4/24/19, 5/24/19",Closure,61
,1/18/2019,Denver,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,,,4/15/19,Closure,134
,2/5/19,Boulder,,"Conagra Brands, Inc.",,,Not reported,,,,,5/24/19 - 3/20/20,Closure,100
,2/11/2019,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,,,,4/13/19 - 5/19/19,Closure,116
,2/13/2019,Denver,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,3
,1/15/2019,Denver,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,,,3/1/19,Merger,57
,3/18/2019,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,,,,5/18/19 - 6/1/19,Closure,56
,3/1/19 (received on 3/22/19),Pikes Peak,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,6/30/19,Closure,60
,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,,,,5/25/19 (thru 18 mo following),Downsizing,850
,4/26/2019,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,6/30/19,Closure,283
,7/6/19-7/31/19,Broomfield,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19 - 7/31/19,Closure,24
