workforce_region,notes,reduced_hours,permanent_job_losses,company,reason,naics,location,dropdown,contact,at_the_location,begin_date,workforce_area,fein,notice_date,furloughs,received_date,phone,jobs,end_date,letter,occupations,temporary_job_losses,email
,,0,52,Sodexo - Penrose Hospital,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,8/4/24,Pikes Peak,,7/8/24,0,7/8/24,,52,8/4/24,Sodexo-Penrose Hospital,Various (See WARN),0,
,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,
,,0,666,Wanzek Construction,Sudden Contract Loss,Sector 23: Construction,,,,,1/3/23,Pueblo,,1/3/23,0,1/3/23,,666,1/3/23,Wanzek Construction,Various construction positions,0,
,,0,67,Gymshark,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,,,,3/10/23,Denver,,1/9/23,0,1/16/23,,67,3/24/23,Gymshark,Not Stated,0,
,,0,15,Specialized Bicycle Components,Downsizing,Sector 42: Wholesale Trade,,,,,1/13/23,Boulder,,1/11/23,0,1/1123,,15,1/13/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,
,,0,136,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,,,,,3/31/23,Denver,,1/25/23,0,1/31/23,,136,4/1/24,DCP Midstream,Not Stated,0,
,,0,47,Curaleaf,RIF/Change in Business,Sector 32: Manufacturing,,,,,3/26/23,Pueblo,,1/26/23,0,1/31/23,,47,3/26/23,Curaleaf,Various (see WARN letter),0,
,,0,151,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,,,,6/30/23,Denver,,2/1/23,0,2/1/23,,151,3/1/24,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,0,
,,0,49,Covercraft Industries LLC,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,4/14/23,Arapahoe/Douglas,,2/9/23,0,2/14/23,,49,4/14/23,Covercraft Industries,Not Stated,0,
,,0,62,WIX.com,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,2/15/23,Denver,,2/15/23,0,2/15/23,,62,2/15/23,WiX 2-15-23,Various: See WARN,0,
,,0,49 (5 in CO),Chipper Cash,Not Stated,Sector 51: Information,,,,,02/17/23,Various,,2/16/23,0,2/16/23,,5,2/17/23,Chipper Cash,Various: See WARN,0,
,,0,69,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,"Sector:45,451 : Sporting Goods",,,,,5/1/2023,RR (Aspen),,2/27/23,0,3/2/23,,,11/1/23,SSI Venture-Aspen Sports,Various: See WARN,0,
,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,4,,SSI Venture-Aspen Sports,,,
,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,13,,SSI Venture-Aspen Sports,,,
,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,9,,SSI Venture-Aspen Sports,,,
,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,4,,SSI Venture-Aspen Sports,,,
,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,3,,SSI Venture-Aspen Sports,,,
,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,5,,SSI Venture-Aspen Sports,,,
,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,6,,SSI Venture-Aspen Sports,,,
,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,3,,SSI Venture-Aspen Sports,,,
,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,5,,SSI Venture-Aspen Sports,,,
,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,10,,SSI Venture-Aspen Sports,,,
,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,7,,SSI Venture-Aspen Sports,,,
,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,8,,SSI Venture-Aspen Sports,,,
,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,10,,SSI Venture-Aspen Sports,,,
,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,14,,SSI Venture-Aspen Sports,,,
,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,10,,SSI Venture-Aspen Sports,,,
,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,16,,SSI Venture-Aspen Sports,,,
,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,4,,SSI Venture-Aspen Sports,,,
,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,6,,SSI Venture-Aspen Sports,,,
,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,3/2/23,,4,,SSI Venture-Aspen Sports,,,
,,0,98,Friday Health Plans,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,4/30/23,Rural Consortium (Alamosa) & Denver,,3/1/23,0,3/1/23,,98,4/30/23,Friday Health Plans,Various: See WARN,0,
,,0,4 (of 178),Aspiration Partners Inc.,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,,,,5/26/2023,"Denver, Broomfield",,3/24/23,0,3/24/23,,4,6/1/23,Aspiration,Various (See WARN),0,
,,0,76,Laramar Group LLC,Not stated,Sector 53: Real Estate and Rental & Leasing,,,,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,3/30/23,0,3/30/23,,76,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Various (See WARN),0,
,,0,50,Prescient LLC,Mass layoff,Sector 33: Manufacturing,,,,,3/31/2023,Jefferson,,3/31/23,0,4/2/23,,50,12/31/23,Prescient LLC,Not Stated,0,
,,0,138,David's Bridal,Bankrupcy,Sector 44: Retail Trade,,,,,Multi Phase (See WARN),Multi area,,4/14/23,0,4/14/23,,138,Multi phase (See WARN),David's Bridal,Various (See WARN),0,
,,0,198,MV Transportation,Not specified,Sector 48: Transportation & Warehousing,,,,,6/30/23,Denver,,4/27/23,0,4/28/23,,198,6/30/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",0,
,,0,120,Via Mobility Services,Loss of Contract,Sector 48: Transporation and Warehousing,,,,,7/1/2023,Denver,,5/1/23,0,5/22/23,,120,7/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",0,
,,0,138,Davids Bridal (Update),Bankrupcy,Sector 44: Retail Trade,,,,,6/23/23,Multi area,,5/24/23,0,5/24/23,,138,6/30/23,Davids Bridal Update,Various (See WARN),0,
,,0,19,Amentum,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,,,,7/27/2023,Pueblo,,5/26/23,0,5/26/23,,19,7/28/2023,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,
,,0,54,Hard Rock Cafe International STD,Closure,Sector 72: Accommodation & Food Services,,,,,7/29/2023,Denver,,5/30/23,0,5/30/23,,54,7/29/23,Hard Rock Cafe,Restaurant workers,0,
,,0,138,Davids Bridal (Update),Bankrupcy,Sector 44: Retail Trade,,,,,8/20/2023,Multi Area,,6/12/23,0,6/12/23,,138,9/2/2023,Davids Bridal Update,Not disclosed,0,
,,0,50,Gannett (Pueblo Chieftian),Closure of production & distribution operations,Sector 2022: Publishing,,,,,8/14/2023,Pueblo,,6/13/23,0,6/13/23,,50,8/14/23,Gannett Pueblo Chieftain,Production positions (see WARN),0,
,,0,13,Bitwise Industries,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,,,,8/14/2023,Multi Area,,6/14/23,0,6/14/23,,13,8/14/23,Bitwise Industries,Multiple (See WARN),0,
,,0,323,Friday Health Plans Update (6-19-23),Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,6/23/2023,"Rural Consortium, Denver",,6/19/23,0,6/19/23,,323,7/6/23,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,0,
,,0,70,Autism Home Support Services (Greeley),Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,,8/21/2023,Weld,,6/20/23,0,6/20/23,,70,9/19/23,Autism Home Support Srvs Greeley,Multiple (See WARN),0,
,,0,68,Autism Home Support Services (Westminster),Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,,8/21/2023,Adams,,6/20/23,0,6/20/23,,68,9/19/23,Autism Home Support Svs Westminster,Multiple (See WARN),0,
,,0,101,Autism Home Support Services (Centennial),Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,,,,8/21/2023,ADWorks,,6/20/23,0,6/20/23,,101,9/19/21,Autism Home Support Services Centennial,Multiple (See WARN),0,
,,0,138,Davids Bridal Update 6-29-23,Mass Layoff,Sector 44: Retail Trade,,,,,7/17/2023,Multi-Area,,6/29/23,0,6/29/23,,Date Change,7/31/23,Davids Bridal Update 6-29-23,Bankrupcy,0,
,,0,120,CDI HS (Community Development Institute Head Start),Mass Layoff,Sector 62: Health Care and Social Assistance,,,,,8/31/2023,"Rural Consortium, Denver",,6/30/23,0,6/30/23,,120,8/31/33,Community Development Institute Head Start,Rural Consortium,0,
,,0,27,Amentum,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,,,,8/31/2023,Rural Consortium  (Pueblo),,7/3/23,0,7/3/23,,27,8/31/23,Amentum,Multiple (See WARN),0,
,,0,56,Bank of the West,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,,,,9/15/2023,Adams,,7/11/23,0,7/11/23,,56,9/15/23,Bank of the West,Not specified in WARN,0,
,,0,64,Namasté Alzheimer Center,Closure,Sector: 62: Healthcare and Social Assistance,,,,,10/1/2023,Pikes Peak,,7/20/23,0,7/20/23,,64,10/1/23,Namaste Alzheimer Center,Medical Professionals (see WARN),0,
,,0,15,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,9/22/2023,Pikes Peak,,7/24/23,0,7/24/23,,15,10/5/2023,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",0,
,,0,Unknown,Novembal,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,9/30/2023,Unknown (possibly rural & remote),,7/28/23,0,7/28/23,,Unknown,1/31/24,Novembal,Unknown,0,
,,0,"22,000*",Yellow Corporation & Operating Affiliates,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/2023,Unknown,,7/30/23,0,8/1/23,,331,7/30/23,Yellow Corporation,Not specified in WARN,0,
,,0,*,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,,7/30/23,0,8/1/23,,,,See WARN for Yellow Corporation,,0,
,,0,*,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,,7/30/23,0,8/1/23,,,,See WARN for Yellow Corporation,,0,
,,0,*,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,,7/30/23,0,8/1/23,,,,See WARN for Yellow Corporation,,0,
,,0,*,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,,7/30/23,0,8/1/23,,,,See WARN for Yellow Corporation,,0,
,,0,24,"KeHe Distributors, Inc.",Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,11/3/2023,Arapahoe/Douglas,,8/2/23,0,8/2/23,,24,11/3/23,KeHE,Not disclosed,0,
,,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,10/6/2023,Arapahoe/Douglas,,8/7/23,0,8/7/23,,10,10/19/23,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,0,
,,0,61,Astra Space Operations,RIF,Sector 33: Manufacturing,,,,,8/4/2023,Unknown,,8/7/23,0,8/7/23,,61 (all locations)*,8/4/23,Astra Space Ops,See WARN for details.,0,
,,0,94,Federal Express - Colorado Springs,Closure,Sector 49: Transportation and Warehousing,,,,,11/3/2023,Pikes Peak,,8/9/23,0,8/9/23,,94,11/3/23,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",0,
,,0,53,Federal Express  - Pueblo,Closure,Sector 49: Transportation and Warehousing,,,,,11/3/2023,Pueblo,,8/10/23,0,8/10/23,,53,11/3/23,Federal Express,See WARN for details,0,
,,0,14,Amentum,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,,,,10/12/2023,Pueblo,,8/11/23,0,8/11/23,,14,10/12/23,Amentum,See WARN for details,0,
,,0,2,Ouray Sportsware - L2 Brands,Closure,Sector 45: Retail Trade,,,,,10/17/2023,Arapahoe/Douglas,,8/18/23,0,8/18/23,,154,12/31/23,Ouray Sportsware,See WARN for details.,0,
,,0,59,Immunity Bio Inc.,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,,,,10/17/2023,Unknown,,8/18/23,0,8/18/23,,59 (all locations)*,10/17/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,
,,0,Unknown,Chevron USA,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,,,,10/31/2023,"Denver, Weld",,8/25/23,0,8/25/23,,199 Max * (most all will be offered jobs),10/31/23,Chevron,Not specified,0,
,,0,110,Packers Sanitation Services (PSSI),Contract ending,Sector: 562212 - Solid Waste Landfill,,,,,10/26/2023,Rural Consortium,,8/29/23,0,8/29/23,,110,10/26/23,PSSI,Not specified,0,
,,0,70,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,,,,,8/25/23,Larimer & Rural Consortium,,8/29/23,0,8/29/23,,70,8/25/23,Aktiv Pharma,,0,
,,0,60,Prescient LLC,Closure,Sector 33: Manufacturing,,,,,8/31/23,Jefferson,,8/31/23,0,8/31/23,,60,8/31/23,Prescient,Not specified,0,
,,0,25,American Nursery Services,Closure,Sector 44: Retail Trade,,,,,12/31/23,Unspecified,,9/5/23,0,9/12/23,,25,12/31/23,American Nursery Services,Not specified,0,
,,0,10,Divvy Homes Inc.,,Sector 52: Finance & Insurance,,,,,11/7/23,Unspecified,,9/7/23,0,9/8/23,,10 in CO / 95 total all states,11/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",0,
,,0,21,Amentum,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,,,,11/17/23,Pueblo,,9/15/23,0,9/15/23,,21,11/17/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",0,
,,0,2,First Savings Bank,Reduction in Force,Sector: 52: Finance & Insurance,,,,,11/30/23,Remote workers,,9/29/23,0,9/29/23,,135 (2 in CO),11/30/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,
,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,,,,,10/2/23,,10/2/23,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,
,,0,Not Stated,Pfizer,Reduction in Force,Sector 32: Manufacturing,,,,,12/4/23,Boulder,,10/3/23,0,10/3/23,,Not stated,12/4/23,Pfizer,Not stated,0,
,,0,84,SMX Cargo LLC,,561320/ Temporary Help Services,,,,,12/17/2023,Denver,,10/9/23,0,10/11/23,,84,12/17/2023,SMX Cargo LLC,,0,
,,0,51,Cygnus Home Service dba Yelloh,Closure,"72,2330: Mobile Food Service",,,,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,0,10/25/23,,51,12/15/23,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",0,
,,0,5,Depuy Spine LP (Johnson & Johnson),Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,12/29/23,Pikes Peak (El Paso),,10/30/23,0,10/30/23,,67,1/11/23,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,
,,0,466,Dish Network LLC,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,,1/7/24,Arapahoe/Douglas,,11/8/23,0,11/8/23,,466,7/21/24,Dish Network LLC,Various (See WARN),0,
,,0,33,Dish Network LLC Supplement,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,,1/8/24,Arapahoe/Douglas,,11/9/23,0,11/9/23,,33,7/22/23,Dish Network Supplement,Various (See WARN),0,
,,0,54,Amentum,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,,,,1/1/24,Pueblo,,11/21/23,0,11/21/23,,54,1/31/2024,Amentum,Various (See WARN),0,
