workforce_region,letter,reduced_hours,temporary_job_losses,end_date,notice_date,permanent_job_losses,begin_date,occupations,reason,company,furloughs,naics,jobs,workforce_area
,XPO,,,,1/15/2020,0,3/20/20,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,48,169,Jefferson (Golden)
,,,,,1/20/2020,169,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,169,Jefferson (Golden)
,Plexus,,,,1/22/2020,104,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Plexus Corporation,,33,104,Boulder (Louisville)
,Boulder,,,,1/23/2020,300,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,300,Boulder
,S4,,,,1/26/2020,77,Downsize 1/26/20,Various: IT positions,Loss of Contract,S4 Inc.,,56,77,Pikes Peak
,Oakwood Worldwide,,,,1/28/2020,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,6,Denver
,Southern Food,,,,2/17/2020,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,42,82,Weld
,Western Forge,,,,2/21/2020,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,Closures: Multiple locations-Perm,"Western Forge, Inc.",,33,164,Pikes Peak (Colo Springs)
,IQor,,,,3/2/2020,82,5/1/2020,Unknown,Mass Layoff m- Permanent,iQor Holdings US LLC,,54,82,Pueblo
,Startek,,,,3/9/2020,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,"Startek, Inc.",,56,371,Grand Junction (Mesa)
,Del's Diner,,14,,3/17/2020,,3/17/20,"cooks, waitresses, management",COVID-19-Temporary Closure,Dels Diner,,72,14,Rural Consortium
,La Sandia,,35,,3/17/2020,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,72,35,Denver
,Tamayo,,66,,3/17/2020,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,72,66,Denver
,Venga Venga,,88,,3/17/2020,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,72,88,Rural Resort
,Trans States Airlines,,329,,3/19/2020,,3/17/20 - 4/2/20,Undisclosed,COVID-19/Temporary Closure,TSA Trans States Airlines,,48,329,Denver
,Uncle Julio's,,,,3/19/2020,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Uncle Julio's Hacienda,75,72,75,Jefferson
,Alsco,,,,3/20/2020,,3/20/20,"Production, Route Sales Representatives",Furlough,Alsco,85,81,85,Denver
,Four Seasons Vail,,243,,3/20/2020,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,243,Rural Resort
,Go Rental Denver,,,,3/20/2020,,3/22/20,"Carwash, Manager, Carcierge",Furlough,Go Rentals,7,53,7,Denver
,Go Rental RC,,,,3/20/2020,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Go Rentals,11,53,11,Rural Consortium
,HMS Host,,21,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,COVID-19/Temporary Closure,HMSHost,,72,21,Denver
,Isis,,11,,3/20/2020,,3/21/20,2 on furlough,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,51,11,Rural Resort
,Metrolux 14,,120,,3/20/2020,,3/21/20,11 furlough,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,120,Larimer
,Punch Bowl Social,,81,,3/20/2020,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Punch Bowl Socal,,72,81,Denver
,,,39,,3/20/2020,,3/20/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Welk Resorts,,72,39,Rural Resort
,Wildhorse,,21,,3/20/2020,,3/21/20,2 on furlough,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,21,Rural Resort
,Rusty Bucket,,65,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,72,65,Adams
,Clear Choice,,120,,3/23/2020,,3/23/20,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ClearChoice,,62,120,ADWorks
,,,24,,3/23/2020,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,72,24,Denver
,Sonder,,,,3/24/2020,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Sonder USA,,53,79,Adams
,Earls,,134,,3/25/2020,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,72,134,Denver & Arapahoe/Douglas
,Electronic Recyclers,,26,,3/25/2020,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Electronic Recyclers,,42,26,Araphaoe/Douglas
,Pappas,,145,,3/25/2020,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Pappas Restaurants,,72,145,Arapahoe/Douglas
,Prestige Maint,,76,,3/25/2020,,3/19/20-4/1/20,Various,COVID-19 Temporary Closure,Prestige Maintenance,,56,76,Various
,Columbo,,21,,3/26/2020,,3/29/20,undisclosed,COVID-19 - Temporary Closure,Colombo,,72,21,Denver DIA
,Einstein Brothers,,34,,3/26/2020,,3/29/20,undisclosed,COVID-19 - Temporary Closure,Einstein Brothers,,72,34,Denver DIA
,Etias,,32,,3/26/2020,,3/29/20,undisclosed,COVID-19 - Temporary Closure,Etias,,72,32,Denver DIA
,Que Bueno,,24,,3/26/2020,,3/29/20,undisclosed,COVID-19 - Temporary Closure,Que Bueno,,72,24,Denver DIA
,Root Down,,121,,3/26/2020,,3/29/20,undisclosed,COVID-19 - Temporary Closure,Root Down,,72,121,Denver DIA
,Sara Lee,,27,,3/26/2020,,3/29,undisclosed,COVID-19 - Temporary Closure,Sara Lee,,72,27,Denver DIA
,Suitsupply,,,,3/26/2020,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Suitsupply,14,44,14,Denver
,Timberline Steaks & Grill,,116,,3/26/2020,,3/29/20,undisclosed,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,72,116,Denver DIA
,Curtis Hotel,,182,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Curtis Hotel,,72,182,Denver
,Dynalectric,,2,,3/27/2020,,3/13/20,undisclosed,COVID 19- Temporary Closure,Dynalectric Company,,23,2,Boulder
,Elizabeth Hotel,,111,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Elizabeth Hotel,,72,111,Larimer
,,,126,,3/27/2020,,3/27/20,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,72,126,Boulder
,Factual Data,,,,3/27/2020,,3/27/20,Not Disclosed,Furlough,Factual Data,26,56,26,Boulder
,Great Wolf,,446,,3/27/2020,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Great Wolf Lodge,,72,446,Pikes Peak
,ICWG,,,,3/27/2020,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,International Car Wash Group,37,,37,Arapahoe/Douglas
,KFC,,16,,3/27/2020,,3/29/20,undisclosed,COVID-19 - Temporary Closure,KFC-PHX,,72,16,Denver DIA
,Maven Hotel,,97,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,72,97,Denver
,Oxford Hotel,,186,,3/27/2020,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Oxford Hotel,,72,186,Denver
,Paper Source Denver,,12,,3/27/2020,,3/29/20,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Paper Source,,32,12,Denver
,Paper Source AD,,6,,3/27/2020,,3/29/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source,,32,6,Arapahoe/Douglas
,Paper Source Pikes Peak,,13,,3/27/2020,,3/29/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source,,32,13,Pikes Peak
,Septodont,,,,3/27/2020,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Septodont Inc.,,32,80,Boulder
,Nederland,,,,3/27/2020,,3/27/20,66 +14,Furlough,Town of Nederland,3,92,3,Boulder
,Stevinson Chevrolet West,,33,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Chevrolet West,,44,33,Jefferson (Lakewood)
,Stevinson Imports,,32,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Imports Inc.,,44,32,Arapahoe/Douglas
,Stevison Lexus of Frederick,,34,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,44,34,Weld
,Stevinson of Lakewood,,71,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,44,71,Jefferson (Golden)
,Stevinson Toyota East,,73,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota East,,44,73,Arapahoe/Douglas
,Stevinson Toyota West,,93,,3/28/2020,,3/30/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota West,,44,93,Jefferson (Lakewood)
,Colo Athletic Boulder,,,,3/30/2020,,3/20/20,Not disclosed,Furlough,Colorado Athletic Club - Boulder,186,79,186,Boulder
,Colorado Athletic - DTC,,,,3/30/2020,,3/20/20,Not disclosed,Furlough,Colorado Athletic Club - DTC,115,79,115,Arapahoe/Dougless
,Colorado Athletic Flatiron,,,,3/30/2020,,3/20/20,Not disclosed,Furlough,Colorado Athletic Club - Flatiron,115,79,115,Boulder
,Colorado Athletic Inverness,,,,3/30/2020,,3/20/20,Not disclosed,Furlough,Colorado Athletic Club - Inverness,135,79,135,Arapahoe/Dougless
,Colorado Athletic Monaco,,,,3/30/2020,,3/20/20,Not disclosed,Furlough,Colorado Athletic Club - Monaco,192,79,192,Denver
,Colo Athletic Tabor Ctr,,,,3/30/2020,,3/20/20,Not disclosed,Furlough,Colorado Athletic Club - Tabor Center,144,79,144,Denver
,Colorado Athletic Union Station,,,,3/30/2020,,3/20/20,Not disclosed,Furlough,Colorado Athletic Club - Union Station,88,79,88,Denver
,Embassy Suites,,118,,3/30/2020,,3/19/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,72,118,Denver
,JW Marriott,,112,,3/30/2020,,3/23/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,72,112,Denver
,Denver Marriott Tech Ctr,,196,,3/30/2020,,3/17/20,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Mariott Denver Tech Center,,72,196,Denver
,Arapahoe Fitness,,,,3/31/2020,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe Fitness LLC,97,71,97,Arapahoe/Dougless
,Aurora Health & Fitness,,,,3/31/2020,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Aurora Health & Fitness,52,71,52,Arapahoe/Dougless
,Col Fitness Holdings,,,,3/31/2020,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Colorado Fitness Holdings,59,79,59,Pikes Peak
,North Co Springs Health & Fitness,,,,3/31/2020,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,North Colorado Springs Health & Fitness,107,71,107,Pikes Peak
,Broadmoor,,1411,,3/31/2020,,3/29/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,The Broadmoor,,72,"1,411",Pikes Peak
,Bartaco,,53,,4/1/2020,,3/21/20,Not disclosed,Mass Layoff- Temporary,Bartaco,,72,53,Boulder
,Mercedes of Littleton,,61,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,44,61,Arapahoe/Douglas
,Mile High Honda,,63,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,44,63,Denver
,Outrigger,,11,,4/1/2020,,4/3/20,Not disclosed,COVID-19 Temporary Closure,Outrigger Marketing,,72,11,Arapahoe/Douglas
,Prestige Imp.,,45,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,44,45,Jefferson
,Sage Hospitality,,48,,4/1/2020,,3/17/20,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Sage Hospitality Group,,72,48,Denver
,Shamrock Denver,,134,,4/1/2020,,,Not disclosed,COVID-19 Temporary Closure,Shamrock Foods,,42,134,Adams
,Shamrock Commerce C,,11,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,COVID-19 Temporary Closure,Shamrock Foods,,42,11,Denver
,Doubletree DTC,,87,,4/2/2020,,3/13/20,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,72,87,Arapahoe/Douglas
,Doubletree GJ,,52,,4/2/2020,,3/13/20,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree Grand Junction,,72,52,Mesa
,Dynalectric,,1,,4/2/2020,,3/30/20,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Dynalectric Company,,23,1,Denver
,Liberty Oilfield,,183,,4/2/2020,,4/2/20,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Liberty Oilfield Services,,54,183,Adams
,Renaissance,,111,,4/2/2020,,3/13/20,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,72,111,Denver
,Jacquard,,102,,4/2/2020,,3/13/20,Various: Request WARN for detail.,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,72,102,Denver
,Marriott CS,,101,,4/3/2020,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Marriott Colorado Springs,,72,101,Pikes Peak
,Mike Shaw,,42,,4/3/2020,,4/3/20,Unspecified,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,44,42,Weld
,,,,,1/8/2019,,3/22/19,"Quality Control, technicians, engineers & others",Closure,AstraZeneca,,,210,Boulder & Longmont
,,,,,1/2/2019,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,18,Denver
,,,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,Colorado Springs
,,,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Closure,Westrock,,,61,Arapahoe/Douglas
,,,,,1/18/2019,,4/15/19,"Managers/Directors, therapists, instructors, & others",Closure,Pura Vida Fitness & Spa,,,134,Denver
,,,,,2/5/19,,5/24/19 - 3/20/20,Not reported,Closure,"Conagra Brands, Inc.",,,100,Boulder
,,,,,2/11/2019,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,116,Broomfield
,,,,,2/13/2019,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,3,Denver
,,,,,1/15/2019,,3/1/19,"Various: administration, engineers, & others",Merger,Resolute Natural Resources Company LLC,,,57,Denver
,,,,,3/18/2019,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,Broomfield
,,,,,3/1/19 (received on 3/22/19),,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,National Express Transit (NEXT),,,60,Pikes Peak
,,,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),Not disclosed in WARN,Downsizing,Invesco (OppenheimerFunds OFI),,,850,Arapahoe/Douglas (Centennial)
,,,,,4/26/2019,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,Crothall Healthcare Environmental Services,,,283,Arapahoe/Douglas
