at_the_location,reduced_hours,location,jobs,email,dropdown,occupations,notice_date,temporary_job_losses,end_date,naics,workforce_region,reason,workforce_area,phone,furloughs,received_date,letter,permanent_job_losses,begin_date,contact,fein,company
,0,,198,,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,0,6/30/23,Sector 48: Transportation & Warehousing,,Not specified,Denver,,0,4/28/23,MV Transportation,198,6/30/23,,,MV Transportation
,0,,120,,,"Administrative support, operatives,  & service workers.",5/1/23,0,7/1/23,Sector 48: Transporation and Warehousing,,Loss of Contract,Denver,,0,5/22/23,Via Mobility Services,120,7/1/2023,,,Via Mobility Services
,0,,138,,,Various (See WARN),5/24/23,0,6/30/23,Sector 44: Retail Trade,,Bankrupcy,Multi area,,0,5/24/23,Davids Bridal Update,138,6/23/23,,,Davids Bridal (Update)
,0,,19,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,7/28/2023,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),Pueblo,,0,5/26/23,Amentum,19,7/27/2023,,,Amentum
,0,,54,,,Restaurant workers,5/30/23,0,7/29/23,Sector 72: Accommodation & Food Services,,Closure,Denver,,0,5/30/23,Hard Rock Cafe,54,7/29/2023,,,Hard Rock Cafe International STD
,0,,138,,,Not disclosed,6/12/23,0,9/2/2023,Sector 44: Retail Trade,,Bankrupcy,Multi Area,,0,6/12/23,Davids Bridal Update,138,8/20/2023,,,Davids Bridal (Update)
,0,,50,,,Production positions (see WARN),6/13/23,0,8/14/23,Sector 2022: Publishing,,Closure of production & distribution operations,Pueblo,,0,6/13/23,Gannett Pueblo Chieftain,50,8/14/2023,,,Gannett (Pueblo Chieftian)
,0,,13,,,Multiple (See WARN),6/14/23,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,Multi Area,,0,6/14/23,Bitwise Industries,13,8/14/2023,,,Bitwise Industries
,0,,323,,,Rural Consortium and Denver,6/19/23,0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,"Rural Consortium, Denver",,0,6/19/23,Friday Health Plans Update 6-19-23,323,6/23/2023,,,Friday Health Plans Update (6-19-23)
,0,,70,,,Multiple (See WARN),6/20/23,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,Weld,,0,6/20/23,Autism Home Support Srvs Greeley,70,8/21/2023,,,Autism Home Support Services (Greeley)
,0,,68,,,Multiple (See WARN),6/20/23,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,Adams,,0,6/20/23,Autism Home Support Svs Westminster,68,8/21/2023,,,Autism Home Support Services (Westminster)
,0,,101,,,Multiple (See WARN),6/20/23,0,9/19/21,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,ADWorks,,0,6/20/23,Autism Home Support Services Centennial,101,8/21/2023,,,Autism Home Support Services (Centennial)
,0,,Date Change,,,Bankrupcy,6/29/23,0,7/31/23,Sector 44: Retail Trade,,Mass Layoff,Multi-Area,,0,6/29/23,Davids Bridal Update 6-29-23,138,7/17/2023,,,Davids Bridal Update 6-29-23
,0,,120,,,Rural Consortium,6/30/23,0,8/31/33,Sector 62: Health Care and Social Assistance,,Mass Layoff,"Rural Consortium, Denver",,0,6/30/23,Community Development Institute Head Start,120,8/31/2023,,,CDI HS (Community Development Institute Head Start)
,0,,27,,,Multiple (See WARN),7/3/23,0,8/31/23,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),Rural Consortium  (Pueblo),,0,7/3/23,Amentum,27,8/31/2023,,,Amentum
,0,,56,,,Not specified in WARN,7/11/23,0,9/15/23,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),Adams,,0,7/11/23,Bank of the West,56,9/15/2023,,,Bank of the West
,0,,64,,,Medical Professionals (see WARN),7/20/23,0,10/1/23,Sector: 62: Healthcare and Social Assistance,,Closure,Pikes Peak,,0,7/20/23,Namaste Alzheimer Center,64,10/1/2023,,,Namasté Alzheimer Center
,0,,15,,,"Materials Handling, Inspector, Operators",7/24/23,0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,0,7/24/23,DePuy Spine Limited Partnership,15,9/22/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson)
,0,,Unknown,,,Unknown,7/28/23,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,Unknown (possibly rural & remote),,0,7/28/23,Novembal,Unknown,9/30/2023,,,Novembal
,0,,331,,,Not specified in WARN,7/30/23,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,Unknown,,0,8/1/23,Yellow Corporation,"22,000*",7/30/2023,,,Yellow Corporation & Operating Affiliates
,0,,Unknown,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,8/1/23,See WARN for Yellow Corporation,*,7/30/23,,,YRC Inc dba YRC Freight
,0,,Unknown,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,8/1/23,See WARN for Yellow Corporation,*,7/30/23,,,USF Holland
,0,,Unknown,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,8/1/23,See WARN for Yellow Corporation,*,7/30/23,,,New Penn Motor Express LLC
,0,,Unknown,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,0,8/1/23,See WARN for Yellow Corporation,*,7/30/23,,,"USF Reddaway, Inc."
,0,,24,,,Not disclosed,8/2/23,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,Arapahoe/Douglas,,0,8/2/23,KeHE,24,11/3/2023,,,"KeHe Distributors, Inc."
,0,,10,,,Material Handling Distribution Operators 2&3,8/7/23,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,Arapahoe/Douglas,,0,8/7/23,DePuy Spine Limited Partnership,10,10/6/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson)
,0,,61 (all locations)*,,,See WARN for details.,8/7/23,0,8/4/23,Sector 33: Manufacturing,,RIF,Unknown,,0,8/7/23,Astra Space Ops,61,8/4/2023,,,Astra Space Operations
,0,,94,,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,11/3/23,Sector 49: Transportation and Warehousing,,Closure,Pikes Peak,,0,8/9/23,Federal Express,94,11/3/2023,,,Federal Express - Colorado Springs
,0,,53,,,See WARN for details,8/10/23,0,11/3/23,Sector 49: Transportation and Warehousing,,Closure,Pueblo,,0,8/10/23,Federal Express,53,11/3/2023,,,Federal Express  - Pueblo
,0,,14,,,See WARN for details,8/11/23,0,10/12/23,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),Pueblo,,0,8/11/23,Amentum,14,10/12/2023,,,Amentum
,0,,154,,,See WARN for details.,8/18/23,0,12/31/23,Sector 45: Retail Trade,,Closure,Arapahoe/Douglas,,0,8/18/23,Ouray Sportsware,2,10/17/2023,,,Ouray Sportsware - L2 Brands
,0,,59 (all locations)*,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,Unknown,,0,8/18/23,Immunity Bio Inc.,59,10/17/2023,,,Immunity Bio Inc.
,0,,199 Max * (most all will be offered jobs),,,Not specified,8/25/23,0,10/31/23,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,"Denver, Weld",,0,8/25/23,Chevron,Unknown,10/31/2023,,,Chevron USA
,0,,110,,,Not specified,8/29/23,0,10/26/23,Sector: 562212 - Solid Waste Landfill,,Contract ending,Rural Consortium,,0,8/29/23,PSSI,110,10/26/2023,,,Packers Sanitation Services (PSSI)
,0,,70,,,,8/29/23,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,,0,8/29/23,Aktiv Pharma,70,8/25/23,,,Aktiv Phama
,0,,60,,,Not specified,8/31/23,0,8/31/23,Sector 33: Manufacturing,,Closure,Jefferson,,0,8/31/23,Prescient,60,8/31/23,,,Prescient LLC
,0,,25,,,Not specified,9/5/23,0,12/31/23,Sector 44: Retail Trade,,Closure,Unspecified,,0,9/12/23,American Nursery Services,25,12/31/23,,,American Nursery Services
,0,,10 in CO / 95 total all states,,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,0,11/7/23,Sector 52: Finance & Insurance,,,Unspecified,,0,9/8/23,Divvy Homes Inc.,10,11/7/23,,,Divvy Homes Inc.
,0,,21,,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,11/17/23,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,Pueblo,,0,9/15/23,Amentum,21,11/17/23,,,Amentum
,0,,135 (2 in CO),,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,11/30/23,Sector: 52: Finance & Insurance,,Reduction in Force,Remote workers,,0,9/29/23,First Savings Bank,2,11/30/23,,,First Savings Bank
,,,2 employees extended until 10/15/23,,,,10/2/23,,,Sector 2022: Publishing,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update
,0,,Not stated,,,Not stated,10/3/23,0,12/4/23,Sector 32: Manufacturing,,Reduction in Force,Boulder,,0,10/3/23,Pfizer,Not Stated,12/4/23,,,Pfizer
,0,,84,,,,10/9/23,0,12/17/2023,561320/ Temporary Help Services,,,Denver,,0,10/11/23,SMX Cargo LLC,84,12/17/2023,,,SMX Cargo LLC
,0,,51,,,"Various including route sales people, material handlers, service operation",10/25/23,0,12/15/23,"72,2330: Mobile Food Service",,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,10/25/23,Cygnus Home Services dba Yelloh,51,12/15/23,,,Cygnus Home Service dba Yelloh
,0,,67,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,Pikes Peak (El Paso),,0,10/30/23,DePuy Spine LP,5,12/29/23,,,Depuy Spine LP (Johnson & Johnson)
,0,,466,,,Various (See WARN),11/8/23,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,Arapahoe/Douglas,,0,11/8/23,Dish Network LLC,466,1/7/24,,,Dish Network LLC
,0,,33,,,Various (See WARN),11/9/23,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,Arapahoe/Douglas,,0,11/9/23,Dish Network Supplement,33,1/8/24,,,Dish Network LLC Supplement
,0,,54,,,Various (See WARN),11/21/23,0,1/31/2024,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,Pueblo,,0,11/21/23,Amentum,54,1/1/24,,,Amentum
,0,,184,,,Not specified,11/27/23,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,Broomfield,,0,11/27/23,Broadcomm - VM Ware,184,1/26/24,,,Broadcom / VM Ware
,0,,60,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,1/31/24,Sector 49: Transportation and Warehousing,,Closure,Denver,,0,12/1/23,Matheson Flight Extenders Inc,60,1/31/24,,,Matheson Flight Extenders Inc.
,0,,1,,,Not specified,12/1/23,0,12/1/23,Sector  51: Information,,Closure,Broomfield,,0,12/1/23,FSC Edge,1,12/1/23,,,FSC Edge
,0,,313 total all locations,,,Not specified,12/28/23,0,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Multiple locations & Local Areas,,0,12/28/23,Ascent Classical Academies,313,12/31/23,,,Ascent Classical Academies
,0,,149,,,Not specified,12/28/23,0,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Arapahoe/Douglas,,0,12/28/23,Ascent Classical Academies,149,12/31/23,,,Ascent Classical Academy of Douglas County
,0,,87,,,Not specified,12/28/23,0,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Larimer,,0,12/28/23,Ascent Classical Academies,87,12/31/23,,,Ascent Classical Academy of Northern Colorado
,0,,33,,,Not specified,12/28/23,0,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Adams,,0,12/28/23,Ascent Classical Academies,33,12/31/23,,,Ascent Classical Academy of Norther Denver
,0,,37,,,Not specified,12/28/23,0,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Mesa,,0,12/28/23,Ascent Classical Academies,37,12/31/23,,,Ascent Classical Academy of Grand Junction
,0,,7,,,Not specified,12/28/23,0,12/31/23,Sector 61: Educational Services,,Unforseen - Contracts ending*,Jefferson,,0,12/28/23,Ascent Classical Academies,7,12/31/23,,,Ascent Classical Academies of Corporate Office
,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
,0,,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,0,5/10/22,Sector 42: Wholesale Trade,,Loss of Service Contract,Adams,,0,,DPI Specialty Foods,122,5/10/22,,,DPI Specialty Foods
,0,,160,,,Various,12/30/21,0,12/31/21,Sector 72: Accomodation & Food Services,,Sale of Company,Pikes Peak/Teller,,0,,513 Hotel Operating,160,12/31/21,,,513 Hotel Operating
,0,,143,,,Healthcare workers,1/3/22,0,3/5/22,Sector 62: Healthcare & Social Assistance,,Closure,Weld,,0,,Good Samaritan,143,3/5/22,,,Good Samaritan - Bonell Community
,0,,87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,Boulder,,0,,Twitter Boulder,87,1/4/2023,,,Twitter (Boulder)
,0,,194,,,Not provided,1-16-22,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,AdWorks,,0,,American Financing,194,11/18/2022,,,American Financing Company
,0,,36,,,Not stated,1/20/22,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,Closure,ADWorks,,0,,Zillow Group,36,1/3/22,,,Zillow Group - Supplemental
,0,,39,,,Not stated,2/17/22,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,,Closure,ADWorks,,0,,Zillow Group,39,3/21/22,,,Zillow Group - Supplemental
,0,,1,,,Director Product Security,2/18/22,0,2/16/22,Sector 62 Healthcare  & Social Services,,Not disclosed,Not Disclosed,,0,,Ready Responders Inc.,1,2/1/22,,,Ready Responders Inc.
,0,,Unknown,,,Not stated,3-17-22,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,Closure,Rural Consortium (Salida),,Unknown,,Watsonville Community Hospital,Unknown,5/16/22,,,Watsonville Community Hospital
,0,,44,,,Not stated,3/21/22,0,5/20/22,Sector 53: Real Estate Rental & Leasing,,Closure,ADWorks,,0,,Zillow Group,44,1/2/22,,,Zillow Group - Supplemental
,9,,9,,,Health care professionals,4/15/2022,0,7/30/2022,Sector 62: Healthcare & Social Assistance,,Closure,Pikes Peak/Teller,,0,,Cripple Creek,0,3/3/2022,,,Cripple Creek Care Center
,0,,95,,,Various (See WARN),5/2/22,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),Weld,,0,,Sparboe Farms,0,05/04/22,,,Sparboe Farms
,0,,658,,,Various (See WARN),5/11/22,0,7/21/22,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),Rural Consortium (Salida),,0,,Watsonville Community Hospital,658,7/14/22,,,Watsonville Community Hospital (Update)
,0,,10,,,Not stated,6/1/2022,0,9/26/22,Sector 52: Finance and Insurance,,COVID/Pandemic,Denver,,0,,,10,9/26/2024,,,All Money Financial Group
,0,,6,,,Not stated,6/13/22,6,6/24/22,Sector 22: Utilities,,Lost funding,PikePeak/Teller,,0,,Total Energy Solutions,0,6/13/2022,,,Total Energy Solutions
,0,,144,,,Health care professionals,6/23/2022,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,Closure,Pikes Peak/Teller,,0,,Integrated Health,144,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc."
,0,,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,0,8/22/22,Sector 62: Healthcare & Social Assistance,,Closure,Pikes Peak/Teller,,0,,Vivage,144,8/22/2022,,,Vivage
,0,,673,,,Various (See WARN),7/11/2022,0,8/31/2022,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),Rural Consortium (Salida),,0,,Watsonville Community Hospital (Update),673,8/17/2022,,,Watsonville Community Hospital (Update)
,0,,230,,,See WARN,7/12/22,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,Denver,,0,,HSS Inc.,230,9/1/2022,,,HSS Inc.
,0,,60,,,See WARN,8/1/22,0,7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,Jefferson,,0,,Metco Arvada,60,7/28/22,,,Metco Landscaping (Arvada)
,0,,165,,,See WARN,8/1/22,0,7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,ADWorks,,0,,Metco Aurora HQ,165,7/28/22,,,Metco Landscaping (Aurora HQ)
,0,,44,,,See WARN,8/1/22,0,7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,ADWorks,,0,,Metco Aurora,44,7/28/22,,,Metco Landscaping (Aurora)
,0,,36,,,See WARN,8/1/22,0,7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,El Paso,,0,,Metco Colo Springs,36,7/28/22,,,Metco Landscaping (Colo Springs)
,0,,38,,,See WARN,8/1/22,0,7/28/22,Sector 561730: Landscaping,,Unforseen Business Circumstance,ADWorks,,0,,Metco Englewood,38,7/28/22,,,Metco Landscaping (Englewood)
,0,,104,,,Various (See WARN),9/29/22,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,Denver,,0,,Chord Energy,104,12/1/2022,,,Chord Energy
,0,,121,,,Not stated,9/29/22,0,12/20/22,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,"Denver, Boulder",,0,,Platerra,121,11/30/2022,,,Platerra Foods
,0,,41,,,Various (See WARN),10/20/22,0,10/21/22,Sector 51: Information,,Business Changes,ADWorks,,0,,Starry Inc.,41,10/21/2022,,,Starry Inc.
,0,,72 (1 in CO),,,Various (See WARN),11/9/22,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,Pikes Peak/Teller,,0,,Astra Space inc.,1 (of 72 in CO),11/9/2022,,,Astra Space Inc.
,0,,1,,,Trainer,11/21/22,0,1/20/23,Sector 62:Healthcare & Social Assistance,,Unknown,Denver,,0,,,1,1/20/2023,,,Rume Health
,0,,38 (voluntarily resigned),,,Various (See WARN),11/25/22,0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,Boulder,,0,,Twitter Supplemental,38 (resigned voluntarily),1/20/2023,,,Twitter (Boulder) Supplemental
,0,,43,,,Various (See WARN),12/2/22,0,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,Boulder,,0,,Inscripta,43,,,,Inscripta
,0,,55,,,Various (See WARN),12/14/22,0,2/17/23,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,Denver,,0,,Centura Porter Place,55,2/17/2023,,,Centura Porter Place
,0,,666,,,Unknown,1/3/23,0,1/3/23,Sector 23: Construction,,Cancellation of Contract,Pueblo,,0,,Wanzek Construction,666,1/3/2023,,,Wanzek Construction
,,,2857,,,,TOTAL,,,,,,,,,,,,,,,
,,,,,4,SSDI,4/21/2019,2,4/21/2021,Sector 81: Other services (except public administration),,Other,,,4,,,3,4/21/2019,,,SSDI
,,,,,Administrative,Monkeys Avatar,9/1/2020,2,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,,0,,,0,9/15/2020,,,Monkey's Avatar
,,,,,House cleaning,Haley Jackson,10/1/2020,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,,0,,,1,10/1/2020,,,Haley A Jackson
,,,,,556 furloughs were rescinded,Southwest Airlines Update,1/8/2021,0,N/A,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,,0,,,0,N/A,,,Southwest Airlines - Update
