company,reason,phone,location,temporary_job_losses,begin_date,workforce_area,naics,notice_date,at_the_location,permanent_job_losses,dropdown,workforce_region,reduced_hours,jobs,occupations,furloughs,letter,end_date,contact,email,received_date,fein
Watsonville Community Hospital (Update),Closure (Sale of Business),,,0,7/14/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,5/11/22,,658,,,0,658,Various (See WARN),0,Watsonville Community Hospital,7/21/22,,,,
All Money Financial Group,COVID/Pandemic,,,0,9/26/2024,Denver,Sector 52: Finance and Insurance,6/1/2022,,10,,,0,10,Not stated,0,,9/26/22,,,,
Total Energy Solutions,Lost funding,,,6,6/13/2022,PikePeak/Teller,Sector 22: Utilities,6/13/22,,0,,,0,6,Not stated,0,Total Energy Solutions,6/24/22,,,,
"Integrated Health Services at Colorado Springs, Inc.",Closure,,,0,8/22/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,6/23/2022,,144,,,0,144,Health care professionals,0,Integrated Health,8/22/2022,,,,
Vivage,Closure,,,0,8/22/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,6/23/22,,144,,,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,8/22/22,,,,
Watsonville Community Hospital (Update),Closure (Sale of Business),,,0,8/17/2022,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,7/11/2022,,673,,,0,673,Various (See WARN),0,Watsonville Community Hospital (Update),8/31/2022,,,,
HSS Inc.,Loss of Contract w/City of Denver,,,0,9/1/2022,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,230,,,0,230,See WARN,0,HSS Inc.,9/30/22,,,,
Metco Landscaping (Arvada),Unforseen Business Circumstance,,,0,7/28/22,Jefferson,Sector 561730: Landscaping,8/1/22,,60,,,0,60,See WARN,0,Metco Arvada,7/28/22,,,,
Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,,0,7/28/22,ADWorks,Sector 561730: Landscaping,8/1/22,,165,,,0,165,See WARN,0,Metco Aurora HQ,7/28/22,,,,
Metco Landscaping (Aurora),Unforseen Business Circumstance,,,0,7/28/22,ADWorks,Sector 561730: Landscaping,8/1/22,,44,,,0,44,See WARN,0,Metco Aurora,7/28/22,,,,
Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,,0,7/28/22,El Paso,Sector 561730: Landscaping,8/1/22,,36,,,0,36,See WARN,0,Metco Colo Springs,7/28/22,,,,
Metco Landscaping (Englewood),Unforseen Business Circumstance,,,0,7/28/22,ADWorks,Sector 561730: Landscaping,8/1/22,,38,,,0,38,See WARN,0,Metco Englewood,7/28/22,,,,
Chord Energy,Merger wth Whiting & Oasis,,,0,12/1/2022,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,104,,,0,104,Various (See WARN),0,Chord Energy,6/30/2023,,,,
Platerra Foods,Closure - Cease Operations,,,0,11/30/2022,"Denver, Boulder","Sector 31, 311: Food Manufacturing",9/29/22,,121,,,0,121,Not stated,0,Platerra,12/20/22,,,,
Starry Inc.,Business Changes,,,0,10/21/2022,ADWorks,Sector 51: Information,10/20/22,,41,,,0,41,Various (See WARN),0,Starry Inc.,10/21/22,,,,
Astra Space Inc.,Refocus business operations,,,0,11/9/2022,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,1 (of 72 in CO),,,0,72 (1 in CO),Various (See WARN),0,Astra Space inc.,11/9/22,,,,
Rume Health,Unknown,,,0,1/20/2023,Denver,Sector 62:Healthcare & Social Assistance,11/21/22,,1,,,0,1,Trainer,0,,1/20/23,,,,
Twitter (Boulder) Supplemental,Voluntary Resignation,,,0,1/20/2023,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,38 (resigned voluntarily),,,0,38 (voluntarily resigned),Various (See WARN),0,Twitter Supplemental,1/20/23,,,,
Inscripta,Closure/Reduction in Force,,,0,,Boulder,"Sector 54: Professional, Scientific Services",12/2/22,,43,,,0,43,Various (See WARN),0,Inscripta,,,,,
Centura Porter Place,Closure of Retirement Center,,,0,2/17/2023,Denver,Sector 62: Healthcare & Social Assistance,12/14/22,,55,,,0,55,Various (See WARN),0,Centura Porter Place,2/17/23,,,,
Wanzek Construction,Cancellation of Contract,,,0,1/3/2023,Pueblo,Sector 23: Construction,1/3/23,,666,,,0,666,Unknown,0,Wanzek Construction,1/3/23,,,,
,,,,,,,,TOTAL,,,,,,2857,,,,,,,,
SSDI,Other,,,2,4/21/2019,,Sector 81: Other services (except public administration),4/21/2019,,3,4,,,,SSDI,4,,4/21/2021,,,,
Monkey's Avatar,COVID/Pandemic Related,,,2,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,0,Administrative,,,,Monkeys Avatar,0,,12/31/2020,,,,
Haley A Jackson,COVID/Pandemic Related,,,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2020,,1,House cleaning,,,,Haley Jackson,0,,10/1/2021,,,,
Southwest Airlines - Update,Layoffs Rescinded,,,0,N/A,,Sector 48: Transportation & Warehousing,1/8/2021,,0,556 furloughs were rescinded,,,,Southwest Airlines Update,0,,N/A,,,,
Strive Communities Management,Closure due to sale,,,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,76,Various: See WARN,,,,Strive Communities Management,0,,3/28/21,,,,
Concentrix,Closure,,,0,3/31/21,,Sector 51: Information,1/25/21,,107,Not dislclosed,,,,Concentrix,0,,3/31/21,,,,
United Airlines,COVID-19 Decrease in air travel,,,0,3/31/21,,Sector 48: Transportation & Warehousing,1/29/21,,10,"Front line employees, management & administration positions",,,,United Airlines,983,,3/31/21,,,,
Vestas Blades America Inc.,Reduction in Force,,,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,280,Not dislclosed,,,,Vestas Blades America,0,,4/17/21,,,,
Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,93,Not disclosed,,,,Crestview Management LLC,0,,4/1/21,,,,
Johnson & Wales University,Closure,,,0,5/4/21,,Sector: 61 Educational Services,2/18/21,,107,Not dislclosed,,,,Johnson & Wales University,0,,5/4/21,,,,
Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,2,12/27/2020,,Sector 48-49: Transportation and warehousing,2/22/2021,,87,Delivery Drivers,,,,Orion Logistics,0,,2/27/2021,,,,
PomeroyTechnologies,RIF: Loss of contract,,,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,44,Various:See WARN,,,,Pomeroy Technologies,0,,4/30/21,,,,
Hill,COVID/Pandemic Related,,,3,1/17/2019,,Sector 72: Accommodation and food services,3/11/2021,,3,3,,,,Hill,3,,3/11/2021,,,,
Santander Consumer USA,Restructuring  & Closure,,,0,12/31/21,,Sector 55:  Management of companies & enterprises,3/23/21,,417,"Primarily collections agents, customer service representatives and management",,,,Santander Consumer USA,0,,12/31/21,,,,
"Novartis Gene Therapies, Inc.",Closure of facility,,,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,400,Not disclosed,,,,Novartis,0,,7/29/21,,,,
TTECH Services Corporation,Closure,,,0,6/26/21,,Sector 51: Information,4/13/21,,252,Hourly customer service positions,,,,TTECH Services Corporation,0,,7/10/21,,,,
ART Asset Adjusters,Loss of Business/COVID related,,,0,4/23/21,,Sector 56: Asset Adjusters,4/23/21,,5,"Asset Services, data services, and recovery agents",,,,ART Asset Adjusters,0,,4/23/21,,,,
ABM,Loss of contract,,,0,5/31/21,,Sector 56: Facilities Support Services,5/6/21,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,ABM,0,,5/31/21,,,,
T. Rowe Price,Other,,,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,5/19/21,,287,Various:See WARN,,,,T. Rowe Price,0,,8/1/21,,,,
Katerra Inc.,Closure,,,0,6/4/21,,Sector 23: Construction,6/1/21,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc.,0,,8/5/21,,,,
Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,0,6/4/21,,Sector 23: Construction,6/3/21,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Supplemental,0,,8/5/21,,,,
T&H Services LLC,Other,,,50,8/5/2021,,Sector 23: Construction,6/4/2021,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,T&H Services LLC,50,,8/6/2021,,,,
