company,reduced_hours,naics,location,contact,notice_date,phone,occupations,fein,reason,furloughs,begin_date,end_date,received_date,email,temporary_job_losses,at_the_location,jobs,workforce_area,permanent_job_losses,letter,dropdown,workforce_region
Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,13,,,SSI Venture-Aspen Sports,,
Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,9,,,SSI Venture-Aspen Sports,,
Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,
Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,3,,,SSI Venture-Aspen Sports,,
Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,5,,,SSI Venture-Aspen Sports,,
Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,6,,,SSI Venture-Aspen Sports,,
Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,3,,,SSI Venture-Aspen Sports,,
Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,5,,,SSI Venture-Aspen Sports,,
Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,10,,,SSI Venture-Aspen Sports,,
Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,7,,,SSI Venture-Aspen Sports,,
Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,8,,,SSI Venture-Aspen Sports,,
Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,10,,,SSI Venture-Aspen Sports,,
Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,14,,,SSI Venture-Aspen Sports,,
Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,10,,,SSI Venture-Aspen Sports,,
Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,16,,,SSI Venture-Aspen Sports,,
Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,
The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,6,,,SSI Venture-Aspen Sports,,
The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,3/2/23,,,,4,,,SSI Venture-Aspen Sports,,
Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,,Various: See WARN,,Reduction in Business,0,4/30/23,4/30/23,3/1/23,,0,,98,Rural Consortium (Alamosa) & Denver,98,Friday Health Plans,,
Aspiration Partners Inc.,0,Sector:55 Management of Companies & Enterprises,,,3/24/23,,Various (See WARN),,Restructing and streamlining,0,5/26/2023,6/1/23,3/24/23,,0,,4,"Denver, Broomfield",4 (of 178),Aspiration,,
Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,,Various (See WARN),,Not stated,0,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,,0,,76,"Denver, Broomfield",76,Laramar Group LLC,,
Prescient LLC,0,Sector 33: Manufacturing,,,3/31/23,,Not Stated,,Mass layoff,0,3/31/2023,12/31/23,4/2/23,,0,,50,Jefferson,50,Prescient LLC,,
David's Bridal,0,Sector 44: Retail Trade,,,4/14/23,,Various (See WARN),,Bankrupcy,0,Multi Phase (See WARN),Multi phase (See WARN),4/14/23,,0,,138,Multi area,138,David's Bridal,,
MV Transportation,0,Sector 48: Transportation & Warehousing,,,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,0,6/30/23,6/30/23,4/28/23,,0,,198,Denver,198,MV Transportation,,
Via Mobility Services,0,Sector 48: Transporation and Warehousing,,,5/1/23,,"Administrative support, operatives,  & service workers.",,Loss of Contract,0,7/1/2023,7/1/23,5/22/23,,0,,120,Denver,120,Via Mobility Services,,
Davids Bridal (Update),0,Sector 44: Retail Trade,,,5/24/23,,Various (See WARN),,Bankrupcy,0,6/23/23,6/30/23,5/24/23,,0,,138,Multi area,138,Davids Bridal Update,,
Amentum,0,"Sector: 56,2910: Remediation Services",,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),0,7/27/2023,7/28/2023,5/26/23,,0,,19,Pueblo,19,Amentum,,
Hard Rock Cafe International STD,0,Sector 72: Accommodation & Food Services,,,5/30/23,,Restaurant workers,,Closure,0,7/29/2023,7/29/23,5/30/23,,0,,54,Denver,54,Hard Rock Cafe,,
Davids Bridal (Update),0,Sector 44: Retail Trade,,,6/12/23,,Not disclosed,,Bankrupcy,0,8/20/2023,9/2/2023,6/12/23,,0,,138,Multi Area,138,Davids Bridal Update,,
Gannett (Pueblo Chieftian),0,Sector 2022: Publishing,,,6/13/23,,Production positions (see WARN),,Closure of production & distribution operations,0,8/14/2023,8/14/23,6/13/23,,0,,50,Pueblo,50,Gannett Pueblo Chieftain,,
Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,,Multiple (See WARN),,Mass layoff,0,8/14/2023,8/14/23,6/14/23,,0,,13,Multi Area,13,Bitwise Industries,,
Friday Health Plans Update (6-19-23),0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,,Rural Consortium and Denver,,Mass Layoff,0,6/23/2023,7/6/23,6/19/23,,0,,323,"Rural Consortium, Denver",323,Friday Health Plans Update 6-19-23,,
Autism Home Support Services (Greeley),0,"Sector 62,1600: Home Healthcare Services",,,6/20/23,,Multiple (See WARN),,Mass Layoff,0,8/21/2023,9/19/23,6/20/23,,0,,70,Weld,70,Autism Home Support Srvs Greeley,,
Autism Home Support Services (Westminster),0,"Sector 62,1600: Home Healthcare Services",,,6/20/23,,Multiple (See WARN),,Mass Layoff,0,8/21/2023,9/19/23,6/20/23,,0,,68,Adams,68,Autism Home Support Svs Westminster,,
Autism Home Support Services (Centennial),0,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,,Multiple (See WARN),,Mass Layoff,0,8/21/2023,9/19/21,6/20/23,,0,,101,ADWorks,101,Autism Home Support Services Centennial,,
Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,,,6/29/23,,Bankrupcy,,Mass Layoff,0,7/17/2023,7/31/23,6/29/23,,0,,Date Change,Multi-Area,138,Davids Bridal Update 6-29-23,,
CDI HS (Community Development Institute Head Start),0,Sector 62: Health Care and Social Assistance,,,6/30/23,,Rural Consortium,,Mass Layoff,0,8/31/2023,8/31/33,6/30/23,,0,,120,"Rural Consortium, Denver",120,Community Development Institute Head Start,,
Amentum,0,"Sector: 56,2910: Remediation Services",,,7/3/23,,Multiple (See WARN),,Reduction in Force (End Project),0,8/31/2023,8/31/23,7/3/23,,0,,27,Rural Consortium  (Pueblo),27,Amentum,,
Bank of the West,0,"Sector 52,2110: Commercial Banking",,,7/11/23,,Not specified in WARN,,Reduction in Force (End Project),0,9/15/2023,9/15/23,7/11/23,,0,,56,Adams,56,Bank of the West,,
Namasté Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,,,7/20/23,,Medical Professionals (see WARN),,Closure,0,10/1/2023,10/1/23,7/20/23,,0,,64,Pikes Peak,64,Namaste Alzheimer Center,,
DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",0,9/22/2023,10/5/2023,7/24/23,,0,,15,Pikes Peak,15,DePuy Spine Limited Partnership,,
Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,,Unknown,,Closure,0,9/30/2023,1/31/24,7/28/23,,0,,Unknown,Unknown (possibly rural & remote),Unknown,Novembal,,
Yellow Corporation & Operating Affiliates,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,Not specified in WARN,,Closure,0,7/30/2023,7/30/23,8/1/23,,0,,331,Unknown,"22,000*",Yellow Corporation,,
YRC Inc dba YRC Freight,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,,,,0,7/30/23,,8/1/23,,0,,Unknown,Unknown,*,See WARN for Yellow Corporation,,
USF Holland,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,,,,0,7/30/23,,8/1/23,,0,,Unknown,Unknown,*,See WARN for Yellow Corporation,,
New Penn Motor Express LLC,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,,,,0,7/30/23,,8/1/23,,0,,Unknown,Unknown,*,See WARN for Yellow Corporation,,
"USF Reddaway, Inc.",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,,,,0,7/30/23,,8/1/23,,0,,Unknown,Unknown,*,See WARN for Yellow Corporation,,
"KeHe Distributors, Inc.",0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,,Not disclosed,,Contract loss,0,11/3/2023,11/3/23,8/2/23,,0,,24,Arapahoe/Douglas,24,KeHE,,
DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,,Material Handling Distribution Operators 2&3,,Mass Layoff,0,10/6/2023,10/19/23,8/7/23,,0,,10,Arapahoe/Douglas,10,DePuy Spine Limited Partnership,,
Astra Space Operations,0,Sector 33: Manufacturing,,,8/7/23,,See WARN for details.,,RIF,0,8/4/2023,8/4/23,8/7/23,,0,,61 (all locations)*,Unknown,61,Astra Space Ops,,
Federal Express - Colorado Springs,0,Sector 49: Transportation and Warehousing,,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,0,11/3/2023,11/3/23,8/9/23,,0,,94,Pikes Peak,94,Federal Express,,
Federal Express  - Pueblo,0,Sector 49: Transportation and Warehousing,,,8/10/23,,See WARN for details,,Closure,0,11/3/2023,11/3/23,8/10/23,,0,,53,Pueblo,53,Federal Express,,
Amentum,0,"Sector: 56,2910: Remediation Services",,,8/11/23,,See WARN for details,,Closure (completion of milestone),0,10/12/2023,10/12/23,8/11/23,,0,,14,Pueblo,14,Amentum,,
Ouray Sportsware - L2 Brands,0,Sector 45: Retail Trade,,,8/18/23,,See WARN for details.,,Closure,0,10/17/2023,12/31/23,8/18/23,,0,,154,Arapahoe/Douglas,2,Ouray Sportsware,,
Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,0,10/17/2023,10/17/23,8/18/23,,0,,59 (all locations)*,Unknown,59,Immunity Bio Inc.,,
Chevron USA,0,"Sector 32,4110: Petroleum Refineries",,,8/25/23,,Not specified,,Restructuring following acquisition,0,10/31/2023,10/31/23,8/25/23,,0,,199 Max * (most all will be offered jobs),"Denver, Weld",Unknown,Chevron,,
Packers Sanitation Services (PSSI),0,Sector: 562212 - Solid Waste Landfill,,,8/29/23,,Not specified,,Contract ending,0,10/26/2023,10/26/23,8/29/23,,0,,110,Rural Consortium,110,PSSI,,
Aktiv Phama,0,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,,,,,0,8/25/23,8/25/23,8/29/23,,0,,70,Larimer & Rural Consortium,70,Aktiv Pharma,,
Prescient LLC,0,Sector 33: Manufacturing,,,8/31/23,,Not specified,,Closure,0,8/31/23,8/31/23,8/31/23,,0,,60,Jefferson,60,Prescient,,
American Nursery Services,0,Sector 44: Retail Trade,,,9/5/23,,Not specified,,Closure,0,12/31/23,12/31/23,9/12/23,,0,,25,Unspecified,25,American Nursery Services,,
Divvy Homes Inc.,0,Sector 52: Finance & Insurance,,,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",,,0,11/7/23,11/7/23,9/8/23,,0,,10 in CO / 95 total all states,Unspecified,10,Divvy Homes Inc.,,
Amentum,0,"Sector: 56,2910: Remediation Services",,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,0,11/17/23,11/17/23,9/15/23,,0,,21,Pueblo,21,Amentum,,
First Savings Bank,0,Sector: 52: Finance & Insurance,,,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,0,11/30/23,11/30/23,9/29/23,,0,,135 (2 in CO),Remote workers,2,First Savings Bank,,
Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,10/2/23,,,,,,,,10/2/23,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,
Pfizer,0,Sector 32: Manufacturing,,,10/3/23,,Not stated,,Reduction in Force,0,12/4/23,12/4/23,10/3/23,,0,,Not stated,Boulder,Not Stated,Pfizer,,
SMX Cargo LLC,0,561320/ Temporary Help Services,,,10/9/23,,,,,0,12/17/2023,12/17/2023,10/11/23,,0,,84,Denver,84,SMX Cargo LLC,,
Cygnus Home Service dba Yelloh,0,"72,2330: Mobile Food Service",,,10/25/23,,"Various including route sales people, material handlers, service operation",,Closure,0,12/15/23,12/15/23,10/25/23,,0,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,Cygnus Home Services dba Yelloh,,
Depuy Spine LP (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,0,12/29/23,1/11/23,10/30/23,,0,,67,Pikes Peak (El Paso),67,DePuy Spine LP,,
,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,
DPI Specialty Foods,0,Sector 42: Wholesale Trade,,,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,0,5/10/22,5/10/22,,,0,,122,Adams,122,DPI Specialty Foods,,
513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,,12/30/21,,Various,,Sale of Company,0,12/31/21,12/31/21,,,0,,160,Pikes Peak/Teller,160,513 Hotel Operating,,
Good Samaritan - Bonell Community,0,Sector 62: Healthcare & Social Assistance,,,1/3/22,,Healthcare workers,,Closure,0,3/5/22,3/5/22,,,0,,143,Weld,143,Good Samaritan,,
Twitter (Boulder),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,0,1/4/2023,1/4/23,,,0,,87,Boulder,87,Twitter Boulder,,
American Financing Company,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,1-16-22,,Not provided,,Unforeseeable business circumstances,0,11/18/2022,12/23/22,,,0,,194,AdWorks,194,American Financing,,
Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,,1/20/22,,Not stated,,Closure,0,1/3/22,3/21/22,,,0,,36,ADWorks,36,Zillow Group,,
Zillow Group - Supplemental,0,Sector: 53: Real Estate Rental & Leasing,,,2/17/22,,Not stated,,Closure,0,3/21/22,4/18/22,,,0,,39,ADWorks,39,Zillow Group,,
Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,,2/18/22,,Director Product Security,,Not disclosed,0,2/1/22,2/16/22,,,0,,1,Not Disclosed,1,Ready Responders Inc.,,
Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,,,3-17-22,,Not stated,,Closure,Unknown,5/16/22,5/23/22,,,Unknown,,Unknown,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,
Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,,3/21/22,,Not stated,,Closure,0,1/2/22,5/20/22,,,0,,44,ADWorks,44,Zillow Group,,
Cripple Creek Care Center,9,Sector 62: Healthcare & Social Assistance,,,4/15/2022,,Health care professionals,,Closure,0,3/3/2022,7/30/2022,,,0,,9,Pikes Peak/Teller,0,Cripple Creek,,
Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,5/2/22,,Various (See WARN),,Closure (Temporary),0,05/04/22,6/2/22,,,95,,95,Weld,0,Sparboe Farms,,
Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,,5/11/22,,Various (See WARN),,Closure (Sale of Business),0,7/14/22,7/21/22,,,0,,658,Rural Consortium (Salida),658,Watsonville Community Hospital,,
All Money Financial Group,0,Sector 52: Finance and Insurance,,,6/1/2022,,Not stated,,COVID/Pandemic,0,9/26/2024,9/26/22,,,0,,10,Denver,10,,,
Total Energy Solutions,0,Sector 22: Utilities,,,6/13/22,,Not stated,,Lost funding,0,6/13/2022,6/24/22,,,6,,6,PikePeak/Teller,0,Total Energy Solutions,,
"Integrated Health Services at Colorado Springs, Inc.",0,Sector 62: Healthcare & Social Assistance,,,6/23/2022,,Health care professionals,,Closure,0,8/22/2022,8/22/2022,,,0,,144,Pikes Peak/Teller,144,Integrated Health,,
Vivage,0,Sector 62: Healthcare & Social Assistance,,,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,0,8/22/2022,8/22/22,,,0,,144,Pikes Peak/Teller,144,Vivage,,
Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,,7/11/2022,,Various (See WARN),,Closure (Sale of Business),0,8/17/2022,8/31/2022,,,0,,673,Rural Consortium (Salida),673,Watsonville Community Hospital (Update),,
HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,7/12/22,,See WARN,,Loss of Contract w/City of Denver,0,9/1/2022,9/30/22,,,0,,230,Denver,230,HSS Inc.,,
Metco Landscaping (Arvada),0,Sector 561730: Landscaping,,,8/1/22,,See WARN,,Unforseen Business Circumstance,0,7/28/22,7/28/22,,,0,,60,Jefferson,60,Metco Arvada,,
Metco Landscaping (Aurora HQ),0,Sector 561730: Landscaping,,,8/1/22,,See WARN,,Unforseen Business Circumstance,0,7/28/22,7/28/22,,,0,,165,ADWorks,165,Metco Aurora HQ,,
Metco Landscaping (Aurora),0,Sector 561730: Landscaping,,,8/1/22,,See WARN,,Unforseen Business Circumstance,0,7/28/22,7/28/22,,,0,,44,ADWorks,44,Metco Aurora,,
Metco Landscaping (Colo Springs),0,Sector 561730: Landscaping,,,8/1/22,,See WARN,,Unforseen Business Circumstance,0,7/28/22,7/28/22,,,0,,36,El Paso,36,Metco Colo Springs,,
Metco Landscaping (Englewood),0,Sector 561730: Landscaping,,,8/1/22,,See WARN,,Unforseen Business Circumstance,0,7/28/22,7/28/22,,,0,,38,ADWorks,38,Metco Englewood,,
Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,9/29/22,,Various (See WARN),,Merger wth Whiting & Oasis,0,12/1/2022,6/30/2023,,,0,,104,Denver,104,Chord Energy,,
Platerra Foods,0,"Sector 31, 311: Food Manufacturing",,,9/29/22,,Not stated,,Closure - Cease Operations,0,11/30/2022,12/20/22,,,0,,121,"Denver, Boulder",121,Platerra,,
Starry Inc.,0,Sector 51: Information,,,10/20/22,,Various (See WARN),,Business Changes,0,10/21/2022,10/21/22,,,0,,41,ADWorks,41,Starry Inc.,,
Astra Space Inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,,Various (See WARN),,Refocus business operations,0,11/9/2022,11/9/22,,,0,,72 (1 in CO),Pikes Peak/Teller,1 (of 72 in CO),Astra Space inc.,,
Rume Health,0,Sector 62:Healthcare & Social Assistance,,,11/21/22,,Trainer,,Unknown,0,1/20/2023,1/20/23,,,0,,1,Denver,1,,,
Twitter (Boulder) Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,11/25/22,,Various (See WARN),,Voluntary Resignation,0,1/20/2023,1/20/23,,,0,,38 (voluntarily resigned),Boulder,38 (resigned voluntarily),Twitter Supplemental,,
Inscripta,0,"Sector 54: Professional, Scientific Services",,,12/2/22,,Various (See WARN),,Closure/Reduction in Force,0,,,,,0,,43,Boulder,43,Inscripta,,
Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,,12/14/22,,Various (See WARN),,Closure of Retirement Center,0,2/17/2023,2/17/23,,,0,,55,Denver,55,Centura Porter Place,,
Wanzek Construction,0,Sector 23: Construction,,,1/3/23,,Unknown,,Cancellation of Contract,0,1/3/2023,1/3/23,,,0,,666,Pueblo,666,Wanzek Construction,,
,,,,,TOTAL,,,,,,,,,,,,2857,,,,,
SSDI,,Sector 81: Other services (except public administration),,,4/21/2019,,SSDI,,Other,4,4/21/2019,4/21/2021,,,2,,,,3,,4,
Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,,Monkeys Avatar,,COVID/Pandemic Related,0,9/15/2020,12/31/2020,,,2,,,,0,,Administrative,
Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,Haley Jackson,,COVID/Pandemic Related,0,10/1/2020,10/1/2021,,,0,,,,1,,House cleaning,
Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,,1/8/2021,,Southwest Airlines Update,,Layoffs Rescinded,0,N/A,N/A,,,0,,,,0,,556 furloughs were rescinded,
Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,,Strive Communities Management,,Closure due to sale,0,3/15/21,3/28/21,,,0,,,,76,,Various: See WARN,
Concentrix,,Sector 51: Information,,,1/25/21,,Concentrix,,Closure,0,3/31/21,3/31/21,,,0,,,,107,,Not dislclosed,
United Airlines,,Sector 48: Transportation & Warehousing,,,1/29/21,,United Airlines,,COVID-19 Decrease in air travel,983,3/31/21,3/31/21,,,0,,,,10,,"Front line employees, management & administration positions",
Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,,Vestas Blades America,,Reduction in Force,0,4/17/21,4/17/21,,,0,,,,280,,Not dislclosed,
Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,,Crestview Management LLC,,Change of Management Company,0,4/1/21,4/1/21,,,0,,,,93,,Not disclosed,
Johnson & Wales University,,Sector: 61 Educational Services,,,2/18/21,,Johnson & Wales University,,Closure,0,5/4/21,5/4/21,,,0,,,,107,,Not dislclosed,
Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,,2/22/2021,,Orion Logistics,,Other,0,12/27/2020,2/27/2021,,,2,,,,87,,Delivery Drivers,
PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,,Pomeroy Technologies,,RIF: Loss of contract,0,4/30/21,4/30/21,,,0,,,,44,,Various:See WARN,
Hill,,Sector 72: Accommodation and food services,,,3/11/2021,,Hill,,COVID/Pandemic Related,3,1/17/2019,3/11/2021,,,3,,,,3,,3,
Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,3/23/21,,Santander Consumer USA,,Restructuring  & Closure,0,12/31/21,12/31/21,,,0,,,,417,,"Primarily collections agents, customer service representatives and management",
"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,,Novartis,,Closure of facility,0,7/9/21,7/29/21,,,0,,,,400,,Not disclosed,
TTECH Services Corporation,,Sector 51: Information,,,4/13/21,,TTECH Services Corporation,,Closure,0,6/26/21,7/10/21,,,0,,,,252,,Hourly customer service positions,
ART Asset Adjusters,,Sector 56: Asset Adjusters,,,4/23/21,,ART Asset Adjusters,,Loss of Business/COVID related,0,4/23/21,4/23/21,,,0,,,,5,,"Asset Services, data services, and recovery agents",
ABM,,Sector 56: Facilities Support Services,,,5/6/21,,ABM,,Loss of contract,0,5/31/21,5/31/21,,,0,,,,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,,T. Rowe Price,,Other,0,8/1/21,8/1/21,,,0,,,,287,,Various:See WARN,
Katerra Inc.,,Sector 23: Construction,,,6/1/21,,Katerra Inc.,,Closure,0,6/4/21,8/5/21,,,0,,,,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
Katerra Inc. Update Supplemental,,Sector 23: Construction,,,6/3/21,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,0,6/4/21,8/5/21,,,0,,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
T&H Services LLC,,Sector 23: Construction,,,6/4/2021,,T&H Services LLC,,Other,50,8/5/2021,8/6/2021,,,50,,,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
