temporary_job_losses,naics,reason,notice_date,workforce_area,end_date,letter,permanent_job_losses,company,furloughs,occupations,begin_date,jobs,reduced_hours,workforce_region
,31,Closure,1/15/2020,Denver,,,196,Molson Coors (Update),,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,196,,
,48,Correction: Loss of Contract with MillerCoors,1/15/2020,Jefferson (Golden),,XPO,0,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",3/20/20,169,,
,48,Loss of Contract with MillerCoors,1/20/2020,Jefferson (Golden),,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,169,,
,33,Closure-Perm,1/22/2020,Boulder (Louisville),,Plexus,104,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,104,,
,72,Closure-Perm,1/23/2020,Boulder,,Boulder,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,300,,
,56,Loss of Contract,1/26/2020,Pikes Peak,,S4,77,S4 Inc.,,Various: IT positions,Downsize 1/26/20,77,,
,54,Mass Layoff-Perm,1/28/2020,Denver,,Oakwood Worldwide,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,6,,
,42,Unforseen Business Circumstance -Perm,2/17/2020,Weld,,Southern Food,82,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,82,,
,33,Closures: Multiple locations-Perm,2/21/2020,Pikes Peak (Colo Springs),,Western Forge,164,"Western Forge, Inc.",,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",164,,
,54,Mass Layoff m- Permanent,3/2/2020,Pueblo,,IQor,82,iQor Holdings US LLC,,Unknown,5/1/2020,82,,
,56,Downsize/Closure,3/9/2020,Grand Junction (Mesa),,Startek,371,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,371,,
14,72,COVID-19-Temporary Closure,3/17/2020,Rural Consortium,,Del's Diner,,Dels Diner,,"cooks, waitresses, management",3/17/20,14,,
35,72,COVID-19/Temporary Closure,3/17/2020,Denver,,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,35,,
66,72,COVID-19 /Temporary Closure,3/17/2020,Denver,,Tamayo,,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,66,,
88,72,COVID-19 /Temporary Closure,3/17/2020,Rural Resort,,Venga Venga,,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,88,,
329,48,COVID-19/Temporary Closure,3/19/2020,Denver,,Trans States Airlines,,TSA Trans States Airlines,,Undisclosed,3/17/20 - 4/2/20,329,,
,72,Furlough,3/19/2020,Jefferson,,Uncle Julio's,,Uncle Julio's Hacienda,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,75,,
,81,Furlough,3/20/2020,Denver,,Alsco,,Alsco,85,"Production, Route Sales Representatives",3/20/20,85,,
243,72,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,
,53,Furlough,3/20/2020,Denver,,Go Rental Denver,,Go Rentals,7,"Carwash, Manager, Carcierge",3/22/20,7,,
,53,Furlough,3/20/2020,Rural Consortium,,Go Rental RC,,Go Rentals,11,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,11,,
21,72,COVID-19/Temporary Closure,3/20/2020,Denver,,HMS Host,,HMSHost,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",21,,
11,51,COVID-19 /Mass Layoff-Temp,3/20/2020,Rural Resort,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,3/21/20,11,,
120,51,COVID-19 /Temporary Closure,3/20/2020,Larimer,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,3/21/20,120,,
81,72,COVID-19/Temporary Closure,3/20/2020,Denver,,Punch Bowl Social,,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,81,,
39,72,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,,,Welk Resorts,,Variety of positions - Request WARN for detail,3/20/20,39,,
21,51,COVID-19 /Temporary Closure,3/20/2020,Rural Resort,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,3/21/20,21,,
65,72,COVID-19/Temporary Closure,3/23/20,Adams,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,
120,62,COVID-19/Temporary Closure,3/23/2020,ADWorks,,Clear Choice,,ClearChoice,,55 layoffs and 13 furloughs,3/23/20,120,,
24,72,COVID-19 - Temporary Closure,3/23/2020,Denver,,,,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,24,,
,53,Permanent Closure,3/24/2020,Adams,,Sonder,79,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,79,,
134,72,COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas,,Earls,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,134,,
26,42,COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas,,Electronic Recyclers,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,26,,
145,72,COVID-19-Temporary Closure,3/25/2020,Arapahoe/Douglas,,Pappas,,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,145,,
76,56,COVID-19 Temporary Closure,3/25/2020,Various,,Prestige Maint,,Prestige Maintenance,,Various,3/19/20-4/1/20,76,,
21,72,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,Columbo,,Colombo,,undisclosed,3/29/20,21,,
34,72,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,Einstein Brothers,,Einstein Brothers,,undisclosed,3/29/20,34,,
32,72,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,Etias,,Etias,,undisclosed,3/29/20,32,,
24,72,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,Que Bueno,,Que Bueno,,undisclosed,3/29/20,24,,
121,72,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,Root Down,,Root Down,,undisclosed,3/29/20,121,,
27,72,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,Sara Lee,,Sara Lee,,undisclosed,3/29,27,,
,44,Furlough,3/26/2020,Denver,,Suitsupply,,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,14,,
116,72,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,Timberline Steaks & Grill,,Timberline Steaks and Grill,,undisclosed,3/29/20,116,,
182,72,COVID-19 - Temporary Closure,3/27/2020,Denver,,Curtis Hotel,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,182,,
2,23,COVID 19- Temporary Closure,3/27/2020,Boulder,,Dynalectric,,Dynalectric Company,,undisclosed,3/13/20,2,,
111,72,COVID-19 - Temporary Closure,3/27/2020,Larimer,,Elizabeth Hotel,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,111,,
126,72,COVID-19 - Temporary Closure,3/27/2020,Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,3/27/20,126,,
,56,Furlough,3/27/2020,Boulder,,Factual Data,,Factual Data,26,Not Disclosed,3/27/20,26,,
446,72,COVID-19 - Temporary Closure,3/27/2020,Pikes Peak,,Great Wolf,,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,446,,
,,Furlough,3/27/2020,Arapahoe/Douglas,,ICWG,,International Car Wash Group,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,37,,
16,72,COVID-19 - Temporary Closure,3/27/2020,Denver DIA,,KFC,,KFC-PHX,,undisclosed,3/29/20,16,,
97,72,COVID-19 - Temporary Closure,3/27/2020,Denver,,Maven Hotel,,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,97,,
186,72,COVID-19 - Temporary Closure,3/27/2020,Denver,,Oxford Hotel,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,186,,
12,32,COVID -19 - Temporary Closure,3/27/2020,Denver,,Paper Source Denver,,Paper Source,,Variety of postions - Request WARN for detail,3/29/20,12,,
6,32,COVID-19 Temporary Closure,3/27/2020,Arapahoe/Douglas,,Paper Source AD,,Paper Source,,Variety of positions - Request WARN for detail,3/29/20,6,,
13,32,COVID-19 Temporary Closure,3/27/2020,Pikes Peak,,Paper Source Pikes Peak,,Paper Source,,Variety of positions - Request WARN for detail,3/29/20,13,,
,32,Closure,3/27/2020,Boulder,,Septodont,80,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,80,,
,92,Furlough,3/27/2020,Boulder,,Nederland,,Town of Nederland,3,66 +14,3/27/20,3,,
33,44,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,Stevinson Chevrolet West,,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/30/20,33,,
32,44,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,Stevinson Imports,,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,3/30/20,32,,
34,44,COVID-19 Temporary Closure,3/28/2020,Weld,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,3/30/20,34,,
71,44,COVID-19 Temporary Closure,3/28/2020,Jefferson (Golden),,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,3/30/20,71,,
73,44,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,Stevinson Toyota East,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/30/20,73,,
93,44,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,Stevinson Toyota West,,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/30/20,93,,
,79,Furlough,3/30/2020,Boulder,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186,Not disclosed,3/20/20,186,,
,79,Furlough,3/30/2020,Arapahoe/Dougless,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115,Not disclosed,3/20/20,115,,
,79,Furlough,3/30/2020,Boulder,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115,Not disclosed,3/20/20,115,,
,79,Furlough,3/30/2020,Arapahoe/Dougless,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135,Not disclosed,3/20/20,135,,
,79,Furlough,3/30/2020,Denver,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192,Not disclosed,3/20/20,192,,
,79,Furlough,3/30/2020,Denver,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144,Not disclosed,3/20/20,144,,
,79,Furlough,3/30/2020,Denver,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88,Not disclosed,3/20/20,88,,
118,72,COVID-19 Temporary Closure,3/30/2020,Denver,,Embassy Suites,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,3/19/20,118,,
112,72,COVID-19 Temporary Closure,3/30/2020,Denver,,JW Marriott,,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,3/23/20,112,,
196,72,COVID-19 Temporary Closure,3/30/2020,Denver,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,3/17/20,196,,
,71,Furlough,3/31/2020,Arapahoe/Dougless,,Arapahoe Fitness,,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,97,,
,71,Furlough,3/31/2020,Arapahoe/Dougless,,Aurora Health & Fitness,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,52,,
,79,Furlough,3/31/2020,Pikes Peak,,Col Fitness Holdings,,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,59,,
,71,Furlough,3/31/2020,Pikes Peak,,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,107,,
1411,72,COVID-19 Temporary Closure,3/31/2020,Pikes Peak,,Broadmoor,,The Broadmoor,,Variety of positions - Request WARN for detail,3/29/20,"1,411",,
53,72,Mass Layoff- Temporary,4/1/2020,Boulder,,Bartaco,,Bartaco,,Not disclosed,3/21/20,53,,
61,44,COVID-19 - Temporary Closure,4/1/2020,Arapahoe/Douglas,,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",61,,
63,44,COVID-19 - Temporary Closure,4/1/2020,Denver,,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",63,,
11,72,COVID-19 Temporary Closure,4/1/2020,Arapahoe/Douglas,,Outrigger,,Outrigger Marketing,,Not disclosed,4/3/20,11,,
45,44,COVID-19- Temporary Closure,4/1/2020,Jefferson,,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",45,,
48,72,COVID-19 Temporary Closure,4/1/2020,Denver,,Sage Hospitality,,Sage Hospitality Group,,Variety of positions - Request WARN for detail,3/17/20,48,,
134,42,COVID-19 Temporary Closure,4/1/2020,Adams,,Shamrock Denver,,Shamrock Foods,,Not disclosed,,134,,
11,42,COVID-19 Temporary Closure,4/1/2020,Denver,,Shamrock Commerce C,,Shamrock Foods,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,
87,72,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas,,Doubletree DTC,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,3/13/20,87,,
52,72,COVID-19 - Temporary Closure,4/2/2020,Mesa,,Doubletree GJ,,Doubletree Grand Junction,,Various: Request WARN for detail.,3/13/20,52,,
1,23,COVID-19 - Temporary Closure,4/2/2020,Denver,,Dynalectric,,Dynalectric Company,,Various: Request WARN for detail.,3/30/20,1,,
183,54,COVID-19 - Temporary Closure,4/2/2020,Adams,,Liberty Oilfield,,Liberty Oilfield Services,,Various: Request WARN for detail.,4/2/20,183,,
111,72,COVID-19 - Temporary Closure,4/2/2020,Denver,,Renaissance,,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,3/13/20,111,,
102,72,COVID-19 - Temporary Closure,4/2/2020,Denver,,Jacquard,,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,3/13/20,102,,
101,72,COVID-19 - Temporary Closure,4/3/2020,Pikes Peak,,Marriott CS,,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,101,,
42,44,COVID-19 - Temporary Closure,4/3/2020,Weld,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,4/3/20,42,,
,,Closure,1/8/2019,Boulder & Longmont,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",3/22/19,210,,
,,Closure (Temporary 18-24 mo),1/2/2019,Denver,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",18,,
,,Downsize,1/9/2019,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),203,,
,,Closure,3/25/2019,Arapahoe/Douglas,,,,Westrock,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",61,,
,,Closure,1/18/2019,Denver,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",4/15/19,134,,
,,Closure,2/5/19,Boulder,,,,"Conagra Brands, Inc.",,Not reported,5/24/19 - 3/20/20,100,,
,,Closure,2/11/2019,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,116,,
,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Denver,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",4/12/19,3,,
,,Merger,1/15/2019,Denver,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",3/1/19,57,,
,,Closure,3/18/2019,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,56,,
,,Closure,3/1/19 (received on 3/22/19),Pikes Peak,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,60,,
,,Downsizing,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,5/25/19 (thru 18 mo following),850,,
,,Closure,4/26/2019,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,283,,
,,Closure,7/6/19-7/31/19,Broomfield,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,24,,
