phone,jobs,reduced_hours,company,reason,dropdown,occupations,letter,temporary_job_losses,notice_date,email,workforce_region,at_the_location,end_date,permanent_job_losses,contact,naics,begin_date,workforce_area,location,received_date,fein,furloughs
,151,0,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,0,2/1/23,,,,3/1/24,151,,Sector  541490: Other Specialized Design Services,6/30/23,Denver,,2/1/23,,0
,49,0,Covercraft Industries LLC,Closure,,Not Stated,Covercraft Industries,0,2/9/23,,,,4/14/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Arapahoe/Douglas,,2/14/23,,0
,62,0,WIX.com,Unforseen Business Circumstances,,Various: See WARN,WiX 2-15-23,0,2/15/23,,,,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,,2/15/23,,0
,5,0,Chipper Cash,Not Stated,,Various: See WARN,Chipper Cash,0,2/16/23,,,,2/17/23,49 (5 in CO),,Sector 51: Information,02/17/23,Various,,2/16/23,,0
,,0,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,Various: See WARN,SSI Venture-Aspen Sports,0,2/27/23,,,,11/1/23,69,,"Sector:45,451 : Sporting Goods",5/1/2023,RR (Aspen),,3/2/23,,0
,4,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,13,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,9,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,4,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,3,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,5,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,6,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,3,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,5,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,10,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,7,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,8,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,10,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,14,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,10,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,16,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,4,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,6,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,4,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,
,98,0,Friday Health Plans,Reduction in Business,,Various: See WARN,Friday Health Plans,0,3/1/23,,,,4/30/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Rural Consortium (Alamosa) & Denver,,3/1/23,,0
,4,0,Aspiration Partners Inc.,Restructing and streamlining,,Various (See WARN),Aspiration,0,3/24/23,,,,6/1/23,4 (of 178),,Sector:55 Management of Companies & Enterprises,5/26/2023,"Denver, Broomfield",,3/24/23,,0
,76,0,Laramar Group LLC,Not stated,,Various (See WARN),Laramar Group LLC,0,3/30/23,,,,P1: 6/15/23 & P2: 7/28/23,76,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,3/30/23,,0
,50,0,Prescient LLC,Mass layoff,,Not Stated,Prescient LLC,0,3/31/23,,,,12/31/23,50,,Sector 33: Manufacturing,3/31/2023,Jefferson,,4/2/23,,0
,138,0,David's Bridal,Bankrupcy,,Various (See WARN),David's Bridal,0,4/14/23,,,,Multi phase (See WARN),138,,Sector 44: Retail Trade,Multi Phase (See WARN),Multi area,,4/14/23,,0
,198,0,MV Transportation,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,4/27/23,,,,6/30/23,198,,Sector 48: Transportation & Warehousing,6/30/23,Denver,,4/28/23,,0
,120,0,Via Mobility Services,Loss of Contract,,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,5/1/23,,,,7/1/23,120,,Sector 48: Transporation and Warehousing,7/1/2023,Denver,,5/22/23,,0
,138,0,Davids Bridal (Update),Bankrupcy,,Various (See WARN),Davids Bridal Update,0,5/24/23,,,,6/30/23,138,,Sector 44: Retail Trade,6/23/23,Multi area,,5/24/23,,0
,19,0,Amentum,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,5/26/23,,,,7/28/2023,19,,"Sector: 56,2910: Remediation Services",7/27/2023,Pueblo,,5/26/23,,0
,54,0,Hard Rock Cafe International STD,Closure,,Restaurant workers,Hard Rock Cafe,0,5/30/23,,,,7/29/23,54,,Sector 72: Accommodation & Food Services,7/29/2023,Denver,,5/30/23,,0
,138,0,Davids Bridal (Update),Bankrupcy,,Not disclosed,Davids Bridal Update,0,6/12/23,,,,9/2/2023,138,,Sector 44: Retail Trade,8/20/2023,Multi Area,,6/12/23,,0
,50,0,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,Production positions (see WARN),Gannett Pueblo Chieftain,0,6/13/23,,,,8/14/23,50,,Sector 2022: Publishing,8/14/2023,Pueblo,,6/13/23,,0
,13,0,Bitwise Industries,Mass layoff,,Multiple (See WARN),Bitwise Industries,0,6/14/23,,,,8/14/23,13,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Multi Area,,6/14/23,,0
,323,0,Friday Health Plans Update (6-19-23),Mass Layoff,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,0,6/19/23,,,,7/6/23,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,"Rural Consortium, Denver",,6/19/23,,0
,70,0,Autism Home Support Services (Greeley),Mass Layoff,,Multiple (See WARN),Autism Home Support Srvs Greeley,0,6/20/23,,,,9/19/23,70,,"Sector 62,1600: Home Healthcare Services",8/21/2023,Weld,,6/20/23,,0
,68,0,Autism Home Support Services (Westminster),Mass Layoff,,Multiple (See WARN),Autism Home Support Svs Westminster,0,6/20/23,,,,9/19/23,68,,"Sector 62,1600: Home Healthcare Services",8/21/2023,Adams,,6/20/23,,0
,101,0,Autism Home Support Services (Centennial),Mass Layoff,,Multiple (See WARN),Autism Home Support Services Centennial,0,6/20/23,,,,9/19/21,101,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,ADWorks,,6/20/23,,0
,Date Change,0,Davids Bridal Update 6-29-23,Mass Layoff,,Bankrupcy,Davids Bridal Update 6-29-23,0,6/29/23,,,,7/31/23,138,,Sector 44: Retail Trade,7/17/2023,Multi-Area,,6/29/23,,0
,120,0,CDI HS (Community Development Institute Head Start),Mass Layoff,,Rural Consortium,Community Development Institute Head Start,0,6/30/23,,,,8/31/33,120,,Sector 62: Health Care and Social Assistance,8/31/2023,"Rural Consortium, Denver",,6/30/23,,0
,27,0,Amentum,Reduction in Force (End Project),,Multiple (See WARN),Amentum,0,7/3/23,,,,8/31/23,27,,"Sector: 56,2910: Remediation Services",8/31/2023,Rural Consortium  (Pueblo),,7/3/23,,0
,56,0,Bank of the West,Reduction in Force (End Project),,Not specified in WARN,Bank of the West,0,7/11/23,,,,9/15/23,56,,"Sector 52,2110: Commercial Banking",9/15/2023,Adams,,7/11/23,,0
,64,0,Namasté Alzheimer Center,Closure,,Medical Professionals (see WARN),Namaste Alzheimer Center,0,7/20/23,,,,10/1/23,64,,Sector: 62: Healthcare and Social Assistance,10/1/2023,Pikes Peak,,7/20/23,,0
,15,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,0,7/24/23,,,,10/5/2023,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,Pikes Peak,,7/24/23,,0
,Unknown,0,Novembal,Closure,,Unknown,Novembal,0,7/28/23,,,,1/31/24,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown (possibly rural & remote),,7/28/23,,0
,331,0,Yellow Corporation & Operating Affiliates,Closure,,Not specified in WARN,Yellow Corporation,0,7/30/23,,,,7/30/23,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Unknown,,8/1/23,,0
,Unknown,0,YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation,0,7/30/23,,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,8/1/23,,0
,Unknown,0,USF Holland,,,,See WARN for Yellow Corporation,0,7/30/23,,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,8/1/23,,0
,Unknown,0,New Penn Motor Express LLC,,,,See WARN for Yellow Corporation,0,7/30/23,,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,8/1/23,,0
,Unknown,0,"USF Reddaway, Inc.",,,,See WARN for Yellow Corporation,0,7/30/23,,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,8/1/23,,0
,24,0,"KeHe Distributors, Inc.",Contract loss,,Not disclosed,KeHE,0,8/2/23,,,,11/3/23,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,Arapahoe/Douglas,,8/2/23,,0
,10,0,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,0,8/7/23,,,,10/19/23,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,Arapahoe/Douglas,,8/7/23,,0
,61 (all locations)*,0,Astra Space Operations,RIF,,See WARN for details.,Astra Space Ops,0,8/7/23,,,,8/4/23,61,,Sector 33: Manufacturing,8/4/2023,Unknown,,8/7/23,,0
,94,0,Federal Express - Colorado Springs,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,0,8/9/23,,,,11/3/23,94,,Sector 49: Transportation and Warehousing,11/3/2023,Pikes Peak,,8/9/23,,0
,53,0,Federal Express  - Pueblo,Closure,,See WARN for details,Federal Express,0,8/10/23,,,,11/3/23,53,,Sector 49: Transportation and Warehousing,11/3/2023,Pueblo,,8/10/23,,0
,14,0,Amentum,Closure (completion of milestone),,See WARN for details,Amentum,0,8/11/23,,,,10/12/23,14,,"Sector: 56,2910: Remediation Services",10/12/2023,Pueblo,,8/11/23,,0
,154,0,Ouray Sportsware - L2 Brands,Closure,,See WARN for details.,Ouray Sportsware,0,8/18/23,,,,12/31/23,2,,Sector 45: Retail Trade,10/17/2023,Arapahoe/Douglas,,8/18/23,,0
,59 (all locations)*,0,Immunity Bio Inc.,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,8/18/23,,,,10/17/23,59,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,Unknown,,8/18/23,,0
,199 Max * (most all will be offered jobs),0,Chevron USA,Restructuring following acquisition,,Not specified,Chevron,0,8/25/23,,,,10/31/23,Unknown,,"Sector 32,4110: Petroleum Refineries",10/31/2023,"Denver, Weld",,8/25/23,,0
,110,0,Packers Sanitation Services (PSSI),Contract ending,,Not specified,PSSI,0,8/29/23,,,,10/26/23,110,,Sector: 562212 - Solid Waste Landfill,10/26/2023,Rural Consortium,,8/29/23,,0
,70,0,Aktiv Phama,,,,Aktiv Pharma,0,8/29/23,,,,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Larimer & Rural Consortium,,8/29/23,,0
,60,0,Prescient LLC,Closure,,Not specified,Prescient,0,8/31/23,,,,8/31/23,60,,Sector 33: Manufacturing,8/31/23,Jefferson,,8/31/23,,0
,25,0,American Nursery Services,Closure,,Not specified,American Nursery Services,0,9/5/23,,,,12/31/23,25,,Sector 44: Retail Trade,12/31/23,Unspecified,,9/12/23,,0
,10 in CO / 95 total all states,0,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,9/7/23,,,,11/7/23,10,,Sector 52: Finance & Insurance,11/7/23,Unspecified,,9/8/23,,0
,21,0,Amentum,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,9/15/23,,,,11/17/23,21,,"Sector: 56,2910: Remediation Services",11/17/23,Pueblo,,9/15/23,,0
,135 (2 in CO),0,First Savings Bank,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,9/29/23,,,,11/30/23,2,,Sector: 52: Finance & Insurance,11/30/23,Remote workers,,9/29/23,,0
,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,Sector 2022: Publishing,,,,10/2/23,,
,Not stated,0,Pfizer,Reduction in Force,,Not stated,Pfizer,0,10/3/23,,,,12/4/23,Not Stated,,Sector 32: Manufacturing,12/4/23,Boulder,,10/3/23,,0
,84,0,SMX Cargo LLC,,,,SMX Cargo LLC,0,10/9/23,,,,12/17/2023,84,,561320/ Temporary Help Services,12/17/2023,Denver,,10/11/23,,0
,51,0,Cygnus Home Service dba Yelloh,Closure,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,0,10/25/23,,,,12/15/23,51,,"72,2330: Mobile Food Service",12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,,0
,67,0,Depuy Spine LP (Johnson & Johnson),Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,0,10/30/23,,,,1/11/23,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,Pikes Peak (El Paso),,10/30/23,,0
,466,0,Dish Network LLC,Reduction in Force,,Various (See WARN),Dish Network LLC,0,11/8/23,,,,7/21/24,466,,Sector 517111: Wired Telecommunications Carriers,1/7/24,Arapahoe/Douglas,,11/8/23,,0
,33,0,Dish Network LLC Supplement,Reduction in Force,,Various (See WARN),Dish Network Supplement,0,11/9/23,,,,7/22/23,33,,Sector 517111: Wired Telecommunications Carriers,1/8/24,Arapahoe/Douglas,,11/9/23,,0
,54,0,Amentum,Completion of PCAPP Milestones,,Various (See WARN),Amentum,0,11/21/23,,,,1/31/2024,54,,"Sector: 56,2910: Remediation Services",1/1/24,Pueblo,,11/21/23,,0
,184,0,Broadcom / VM Ware,Merger Related,,Not specified,Broadcomm - VM Ware,0,11/27/23,,,,1/26/24,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Broomfield,,11/27/23,,0
,60,0,Matheson Flight Extenders Inc.,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,0,12/1/23,,,,1/31/24,60,,Sector 49: Transportation and Warehousing,1/31/24,Denver,,12/1/23,,0
,1,0,FSC Edge,Closure,,Not specified,FSC Edge,0,12/1/23,,,,12/1/23,1,,Sector  51: Information,12/1/23,Broomfield,,12/1/23,,0
,313 total all locations,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Not specified,Ascent Classical Academies,0,12/28/23,,,,12/31/23,313,,Sector 61: Educational Services,12/31/23,Multiple locations & Local Areas,,12/28/23,,0
,149,0,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,Not specified,Ascent Classical Academies,0,12/28/23,,,,12/31/23,149,,Sector 61: Educational Services,12/31/23,Arapahoe/Douglas,,12/28/23,,0
,87,0,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,Not specified,Ascent Classical Academies,0,12/28/23,,,,12/31/23,87,,Sector 61: Educational Services,12/31/23,Larimer,,12/28/23,,0
,33,0,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,Not specified,Ascent Classical Academies,0,12/28/23,,,,12/31/23,33,,Sector 61: Educational Services,12/31/23,Adams,,12/28/23,,0
,37,0,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,Not specified,Ascent Classical Academies,0,12/28/23,,,,12/31/23,37,,Sector 61: Educational Services,12/31/23,Mesa,,12/28/23,,0
,7,0,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,Not specified,Ascent Classical Academies,0,12/28/23,,,,12/31/23,7,,Sector 61: Educational Services,12/31/23,Jefferson,,12/28/23,,0
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,
,122,0,DPI Specialty Foods,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,3/11/21,,,,5/10/22,122,,Sector 42: Wholesale Trade,5/10/22,Adams,,,,0
,160,0,513 Hotel Operating,Sale of Company,,Various,513 Hotel Operating,0,12/30/21,,,,12/31/21,160,,Sector 72: Accomodation & Food Services,12/31/21,Pikes Peak/Teller,,,,0
,143,0,Good Samaritan - Bonell Community,Closure,,Healthcare workers,Good Samaritan,0,1/3/22,,,,3/5/22,143,,Sector 62: Healthcare & Social Assistance,3/5/22,Weld,,,,0
,87,0,Twitter (Boulder),Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,0,1-4-22,,,,1/4/23,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Boulder,,,,0
,194,0,American Financing Company,Unforeseeable business circumstances,,Not provided,American Financing,0,1-16-22,,,,12/23/22,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,AdWorks,,,,0
,36,0,Zillow Group - Supplemental,Closure,,Not stated,Zillow Group,0,1/20/22,,,,3/21/22,36,,Sector 53: Real Estate Rental & Leasing,1/3/22,ADWorks,,,,0
,39,0,Zillow Group - Supplemental,Closure,,Not stated,Zillow Group,0,2/17/22,,,,4/18/22,39,,Sector: 53: Real Estate Rental & Leasing,3/21/22,ADWorks,,,,0
,1,0,Ready Responders Inc.,Not disclosed,,Director Product Security,Ready Responders Inc.,0,2/18/22,,,,2/16/22,1,,Sector 62 Healthcare  & Social Services,2/1/22,Not Disclosed,,,,0
,Unknown,0,Watsonville Community Hospital,Closure,,Not stated,Watsonville Community Hospital,Unknown,3-17-22,,,,5/23/22,Unknown,,Sector 62: Healthcare & Social Assistance,5/16/22,Rural Consortium (Salida),,,,Unknown
,44,0,Zillow Group - Supplemental,Closure,,Not stated,Zillow Group,0,3/21/22,,,,5/20/22,44,,Sector 53: Real Estate Rental & Leasing,1/2/22,ADWorks,,,,0
,9,9,Cripple Creek Care Center,Closure,,Health care professionals,Cripple Creek,0,4/15/2022,,,,7/30/2022,0,,Sector 62: Healthcare & Social Assistance,3/3/2022,Pikes Peak/Teller,,,,0
,95,0,Sparboe Farms,Closure (Temporary),,Various (See WARN),Sparboe Farms,95,5/2/22,,,,6/2/22,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Weld,,,,0
,658,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Various (See WARN),Watsonville Community Hospital,0,5/11/22,,,,7/21/22,658,,Sector 62: Healthcare & Social Assistance,7/14/22,Rural Consortium (Salida),,,,0
,10,0,All Money Financial Group,COVID/Pandemic,,Not stated,,0,6/1/2022,,,,9/26/22,10,,Sector 52: Finance and Insurance,9/26/2024,Denver,,,,0
,6,0,Total Energy Solutions,Lost funding,,Not stated,Total Energy Solutions,6,6/13/22,,,,6/24/22,0,,Sector 22: Utilities,6/13/2022,PikePeak/Teller,,,,0
,144,0,"Integrated Health Services at Colorado Springs, Inc.",Closure,,Health care professionals,Integrated Health,0,6/23/2022,,,,8/22/2022,144,,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,,,,0
,144,0,Vivage,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,6/23/22,,,,8/22/22,144,,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,,,,0
,673,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Various (See WARN),Watsonville Community Hospital (Update),0,7/11/2022,,,,8/31/2022,673,,Sector 62: Healthcare & Social Assistance,8/17/2022,Rural Consortium (Salida),,,,0
,230,0,HSS Inc.,Loss of Contract w/City of Denver,,See WARN,HSS Inc.,0,7/12/22,,,,9/30/22,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,Denver,,,,0
,60,0,Metco Landscaping (Arvada),Unforseen Business Circumstance,,See WARN,Metco Arvada,0,8/1/22,,,,7/28/22,60,,Sector 561730: Landscaping,7/28/22,Jefferson,,,,0
,165,0,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,See WARN,Metco Aurora HQ,0,8/1/22,,,,7/28/22,165,,Sector 561730: Landscaping,7/28/22,ADWorks,,,,0
,44,0,Metco Landscaping (Aurora),Unforseen Business Circumstance,,See WARN,Metco Aurora,0,8/1/22,,,,7/28/22,44,,Sector 561730: Landscaping,7/28/22,ADWorks,,,,0
,36,0,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,See WARN,Metco Colo Springs,0,8/1/22,,,,7/28/22,36,,Sector 561730: Landscaping,7/28/22,El Paso,,,,0
,38,0,Metco Landscaping (Englewood),Unforseen Business Circumstance,,See WARN,Metco Englewood,0,8/1/22,,,,7/28/22,38,,Sector 561730: Landscaping,7/28/22,ADWorks,,,,0
,104,0,Chord Energy,Merger wth Whiting & Oasis,,Various (See WARN),Chord Energy,0,9/29/22,,,,6/30/2023,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Denver,,,,0
,121,0,Platerra Foods,Closure - Cease Operations,,Not stated,Platerra,0,9/29/22,,,,12/20/22,121,,"Sector 31, 311: Food Manufacturing",11/30/2022,"Denver, Boulder",,,,0
,41,0,Starry Inc.,Business Changes,,Various (See WARN),Starry Inc.,0,10/20/22,,,,10/21/22,41,,Sector 51: Information,10/21/2022,ADWorks,,,,0
,72 (1 in CO),0,Astra Space Inc.,Refocus business operations,,Various (See WARN),Astra Space inc.,0,11/9/22,,,,11/9/22,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Pikes Peak/Teller,,,,0
,1,0,Rume Health,Unknown,,Trainer,,0,11/21/22,,,,1/20/23,1,,Sector 62:Healthcare & Social Assistance,1/20/2023,Denver,,,,0
,38 (voluntarily resigned),0,Twitter (Boulder) Supplemental,Voluntary Resignation,,Various (See WARN),Twitter Supplemental,0,11/25/22,,,,1/20/23,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Boulder,,,,0
,43,0,Inscripta,Closure/Reduction in Force,,Various (See WARN),Inscripta,0,12/2/22,,,,,43,,"Sector 54: Professional, Scientific Services",,Boulder,,,,0
,55,0,Centura Porter Place,Closure of Retirement Center,,Various (See WARN),Centura Porter Place,0,12/14/22,,,,2/17/23,55,,Sector 62: Healthcare & Social Assistance,2/17/2023,Denver,,,,0
,666,0,Wanzek Construction,Cancellation of Contract,,Unknown,Wanzek Construction,0,1/3/23,,,,1/3/23,666,,Sector 23: Construction,1/3/2023,Pueblo,,,,0
,2857,,,,,,,,TOTAL,,,,,,,,,,,,,
,,,SSDI,Other,4,SSDI,,2,4/21/2019,,,,4/21/2021,3,,Sector 81: Other services (except public administration),4/21/2019,,,,,4
,,,Monkey's Avatar,COVID/Pandemic Related,Administrative,Monkeys Avatar,,2,9/1/2020,,,,12/31/2020,0,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,,0
,,,Haley A Jackson,COVID/Pandemic Related,House cleaning,Haley Jackson,,0,10/1/2020,,,,10/1/2021,1,,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,,0
