received_date,begin_date,phone,workforce_region,occupations,temporary_job_losses,furloughs,company,reason,at_the_location,letter,fein,permanent_job_losses,dropdown,location,email,jobs,notes,workforce_area,notice_date,reduced_hours,end_date,contact,naics
2/22/24,4/22/24,,,Multiple (See WARN),0,0,Daifuku Services America Corporation -Aurora,Loss of contract,,Daifuku Services-Aurora,,32,,,,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,2/22/24,0,5/6/24,,Sector 33: Manufacturing
2/26/24,4/26/24,,,Multiple (See WARN),0,0,Carestream Health Inc.,Facility closure,,Carestream Health Inc,,210,,,,210,,Weld,2/26/24,0,5/10/24,,Sector 33: Manufacturing
2/27/24,4/18/24,,,Unknown,0,0,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,"Packers Sanitation Services, Inc",,175,,,,175,,Weld,2/27/24,0,4/18/24,,Sector 56: Waste Management and Remediation Services
3/12/24,5/11/24,,,Multiple (See WARN),0,0,Dish Network LLC,Reduction in Force,,Dish Network LLC,,5,,,,5,,Arapahoe/Douglas,3/12/24,0,5/11/24,,Sector 51: Information
3/21/24,5/24/24,,,See WARN Exhibit A,0,0,Carestream Health Inc. - Update,Reduction in Force,,Carestream Health Update,,19,,,,19,,Weld,3/20/24,0,5/24/24,,Sector 33: Manufacturing
3/20/24,5/23/24,,,See WARN,0,0,CommuteAir,Reduction in Force,,CommuteAir,,40,,,,40,,Denver,2/23/24,0,5/23/24,,Sector 48: Transportation and Warehousing
3/22/24,5/24/24,,,See WARN,0,0,Bionano Genomics Inc.,Reduction in Force,,Bionano Genomics Inc.,,76,,,,76,,San Diego (remote CO Workers),3/21/24,0,5/24/24,,Sector 33: Manufacturing
3/28/24,6/30/24,,,See WARN,0,0,Developmental Disabilities Resource Center,Reduction in Force,,DDRC,,46,,,,46,,Jefferson,3/11/24,0,6/30/24,,Sector 62: Healthcare and Social Assistance
3/27/24,5/31/24,,,See WARN,0,0,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,,56,,,,56,,Denver,3/27/24,0,5/31/24,,Sector 72: Accommodation & Food Services
4/3/24,5/31/24,,,See WARN (Various Positions),0,0,Volta/Volta Charging Industries,Closure,,Volta/Volta Charging Industries,,154 (1 in CO),,,,154 (1 in CO),,Not Stated,3/29/24,0,5/31/24,,Sector 33: Manufacturing
4/9/24,6/2/24,,,Various (See WARN),0,0,HealthHelp (a WNS Company),Reduction in Force,,HealthHelp,,75 (1 in CO),,,,75 (1 in CO),,Arapahoe/Douglas,4/3/24,0,8/2/24,,Sector  55: Management of Companies & Enterprises
4/9/24,6/10/24,,,Various (See WARN),0,0,Checkr,Reduction in Force,,Checkr,,92,,,,92,,Denver,4/9/24,0,6/10/24,,"Sector: 56,  561611 Investigation Personal Background Check Services."
4/17/24,6/16/24,,,Various (See WARN),0,0,Wheels Up Partners LLC,Closure (Cease Operations),,Wheels Up Partners LLC,,65,,,,65,,Rural Consortium (Broomfield),4/17/24,0,6/16/24,,Sector 48: Transportation and Warehousing
4/25/24,6/28/24,,,Varous (See WARN),0,0,Carestream Health,Reduction in Force,,Carestream Health,,25,,,,25,,Weld,4/25/24,0,6/28/24,,Sector 33: Manufacturing
4/30/24,6/30/24,,,Custodian positions,0,0,University of Denver,Contract with Sodexo,,University of Denver,,118,,,,118,,Denver,4/30/24,0,6/30/24,,Sector 61: Educational Services
5/1/24,6/28/24,,,See WARN.,0,0,Radial,Selling Customer Care Unit,,Radial,,84,,,,84,,Remote Workforce,5/1/24,0,6/28/24,,"Sector 54: Professional, Scientific & Technical Services"
5/1/24,6/30/24,,,All positions/ job titles not specified,0,0,Rocky Mountain Crisis Partners,Loss of state funding,,Rocky Mountain Crisis Partners,,330,,,,330,,Denver,5/1/24,0,6/30/24,,Sector 62: Healthccare & Social Assistance
5/2/24,7/1/24,,,See WARN.,0,0,Newrez LLC,Reduction in Force,,NewRez LLC,,103,,,,103,,Arapahoe/Douglas,5/2/24,0,7/1/24,,Sector 52: Finance and Insurance
5/13/24,6/7/24,,,Associates,0,0,Walmart Store #6178,Closure,,Walmart #6178,,141,,,,141,,Arapahoe/Douglas,5/13/24,0,6/7/24,,Sector 45: Retail Trade
5/15/24,7/15/24,,,Not specified,0,0,Pfizer Research,Reduction in Force,,Pfizer,,Not specified,,,,Not Specified,,Boulder,5/15/24,0,8/24/2024,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing."
5/21/24,7/1/24,,,See WARN,0,0,Amentum,Closure (end of Milestone 7),,Amentum,,11,,,,11,,Pueblo,5/21/24,0,7/31/24,,"Sector: 56,2910: Remediation Services"
5/21/24,7/22/24,,,See WARN.,0,0,Carestream (Update),Reduction in Force,,Carestream,,18,,,,18,,Weld,5/21/24,0,8/5/24,,Sector 33: Manufacturing
5/31/24,5/31/24,,,See WARN.,6,0,Mindspring,Reduction in Force,,Mindspring,,65,,,,71,,Mesa,5/31/24,0,6/3/24,,Sector 62: Healthcare & Social Assistance
6/4/24,6/4/24,,,See WARN. Updated from 65 to 49,0,0,Mindspring (Update),Reduction in Force,,See note below.,,49,,,,49*,,Mesa,6/4/24,0,6/4/24,,Sector 62: Healthcare & Social Assistance
6/3/24,8/2/24,,,See WARN.,0,0,Newrez LLC,Reduction in Force,,NewRez LLC,,271,,,,271,,Arapahoe/Douglas,6/3/24,0,8/2/24,,Sector 52: Finance and Insurance
6/3/24,8/2/24,,,See WARN.,0,0,NewRez LLC (CORRECTION TO PREV),Reduction in Force,,NewRez LLC CORRECTION,,317,,,,317,,Arapahoe/Douglas,6/3/24,0,8/2/24,,Sector 52: Finance and Insurance
6/14/24,6/14/24,,,"Bartenders, cooks, dishwashers, supervisor",47,13,TSG Ski & Golf,Reduction in Force,,TSG Ski & Golf,,3,,,,63,,Rural Southwest,6/14/24,0,12/1/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)"
6/18/24,9/1/24,,,Various. See WARN.,0,0,Saint Paul Health Center,End of Contract,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131,,,,131,,Denver,6/18/24,0,9/1/24,,Sector 62: Healthcare and Social Assistance
6/18/24,8/1/24,,,Not available until layoff letters go out.,0,0,Wells Fargo,Reduction in Force,,Wells Fargo,,80,,,,80,,Denver,6/18/24,0,12/21/24,,Sector 52: Finance and Insurance
,,,,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
1/3/23,1/3/23,,,Various construction positions,0,0,Wanzek Construction,Sudden Contract Loss,,Wanzek Construction,,666,,,,666,,Pueblo,1/3/23,0,1/3/23,,Sector 23: Construction
1/16/23,3/10/23,,,Not Stated,0,0,Gymshark,Ceasing Operations in some areas of the company,,Gymshark,,67,,,,67,,Denver,1/9/23,0,3/24/23,,Sector 31: Manufacturing
1/1123,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,Specialized Bicycle Components,Downsizing,,Specialized Bicycle Components,,15,,,,15,,Boulder,1/11/23,0,1/13/23,,Sector 42: Wholesale Trade
1/31/23,3/31/23,,,Not Stated,0,0,DCP Midstream,Not Stated,,DCP Midstream,,136,,,,136,,Denver,1/25/23,0,4/1/24,,Sector 22: Natural Gas Distribution
1/31/23,3/26/23,,,Various (see WARN letter),0,0,Curaleaf,RIF/Change in Business,,Curaleaf,,47,,,,47,,Pueblo,1/26/23,0,3/26/23,,Sector 32: Manufacturing
2/1/23,6/30/23,,,Electrical Assemblers & Varous,0,0,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,Pinnacle Architectural Lighting,,151,,,,151,,Denver,2/1/23,0,3/1/24,,Sector  541490: Other Specialized Design Services
2/14/23,4/14/23,,,Not Stated,0,0,Covercraft Industries LLC,Closure,,Covercraft Industries,,49,,,,49,,Arapahoe/Douglas,2/9/23,0,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills
2/15/23,2/15/23,,,Various: See WARN,0,0,WIX.com,Unforseen Business Circumstances,,WiX 2-15-23,,62,,,,62,,Denver,2/15/23,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services"
2/16/23,02/17/23,,,Various: See WARN,0,0,Chipper Cash,Not Stated,,Chipper Cash,,49 (5 in CO),,,,5,,Various,2/16/23,0,2/17/23,,Sector 51: Information
3/2/23,5/1/2023,,,Various: See WARN,0,0,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,SSI Venture-Aspen Sports,,69,,,,,,RR (Aspen),2/27/23,0,11/1/23,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,,,,13,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,,,,9,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,,,,3,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,,,,5,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,,,,6,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,,,,3,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,,,,5,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,,,,10,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,,,,7,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,,,,8,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,,,,10,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,,,,14,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,,,,10,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,,,,16,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,,,,6,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/2/23,,,,,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,,,,4,,,2/27/23,,,,"Sector:45,451 : Sporting Goods"
3/1/23,4/30/23,,,Various: See WARN,0,0,Friday Health Plans,Reduction in Business,,Friday Health Plans,,98,,,,98,,Rural Consortium (Alamosa) & Denver,3/1/23,0,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance"
3/24/23,5/26/2023,,,Various (See WARN),0,0,Aspiration Partners Inc.,Restructing and streamlining,,Aspiration,,4 (of 178),,,,4,,"Denver, Broomfield",3/24/23,0,6/1/23,,Sector:55 Management of Companies & Enterprises
3/30/23,P1: 6/1/23 P2: 7/14/23,,,Various (See WARN),0,0,Laramar Group LLC,Not stated,,Laramar Group LLC,,76,,,,76,,"Denver, Broomfield",3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing
4/2/23,3/31/2023,,,Not Stated,0,0,Prescient LLC,Mass layoff,,Prescient LLC,,50,,,,50,,Jefferson,3/31/23,0,12/31/23,,Sector 33: Manufacturing
4/14/23,Multi Phase (See WARN),,,Various (See WARN),0,0,David's Bridal,Bankrupcy,,David's Bridal,,138,,,,138,,Multi area,4/14/23,0,Multi phase (See WARN),,Sector 44: Retail Trade
4/28/23,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",0,0,MV Transportation,Not specified,,MV Transportation,,198,,,,198,,Denver,4/27/23,0,6/30/23,,Sector 48: Transportation & Warehousing
5/22/23,7/1/2023,,,"Administrative support, operatives,  & service workers.",0,0,Via Mobility Services,Loss of Contract,,Via Mobility Services,,120,,,,120,,Denver,5/1/23,0,7/1/23,,Sector 48: Transporation and Warehousing
5/24/23,6/23/23,,,Various (See WARN),0,0,Davids Bridal (Update),Bankrupcy,,Davids Bridal Update,,138,,,,138,,Multi area,5/24/23,0,6/30/23,,Sector 44: Retail Trade
5/26/23,7/27/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,Amentum,Closure (Phase 1),,Amentum,,19,,,,19,,Pueblo,5/26/23,0,7/28/2023,,"Sector: 56,2910: Remediation Services"
5/30/23,7/29/2023,,,Restaurant workers,0,0,Hard Rock Cafe International STD,Closure,,Hard Rock Cafe,,54,,,,54,,Denver,5/30/23,0,7/29/23,,Sector 72: Accommodation & Food Services
6/12/23,8/20/2023,,,Not disclosed,0,0,Davids Bridal (Update),Bankrupcy,,Davids Bridal Update,,138,,,,138,,Multi Area,6/12/23,0,9/2/2023,,Sector 44: Retail Trade
6/13/23,8/14/2023,,,Production positions (see WARN),0,0,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,Gannett Pueblo Chieftain,,50,,,,50,,Pueblo,6/13/23,0,8/14/23,,Sector 2022: Publishing
6/14/23,8/14/2023,,,Multiple (See WARN),0,0,Bitwise Industries,Mass layoff,,Bitwise Industries,,13,,,,13,,Multi Area,6/14/23,0,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services"
6/19/23,6/23/2023,,,Rural Consortium and Denver,0,0,Friday Health Plans Update (6-19-23),Mass Layoff,,Friday Health Plans Update 6-19-23,,323,,,,323,,"Rural Consortium, Denver",6/19/23,0,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance"
6/20/23,8/21/2023,,,Multiple (See WARN),0,0,Autism Home Support Services (Greeley),Mass Layoff,,Autism Home Support Srvs Greeley,,70,,,,70,,Weld,6/20/23,0,9/19/23,,"Sector 62,1600: Home Healthcare Services"
6/20/23,8/21/2023,,,Multiple (See WARN),0,0,Autism Home Support Services (Westminster),Mass Layoff,,Autism Home Support Svs Westminster,,68,,,,68,,Adams,6/20/23,0,9/19/23,,"Sector 62,1600: Home Healthcare Services"
6/20/23,8/21/2023,,,Multiple (See WARN),0,0,Autism Home Support Services (Centennial),Mass Layoff,,Autism Home Support Services Centennial,,101,,,,101,,ADWorks,6/20/23,0,9/19/21,,"Sector: 62,1600 Home Healthcare Services"
6/29/23,7/17/2023,,,Bankrupcy,0,0,Davids Bridal Update 6-29-23,Mass Layoff,,Davids Bridal Update 6-29-23,,138,,,,Date Change,,Multi-Area,6/29/23,0,7/31/23,,Sector 44: Retail Trade
6/30/23,8/31/2023,,,Rural Consortium,0,0,CDI HS (Community Development Institute Head Start),Mass Layoff,,Community Development Institute Head Start,,120,,,,120,,"Rural Consortium, Denver",6/30/23,0,8/31/33,,Sector 62: Health Care and Social Assistance
7/3/23,8/31/2023,,,Multiple (See WARN),0,0,Amentum,Reduction in Force (End Project),,Amentum,,27,,,,27,,Rural Consortium  (Pueblo),7/3/23,0,8/31/23,,"Sector: 56,2910: Remediation Services"
7/11/23,9/15/2023,,,Not specified in WARN,0,0,Bank of the West,Reduction in Force (End Project),,Bank of the West,,56,,,,56,,Adams,7/11/23,0,9/15/23,,"Sector 52,2110: Commercial Banking"
7/20/23,10/1/2023,,,Medical Professionals (see WARN),0,0,Namasté Alzheimer Center,Closure,,Namaste Alzheimer Center,,64,,,,64,,Pikes Peak,7/20/23,0,10/1/23,,Sector: 62: Healthcare and Social Assistance
7/24/23,9/22/2023,,,"Materials Handling, Inspector, Operators",0,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,,15,,,,15,,Pikes Peak,7/24/23,0,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
7/28/23,9/30/2023,,,Unknown,0,0,Novembal,Closure,,Novembal,,Unknown,,,,Unknown,,Unknown (possibly rural & remote),7/28/23,0,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
8/1/23,7/30/2023,,,Not specified in WARN,0,0,Yellow Corporation & Operating Affiliates,Closure,,Yellow Corporation,,"22,000*",,,,331,,Unknown,7/30/23,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,7/30/23,,,,0,0,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,,*,,,,Unknown,,Unknown,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,7/30/23,,,,0,0,USF Holland,,,See WARN for Yellow Corporation,,*,,,,Unknown,,Unknown,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,7/30/23,,,,0,0,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,,*,,,,Unknown,,Unknown,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,7/30/23,,,,0,0,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,,*,,,,Unknown,,Unknown,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/2/23,11/3/2023,,,Not disclosed,0,0,"KeHe Distributors, Inc.",Contract loss,,KeHE,,24,,,,24,,Arapahoe/Douglas,8/2/23,0,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
8/7/23,10/6/2023,,,Material Handling Distribution Operators 2&3,0,0,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,DePuy Spine Limited Partnership,,10,,,,10,,Arapahoe/Douglas,8/7/23,0,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
8/7/23,8/4/2023,,,See WARN for details.,0,0,Astra Space Operations,RIF,,Astra Space Ops,,61,,,,61 (all locations)*,,Unknown,8/7/23,0,8/4/23,,Sector 33: Manufacturing
8/9/23,11/3/2023,,,"Couriers, Service Agents, Handlers and Operations Leads",0,0,Federal Express - Colorado Springs,Closure,,Federal Express,,94,,,,94,,Pikes Peak,8/9/23,0,11/3/23,,Sector 49: Transportation and Warehousing
8/10/23,11/3/2023,,,See WARN for details,0,0,Federal Express  - Pueblo,Closure,,Federal Express,,53,,,,53,,Pueblo,8/10/23,0,11/3/23,,Sector 49: Transportation and Warehousing
8/11/23,10/12/2023,,,See WARN for details,0,0,Amentum,Closure (completion of milestone),,Amentum,,14,,,,14,,Pueblo,8/11/23,0,10/12/23,,"Sector: 56,2910: Remediation Services"
8/18/23,10/17/2023,,,See WARN for details.,0,0,Ouray Sportsware - L2 Brands,Closure,,Ouray Sportsware,,2,,,,154,,Arapahoe/Douglas,8/18/23,0,12/31/23,,Sector 45: Retail Trade
8/18/23,10/17/2023,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,Immunity Bio Inc.,Streamline Operations,,Immunity Bio Inc.,,59,,,,59 (all locations)*,,Unknown,8/18/23,0,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services"
8/25/23,10/31/2023,,,Not specified,0,0,Chevron USA,Restructuring following acquisition,,Chevron,,Unknown,,,,199 Max * (most all will be offered jobs),,"Denver, Weld",8/25/23,0,10/31/23,,"Sector 32,4110: Petroleum Refineries"
8/29/23,10/26/2023,,,Not specified,0,0,Packers Sanitation Services (PSSI),Contract ending,,PSSI,,110,,,,110,,Rural Consortium,8/29/23,0,10/26/23,,Sector: 562212 - Solid Waste Landfill
8/29/23,8/25/23,,,,0,0,Aktiv Phama,,,Aktiv Pharma,,70,,,,70,,Larimer & Rural Consortium,8/29/23,0,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals
8/31/23,8/31/23,,,Not specified,0,0,Prescient LLC,Closure,,Prescient,,60,,,,60,,Jefferson,8/31/23,0,8/31/23,,Sector 33: Manufacturing
9/12/23,12/31/23,,,Not specified,0,0,American Nursery Services,Closure,,American Nursery Services,,25,,,,25,,Unspecified,9/5/23,0,12/31/23,,Sector 44: Retail Trade
9/8/23,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",0,0,Divvy Homes Inc.,,,Divvy Homes Inc.,,10,,,,10 in CO / 95 total all states,,Unspecified,9/7/23,0,11/7/23,,Sector 52: Finance & Insurance
9/15/23,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler",0,0,Amentum,Completion of Project Milestone 4,,Amentum,,21,,,,21,,Pueblo,9/15/23,0,11/17/23,,"Sector: 56,2910: Remediation Services"
9/29/23,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,First Savings Bank,Reduction in Force,,First Savings Bank,,2,,,,135 (2 in CO),,Remote workers,9/29/23,0,11/30/23,,Sector: 52: Finance & Insurance
10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,,,,2 employees extended until 10/15/23,,,10/2/23,,,,Sector 2022: Publishing
10/3/23,12/4/23,,,Not stated,0,0,Pfizer,Reduction in Force,,Pfizer,,Not Stated,,,,Not stated,,Boulder,10/3/23,0,12/4/23,,Sector 32: Manufacturing
10/11/23,12/17/2023,,,,0,0,SMX Cargo LLC,,,SMX Cargo LLC,,84,,,,84,,Denver,10/9/23,0,12/17/2023,,561320/ Temporary Help Services
10/25/23,12/15/23,,,"Various including route sales people, material handlers, service operation",0,0,Cygnus Home Service dba Yelloh,Closure,,Cygnus Home Services dba Yelloh,,51,,,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,12/15/23,,"72,2330: Mobile Food Service"
10/30/23,12/29/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,Depuy Spine LP (Johnson & Johnson),Closure,,DePuy Spine LP,,5,,,,67,,Pikes Peak (El Paso),10/30/23,0,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
11/8/23,1/7/24,,,Various (See WARN),0,0,Dish Network LLC,Reduction in Force,,Dish Network LLC,,466,,,,466,,Arapahoe/Douglas,11/8/23,0,7/21/24,,Sector 517111: Wired Telecommunications Carriers
11/9/23,1/8/24,,,Various (See WARN),0,0,Dish Network LLC Supplement,Reduction in Force,,Dish Network Supplement,,33,,,,33,,Arapahoe/Douglas,11/9/23,0,7/22/23,,Sector 517111: Wired Telecommunications Carriers
11/21/23,1/1/24,,,Various (See WARN),0,0,Amentum,Completion of PCAPP Milestones,,Amentum,,54,,,,54,,Pueblo,11/21/23,0,1/31/2024,,"Sector: 56,2910: Remediation Services"
11/27/23,1/26/24,,,Not specified,0,0,Broadcom / VM Ware,Merger Related,,Broadcomm - VM Ware,,184,,,,184,,Broomfield,11/27/23,0,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing
12/1/23,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,0,Matheson Flight Extenders Inc.,Closure,,Matheson Flight Extenders Inc,,60,,,,60,,Denver,12/1/23,0,1/31/24,,Sector 49: Transportation and Warehousing
12/1/23,12/1/23,,,Not specified,0,0,FSC Edge,Closure,,FSC Edge,,1,,,,1,,Broomfield,12/1/23,0,12/1/23,,Sector  51: Information
12/28/23,12/31/23,,,Not specified,0,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Ascent Classical Academies,,313,,,,313 total all locations,,Multiple locations & Local Areas,12/28/23,0,12/31/23,,Sector 61: Educational Services
