notice_date,jobs,furloughs,naics,workforce_area,occupations,temporary_job_losses,reason,contact,company,begin_date,letter,fein,end_date,notes,dropdown,phone,received_date,at_the_location,permanent_job_losses,email,location,reduced_hours,workforce_region
2/20/24,53,0,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),0,Reduction in Force,,Dish Network LLC,4/20/24,Dish Network 2-20-2024,,4/20/24,,,,2/20/24,,53,,,0,
2/22/24,75 *,0,Sector 33: Manufacturing,Adams,Multiple (See WARN),0,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,Daifuku Services-Thornton,,5/6/24,,,,2/22/24,,75,,,0,
2/22/24,89 *,0,Sector 33: Manufacturing,Pikes Peak-Colo Springs,Multiple (See WARN),0,Loss of contract,,Daifuku Services America Corporation -Colo Springs,4/22/24,Daifuku Services-Colo Springs,,5/6/24,,,,2/22/24,,89,,,0,
2/22/24,32 *,0,Sector 33: Manufacturing,Arapahoe/Douglas,Multiple (See WARN),0,Loss of contract,,Daifuku Services America Corporation -Aurora,4/22/24,Daifuku Services-Aurora,,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,2/22/24,,32,,,0,
2/26/24,210,0,Sector 33: Manufacturing,Weld,Multiple (See WARN),0,Facility closure,,Carestream Health Inc.,4/26/24,Carestream Health Inc,,5/10/24,,,,2/26/24,,210,,,0,
2/27/24,175,0,Sector 56: Waste Management and Remediation Services,Weld,Unknown,0,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,"Packers Sanitation Services, Inc",,4/18/24,,,,2/27/24,,175,,,0,
3/12/24,5,0,Sector 51: Information,Arapahoe/Douglas,Multiple (See WARN),0,Reduction in Force,,Dish Network LLC,5/11/24,Dish Network LLC,,5/11/24,,,,3/12/24,,5,,,0,
3/20/24,19,0,Sector 33: Manufacturing,Weld,See WARN Exhibit A,0,Reduction in Force,,Carestream Health Inc. - Update,5/24/24,Carestream Health Update,,5/24/24,,,,3/21/24,,19,,,0,
2/23/24,40,0,Sector 48: Transportation and Warehousing,Denver,See WARN,0,Reduction in Force,,CommuteAir,5/23/24,CommuteAir,,5/23/24,,,,3/20/24,,40,,,0,
3/21/24,76,0,Sector 33: Manufacturing,San Diego (remote CO Workers),See WARN,0,Reduction in Force,,Bionano Genomics Inc.,5/24/24,Bionano Genomics Inc.,,5/24/24,,,,3/22/24,,76,,,0,
3/11/24,46,0,Sector 62: Healthcare and Social Assistance,Jefferson,See WARN,0,Reduction in Force,,Developmental Disabilities Resource Center,6/30/24,DDRC,,6/30/24,,,,3/28/24,,46,,,0,
3/27/24,56,0,Sector 72: Accommodation & Food Services,Denver,See WARN,0,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,,,3/27/24,,56,,,0,
3/29/24,154 (1 in CO),0,Sector 33: Manufacturing,Not Stated,See WARN (Various Positions),0,Closure,,Volta/Volta Charging Industries,5/31/24,Volta/Volta Charging Industries,,5/31/24,,,,4/3/24,,154 (1 in CO),,,0,
4/3/24,75 (1 in CO),0,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas,Various (See WARN),0,Reduction in Force,,HealthHelp (a WNS Company),6/2/24,HealthHelp,,8/2/24,,,,4/9/24,,75 (1 in CO),,,0,
4/9/24,92,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver,Various (See WARN),0,Reduction in Force,,Checkr,6/10/24,Checkr,,6/10/24,,,,4/9/24,,92,,,0,
4/17/24,65,0,Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield),Various (See WARN),0,Closure (Cease Operations),,Wheels Up Partners LLC,6/16/24,Wheels Up Partners LLC,,6/16/24,,,,4/17/24,,65,,,0,
4/25/24,25,0,Sector 33: Manufacturing,Weld,Varous (See WARN),0,Reduction in Force,,Carestream Health,6/28/24,Carestream Health,,6/28/24,,,,4/25/24,,25,,,0,
4/30/24,118,0,Sector 61: Educational Services,Denver,Custodian positions,0,Contract with Sodexo,,University of Denver,6/30/24,University of Denver,,6/30/24,,,,4/30/24,,118,,,0,
5/1/24,84,0,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce,See WARN.,0,Selling Customer Care Unit,,Radial,6/28/24,Radial,,6/28/24,,,,5/1/24,,84,,,0,
5/1/24,330,0,Sector 62: Healthccare & Social Assistance,Denver,All positions/ job titles not specified,0,Loss of state funding,,Rocky Mountain Crisis Partners,6/30/24,Rocky Mountain Crisis Partners,,6/30/24,,,,5/1/24,,330,,,0,
5/2/24,103,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,See WARN.,0,Reduction in Force,,Newrez LLC,7/1/24,NewRez LLC,,7/1/24,,,,5/2/24,,103,,,0,
5/13/24,141,0,Sector 45: Retail Trade,Arapahoe/Douglas,Associates,0,Closure,,Walmart Store #6178,6/7/24,Walmart #6178,,6/7/24,,,,5/13/24,,141,,,0,
5/15/24,Not Specified,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder,Not specified,0,Reduction in Force,,Pfizer Research,7/15/24,Pfizer,,8/24/2024,,,,5/15/24,,Not specified,,,0,
5/21/24,11,0,"Sector: 56,2910: Remediation Services",Pueblo,See WARN,0,Closure (end of Milestone 7),,Amentum,7/1/24,Amentum,,7/31/24,,,,5/21/24,,11,,,0,
5/21/24,18,0,Sector 33: Manufacturing,Weld,See WARN.,0,Reduction in Force,,Carestream (Update),7/22/24,Carestream,,8/5/24,,,,5/21/24,,18,,,0,
5/31/24,71,0,Sector 62: Healthcare & Social Assistance,Mesa,See WARN.,6,Reduction in Force,,Mindspring,5/31/24,Mindspring,,6/3/24,,,,5/31/24,,65,,,0,
6/4/24,49**,0,Sector 62: Healthcare & Social Assistance,Mesa,See WARN. Updated from 65 to 49,0,Reduction in Force,,Mindspring (Update),6/4/24,See note below.,,6/4/24,,,,6/4/24,,49,,,0,
6/3/24,317,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,See WARN.,0,Reduction in Force,,NewRez LLC,8/2/24,NewRez LLC CORRECTION,,8/2/24,,,,6/3/24,,317,,,0,
6/14/24,63,13,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest,"Bartenders, cooks, dishwashers, supervisor",47,Reduction in Force,,TSG Ski & Golf,6/14/24,TSG Ski & Golf,,12/1/24,,,,6/14/24,,3,,,0,
6/18/24,131*,0,Sector 62: Healthcare and Social Assistance,Denver,Various. See WARN.,0,End of Contract,,Saint Paul Health Center,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,6/18/24,,131,,,0,
6/18/24,80,0,Sector 52: Finance and Insurance,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Reduction in Force,,Wells Fargo,8/1/24,Wells Fargo,,12/21/24,,,,6/18/24,,80,,,0,
6/27/24,187,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,See WARN.,0,Reduction in Force,,Newrez LLC,8/26/24,NewRez LLC Update,,8/26/24,,,,6/27/24,,187,,,0,
7/8/24,,,,,,,,,Sodexo & Affiliates,,,,,,,,7/8/24,,,,,,
7/8/24,7,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,Various (See WARN),0,Closure (Cease Operations),,Sodexo - St. Francis Interquest,8/4/24,Sodexo-St Francis Interquest,,8/4/24,,,,7/8/24,,7,,,0,
7/8/24,48,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,Various (See WARN),0,Closure (Cease Operations),,Sodexo - St. Francis Medical Center,8/4/24,Sodexo-St Francis Medical Center,,8/4/24,,,,7/8/24,,48,,,0,
7/8/24,52,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,Various (See WARN),0,Closure (Cease Operations),,Sodexo - Penrose Hospital,8/4/24,Sodexo-Penrose Hospital,,8/4/24,,,,7/8/24,,52,,,0,
7/16/24,80,0,"Sector 54: Professional, Scientific & Technical Services",RC: Broomfield,Not disclosed,0,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,9/9/24,LogRhythm,,9/14/24,,,,7/17/24,,80,,,0,
7/17/24,21,0,Sector 33: Manufacturing,Weld,Various (See WARN),0,Reduction in Force,,Carestream Health,9/16/24,Carestream Health,,9/16/24,,,,7/17/24,,21,,,0,
7/29/24,72,0,"Sector 56,2910: Remediation Services",Pueblo,Various,0,Closure (upon completion of proj),,Amentum,9/30/24,Amentum,,9/30/24,,,,7/29/24,,72,,,0,
7/30/24,79,0,"Sector 54: Professional, Scientific & Technical Services",Remote locations in CO,Various,0,Closure,,Radial,9/30/24,Radial,,9/30/24,,,,7/30/24,,79,,,0,
8/1/24,85,0,"Sector 81, 2930: Parking Lots and Garages",Adams,"Drivers, Parking Attendants, Greeters, Dispatchers",0,Mass Layoff,,TPS Parking Mgmt,9/30/24,TPS Parking Mgmt,,9/30/24,,,,7/31/24,,85,,,0,
8/8/24,49,0,"Sector 44,4130: Hardware Stores",Denver,Merchandise Handlers,0,Change in Business,,True Value,9/6/24,True Value,,11/1/24,,,,8/8/24,,49,,,0,
8/19/24,63,0,Sector 62: Healthcare and Social Assistance,RC: Rural Resort,Not specified,0,Sale of Business,,Casey's Pond,10/18/24,Caseys Pond,,11/30/24,,,,8/20/24,,63,,,0,
8/20/24,70,0,"Sector 52,2110 Commercial Banking",Arapahoe Douglas,Not specified,0,Not specified,,Wells Fargo,11/20/24,Wells Fargo,,12/31/24,,,,8/20/24,,70,,,0,
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
1/3/23,666,0,Sector 23: Construction,Pueblo,Various construction positions,0,Sudden Contract Loss,,Wanzek Construction,1/3/23,Wanzek Construction,,1/3/23,,,,1/3/23,,666,,,0,
1/9/23,67,0,Sector 31: Manufacturing,Denver,Not Stated,0,Ceasing Operations in some areas of the company,,Gymshark,3/10/23,Gymshark,,3/24/23,,,,1/16/23,,67,,,0,
1/11/23,15,0,Sector 42: Wholesale Trade,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Downsizing,,Specialized Bicycle Components,1/13/23,Specialized Bicycle Components,,1/13/23,,,,1/1123,,15,,,0,
1/25/23,136,0,Sector 22: Natural Gas Distribution,Denver,Not Stated,0,Not Stated,,DCP Midstream,3/31/23,DCP Midstream,,4/1/24,,,,1/31/23,,136,,,0,
1/26/23,47,0,Sector 32: Manufacturing,Pueblo,Various (see WARN letter),0,RIF/Change in Business,,Curaleaf,3/26/23,Curaleaf,,3/26/23,,,,1/31/23,,47,,,0,
2/1/23,151,0,Sector  541490: Other Specialized Design Services,Denver,Electrical Assemblers & Varous,0,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,6/30/23,Pinnacle Architectural Lighting,,3/1/24,,,,2/1/23,,151,,,0,
2/9/23,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,Not Stated,0,Closure,,Covercraft Industries LLC,4/14/23,Covercraft Industries,,4/14/23,,,,2/14/23,,49,,,0,
2/15/23,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,Various: See WARN,0,Unforseen Business Circumstances,,WIX.com,2/15/23,WiX 2-15-23,,2/15/23,,,,2/15/23,,62,,,0,
2/16/23,5,0,Sector 51: Information,Various,Various: See WARN,0,Not Stated,,Chipper Cash,02/17/23,Chipper Cash,,2/17/23,,,,2/16/23,,49 (5 in CO),,,0,
2/27/23,,0,"Sector:45,451 : Sporting Goods",RR (Aspen),Various: See WARN,0,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,SSI Venture-Aspen Sports,,11/1/23,,,,3/2/23,,69,,,0,
2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,13,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,9,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,3,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,5,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,6,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,3,,"Sector:45,451 : Sporting Goods",,,,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,5,,"Sector:45,451 : Sporting Goods",,,,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,10,,"Sector:45,451 : Sporting Goods",,,,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,7,,"Sector:45,451 : Sporting Goods",,,,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,8,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,10,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,14,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,10,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,16,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,6,,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,3/2/23,,,,,,
3/1/23,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,Various: See WARN,0,Reduction in Business,,Friday Health Plans,4/30/23,Friday Health Plans,,4/30/23,,,,3/1/23,,98,,,0,
3/24/23,4,0,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",Various (See WARN),0,Restructing and streamlining,,Aspiration Partners Inc.,5/26/2023,Aspiration,,6/1/23,,,,3/24/23,,4 (of 178),,,0,
3/30/23,76,0,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",Various (See WARN),0,Not stated,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,,,3/30/23,,76,,,0,
3/31/23,50,0,Sector 33: Manufacturing,Jefferson,Not Stated,0,Mass layoff,,Prescient LLC,3/31/2023,Prescient LLC,,12/31/23,,,,4/2/23,,50,,,0,
4/14/23,138,0,Sector 44: Retail Trade,Multi area,Various (See WARN),0,Bankrupcy,,David's Bridal,Multi Phase (See WARN),David's Bridal,,Multi phase (See WARN),,,,4/14/23,,138,,,0,
4/27/23,198,0,Sector 48: Transportation & Warehousing,Denver,"Drivers, Dispatchers, Admin, Utility Worker",0,Not specified,,MV Transportation,6/30/23,MV Transportation,,6/30/23,,,,4/28/23,,198,,,0,
5/1/23,120,0,Sector 48: Transporation and Warehousing,Denver,"Administrative support, operatives,  & service workers.",0,Loss of Contract,,Via Mobility Services,7/1/2023,Via Mobility Services,,7/1/23,,,,5/22/23,,120,,,0,
5/24/23,138,0,Sector 44: Retail Trade,Multi area,Various (See WARN),0,Bankrupcy,,Davids Bridal (Update),6/23/23,Davids Bridal Update,,6/30/23,,,,5/24/23,,138,,,0,
5/26/23,19,0,"Sector: 56,2910: Remediation Services",Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Closure (Phase 1),,Amentum,7/27/2023,Amentum,,7/28/2023,,,,5/26/23,,19,,,0,
5/30/23,54,0,Sector 72: Accommodation & Food Services,Denver,Restaurant workers,0,Closure,,Hard Rock Cafe International STD,7/29/2023,Hard Rock Cafe,,7/29/23,,,,5/30/23,,54,,,0,
6/12/23,138,0,Sector 44: Retail Trade,Multi Area,Not disclosed,0,Bankrupcy,,Davids Bridal (Update),8/20/2023,Davids Bridal Update,,9/2/2023,,,,6/12/23,,138,,,0,
6/13/23,50,0,Sector 2022: Publishing,Pueblo,Production positions (see WARN),0,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),8/14/2023,Gannett Pueblo Chieftain,,8/14/23,,,,6/13/23,,50,,,0,
6/14/23,13,0,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,Multiple (See WARN),0,Mass layoff,,Bitwise Industries,8/14/2023,Bitwise Industries,,8/14/23,,,,6/14/23,,13,,,0,
6/19/23,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",Rural Consortium and Denver,0,Mass Layoff,,Friday Health Plans Update (6-19-23),6/23/2023,Friday Health Plans Update 6-19-23,,7/6/23,,,,6/19/23,,323,,,0,
6/20/23,70,0,"Sector 62,1600: Home Healthcare Services",Weld,Multiple (See WARN),0,Mass Layoff,,Autism Home Support Services (Greeley),8/21/2023,Autism Home Support Srvs Greeley,,9/19/23,,,,6/20/23,,70,,,0,
6/20/23,68,0,"Sector 62,1600: Home Healthcare Services",Adams,Multiple (See WARN),0,Mass Layoff,,Autism Home Support Services (Westminster),8/21/2023,Autism Home Support Svs Westminster,,9/19/23,,,,6/20/23,,68,,,0,
6/20/23,101,0,"Sector: 62,1600 Home Healthcare Services",ADWorks,Multiple (See WARN),0,Mass Layoff,,Autism Home Support Services (Centennial),8/21/2023,Autism Home Support Services Centennial,,9/19/21,,,,6/20/23,,101,,,0,
6/29/23,Date Change,0,Sector 44: Retail Trade,Multi-Area,Bankrupcy,0,Mass Layoff,,Davids Bridal Update 6-29-23,7/17/2023,Davids Bridal Update 6-29-23,,7/31/23,,,,6/29/23,,138,,,0,
6/30/23,120,0,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",Rural Consortium,0,Mass Layoff,,CDI HS (Community Development Institute Head Start),8/31/2023,Community Development Institute Head Start,,8/31/33,,,,6/30/23,,120,,,0,
7/3/23,27,0,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),Multiple (See WARN),0,Reduction in Force (End Project),,Amentum,8/31/2023,Amentum,,8/31/23,,,,7/3/23,,27,,,0,
7/11/23,56,0,"Sector 52,2110: Commercial Banking",Adams,Not specified in WARN,0,Reduction in Force (End Project),,Bank of the West,9/15/2023,Bank of the West,,9/15/23,,,,7/11/23,,56,,,0,
7/20/23,64,0,Sector: 62: Healthcare and Social Assistance,Pikes Peak,Medical Professionals (see WARN),0,Closure,,Namasté Alzheimer Center,10/1/2023,Namaste Alzheimer Center,,10/1/23,,,,7/20/23,,64,,,0,
7/24/23,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,"Materials Handling, Inspector, Operators",0,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,DePuy Spine Limited Partnership,,10/5/2023,,,,7/24/23,,15,,,0,
7/28/23,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Unknown,0,Closure,,Novembal,9/30/2023,Novembal,,1/31/24,,,,7/28/23,,Unknown,,,0,
7/30/23,331,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Not specified in WARN,0,Closure,,Yellow Corporation & Operating Affiliates,7/30/2023,Yellow Corporation,,7/30/23,,,,8/1/23,,"22,000*",,,0,
7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,,,YRC Inc dba YRC Freight,7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,,*,,,0,
7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,,,USF Holland,7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,,*,,,0,
7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,,,New Penn Motor Express LLC,7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,,*,,,0,
7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,0,,,"USF Reddaway, Inc.",7/30/23,See WARN for Yellow Corporation,,,,,,8/1/23,,*,,,0,
8/2/23,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,Not disclosed,0,Contract loss,,"KeHe Distributors, Inc.",11/3/2023,KeHE,,11/3/23,,,,8/2/23,,24,,,0,
8/7/23,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,Material Handling Distribution Operators 2&3,0,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,DePuy Spine Limited Partnership,,10/19/23,,,,8/7/23,,10,,,0,
8/7/23,61 (all locations)*,0,Sector 33: Manufacturing,Unknown,See WARN for details.,0,RIF,,Astra Space Operations,8/4/2023,Astra Space Ops,,8/4/23,,,,8/7/23,,61,,,0,
8/9/23,94,0,Sector 49: Transportation and Warehousing,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",0,Closure,,Federal Express - Colorado Springs,11/3/2023,Federal Express,,11/3/23,,,,8/9/23,,94,,,0,
8/10/23,53,0,Sector 49: Transportation and Warehousing,Pueblo,See WARN for details,0,Closure,,Federal Express  - Pueblo,11/3/2023,Federal Express,,11/3/23,,,,8/10/23,,53,,,0,
8/11/23,14,0,"Sector: 56,2910: Remediation Services",Pueblo,See WARN for details,0,Closure (completion of milestone),,Amentum,10/12/2023,Amentum,,10/12/23,,,,8/11/23,,14,,,0,
8/18/23,154,0,Sector 45: Retail Trade,Arapahoe/Douglas,See WARN for details.,0,Closure,,Ouray Sportsware - L2 Brands,10/17/2023,Ouray Sportsware,,12/31/23,,,,8/18/23,,2,,,0,
8/18/23,59 (all locations)*,0,"Sector 54: Professional, Scientific, & Technical Services",Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Streamline Operations,,Immunity Bio Inc.,10/17/2023,Immunity Bio Inc.,,10/17/23,,,,8/18/23,,59,,,0,
8/25/23,199 Max * (most all will be offered jobs),0,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Not specified,0,Restructuring following acquisition,,Chevron USA,10/31/2023,Chevron,,10/31/23,,,,8/25/23,,Unknown,,,0,
8/29/23,110,0,Sector: 562212 - Solid Waste Landfill,Rural Consortium,Not specified,0,Contract ending,,Packers Sanitation Services (PSSI),10/26/2023,PSSI,,10/26/23,,,,8/29/23,,110,,,0,
8/29/23,70,0,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,0,,,Aktiv Phama,8/25/23,Aktiv Pharma,,8/25/23,,,,8/29/23,,70,,,0,
8/31/23,60,0,Sector 33: Manufacturing,Jefferson,Not specified,0,Closure,,Prescient LLC,8/31/23,Prescient,,8/31/23,,,,8/31/23,,60,,,0,
9/5/23,25,0,Sector 44: Retail Trade,Unspecified,Not specified,0,Closure,,American Nursery Services,12/31/23,American Nursery Services,,12/31/23,,,,9/12/23,,25,,,0,
9/7/23,10 in CO / 95 total all states,0,Sector 52: Finance & Insurance,Unspecified,"Sales asset Mgmt, escrow and engineer positions",0,,,Divvy Homes Inc.,11/7/23,Divvy Homes Inc.,,11/7/23,,,,9/8/23,,10,,,0,
9/15/23,21,0,"Sector: 56,2910: Remediation Services",Pueblo,"Operators, technicians, transporter coordinator, scheduler",0,Completion of Project Milestone 4,,Amentum,11/17/23,Amentum,,11/17/23,,,,9/15/23,,21,,,0,
9/29/23,135 (2 in CO),0,Sector: 52: Finance & Insurance,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Reduction in Force,,First Savings Bank,11/30/23,First Savings Bank,,11/30/23,,,,9/29/23,,2,,,0,
10/2/23,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,,
10/3/23,Not stated,0,Sector 32: Manufacturing,Boulder,Not stated,0,Reduction in Force,,Pfizer,12/4/23,Pfizer,,12/4/23,,,,10/3/23,,Not Stated,,,0,
