temporary_job_losses,reduced_hours,email,jobs,notice_date,at_the_location,begin_date,workforce_region,occupations,received_date,reason,notes,company,end_date,furloughs,phone,letter,fein,location,naics,dropdown,permanent_job_losses,contact,workforce_area
0,0,,89 *,2/22/24,,4/22/24,,Multiple (See WARN),2/22/24,Loss of contract,,Daifuku Services America Corporation -Colo Springs,5/6/24,0,,Daifuku Services-Colo Springs,,,Sector 33: Manufacturing,,89,,Pikes Peak-Colo Springs
0,0,,32 *,2/22/24,,4/22/24,,Multiple (See WARN),2/22/24,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,5/6/24,0,,Daifuku Services-Aurora,,,Sector 33: Manufacturing,,32,,Arapahoe/Douglas
0,0,,210,2/26/24,,4/26/24,,Multiple (See WARN),2/26/24,Facility closure,,Carestream Health Inc.,5/10/24,0,,Carestream Health Inc,,,Sector 33: Manufacturing,,210,,Weld
0,0,,175,2/27/24,,4/18/24,,Unknown,2/27/24,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,0,,"Packers Sanitation Services, Inc",,,Sector 56: Waste Management and Remediation Services,,175,,Weld
0,0,,5,3/12/24,,5/11/24,,Multiple (See WARN),3/12/24,Reduction in Force,,Dish Network LLC,5/11/24,0,,Dish Network LLC,,,Sector 51: Information,,5,,Arapahoe/Douglas
0,0,,19,3/20/24,,5/24/24,,See WARN Exhibit A,3/21/24,Reduction in Force,,Carestream Health Inc. - Update,5/24/24,0,,Carestream Health Update,,,Sector 33: Manufacturing,,19,,Weld
0,0,,40,2/23/24,,5/23/24,,See WARN,3/20/24,Reduction in Force,,CommuteAir,5/23/24,0,,CommuteAir,,,Sector 48: Transportation and Warehousing,,40,,Denver
0,0,,76,3/21/24,,5/24/24,,See WARN,3/22/24,Reduction in Force,,Bionano Genomics Inc.,5/24/24,0,,Bionano Genomics Inc.,,,Sector 33: Manufacturing,,76,,San Diego (remote CO Workers)
0,0,,46,3/11/24,,6/30/24,,See WARN,3/28/24,Reduction in Force,,Developmental Disabilities Resource Center,6/30/24,0,,DDRC,,,Sector 62: Healthcare and Social Assistance,,46,,Jefferson
0,0,,56,3/27/24,,5/31/24,,See WARN,3/27/24,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,0,,Atrium Hospitality LP/Denver Crowne Plaza,,,Sector 72: Accommodation & Food Services,,56,,Denver
0,0,,154 (1 in CO),3/29/24,,5/31/24,,See WARN (Various Positions),4/3/24,Closure,,Volta/Volta Charging Industries,5/31/24,0,,Volta/Volta Charging Industries,,,Sector 33: Manufacturing,,154 (1 in CO),,Not Stated
0,0,,75 (1 in CO),4/3/24,,6/2/24,,Various (See WARN),4/9/24,Reduction in Force,,HealthHelp (a WNS Company),8/2/24,0,,HealthHelp,,,Sector  55: Management of Companies & Enterprises,,75 (1 in CO),,Arapahoe/Douglas
0,0,,92,4/9/24,,6/10/24,,Various (See WARN),4/9/24,Reduction in Force,,Checkr,6/10/24,0,,Checkr,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,92,,Denver
0,0,,65,4/17/24,,6/16/24,,Various (See WARN),4/17/24,Closure (Cease Operations),,Wheels Up Partners LLC,6/16/24,0,,Wheels Up Partners LLC,,,Sector 48: Transportation and Warehousing,,65,,Rural Consortium (Broomfield)
0,0,,25,4/25/24,,6/28/24,,Varous (See WARN),4/25/24,Reduction in Force,,Carestream Health,6/28/24,0,,Carestream Health,,,Sector 33: Manufacturing,,25,,Weld
0,0,,118,4/30/24,,6/30/24,,Custodian positions,4/30/24,Contract with Sodexo,,University of Denver,6/30/24,0,,University of Denver,,,Sector 61: Educational Services,,118,,Denver
0,0,,84,5/1/24,,6/28/24,,See WARN.,5/1/24,Selling Customer Care Unit,,Radial,6/28/24,0,,Radial,,,"Sector 54: Professional, Scientific & Technical Services",,84,,Remote Workforce
0,0,,330,5/1/24,,6/30/24,,All positions/ job titles not specified,5/1/24,Loss of state funding,,Rocky Mountain Crisis Partners,6/30/24,0,,Rocky Mountain Crisis Partners,,,Sector 62: Healthccare & Social Assistance,,330,,Denver
0,0,,103,5/2/24,,7/1/24,,See WARN.,5/2/24,Reduction in Force,,Newrez LLC,7/1/24,0,,NewRez LLC,,,Sector 52: Finance and Insurance,,103,,Arapahoe/Douglas
0,0,,141,5/13/24,,6/7/24,,Associates,5/13/24,Closure,,Walmart Store #6178,6/7/24,0,,Walmart #6178,,,Sector 45: Retail Trade,,141,,Arapahoe/Douglas
0,0,,Not Specified,5/15/24,,7/15/24,,Not specified,5/15/24,Reduction in Force,,Pfizer Research,8/24/2024,0,,Pfizer,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not specified,,Boulder
0,0,,11,5/21/24,,7/1/24,,See WARN,5/21/24,Closure (end of Milestone 7),,Amentum,7/31/24,0,,Amentum,,,"Sector: 56,2910: Remediation Services",,11,,Pueblo
0,0,,18,5/21/24,,7/22/24,,See WARN.,5/21/24,Reduction in Force,,Carestream (Update),8/5/24,0,,Carestream,,,Sector 33: Manufacturing,,18,,Weld
6,0,,71,5/31/24,,5/31/24,,See WARN.,5/31/24,Reduction in Force,,Mindspring,6/3/24,0,,Mindspring,,,Sector 62: Healthcare & Social Assistance,,65,,Mesa
0,0,,49**,6/4/24,,6/4/24,,See WARN. Updated from 65 to 49,6/4/24,Reduction in Force,,Mindspring (Update),6/4/24,0,,See note below.,,,Sector 62: Healthcare & Social Assistance,,49,,Mesa
0,0,,317,6/3/24,,8/2/24,,See WARN.,6/3/24,Reduction in Force,,NewRez LLC,8/2/24,0,,NewRez LLC CORRECTION,,,Sector 52: Finance and Insurance,,317,,Arapahoe/Douglas
47,0,,63,6/14/24,,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,Reduction in Force,,TSG Ski & Golf,12/1/24,13,,TSG Ski & Golf,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,3,,Rural Southwest
0,0,,131*,6/18/24,,9/1/24,,Various. See WARN.,6/18/24,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,9/1/24,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,Sector 62: Healthcare and Social Assistance,,131,,Denver
0,0,,80,6/18/24,,8/1/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,6/18/24,Reduction in Force,,Wells Fargo,12/21/24,0,,Wells Fargo,,,Sector 52: Finance and Insurance,,80,,Denver
0,0,,187,6/27/24,,8/26/24,,See WARN.,6/27/24,Reduction in Force,,Newrez LLC,8/26/24,0,,NewRez LLC Update,,,Sector 52: Finance and Insurance,,187,,Arapahoe/Douglas
,,,,7/8/24,,,,,7/8/24,,,Sodexo & Affiliates,,,,,,,,,,,
0,0,,7,7/8/24,,8/4/24,,Various (See WARN),7/8/24,Closure (Cease Operations),,Sodexo - St. Francis Interquest,8/4/24,0,,Sodexo-St Francis Interquest,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7,,Pikes Peak
0,0,,48,7/8/24,,8/4/24,,Various (See WARN),7/8/24,Closure (Cease Operations),,Sodexo - St. Francis Medical Center,8/4/24,0,,Sodexo-St Francis Medical Center,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,48,,Pikes Peak
0,0,,52,7/8/24,,8/4/24,,Various (See WARN),7/8/24,Closure (Cease Operations),,Sodexo - Penrose Hospital,8/4/24,0,,Sodexo-Penrose Hospital,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,52,,Pikes Peak
0,0,,80,7/16/24,,9/9/24,,Not disclosed,7/17/24,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,9/14/24,0,,LogRhythm,,,"Sector 54: Professional, Scientific & Technical Services",,80,,RC: Broomfield
0,0,,21,7/17/24,,9/16/24,,Various (See WARN),7/17/24,Reduction in Force,,Carestream Health,9/16/24,0,,Carestream Health,,,Sector 33: Manufacturing,,21,,Weld
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
0,0,,666,1/3/23,,1/3/23,,Various construction positions,1/3/23,Sudden Contract Loss,,Wanzek Construction,1/3/23,0,,Wanzek Construction,,,Sector 23: Construction,,666,,Pueblo
0,0,,67,1/9/23,,3/10/23,,Not Stated,1/16/23,Ceasing Operations in some areas of the company,,Gymshark,3/24/23,0,,Gymshark,,,Sector 31: Manufacturing,,67,,Denver
0,0,,15,1/11/23,,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,Downsizing,,Specialized Bicycle Components,1/13/23,0,,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,,15,,Boulder
0,0,,136,1/25/23,,3/31/23,,Not Stated,1/31/23,Not Stated,,DCP Midstream,4/1/24,0,,DCP Midstream,,,Sector 22: Natural Gas Distribution,,136,,Denver
0,0,,47,1/26/23,,3/26/23,,Various (see WARN letter),1/31/23,RIF/Change in Business,,Curaleaf,3/26/23,0,,Curaleaf,,,Sector 32: Manufacturing,,47,,Pueblo
0,0,,151,2/1/23,,6/30/23,,Electrical Assemblers & Varous,2/1/23,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,3/1/24,0,,Pinnacle Architectural Lighting,,,Sector  541490: Other Specialized Design Services,,151,,Denver
0,0,,49,2/9/23,,4/14/23,,Not Stated,2/14/23,Closure,,Covercraft Industries LLC,4/14/23,0,,Covercraft Industries,,,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,Arapahoe/Douglas
0,0,,62,2/15/23,,2/15/23,,Various: See WARN,2/15/23,Unforseen Business Circumstances,,WIX.com,2/15/23,0,,WiX 2-15-23,,,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,Denver
0,0,,5,2/16/23,,02/17/23,,Various: See WARN,2/16/23,Not Stated,,Chipper Cash,2/17/23,0,,Chipper Cash,,,Sector 51: Information,,49 (5 in CO),,Various
0,0,,,2/27/23,,5/1/2023,,Various: See WARN,3/2/23,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),11/1/23,0,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,69,,RR (Aspen)
,,,4,2/27/23,,,,,3/2/23,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,13,2/27/23,,,,,3/2/23,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,9,2/27/23,,,,,3/2/23,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,4,2/27/23,,,,,3/2/23,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,3,2/27/23,,,,,3/2/23,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,5,2/27/23,,,,,3/2/23,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,6,2/27/23,,,,,3/2/23,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,3,2/27/23,,,,,3/2/23,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,5,2/27/23,,,,,3/2/23,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,10,2/27/23,,,,,3/2/23,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,7,2/27/23,,,,,3/2/23,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,8,2/27/23,,,,,3/2/23,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,10,2/27/23,,,,,3/2/23,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,14,2/27/23,,,,,3/2/23,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,10,2/27/23,,,,,3/2/23,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,16,2/27/23,,,,,3/2/23,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,4,2/27/23,,,,,3/2/23,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,6,2/27/23,,,,,3/2/23,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
,,,4,2/27/23,,,,,3/2/23,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,
0,0,,98,3/1/23,,4/30/23,,Various: See WARN,3/1/23,Reduction in Business,,Friday Health Plans,4/30/23,0,,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,Rural Consortium (Alamosa) & Denver
0,0,,4,3/24/23,,5/26/2023,,Various (See WARN),3/24/23,Restructing and streamlining,,Aspiration Partners Inc.,6/1/23,0,,Aspiration,,,Sector:55 Management of Companies & Enterprises,,4 (of 178),,"Denver, Broomfield"
0,0,,76,3/30/23,,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),3/30/23,Not stated,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,,76,,"Denver, Broomfield"
0,0,,50,3/31/23,,3/31/2023,,Not Stated,4/2/23,Mass layoff,,Prescient LLC,12/31/23,0,,Prescient LLC,,,Sector 33: Manufacturing,,50,,Jefferson
0,0,,138,4/14/23,,Multi Phase (See WARN),,Various (See WARN),4/14/23,Bankrupcy,,David's Bridal,Multi phase (See WARN),0,,David's Bridal,,,Sector 44: Retail Trade,,138,,Multi area
0,0,,198,4/27/23,,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,Not specified,,MV Transportation,6/30/23,0,,MV Transportation,,,Sector 48: Transportation & Warehousing,,198,,Denver
0,0,,120,5/1/23,,7/1/2023,,"Administrative support, operatives,  & service workers.",5/22/23,Loss of Contract,,Via Mobility Services,7/1/23,0,,Via Mobility Services,,,Sector 48: Transporation and Warehousing,,120,,Denver
0,0,,138,5/24/23,,6/23/23,,Various (See WARN),5/24/23,Bankrupcy,,Davids Bridal (Update),6/30/23,0,,Davids Bridal Update,,,Sector 44: Retail Trade,,138,,Multi area
0,0,,19,5/26/23,,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Closure (Phase 1),,Amentum,7/28/2023,0,,Amentum,,,"Sector: 56,2910: Remediation Services",,19,,Pueblo
0,0,,54,5/30/23,,7/29/2023,,Restaurant workers,5/30/23,Closure,,Hard Rock Cafe International STD,7/29/23,0,,Hard Rock Cafe,,,Sector 72: Accommodation & Food Services,,54,,Denver
0,0,,138,6/12/23,,8/20/2023,,Not disclosed,6/12/23,Bankrupcy,,Davids Bridal (Update),9/2/2023,0,,Davids Bridal Update,,,Sector 44: Retail Trade,,138,,Multi Area
0,0,,50,6/13/23,,8/14/2023,,Production positions (see WARN),6/13/23,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),8/14/23,0,,Gannett Pueblo Chieftain,,,Sector 2022: Publishing,,50,,Pueblo
0,0,,13,6/14/23,,8/14/2023,,Multiple (See WARN),6/14/23,Mass layoff,,Bitwise Industries,8/14/23,0,,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",,13,,Multi Area
0,0,,323,6/19/23,,6/23/2023,,Rural Consortium and Denver,6/19/23,Mass Layoff,,Friday Health Plans Update (6-19-23),7/6/23,0,,Friday Health Plans Update 6-19-23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,"Rural Consortium, Denver"
0,0,,70,6/20/23,,8/21/2023,,Multiple (See WARN),6/20/23,Mass Layoff,,Autism Home Support Services (Greeley),9/19/23,0,,Autism Home Support Srvs Greeley,,,"Sector 62,1600: Home Healthcare Services",,70,,Weld
0,0,,68,6/20/23,,8/21/2023,,Multiple (See WARN),6/20/23,Mass Layoff,,Autism Home Support Services (Westminster),9/19/23,0,,Autism Home Support Svs Westminster,,,"Sector 62,1600: Home Healthcare Services",,68,,Adams
0,0,,101,6/20/23,,8/21/2023,,Multiple (See WARN),6/20/23,Mass Layoff,,Autism Home Support Services (Centennial),9/19/21,0,,Autism Home Support Services Centennial,,,"Sector: 62,1600 Home Healthcare Services",,101,,ADWorks
0,0,,Date Change,6/29/23,,7/17/2023,,Bankrupcy,6/29/23,Mass Layoff,,Davids Bridal Update 6-29-23,7/31/23,0,,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,,138,,Multi-Area
0,0,,120,6/30/23,,8/31/2023,,Rural Consortium,6/30/23,Mass Layoff,,CDI HS (Community Development Institute Head Start),8/31/33,0,,Community Development Institute Head Start,,,Sector 62: Health Care and Social Assistance,,120,,"Rural Consortium, Denver"
0,0,,27,7/3/23,,8/31/2023,,Multiple (See WARN),7/3/23,Reduction in Force (End Project),,Amentum,8/31/23,0,,Amentum,,,"Sector: 56,2910: Remediation Services",,27,,Rural Consortium  (Pueblo)
0,0,,56,7/11/23,,9/15/2023,,Not specified in WARN,7/11/23,Reduction in Force (End Project),,Bank of the West,9/15/23,0,,Bank of the West,,,"Sector 52,2110: Commercial Banking",,56,,Adams
0,0,,64,7/20/23,,10/1/2023,,Medical Professionals (see WARN),7/20/23,Closure,,Namasté Alzheimer Center,10/1/23,0,,Namaste Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,,64,,Pikes Peak
0,0,,15,7/24/23,,9/22/2023,,"Materials Handling, Inspector, Operators",7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,0,,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,Pikes Peak
0,0,,Unknown,7/28/23,,9/30/2023,,Unknown,7/28/23,Closure,,Novembal,1/31/24,0,,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,Unknown (possibly rural & remote)
0,0,,331,7/30/23,,7/30/2023,,Not specified in WARN,8/1/23,Closure,,Yellow Corporation & Operating Affiliates,7/30/23,0,,Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",,Unknown
0,0,,,7/30/23,,7/30/23,,,8/1/23,,,YRC Inc dba YRC Freight,,0,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown
0,0,,,7/30/23,,7/30/23,,,8/1/23,,,USF Holland,,0,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown
0,0,,,7/30/23,,7/30/23,,,8/1/23,,,New Penn Motor Express LLC,,0,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown
0,0,,,7/30/23,,7/30/23,,,8/1/23,,,"USF Reddaway, Inc.",,0,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,Unknown
0,0,,24,8/2/23,,11/3/2023,,Not disclosed,8/2/23,Contract loss,,"KeHe Distributors, Inc.",11/3/23,0,,KeHE,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,Arapahoe/Douglas
0,0,,10,8/7/23,,10/6/2023,,Material Handling Distribution Operators 2&3,8/7/23,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,0,,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,Arapahoe/Douglas
0,0,,61 (all locations)*,8/7/23,,8/4/2023,,See WARN for details.,8/7/23,RIF,,Astra Space Operations,8/4/23,0,,Astra Space Ops,,,Sector 33: Manufacturing,,61,,Unknown
0,0,,94,8/9/23,,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Closure,,Federal Express - Colorado Springs,11/3/23,0,,Federal Express,,,Sector 49: Transportation and Warehousing,,94,,Pikes Peak
0,0,,53,8/10/23,,11/3/2023,,See WARN for details,8/10/23,Closure,,Federal Express  - Pueblo,11/3/23,0,,Federal Express,,,Sector 49: Transportation and Warehousing,,53,,Pueblo
0,0,,14,8/11/23,,10/12/2023,,See WARN for details,8/11/23,Closure (completion of milestone),,Amentum,10/12/23,0,,Amentum,,,"Sector: 56,2910: Remediation Services",,14,,Pueblo
0,0,,154,8/18/23,,10/17/2023,,See WARN for details.,8/18/23,Closure,,Ouray Sportsware - L2 Brands,12/31/23,0,,Ouray Sportsware,,,Sector 45: Retail Trade,,2,,Arapahoe/Douglas
0,0,,59 (all locations)*,8/18/23,,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Streamline Operations,,Immunity Bio Inc.,10/17/23,0,,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",,59,,Unknown
0,0,,199 Max * (most all will be offered jobs),8/25/23,,10/31/2023,,Not specified,8/25/23,Restructuring following acquisition,,Chevron USA,10/31/23,0,,Chevron,,,"Sector 32,4110: Petroleum Refineries",,Unknown,,"Denver, Weld"
0,0,,110,8/29/23,,10/26/2023,,Not specified,8/29/23,Contract ending,,Packers Sanitation Services (PSSI),10/26/23,0,,PSSI,,,Sector: 562212 - Solid Waste Landfill,,110,,Rural Consortium
0,0,,70,8/29/23,,8/25/23,,,8/29/23,,,Aktiv Phama,8/25/23,0,,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,,70,,Larimer & Rural Consortium
0,0,,60,8/31/23,,8/31/23,,Not specified,8/31/23,Closure,,Prescient LLC,8/31/23,0,,Prescient,,,Sector 33: Manufacturing,,60,,Jefferson
0,0,,25,9/5/23,,12/31/23,,Not specified,9/12/23,Closure,,American Nursery Services,12/31/23,0,,American Nursery Services,,,Sector 44: Retail Trade,,25,,Unspecified
0,0,,10 in CO / 95 total all states,9/7/23,,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,,Divvy Homes Inc.,11/7/23,0,,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,,10,,Unspecified
0,0,,21,9/15/23,,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Completion of Project Milestone 4,,Amentum,11/17/23,0,,Amentum,,,"Sector: 56,2910: Remediation Services",,21,,Pueblo
0,0,,135 (2 in CO),9/29/23,,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Reduction in Force,,First Savings Bank,11/30/23,0,,First Savings Bank,,,Sector: 52: Finance & Insurance,,2,,Remote workers
,,,2 employees extended until 10/15/23,10/2/23,,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,
0,0,,Not stated,10/3/23,,12/4/23,,Not stated,10/3/23,Reduction in Force,,Pfizer,12/4/23,0,,Pfizer,,,Sector 32: Manufacturing,,Not Stated,,Boulder
0,0,,84,10/9/23,,12/17/2023,,,10/11/23,,,SMX Cargo LLC,12/17/2023,0,,SMX Cargo LLC,,,561320/ Temporary Help Services,,84,,Denver
0,0,,51,10/25/23,,12/15/23,,"Various including route sales people, material handlers, service operation",10/25/23,Closure,,Cygnus Home Service dba Yelloh,12/15/23,0,,Cygnus Home Services dba Yelloh,,,"72,2330: Mobile Food Service",,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
0,0,,67,10/30/23,,12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,Closure,,Depuy Spine LP (Johnson & Johnson),1/11/23,0,,DePuy Spine LP,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,,Pikes Peak (El Paso)
0,0,,466,11/8/23,,1/7/24,,Various (See WARN),11/8/23,Reduction in Force,,Dish Network LLC,7/21/24,0,,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,,466,,Arapahoe/Douglas
0,0,,33,11/9/23,,1/8/24,,Various (See WARN),11/9/23,Reduction in Force,,Dish Network LLC Supplement,7/22/23,0,,Dish Network Supplement,,,Sector 517111: Wired Telecommunications Carriers,,33,,Arapahoe/Douglas
