temporary_job_losses,reduced_hours,begin_date,naics,permanent_job_losses,jobs,company,reason,workforce_region,workforce_area,end_date,occupations,furloughs,notice_date,letter
,,3/6/2020,92,,196,Geo Reentry Services LLC,Furlough,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,1/7/2020,Geo
,,3/9/2020,33,54,54,Zahn Dental,Reorganization and relocation,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,Zahn Dental
,,12/31/19 (for 265) Not specified for 191,31,196,196,Molson Coors (Update),Closure,,Denver,,Various: Request WARN for detail.,,1/15/2020,
,,3/20/20,48,0,169,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,XPO
,,3/20/20,48,169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,
,,3/22/20,33,104,104,Plexus Corporation,Closure-Perm,,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,Plexus
,,3/24/20- 4/7/20 in phases,72,300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,Boulder,,Various: Request WARN for detail.,,1/23/2020,Boulder
,,Downsize 1/26/20,56,77,77,S4 Inc.,Loss of Contract,,Pikes Peak,,Various: IT positions,,1/26/2020,S4
,,3/30/20,54,6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,Oakwood Worldwide
,,3/13/20 through 4/24/20,42,82,82,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,Southern Food
,,"4/30/20, 5/29/20 and 7/31/20",33,164,164,"Western Forge, Inc.",Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,2/21/2020,Western Forge
,,5/1/2020,54,82,82,iQor Holdings US LLC,Mass Layoff m- Permanent,,Pueblo,,Unknown,,3/2/2020,IQor
,,5/31/20,56,371,371,"Startek, Inc.",Downsize/Closure,,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,Startek
14,,3/17/20,72,,14,Dels Diner,COVID-19-Temporary Closure,,Rural Consortium,,"cooks, waitresses, management",,3/17/2020,Del's Diner
35,,3/17/20,72,,35,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,La Sandia
66,,3/17/20,72,,66,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,Tamayo
88,,3/17/20,72,,88,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,Venga Venga
329,,3/17/20 - 4/2/20,48,,329,TSA Trans States Airlines,COVID-19/Temporary Closure,,Denver,,Undisclosed,,3/19/2020,Trans States Airlines
,,3/19/20,72,,75,Uncle Julio's Hacienda,Furlough,,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/2020,Uncle Julio's
,,3/20/20,81,,85,Alsco,Furlough,,Denver,,"Production, Route Sales Representatives",85,3/20/2020,Alsco
243,,,72,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,Four Seasons Vail
,,3/22/20,53,,7,Go Rentals,Furlough,,Denver,,"Carwash, Manager, Carcierge",7,3/20/2020,Go Rental Denver
,,3/22/20,53,,11,Go Rentals,Furlough,,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",11,3/20/2020,Go Rental RC
21,,"3/19/20 to 4/20/20, closing 3/19/20",72,,21,HMSHost,COVID-19/Temporary Closure,,Denver,,Not disclosed,,3/20/2020,HMS Host
11,,3/21/20,51,,11,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,Rural Resort,,2 on furlough,,3/20/2020,Isis
120,,3/21/20,51,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,Larimer,,11 furlough,,3/20/2020,Metrolux 14
81,,3/16/20,72,,81,Punch Bowl Socal,COVID-19/Temporary Closure,,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,Punch Bowl Social
39,,3/20/20,72,,39,Welk Resorts,COVID-19 Temporary Closure,,Rural Resort,,Variety of positions - Request WARN for detail,,3/20/2020,
21,,3/21/20,51,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,Rural Resort,,2 on furlough,,3/20/2020,Wildhorse
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Adams,,Not disclosed,,3/23/20,Rusty Bucket
120,,3/23/20,62,,120,ClearChoice,COVID-19/Temporary Closure,,ADWorks,,55 layoffs and 13 furloughs,,3/23/2020,Clear Choice
24,,3/19/20,72,,24,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,
,,3/24/20,53,79,79,Sonder USA,Permanent Closure,,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,Sonder
134,,3/25/20,72,,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,Earls
26,,3/24/20,42,,26,Electronic Recyclers,COVID-19 Temporary Closure,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,Electronic Recyclers
145,,3/22/20,72,,145,Pappas Restaurants,COVID-19-Temporary Closure,,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,Pappas
76,,3/19/20-4/1/20,56,,76,Prestige Maintenance,COVID-19 Temporary Closure,,Various,,Various,,3/25/2020,Prestige Maint
21,,3/29/20,72,,21,Colombo,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/26/2020,Columbo
34,,3/29/20,72,,34,Einstein Brothers,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/26/2020,Einstein Brothers
32,,3/29/20,72,,32,Etias,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/26/2020,Etias
24,,3/29/20,72,,24,Que Bueno,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/26/2020,Que Bueno
121,,3/29/20,72,,121,Root Down,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/26/2020,Root Down
27,,3/29,72,,27,Sara Lee,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/26/2020,Sara Lee
,,3/26/20,44,,14,Suitsupply,Furlough,,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/2020,Suitsupply
116,,3/29/20,72,,116,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/26/2020,Timberline Steaks & Grill
182,,3/27/20,72,,182,Curtis Hotel,COVID-19 - Temporary Closure,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Curtis Hotel
2,,3/13/20,23,,2,Dynalectric Company,COVID 19- Temporary Closure,,Boulder,,undisclosed,,3/27/2020,Dynalectric
111,,3/27/20,72,,111,Elizabeth Hotel,COVID-19 - Temporary Closure,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Elizabeth Hotel
126,,3/27/20,72,,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,Boulder,,Variety of positions - Request WARN for detail,,3/27/2020,
,,3/27/20,56,,26,Factual Data,Furlough,,Boulder,,Not Disclosed,26,3/27/2020,Factual Data
446,,3/16/20,72,,446,Great Wolf Lodge,COVID-19 - Temporary Closure,,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Great Wolf
,,3/31/20,,,37,International Car Wash Group,Furlough,,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/27/2020,ICWG
16,,3/29/20,72,,16,KFC-PHX,COVID-19 - Temporary Closure,,Denver DIA,,undisclosed,,3/27/2020,KFC
97,,3/27/20,72,,97,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Maven Hotel
186,,3/27/20,72,,186,Oxford Hotel,COVID-19 - Temporary Closure,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,Oxford Hotel
12,,3/29/20,32,,12,Paper Source,COVID -19 - Temporary Closure,,Denver,,Variety of postions - Request WARN for detail,,3/27/2020,Paper Source Denver
6,,3/29/20,32,,6,Paper Source,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/27/2020,Paper Source AD
13,,3/29/20,32,,13,Paper Source,COVID-19 Temporary Closure,,Pikes Peak,,Variety of positions - Request WARN for detail,,3/27/2020,Paper Source Pikes Peak
,,6/26/20 & 12/29/20,32,80,80,Septodont Inc.,Closure,,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,Septodont
,,3/27/20,92,,3,Town of Nederland,Furlough,,Boulder,,66 +14,3,3/27/2020,Nederland
33,,3/30/20,44,,33,Stevinson Chevrolet West,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,3/28/2020,Stevinson Chevrolet West
32,,3/30/20,44,,32,Stevinson Imports Inc.,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/28/2020,Stevinson Imports
34,,3/30/20,44,,34,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,Weld,,Variety of positions - Request WARN for detail,,3/28/2020,Stevison Lexus of Frederick
71,,3/30/20,44,,71,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,Jefferson (Golden),,Variety of positions - Request WARN for detail,,3/28/2020,Stevinson of Lakewood
73,,3/30/20,44,,73,Stevinson Toyota East,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,3/28/2020,Stevinson Toyota East
93,,3/30/20,44,,93,Stevinson Toyota West,COVID-19 Temporary Closure,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,3/28/2020,Stevinson Toyota West
,,3/20/20,79,,186,Colorado Athletic Club - Boulder,Furlough,,Boulder,,Not disclosed,186,3/30/2020,Colo Athletic Boulder
,,3/20/20,79,,115,Colorado Athletic Club - DTC,Furlough,,Arapahoe/Dougless,,Not disclosed,115,3/30/2020,Colorado Athletic - DTC
,,3/20/20,79,,115,Colorado Athletic Club - Flatiron,Furlough,,Boulder,,Not disclosed,115,3/30/2020,Colorado Athletic Flatiron
,,3/20/20,79,,135,Colorado Athletic Club - Inverness,Furlough,,Arapahoe/Dougless,,Not disclosed,135,3/30/2020,Colorado Athletic Inverness
,,3/20/20,79,,192,Colorado Athletic Club - Monaco,Furlough,,Denver,,Not disclosed,192,3/30/2020,Colorado Athletic Monaco
,,3/20/20,79,,144,Colorado Athletic Club - Tabor Center,Furlough,,Denver,,Not disclosed,144,3/30/2020,Colo Athletic Tabor Ctr
,,3/20/20,79,,88,Colorado Athletic Club - Union Station,Furlough,,Denver,,Not disclosed,88,3/30/2020,Colorado Athletic Union Station
118,,3/19/20,72,,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Denver,,Variety of positions - Request WARN for detail,,3/30/2020,Embassy Suites
112,,3/23/20,72,,112,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,Denver,,Variety of positions - Request WARN for detail,,3/30/2020,JW Marriott
196,,3/17/20,72,,196,Mariott Denver Tech Center,COVID-19 Temporary Closure,,Denver,,Variety of postions - Request WARN for detail,,3/30/2020,Denver Marriott Tech Ctr
,,3/31/20,71,,97,Arapahoe Fitness LLC,Furlough,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/2020,Arapahoe Fitness
,,3/31/20,71,,52,Aurora Health & Fitness,Furlough,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/2020,Aurora Health & Fitness
,,3/31/20,79,,59,Colorado Fitness Holdings,Furlough,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/2020,Col Fitness Holdings
,,3/31/20,71,,107,North Colorado Springs Health & Fitness,Furlough,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/2020,North Co Springs Health & Fitness
1411,,3/29/20,72,,"1,411",The Broadmoor,COVID-19 Temporary Closure,,Pikes Peak,,Variety of positions - Request WARN for detail,,3/31/2020,Broadmoor
53,,3/21/20,72,,53,Bartaco,Mass Layoff- Temporary,,Boulder,,Not disclosed,,4/1/2020,Bartaco
61,,"3/20/20, 3/24/20, & 3/26/20",44,,61,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,Mercedes of Littleton
63,,"3/24/20, 3/26/20 & 3/30/20",44,,63,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,Mile High Honda
11,,4/3/20,72,,11,Outrigger Marketing,COVID-19 Temporary Closure,,Arapahoe/Douglas,,Not disclosed,,4/1/2020,Outrigger
45,,"3/23/20, 3/24/20, & 3/26/20",44,,45,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,Prestige Imp.
48,,3/17/20,72,,48,Sage Hospitality Group,COVID-19 Temporary Closure,,Denver,,Variety of positions - Request WARN for detail,,4/1/2020,Sage Hospitality
134,,,42,,134,Shamrock Foods,COVID-19 Temporary Closure,,Adams,,Not disclosed,,4/1/2020,Shamrock Denver
11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,11,Shamrock Foods,COVID-19 Temporary Closure,,Denver,,Not disclosed,,4/1/2020,Shamrock Commerce C
87,,3/13/20,72,,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Various: Request WARN for detail.,,4/2/2020,Doubletree DTC
52,,3/13/20,72,,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Mesa,,Various: Request WARN for detail.,,4/2/2020,Doubletree GJ
1,,3/30/20,23,,1,Dynalectric Company,COVID-19 - Temporary Closure,,Denver,,Various: Request WARN for detail.,,4/2/2020,Dynalectric
183,,4/2/20,54,,183,Liberty Oilfield Services,COVID-19 - Temporary Closure,,Adams,,Various: Request WARN for detail.,,4/2/2020,Liberty Oilfield
111,,3/13/20,72,,111,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,Denver,,Various: Request WARN for detail.,,4/2/2020,Renaissance
102,,3/13/20,72,,102,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,Denver,,Various: Request WARN for detail.,,4/2/2020,Jacquard
101,,3/16/20,72,,101,Marriott Colorado Springs,COVID-19 - Temporary Closure,,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,Marriott CS
42,,4/3/20,44,,42,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,Weld,,Unspecified,,4/3/2020,Mike Shaw
,,3/22/19,,,210,AstraZeneca,Closure,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,1/8/2019,
,,"3/3/19, 3/31/19",,,18,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,Denver,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,
,,3/10/19  (184) & 5/31/19  (19),,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,
,,"3/25/19, 4/24/19, 5/24/19",,,61,Westrock,Closure,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,3/25/2019,
,,4/15/19,,,134,Pura Vida Fitness & Spa,Closure,,Denver,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,
,,5/24/19 - 3/20/20,,,100,"Conagra Brands, Inc.",Closure,,Boulder,,Not reported,,2/5/19,
,,4/13/19 - 5/19/19,,,116,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,Broomfield,,"Production technicians, chemists, process & others",,2/11/2019,
,,4/12/19,,,3,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,
,,3/1/19,,,57,Resolute Natural Resources Company LLC,Merger,,Denver,,"Various: administration, engineers, & others",,1/15/2019,
,,5/18/19 - 6/1/19,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,
,,6/30/19,,,60,National Express Transit (NEXT),Closure,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),
,,5/25/19 (thru 18 mo following),,,850,Invesco (OppenheimerFunds OFI),Downsizing,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,3/21/19 (received  3/22/19),
,,6/30/19,,,283,Crothall Healthcare Environmental Services,Closure,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,
,,7/6/19 - 7/31/19,,,24,Sandoz-Novartis,Closure,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,
