reduced_hours,workforce_area,location,workforce_region,notes,occupations,end_date,jobs,received_date,phone,notice_date,letter,reason,contact,naics,begin_date,fein,company,email,permanent_job_losses,at_the_location,furloughs,dropdown,temporary_job_losses
0,Adams,,,,Multiple (See WARN),5/6/24,75 *,2/22/24,,2/22/24,Daifuku Services-Thornton,Loss of contract,,Sector 33: Manufacturing,4/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75,,0,,0
0,Pikes Peak-Colo Springs,,,,Multiple (See WARN),5/6/24,89 *,2/22/24,,2/22/24,Daifuku Services-Colo Springs,Loss of contract,,Sector 33: Manufacturing,4/22/24,,Daifuku Services America Corporation -Colo Springs,,89,,0,,0
0,Arapahoe/Douglas,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),5/6/24,32 *,2/22/24,,2/22/24,Daifuku Services-Aurora,Loss of contract,,Sector 33: Manufacturing,4/22/24,,Daifuku Services America Corporation -Aurora,,32,,0,,0
0,Weld,,,,Multiple (See WARN),5/10/24,210,2/26/24,,2/26/24,Carestream Health Inc,Facility closure,,Sector 33: Manufacturing,4/26/24,,Carestream Health Inc.,,210,,0,,0
0,Weld,,,,Unknown,4/18/24,175,2/27/24,,2/27/24,"Packers Sanitation Services, Inc",Loss of contract,,Sector 56: Waste Management and Remediation Services,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",,175,,0,,0
0,Arapahoe/Douglas,,,,Multiple (See WARN),5/11/24,5,3/12/24,,3/12/24,Dish Network LLC,Reduction in Force,,Sector 51: Information,5/11/24,,Dish Network LLC,,5,,0,,0
0,Weld,,,,See WARN Exhibit A,5/24/24,19,3/21/24,,3/20/24,Carestream Health Update,Reduction in Force,,Sector 33: Manufacturing,5/24/24,,Carestream Health Inc. - Update,,19,,0,,0
0,Denver,,,,See WARN,5/23/24,40,3/20/24,,2/23/24,CommuteAir,Reduction in Force,,Sector 48: Transportation and Warehousing,5/23/24,,CommuteAir,,40,,0,,0
0,San Diego (remote CO Workers),,,,See WARN,5/24/24,76,3/22/24,,3/21/24,Bionano Genomics Inc.,Reduction in Force,,Sector 33: Manufacturing,5/24/24,,Bionano Genomics Inc.,,76,,0,,0
0,Jefferson,,,,See WARN,6/30/24,46,3/28/24,,3/11/24,DDRC,Reduction in Force,,Sector 62: Healthcare and Social Assistance,6/30/24,,Developmental Disabilities Resource Center,,46,,0,,0
0,Denver,,,,See WARN,5/31/24,56,3/27/24,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,Sector 72: Accommodation & Food Services,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,,56,,0,,0
0,Not Stated,,,,See WARN (Various Positions),5/31/24,154 (1 in CO),4/3/24,,3/29/24,Volta/Volta Charging Industries,Closure,,Sector 33: Manufacturing,5/31/24,,Volta/Volta Charging Industries,,154 (1 in CO),,0,,0
0,Arapahoe/Douglas,,,,Various (See WARN),8/2/24,75 (1 in CO),4/9/24,,4/3/24,HealthHelp,Reduction in Force,,Sector  55: Management of Companies & Enterprises,6/2/24,,HealthHelp (a WNS Company),,75 (1 in CO),,0,,0
0,Denver,,,,Various (See WARN),6/10/24,92,4/9/24,,4/9/24,Checkr,Reduction in Force,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,Checkr,,92,,0,,0
0,Rural Consortium (Broomfield),,,,Various (See WARN),6/16/24,65,4/17/24,,4/17/24,Wheels Up Partners LLC,Closure (Cease Operations),,Sector 48: Transportation and Warehousing,6/16/24,,Wheels Up Partners LLC,,65,,0,,0
0,Weld,,,,Varous (See WARN),6/28/24,25,4/25/24,,4/25/24,Carestream Health,Reduction in Force,,Sector 33: Manufacturing,6/28/24,,Carestream Health,,25,,0,,0
0,Denver,,,,Custodian positions,6/30/24,118,4/30/24,,4/30/24,University of Denver,Contract with Sodexo,,Sector 61: Educational Services,6/30/24,,University of Denver,,118,,0,,0
0,Remote Workforce,,,,See WARN.,6/28/24,84,5/1/24,,5/1/24,Radial,Selling Customer Care Unit,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,Radial,,84,,0,,0
0,Denver,,,,All positions/ job titles not specified,6/30/24,330,5/1/24,,5/1/24,Rocky Mountain Crisis Partners,Loss of state funding,,Sector 62: Healthccare & Social Assistance,6/30/24,,Rocky Mountain Crisis Partners,,330,,0,,0
0,Arapahoe/Douglas,,,,See WARN.,7/1/24,103,5/2/24,,5/2/24,NewRez LLC,Reduction in Force,,Sector 52: Finance and Insurance,7/1/24,,Newrez LLC,,103,,0,,0
0,Arapahoe/Douglas,,,,Associates,6/7/24,141,5/13/24,,5/13/24,Walmart #6178,Closure,,Sector 45: Retail Trade,6/7/24,,Walmart Store #6178,,141,,0,,0
0,Boulder,,,,Not specified,8/24/2024,Not Specified,5/15/24,,5/15/24,Pfizer,Reduction in Force,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,,Pfizer Research,,Not specified,,0,,0
0,Pueblo,,,,See WARN,7/31/24,11,5/21/24,,5/21/24,Amentum,Closure (end of Milestone 7),,"Sector: 56,2910: Remediation Services",7/1/24,,Amentum,,11,,0,,0
0,Weld,,,,See WARN.,8/5/24,18,5/21/24,,5/21/24,Carestream,Reduction in Force,,Sector 33: Manufacturing,7/22/24,,Carestream (Update),,18,,0,,0
0,Mesa,,,,See WARN.,6/3/24,71,5/31/24,,5/31/24,Mindspring,Reduction in Force,,Sector 62: Healthcare & Social Assistance,5/31/24,,Mindspring,,65,,0,,6
0,Mesa,,,,See WARN. Updated from 65 to 49,6/4/24,49**,6/4/24,,6/4/24,See note below.,Reduction in Force,,Sector 62: Healthcare & Social Assistance,6/4/24,,Mindspring (Update),,49,,0,,0
0,Arapahoe/Douglas,,,,See WARN.,8/2/24,317,6/3/24,,6/3/24,NewRez LLC CORRECTION,Reduction in Force,,Sector 52: Finance and Insurance,8/2/24,,NewRez LLC,,317,,0,,0
0,Rural Southwest,,,,"Bartenders, cooks, dishwashers, supervisor",12/1/24,63,6/14/24,,6/14/24,TSG Ski & Golf,Reduction in Force,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,TSG Ski & Golf,,3,,13,,47
0,Denver,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,9/1/24,131*,6/18/24,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,End of Contract,,Sector 62: Healthcare and Social Assistance,9/1/24,,Saint Paul Health Center,,131,,0,,0
0,Denver,,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,80,6/18/24,,6/18/24,Wells Fargo,Reduction in Force,,Sector 52: Finance and Insurance,8/1/24,,Wells Fargo,,80,,0,,0
0,Arapahoe/Douglas,,,,See WARN.,8/26/24,187,6/27/24,,6/27/24,NewRez LLC Update,Reduction in Force,,Sector 52: Finance and Insurance,8/26/24,,Newrez LLC,,187,,0,,0
,,,,,,,,7/8/24,,7/8/24,,,,,,,Sodexo & Affiliates,,,,,,
0,Pikes Peak,,,,Various (See WARN),8/4/24,7,7/8/24,,7/8/24,Sodexo-St Francis Interquest,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Sodexo - St. Francis Interquest,,7,,0,,0
0,Pikes Peak,,,,Various (See WARN),8/4/24,48,7/8/24,,7/8/24,Sodexo-St Francis Medical Center,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Sodexo - St. Francis Medical Center,,48,,0,,0
0,Pikes Peak,,,,Various (See WARN),8/4/24,52,7/8/24,,7/8/24,Sodexo-Penrose Hospital,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Sodexo - Penrose Hospital,,52,,0,,0
0,RC: Broomfield,,,,Not disclosed,9/14/24,80,7/17/24,,7/16/24,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),,"Sector 54: Professional, Scientific & Technical Services",9/9/24,,LogRhythm,,80,,0,,0
0,Weld,,,,Various (See WARN),9/16/24,21,7/17/24,,7/17/24,Carestream Health,Reduction in Force,,Sector 33: Manufacturing,9/16/24,,Carestream Health,,21,,0,,0
0,Pueblo,,,,Various,9/30/24,72,7/29/24,,7/29/24,Amentum,Closure (upon completion of proj),,"Sector 56,2910: Remediation Services",9/30/24,,Amentum,,72,,0,,0
0,Remote locations in CO,,,,Various,9/30/24,79,7/30/24,,7/30/24,Radial,Closure,,"Sector 54: Professional, Scientific & Technical Services",9/30/24,,Radial,,79,,0,,0
0,Arapahoe/Douglas,,,,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,85,7/31/24,,8/1/24,TPS Parking Mgmt,Mass Layoff,,"Sector 81, 2930: Parking Lots and Garages",9/30/24,,TPS Parking Mgmt,,85,,0,,0
0,Denver,,,,Merchandise Handlers,11/1/24,49,8/8/24,,8/8/24,True Value,Change in Business,,"Sector 44,4130: Hardware Stores",9/6/24,,True Value,,49,,0,,0
0,RC: Rural Resort,,,,Not specified,11/30/24,63,8/20/24,,8/19/24,Caseys Pond,Sale of Business,,Sector 62: Healthcare and Social Assistance,10/18/24,,Casey's Pond,,63,,0,,0
0,Arapahoe Douglas,,,,Not specified,12/31/24,70,8/20/24,,8/20/24,Wells Fargo,Not specified,,"Sector 52,2110 Commercial Banking",11/20/24,,Wells Fargo,,70,,0,,0
,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
0,Pueblo,,,,Various construction positions,1/3/23,666,1/3/23,,1/3/23,Wanzek Construction,Sudden Contract Loss,,Sector 23: Construction,1/3/23,,Wanzek Construction,,666,,0,,0
0,Denver,,,,Not Stated,3/24/23,67,1/16/23,,1/9/23,Gymshark,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,3/10/23,,Gymshark,,67,,0,,0
0,Boulder,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,15,1/1123,,1/11/23,Specialized Bicycle Components,Downsizing,,Sector 42: Wholesale Trade,1/13/23,,Specialized Bicycle Components,,15,,0,,0
0,Denver,,,,Not Stated,4/1/24,136,1/31/23,,1/25/23,DCP Midstream,Not Stated,,Sector 22: Natural Gas Distribution,3/31/23,,DCP Midstream,,136,,0,,0
0,Pueblo,,,,Various (see WARN letter),3/26/23,47,1/31/23,,1/26/23,Curaleaf,RIF/Change in Business,,Sector 32: Manufacturing,3/26/23,,Curaleaf,,47,,0,,0
0,Denver,,,,Electrical Assemblers & Varous,3/1/24,151,2/1/23,,2/1/23,Pinnacle Architectural Lighting,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,6/30/23,,Pinnacle Architectural Lighting Inc.,,151,,0,,0
0,Arapahoe/Douglas,,,,Not Stated,4/14/23,49,2/14/23,,2/9/23,Covercraft Industries,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,Covercraft Industries LLC,,49,,0,,0
0,Denver,,,,Various: See WARN,2/15/23,62,2/15/23,,2/15/23,WiX 2-15-23,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,WIX.com,,62,,0,,0
0,Various,,,,Various: See WARN,2/17/23,5,2/16/23,,2/16/23,Chipper Cash,Not Stated,,Sector 51: Information,02/17/23,,Chipper Cash,,49 (5 in CO),,0,,0
0,RR (Aspen),,,,Various: See WARN,11/1/23,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",5/1/2023,,SSI Venture/Aspen Sports (Aggregated),,69,,0,,0
,,,,,,,4,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,,,,
,,,,,,,13,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,,,,
,,,,,,,9,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,,,,
,,,,,,,4,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,,,,
,,,,,,,3,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,,,,
,,,,,,,5,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,,,,
,,,,,,,6,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,,,,
,,,,,,,3,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,,,,
,,,,,,,5,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,,,,
,,,,,,,10,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,,,,
,,,,,,,7,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,,,,
,,,,,,,8,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,,,,
,,,,,,,10,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,,,,
,,,,,,,14,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,,,,
,,,,,,,10,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,,,,
,,,,,,,16,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,,,,
,,,,,,,4,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,,,,
,,,,,,,6,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,,,,
,,,,,,,4,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,,,,
0,Rural Consortium (Alamosa) & Denver,,,,Various: See WARN,4/30/23,98,3/1/23,,3/1/23,Friday Health Plans,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,Friday Health Plans,,98,,0,,0
0,"Denver, Broomfield",,,,Various (See WARN),6/1/23,4,3/24/23,,3/24/23,Aspiration,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,5/26/2023,,Aspiration Partners Inc.,,4 (of 178),,0,,0
0,"Denver, Broomfield",,,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,76,3/30/23,,3/30/23,Laramar Group LLC,Not stated,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,76,,0,,0
0,Jefferson,,,,Not Stated,12/31/23,50,4/2/23,,3/31/23,Prescient LLC,Mass layoff,,Sector 33: Manufacturing,3/31/2023,,Prescient LLC,,50,,0,,0
0,Multi area,,,,Various (See WARN),Multi phase (See WARN),138,4/14/23,,4/14/23,David's Bridal,Bankrupcy,,Sector 44: Retail Trade,Multi Phase (See WARN),,David's Bridal,,138,,0,,0
0,Denver,,,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,198,4/28/23,,4/27/23,MV Transportation,Not specified,,Sector 48: Transportation & Warehousing,6/30/23,,MV Transportation,,198,,0,,0
0,Denver,,,,"Administrative support, operatives,  & service workers.",7/1/23,120,5/22/23,,5/1/23,Via Mobility Services,Loss of Contract,,Sector 48: Transporation and Warehousing,7/1/2023,,Via Mobility Services,,120,,0,,0
0,Multi area,,,,Various (See WARN),6/30/23,138,5/24/23,,5/24/23,Davids Bridal Update,Bankrupcy,,Sector 44: Retail Trade,6/23/23,,Davids Bridal (Update),,138,,0,,0
0,Pueblo,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,19,5/26/23,,5/26/23,Amentum,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",7/27/2023,,Amentum,,19,,0,,0
0,Denver,,,,Restaurant workers,7/29/23,54,5/30/23,,5/30/23,Hard Rock Cafe,Closure,,Sector 72: Accommodation & Food Services,7/29/2023,,Hard Rock Cafe International STD,,54,,0,,0
0,Multi Area,,,,Not disclosed,9/2/2023,138,6/12/23,,6/12/23,Davids Bridal Update,Bankrupcy,,Sector 44: Retail Trade,8/20/2023,,Davids Bridal (Update),,138,,0,,0
0,Pueblo,,,,Production positions (see WARN),8/14/23,50,6/13/23,,6/13/23,Gannett Pueblo Chieftain,Closure of production & distribution operations,,Sector 2022: Publishing,8/14/2023,,Gannett (Pueblo Chieftian),,50,,0,,0
0,Multi Area,,,,Multiple (See WARN),8/14/23,13,6/14/23,,6/14/23,Bitwise Industries,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,Bitwise Industries,,13,,0,,0
0,"Rural Consortium, Denver",,,,Rural Consortium and Denver,7/6/23,323,6/19/23,,6/19/23,Friday Health Plans Update 6-19-23,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,Friday Health Plans Update (6-19-23),,323,,0,,0
0,Weld,,,,Multiple (See WARN),9/19/23,70,6/20/23,,6/20/23,Autism Home Support Srvs Greeley,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,Autism Home Support Services (Greeley),,70,,0,,0
0,Adams,,,,Multiple (See WARN),9/19/23,68,6/20/23,,6/20/23,Autism Home Support Svs Westminster,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,Autism Home Support Services (Westminster),,68,,0,,0
0,ADWorks,,,,Multiple (See WARN),9/19/21,101,6/20/23,,6/20/23,Autism Home Support Services Centennial,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,Autism Home Support Services (Centennial),,101,,0,,0
0,Multi-Area,,,,Bankrupcy,7/31/23,Date Change,6/29/23,,6/29/23,Davids Bridal Update 6-29-23,Mass Layoff,,Sector 44: Retail Trade,7/17/2023,,Davids Bridal Update 6-29-23,,138,,0,,0
0,"Rural Consortium, Denver",,,,Rural Consortium,8/31/33,120,6/30/23,,6/30/23,Community Development Institute Head Start,Mass Layoff,,Sector 62: Health Care and Social Assistance,8/31/2023,,CDI HS (Community Development Institute Head Start),,120,,0,,0
0,Rural Consortium  (Pueblo),,,,Multiple (See WARN),8/31/23,27,7/3/23,,7/3/23,Amentum,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",8/31/2023,,Amentum,,27,,0,,0
0,Adams,,,,Not specified in WARN,9/15/23,56,7/11/23,,7/11/23,Bank of the West,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",9/15/2023,,Bank of the West,,56,,0,,0
0,Pikes Peak,,,,Medical Professionals (see WARN),10/1/23,64,7/20/23,,7/20/23,Namaste Alzheimer Center,Closure,,Sector: 62: Healthcare and Social Assistance,10/1/2023,,Namasté Alzheimer Center,,64,,0,,0
0,Pikes Peak,,,,"Materials Handling, Inspector, Operators",10/5/2023,15,7/24/23,,7/24/23,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,0,,0
0,Unknown (possibly rural & remote),,,,Unknown,1/31/24,Unknown,7/28/23,,7/28/23,Novembal,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,Novembal,,Unknown,,0,,0
0,Unknown,,,,Not specified in WARN,7/30/23,331,8/1/23,,7/30/23,Yellow Corporation,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,Yellow Corporation & Operating Affiliates,,"22,000*",,0,,0
0,Unknown,,,,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,YRC Inc dba YRC Freight,,*,,0,,0
0,Unknown,,,,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,USF Holland,,*,,0,,0
0,Unknown,,,,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,New Penn Motor Express LLC,,*,,0,,0
0,Unknown,,,,,,,8/1/23,,7/30/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,"USF Reddaway, Inc.",,*,,0,,0
0,Arapahoe/Douglas,,,,Not disclosed,11/3/23,24,8/2/23,,8/2/23,KeHE,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,"KeHe Distributors, Inc.",,24,,0,,0
0,Arapahoe/Douglas,,,,Material Handling Distribution Operators 2&3,10/19/23,10,8/7/23,,8/7/23,DePuy Spine Limited Partnership,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,0,,0
0,Unknown,,,,See WARN for details.,8/4/23,61 (all locations)*,8/7/23,,8/7/23,Astra Space Ops,RIF,,Sector 33: Manufacturing,8/4/2023,,Astra Space Operations,,61,,0,,0
0,Pikes Peak,,,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,94,8/9/23,,8/9/23,Federal Express,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,,Federal Express - Colorado Springs,,94,,0,,0
0,Pueblo,,,,See WARN for details,11/3/23,53,8/10/23,,8/10/23,Federal Express,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,,Federal Express  - Pueblo,,53,,0,,0
0,Pueblo,,,,See WARN for details,10/12/23,14,8/11/23,,8/11/23,Amentum,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",10/12/2023,,Amentum,,14,,0,,0
0,Arapahoe/Douglas,,,,See WARN for details.,12/31/23,154,8/18/23,,8/18/23,Ouray Sportsware,Closure,,Sector 45: Retail Trade,10/17/2023,,Ouray Sportsware - L2 Brands,,2,,0,,0
0,Unknown,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,59 (all locations)*,8/18/23,,8/18/23,Immunity Bio Inc.,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,Immunity Bio Inc.,,59,,0,,0
0,"Denver, Weld",,,,Not specified,10/31/23,199 Max * (most all will be offered jobs),8/25/23,,8/25/23,Chevron,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",10/31/2023,,Chevron USA,,Unknown,,0,,0
0,Rural Consortium,,,,Not specified,10/26/23,110,8/29/23,,8/29/23,PSSI,Contract ending,,Sector: 562212 - Solid Waste Landfill,10/26/2023,,Packers Sanitation Services (PSSI),,110,,0,,0
0,Larimer & Rural Consortium,,,,,8/25/23,70,8/29/23,,8/29/23,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,Aktiv Phama,,70,,0,,0
0,Jefferson,,,,Not specified,8/31/23,60,8/31/23,,8/31/23,Prescient,Closure,,Sector 33: Manufacturing,8/31/23,,Prescient LLC,,60,,0,,0
0,Unspecified,,,,Not specified,12/31/23,25,9/12/23,,9/5/23,American Nursery Services,Closure,,Sector 44: Retail Trade,12/31/23,,American Nursery Services,,25,,0,,0
0,Unspecified,,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,10 in CO / 95 total all states,9/8/23,,9/7/23,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,11/7/23,,Divvy Homes Inc.,,10,,0,,0
0,Pueblo,,,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,21,9/15/23,,9/15/23,Amentum,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",11/17/23,,Amentum,,21,,0,,0
0,Remote workers,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,135 (2 in CO),9/29/23,,9/29/23,First Savings Bank,Reduction in Force,,Sector: 52: Finance & Insurance,11/30/23,,First Savings Bank,,2,,0,,0
,,,,,,,2 employees extended until 10/15/23,10/2/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,,,,
0,Boulder,,,,Not stated,12/4/23,Not stated,10/3/23,,10/3/23,Pfizer,Reduction in Force,,Sector 32: Manufacturing,12/4/23,,Pfizer,,Not Stated,,0,,0
