notice_date,reason,naics,permanent_job_losses,workforce_region,begin_date,end_date,reduced_hours,occupations,letter,temporary_job_losses,jobs,workforce_area,furloughs,company
12/20/21,Eliminating Field Operations,Sector 561621: Security Systems Services,"61 total, 4 in CO",,10/10/21,10/10/21,,Monitronics International - Brinks Home,,0,,"Multiple: Douglas, Teller, Denver",0,Monitronics International- Brinks Home
9/1/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,,9/15/2020,12/31/2020,,Monkeys Avatar,,2,,Boulder,0,Monkey's Avatar
9/13/2021,COVID/Pandemic Related,Sector 23: Construction,3,,9/13/2021,9/13/2021,,Moore Bros,,0,,Denver,3,Moore Bros
3/24/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,7/9/21,7/29/21,,Novartis,,0,,Boulder,0,"Novartis Gene Therapies, Inc."
2/22/2021,Other,Sector 48-49: Transportation and warehousing,87,,12/27/2020,2/27/2021,,Orion Logistics,,2,,Adams,0,Orion Logistics LLC - Amazon Delivery Service Partner
11/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,12/22/21,12/22/21,,Ouray Silver Mine,,0,,Rural Consortium / Western,0,Ouray Silver Mines
2/26/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,44,,4/30/21,4/30/21,,Pomeroy Technologies,,0,,Adams,0,PomeroyTechnologies
7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,0,,7/15/2021,12/31/2021,,Process Solutions,,0,,Rural Consortium,2,"Process Solutions of Durango, Inc."
3/23/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,417,,12/31/21,12/31/21,,Santander Consumer USA,,0,,Arapahoe/Douglas,0,Santander Consumer USA
1/8/2021,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,,N/A,N/A,,Southwest Airlines Update,,0,,Denver,0,Southwest Airlines - Update
4/21/2019,Other,Sector 81: Other services (except public administration),3,,4/21/2019,4/21/2021,,SSDI,,2,,Rural Consortium,4,SSDI
1/14/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,76,,3/15/21,3/28/21,,Strive Communities Management,,0,,Arapahoe/Douglas,0,Strive Communities Management
5/19/21,Other,Sector 52: Investment Banking and Securities Dealing,287,,8/1/21,8/1/21,,T. Rowe Price,,0,,Pikes Peak,0,T. Rowe Price
6/4/2021,Other,Sector 23: Construction,0,,8/5/2021,8/6/2021,,T&H Services LLC,,50,,Pikes Peak/Teller,50,T&H Services LLC
8/15/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),4,,7/20/2020,5/1/2021,,Beez Kneez,,2,,Pikes Peak/Teller,0,The beez kneez organic gardens
7/4/2022,Closure,Sector 22: Utilities,2,,7/1/2022,,,,,2,,Boulder,2,RR landscaping and remodeling
7/1/2022,Natural disaster,Sector 31-33: Manufacturing,2,,7/1/2022,,,,,2,,Denver,2,RR landscaping and remodeling
4/13/21,Closure,Sector 51: Information,252,,6/26/21,7/10/21,,TTECH Services Corporation,,0,,Arapahoe/Douglas,0,TTECH Services Corporation
1/29/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,10,,3/31/21,3/31/21,,United Airlines,,0,,Denver,983,United Airlines
7/30/21,Outsourcing,Sector 48: Transportation & Warehousing,434,,10/19/21,11/2/21,,United Airlines Update,,0,,Denver,0,United Airlines Update
2/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,280,,4/17/21,4/17/21,,Vestas Blades America,,0,,Weld,0,Vestas Blades America Inc.
7/6/21,Closure,Sector 45: Retail Trade,85,,7/23/21,10/8/21,,Walmart,,0,,Adams,0,Walmart Store #6177
11/4/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,20,,1/3/22,12/31/22,,Zillow Group,,0,,Arapahoe/Douglas,0,Zillow Group
11/18/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1,,1/17/22,1/17/22,,Zillow Group Update 11-18-21,,0,,Arapahoe/Douglas,0,Zillow Group Update 11-18-21
5/16/2019,COVID Furlough,53,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,Boulder,1,Electro Rent
8/28/2019,COVID -19 Permanent,72,94,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,94,Denver,,LSG Group/Sky Chefs
1/7/2020,Furlough,92,,,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,196,Pikes Peak (Colo Springs),196,Geo Reentry Services LLC
1/7/2020,Reorganization and relocation,33,54,,3/9/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,54,Jefferson (Golden),,Zahn Dental
1/15/2020,Closure,31,196,,12/31/19 (for 265) Not specified for 191,,,Various: Request WARN for detail.,,,196,Denver,,Molson Coors (Update)
1/15/2020,Correction: Loss of Contract with MillerCoors,48,0,,3/20/20,,,"Various: Drivers, Conductors, Operators, Management",XPO,,169,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company
1/20/2020,Loss of Contract with MillerCoors,48,169,,3/20/20,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,Closure-Perm,33,104,,3/22/20,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,104,Boulder (Louisville),,Plexus Corporation
1/23/2020,Closure-Perm,72,300,,3/24/20- 4/7/20 in phases,,,Various: Request WARN for detail.,Boulder,,300,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
1/26/2020,Loss of Contract,56,77,,Downsize 1/26/20,,,Various: IT positions,S4,,77,Pikes Peak,,S4 Inc.
1/28/2020,Mass Layoff-Perm,54,6,,3/30/20,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,6,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,Unforseen Business Circumstance -Perm,42,82,,3/13/20 through 4/24/20,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,82,Weld,,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,Closures: Multiple locations-Perm,33,164,,"4/30/20, 5/29/20 and 7/31/20",,,Unknown- Have requested information from Company,Western Forge,,164,Pikes Peak (Colo Springs),,"Western Forge, Inc."
3/2/2020,Mass Layoff m- Permanent,54,82,,5/1/2020,,,Unknown,IQor,,82,Pueblo,,iQor Holdings US LLC
3/9/2020,Downsize/Closure,56,371,,5/31/20,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,371,Grand Junction (Mesa),,"Startek, Inc."
3/17/2020,COVID-19-Temporary Closure,72,,,3/17/20,,,"cooks, waitresses, management",Del's Diner,14,14,Rural Consortium,,Dels Diner
3/17/2020,COVID-19/Temporary Closure,72,,,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,35,35,Denver,,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,COVID-19 /Temporary Closure,72,,,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,66,66,Denver,,"RS of Denver, dba Tamayo"
3/17/2020,COVID-19 /Temporary Closure,72,,,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,88,88,Rural Resort,,Tacos of Snowmass dba Venga Venga
3/19/2020,COVID-19/Temporary Closure,48,,,3/17/20 - 4/2/20,,,Undisclosed,Trans States Airlines,329,329,Denver,,TSA Trans States Airlines
3/19/2020,Furlough,72,,,3/19/20,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,75,Jefferson,75,Uncle Julio's Hacienda
3/20/2020,Furlough,81,,,3/20/20,,,"Production, Route Sales Representatives",Alsco,,85,Denver,85,Alsco
3/20/2020,COVID-19 Temporary Closure,72,,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,243,243,Rural Resort,,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,Furlough,53,,,3/22/20,,,"Carwash, Manager, Carcierge",Go Rental Denver,,7,Denver,7,Go Rentals
3/20/2020,Furlough,53,,,3/22/20,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,11,Rural Consortium,11,Go Rentals
3/20/2020,COVID-19/Temporary Closure,72,,,"3/19/20 to 4/20/20, closing 3/19/20",,,Not disclosed,HMS Host,21,21,Denver,,HMSHost
3/20/2020,COVID-19 /Mass Layoff-Temp,51,,,3/21/20,,,2 on furlough,Isis,11,11,Rural Resort,,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,COVID-19 /Temporary Closure,51,,,3/21/20,,,11 furlough,Metrolux 14,120,120,Larimer,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,COVID-19/Temporary Closure,72,,,3/16/20,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,81,81,Denver,,Punch Bowl Socal
3/20/2020,COVID-19 Temporary Closure,72,,,3/20/20,,,Variety of positions - Request WARN for detail,,39,39,Rural Resort,,Welk Resorts
3/20/2020,COVID-19 /Temporary Closure,51,,,3/21/20,,,2 on furlough,Wildhorse,21,21,Rural Resort,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,COVID-19/Temporary Closure,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,Rusty Bucket,65,65,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,COVID-19/Temporary Closure,62,,,3/23/20,,,55 layoffs and 13 furloughs,Clear Choice,120,120,ADWorks,,ClearChoice
3/23/2020,COVID-19 - Temporary Closure,72,,,3/19/20,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,24,Denver,,Holiday Inn Denver East Stapleton
3/24/2020,Permanent Closure,53,79,,3/24/20,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,79,Adams,,Sonder USA
3/25/2020,COVID-19 - Temporary Closure,72,,,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,134,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.
3/25/2020,COVID-19 Temporary Closure,42,,,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,26,Araphaoe/Douglas,,Electronic Recyclers
3/25/2020,COVID-19-Temporary Closure,72,,,3/22/20,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,145,145,Arapahoe/Douglas,,Pappas Restaurants
3/25/2020,COVID-19 Temporary Closure,56,,,3/19/20-4/1/20,,,Various,Prestige Maint,76,76,Various,,Prestige Maintenance
3/26/2020,COVID-19 - Temporary Closure,72,,,3/29/20,,,undisclosed,Columbo,21,21,Denver DIA,,Colombo
3/26/2020,COVID-19 - Temporary Closure,72,,,3/29/20,,,undisclosed,Einstein Brothers,34,34,Denver DIA,,Einstein Brothers
3/26/2020,COVID-19 - Temporary Closure,72,,,3/29/20,,,undisclosed,Etias,32,32,Denver DIA,,Etias
3/26/2020,COVID-19 - Temporary Closure,72,,,3/29/20,,,undisclosed,Que Bueno,24,24,Denver DIA,,Que Bueno
3/26/2020,COVID-19 - Temporary Closure,72,,,3/29/20,,,undisclosed,Root Down,121,121,Denver DIA,,Root Down
3/26/2020,COVID-19 - Temporary Closure,72,,,3/29,,,undisclosed,Sara Lee,27,27,Denver DIA,,Sara Lee
3/26/2020,Furlough,44,,,3/26/20,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,14,Denver,14,Suitsupply
3/26/2020,COVID-19 - Temporary Closure,72,,,3/29/20,,,undisclosed,Timberline Steaks & Grill,116,116,Denver DIA,,Timberline Steaks and Grill
3/27/2020,COVID-19 - Temporary Closure,72,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,182,Denver,,Curtis Hotel
3/27/2020,COVID 19- Temporary Closure,23,,,3/13/20,,,undisclosed,Dynalectric,2,2,Boulder,,Dynalectric Company
3/27/2020,COVID-19 - Temporary Closure,72,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,111,Larimer,,Elizabeth Hotel
3/27/2020,COVID-19 - Temporary Closure,72,,,3/27/20,,,Variety of positions - Request WARN for detail,,126,126,Boulder,,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,Furlough,56,,,3/27/20,,,Not Disclosed,Factual Data,,26,Boulder,26,Factual Data
3/27/2020,COVID-19 - Temporary Closure,72,,,3/16/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,446,446,Pikes Peak,,Great Wolf Lodge
3/27/2020,Furlough,,,,3/31/20,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,37,Arapahoe/Douglas,37,International Car Wash Group
3/27/2020,COVID-19 - Temporary Closure,72,,,3/29/20,,,undisclosed,KFC,16,16,Denver DIA,,KFC-PHX
3/27/2020,COVID-19 - Temporary Closure,72,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,97,97,Denver,,Maven Hotel at Dairy Block
3/27/2020,COVID-19 - Temporary Closure,72,,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,186,Denver,,Oxford Hotel
3/27/2020,COVID -19 - Temporary Closure,32,,,3/29/20,,,Variety of postions - Request WARN for detail,Paper Source Denver,12,12,Denver,,Paper Source
3/27/2020,COVID-19 Temporary Closure,32,,,3/29/20,,,Variety of positions - Request WARN for detail,Paper Source AD,6,6,Arapahoe/Douglas,,Paper Source
3/27/2020,COVID-19 Temporary Closure,32,,,3/29/20,,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,13,13,Pikes Peak,,Paper Source
3/27/2020,Closure,32,80,,6/26/20 & 12/29/20,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,80,Boulder,,Septodont Inc.
3/27/2020,Furlough,92,,,3/27/20,,,66 +14,Nederland,,3,Boulder,3,Town of Nederland
3/28/2020,COVID-19 Temporary Closure,44,,,3/30/20,,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,33,Jefferson (Lakewood),,Stevinson Chevrolet West
3/28/2020,COVID-19 Temporary Closure,44,,,3/30/20,,,Variety of positions - Request WARN for detail,Stevinson Imports,32,32,Arapahoe/Douglas,,Stevinson Imports Inc.
3/28/2020,COVID-19 Temporary Closure,44,,,3/30/20,,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,34,34,Weld,,Stevinson Lexus of Frederick
3/28/2020,COVID-19 Temporary Closure,44,,,3/30/20,,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,71,71,Jefferson (Golden),,Stevinson Lexus of Lakewood
3/28/2020,COVID-19 Temporary Closure,44,,,3/30/20,,,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,73,Arapahoe/Douglas,,Stevinson Toyota East
3/28/2020,COVID-19 Temporary Closure,44,,,3/30/20,,,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,93,Jefferson (Lakewood),,Stevinson Toyota West
3/30/2020,Furlough,79,,,3/20/20,,,Not disclosed,Colo Athletic Boulder,,186,Boulder,186,Colorado Athletic Club - Boulder
3/30/2020,Furlough,79,,,3/20/20,,,Not disclosed,Colorado Athletic - DTC,,115,Arapahoe/Dougless,115,Colorado Athletic Club - DTC
3/30/2020,Furlough,79,,,3/20/20,,,Not disclosed,Colorado Athletic Flatiron,,115,Boulder,115,Colorado Athletic Club - Flatiron
3/30/2020,Furlough,79,,,3/20/20,,,Not disclosed,Colorado Athletic Inverness,,135,Arapahoe/Dougless,135,Colorado Athletic Club - Inverness
3/30/2020,Furlough,79,,,3/20/20,,,Not disclosed,Colorado Athletic Monaco,,192,Denver,192,Colorado Athletic Club - Monaco
3/30/2020,Furlough,79,,,3/20/20,,,Not disclosed,Colo Athletic Tabor Ctr,,144,Denver,144,Colorado Athletic Club - Tabor Center
3/30/2020,Furlough,79,,,3/20/20,,,Not disclosed,Colorado Athletic Union Station,,88,Denver,88,Colorado Athletic Club - Union Station
3/30/2020,COVID-19 Temporary Closure,72,,,3/19/20,,,Variety of positions - Request WARN for detail,Embassy Suites,118,118,Denver,,Ebassy Suites Denver Downtown
3/30/2020,COVID-19 Temporary Closure,72,,,3/23/20,,,Variety of positions - Request WARN for detail,JW Marriott,112,112,Denver,,JW Marriott Denver Cherry Creek
3/30/2020,COVID-19 Temporary Closure,72,,,3/17/20,,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,196,196,Denver,,Mariott Denver Tech Center
3/31/2020,Furlough,71,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97,Arapahoe/Dougless,97,Arapahoe Fitness LLC
3/31/2020,Furlough,71,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,Arapahoe/Dougless,52,Aurora Health & Fitness
3/31/2020,Furlough,79,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59,Pikes Peak,59,Colorado Fitness Holdings
3/31/2020,Furlough,71,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,107,Pikes Peak,107,North Colorado Springs Health & Fitness
3/31/2020,COVID-19 Temporary Closure,72,,,3/29/20,,,Variety of positions - Request WARN for detail,Broadmoor,1411,"1,411",Pikes Peak,,The Broadmoor
4/1/2020,Mass Layoff- Temporary,72,,,3/21/20,,,Not disclosed,Bartaco,53,53,Boulder,,Bartaco
4/1/2020,COVID-19 - Temporary Closure,44,,,"3/20/20, 3/24/20, & 3/26/20",,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,61,61,Arapahoe/Douglas,,Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,COVID-19 - Temporary Closure,44,,,"3/24/20, 3/26/20 & 3/30/20",,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,63,63,Denver,,Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,COVID-19 Temporary Closure,72,,,4/3/20,,,Not disclosed,Outrigger,11,11,Arapahoe/Douglas,,Outrigger Marketing
4/1/2020,COVID-19- Temporary Closure,44,,,"3/23/20, 3/24/20, & 3/26/20",,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,45,45,Jefferson,,Prestige Imports (Braman Colorado European Imports)
4/1/2020,COVID-19 Temporary Closure,72,,,3/17/20,,,Variety of positions - Request WARN for detail,Sage Hospitality,48,48,Denver,,Sage Hospitality Group
4/1/2020,COVID-19 Temporary Closure,42,,,,,,Not disclosed,Shamrock Denver,134,134,Adams,,Shamrock Foods
4/1/2020,COVID-19 Temporary Closure,42,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Not disclosed,Shamrock Commerce C,11,11,Denver,,Shamrock Foods
4/2/2020,COVID-19 - Temporary Closure,72,,,3/13/20,,,Various: Request WARN for detail.,Doubletree DTC,87,87,Arapahoe/Douglas,,Doubletree Denver Tech Center
4/2/2020,COVID-19 - Temporary Closure,72,,,3/13/20,,,Various: Request WARN for detail.,Doubletree GJ,52,52,Mesa,,Doubletree Grand Junction
4/2/2020,COVID-19 - Temporary Closure,23,,,3/30/20,,,Various: Request WARN for detail.,Dynalectric,1,1,Denver,,Dynalectric Company
4/2/2020,COVID-19 - Temporary Closure,54,,,4/2/20,,,Various: Request WARN for detail.,Liberty Oilfield,183,183,Adams,,Liberty Oilfield Services
4/2/2020,COVID-19 - Temporary Closure,72,,,3/13/20,,,Various: Request WARN for detail.,Renaissance,111,111,Denver,,Renaissance Hotel Denver Downton
4/2/2020,COVID-19 - Temporary Closure,72,,,3/13/20,,,Various: Request WARN for detail.,Jacquard,102,102,Denver,,The Jacquard Hotel & Rooftop - Update
4/3/2020,COVID-19 - Temporary Closure,72,,,3/16/20,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,101,101,Pikes Peak,,Marriott Colorado Springs
4/3/2020,COVID-19 - Temporary Closure,44,,,4/3/20,,,Unspecified,Mike Shaw,42,42,Weld,,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,Closure,,,,3/22/19,,,"Quality Control, technicians, engineers & others",,,210,Boulder & Longmont,,AstraZeneca
1/2/2019,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,,18,Denver,,The Inn at Cherry Creek
1/9/2019,Downsize,,,,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,Closure,,,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,,61,Arapahoe/Douglas,,Westrock
1/18/2019,Closure,,,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,,134,Denver,,Pura Vida Fitness & Spa
2/5/19,Closure,,,,5/24/19 - 3/20/20,,,Not reported,,,100,Boulder,,"Conagra Brands, Inc."
2/11/2019,Closure,,,,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,,116,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,,3,Denver,,Spectrum Pharmaceuticals
1/15/2019,Merger,,,,3/1/19,,,"Various: administration, engineers, & others",,,57,Denver,,Resolute Natural Resources Company LLC
3/18/2019,Closure,,,,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",,,56,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)"
3/1/19 (received on 3/22/19),Closure,,,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,Pikes Peak,,National Express Transit (NEXT)
3/21/19 (received  3/22/19),Downsizing,,,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,,850,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI)
4/26/2019,Closure,,,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,Arapahoe/Douglas,,Crothall Healthcare Environmental Services
7/6/19-7/31/19,Closure,,,,7/6/19 - 7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,Broomfield,,Sandoz-Novartis
5/10/2019,Closure,,,,8/2/19 - 3/31/20,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,Denver,,Upsher-Smith Laboratories LLC
7/8/2019,Closure,,,,9/7/19 - 12/31/19,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,Broomfield,,Sandoz-Novartis
