dropdown,notes,email,permanent_job_losses,contact,furloughs,at_the_location,temporary_job_losses,naics,phone,company,fein,end_date,letter,received_date,jobs,reduced_hours,notice_date,workforce_region,location,workforce_area,begin_date,occupations,reason
,,,65,,0,,0,Sector 48: Transportation and Warehousing,,Wheels Up Partners LLC,,6/16/24,Wheels Up Partners LLC,4/17/24,65,0,4/17/24,,,Rural Consortium (Broomfield),6/16/24,Various (See WARN),Closure (Cease Operations)
,,,25,,0,,0,Sector 33: Manufacturing,,Carestream Health,,6/28/24,Carestream Health,4/25/24,25,0,4/25/24,,,Weld,6/28/24,Varous (See WARN),Reduction in Force
,,,118,,0,,0,Sector 61: Educational Services,,University of Denver,,6/30/24,University of Denver,4/30/24,118,0,4/30/24,,,Denver,6/30/24,Custodian positions,Contract with Sodexo
,,,84,,0,,0,"Sector 54: Professional, Scientific & Technical Services",,Radial,,6/28/24,Radial,5/1/24,84,0,5/1/24,,,Remote Workforce,6/28/24,See WARN.,Selling Customer Care Unit
,,,330,,0,,0,Sector 62: Healthccare & Social Assistance,,Rocky Mountain Crisis Partners,,6/30/24,Rocky Mountain Crisis Partners,5/1/24,330,0,5/1/24,,,Denver,6/30/24,All positions/ job titles not specified,Loss of state funding
,,,103,,0,,0,Sector 52: Finance and Insurance,,Newrez LLC,,7/1/24,NewRez LLC,5/2/24,103,0,5/2/24,,,Arapahoe/Douglas,7/1/24,See WARN.,Reduction in Force
,,,141,,0,,0,Sector 45: Retail Trade,,Walmart Store #6178,,6/7/24,Walmart #6178,5/13/24,141,0,5/13/24,,,Arapahoe/Douglas,6/7/24,Associates,Closure
,,,Not specified,,0,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Pfizer Research,,8/24/2024,Pfizer,5/15/24,Not Specified,0,5/15/24,,,Boulder,7/15/24,Not specified,Reduction in Force
,,,11,,0,,0,"Sector: 56,2910: Remediation Services",,Amentum,,7/31/24,Amentum,5/21/24,11,0,5/21/24,,,Pueblo,7/1/24,See WARN,Closure (end of Milestone 7)
,,,18,,0,,0,Sector 33: Manufacturing,,Carestream (Update),,8/5/24,Carestream,5/21/24,18,0,5/21/24,,,Weld,7/22/24,See WARN.,Reduction in Force
,,,65,,0,,6,Sector 62: Healthcare & Social Assistance,,Mindspring,,6/3/24,Mindspring,5/31/24,71,0,5/31/24,,,Mesa,5/31/24,See WARN.,Reduction in Force
,,,49,,0,,0,Sector 62: Healthcare & Social Assistance,,Mindspring (Update),,6/4/24,See note below.,6/4/24,49**,0,6/4/24,,,Mesa,6/4/24,See WARN. Updated from 65 to 49,Reduction in Force
,,,271,,0,,0,Sector 52: Finance and Insurance,,Newrez LLC,,8/2/24,NewRez LLC,6/3/24,271,0,6/3/24,,,Arapahoe/Douglas,8/2/24,See WARN.,Reduction in Force
,,,317,,0,,0,Sector 52: Finance and Insurance,,NewRez LLC (CORRECTION TO PREV),,8/2/24,NewRez LLC CORRECTION,6/3/24,317,0,6/3/24,,,Arapahoe/Douglas,8/2/24,See WARN.,Reduction in Force
,,,3,,13,,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,TSG Ski & Golf,,12/1/24,TSG Ski & Golf,6/14/24,63,0,6/14/24,,,Rural Southwest,6/14/24,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force
,* NOTE: HR expects that most of these employees will be hired by the new management company.,,131,,0,,0,Sector 62: Healthcare and Social Assistance,,Saint Paul Health Center,,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,131*,0,6/18/24,,,Denver,9/1/24,Various. See WARN.,End of Contract
,,,80,,0,,0,Sector 52: Finance and Insurance,,Wells Fargo,,12/21/24,Wells Fargo,6/18/24,80,0,6/18/24,,,Denver,8/1/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force
,,,187,,0,,0,Sector 52: Finance and Insurance,,Newrez LLC,,8/26/24,NewRez LLC Update,6/27/24,187,0,6/27/24,,,Arapahoe/Douglas,8/26/24,See WARN.,Reduction in Force
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
,,,666,,0,,0,Sector 23: Construction,,Wanzek Construction,,1/3/23,Wanzek Construction,1/3/23,666,0,1/3/23,,,Pueblo,1/3/23,Various construction positions,Sudden Contract Loss
,,,67,,0,,0,Sector 31: Manufacturing,,Gymshark,,3/24/23,Gymshark,1/16/23,67,0,1/9/23,,,Denver,3/10/23,Not Stated,Ceasing Operations in some areas of the company
,,,15,,0,,0,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,1/13/23,Specialized Bicycle Components,1/1123,15,0,1/11/23,,,Boulder,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing
,,,136,,0,,0,Sector 22: Natural Gas Distribution,,DCP Midstream,,4/1/24,DCP Midstream,1/31/23,136,0,1/25/23,,,Denver,3/31/23,Not Stated,Not Stated
,,,47,,0,,0,Sector 32: Manufacturing,,Curaleaf,,3/26/23,Curaleaf,1/31/23,47,0,1/26/23,,,Pueblo,3/26/23,Various (see WARN letter),RIF/Change in Business
,,,151,,0,,0,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,3/1/24,Pinnacle Architectural Lighting,2/1/23,151,0,2/1/23,,,Denver,6/30/23,Electrical Assemblers & Varous,Restructuring & Reorganization
,,,49,,0,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,4/14/23,Covercraft Industries,2/14/23,49,0,2/9/23,,,Arapahoe/Douglas,4/14/23,Not Stated,Closure
,,,62,,0,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,2/15/23,WiX 2-15-23,2/15/23,62,0,2/15/23,,,Denver,2/15/23,Various: See WARN,Unforseen Business Circumstances
,,,49 (5 in CO),,0,,0,Sector 51: Information,,Chipper Cash,,2/17/23,Chipper Cash,2/16/23,5,0,2/16/23,,,Various,02/17/23,Various: See WARN,Not Stated
,,,69,,0,,0,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,11/1/23,SSI Venture-Aspen Sports,3/2/23,,0,2/27/23,,,RR (Aspen),5/1/2023,Various: See WARN,Strategic Business Decision
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,3/2/23,4,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,3/2/23,13,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,3/2/23,9,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,3/2/23,4,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,3/2/23,3,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,SSI Venture-Aspen Sports,3/2/23,5,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,3/2/23,6,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,3/2/23,3,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,SSI Venture-Aspen Sports,3/2/23,5,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,3/2/23,10,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,SSI Venture-Aspen Sports,3/2/23,7,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,3/2/23,8,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,3/2/23,10,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,3/2/23,14,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,3/2/23,10,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,3/2/23,16,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,3/2/23,4,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,SSI Venture-Aspen Sports,3/2/23,6,,2/27/23,,,,,,
,,,,,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,3/2/23,4,,2/27/23,,,,,,
,,,98,,0,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,4/30/23,Friday Health Plans,3/1/23,98,0,3/1/23,,,Rural Consortium (Alamosa) & Denver,4/30/23,Various: See WARN,Reduction in Business
,,,4 (of 178),,0,,0,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,6/1/23,Aspiration,3/24/23,4,0,3/24/23,,,"Denver, Broomfield",5/26/2023,Various (See WARN),Restructing and streamlining
,,,76,,0,,0,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,3/30/23,76,0,3/30/23,,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,Various (See WARN),Not stated
,,,50,,0,,0,Sector 33: Manufacturing,,Prescient LLC,,12/31/23,Prescient LLC,4/2/23,50,0,3/31/23,,,Jefferson,3/31/2023,Not Stated,Mass layoff
,,,138,,0,,0,Sector 44: Retail Trade,,David's Bridal,,Multi phase (See WARN),David's Bridal,4/14/23,138,0,4/14/23,,,Multi area,Multi Phase (See WARN),Various (See WARN),Bankrupcy
,,,198,,0,,0,Sector 48: Transportation & Warehousing,,MV Transportation,,6/30/23,MV Transportation,4/28/23,198,0,4/27/23,,,Denver,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified
,,,120,,0,,0,Sector 48: Transporation and Warehousing,,Via Mobility Services,,7/1/23,Via Mobility Services,5/22/23,120,0,5/1/23,,,Denver,7/1/2023,"Administrative support, operatives,  & service workers.",Loss of Contract
,,,138,,0,,0,Sector 44: Retail Trade,,Davids Bridal (Update),,6/30/23,Davids Bridal Update,5/24/23,138,0,5/24/23,,,Multi area,6/23/23,Various (See WARN),Bankrupcy
,,,19,,0,,0,"Sector: 56,2910: Remediation Services",,Amentum,,7/28/2023,Amentum,5/26/23,19,0,5/26/23,,,Pueblo,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1)
,,,54,,0,,0,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,7/29/23,Hard Rock Cafe,5/30/23,54,0,5/30/23,,,Denver,7/29/2023,Restaurant workers,Closure
,,,138,,0,,0,Sector 44: Retail Trade,,Davids Bridal (Update),,9/2/2023,Davids Bridal Update,6/12/23,138,0,6/12/23,,,Multi Area,8/20/2023,Not disclosed,Bankrupcy
,,,50,,0,,0,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,8/14/23,Gannett Pueblo Chieftain,6/13/23,50,0,6/13/23,,,Pueblo,8/14/2023,Production positions (see WARN),Closure of production & distribution operations
,,,13,,0,,0,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,8/14/23,Bitwise Industries,6/14/23,13,0,6/14/23,,,Multi Area,8/14/2023,Multiple (See WARN),Mass layoff
,,,323,,0,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,7/6/23,Friday Health Plans Update 6-19-23,6/19/23,323,0,6/19/23,,,"Rural Consortium, Denver",6/23/2023,Rural Consortium and Denver,Mass Layoff
,,,70,,0,,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,9/19/23,Autism Home Support Srvs Greeley,6/20/23,70,0,6/20/23,,,Weld,8/21/2023,Multiple (See WARN),Mass Layoff
,,,68,,0,,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,9/19/23,Autism Home Support Svs Westminster,6/20/23,68,0,6/20/23,,,Adams,8/21/2023,Multiple (See WARN),Mass Layoff
,,,101,,0,,0,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,9/19/21,Autism Home Support Services Centennial,6/20/23,101,0,6/20/23,,,ADWorks,8/21/2023,Multiple (See WARN),Mass Layoff
,,,138,,0,,0,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,7/31/23,Davids Bridal Update 6-29-23,6/29/23,Date Change,0,6/29/23,,,Multi-Area,7/17/2023,Bankrupcy,Mass Layoff
,,,120,,0,,0,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,8/31/33,Community Development Institute Head Start,6/30/23,120,0,6/30/23,,,"Rural Consortium, Denver",8/31/2023,Rural Consortium,Mass Layoff
,,,27,,0,,0,"Sector: 56,2910: Remediation Services",,Amentum,,8/31/23,Amentum,7/3/23,27,0,7/3/23,,,Rural Consortium  (Pueblo),8/31/2023,Multiple (See WARN),Reduction in Force (End Project)
,,,56,,0,,0,"Sector 52,2110: Commercial Banking",,Bank of the West,,9/15/23,Bank of the West,7/11/23,56,0,7/11/23,,,Adams,9/15/2023,Not specified in WARN,Reduction in Force (End Project)
,,,64,,0,,0,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,10/1/23,Namaste Alzheimer Center,7/20/23,64,0,7/20/23,,,Pikes Peak,10/1/2023,Medical Professionals (see WARN),Closure
,,,15,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,DePuy Spine Limited Partnership,7/24/23,15,0,7/24/23,,,Pikes Peak,9/22/2023,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution"
,,,Unknown,,0,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,1/31/24,Novembal,7/28/23,Unknown,0,7/28/23,,,Unknown (possibly rural & remote),9/30/2023,Unknown,Closure
,,,"22,000*",,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,7/30/23,Yellow Corporation,8/1/23,331,0,7/30/23,,,Unknown,7/30/2023,Not specified in WARN,Closure
,,,*,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,8/1/23,Unknown,0,7/30/23,,,Unknown,7/30/23,,
,,,*,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,,See WARN for Yellow Corporation,8/1/23,Unknown,0,7/30/23,,,Unknown,7/30/23,,
,,,*,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,8/1/23,Unknown,0,7/30/23,,,Unknown,7/30/23,,
,,,*,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,8/1/23,Unknown,0,7/30/23,,,Unknown,7/30/23,,
,,,24,,0,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,11/3/23,KeHE,8/2/23,24,0,8/2/23,,,Arapahoe/Douglas,11/3/2023,Not disclosed,Contract loss
,,,10,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,DePuy Spine Limited Partnership,8/7/23,10,0,8/7/23,,,Arapahoe/Douglas,10/6/2023,Material Handling Distribution Operators 2&3,Mass Layoff
,,,61,,0,,0,Sector 33: Manufacturing,,Astra Space Operations,,8/4/23,Astra Space Ops,8/7/23,61 (all locations)*,0,8/7/23,,,Unknown,8/4/2023,See WARN for details.,RIF
,,,94,,0,,0,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,11/3/23,Federal Express,8/9/23,94,0,8/9/23,,,Pikes Peak,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",Closure
,,,53,,0,,0,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,11/3/23,Federal Express,8/10/23,53,0,8/10/23,,,Pueblo,11/3/2023,See WARN for details,Closure
,,,14,,0,,0,"Sector: 56,2910: Remediation Services",,Amentum,,10/12/23,Amentum,8/11/23,14,0,8/11/23,,,Pueblo,10/12/2023,See WARN for details,Closure (completion of milestone)
,,,2,,0,,0,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,12/31/23,Ouray Sportsware,8/18/23,154,0,8/18/23,,,Arapahoe/Douglas,10/17/2023,See WARN for details.,Closure
,,,59,,0,,0,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,10/17/23,Immunity Bio Inc.,8/18/23,59 (all locations)*,0,8/18/23,,,Unknown,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations
,,,Unknown,,0,,0,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,10/31/23,Chevron,8/25/23,199 Max * (most all will be offered jobs),0,8/25/23,,,"Denver, Weld",10/31/2023,Not specified,Restructuring following acquisition
,,,110,,0,,0,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,10/26/23,PSSI,8/29/23,110,0,8/29/23,,,Rural Consortium,10/26/2023,Not specified,Contract ending
,,,70,,0,,0,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,8/25/23,Aktiv Pharma,8/29/23,70,0,8/29/23,,,Larimer & Rural Consortium,8/25/23,,
,,,60,,0,,0,Sector 33: Manufacturing,,Prescient LLC,,8/31/23,Prescient,8/31/23,60,0,8/31/23,,,Jefferson,8/31/23,Not specified,Closure
,,,25,,0,,0,Sector 44: Retail Trade,,American Nursery Services,,12/31/23,American Nursery Services,9/12/23,25,0,9/5/23,,,Unspecified,12/31/23,Not specified,Closure
,,,10,,0,,0,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,11/7/23,Divvy Homes Inc.,9/8/23,10 in CO / 95 total all states,0,9/7/23,,,Unspecified,11/7/23,"Sales asset Mgmt, escrow and engineer positions",
,,,21,,0,,0,"Sector: 56,2910: Remediation Services",,Amentum,,11/17/23,Amentum,9/15/23,21,0,9/15/23,,,Pueblo,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4
,,,2,,0,,0,Sector: 52: Finance & Insurance,,First Savings Bank,,11/30/23,First Savings Bank,9/29/23,135 (2 in CO),0,9/29/23,,,Remote workers,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force
,,,,,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,10/2/23,2 employees extended until 10/15/23,,10/2/23,,,,,,
,,,Not Stated,,0,,0,Sector 32: Manufacturing,,Pfizer,,12/4/23,Pfizer,10/3/23,Not stated,0,10/3/23,,,Boulder,12/4/23,Not stated,Reduction in Force
,,,84,,0,,0,561320/ Temporary Help Services,,SMX Cargo LLC,,12/17/2023,SMX Cargo LLC,10/11/23,84,0,10/9/23,,,Denver,12/17/2023,,
,,,51,,0,,0,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,12/15/23,Cygnus Home Services dba Yelloh,10/25/23,51,0,10/25/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,"Various including route sales people, material handlers, service operation",Closure
,,,5,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,1/11/23,DePuy Spine LP,10/30/23,67,0,10/30/23,,,Pikes Peak (El Paso),12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure
,,,466,,0,,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,7/21/24,Dish Network LLC,11/8/23,466,0,11/8/23,,,Arapahoe/Douglas,1/7/24,Various (See WARN),Reduction in Force
,,,33,,0,,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,7/22/23,Dish Network Supplement,11/9/23,33,0,11/9/23,,,Arapahoe/Douglas,1/8/24,Various (See WARN),Reduction in Force
,,,54,,0,,0,"Sector: 56,2910: Remediation Services",,Amentum,,1/31/2024,Amentum,11/21/23,54,0,11/21/23,,,Pueblo,1/1/24,Various (See WARN),Completion of PCAPP Milestones
,,,184,,0,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,1/26/24,Broadcomm - VM Ware,11/27/23,184,0,11/27/23,,,Broomfield,1/26/24,Not specified,Merger Related
,,,60,,0,,0,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,1/31/24,Matheson Flight Extenders Inc,12/1/23,60,0,12/1/23,,,Denver,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure
,,,1,,0,,0,Sector  51: Information,,FSC Edge,,12/1/23,FSC Edge,12/1/23,1,0,12/1/23,,,Broomfield,12/1/23,Not specified,Closure
,,,313,,0,,0,Sector 61: Educational Services,,Ascent Classical Academies,,12/31/23,Ascent Classical Academies,12/28/23,313 total all locations,0,12/28/23,,,Multiple locations & Local Areas,12/31/23,Not specified,Unforseen - Contracts ending*
