naics,contact,at_the_location,furloughs,jobs,reduced_hours,begin_date,reason,temporary_job_losses,location,dropdown,fein,workforce_region,letter,permanent_job_losses,notice_date,workforce_area,end_date,occupations,phone,company,email
Sector 56: Facilities Support Services,,,0,,,5/31/21,Loss of contract,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,233,5/6/21,Arapahoe/Douglas,5/31/21,ABM,,ABM,
Sector 56: Asset Adjusters,,,0,,,4/23/21,Loss of Business/COVID related,0,,"Asset Services, data services, and recovery agents",,,,5,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,,ART Asset Adjusters,
Sector 81: Other services (except public administration),,,0,,,1/5/2022,Reduction in Force,0,,"Title Clerks, Processors, Mail room staff",,,,10,1/5/2022,Arapahoe/Douglas,1/5/2022,,,Automotive Titling Company,
"Sector 54: Professional, scientific and technical services",,,0,,,8/31/2021,Other,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,89,6/22/2021,Boulder,8/31/21,Computer Task Group,,"Computer Task Group, Inc",
Sector 51: Information,,,0,,,3/31/21,Closure,0,,Not dislclosed,,,,107,1/25/21,Pueblo,3/31/21,Concentrix,,Concentrix,
Sector 81: Other services (except public administration),,,0,,,10/2/2021,Closure,0,,Direct Support Professional,,,,8,8/2/2021,Arapahoe/Douglas,10/2/21,Continuum of Colorado,,Continuum of Colorado,
Sector 81: Other services (except public administration),,,0,,,11/8/2021,Closure,0,,Direct Support Professional,,,,5,9/7/2021,Arapahoe/Douglas,11/8/21,Contiuum of Colorado,,Continuum of Colorado,
Sector 81: Other services (except public administration),,,0,,,11/8/2021,Closure,0,,Direct Support Professionals,,,,9,9/7/2021,Arapahoe/Douglas,11/8/21,Continuum of Colorado,,Continuum of Colorado,
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,10/15/2021,Acquisition of Company,0,,All,,,,56,9/9/2021,Denver,10/15/2021,Crestone Peak Denver,,Crestone Peak Resources LLC,
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,10/15/2021,Acquisition of Company,0,,All,,,,90,9/9/2021,Weld,10/15/2021,Crestone Peak Weld,,Crestone Peak Resources LLC,
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,10/15/2021,Acquisition of Company,0,,All,,,,13,9/9/2021,Arapahoe/Douglas,10/15/2021,Crestone Peak ADW,,Crestone Peak Resources LLC,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,,4/1/21,Change of Management Company,0,,Not disclosed,,,,93,2/18/21,Denver,4/1/21,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,
Sector 42: Wholesale Trade Durable Goods,,,0,,,10/7/21,Unforeseeable Business Circumstances,0,,Unknown,,,,12,10/7/2021,Denver,11/5/2021,First Nation,,First Nation Group,
"Sector 54: Professional, scientific and technical services",,,0,,,10/1/2020,COVID/Pandemic Related,0,,House cleaning,,,,1,10/1/2020,Boulder,10/1/2021,Haley Jackson,,Haley A Jackson,
Sector 72: Accommodation and food services,,,3,,,1/17/2019,COVID/Pandemic Related,3,,3,,,,3,3/11/2021,Pikes Peak/Teller,3/11/2021,Hill,,Hill,
Sector 62: Healthcare and Social Assistance,,,0,,,12/31/21,Unforeseeable Business Circumstances,0,,"Security Agents and Officers, supervisors, and scheduler",,,,94,11/29/21,Denver,12/31/21,HSS Inc.,,HSS Inc.,
Sector: 61 Educational Services,,,0,,,5/4/21,Closure,0,,Not dislclosed,,,,107,2/18/21,Denver,5/4/21,Johnson & Wales University,,Johnson & Wales University,
Sector 23: Construction,,,0,,,6/4/21,Closure,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,102,6/1/21,Arapahoe/Douglas,8/5/21,Katerra Inc.,,Katerra Inc.,
Sector 23: Construction,,,0,,,6/4/21,Seeking alternative financing that may impact layoffs,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,-,6/3/21,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,
Sector 23: Construction,,,0,,,6/4/21,Seeking sale or purchase,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,-,7/2/21,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,
Sector 561621: Security Systems Services,,,0,,,10/10/21,Eliminating Field Operations,0,,Field Sales & Management,,,,"61 total, 4 in CO",12/20/21,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,
Sector 56: Administrative and support and waste management and remediation services,,,0,,,9/15/2020,COVID/Pandemic Related,2,,Administrative,,,,0,9/1/2020,Boulder,12/31/2020,Monkeys Avatar,,Monkey's Avatar,
Sector 23: Construction,,,3,,,9/13/2021,COVID/Pandemic Related,0,,Selling and building,,,,3,9/13/2021,Denver,9/13/2021,Moore Bros,,Moore Bros,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,,7/9/21,Closure of facility,0,,Not disclosed,,,,400,3/24/21,Boulder,7/29/21,Novartis,,"Novartis Gene Therapies, Inc.",
Sector 48-49: Transportation and warehousing,,,0,,,12/27/2020,Other,2,,Delivery Drivers,,,,87,2/22/2021,Adams,2/27/2021,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,,12/22/21,Unforeseeable Business Circumstances,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,83,11/22/21,Rural Consortium / Western,12/22/21,Ouray Silver Mine,,Ouray Silver Mines,
Sector 42: Consumer Electronics & Computers Retail,,,0,,,4/30/21,RIF: Loss of contract,0,,Various:See WARN,,,,44,2/26/21,Adams,4/30/21,Pomeroy Technologies,,PomeroyTechnologies,
Sector 31-33: Manufacturing,,,2,,,7/15/2021,COVID/Pandemic Related,0,,Not disclosed,,,,0,7/15/2021,Rural Consortium,12/31/2021,Process Solutions,,"Process Solutions of Durango, Inc.",
Sector 55:  Management of companies & enterprises,,,0,,,12/31/21,Restructuring  & Closure,0,,"Primarily collections agents, customer service representatives and management",,,,417,3/23/21,Arapahoe/Douglas,12/31/21,Santander Consumer USA,,Santander Consumer USA,
Sector 48: Transportation & Warehousing,,,0,,,N/A,Layoffs Rescinded,0,,556 furloughs were rescinded,,,,0,1/8/2021,Denver,N/A,Southwest Airlines Update,,Southwest Airlines - Update,
Sector 81: Other services (except public administration),,,4,,,4/21/2019,Other,2,,4,,,,3,4/21/2019,Rural Consortium,4/21/2021,SSDI,,SSDI,
Sector:53: Real Estate Rental & Leasing/531190,,,0,,,3/15/21,Closure due to sale,0,,Various: See WARN,,,,76,1/14/21,Arapahoe/Douglas,3/28/21,Strive Communities Management,,Strive Communities Management,
Sector 52: Investment Banking and Securities Dealing,,,0,,,8/1/21,Other,0,,Various:See WARN,,,,287,5/19/21,Pikes Peak,8/1/21,T. Rowe Price,,T. Rowe Price,
Sector 23: Construction,,,50,,,8/5/2021,Other,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,0,6/4/2021,Pikes Peak/Teller,8/6/2021,T&H Services LLC,,T&H Services LLC,
Sector 81: Other services (except public administration),,,0,,,7/20/2020,COVID/Pandemic Related,2,,Gardeners and landscapers,,,,4,8/15/2021,Pikes Peak/Teller,5/1/2021,Beez Kneez,,The beez kneez organic gardens,
Sector 22: Utilities,,,2,,,7/1/2022,Closure,2,,2,,,,2,7/4/2022,Boulder,,,,RR landscaping and remodeling,
Sector 31-33: Manufacturing,,,2,,,7/1/2022,Natural disaster,2,,2,,,,2,7/1/2022,Denver,,,,RR landscaping and remodeling,
Sector 52: Finance and Insurance,,,0,,,7/6/2022,Closure,0,,All - Company Closed,,,,400,8/4/2022,Pikes Peak/Teller,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
Sector 31-33: Manufacturing,,,0,,,10/14/2022,Moving to another county,0,,Inventory Control Supervisor,,,,1,8/12/2022,Boulder,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
Sector 72: Accommodation and food services,,,0,,,9/17/2022,Closure,0,,Dietary Aides and Cooks,,,,15,9/12/2022,Denver,10/31/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,
Sector 81: Other services (except public administration),,,0,,,11/1/2022,Sale of Company,0,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,,19,9/15/2022,Arapahoe/Douglas,11/30/2022,,,SAM'S SERVICE CO,
Sector 81: Other services (except public administration),,,0,,,9/19/2022,Closure,0,,Stationary engineer,,,,2,9/19/2022,Adams,9/30/2022,,,Facility HealthCare Services Inc,
Sector 52: Finance and Insurance,,,0,,,,Reduction in Force,0,,Mortgage Lending,,,,100,11/1/2022,Denver,,,,CrossCountry Mortgage LLC,
Sector 81: Other services (except public administration),,,0,,,1/12/2023,Other,0,,5,,,,101,11/9/2022,Arapahoe/Douglas,1/12/2023,,,HSS Security LLC,
Sector 61: Educational services,,,0,,,11/8/2022,Reduction in Force,0,,"Teachers, faculty and staff",,,,21,11/8/2022,Denver,,,,Flatiron School LLC,
Sector 48-49: Transportation and warehousing,,,0,,,2/1/2023,Other,0,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,,149,12/1/2022,Pikes Peak/Teller,2/1/2023,,,"RATP DEV USA, INC",
Sector 31-33: Manufacturing,,,0,,,1/6/2022,Reduction in Force,0,,Production,,,,50,1/5/2022,Rural Consortium,1/6/2022,,,indieDwell Colorado,
Sector 51: Information,,,0,,,6/26/21,Closure,0,,Hourly customer service positions,,,,252,4/13/21,Arapahoe/Douglas,7/10/21,TTECH Services Corporation,,TTECH Services Corporation,
Sector 48: Transportation & Warehousing,,,983,,,3/31/21,COVID-19 Decrease in air travel,0,,"Front line employees, management & administration positions",,,,10,1/29/21,Denver,3/31/21,United Airlines,,United Airlines,
Sector 48: Transportation & Warehousing,,,0,,,10/19/21,Outsourcing,0,,Food service workers,,,,434,7/30/21,Denver,11/2/21,United Airlines Update,,United Airlines Update,
Sector 22: Utilities/Wind Electric Power Generation,,,0,,,4/17/21,Reduction in Force,0,,Not dislclosed,,,,280,2/17/21,Weld,4/17/21,Vestas Blades America,,Vestas Blades America Inc.,
Sector 45: Retail Trade,,,0,,,7/23/21,Closure,0,,Not stated,,,,85,7/6/21,Adams,10/8/21,Walmart,,Walmart Store #6177,
Sector 53: Real Estate Rental & Leasing,,,0,,,1/3/22,Eliminating Zillow Offers Line of Business,0,,Unknown,,,,20,11/4/21,Arapahoe/Douglas,12/31/22,Zillow Group,,Zillow Group,
Sector 53: Real Estate Rental & Leasing,,,0,,,1/17/22,Eliminating Zillow Offers Line of Business,0,,Unknown,,,,1,11/18/21,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,
53,,,1,1,,,COVID Furlough,,,,,,Electro Rent,,5/16/2019,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,
72,,,,94,,,COVID -19 Permanent,,,,,,LSG Group,94,8/28/2019,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,
92,,,196,196,,3/6/2020,Furlough,,,,,,Geo,,1/7/2020,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,
33,,,,54,,3/9/2020,Reorganization and relocation,,,,,,Zahn Dental,54,1/7/2020,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,
31,,,,196,,12/31/19 (for 265) Not specified for 191,Closure,,,,,,,196,1/15/2020,Denver,,Various: Request WARN for detail.,,Molson Coors (Update),
48,,,,169,,3/20/20,Correction: Loss of Contract with MillerCoors,,,,,,XPO,0,1/15/2020,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,
48,,,,169,,3/20/20,Loss of Contract with MillerCoors,,,,,,,169,1/20/2020,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
33,,,,104,,3/22/20,Closure-Perm,,,,,,Plexus,104,1/22/2020,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,
72,,,,300,,3/24/20- 4/7/20 in phases,Closure-Perm,,,,,,Boulder,300,1/23/2020,Boulder,,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
56,,,,77,,Downsize 1/26/20,Loss of Contract,,,,,,S4,77,1/26/2020,Pikes Peak,,Various: IT positions,,S4 Inc.,
54,,,,6,,3/30/20,Mass Layoff-Perm,,,,,,Oakwood Worldwide,6,1/28/2020,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
42,,,,82,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,,,,,Southern Food,82,2/17/2020,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",
33,,,,164,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,,,,,Western Forge,164,2/21/2020,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,"Western Forge, Inc.",
54,,,,82,,5/1/2020,Mass Layoff m- Permanent,,,,,,IQor,82,3/2/2020,Pueblo,,Unknown,,iQor Holdings US LLC,
56,,,,371,,5/31/20,Downsize/Closure,,,,,,Startek,371,3/9/2020,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",
72,,,,14,,3/17/20,COVID-19-Temporary Closure,14,,,,,Del's Diner,,3/17/2020,Rural Consortium,,"cooks, waitresses, management",,Dels Diner,
72,,,,35,,3/17/20,COVID-19/Temporary Closure,35,,,,,La Sandia,,3/17/2020,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",
72,,,,66,,3/17/20,COVID-19 /Temporary Closure,66,,,,,Tamayo,,3/17/2020,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",
72,,,,88,,3/17/20,COVID-19 /Temporary Closure,88,,,,,Venga Venga,,3/17/2020,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,
48,,,,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,329,,,,,Trans States Airlines,,3/19/2020,Denver,,Undisclosed,,TSA Trans States Airlines,
72,,,75,75,,3/19/20,Furlough,,,,,,Uncle Julio's,,3/19/2020,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,
81,,,85,85,,3/20/20,Furlough,,,,,,Alsco,,3/20/2020,Denver,,"Production, Route Sales Representatives",,Alsco,
72,,,,243,,,COVID-19 Temporary Closure,243,,,,,Four Seasons Vail,,3/20/2020,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,
53,,,7,7,,3/22/20,Furlough,,,,,,Go Rental Denver,,3/20/2020,Denver,,"Carwash, Manager, Carcierge",,Go Rentals,
53,,,11,11,,3/22/20,Furlough,,,,,,Go Rental RC,,3/20/2020,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,
72,,,,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,21,,,,,HMS Host,,3/20/2020,Denver,,Not disclosed,,HMSHost,
51,,,,11,,3/21/20,COVID-19 /Mass Layoff-Temp,11,,,,,Isis,,3/20/2020,Rural Resort,,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,
51,,,,120,,3/21/20,COVID-19 /Temporary Closure,120,,,,,Metrolux 14,,3/20/2020,Larimer,,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
72,,,,81,,3/16/20,COVID-19/Temporary Closure,81,,,,,Punch Bowl Social,,3/20/2020,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,
72,,,,39,,3/20/20,COVID-19 Temporary Closure,39,,,,,,,3/20/2020,Rural Resort,,Variety of positions - Request WARN for detail,,Welk Resorts,
51,,,,21,,3/21/20,COVID-19 /Temporary Closure,21,,,,,Wildhorse,,3/20/2020,Rural Resort,,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
72,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65,,,,,Rusty Bucket,,3/23/20,Adams,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,
62,,,,120,,3/23/20,COVID-19/Temporary Closure,120,,,,,Clear Choice,,3/23/2020,ADWorks,,55 layoffs and 13 furloughs,,ClearChoice,
72,,,,24,,3/19/20,COVID-19 - Temporary Closure,24,,,,,,,3/23/2020,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,
53,,,,79,,3/24/20,Permanent Closure,,,,,,Sonder,79,3/24/2020,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,
72,,,,134,,3/25/20,COVID-19 - Temporary Closure,134,,,,,Earls,,3/25/2020,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,
42,,,,26,,3/24/20,COVID-19 Temporary Closure,26,,,,,Electronic Recyclers,,3/25/2020,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,
72,,,,145,,3/22/20,COVID-19-Temporary Closure,145,,,,,Pappas,,3/25/2020,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,
56,,,,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,76,,,,,Prestige Maint,,3/25/2020,Various,,Various,,Prestige Maintenance,
72,,,,21,,3/29/20,COVID-19 - Temporary Closure,21,,,,,Columbo,,3/26/2020,Denver DIA,,undisclosed,,Colombo,
72,,,,34,,3/29/20,COVID-19 - Temporary Closure,34,,,,,Einstein Brothers,,3/26/2020,Denver DIA,,undisclosed,,Einstein Brothers,
72,,,,32,,3/29/20,COVID-19 - Temporary Closure,32,,,,,Etias,,3/26/2020,Denver DIA,,undisclosed,,Etias,
72,,,,24,,3/29/20,COVID-19 - Temporary Closure,24,,,,,Que Bueno,,3/26/2020,Denver DIA,,undisclosed,,Que Bueno,
72,,,,121,,3/29/20,COVID-19 - Temporary Closure,121,,,,,Root Down,,3/26/2020,Denver DIA,,undisclosed,,Root Down,
72,,,,27,,3/29,COVID-19 - Temporary Closure,27,,,,,Sara Lee,,3/26/2020,Denver DIA,,undisclosed,,Sara Lee,
44,,,14,14,,3/26/20,Furlough,,,,,,Suitsupply,,3/26/2020,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,
72,,,,116,,3/29/20,COVID-19 - Temporary Closure,116,,,,,Timberline Steaks & Grill,,3/26/2020,Denver DIA,,undisclosed,,Timberline Steaks and Grill,
72,,,,182,,3/27/20,COVID-19 - Temporary Closure,182,,,,,Curtis Hotel,,3/27/2020,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,
23,,,,2,,3/13/20,COVID 19- Temporary Closure,2,,,,,Dynalectric,,3/27/2020,Boulder,,undisclosed,,Dynalectric Company,
72,,,,111,,3/27/20,COVID-19 - Temporary Closure,111,,,,,Elizabeth Hotel,,3/27/2020,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,
