permanent_job_losses,notice_date,received_date,reason,naics,letter,end_date,temporary_job_losses,reduced_hours,furloughs,workforce_region,fein,company,location,dropdown,contact,occupations,email,at_the_location,phone,jobs,notes,begin_date,workforce_area
175,2/27/24,2/27/24,Loss of contract,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",4/18/24,0,0,0,,,"Packers Sanitation Services, Inc.’s (PSSI)",,,,Unknown,,,,175,,4/18/24,Weld
5,3/12/24,3/12/24,Reduction in Force,Sector 51: Information,Dish Network LLC,5/11/24,0,0,0,,,Dish Network LLC,,,,Multiple (See WARN),,,,5,,5/11/24,Arapahoe/Douglas
19,3/20/24,3/21/24,Reduction in Force,Sector 33: Manufacturing,Carestream Health Update,5/24/24,0,0,0,,,Carestream Health Inc. - Update,,,,See WARN Exhibit A,,,,19,,5/24/24,Weld
40,2/23/24,3/20/24,Reduction in Force,Sector 48: Transportation and Warehousing,CommuteAir,5/23/24,0,0,0,,,CommuteAir,,,,See WARN,,,,40,,5/23/24,Denver
76,3/21/24,3/22/24,Reduction in Force,Sector 33: Manufacturing,Bionano Genomics Inc.,5/24/24,0,0,0,,,Bionano Genomics Inc.,,,,See WARN,,,,76,,5/24/24,San Diego (remote CO Workers)
46,3/11/24,3/28/24,Reduction in Force,Sector 62: Healthcare and Social Assistance,DDRC,6/30/24,0,0,0,,,Developmental Disabilities Resource Center,,,,See WARN,,,,46,,6/30/24,Jefferson
56,3/27/24,3/27/24,Closure,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,0,0,0,,,Atrium Hospitality LP/Denver Crowne Plaza,,,,See WARN,,,,56,,5/31/24,Denver
154 (1 in CO),3/29/24,4/3/24,Closure,Sector 33: Manufacturing,Volta/Volta Charging Industries,5/31/24,0,0,0,,,Volta/Volta Charging Industries,,,,See WARN (Various Positions),,,,154 (1 in CO),,5/31/24,Not Stated
75 (1 in CO),4/3/24,4/9/24,Reduction in Force,Sector  55: Management of Companies & Enterprises,HealthHelp,8/2/24,0,0,0,,,HealthHelp (a WNS Company),,,,Various (See WARN),,,,75 (1 in CO),,6/2/24,Arapahoe/Douglas
92,4/9/24,4/9/24,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,6/10/24,0,0,0,,,Checkr,,,,Various (See WARN),,,,92,,6/10/24,Denver
65,4/17/24,4/17/24,Closure (Cease Operations),Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,6/16/24,0,0,0,,,Wheels Up Partners LLC,,,,Various (See WARN),,,,65,,6/16/24,Rural Consortium (Broomfield)
25,4/25/24,4/25/24,Reduction in Force,Sector 33: Manufacturing,Carestream Health,6/28/24,0,0,0,,,Carestream Health,,,,Varous (See WARN),,,,25,,6/28/24,Weld
118,4/30/24,4/30/24,Contract with Sodexo,Sector 61: Educational Services,University of Denver,6/30/24,0,0,0,,,University of Denver,,,,Custodian positions,,,,118,,6/30/24,Denver
84,5/1/24,5/1/24,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",Radial,6/28/24,0,0,0,,,Radial,,,,See WARN.,,,,84,,6/28/24,Remote Workforce
330,5/1/24,5/1/24,Loss of state funding,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,6/30/24,0,0,0,,,Rocky Mountain Crisis Partners,,,,All positions/ job titles not specified,,,,330,,6/30/24,Denver
103,5/2/24,5/2/24,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC,7/1/24,0,0,0,,,Newrez LLC,,,,See WARN.,,,,103,,7/1/24,Arapahoe/Douglas
141,5/13/24,5/13/24,Closure,Sector 45: Retail Trade,Walmart #6178,6/7/24,0,0,0,,,Walmart Store #6178,,,,Associates,,,,141,,6/7/24,Arapahoe/Douglas
Not specified,5/15/24,5/15/24,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,8/24/2024,0,0,0,,,Pfizer Research,,,,Not specified,,,,Not Specified,,7/15/24,Boulder
11,5/21/24,5/21/24,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",Amentum,7/31/24,0,0,0,,,Amentum,,,,See WARN,,,,11,,7/1/24,Pueblo
18,5/21/24,5/21/24,Reduction in Force,Sector 33: Manufacturing,Carestream,8/5/24,0,0,0,,,Carestream (Update),,,,See WARN.,,,,18,,7/22/24,Weld
65,5/31/24,5/31/24,Reduction in Force,Sector 62: Healthcare & Social Assistance,Mindspring,6/3/24,6,0,0,,,Mindspring,,,,See WARN.,,,,71,,5/31/24,Mesa
49,6/4/24,6/4/24,Reduction in Force,Sector 62: Healthcare & Social Assistance,See note below.,6/4/24,0,0,0,,,Mindspring (Update),,,,See WARN. Updated from 65 to 49,,,,49**,,6/4/24,Mesa
317,6/3/24,6/3/24,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,8/2/24,0,0,0,,,NewRez LLC,,,,See WARN.,,,,317,,8/2/24,Arapahoe/Douglas
3,6/14/24,6/14/24,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,12/1/24,47,0,13,,,TSG Ski & Golf,,,,"Bartenders, cooks, dishwashers, supervisor",,,,63,,6/14/24,Rural Southwest
131,6/18/24,6/18/24,End of Contract,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,0,0,0,,,Saint Paul Health Center,,,,Various. See WARN.,,,,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,Denver
80,6/18/24,6/18/24,Reduction in Force,Sector 52: Finance and Insurance,Wells Fargo,12/21/24,0,0,0,,,Wells Fargo,,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,,80,,8/1/24,Denver
187,6/27/24,6/27/24,Reduction in Force,Sector 52: Finance and Insurance,NewRez LLC Update,8/26/24,0,0,0,,,Newrez LLC,,,,See WARN.,,,,187,,8/26/24,Arapahoe/Douglas
,7/8/24,7/8/24,,,,,,,,,,Sodexo & Affiliates,,,,,,,,,,,
7,7/8/24,7/8/24,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,8/4/24,0,0,0,,,Sodexo - St. Francis Interquest,,,,Various (See WARN),,,,7,,8/4/24,Pikes Peak
48,7/8/24,7/8/24,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,8/4/24,0,0,0,,,Sodexo - St. Francis Medical Center,,,,Various (See WARN),,,,48,,8/4/24,Pikes Peak
52,7/8/24,7/8/24,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,8/4/24,0,0,0,,,Sodexo - Penrose Hospital,,,,Various (See WARN),,,,52,,8/4/24,Pikes Peak
80,7/16/24,7/17/24,Reduction in Force (Cease Operations of Axon Operating Unit),"Sector 54: Professional, Scientific & Technical Services",LogRhythm,9/14/24,0,0,0,,,LogRhythm,,,,Not disclosed,,,,80,,9/9/24,RC: Broomfield
21,7/17/24,7/17/24,Reduction in Force,Sector 33: Manufacturing,Carestream Health,9/16/24,0,0,0,,,Carestream Health,,,,Various (See WARN),,,,21,,9/16/24,Weld
72,7/29/24,7/29/24,Closure (upon completion of proj),"Sector 56,2910: Remediation Services",Amentum,9/30/24,0,0,0,,,Amentum,,,,Various,,,,72,,9/30/24,Pueblo
79,7/30/24,7/30/24,Closure,"Sector 54: Professional, Scientific & Technical Services",Radial,9/30/24,0,0,0,,,Radial,,,,Various,,,,79,,9/30/24,Remote locations in CO
85,8/1/24,7/31/24,Mass Layoff,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,9/30/24,0,0,0,,,TPS Parking Mgmt,,,,"Drivers, Parking Attendants, Greeters, Dispatchers",,,,85,,9/30/24,Arapahoe/Douglas
49,8/8/24,8/8/24,Change in Business,"Sector 44,4130: Hardware Stores",True Value,11/1/24,0,0,0,,,True Value,,,,Merchandise Handlers,,,,49,,9/6/24,Denver
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
666,1/3/23,1/3/23,Sudden Contract Loss,Sector 23: Construction,Wanzek Construction,1/3/23,0,0,0,,,Wanzek Construction,,,,Various construction positions,,,,666,,1/3/23,Pueblo
67,1/9/23,1/16/23,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Gymshark,3/24/23,0,0,0,,,Gymshark,,,,Not Stated,,,,67,,3/10/23,Denver
15,1/11/23,1/1123,Downsizing,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23,0,0,0,,,Specialized Bicycle Components,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,,1/13/23,Boulder
136,1/25/23,1/31/23,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,4/1/24,0,0,0,,,DCP Midstream,,,,Not Stated,,,,136,,3/31/23,Denver
47,1/26/23,1/31/23,RIF/Change in Business,Sector 32: Manufacturing,Curaleaf,3/26/23,0,0,0,,,Curaleaf,,,,Various (see WARN letter),,,,47,,3/26/23,Pueblo
151,2/1/23,2/1/23,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,3/1/24,0,0,0,,,Pinnacle Architectural Lighting Inc.,,,,Electrical Assemblers & Varous,,,,151,,6/30/23,Denver
49,2/9/23,2/14/23,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,4/14/23,0,0,0,,,Covercraft Industries LLC,,,,Not Stated,,,,49,,4/14/23,Arapahoe/Douglas
62,2/15/23,2/15/23,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,2/15/23,0,0,0,,,WIX.com,,,,Various: See WARN,,,,62,,2/15/23,Denver
49 (5 in CO),2/16/23,2/16/23,Not Stated,Sector 51: Information,Chipper Cash,2/17/23,0,0,0,,,Chipper Cash,,,,Various: See WARN,,,,5,,02/17/23,Various
69,2/27/23,3/2/23,Strategic Business Decision,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,11/1/23,0,0,0,,,SSI Venture/Aspen Sports (Aggregated),,,,Various: See WARN,,,,,,5/1/2023,RR (Aspen)
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,4,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Mall,,,,,,,,13,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports St. Regis Retail,,,,,,,,9,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Viewline Retail,,,,,,,,4,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,3,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Demo,,,,,,,,5,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,6,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,3,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Burton Telluride Retail,,,,,,,,5,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Neve Sports - Telluride,,,,,,,,10,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Patagonia Snowmass,,,,,,,,7,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports Camel's Garden,,,,,,,,8,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,10,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Franz Klammer,,,,,,,,14,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,10,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports Main Street,,,,,,,,16,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - The Peaks,,,,,,,,4,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,The North Face - Snowmass,,,,,,,,6,,,
,2/27/23,3/2/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,The North Face - Telluride Retail,,,,,,,,4,,,
98,3/1/23,3/1/23,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23,0,0,0,,,Friday Health Plans,,,,Various: See WARN,,,,98,,4/30/23,Rural Consortium (Alamosa) & Denver
4 (of 178),3/24/23,3/24/23,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Aspiration,6/1/23,0,0,0,,,Aspiration Partners Inc.,,,,Various (See WARN),,,,4,,5/26/2023,"Denver, Broomfield"
76,3/30/23,3/30/23,Not stated,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,0,0,,,Laramar Group LLC,,,,Various (See WARN),,,,76,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield"
50,3/31/23,4/2/23,Mass layoff,Sector 33: Manufacturing,Prescient LLC,12/31/23,0,0,0,,,Prescient LLC,,,,Not Stated,,,,50,,3/31/2023,Jefferson
138,4/14/23,4/14/23,Bankrupcy,Sector 44: Retail Trade,David's Bridal,Multi phase (See WARN),0,0,0,,,David's Bridal,,,,Various (See WARN),,,,138,,Multi Phase (See WARN),Multi area
198,4/27/23,4/28/23,Not specified,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23,0,0,0,,,MV Transportation,,,,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,,6/30/23,Denver
120,5/1/23,5/22/23,Loss of Contract,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/23,0,0,0,,,Via Mobility Services,,,,"Administrative support, operatives,  & service workers.",,,,120,,7/1/2023,Denver
138,5/24/23,5/24/23,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,6/30/23,0,0,0,,,Davids Bridal (Update),,,,Various (See WARN),,,,138,,6/23/23,Multi area
19,5/26/23,5/26/23,Closure (Phase 1),"Sector: 56,2910: Remediation Services",Amentum,7/28/2023,0,0,0,,,Amentum,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,,7/27/2023,Pueblo
54,5/30/23,5/30/23,Closure,Sector 72: Accommodation & Food Services,Hard Rock Cafe,7/29/23,0,0,0,,,Hard Rock Cafe International STD,,,,Restaurant workers,,,,54,,7/29/2023,Denver
138,6/12/23,6/12/23,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update,9/2/2023,0,0,0,,,Davids Bridal (Update),,,,Not disclosed,,,,138,,8/20/2023,Multi Area
50,6/13/23,6/13/23,Closure of production & distribution operations,Sector 2022: Publishing,Gannett Pueblo Chieftain,8/14/23,0,0,0,,,Gannett (Pueblo Chieftian),,,,Production positions (see WARN),,,,50,,8/14/2023,Pueblo
13,6/14/23,6/14/23,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/23,0,0,0,,,Bitwise Industries,,,,Multiple (See WARN),,,,13,,8/14/2023,Multi Area
323,6/19/23,6/19/23,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,7/6/23,0,0,0,,,Friday Health Plans Update (6-19-23),,,,Rural Consortium and Denver,,,,323,,6/23/2023,"Rural Consortium, Denver"
70,6/20/23,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,9/19/23,0,0,0,,,Autism Home Support Services (Greeley),,,,Multiple (See WARN),,,,70,,8/21/2023,Weld
68,6/20/23,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,9/19/23,0,0,0,,,Autism Home Support Services (Westminster),,,,Multiple (See WARN),,,,68,,8/21/2023,Adams
101,6/20/23,6/20/23,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,9/19/21,0,0,0,,,Autism Home Support Services (Centennial),,,,Multiple (See WARN),,,,101,,8/21/2023,ADWorks
138,6/29/23,6/29/23,Mass Layoff,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/31/23,0,0,0,,,Davids Bridal Update 6-29-23,,,,Bankrupcy,,,,Date Change,,7/17/2023,Multi-Area
120,6/30/23,6/30/23,Mass Layoff,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,8/31/33,0,0,0,,,CDI HS (Community Development Institute Head Start),,,,Rural Consortium,,,,120,,8/31/2023,"Rural Consortium, Denver"
27,7/3/23,7/3/23,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Amentum,8/31/23,0,0,0,,,Amentum,,,,Multiple (See WARN),,,,27,,8/31/2023,Rural Consortium  (Pueblo)
56,7/11/23,7/11/23,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Bank of the West,9/15/23,0,0,0,,,Bank of the West,,,,Not specified in WARN,,,,56,,9/15/2023,Adams
64,7/20/23,7/20/23,Closure,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,10/1/23,0,0,0,,,Namasté Alzheimer Center,,,,Medical Professionals (see WARN),,,,64,,10/1/2023,Pikes Peak
15,7/24/23,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10/5/2023,0,0,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,"Materials Handling, Inspector, Operators",,,,15,,9/22/2023,Pikes Peak
Unknown,7/28/23,7/28/23,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,1/31/24,0,0,0,,,Novembal,,,,Unknown,,,,Unknown,,9/30/2023,Unknown (possibly rural & remote)
"22,000*",7/30/23,8/1/23,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,7/30/23,0,0,0,,,Yellow Corporation & Operating Affiliates,,,,Not specified in WARN,,,,331,,7/30/2023,Unknown
*,7/30/23,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,0,0,,,YRC Inc dba YRC Freight,,,,,,,,,,7/30/23,Unknown
*,7/30/23,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,0,0,,,USF Holland,,,,,,,,,,7/30/23,Unknown
*,7/30/23,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,0,0,,,New Penn Motor Express LLC,,,,,,,,,,7/30/23,Unknown
*,7/30/23,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,0,0,,,"USF Reddaway, Inc.",,,,,,,,,,7/30/23,Unknown
24,8/2/23,8/2/23,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,11/3/23,0,0,0,,,"KeHe Distributors, Inc.",,,,Not disclosed,,,,24,,11/3/2023,Arapahoe/Douglas
10,8/7/23,8/7/23,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10/19/23,0,0,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,,Material Handling Distribution Operators 2&3,,,,10,,10/6/2023,Arapahoe/Douglas
61,8/7/23,8/7/23,RIF,Sector 33: Manufacturing,Astra Space Ops,8/4/23,0,0,0,,,Astra Space Operations,,,,See WARN for details.,,,,61 (all locations)*,,8/4/2023,Unknown
94,8/9/23,8/9/23,Closure,Sector 49: Transportation and Warehousing,Federal Express,11/3/23,0,0,0,,,Federal Express - Colorado Springs,,,,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,,11/3/2023,Pikes Peak
53,8/10/23,8/10/23,Closure,Sector 49: Transportation and Warehousing,Federal Express,11/3/23,0,0,0,,,Federal Express  - Pueblo,,,,See WARN for details,,,,53,,11/3/2023,Pueblo
14,8/11/23,8/11/23,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Amentum,10/12/23,0,0,0,,,Amentum,,,,See WARN for details,,,,14,,10/12/2023,Pueblo
2,8/18/23,8/18/23,Closure,Sector 45: Retail Trade,Ouray Sportsware,12/31/23,0,0,0,,,Ouray Sportsware - L2 Brands,,,,See WARN for details.,,,,154,,10/17/2023,Arapahoe/Douglas
59,8/18/23,8/18/23,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/23,0,0,0,,,Immunity Bio Inc.,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59 (all locations)*,,10/17/2023,Unknown
Unknown,8/25/23,8/25/23,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Chevron,10/31/23,0,0,0,,,Chevron USA,,,,Not specified,,,,199 Max * (most all will be offered jobs),,10/31/2023,"Denver, Weld"
110,8/29/23,8/29/23,Contract ending,Sector: 562212 - Solid Waste Landfill,PSSI,10/26/23,0,0,0,,,Packers Sanitation Services (PSSI),,,,Not specified,,,,110,,10/26/2023,Rural Consortium
70,8/29/23,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,8/25/23,0,0,0,,,Aktiv Phama,,,,,,,,70,,8/25/23,Larimer & Rural Consortium
60,8/31/23,8/31/23,Closure,Sector 33: Manufacturing,Prescient,8/31/23,0,0,0,,,Prescient LLC,,,,Not specified,,,,60,,8/31/23,Jefferson
25,9/5/23,9/12/23,Closure,Sector 44: Retail Trade,American Nursery Services,12/31/23,0,0,0,,,American Nursery Services,,,,Not specified,,,,25,,12/31/23,Unspecified
10,9/7/23,9/8/23,,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23,0,0,0,,,Divvy Homes Inc.,,,,"Sales asset Mgmt, escrow and engineer positions",,,,10 in CO / 95 total all states,,11/7/23,Unspecified
21,9/15/23,9/15/23,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Amentum,11/17/23,0,0,0,,,Amentum,,,,"Operators, technicians, transporter coordinator, scheduler",,,,21,,11/17/23,Pueblo
2,9/29/23,9/29/23,Reduction in Force,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23,0,0,0,,,First Savings Bank,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,135 (2 in CO),,11/30/23,Remote workers
,10/2/23,10/2/23,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,2 employees extended until 10/15/23,,,
Not Stated,10/3/23,10/3/23,Reduction in Force,Sector 32: Manufacturing,Pfizer,12/4/23,0,0,0,,,Pfizer,,,,Not stated,,,,Not stated,,12/4/23,Boulder
84,10/9/23,10/11/23,,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023,0,0,0,,,SMX Cargo LLC,,,,,,,,84,,12/17/2023,Denver
51,10/25/23,10/25/23,Closure,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,12/15/23,0,0,0,,,Cygnus Home Service dba Yelloh,,,,"Various including route sales people, material handlers, service operation",,,,51,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
