workforce_area,company,letter,reduced_hours,furloughs,begin_date,workforce_region,permanent_job_losses,notice_date,occupations,naics,jobs,end_date,reason,temporary_job_losses
Denver,First Nation Group,,,0,10/7/21,,12,10/7/2021,First Nation,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,Unforeseeable Business Circumstances,0
Boulder,Haley A Jackson,,,0,10/1/2020,,1,10/1/2020,Haley Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2021,COVID/Pandemic Related,0
Pikes Peak/Teller,Hill,,,3,1/17/2019,,3,3/11/2021,Hill,Sector 72: Accommodation and food services,,3/11/2021,COVID/Pandemic Related,3
Denver,HSS Inc.,,,0,12/31/21,,94,11/29/21,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances,0
Denver,Johnson & Wales University,,,0,5/4/21,,107,2/18/21,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,Closure,0
Arapahoe/Douglas,Katerra Inc.,,,0,6/4/21,,102,6/1/21,Katerra Inc.,Sector 23: Construction,,8/5/21,Closure,0
Arapahoe/Douglas,Katerra Inc. Update Supplemental,,,0,6/4/21,,-,6/3/21,Katerra Inc. Supplemental,Sector 23: Construction,,8/5/21,Seeking alternative financing that may impact layoffs,0
Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,,0,6/4/21,,-,7/2/21,Katerra Inc. Supplemental 2,Sector 23: Construction,,8/5/21,Seeking sale or purchase,0
"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,,0,10/10/21,,"61 total, 4 in CO",12/20/21,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations,0
Boulder,Monkey's Avatar,,,0,9/15/2020,,0,9/1/2020,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,COVID/Pandemic Related,2
Denver,Moore Bros,,,3,9/13/2021,,3,9/13/2021,Moore Bros,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related,0
Boulder,"Novartis Gene Therapies, Inc.",,,0,7/9/21,,400,3/24/21,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Closure of facility,0
Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,12/27/2020,,87,2/22/2021,Orion Logistics,Sector 48-49: Transportation and warehousing,,2/27/2021,Other,2
Rural Consortium / Western,Ouray Silver Mines,,,0,12/22/21,,83,11/22/21,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances,0
Adams,PomeroyTechnologies,,,0,4/30/21,,44,2/26/21,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract,0
Rural Consortium,"Process Solutions of Durango, Inc.",,,2,7/15/2021,,0,7/15/2021,Process Solutions,Sector 31-33: Manufacturing,,12/31/2021,COVID/Pandemic Related,0
Arapahoe/Douglas,Santander Consumer USA,,,0,12/31/21,,417,3/23/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure,0
Denver,Southwest Airlines - Update,,,0,N/A,,0,1/8/2021,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded,0
Rural Consortium,SSDI,,,4,4/21/2019,,3,4/21/2019,SSDI,Sector 81: Other services (except public administration),,4/21/2021,Other,2
Arapahoe/Douglas,Strive Communities Management,,,0,3/15/21,,76,1/14/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Closure due to sale,0
Pikes Peak,T. Rowe Price,,,0,8/1/21,,287,5/19/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other,0
Pikes Peak/Teller,T&H Services LLC,,,50,8/5/2021,,0,6/4/2021,T&H Services LLC,Sector 23: Construction,,8/6/2021,Other,50
Pikes Peak/Teller,The beez kneez organic gardens,,,0,7/20/2020,,4,8/15/2021,Beez Kneez,Sector 81: Other services (except public administration),,5/1/2021,COVID/Pandemic Related,2
Boulder,RR landscaping and remodeling,,,2,7/1/2022,,2,7/4/2022,,Sector 22: Utilities,,,Closure,2
Denver,RR landscaping and remodeling,,,2,7/1/2022,,2,7/1/2022,,Sector 31-33: Manufacturing,,,Natural disaster,2
Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,0,7/6/2022,,400,8/4/2022,,Sector 52: Finance and Insurance,,,Closure,0
Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,0,10/14/2022,,1,8/12/2022,,Sector 31-33: Manufacturing,,10/14/2022,Moving to another county,0
Denver,New Horizon Foods at Little Sisters of the Poor Denver,,,0,9/17/2022,,15,9/12/2022,,Sector 72: Accommodation and food services,,10/31/2022,Closure,0
Arapahoe/Douglas,SAM'S SERVICE CO,,,0,11/1/2022,,19,9/15/2022,,Sector 81: Other services (except public administration),,11/30/2022,Sale of Company,0
Adams,Facility HealthCare Services Inc,,,0,9/19/2022,,2,9/19/2022,,Sector 81: Other services (except public administration),,9/30/2022,Closure,0
Denver,CrossCountry Mortgage LLC,,,0,,,100,11/1/2022,,Sector 52: Finance and Insurance,,,Reduction in Force,0
Arapahoe/Douglas,HSS Security LLC,,,0,1/12/2023,,101,11/9/2022,,Sector 81: Other services (except public administration),,1/12/2023,Other,0
Denver,Flatiron School LLC,,,0,11/8/2022,,21,11/8/2022,,Sector 61: Educational services,,,Reduction in Force,0
Pikes Peak/Teller,"RATP DEV USA, INC",,,0,2/1/2023,,149,12/1/2022,,Sector 48-49: Transportation and warehousing,,2/1/2023,Other,0
Arapahoe/Douglas,TTECH Services Corporation,,,0,6/26/21,,252,4/13/21,TTECH Services Corporation,Sector 51: Information,,7/10/21,Closure,0
Denver,United Airlines,,,983,3/31/21,,10,1/29/21,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel,0
Denver,United Airlines Update,,,0,10/19/21,,434,7/30/21,United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21,Outsourcing,0
Weld,Vestas Blades America Inc.,,,0,4/17/21,,280,2/17/21,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force,0
Adams,Walmart Store #6177,,,0,7/23/21,,85,7/6/21,Walmart,Sector 45: Retail Trade,,10/8/21,Closure,0
Arapahoe/Douglas,Zillow Group,,,0,1/3/22,,20,11/4/21,Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22,Eliminating Zillow Offers Line of Business,0
Arapahoe/Douglas,Zillow Group Update 11-18-21,,,0,1/17/22,,1,11/18/21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business,0
Boulder,Electro Rent,Electro Rent,,1,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,,COVID Furlough,
Denver,LSG Group/Sky Chefs,LSG Group,,,,,94,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,,COVID -19 Permanent,
Pikes Peak (Colo Springs),Geo Reentry Services LLC,Geo,,196,3/6/2020,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,,Furlough,
Jefferson (Golden),Zahn Dental,Zahn Dental,,,3/9/2020,,54,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,,Reorganization and relocation,
Denver,Molson Coors (Update),,,,12/31/19 (for 265) Not specified for 191,,196,1/15/2020,Various: Request WARN for detail.,31,196,,Closure,
Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,XPO,,,3/20/20,,0,1/15/2020,"Various: Drivers, Conductors, Operators, Management",48,169,,Correction: Loss of Contract with MillerCoors,
Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,3/20/20,,169,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,,Loss of Contract with MillerCoors,
Boulder (Louisville),Plexus Corporation,Plexus,,,3/22/20,,104,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,,Closure-Perm,
Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,3/24/20- 4/7/20 in phases,,300,1/23/2020,Various: Request WARN for detail.,72,300,,Closure-Perm,
Pikes Peak,S4 Inc.,S4,,,Downsize 1/26/20,,77,1/26/2020,Various: IT positions,56,77,,Loss of Contract,
Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,,3/30/20,,6,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,,Mass Layoff-Perm,
Weld,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,,3/13/20 through 4/24/20,,82,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,,Unforseen Business Circumstance -Perm,
Pikes Peak (Colo Springs),"Western Forge, Inc.",Western Forge,,,"4/30/20, 5/29/20 and 7/31/20",,164,2/21/2020,Unknown- Have requested information from Company,33,164,,Closures: Multiple locations-Perm,
Pueblo,iQor Holdings US LLC,IQor,,,5/1/2020,,82,3/2/2020,Unknown,54,82,,Mass Layoff m- Permanent,
Grand Junction (Mesa),"Startek, Inc.",Startek,,,5/31/20,,371,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,,Downsize/Closure,
Rural Consortium,Dels Diner,Del's Diner,,,3/17/20,,,3/17/2020,"cooks, waitresses, management",72,14,,COVID-19-Temporary Closure,14
Denver,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,,3/17/20,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,35,,COVID-19/Temporary Closure,35
Denver,"RS of Denver, dba Tamayo",Tamayo,,,3/17/20,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,66,,COVID-19 /Temporary Closure,66
Rural Resort,Tacos of Snowmass dba Venga Venga,Venga Venga,,,3/17/20,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,,COVID-19 /Temporary Closure,88
Denver,TSA Trans States Airlines,Trans States Airlines,,,3/17/20 - 4/2/20,,,3/19/2020,Undisclosed,48,329,,COVID-19/Temporary Closure,329
Jefferson,Uncle Julio's Hacienda,Uncle Julio's,,75,3/19/20,,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,,Furlough,
Denver,Alsco,Alsco,,85,3/20/20,,,3/20/2020,"Production, Route Sales Representatives",81,85,,Furlough,
Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,,,,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,,COVID-19 Temporary Closure,243
Denver,Go Rentals,Go Rental Denver,,7,3/22/20,,,3/20/2020,"Carwash, Manager, Carcierge",53,7,,Furlough,
Rural Consortium,Go Rentals,Go Rental RC,,11,3/22/20,,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",53,11,,Furlough,
Denver,HMSHost,HMS Host,,,"3/19/20 to 4/20/20, closing 3/19/20",,,3/20/2020,Not disclosed,72,21,,COVID-19/Temporary Closure,21
Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,,3/21/20,,,3/20/2020,2 on furlough,51,11,,COVID-19 /Mass Layoff-Temp,11
Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,,3/21/20,,,3/20/2020,11 furlough,51,120,,COVID-19 /Temporary Closure,120
Denver,Punch Bowl Socal,Punch Bowl Social,,,3/16/20,,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,,COVID-19/Temporary Closure,81
Rural Resort,Welk Resorts,,,,3/20/20,,,3/20/2020,Variety of positions - Request WARN for detail,72,39,,COVID-19 Temporary Closure,39
Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,,3/21/20,,,3/20/2020,2 on furlough,51,21,,COVID-19 /Temporary Closure,21
Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,3/23/20,Not disclosed,72,65,,COVID-19/Temporary Closure,65
ADWorks,ClearChoice,Clear Choice,,,3/23/20,,,3/23/2020,55 layoffs and 13 furloughs,62,120,,COVID-19/Temporary Closure,120
Denver,Holiday Inn Denver East Stapleton,,,,3/19/20,,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,,COVID-19 - Temporary Closure,24
Adams,Sonder USA,Sonder,,,3/24/20,,79,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,,Permanent Closure,
Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,Earls,,,3/25/20,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,,COVID-19 - Temporary Closure,134
Araphaoe/Douglas,Electronic Recyclers,Electronic Recyclers,,,3/24/20,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,,COVID-19 Temporary Closure,26
Arapahoe/Douglas,Pappas Restaurants,Pappas,,,3/22/20,,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,,COVID-19-Temporary Closure,145
Various,Prestige Maintenance,Prestige Maint,,,3/19/20-4/1/20,,,3/25/2020,Various,56,76,,COVID-19 Temporary Closure,76
Denver DIA,Colombo,Columbo,,,3/29/20,,,3/26/2020,undisclosed,72,21,,COVID-19 - Temporary Closure,21
Denver DIA,Einstein Brothers,Einstein Brothers,,,3/29/20,,,3/26/2020,undisclosed,72,34,,COVID-19 - Temporary Closure,34
Denver DIA,Etias,Etias,,,3/29/20,,,3/26/2020,undisclosed,72,32,,COVID-19 - Temporary Closure,32
Denver DIA,Que Bueno,Que Bueno,,,3/29/20,,,3/26/2020,undisclosed,72,24,,COVID-19 - Temporary Closure,24
Denver DIA,Root Down,Root Down,,,3/29/20,,,3/26/2020,undisclosed,72,121,,COVID-19 - Temporary Closure,121
Denver DIA,Sara Lee,Sara Lee,,,3/29,,,3/26/2020,undisclosed,72,27,,COVID-19 - Temporary Closure,27
Denver,Suitsupply,Suitsupply,,14,3/26/20,,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,,Furlough,
Denver DIA,Timberline Steaks and Grill,Timberline Steaks & Grill,,,3/29/20,,,3/26/2020,undisclosed,72,116,,COVID-19 - Temporary Closure,116
Denver,Curtis Hotel,Curtis Hotel,,,3/27/20,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,,COVID-19 - Temporary Closure,182
Boulder,Dynalectric Company,Dynalectric,,,3/13/20,,,3/27/2020,undisclosed,23,2,,COVID 19- Temporary Closure,2
Larimer,Elizabeth Hotel,Elizabeth Hotel,,,3/27/20,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,,COVID-19 - Temporary Closure,111
Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,,,3/27/2020,Variety of positions - Request WARN for detail,72,126,,COVID-19 - Temporary Closure,126
Boulder,Factual Data,Factual Data,,26,3/27/20,,,3/27/2020,Not Disclosed,56,26,,Furlough,
Pikes Peak,Great Wolf Lodge,Great Wolf,,,3/16/20,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,,COVID-19 - Temporary Closure,446
Arapahoe/Douglas,International Car Wash Group,ICWG,,37,3/31/20,,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,Furlough,
Denver DIA,KFC-PHX,KFC,,,3/29/20,,,3/27/2020,undisclosed,72,16,,COVID-19 - Temporary Closure,16
Denver,Maven Hotel at Dairy Block,Maven Hotel,,,3/27/20,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,,COVID-19 - Temporary Closure,97
Denver,Oxford Hotel,Oxford Hotel,,,3/27/20,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,,COVID-19 - Temporary Closure,186
Denver,Paper Source,Paper Source Denver,,,3/29/20,,,3/27/2020,Variety of postions - Request WARN for detail,32,12,,COVID -19 - Temporary Closure,12
Arapahoe/Douglas,Paper Source,Paper Source AD,,,3/29/20,,,3/27/2020,Variety of positions - Request WARN for detail,32,6,,COVID-19 Temporary Closure,6
Pikes Peak,Paper Source,Paper Source Pikes Peak,,,3/29/20,,,3/27/2020,Variety of positions - Request WARN for detail,32,13,,COVID-19 Temporary Closure,13
Boulder,Septodont Inc.,Septodont,,,6/26/20 & 12/29/20,,80,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,,Closure,
Boulder,Town of Nederland,Nederland,,3,3/27/20,,,3/27/2020,66 +14,92,3,,Furlough,
Jefferson (Lakewood),Stevinson Chevrolet West,Stevinson Chevrolet West,,,3/30/20,,,3/28/2020,Variety of positions - Request WARN for detail,44,33,,COVID-19 Temporary Closure,33
Arapahoe/Douglas,Stevinson Imports Inc.,Stevinson Imports,,,3/30/20,,,3/28/2020,Variety of positions - Request WARN for detail,44,32,,COVID-19 Temporary Closure,32
Weld,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,,3/30/20,,,3/28/2020,Variety of positions - Request WARN for detail,44,34,,COVID-19 Temporary Closure,34
Jefferson (Golden),Stevinson Lexus of Lakewood,Stevinson of Lakewood,,,3/30/20,,,3/28/2020,Variety of positions - Request WARN for detail,44,71,,COVID-19 Temporary Closure,71
Arapahoe/Douglas,Stevinson Toyota East,Stevinson Toyota East,,,3/30/20,,,3/28/2020,Variety of positions - Request WARN for detail,44,73,,COVID-19 Temporary Closure,73
Jefferson (Lakewood),Stevinson Toyota West,Stevinson Toyota West,,,3/30/20,,,3/28/2020,Variety of positions - Request WARN for detail,44,93,,COVID-19 Temporary Closure,93
Boulder,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,186,3/20/20,,,3/30/2020,Not disclosed,79,186,,Furlough,
Arapahoe/Dougless,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,115,3/20/20,,,3/30/2020,Not disclosed,79,115,,Furlough,
Boulder,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,115,3/20/20,,,3/30/2020,Not disclosed,79,115,,Furlough,
Arapahoe/Dougless,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,135,3/20/20,,,3/30/2020,Not disclosed,79,135,,Furlough,
Denver,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,192,3/20/20,,,3/30/2020,Not disclosed,79,192,,Furlough,
Denver,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,144,3/20/20,,,3/30/2020,Not disclosed,79,144,,Furlough,
Denver,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,88,3/20/20,,,3/30/2020,Not disclosed,79,88,,Furlough,
Denver,Ebassy Suites Denver Downtown,Embassy Suites,,,3/19/20,,,3/30/2020,Variety of positions - Request WARN for detail,72,118,,COVID-19 Temporary Closure,118
Denver,JW Marriott Denver Cherry Creek,JW Marriott,,,3/23/20,,,3/30/2020,Variety of positions - Request WARN for detail,72,112,,COVID-19 Temporary Closure,112
Denver,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,,3/17/20,,,3/30/2020,Variety of postions - Request WARN for detail,72,196,,COVID-19 Temporary Closure,196
Arapahoe/Dougless,Arapahoe Fitness LLC,Arapahoe Fitness,,97,3/31/20,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,,Furlough,
Arapahoe/Dougless,Aurora Health & Fitness,Aurora Health & Fitness,,52,3/31/20,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,,Furlough,
Pikes Peak,Colorado Fitness Holdings,Col Fitness Holdings,,59,3/31/20,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,,Furlough,
Pikes Peak,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,107,3/31/20,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,,Furlough,
Pikes Peak,The Broadmoor,Broadmoor,,,3/29/20,,,3/31/2020,Variety of positions - Request WARN for detail,72,"1,411",,COVID-19 Temporary Closure,1411
Boulder,Bartaco,Bartaco,,,3/21/20,,,4/1/2020,Not disclosed,72,53,,Mass Layoff- Temporary,53
Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,,"3/20/20, 3/24/20, & 3/26/20",,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,,COVID-19 - Temporary Closure,61
Denver,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,,"3/24/20, 3/26/20 & 3/30/20",,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,,COVID-19 - Temporary Closure,63
Arapahoe/Douglas,Outrigger Marketing,Outrigger,,,4/3/20,,,4/1/2020,Not disclosed,72,11,,COVID-19 Temporary Closure,11
Jefferson,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,,"3/23/20, 3/24/20, & 3/26/20",,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,,COVID-19- Temporary Closure,45
Denver,Sage Hospitality Group,Sage Hospitality,,,3/17/20,,,4/1/2020,Variety of positions - Request WARN for detail,72,48,,COVID-19 Temporary Closure,48
Adams,Shamrock Foods,Shamrock Denver,,,,,,4/1/2020,Not disclosed,42,134,,COVID-19 Temporary Closure,134
Denver,Shamrock Foods,Shamrock Commerce C,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,4/1/2020,Not disclosed,42,11,,COVID-19 Temporary Closure,11
Arapahoe/Douglas,Doubletree Denver Tech Center,Doubletree DTC,,,3/13/20,,,4/2/2020,Various: Request WARN for detail.,72,87,,COVID-19 - Temporary Closure,87
Mesa,Doubletree Grand Junction,Doubletree GJ,,,3/13/20,,,4/2/2020,Various: Request WARN for detail.,72,52,,COVID-19 - Temporary Closure,52
Denver,Dynalectric Company,Dynalectric,,,3/30/20,,,4/2/2020,Various: Request WARN for detail.,23,1,,COVID-19 - Temporary Closure,1
Adams,Liberty Oilfield Services,Liberty Oilfield,,,4/2/20,,,4/2/2020,Various: Request WARN for detail.,54,183,,COVID-19 - Temporary Closure,183
Denver,Renaissance Hotel Denver Downton,Renaissance,,,3/13/20,,,4/2/2020,Various: Request WARN for detail.,72,111,,COVID-19 - Temporary Closure,111
Denver,The Jacquard Hotel & Rooftop - Update,Jacquard,,,3/13/20,,,4/2/2020,Various: Request WARN for detail.,72,102,,COVID-19 - Temporary Closure,102
Pikes Peak,Marriott Colorado Springs,Marriott CS,,,3/16/20,,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,,COVID-19 - Temporary Closure,101
Weld,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,,4/3/20,,,4/3/2020,Unspecified,44,42,,COVID-19 - Temporary Closure,42
Boulder & Longmont,AstraZeneca,,,,3/22/19,,,1/8/2019,"Quality Control, technicians, engineers & others",,210,,Closure,
Denver,The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,18,,Closure (Temporary 18-24 mo),
Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,3/10/19  (184) & 5/31/19  (19),,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,Downsize,
Arapahoe/Douglas,Westrock,,,,"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,"Production workers, auditors, technicians & others",,61,,Closure,
Denver,Pura Vida Fitness & Spa,,,,4/15/19,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,134,,Closure,
Boulder,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,,,2/5/19,Not reported,,100,,Closure,
Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,,,2/11/2019,"Production technicians, chemists, process & others",,116,,Closure,
Denver,Spectrum Pharmaceuticals,,,,4/12/19,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,3,,Divesting Product line/Sale to Acrotech Biopharma,
Denver,Resolute Natural Resources Company LLC,,,,3/1/19,,,1/15/2019,"Various: administration, engineers, & others",,57,,Merger,
