reason,temporary_job_losses,fein,workforce_region,company,furloughs,contact,email,jobs,letter,at_the_location,naics,received_date,dropdown,occupations,workforce_area,location,permanent_job_losses,begin_date,end_date,phone,reduced_hours,notice_date
Sudden Contract Loss,0,,,Wanzek Construction,0,,,666,Wanzek Construction,,Sector 23: Construction,1/3/23,,Various construction positions,Pueblo,,666,1/3/23,1/3/23,,0,1/3/23
Ceasing Operations in some areas of the company,0,,,Gymshark,0,,,67,Gymshark,,Sector 31: Manufacturing,1/16/23,,Not Stated,Denver,,67,3/10/23,3/24/23,,0,1/9/23
Downsizing,0,,,Specialized Bicycle Components,0,,,15,Specialized Bicycle Components,,Sector 42: Wholesale Trade,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,15,1/13/23,1/13/23,,0,1/11/23
Not Stated,0,,,DCP Midstream,0,,,136,DCP Midstream,,Sector 22: Natural Gas Distribution,1/31/23,,Not Stated,Denver,,136,3/31/23,4/1/24,,0,1/25/23
RIF/Change in Business,0,,,Curaleaf,0,,,47,Curaleaf,,Sector 32: Manufacturing,1/31/23,,Various (see WARN letter),Pueblo,,47,3/26/23,3/26/23,,0,1/26/23
Restructuring & Reorganization,0,,,Pinnacle Architectural Lighting Inc.,0,,,151,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,2/1/23,,Electrical Assemblers & Varous,Denver,,151,6/30/23,3/1/24,,0,2/1/23
Closure,0,,,Covercraft Industries LLC,0,,,49,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,Not Stated,Arapahoe/Douglas,,49,4/14/23,4/14/23,,0,2/9/23
Unforseen Business Circumstances,0,,,WIX.com,0,,,62,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Various: See WARN,Denver,,62,2/15/23,2/15/23,,0,2/15/23
Not Stated,0,,,Chipper Cash,0,,,5,Chipper Cash,,Sector 51: Information,2/16/23,,Various: See WARN,Various,,49 (5 in CO),02/17/23,2/17/23,,0,2/16/23
Strategic Business Decision,0,,,SSI Venture/Aspen Sports (Aggregated),0,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,Various: See WARN,RR (Aspen),,69,5/1/2023,11/1/23,,0,2/27/23
,,,,Aspen Sports Hyatt Retail Store,,,,4,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Aspen Sports Snowmass Mall,,,,13,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Aspen Sports St. Regis Retail,,,,9,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Aspen Sports Viewline Retail,,,,4,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Aspen Sports Snowmass Retail Store,,,,3,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Aspen Sports Demo,,,,5,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Aspen Sports Tune - Snowmass,,,,6,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Aspen Sports Valet - Snowmass,,,,3,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Burton Telluride Retail,,,,5,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Neve Sports - Telluride,,,,10,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Patagonia Snowmass,,,,7,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Telluride Sports Camel's Garden,,,,8,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Telluride Sports - Cimarron Lodge,,,,10,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Telluride Sports - Franz Klammer,,,,14,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Telluride Sports - Gondola Plaza,,,,10,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Telluride Sports Main Street,,,,16,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,Telluride Sports - The Peaks,,,,4,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,The North Face - Snowmass,,,,6,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
,,,,The North Face - Telluride Retail,,,,4,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,2/27/23
Reduction in Business,0,,,Friday Health Plans,0,,,98,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,Various: See WARN,Rural Consortium (Alamosa) & Denver,,98,4/30/23,4/30/23,,0,3/1/23
Restructing and streamlining,0,,,Aspiration Partners Inc.,0,,,4,Aspiration,,Sector:55 Management of Companies & Enterprises,3/24/23,,Various (See WARN),"Denver, Broomfield",,4 (of 178),5/26/2023,6/1/23,,0,3/24/23
Not stated,0,,,Laramar Group LLC,0,,,76,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,Various (See WARN),"Denver, Broomfield",,76,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,0,3/30/23
Mass layoff,0,,,Prescient LLC,0,,,50,Prescient LLC,,Sector 33: Manufacturing,4/2/23,,Not Stated,Jefferson,,50,3/31/2023,12/31/23,,0,3/31/23
Bankrupcy,0,,,David's Bridal,0,,,138,David's Bridal,,Sector 44: Retail Trade,4/14/23,,Various (See WARN),Multi area,,138,Multi Phase (See WARN),Multi phase (See WARN),,0,4/14/23
Not specified,0,,,MV Transportation,0,,,198,MV Transportation,,Sector 48: Transportation & Warehousing,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,198,6/30/23,6/30/23,,0,4/27/23
Loss of Contract,0,,,Via Mobility Services,0,,,120,Via Mobility Services,,Sector 48: Transporation and Warehousing,5/22/23,,"Administrative support, operatives,  & service workers.",Denver,,120,7/1/2023,7/1/23,,0,5/1/23
Bankrupcy,0,,,Davids Bridal (Update),0,,,138,Davids Bridal Update,,Sector 44: Retail Trade,5/24/23,,Various (See WARN),Multi area,,138,6/23/23,6/30/23,,0,5/24/23
Closure (Phase 1),0,,,Amentum,0,,,19,Amentum,,"Sector: 56,2910: Remediation Services",5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,19,7/27/2023,7/28/2023,,0,5/26/23
Closure,0,,,Hard Rock Cafe International STD,0,,,54,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,5/30/23,,Restaurant workers,Denver,,54,7/29/2023,7/29/23,,0,5/30/23
Bankrupcy,0,,,Davids Bridal (Update),0,,,138,Davids Bridal Update,,Sector 44: Retail Trade,6/12/23,,Not disclosed,Multi Area,,138,8/20/2023,9/2/2023,,0,6/12/23
Closure of production & distribution operations,0,,,Gannett (Pueblo Chieftian),0,,,50,Gannett Pueblo Chieftain,,Sector 2022: Publishing,6/13/23,,Production positions (see WARN),Pueblo,,50,8/14/2023,8/14/23,,0,6/13/23
Mass layoff,0,,,Bitwise Industries,0,,,13,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,Multiple (See WARN),Multi Area,,13,8/14/2023,8/14/23,,0,6/14/23
Mass Layoff,0,,,Friday Health Plans Update (6-19-23),0,,,323,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,Rural Consortium and Denver,"Rural Consortium, Denver",,323,6/23/2023,7/6/23,,0,6/19/23
Mass Layoff,0,,,Autism Home Support Services (Greeley),0,,,70,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",6/20/23,,Multiple (See WARN),Weld,,70,8/21/2023,9/19/23,,0,6/20/23
Mass Layoff,0,,,Autism Home Support Services (Westminster),0,,,68,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",6/20/23,,Multiple (See WARN),Adams,,68,8/21/2023,9/19/23,,0,6/20/23
Mass Layoff,0,,,Autism Home Support Services (Centennial),0,,,101,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,Multiple (See WARN),ADWorks,,101,8/21/2023,9/19/21,,0,6/20/23
Mass Layoff,0,,,Davids Bridal Update 6-29-23,0,,,Date Change,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,6/29/23,,Bankrupcy,Multi-Area,,138,7/17/2023,7/31/23,,0,6/29/23
Mass Layoff,0,,,CDI HS (Community Development Institute Head Start),0,,,120,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,6/30/23,,Rural Consortium,"Rural Consortium, Denver",,120,8/31/2023,8/31/33,,0,6/30/23
Reduction in Force (End Project),0,,,Amentum,0,,,27,Amentum,,"Sector: 56,2910: Remediation Services",7/3/23,,Multiple (See WARN),Rural Consortium  (Pueblo),,27,8/31/2023,8/31/23,,0,7/3/23
Reduction in Force (End Project),0,,,Bank of the West,0,,,56,Bank of the West,,"Sector 52,2110: Commercial Banking",7/11/23,,Not specified in WARN,Adams,,56,9/15/2023,9/15/23,,0,7/11/23
Closure,0,,,Namasté Alzheimer Center,0,,,64,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,7/20/23,,Medical Professionals (see WARN),Pikes Peak,,64,10/1/2023,10/1/23,,0,7/20/23
"Reduction in Force Ending manufacuring, quality & distribution",0,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,15,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,"Materials Handling, Inspector, Operators",Pikes Peak,,15,9/22/2023,10/5/2023,,0,7/24/23
Closure,0,,,Novembal,0,,,Unknown,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,Unknown (possibly rural & remote),,Unknown,9/30/2023,1/31/24,,0,7/28/23
Closure,0,,,Yellow Corporation & Operating Affiliates,0,,,331,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,Not specified in WARN,Unknown,,"22,000*",7/30/2023,7/30/23,,0,7/30/23
,0,,,YRC Inc dba YRC Freight,0,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,Unknown,,*,7/30/23,,,0,7/30/23
,0,,,USF Holland,0,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,Unknown,,*,7/30/23,,,0,7/30/23
,0,,,New Penn Motor Express LLC,0,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,Unknown,,*,7/30/23,,,0,7/30/23
,0,,,"USF Reddaway, Inc.",0,,,Unknown,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,Unknown,,*,7/30/23,,,0,7/30/23
Contract loss,0,,,"KeHe Distributors, Inc.",0,,,24,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,Not disclosed,Arapahoe/Douglas,,24,11/3/2023,11/3/23,,0,8/2/23
Mass Layoff,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,10,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,10,10/6/2023,10/19/23,,0,8/7/23
RIF,0,,,Astra Space Operations,0,,,61 (all locations)*,Astra Space Ops,,Sector 33: Manufacturing,8/7/23,,See WARN for details.,Unknown,,61,8/4/2023,8/4/23,,0,8/7/23
Closure,0,,,Federal Express - Colorado Springs,0,,,94,Federal Express,,Sector 49: Transportation and Warehousing,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,94,11/3/2023,11/3/23,,0,8/9/23
Closure,0,,,Federal Express  - Pueblo,0,,,53,Federal Express,,Sector 49: Transportation and Warehousing,8/10/23,,See WARN for details,Pueblo,,53,11/3/2023,11/3/23,,0,8/10/23
Closure (completion of milestone),0,,,Amentum,0,,,14,Amentum,,"Sector: 56,2910: Remediation Services",8/11/23,,See WARN for details,Pueblo,,14,10/12/2023,10/12/23,,0,8/11/23
Closure,0,,,Ouray Sportsware - L2 Brands,0,,,154,Ouray Sportsware,,Sector 45: Retail Trade,8/18/23,,See WARN for details.,Arapahoe/Douglas,,2,10/17/2023,12/31/23,,0,8/18/23
Streamline Operations,0,,,Immunity Bio Inc.,0,,,59 (all locations)*,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,59,10/17/2023,10/17/23,,0,8/18/23
Restructuring following acquisition,0,,,Chevron USA,0,,,199 Max * (most all will be offered jobs),Chevron,,"Sector 32,4110: Petroleum Refineries",8/25/23,,Not specified,"Denver, Weld",,Unknown,10/31/2023,10/31/23,,0,8/25/23
Contract ending,0,,,Packers Sanitation Services (PSSI),0,,,110,PSSI,,Sector: 562212 - Solid Waste Landfill,8/29/23,,Not specified,Rural Consortium,,110,10/26/2023,10/26/23,,0,8/29/23
,0,,,Aktiv Phama,0,,,70,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,Larimer & Rural Consortium,,70,8/25/23,8/25/23,,0,8/29/23
Closure,0,,,Prescient LLC,0,,,60,Prescient,,Sector 33: Manufacturing,8/31/23,,Not specified,Jefferson,,60,8/31/23,8/31/23,,0,8/31/23
Closure,0,,,American Nursery Services,0,,,25,American Nursery Services,,Sector 44: Retail Trade,9/12/23,,Not specified,Unspecified,,25,12/31/23,12/31/23,,0,9/5/23
,0,,,Divvy Homes Inc.,0,,,10 in CO / 95 total all states,Divvy Homes Inc.,,Sector 52: Finance & Insurance,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,10,11/7/23,11/7/23,,0,9/7/23
Completion of Project Milestone 4,0,,,Amentum,0,,,21,Amentum,,"Sector: 56,2910: Remediation Services",9/15/23,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,21,11/17/23,11/17/23,,0,9/15/23
Reduction in Force,0,,,First Savings Bank,0,,,135 (2 in CO),First Savings Bank,,Sector: 52: Finance & Insurance,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,2,11/30/23,11/30/23,,0,9/29/23
,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,10/2/23,,,,,,,,,,10/2/23
Reduction in Force,0,,,Pfizer,0,,,Not stated,Pfizer,,Sector 32: Manufacturing,10/3/23,,Not stated,Boulder,,Not Stated,12/4/23,12/4/23,,0,10/3/23
,0,,,SMX Cargo LLC,0,,,84,SMX Cargo LLC,,561320/ Temporary Help Services,10/11/23,,,Denver,,84,12/17/2023,12/17/2023,,0,10/9/23
Closure,0,,,Cygnus Home Service dba Yelloh,0,,,51,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",10/25/23,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,12/15/23,12/15/23,,0,10/25/23
Closure,0,,,Depuy Spine LP (Johnson & Johnson),0,,,67,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,5,12/29/23,1/11/23,,0,10/30/23
Reduction in Force,0,,,Dish Network LLC,0,,,466,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,Various (See WARN),Arapahoe/Douglas,,466,1/7/24,7/21/24,,0,11/8/23
Reduction in Force,0,,,Dish Network LLC Supplement,0,,,33,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,Various (See WARN),Arapahoe/Douglas,,33,1/8/24,7/22/23,,0,11/9/23
Completion of PCAPP Milestones,0,,,Amentum,0,,,54,Amentum,,"Sector: 56,2910: Remediation Services",11/21/23,,Various (See WARN),Pueblo,,54,1/1/24,1/31/2024,,0,11/21/23
Merger Related,0,,,Broadcom / VM Ware,0,,,184,Broadcomm - VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,Not specified,Broomfield,,184,1/26/24,1/26/24,,0,11/27/23
Closure,0,,,Matheson Flight Extenders Inc.,0,,,60,Matheson Flight Extenders Inc,,Sector 49: Transportation and Warehousing,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,,60,1/31/24,1/31/24,,0,12/1/23
Closure,0,,,FSC Edge,0,,,1,FSC Edge,,Sector  51: Information,12/1/23,,Not specified,Broomfield,,1,12/1/23,12/1/23,,0,12/1/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academies,0,,,313 total all locations,Ascent Classical Academies,,Sector 61: Educational Services,12/28/23,,Not specified,Multiple locations & Local Areas,,313,12/31/23,12/31/23,,0,12/28/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Douglas County,0,,,149,Ascent Classical Academies,,Sector 61: Educational Services,12/28/23,,Not specified,Arapahoe/Douglas,,149,12/31/23,12/31/23,,0,12/28/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Northern Colorado,0,,,87,Ascent Classical Academies,,Sector 61: Educational Services,12/28/23,,Not specified,Larimer,,87,12/31/23,12/31/23,,0,12/28/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Norther Denver,0,,,33,Ascent Classical Academies,,Sector 61: Educational Services,12/28/23,,Not specified,Adams,,33,12/31/23,12/31/23,,0,12/28/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Grand Junction,0,,,37,Ascent Classical Academies,,Sector 61: Educational Services,12/28/23,,Not specified,Mesa,,37,12/31/23,12/31/23,,0,12/28/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academies of Corporate Office,0,,,7,Ascent Classical Academies,,Sector 61: Educational Services,12/28/23,,Not specified,Jefferson,,7,12/31/23,12/31/23,,0,12/28/23
* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,
Loss of Service Contract,0,,,DPI Specialty Foods,0,,,122,DPI Specialty Foods,,Sector 42: Wholesale Trade,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,122,5/10/22,5/10/22,,0,3/11/21
Sale of Company,0,,,513 Hotel Operating,0,,,160,513 Hotel Operating,,Sector 72: Accomodation & Food Services,,,Various,Pikes Peak/Teller,,160,12/31/21,12/31/21,,0,12/30/21
Closure,0,,,Good Samaritan - Bonell Community,0,,,143,Good Samaritan,,Sector 62: Healthcare & Social Assistance,,,Healthcare workers,Weld,,143,3/5/22,3/5/22,,0,1/3/22
Not disclossed,0,,,Twitter (Boulder),0,,,87,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,87,1/4/2023,1/4/23,,0,1-4-22
Unforeseeable business circumstances,0,,,American Financing Company,0,,,194,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Not provided,AdWorks,,194,11/18/2022,12/23/22,,0,1-16-22
Closure,0,,,Zillow Group - Supplemental,0,,,36,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Not stated,ADWorks,,36,1/3/22,3/21/22,,0,1/20/22
Closure,0,,,Zillow Group - Supplemental,0,,,39,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,,,Not stated,ADWorks,,39,3/21/22,4/18/22,,0,2/17/22
Not disclosed,0,,,Ready Responders Inc.,0,,,1,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,,,Director Product Security,Not Disclosed,,1,2/1/22,2/16/22,,0,2/18/22
Closure,Unknown,,,Watsonville Community Hospital,Unknown,,,Unknown,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,Not stated,Rural Consortium (Salida),,Unknown,5/16/22,5/23/22,,0,3-17-22
Closure,0,,,Zillow Group - Supplemental,0,,,44,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Not stated,ADWorks,,44,1/2/22,5/20/22,,0,3/21/22
Closure,0,,,Cripple Creek Care Center,0,,,9,Cripple Creek,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,Pikes Peak/Teller,,0,3/3/2022,7/30/2022,,9,4/15/2022
Closure (Temporary),95,,,Sparboe Farms,0,,,95,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Various (See WARN),Weld,,0,05/04/22,6/2/22,,0,5/2/22
Closure (Sale of Business),0,,,Watsonville Community Hospital (Update),0,,,658,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),Rural Consortium (Salida),,658,7/14/22,7/21/22,,0,5/11/22
COVID/Pandemic,0,,,All Money Financial Group,0,,,10,,,Sector 52: Finance and Insurance,,,Not stated,Denver,,10,9/26/2024,9/26/22,,0,6/1/2022
Lost funding,6,,,Total Energy Solutions,0,,,6,Total Energy Solutions,,Sector 22: Utilities,,,Not stated,PikePeak/Teller,,0,6/13/2022,6/24/22,,0,6/13/22
Closure,0,,,"Integrated Health Services at Colorado Springs, Inc.",0,,,144,Integrated Health,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,Pikes Peak/Teller,,144,8/22/2022,8/22/2022,,0,6/23/2022
Closure,0,,,Vivage,0,,,144,Vivage,,Sector 62: Healthcare & Social Assistance,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,144,8/22/2022,8/22/22,,0,6/23/22
Closure (Sale of Business),0,,,Watsonville Community Hospital (Update),0,,,673,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),Rural Consortium (Salida),,673,8/17/2022,8/31/2022,,0,7/11/2022
Loss of Contract w/City of Denver,0,,,HSS Inc.,0,,,230,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,See WARN,Denver,,230,9/1/2022,9/30/22,,0,7/12/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Arvada),0,,,60,Metco Arvada,,Sector 561730: Landscaping,,,See WARN,Jefferson,,60,7/28/22,7/28/22,,0,8/1/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Aurora HQ),0,,,165,Metco Aurora HQ,,Sector 561730: Landscaping,,,See WARN,ADWorks,,165,7/28/22,7/28/22,,0,8/1/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Aurora),0,,,44,Metco Aurora,,Sector 561730: Landscaping,,,See WARN,ADWorks,,44,7/28/22,7/28/22,,0,8/1/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Colo Springs),0,,,36,Metco Colo Springs,,Sector 561730: Landscaping,,,See WARN,El Paso,,36,7/28/22,7/28/22,,0,8/1/22
Unforseen Business Circumstance,0,,,Metco Landscaping (Englewood),0,,,38,Metco Englewood,,Sector 561730: Landscaping,,,See WARN,ADWorks,,38,7/28/22,7/28/22,,0,8/1/22
Merger wth Whiting & Oasis,0,,,Chord Energy,0,,,104,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Various (See WARN),Denver,,104,12/1/2022,6/30/2023,,0,9/29/22
Closure - Cease Operations,0,,,Platerra Foods,0,,,121,Platerra,,"Sector 31, 311: Food Manufacturing",,,Not stated,"Denver, Boulder",,121,11/30/2022,12/20/22,,0,9/29/22
Business Changes,0,,,Starry Inc.,0,,,41,Starry Inc.,,Sector 51: Information,,,Various (See WARN),ADWorks,,41,10/21/2022,10/21/22,,0,10/20/22
Refocus business operations,0,,,Astra Space Inc.,0,,,72 (1 in CO),Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Various (See WARN),Pikes Peak/Teller,,1 (of 72 in CO),11/9/2022,11/9/22,,0,11/9/22
Unknown,0,,,Rume Health,0,,,1,,,Sector 62:Healthcare & Social Assistance,,,Trainer,Denver,,1,1/20/2023,1/20/23,,0,11/21/22
Voluntary Resignation,0,,,Twitter (Boulder) Supplemental,0,,,38 (voluntarily resigned),Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Various (See WARN),Boulder,,38 (resigned voluntarily),1/20/2023,1/20/23,,0,11/25/22
