permanent_job_losses,location,temporary_job_losses,furloughs,reason,at_the_location,letter,contact,naics,begin_date,company,received_date,reduced_hours,workforce_region,fein,dropdown,phone,occupations,jobs,end_date,email,notice_date,workforce_area
2,,0,0,Closure,,Ouray Sportsware,,Sector 45: Retail Trade,10/17/2023,Ouray Sportsware - L2 Brands,8/18/23,0,,,,,See WARN for details.,154,12/31/23,,8/18/23,Arapahoe/Douglas
59,,0,0,Streamline Operations,,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,Immunity Bio Inc.,8/18/23,0,,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,10/17/23,,8/18/23,Unknown
Unknown,,0,0,Restructuring following acquisition,,Chevron,,"Sector 32,4110: Petroleum Refineries",10/31/2023,Chevron USA,8/25/23,0,,,,,Not specified,199 Max * (most all will be offered jobs),10/31/23,,8/25/23,"Denver, Weld"
110,,0,0,Contract ending,,PSSI,,Sector: 562212 - Solid Waste Landfill,10/26/2023,Packers Sanitation Services (PSSI),8/29/23,0,,,,,Not specified,110,10/26/23,,8/29/23,Rural Consortium
70,,0,0,,,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Aktiv Phama,8/29/23,0,,,,,,70,8/25/23,,8/29/23,Larimer & Rural Consortium
60,,0,0,Closure,,Prescient,,Sector 33: Manufacturing,8/31/23,Prescient LLC,8/31/23,0,,,,,Not specified,60,8/31/23,,8/31/23,Jefferson
25,,0,0,Closure,,American Nursery Services,,Sector 44: Retail Trade,12/31/23,American Nursery Services,9/12/23,0,,,,,Not specified,25,12/31/23,,9/5/23,Unspecified
10,,0,0,,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,11/7/23,Divvy Homes Inc.,9/8/23,0,,,,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,11/7/23,,9/7/23,Unspecified
21,,0,0,Completion of Project Milestone 4,,Amentum,,"Sector: 56,2910: Remediation Services",11/17/23,Amentum,9/15/23,0,,,,,"Operators, technicians, transporter coordinator, scheduler",21,11/17/23,,9/15/23,Pueblo
2,,0,0,Reduction in Force,,First Savings Bank,,Sector: 52: Finance & Insurance,11/30/23,First Savings Bank,9/29/23,0,,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),11/30/23,,9/29/23,Remote workers
,,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,2 employees extended until 10/15/23,,,10/2/23,
Not Stated,,0,0,Reduction in Force,,Pfizer,,Sector 32: Manufacturing,12/4/23,Pfizer,10/3/23,0,,,,,Not stated,Not stated,12/4/23,,10/3/23,Boulder
84,,0,0,,,SMX Cargo LLC,,561320/ Temporary Help Services,12/17/2023,SMX Cargo LLC,10/11/23,0,,,,,,84,12/17/2023,,10/9/23,Denver
51,,0,0,Closure,,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",12/15/23,Cygnus Home Service dba Yelloh,10/25/23,0,,,,,"Various including route sales people, material handlers, service operation",51,12/15/23,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
67,,0,0,Closure,,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,Depuy Spine LP (Johnson & Johnson),10/30/23,0,,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,1/11/23,,10/30/23,Pikes Peak (El Paso)
466,,0,0,Reduction in Force,,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,1/7/24,Dish Network LLC,11/8/23,0,,,,,Various (See WARN),466,7/21/24,,11/8/23,Arapahoe/Douglas
33,,0,0,Reduction in Force,,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,1/8/23,Dish Network LLC Supplement,11/9/23,0,,,,,Various (See WARN),33,7/22/23,,11/9/23,Arapahoe/Douglas
122,,0,0,Loss of Service Contract,,DPI Specialty Foods,,Sector 42: Wholesale Trade,5/10/22,DPI Specialty Foods,,0,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,,3/11/21,Adams
160,,0,0,Sale of Company,,513 Hotel Operating,,Sector 72: Accomodation & Food Services,12/31/21,513 Hotel Operating,,0,,,,,Various,160,12/31/21,,12/30/21,Pikes Peak/Teller
143,,0,0,Closure,,Good Samaritan,,Sector 62: Healthcare & Social Assistance,3/5/22,Good Samaritan - Bonell Community,,0,,,,,Healthcare workers,143,3/5/22,,1/3/22,Weld
87,,0,0,Not disclossed,,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Twitter (Boulder),,0,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/23,,1-4-22,Boulder
194,,0,0,Unforeseeable business circumstances,,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,American Financing Company,,0,,,,,Not provided,194,12/23/22,,1-16-22,AdWorks
36,,0,0,Closure,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,1/3/22,Zillow Group - Supplemental,,0,,,,,Not stated,36,3/21/22,,1/20/22,ADWorks
39,,0,0,Closure,,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,3/21/22,Zillow Group - Supplemental,,0,,,,,Not stated,39,4/18/22,,2/17/22,ADWorks
1,,0,0,Not disclosed,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,2/1/22,Ready Responders Inc.,,0,,,,,Director Product Security,1,2/16/22,,2/18/22,Not Disclosed
Unknown,,Unknown,Unknown,Closure,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,5/16/22,Watsonville Community Hospital,,0,,,,,Not stated,Unknown,5/23/22,,3-17-22,Rural Consortium (Salida)
44,,0,0,Closure,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,1/2/22,Zillow Group - Supplemental,,0,,,,,Not stated,44,5/20/22,,3/21/22,ADWorks
0,,0,0,Closure,,Cripple Creek,,Sector 62: Healthcare & Social Assistance,3/3/2022,Cripple Creek Care Center,,9,,,,,Health care professionals,9,7/30/2022,,4/15/2022,Pikes Peak/Teller
0,,95,0,Closure (Temporary),,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Sparboe Farms,,0,,,,,Various (See WARN),95,6/2/22,,5/2/22,Weld
658,,0,0,Closure (Sale of Business),,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,7/14/22,Watsonville Community Hospital (Update),,0,,,,,Various (See WARN),658,7/21/22,,5/11/22,Rural Consortium (Salida)
10,,0,0,COVID/Pandemic,,,,Sector 52: Finance and Insurance,9/26/2024,All Money Financial Group,,0,,,,,Not stated,10,9/26/22,,6/1/2022,Denver
0,,6,0,Lost funding,,Total Energy Solutions,,Sector 22: Utilities,6/13/2022,Total Energy Solutions,,0,,,,,Not stated,6,6/24/22,,6/13/22,PikePeak/Teller
144,,0,0,Closure,,Integrated Health,,Sector 62: Healthcare & Social Assistance,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,0,,,,,Health care professionals,144,8/22/2022,,6/23/2022,Pikes Peak/Teller
144,,0,0,Closure,,Vivage,,Sector 62: Healthcare & Social Assistance,8/22/2022,Vivage,,0,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/22,,6/23/22,Pikes Peak/Teller
673,,0,0,Closure (Sale of Business),,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,8/17/2022,Watsonville Community Hospital (Update),,0,,,,,Various (See WARN),673,8/31/2022,,7/11/2022,Rural Consortium (Salida)
230,,0,0,Loss of Contract w/City of Denver,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,HSS Inc.,,0,,,,,See WARN,230,9/30/22,,7/12/22,Denver
60,,0,0,Unforseen Business Circumstance,,Metco Arvada,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Arvada),,0,,,,,See WARN,60,7/28/22,,8/1/22,Jefferson
165,,0,0,Unforseen Business Circumstance,,Metco Aurora HQ,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Aurora HQ),,0,,,,,See WARN,165,7/28/22,,8/1/22,ADWorks
44,,0,0,Unforseen Business Circumstance,,Metco Aurora,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Aurora),,0,,,,,See WARN,44,7/28/22,,8/1/22,ADWorks
36,,0,0,Unforseen Business Circumstance,,Metco Colo Springs,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Colo Springs),,0,,,,,See WARN,36,7/28/22,,8/1/22,El Paso
38,,0,0,Unforseen Business Circumstance,,Metco Englewood,,Sector 561730: Landscaping,7/28/22,Metco Landscaping (Englewood),,0,,,,,See WARN,38,7/28/22,,8/1/22,ADWorks
104,,0,0,Merger wth Whiting & Oasis,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Chord Energy,,0,,,,,Various (See WARN),104,6/30/2023,,9/29/22,Denver
121,,0,0,Closure - Cease Operations,,Platerra,,"Sector 31, 311: Food Manufacturing",11/30/2022,Platerra Foods,,0,,,,,Not stated,121,12/20/22,,9/29/22,"Denver, Boulder"
41,,0,0,Business Changes,,Starry Inc.,,Sector 51: Information,10/21/2022,Starry Inc.,,0,,,,,Various (See WARN),41,10/21/22,,10/20/22,ADWorks
1 (of 72 in CO),,0,0,Refocus business operations,,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Astra Space Inc.,,0,,,,,Various (See WARN),72 (1 in CO),11/9/22,,11/9/22,Pikes Peak/Teller
1,,0,0,Unknown,,,,Sector 62:Healthcare & Social Assistance,1/20/2023,Rume Health,,0,,,,,Trainer,1,1/20/23,,11/21/22,Denver
38 (resigned voluntarily),,0,0,Voluntary Resignation,,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Twitter (Boulder) Supplemental,,0,,,,,Various (See WARN),38 (voluntarily resigned),1/20/23,,11/25/22,Boulder
43,,0,0,Closure/Reduction in Force,,Inscripta,,"Sector 54: Professional, Scientific Services",,Inscripta,,0,,,,,Various (See WARN),43,,,12/2/22,Boulder
55,,0,0,Closure of Retirement Center,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,2/17/2023,Centura Porter Place,,0,,,,,Various (See WARN),55,2/17/23,,12/14/22,Denver
666,,0,0,Cancellation of Contract,,Wanzek Construction,,Sector 23: Construction,1/3/2023,Wanzek Construction,,0,,,,,Unknown,666,1/3/23,,1/3/23,Pueblo
,,,,,,,,,,,,,,,,,,2857,,,TOTAL,
3,,2,4,Other,,,,Sector 81: Other services (except public administration),4/21/2019,SSDI,,,,,4,,SSDI,,4/21/2021,,4/21/2019,
0,,2,0,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Monkey's Avatar,,,,,Administrative,,Monkeys Avatar,,12/31/2020,,9/1/2020,
1,,0,0,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley A Jackson,,,,,House cleaning,,Haley Jackson,,10/1/2021,,10/1/2020,
0,,0,0,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,,,,,556 furloughs were rescinded,,Southwest Airlines Update,,N/A,,1/8/2021,
76,,0,0,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Strive Communities Management,,,,,Various: See WARN,,Strive Communities Management,,3/28/21,,1/14/21,
107,,0,0,Closure,,,,Sector 51: Information,3/31/21,Concentrix,,,,,Not dislclosed,,Concentrix,,3/31/21,,1/25/21,
10,,0,983,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,,,,"Front line employees, management & administration positions",,United Airlines,,3/31/21,,1/29/21,
280,,0,0,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,,,,,Not dislclosed,,Vestas Blades America,,4/17/21,,2/17/21,
93,,0,0,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,,Not disclosed,,Crestview Management LLC,,4/1/21,,2/18/21,
107,,0,0,Closure,,,,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,,,,Not dislclosed,,Johnson & Wales University,,5/4/21,,2/18/21,
87,,2,0,Other,,,,Sector 48-49: Transportation and warehousing,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Delivery Drivers,,Orion Logistics,,2/27/2021,,2/22/2021,
44,,0,0,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,,,,,Various:See WARN,,Pomeroy Technologies,,4/30/21,,2/26/21,
3,,3,3,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,1/17/2019,Hill,,,,,3,,Hill,,3/11/2021,,3/11/2021,
417,,0,0,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,12/31/21,,3/23/21,
400,,0,0,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,"Novartis Gene Therapies, Inc.",,,,,Not disclosed,,Novartis,,7/29/21,,3/24/21,
252,,0,0,Closure,,,,Sector 51: Information,6/26/21,TTECH Services Corporation,,,,,Hourly customer service positions,,TTECH Services Corporation,,7/10/21,,4/13/21,
5,,0,0,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,4/23/21,,4/23/21,
233,,0,0,Loss of contract,,,,Sector 56: Facilities Support Services,5/31/21,ABM,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,5/31/21,,5/6/21,
287,,0,0,Other,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,,,,Various:See WARN,,T. Rowe Price,,8/1/21,,5/19/21,
102,,0,0,Closure,,,,Sector 23: Construction,6/4/21,Katerra Inc.,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,8/5/21,,6/1/21,
